
WET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-5-1,19,14,10,13,11,8,87,69,49,1015,1013,1012,19,11,10,14,6,,0.00,2,,33<br />
2013-5-2,19,16,13,14,12,10,88,75,55,1016,1015,1013,19,12,10,23,8,,0.00,3,,31<br />
2013-5-3,20,17,13,16,14,11,94,81,67,1016,1014,1013,19,11,8,19,8,,0.00,2,,348<br />
2013-5-4,22,17,13,17,15,13,94,81,62,1016,1015,1014,19,12,10,19,6,,0.00,2,,27<br />
2013-5-5,23,20,17,17,15,12,100,72,39,1020,1016,1014,19,15,10,19,8,,0.00,4,,20<br />
2013-5-6,23,19,15,17,16,14,94,78,49,1020,1018,1017,10,8,5,14,6,,0.00,1,,39<br />
2013-5-7,26,21,15,19,16,11,94,68,44,1020,1016,1014,10,8,6,14,5,,0.00,,,61<br />
2013-5-8,27,22,17,18,16,11,96,69,37,1016,1015,1014,10,10,10,14,6,,0.00,,,53<br />
2013-5-9,27,21,16,17,15,11,100,70,41,1017,1015,1014,10,7,3,14,6,,0.00,,,47<br />
2013-5-10,24,20,17,18,15,9,88,70,29,1018,1016,1015,19,15,10,19,10,,0.00,,,48<br />
2013-5-11,23,21,18,18,18,17,95,83,69,1018,1016,1014,19,11,10,19,10,,0.00,4,,30<br />
2013-5-12,23,20,17,18,17,15,100,80,56,1018,1015,1014,10,10,10,19,8,,0.00,4,,26<br />
2013-5-13,23,20,17,18,17,16,94,82,62,1016,1014,1011,10,8,5,14,6,,0.00,4,,10<br />
2013-5-14,21,19,18,18,16,13,94,78,61,1014,1012,1011,11,9,6,23,8,,0.00,5,,289<br />
2013-5-15,21,18,15,15,13,12,94,72,50,1012,1010,1008,19,11,8,23,13,,13.97,5,Rain,303<br />
2013-5-16,19,17,13,13,11,8,94,65,45,1012,1010,1008,14,10,8,19,10,,0.00,4,Rain,324<br />
2013-5-17,20,17,13,14,11,9,88,68,44,1013,1011,1009,19,11,10,23,10,,2.03,4,Rain,250<br />
2013-5-18,19,17,14,12,9,7,82,58,40,1022,1017,1011,26,12,10,19,13,,0.00,2,Rain,320<br />
2013-5-19,19,16,13,11,10,9,82,63,45,1022,1020,1009,26,11,10,19,10,,0.00,2,,17<br />
2013-5-20,19,16,13,14,11,10,94,70,45,1022,1017,1015,14,11,5,23,8,,6.10,3,Rain,294<br />
2013-5-21,19,16,13,13,12,11,88,73,55,1020,1017,1016,19,11,10,19,8,,1.02,5,Rain,328<br />
2013-5-22,20,17,13,16,13,11,88,78,59,1020,1018,1017,19,12,6,23,8,,0.00,2,,19<br />
2013-5-23,21,17,14,17,15,13,94,82,69,1020,1017,1016,19,14,10,19,6,,0.00,5,,27<br />
2013-5-24,21,18,16,14,12,11,82,69,53,1019,1017,1016,14,11,10,19,10,,0.00,5,,3<br />
2013-5-25,20,18,16,12,12,11,77,65,48,1019,1017,1016,14,10,10,19,6,,0.00,4,,309<br />
2013-5-26,20,18,16,13,11,10,77,64,46,1019,1016,1015,19,11,10,14,8,,0.00,5,,320<br />
2013-5-27,21,19,17,12,11,10,72,63,48,1016,1015,1014,19,12,10,19,11,,0.00,5,,340<br />
2013-5-28,20,18,15,13,12,10,77,66,49,1018,1015,1012,19,12,10,29,10,,0.00,4,,333<br />
2013-5-29,19,17,16,15,12,10,88,68,56,1021,1019,1017,19,11,10,23,10,,0.00,5,,10<br />
2013-5-30,21,17,13,14,13,11,88,72,55,1020,1018,1017,10,10,10,19,10,,0.00,3,,19<br />
2013-5-31,21,18,16,16,12,9,88,66,44,1019,1017,1016,10,10,10,23,10,,0.00,2,,337<br />
2013-6-1,23,19,14,17,15,11,94,75,45,1018,1015,1013,14,10,10,19,10,,0.00,2,,49<br />
2013-6-2,23,19,16,19,16,14,94,76,52,1015,1013,1011,19,11,5,16,6,,0.00,3,,3<br />
2013-6-3,24,20,17,19,17,15,94,81,56,1013,1012,1010,10,9,6,16,6,,0.00,3,,303<br />
2013-6-4,22,20,18,17,17,15,94,79,60,1014,1011,1010,10,10,10,23,10,,0.00,5,,278<br />
2013-6-5,22,20,18,16,13,10,88,68,47,1016,1014,1013,14,10,10,19,8,,0.00,5,,306<br />
2013-6-6,22,19,17,13,12,10,73,59,43,1020,1018,1015,19,12,10,16,8,,0.00,4,,320<br />
2013-6-7,21,18,15,15,12,11,82,66,52,1021,1019,1018,19,11,10,19,8,,0.00,4,,333<br />
2013-6-8,21,18,15,15,11,9,77,62,38,1022,1019,1018,14,11,10,23,10,,0.00,4,,353<br />
2013-6-9,21,19,17,14,12,11,77,63,46,1020,1018,1017,19,12,10,21,10,,0.00,4,,16<br />
2013-6-10,21,18,16,15,13,12,82,70,52,1021,1019,1017,19,12,10,16,11,,0.00,3,,40<br />
2013-6-11,22,20,18,17,15,14,88,74,60,1021,1020,1019,19,12,10,23,13,,0.00,5,,19<br />
2013-6-12,23,20,18,18,17,15,94,80,62,1022,1019,1017,19,11,10,23,10,,0.00,5,,22<br />
2013-6-13,23,20,17,18,18,17,100,82,65,1019,1016,1014,14,10,10,16,10,,0.00,6,,338<br />
2013-6-14,23,21,18,19,18,17,94,86,70,1015,1014,1014,14,10,6,19,5,,0.00,6,,325<br />
2013-6-15,24,21,18,19,18,17,100,82,63,1015,1014,1012,10,9,6,19,8,,0.00,2,,346<br />
2013-6-16,23,21,18,19,18,16,94,82,70,1015,1013,1011,10,10,10,19,8,,0.00,5,,350<br />
2013-6-17,23,21,18,17,16,13,88,74,48,1017,1015,1013,19,10,10,19,10,,0.25,5,Rain,357<br />
2013-6-18,22,19,17,13,11,9,73,58,34,1019,1017,1016,19,11,10,21,11,37,0.00,3,,18<br />
2013-6-19,21,19,16,15,13,12,77,66,49,1019,1017,1016,19,11,10,19,11,,0.00,4,,32<br />
2013-6-20,23,20,17,17,15,13,83,74,62,1018,1016,1015,14,11,10,23,11,,0.00,5,,34<br />
2013-6-21,23,20,17,19,17,15,88,78,63,1018,1016,1002,14,11,10,23,10,,0.00,4,,23<br />
2013-6-22,25,21,18,20,18,17,94,82,65,1018,1014,1012,14,10,10,16,8,,0.00,4,,18<br />
2013-6-23,28,22,17,19,18,17,100,75,48,1013,1011,1009,10,7,5,14,8,,0.00,,,353<br />
2013-6-24,27,22,18,21,19,17,100,82,65,1011,1010,1009,10,7,6,14,6,,0.00,,,263<br />
2013-6-25,27,22,18,19,18,17,100,84,69,1013,1011,1010,8,7,6,14,10,,0.00,4,,295<br />
2013-6-26,27,22,18,21,19,18,94,82,64,1014,1012,1011,8,6,5,19,6,,0.00,1,,330<br />
2013-6-27,26,23,21,21,20,19,100,85,66,1014,1012,1011,8,6,5,19,6,,0.00,5,,307<br />
2013-6-28,27,23,19,21,19,17,88,75,54,1014,1012,1011,6,6,5,14,8,,0.00,5,,4<br />
2013-6-29,29,25,21,21,18,14,83,65,41,1012,1010,1009,10,9,6,14,6,,0.00,,,16<br />
2013-6-30,27,23,20,22,20,18,95,80,63,1012,1010,1009,10,6,5,23,11,40,0.00,,,258<br />
2013-7-1,24,22,20,19,18,17,88,75,57,1015,1012,1011,5,5,5,21,11,,0.00,4,,263<br />
2013-7-2,24,22,20,19,18,17,94,78,60,1016,1014,1013,10,6,5,19,8,,0.00,6,,332<br />
2013-7-3,24,22,19,20,18,18,89,81,65,1016,1015,1014,10,8,6,16,8,,0.00,5,,24<br />
2013-7-4,26,23,20,21,19,19,94,81,62,1015,1012,1010,10,8,6,19,6,,0.00,3,,300<br />
2013-7-5,25,22,19,20,19,18,100,83,61,1013,1012,1011,6,5,3,19,8,,0.00,7,,276<br />
2013-7-6,25,23,21,20,19,18,88,79,63,1013,1012,1011,10,6,5,19,6,,0.00,5,,287<br />
2013-7-7,26,23,21,22,21,19,100,82,66,1014,1012,1011,10,7,6,14,6,,0.00,4,,331<br />
2013-7-8,29,24,20,23,21,16,100,76,35,1012,1011,1009,10,7,5,14,6,,0.00,5,,326<br />
2013-7-9,30,25,20,22,19,14,100,74,28,1012,1010,1009,10,7,5,13,6,,0.00,5,,294<br />
2013-7-10,32,27,21,23,21,16,100,71,32,1011,1010,1009,10,8,6,14,6,,0.00,,,300<br />
2013-7-11,28,26,22,23,21,19,95,81,53,1012,1010,1009,10,10,10,16,8,,0.00,2,,14<br />
2013-7-12,26,23,21,21,20,19,94,80,61,1017,1013,1011,10,10,10,29,11,,0.00,5,,20<br />
2013-7-13,24,22,20,19,18,17,88,75,61,1018,1017,1015,14,10,10,29,11,,0.00,4,,31<br />
2013-7-14,25,22,20,20,18,18,88,76,64,1019,1017,1016,14,10,10,29,11,,0.00,4,,35<br />
2013-7-15,24,22,20,20,19,18,88,82,69,1019,1017,1016,10,10,10,32,11,,0.00,5,,31<br />
2013-7-16,23,21,20,21,20,18,94,86,72,1018,1017,1015,10,9,5,35,11,,0.00,5,,33<br />
2013-7-17,26,22,19,21,20,18,94,82,64,1019,1017,1016,14,11,10,21,8,,0.00,3,,19<br />
2013-7-18,25,23,21,20,19,18,94,80,60,1018,1016,1015,14,11,10,19,8,,0.00,4,,339<br />
2013-7-19,24,21,19,18,17,16,88,73,52,1016,1014,1013,14,11,10,21,8,,0.00,6,,341<br />
2013-7-20,24,22,21,18,17,15,83,71,50,1015,1014,1013,14,11,10,19,6,,0.00,5,,2<br />
2013-7-21,24,22,21,18,16,15,83,68,52,1016,1014,1013,19,11,10,19,10,,0.00,5,,23<br />
2013-7-22,24,22,20,18,18,17,83,73,61,1016,1015,1014,10,10,10,11,8,,0.00,4,,23<br />
2013-7-24,26,23,22,21,20,19,94,76,65,1017,1015,1014,19,12,10,23,13,,0.00,1,,356<br />
2013-7-25,25,22,20,21,20,19,100,85,68,1017,1016,1015,19,12,10,23,8,,0.00,4,,349<br />
2013-7-26,26,23,21,20,19,18,88,76,59,1016,1014,1012,14,11,10,14,8,,0.00,4,,6<br />
2013-7-27,25,23,21,20,18,17,88,76,59,1014,1013,1011,14,11,10,19,8,,0.00,1,,13<br />
2013-7-28,26,22,19,19,18,16,88,75,48,1020,1016,1014,19,12,10,23,10,,0.00,3,,49<br />
2013-7-29,26,23,21,22,20,18,94,83,67,1020,1018,1017,19,15,10,23,14,,0.00,1,,42<br />
2013-7-30,27,23,20,22,20,18,94,79,52,1019,1016,1013,19,15,14,11,6,,0.00,,,8<br />
2013-7-31,31,26,22,24,23,19,95,78,53,1015,1011,1010,14,11,5,13,6,,0.00,,,329<br />
2013-8-1,27,24,21,22,21,20,100,86,69,1014,1010,1009,10,7,3,19,6,,0.00,5,,313<br />
2013-8-2,26,23,22,21,20,19,88,80,70,1016,1013,1012,19,11,10,19,10,,0.00,5,,359<br />
2013-8-3,26,23,21,20,19,18,91,72,55,1018,1016,1015,14,12,10,19,11,,0.00,2,,25<br />
2013-8-4,26,23,21,21,20,19,94,81,64,1018,1016,1015,14,11,10,14,10,,0.00,3,,27<br />
2013-8-5,26,23,21,22,20,19,94,82,60,1018,1015,1012,14,11,10,23,8,,0.00,2,,20<br />
2013-8-6,26,23,21,22,21,19,100,84,71,1015,1014,1012,14,11,10,19,10,,0.00,4,,15<br />
2013-8-7,26,23,20,21,20,19,94,83,68,1016,1014,1013,14,11,10,19,10,,0.00,3,,14<br />
2013-8-8,26,23,20,22,19,18,94,80,56,1016,1014,1013,19,12,10,16,8,,0.00,4,,30<br />
2013-8-9,29,24,20,21,19,18,94,74,48,1015,1013,1012,19,10,6,14,6,,0.00,2,,35<br />
2013-8-10,34,27,21,22,18,15,94,61,24,1014,1012,1011,14,11,6,11,5,,0.00,,,23<br />
2013-8-11,37,29,22,25,18,13,83,58,24,1012,1010,1009,10,10,10,14,6,,0.00,,,34<br />
2013-8-12,36,29,23,22,18,12,83,53,19,1011,1009,1008,10,10,10,14,6,,0.00,,,65<br />
2013-8-13,29,26,22,22,21,18,94,75,50,1013,1011,1009,10,8,5,19,6,,0.00,,,24<br />
2013-8-14,28,24,21,22,21,20,100,83,65,1019,1013,1012,10,8,6,14,6,,0.00,2,,25<br />
2013-8-15,28,24,21,23,21,20,94,83,64,1014,1013,1012,10,10,10,14,5,,0.00,4,,355<br />
2013-8-16,27,24,22,23,21,21,94,83,66,1015,1014,1013,10,10,10,13,6,,0.00,5,,356<br />
2013-8-17,26,23,21,22,21,19,94,83,64,1016,1014,1011,10,9,5,14,6,,0.00,5,,321<br />
2013-8-18,29,26,22,23,21,20,94,82,65,1013,1009,1008,19,11,8,19,8,,0.00,6,,10<br />
2013-8-19,29,26,22,24,23,22,100,87,59,1014,1011,1010,19,7,0,14,6,,0.00,4,Fog,294<br />
2013-8-20,29,26,22,24,23,22,100,84,67,1015,1014,1013,10,10,8,74,6,,0.00,6,,317<br />
2013-8-21,27,24,23,23,22,21,94,86,68,1016,1014,1013,10,9,8,14,6,,0.00,5,,304<br />
2013-8-22,30,26,22,24,23,21,100,86,53,1014,1012,1009,8,6,6,19,8,,0.00,4,,33<br />
2013-8-23,28,26,23,24,22,13,100,83,36,1012,1011,1009,10,7,6,23,10,,0.00,4,,360<br />
2013-8-24,26,24,22,23,22,20,100,85,73,1015,1014,1012,10,10,8,14,10,,0.00,6,,317<br />
2013-8-25,25,23,22,21,20,19,94,82,65,1014,1012,1010,10,10,10,19,8,,0.00,5,,294<br />
2013-8-26,26,23,20,20,18,16,88,70,46,1011,1010,1009,10,10,10,23,10,,0.00,4,,281<br />
2013-8-27,26,23,21,20,19,18,88,78,59,1013,1011,1010,10,10,10,11,6,,0.00,6,,327<br />
