
ICT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-2-12,16,16,15,15,14,13,100,92,82,1023,1020,1019,6,4,3,14,8,,0.00,8,,20<br />
2002-2-13,22,18,15,19,17,15,100,95,83,1019,1016,1013,5,3,1,21,8,,0.00,7,,65<br />
2002-2-14,20,18,17,20,19,17,100,100,94,1020,1018,1016,4,2,1,14,10,,0.00,8,Fog-Rain,87<br />
2002-2-15,30,24,18,22,19,17,100,89,61,1022,1019,1012,10,5,1,18,3,,0.00,5,Fog-Rain,121<br />
2002-2-16,24,20,17,20,18,17,100,93,73,1021,1019,1016,10,6,3,21,8,,0.00,4,,80<br />
2002-2-17,22,20,18,20,19,18,100,95,88,1022,1019,1018,8,6,3,14,10,,0.00,6,,103<br />
2002-2-18,26,21,17,20,18,16,100,84,54,1022,1020,1017,10,5,1,18,8,,0.00,2,,102<br />
2002-2-19,24,21,18,19,18,17,100,88,73,1024,1021,1020,10,7,5,11,6,,0.00,6,,103<br />
2002-2-20,23,21,19,20,19,18,94,89,78,1024,1021,1018,8,6,4,26,11,,0.00,6,,103<br />
2002-2-21,22,20,19,20,19,19,100,95,88,1021,1019,1017,6,5,3,21,14,,0.00,6,Rain,105<br />
2002-2-22,23,21,19,21,20,19,100,94,88,1022,1019,1016,7,5,3,26,14,,0.00,6,,105<br />
2002-2-23,25,22,20,22,21,20,100,94,83,1019,1016,1013,8,6,4,21,14,,0.00,6,,105<br />
2002-2-24,24,22,20,21,20,20,100,93,83,1019,1016,1014,8,5,3,18,10,,0.00,6,,102<br />
2002-2-25,25,22,20,21,21,18,100,91,78,1018,1015,1013,10,7,3,26,14,,0.00,6,Rain,127<br />
2002-2-26,24,22,21,22,21,21,100,95,88,1017,1015,1012,8,6,4,26,14,,0.00,6,,117<br />
2002-2-27,25,23,21,22,22,21,100,95,83,1014,1011,1009,6,5,4,29,18,,0.00,7,,111<br />
2002-2-28,24,22,21,23,22,21,100,98,94,1014,1012,1009,6,5,2,18,11,,0.00,8,,109<br />
2002-3-1,24,22,20,22,21,20,100,95,89,1015,1013,1010,7,5,3,18,10,,0.00,8,,102<br />
2002-3-2,24,22,21,22,21,20,100,94,78,1015,1012,1010,10,6,3,18,14,,0.00,6,,111<br />
2002-3-3,24,22,20,22,21,20,100,95,88,1015,1013,1010,6,5,3,26,11,,0.00,6,Rain,101<br />
2002-3-4,27,23,20,22,21,20,100,91,70,1015,1012,1009,10,6,3,26,10,,0.00,5,,112<br />
2002-3-5,24,21,18,22,18,12,100,90,64,1020,1015,1011,10,5,1,14,8,,0.00,6,Rain,56<br />
2002-3-6,20,18,16,13,10,8,77,60,49,1024,1022,1019,10,10,10,29,14,,0.00,8,Rain,2<br />
2002-3-7,21,18,16,14,11,9,88,66,49,1024,1022,1020,7,5,4,18,10,,0.00,6,,339<br />
2002-3-8,21,17,14,13,11,7,88,65,40,1024,1021,1019,8,7,7,18,8,,0.00,,,16<br />
2002-3-9,24,18,13,17,13,12,94,77,50,1022,1019,1015,8,6,5,14,5,,0.00,0,,204<br />
2002-3-10,22,20,18,20,18,17,100,90,83,1019,1016,1014,5,3,1,11,6,,0.00,5,,64<br />
2002-3-11,25,22,19,21,21,19,100,91,78,1018,1015,1012,7,4,1,18,8,,0.00,6,Rain,111<br />
2002-3-12,23,22,21,21,21,21,100,94,88,1016,1013,1010,6,5,3,21,14,,0.00,6,,116<br />
2002-3-13,26,23,21,23,22,21,100,95,83,1013,1010,1007,6,5,1,21,14,,0.00,8,Rain,118<br />
2002-3-14,24,23,22,24,23,22,100,100,94,1011,1009,1006,6,3,1,11,10,,0.00,8,Rain,100<br />
2002-3-15,28,24,20,25,23,20,100,95,79,1010,1007,1005,6,4,1,14,8,,0.00,7,Rain,106<br />
2002-3-16,24,23,22,24,23,22,100,100,94,1012,1009,1007,5,3,1,14,8,,0.00,7,Rain,92<br />
2002-3-17,23,21,20,23,19,15,100,86,73,1021,1016,1012,8,6,2,26,13,,0.00,8,Rain,26<br />
2002-3-18,20,19,18,17,16,14,94,83,73,1024,1021,1020,10,7,3,18,13,,0.00,7,Rain,357<br />
2002-3-19,23,20,17,21,19,17,100,95,83,1021,1018,1014,5,3,1,14,6,,0.00,6,Rain,79<br />
2002-3-20,27,23,19,22,21,19,100,90,70,1016,1013,1009,10,5,2,21,11,,0.00,5,,112<br />
2002-3-21,26,23,20,23,22,20,100,95,83,1013,1009,1006,6,5,3,18,10,,0.00,6,,99<br />
2002-3-22,26,23,22,24,23,22,100,96,83,1008,1005,1003,6,4,3,18,10,,0.00,6,,93<br />
2002-3-23,24,22,20,24,23,20,100,100,100,1010,1007,1005,5,2,1,11,8,,0.00,8,Fog-Rain,74<br />
2002-3-24,27,23,20,23,21,18,100,92,74,1010,1008,1005,10,6,0,29,16,,0.00,7,Fog-Rain,77<br />
2002-3-25,22,19,17,20,19,17,100,94,88,1013,1010,1007,10,6,4,21,13,,0.00,7,Rain,76<br />
2002-3-26,26,23,20,24,23,20,100,95,89,1010,1007,1005,6,4,2,14,8,,0.00,6,,89<br />
2002-3-27,29,26,23,26,24,23,100,94,79,1011,1008,1004,8,6,2,21,11,,0.00,6,,111<br />
2002-3-28,28,26,23,26,25,23,100,96,89,1009,1007,1005,6,5,2,18,10,,0.00,6,Rain,101<br />
2002-3-29,26,23,22,25,22,19,100,93,78,1013,1010,1008,6,5,2,26,11,,0.00,8,Rain,74<br />
2002-3-30,25,23,21,22,21,20,100,92,78,1015,1012,1010,5,5,3,21,8,,0.00,7,Rain-Thunderstorm,29<br />
2002-3-31,25,22,20,22,21,20,100,92,83,1016,1014,1011,6,4,3,18,10,,0.00,6,Rain,87<br />
2002-4-1,27,23,20,24,22,20,100,95,79,1015,1012,1009,8,5,2,21,10,,0.00,6,,109<br />
2002-4-2,29,26,22,25,24,22,100,93,79,1014,1011,1008,8,6,2,18,11,,0.00,6,Rain,98<br />
2002-4-3,29,26,23,26,25,23,100,94,84,1010,1007,1004,8,6,2,21,13,,0.00,6,Rain-Thunderstorm,89<br />
2002-4-4,30,26,22,27,24,22,100,94,84,1007,1004,1001,8,6,3,18,10,,0.00,5,,88<br />
2002-4-5,31,27,24,27,25,24,100,94,79,1007,1004,1001,8,6,4,21,10,,0.00,6,,89<br />
2002-4-6,30,27,24,27,25,24,100,92,79,1008,1005,1003,7,6,3,26,11,,0.00,6,,86<br />
2002-4-7,29,27,24,26,25,24,100,92,79,1009,1006,1003,8,7,5,29,14,,0.00,6,,93<br />
2002-4-8,27,26,24,26,25,24,100,96,89,1009,1007,1005,6,5,4,26,14,,0.00,6,Rain,96<br />
2002-4-9,28,27,25,26,25,24,100,95,89,1010,1008,1004,7,6,4,26,13,,0.00,7,Rain,111<br />
2002-4-10,25,21,17,24,19,15,100,97,83,1017,1011,1008,10,6,1,35,19,,0.00,8,Rain,46<br />
2002-4-11,20,18,16,17,14,13,100,78,64,1021,1018,1016,10,8,6,21,10,,0.00,7,,345<br />
2002-4-12,24,19,15,17,15,12,94,78,47,1021,1018,1015,8,6,3,14,6,,0.00,6,,357<br />
2002-4-13,27,22,17,19,17,15,94,73,51,1017,1014,1010,8,7,5,14,8,,0.00,3,,114<br />
2002-4-14,26,22,19,23,21,19,100,89,78,1011,1009,1005,7,6,3,18,10,,0.00,5,,99<br />
2002-4-15,30,27,23,25,23,22,100,88,66,1009,1006,1004,8,7,4,29,14,,0.00,6,,110<br />
2002-4-16,32,27,23,25,24,23,100,86,62,1009,1007,1004,10,8,5,32,14,,0.00,6,,97<br />
2002-4-17,31,27,24,26,24,23,94,86,70,1011,1008,1006,10,8,5,21,16,,0.00,4,Thunderstorm,112<br />
2002-4-18,25,23,21,24,21,18,100,85,78,1014,1011,1010,10,9,7,26,14,,0.00,6,Rain-Thunderstorm,44<br />
2002-4-19,28,24,21,25,22,19,100,88,74,1015,1012,1007,10,6,4,26,11,,0.00,6,Rain,98<br />
2002-4-20,28,26,23,24,24,23,100,90,79,1012,1009,1006,8,6,3,29,18,,0.00,6,,117<br />
2002-4-21,28,27,25,25,24,24,100,93,84,1009,1006,1004,10,6,4,26,18,,0.00,6,Rain,121<br />
2002-4-22,29,27,25,25,25,25,100,90,79,1009,1007,1004,10,8,6,26,19,,0.00,6,,118<br />
2002-4-23,32,28,25,25,24,22,100,83,55,1011,1008,1007,10,9,6,26,16,,0.00,6,,104<br />
2002-4-24,33,29,24,25,24,21,100,81,59,1011,1009,1006,10,9,7,29,14,,0.00,6,Thunderstorm,124<br />
2002-4-25,31,26,22,25,22,21,100,87,66,1015,1009,1006,10,9,6,18,10,,0.00,6,Rain-Thunderstorm,98<br />
2002-4-26,30,26,22,26,24,22,100,87,70,1012,1008,1005,10,8,5,26,11,,0.00,5,,112<br />
2002-4-27,32,28,25,26,24,23,100,83,62,1010,1008,1005,10,10,7,35,18,,0.00,5,,130<br />
2002-4-28,31,28,26,26,25,24,100,85,66,1009,1007,1005,10,10,10,35,19,,0.00,6,,131<br />
2002-4-29,33,29,26,26,25,24,100,83,59,1009,1007,1004,10,10,10,32,18,,0.00,6,,138<br />
2002-4-30,33,29,26,26,24,15,100,80,38,1009,1006,1003,10,10,8,29,16,,0.00,5,,138<br />
2002-5-1,27,26,24,26,24,22,100,91,79,1009,1006,1004,10,9,3,26,13,,0.00,6,Rain-Thunderstorm,88<br />
2002-5-2,33,28,23,26,24,23,100,83,59,1010,1008,1006,10,8,3,26,11,,0.00,5,,126<br />
2002-5-3,33,29,26,26,25,23,100,82,55,1012,1009,1006,10,9,5,26,14,,0.00,6,,132<br />
2002-5-4,33,29,26,26,24,21,100,80,49,1011,1008,1005,10,10,7,21,10,,0.00,4,,125<br />
2002-5-5,33,29,25,26,24,21,100,79,52,1009,1007,1004,10,10,10,21,11,,0.00,4,,136<br />
2002-5-6,33,28,24,26,24,23,100,79,55,1009,1007,1004,10,9,7,26,13,,0.00,4,,116<br />
2002-5-7,34,29,25,26,25,23,100,83,56,1008,1006,1003,10,9,7,21,13,,0.00,5,Rain-Thunderstorm,116<br />
2002-5-8,31,27,24,26,24,23,100,90,74,1009,1006,1004,10,9,6,26,11,,0.00,5,Rain-Thunderstorm,79<br />
2002-5-9,32,27,23,27,25,23,100,92,74,1009,1007,1003,10,9,3,14,8,,0.00,6,Rain-Thunderstorm,91<br />
2002-5-10,29,27,24,25,24,23,100,91,79,1011,1009,1006,10,9,5,18,11,,0.00,6,Rain,64<br />
2002-5-11,27,26,23,24,23,21,100,88,70,1012,1010,1008,10,8,3,14,8,,0.00,7,Rain,350<br />
2002-5-12,29,26,23,26,24,23,100,96,79,1011,1009,1006,7,4,1,11,6,,0.00,6,Rain,34<br />
2002-5-13,32,28,25,28,27,25,100,92,75,1007,1005,1003,10,8,3,26,14,,0.00,6,,129<br />
2002-5-14,28,24,21,27,24,21,100,98,94,1010,1007,1003,10,9,1,26,14,,0.00,6,Rain-Thunderstorm,243<br />
2002-5-15,30,26,22,26,24,22,100,88,70,1010,1008,1005,10,8,4,6,5,,0.00,6,,270<br />
2002-5-16,29,27,25,27,26,25,100,94,84,1008,1006,1004,8,5,1,18,8,,0.00,7,Rain-Thunderstorm,67<br />
2002-5-17,30,27,24,27,25,24,100,94,74,1008,1006,1003,10,7,3,14,8,,0.00,7,Rain,118<br />
2002-5-18,32,28,24,29,27,24,100,92,66,1006,1003,1000,10,7,3,14,8,,0.00,6,Rain-Thunderstorm,111<br />
2002-5-19,33,29,25,30,28,25,100,96,79,1002,1000,998,10,9,7,14,8,,0.00,6,Rain-Thunderstorm,83<br />
2002-5-20,36,31,27,30,28,26,100,84,56,999,997,994,10,10,10,18,10,,0.00,5,,119<br />
2002-5-21,38,33,28,31,28,20,100,80,44,1000,998,996,7,7,7,21,8,,0.00,,,85<br />
2002-5-22,35,32,29,29,27,26,94,79,63,1007,1003,1000,10,10,10,21,14,,0.00,4,,82<br />
2002-5-23,32,29,26,28,26,25,100,85,66,1011,1007,1005,10,9,6,18,13,,0.00,6,Rain-Thunderstorm,72<br />
2002-5-24,27,26,24,26,24,23,100,94,83,1013,1010,1009,10,5,3,233,21,,0.00,7,Rain,21<br />
2002-5-25,31,28,25,26,23,20,100,81,58,1013,1011,1009,10,7,4,18,8,,0.00,7,,299<br />
2002-5-26,33,29,26,26,24,19,100,74,46,1011,1009,1006,8,6,4,18,8,,0.00,6,,296<br />
2002-5-27,33,30,27,26,25,24,94,75,59,1009,1007,1004,6,5,3,21,6,,0.00,3,,101<br />
2002-5-28,33,29,26,27,26,24,100,81,59,1008,1006,1003,10,7,2,21,10,,0.00,2,,113<br />
2002-5-29,35,31,27,28,27,25,100,84,56,1007,1005,1002,10,7,4,29,8,,0.00,5,Rain-Thunderstorm,135<br />
2002-5-30,35,30,26,28,27,25,100,87,63,1006,1004,1001,10,8,3,26,10,,0.00,6,Rain-Thunderstorm,65<br />
2002-5-31,34,30,26,27,26,26,100,86,63,1006,1004,1001,10,10,7,14,8,,0.00,7,Rain,81<br />
2002-6-1,35,31,27,29,27,26,100,83,59,1003,1001,997,10,9,4,14,10,,0.00,4,,98<br />
2002-6-2,31,29,27,29,27,24,100,86,70,1003,1001,998,10,9,7,26,10,,0.00,5,Rain-Thunderstorm,41<br />
2002-6-3,34,30,27,28,27,25,100,84,66,1004,1002,1000,10,9,6,14,8,,0.00,6,Rain-Thunderstorm,280<br />
2002-6-4,33,30,27,28,27,25,100,87,63,1005,1003,1001,10,9,5,18,8,,0.00,5,Thunderstorm,137<br />
2002-6-5,34,31,28,28,27,24,100,82,56,1005,1003,1000,10,10,8,26,10,,0.00,6,Rain-Thunderstorm,95<br />
2002-6-6,35,31,27,28,27,26,100,83,59,1004,1003,999,10,9,4,26,10,,0.00,6,Thunderstorm,100<br />
2002-6-7,33,29,26,28,26,25,100,85,66,1004,1001,998,10,9,6,18,8,,0.00,5,Rain-Thunderstorm,141<br />
2002-6-8,31,28,26,28,27,25,100,91,79,1002,1000,998,10,9,3,26,13,,0.00,5,Rain-Thunderstorm,77<br />
2002-6-9,30,28,25,27,26,24,94,89,74,1002,1001,998,10,9,7,18,11,,0.00,6,,83<br />
2002-6-10,30,28,25,27,26,24,100,89,74,1004,1001,999,10,9,6,14,10,,0.00,6,Rain-Thunderstorm,6<br />
2002-6-11,30,27,24,27,26,24,100,93,79,1004,1002,1000,10,7,6,18,5,,0.00,6,Rain-Thunderstorm,66<br />
2002-6-12,29,27,24,27,26,24,100,94,84,1004,1003,1000,10,7,2,18,6,,0.00,7,Rain-Thunderstorm,70<br />
2002-6-13,31,28,25,27,26,25,100,89,75,1003,1002,1000,10,8,4,18,10,,0.00,7,Rain-Thunderstorm,106<br />
2002-6-14,34,29,24,27,26,24,100,88,59,1003,1002,999,10,9,3,43,11,68,0.00,6,Rain-Thunderstorm,105<br />
2002-6-15,34,29,25,28,27,25,100,86,59,1003,1001,999,10,8,5,21,8,,0.00,6,Rain-Thunderstorm,76<br />
2002-6-16,31,29,27,28,27,25,100,89,79,1004,1003,1001,10,8,6,18,8,,0.00,5,Rain-Thunderstorm,94<br />
2002-6-17,33,30,27,29,28,25,100,91,75,1004,1002,999,10,8,6,21,10,,0.00,6,Rain-Thunderstorm,110<br />
2002-6-18,32,28,25,28,26,25,100,92,79,1003,1001,999,10,9,6,26,14,,0.00,6,Rain-Thunderstorm,106<br />
2002-6-19,35,30,25,28,26,25,100,82,56,1002,1000,997,10,9,5,26,13,,0.00,6,Rain-Thunderstorm,142<br />
2002-6-20,35,30,26,29,27,24,100,81,53,1001,1000,998,10,9,6,18,10,,0.00,6,Rain,124<br />
2002-6-21,35,31,28,29,28,26,94,81,59,1002,1000,998,10,9,7,26,13,,0.00,6,,87<br />
2002-6-22,34,31,29,29,28,26,100,89,67,1005,1002,1000,10,10,10,21,14,,0.00,6,,85<br />
2002-6-23,35,31,28,29,28,23,100,83,59,1006,1004,1003,10,10,7,18,11,,0.00,5,,116<br />
2002-6-24,34,31,28,29,27,25,100,84,59,1006,1004,1002,10,8,3,18,11,,0.00,5,Rain,107<br />
2002-6-25,34,31,28,29,27,26,100,84,63,1007,1005,1003,10,10,10,21,11,,0.00,3,,101<br />
2002-6-26,33,29,26,29,27,24,100,90,62,1007,1006,1003,10,9,3,14,10,,0.00,3,Rain-Thunderstorm,110<br />
2002-6-27,35,31,27,29,27,26,100,83,59,1007,1005,1003,10,9,7,26,11,,0.00,6,Rain-Thunderstorm,114<br />
2002-6-28,34,31,28,31,28,26,100,88,66,1007,1005,1002,10,9,7,21,11,,0.00,5,Thunderstorm,100<br />
2002-6-29,35,31,28,28,27,24,94,79,53,1006,1003,1000,10,9,6,26,13,,0.00,5,Thunderstorm,126<br />
2002-6-30,32,28,24,28,26,24,100,87,70,1003,1001,998,10,9,3,18,10,,0.00,6,Rain-Thunderstorm,63<br />
2002-7-1,32,28,25,27,26,25,100,89,70,1003,1001,999,10,8,6,18,5,,0.00,6,Rain-Thunderstorm,258<br />
2002-7-2,32,29,26,27,27,26,100,90,70,1004,1002,1000,8,7,5,14,6,,0.00,6,,338<br />
2002-7-3,34,30,26,28,26,25,100,80,59,1003,1001,999,10,9,6,14,5,,0.00,5,,356<br />
2002-7-4,34,31,28,28,27,25,94,80,59,1002,1000,997,10,10,8,18,10,,0.00,6,Thunderstorm,97<br />
2002-7-5,35,31,27,28,27,24,100,83,63,1001,999,997,10,7,3,14,8,,0.00,6,,94<br />
2002-7-6,29,27,25,27,26,24,100,92,79,1001,999,997,10,8,4,18,8,,0.00,6,Rain-Thunderstorm,303<br />
2002-7-7,34,30,26,27,26,25,100,85,63,1000,998,995,10,9,3,18,5,,0.00,4,,60<br />
2002-7-8,30,28,26,28,27,26,100,95,84,1001,999,998,10,8,4,163,13,,0.00,5,Rain-Thunderstorm,296<br />
2002-7-9,35,30,25,28,26,24,100,82,53,1001,999,996,10,8,4,11,8,,0.00,4,,279<br />
2002-7-10,35,31,28,28,26,23,100,78,49,999,998,995,8,6,5,18,6,,0.00,6,,106<br />
2002-7-11,33,29,25,27,26,24,100,89,71,1001,999,997,10,7,5,18,10,,0.00,6,Rain,71<br />
2002-7-12,34,30,26,27,26,25,94,81,63,1001,999,996,10,8,4,21,6,,0.00,6,Thunderstorm,156<br />
2002-7-13,35,30,26,28,26,24,94,77,56,1000,998,995,10,10,10,26,10,,0.00,6,,3<br />
2002-7-14,32,29,26,27,25,23,100,81,66,1001,999,996,10,10,5,18,8,,0.00,6,Rain-Thunderstorm,340<br />
2002-7-15,33,29,25,27,26,25,100,87,63,1002,999,997,10,9,5,18,8,,0.00,6,Rain-Thunderstorm,270<br />
2002-7-16,31,29,27,27,27,25,100,86,75,1002,1001,999,10,6,2,14,6,,0.00,6,,135<br />
2002-7-17,31,29,27,28,27,25,100,89,75,1003,1001,999,10,7,4,14,6,,0.00,6,Rain,96<br />
2002-7-18,35,31,27,27,26,24,94,79,56,1001,1000,998,10,8,6,14,6,,0.00,6,,54<br />
2002-7-19,32,30,28,27,26,24,89,79,62,1002,1001,999,10,10,8,11,5,,0.00,6,,204<br />
2002-7-20,31,29,26,26,24,24,94,82,66,1003,1001,1000,10,10,10,18,10,,0.00,6,Rain,268<br />
2002-7-21,28,26,24,25,24,23,100,86,74,1003,1002,1000,10,10,8,11,8,,0.00,6,Rain,197<br />
2002-7-22,31,28,25,26,24,23,100,83,62,1003,1001,999,10,9,5,11,8,,0.00,6,Rain,75<br />
2002-7-23,34,29,25,26,25,23,100,81,56,1002,1000,998,10,10,8,21,8,,0.00,6,Rain,134<br />
2002-7-24,30,28,26,27,26,25,100,88,74,1002,1000,999,10,9,5,14,8,,0.00,6,Rain,25<br />
2002-7-25,31,28,26,28,27,26,100,95,79,1002,1000,998,10,8,7,11,5,,0.00,6,Rain,359<br />
2002-7-26,30,28,25,26,26,25,100,91,79,1002,1000,999,10,8,6,18,10,,0.00,6,Rain,282<br />
2002-7-27,32,29,26,27,26,25,100,87,70,1005,1002,1001,6,5,3,18,6,,0.00,6,,21<br />
2002-7-28,32,28,25,26,26,24,100,87,62,1005,1004,1001,10,6,3,18,8,,0.00,6,Rain-Thunderstorm,330<br />
2002-7-29,32,29,26,26,25,23,94,80,62,1004,1002,1000,10,9,8,14,10,,0.00,6,,341<br />
2002-7-30,29,27,25,27,26,25,100,96,84,1002,1000,999,10,8,4,21,10,,0.00,6,Rain-Thunderstorm,269<br />
2002-7-31,28,27,25,27,26,24,100,94,84,1004,1001,1000,10,8,3,14,6,,0.00,7,Rain-Thunderstorm,310<br />
2002-8-1,30,28,25,28,26,24,100,97,84,1005,1003,1002,10,8,3,32,10,,0.00,6,Rain-Thunderstorm,78<br />
2002-8-2,33,29,25,28,26,25,100,87,63,1006,1003,1000,10,9,5,6,5,,0.00,5,Rain-Thunderstorm,253<br />
2002-8-3,34,30,27,28,27,24,100,89,71,1003,1001,999,10,10,8,18,6,,0.00,6,Rain-Thunderstorm,295<br />
2002-8-4,34,29,25,27,25,24,100,83,56,1000,999,996,10,10,10,18,10,,0.00,6,Rain,312<br />
2002-8-5,35,31,27,27,26,24,100,82,59,999,997,994,10,9,5,21,8,,0.00,5,,250<br />
2002-8-6,34,30,27,28,26,25,100,81,67,1001,998,996,10,9,8,18,8,,0.00,4,,92<br />
2002-8-7,33,30,27,28,26,24,100,80,63,1003,1001,999,10,9,7,14,6,,0.00,6,,57<br />
2002-8-8,34,30,27,27,26,23,94,83,66,1003,1001,999,10,8,6,11,8,,0.00,6,Rain-Thunderstorm,47<br />
2002-8-9,28,27,26,28,26,25,100,96,89,1003,1001,1000,10,7,4,14,11,,0.00,6,Rain-Thunderstorm,77<br />
2002-8-10,27,26,24,27,26,24,100,96,94,1005,1003,1001,10,7,5,14,8,,0.00,8,Rain-Thunderstorm,82<br />
2002-8-11,30,27,24,27,26,24,100,90,70,1008,1006,1004,10,9,6,14,5,,0.00,7,Rain,89<br />
2002-8-12,30,28,26,27,26,25,100,92,79,1008,1007,1004,10,9,7,18,10,,0.00,6,Rain-Thunderstorm,85<br />
