
AWST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-3-6,29,21,14,12,8,5,67,42,27,1025,1022,1020,10,10,10,29,19,,0.00,1,,110<br />
2010-3-7,32,24,18,17,12,7,78,49,21,1021,1019,1016,10,10,10,29,18,50,0.00,1,,120<br />
2010-3-8,31,24,18,12,9,5,68,41,19,1021,1019,1017,,,,35,26,52,0.00,,,94<br />
2010-3-9,33,26,18,12,9,5,64,43,21,1021,1020,1018,,,,47,34,69,0.00,,,86<br />
2010-3-10,34,27,19,9,7,5,49,31,16,1022,1019,1017,,,,35,27,55,0.00,,,80<br />
2010-3-11,38,30,23,9,6,4,34,22,12,1020,1017,1015,,,,29,21,,0.00,,,73<br />
2010-3-12,41,31,21,12,7,4,56,23,10,1017,1016,1013,,,,32,21,,0.00,,,8<br />
2010-3-13,32,26,20,17,12,6,64,46,26,1016,1015,1014,10,10,10,26,10,,0.00,6,Rain,334<br />
2010-3-14,30,26,21,19,17,11,83,60,47,1015,1013,1011,10,10,10,26,10,,0.00,4,,216<br />
2010-3-15,28,23,18,19,16,12,94,66,42,1014,1012,1011,10,10,10,32,16,,0.00,4,,213<br />
2010-3-16,26,21,14,12,9,4,77,51,26,1021,1018,1014,10,10,10,35,21,50,0.00,4,,193<br />
2010-3-17,29,21,13,12,7,3,77,42,22,1023,1020,1018,,,,34,23,,0.00,,,126<br />
2010-3-18,28,20,12,16,11,7,88,60,28,1019,1018,1016,,,,26,14,,0.00,,,206<br />
2010-3-19,25,20,15,16,13,11,94,67,44,1017,1016,1014,,,,23,13,,0.00,,,201<br />
2010-3-20,30,21,13,16,14,10,100,62,30,1017,1015,1014,10,10,10,26,8,,0.00,1,,179<br />
2010-3-21,33,27,20,18,14,13,73,50,31,1017,1015,1012,10,10,10,32,23,48,0.00,3,,106<br />
2010-3-22,33,26,18,21,18,15,100,73,36,1017,1013,1009,10,9,0,42,18,76,0.00,5,Rain-Thunderstorm,70<br />
2010-3-23,32,26,20,21,19,17,94,72,45,1014,1012,1011,10,10,5,34,21,45,0.00,3,Rain-Thunderstorm,64<br />
2010-3-24,27,22,18,21,18,16,100,77,51,1017,1015,1013,10,10,10,26,13,,0.00,3,,226<br />
2010-3-25,29,24,20,18,17,14,88,68,45,1017,1015,1014,10,10,10,27,18,,0.00,6,,167<br />
2010-3-26,28,23,19,17,15,13,78,61,45,1015,1012,1010,10,10,10,32,21,47,0.00,7,,119<br />
2010-3-27,24,21,19,18,16,14,83,70,53,1017,1012,1008,10,10,10,35,18,,0.00,6,,209<br />
2010-3-28,26,20,15,14,11,5,82,58,26,1021,1019,1017,10,10,10,32,19,,0.00,2,,174<br />
2010-3-29,29,21,13,12,9,5,94,51,23,1022,1019,1017,10,10,10,39,19,53,0.00,,,90<br />
2010-3-30,32,24,17,11,6,0,60,34,14,1017,1015,1012,,,,27,16,,0.00,,,59<br />
2010-3-31,29,21,13,14,12,10,88,57,30,1017,1015,1013,10,10,10,29,16,48,0.00,1,,157<br />
2010-4-1,30,24,18,13,12,11,64,50,33,1016,1013,1009,10,10,10,35,23,52,0.00,1,,120<br />
2010-4-2,29,23,17,17,14,13,82,61,37,1009,1008,1006,10,10,10,26,16,,0.00,4,,227<br />
2010-4-3,22,20,18,17,11,7,83,57,38,1013,1011,1009,10,10,10,35,26,,0.00,5,Rain,216<br />
2010-4-4,23,18,14,15,12,8,88,66,43,1013,1011,1010,10,9,4,34,21,50,0.00,4,Rain,243<br />
2010-4-5,23,17,11,14,13,10,100,74,53,1012,1010,1008,10,10,9,21,10,,0.00,5,Fog,331<br />
2010-4-6,26,21,16,14,13,11,88,67,39,1009,1007,1005,10,10,10,23,10,,0.00,3,,44<br />
2010-4-7,29,20,12,16,13,8,100,66,27,1017,1013,1008,10,10,10,26,11,,0.00,1,,199<br />
2010-4-8,26,19,13,16,14,12,100,71,42,1018,1017,1016,10,10,10,27,11,,0.00,2,,212<br />
2010-4-9,25,20,16,14,13,10,88,68,39,1019,1017,1015,10,10,10,32,19,,0.00,4,,194<br />
2010-4-10,24,18,13,13,8,3,82,53,25,1022,1020,1018,10,10,10,19,13,,0.00,5,,153<br />
2010-4-11,30,22,14,14,9,6,82,51,29,1019,1014,1009,10,10,10,35,19,,0.00,2,,22<br />
2010-4-12,18,14,12,17,14,12,100,89,72,1010,1008,1007,10,8,3,23,13,,0.00,6,Rain,326<br />
2010-4-13,23,17,12,16,13,9,100,80,41,1009,1008,1007,10,8,1,37,19,47,0.00,5,Rain,10<br />
2010-4-14,23,19,15,17,14,10,94,73,44,1011,1008,1007,10,9,1,45,26,60,0.00,4,Rain,344<br />
2010-4-15,22,19,15,17,16,14,100,87,60,1013,1012,1010,10,9,1,29,14,50,0.00,4,Rain,343<br />
2010-4-16,24,19,14,16,14,12,100,78,50,1017,1015,1013,10,10,7,21,10,,0.00,3,Fog-Rain,290<br />
2010-4-17,27,19,11,13,12,10,100,62,34,1019,1016,1015,10,10,10,35,14,52,0.00,1,,100<br />
2010-4-18,32,23,16,15,11,9,73,48,24,1015,1013,1010,,,,34,24,48,0.00,,,99<br />
2010-4-19,28,23,18,17,13,8,88,56,35,1013,1011,1009,,,,21,10,,0.00,,,236<br />
2010-4-20,24,19,15,17,16,14,100,80,53,1015,1014,1012,10,8,0,23,11,,0.00,3,Fog,205<br />
2010-4-21,24,17,11,16,14,11,100,81,50,1018,1016,1014,10,9,4,29,11,,0.00,4,Fog,182<br />
2010-4-22,21,18,15,14,12,8,88,69,52,1020,1019,1017,10,10,10,24,14,,0.00,6,,190<br />
2010-4-23,22,14,8,12,9,7,100,69,38,1022,1021,1019,10,10,10,26,13,,0.00,3,,202<br />
2010-4-24,25,17,9,8,3,-2,93,49,18,1024,1021,1019,10,5,1,27,11,,0.00,0,,106<br />
2010-4-25,26,19,13,12,4,-3,88,43,26,1020,1017,1015,10,9,6,26,18,,0.00,0,,129<br />
2010-4-26,24,17,9,13,10,8,100,70,36,1028,1025,1020,10,10,9,23,11,,0.00,1,,182<br />
2010-4-27,26,18,10,10,8,5,94,56,28,1028,1026,1023,,,,26,13,,0.00,,,99<br />
2010-4-28,29,18,8,10,7,4,100,49,23,1024,1021,1019,,,,23,10,,0.00,,,76<br />
2010-4-29,29,20,11,16,9,4,94,53,21,1020,1017,1016,10,8,6,21,11,,0.00,3,,302<br />
2010-4-30,23,17,12,18,14,11,100,85,53,1023,1021,1019,10,7,0,19,6,,0.00,5,Fog,244<br />
2010-5-1,22,16,10,16,12,9,100,82,46,1026,1025,1023,10,8,0,16,10,,0.00,3,Fog,151<br />
2010-5-2,24,18,12,12,8,5,94,58,29,1025,1022,1020,10,10,10,35,23,52,0.00,2,,132<br />
2010-5-3,22,14,8,13,10,7,100,72,43,1024,1021,1020,10,10,10,24,10,,0.00,4,,193<br />
2010-5-4,22,14,8,6,4,2,81,53,28,1027,1025,1023,,,,29,16,50,0.00,,,98<br />
2010-5-5,26,17,9,11,6,3,94,54,24,1025,1023,1021,,,,27,13,,0.00,,,106<br />
2010-5-6,26,16,5,11,7,3,93,60,24,1023,1022,1020,10,6,1,26,10,,0.00,3,,235<br />
2010-5-7,29,20,11,10,6,2,88,46,18,1022,1020,1018,10,9,9,26,11,,0.00,0,,81<br />
2010-5-8,27,18,9,14,5,0,94,48,20,1018,1016,1015,,,,21,11,,0.00,,,285<br />
2010-5-9,22,13,6,13,9,5,100,76,50,1019,1016,1015,10,10,9,32,11,,0.00,2,Fog,192<br />
2010-5-10,20,12,5,8,5,3,100,63,35,1023,1021,1019,10,10,10,26,11,,0.00,4,,132<br />
2010-5-11,23,17,10,6,4,2,71,49,27,1023,1019,1015,,,,34,21,52,0.00,,,68<br />
2010-5-12,23,16,9,13,9,3,94,62,43,1014,1012,1010,10,10,10,21,13,,0.00,3,,337<br />
2010-5-13,16,13,10,12,11,7,100,86,59,1017,1011,1009,10,9,1,32,18,55,0.00,5,Rain-Hail-Thunderstorm,189<br />
2010-5-14,18,10,3,7,4,2,100,72,37,1020,1019,1017,10,10,10,29,11,,0.00,2,,182<br />
2010-5-15,19,10,1,8,5,1,100,72,40,1022,1019,1018,10,10,10,19,6,,0.00,1,,148<br />
2010-5-16,21,13,7,10,7,6,94,70,40,1019,1017,1016,10,10,10,14,8,,0.00,6,,1<br />
2010-5-17,23,14,6,7,4,0,93,57,23,1019,1016,1013,,,,23,11,,0.00,,,68<br />
2010-5-18,24,18,12,14,6,1,100,51,22,1013,1010,1008,,,,27,19,,0.00,,,9<br />
2010-5-19,22,16,9,13,11,8,100,79,43,1014,1012,1010,10,10,7,14,8,,0.00,1,Fog,322<br />
2010-5-20,27,17,8,13,8,3,100,60,21,1015,1013,1011,10,10,10,24,10,,0.00,1,,35<br />
2010-5-21,24,20,17,14,9,4,82,53,35,1011,1008,1004,10,10,4,34,19,,0.00,5,Rain,62<br />
2010-5-22,19,17,15,16,15,13,100,90,73,1003,999,996,10,7,1,40,14,50,0.00,6,Rain,315<br />
2010-5-23,18,16,13,15,9,6,94,68,48,1016,1010,1003,10,10,8,39,24,58,0.00,6,Rain,206<br />
2010-5-24,19,12,6,9,7,5,100,75,49,1019,1017,1015,10,10,10,24,10,,0.00,2,,169<br />
2010-5-25,19,13,8,8,7,6,93,68,43,1020,1018,1015,10,10,10,19,10,,0.00,3,,50<br />
2010-5-26,22,14,8,13,8,4,88,70,31,1015,1010,1005,10,9,1,26,13,,0.00,5,Rain-Thunderstorm,7<br />
2010-5-27,18,14,10,14,11,8,100,88,68,1018,1009,1004,10,8,2,35,19,52,0.00,6,Rain,229<br />
2010-5-28,20,14,9,12,10,8,100,84,49,1023,1021,1018,10,10,5,13,8,,0.00,2,Fog,43<br />
2010-5-29,21,14,9,10,8,6,94,72,38,1024,1022,1020,10,10,10,21,11,,0.00,2,,26<br />
2010-5-30,24,17,8,11,7,5,100,65,29,1020,1019,1017,10,10,10,21,13,,0.00,3,,22<br />
2010-5-31,20,14,8,13,10,7,100,82,52,1020,1018,1017,10,10,9,16,10,,0.00,2,,302<br />
2010-6-1,19,13,6,11,8,5,100,78,40,1022,1021,1019,10,10,9,24,8,,0.00,1,Fog,187<br />
2010-6-2,21,13,7,11,8,6,100,72,38,1021,1020,1018,10,10,10,16,10,,0.00,1,,40<br />
2010-6-3,21,13,6,11,9,5,100,74,43,1023,1021,1020,10,10,10,21,10,,0.00,3,,144<br />
2010-6-4,20,15,10,11,10,9,94,69,49,1024,1023,1021,10,10,10,27,11,37,0.00,7,,104<br />
2010-6-5,21,18,15,11,10,7,77,65,43,1025,1023,1022,10,10,10,29,21,,0.00,6,Rain,69<br />
2010-6-6,22,16,10,10,8,6,87,60,38,1025,1023,1021,10,10,10,26,14,,0.00,1,,49<br />
2010-6-7,20,14,9,11,8,6,87,70,46,1026,1024,1022,10,10,10,19,11,,0.00,4,,95<br />
2010-6-8,17,13,11,9,4,1,77,55,39,1030,1028,1026,10,10,10,32,18,,0.00,1,,105<br />
2010-6-9,18,12,7,3,2,1,76,55,32,1030,1028,1026,,,,32,23,47,0.00,,,73<br />
2010-6-10,19,13,7,4,2,1,71,54,30,1028,1026,1024,,,,24,16,,0.00,,,64<br />
2010-6-11,19,13,8,7,3,2,66,52,37,1026,1024,1022,10,9,8,21,16,,0.00,7,,60<br />
2010-6-12,22,14,7,5,3,1,81,50,25,1023,1022,1020,,,,23,13,,0.00,,,50<br />
2010-6-13,24,17,10,7,3,1,72,46,25,1021,1017,1015,,,,26,16,,0.00,,,32<br />
2010-6-14,20,16,11,15,11,4,100,77,48,1018,1016,1013,10,9,2,23,11,34,0.00,6,Rain,22<br />
2010-6-15,16,13,12,15,13,11,100,93,82,1015,1012,1007,10,8,2,50,13,72,0.00,7,Rain,29<br />
2010-6-16,18,13,8,13,10,7,100,81,49,1022,1017,1012,10,9,5,24,10,,0.00,3,Fog-Rain,175<br />
2010-6-17,18,12,6,13,9,5,100,83,49,1025,1023,1021,10,10,8,23,11,,0.00,4,Rain,5<br />
2010-6-18,20,15,10,14,12,9,100,83,56,1026,1025,1024,10,9,7,13,8,,0.00,5,Rain,350<br />
2010-6-19,20,16,11,15,12,9,100,80,49,1027,1025,1023,10,9,3,21,11,,0.00,6,,89<br />
2010-6-20,21,13,7,9,8,6,100,76,40,1024,1021,1019,,,,16,10,,0.00,,,128<br />
2010-6-21,21,14,8,12,9,6,100,74,52,1021,1019,1017,10,9,5,21,11,,0.00,1,,75<br />
2010-6-22,20,14,8,13,10,8,100,79,49,1021,1019,1017,10,9,2,35,13,,0.00,4,Rain,349<br />
2010-6-23,17,12,7,15,11,7,100,89,59,1026,1020,1016,10,8,1,34,14,52,0.00,6,Rain,206<br />
2010-6-24,15,8,2,7,3,1,100,77,41,1029,1028,1026,10,10,10,14,8,,0.00,1,,133<br />
2010-6-25,15,8,1,4,1,-3,93,66,29,1029,1028,1026,10,10,10,14,10,,0.00,,,31<br />
2010-6-26,17,8,0,3,-1,-4,93,60,24,1029,1027,1025,,,,14,10,,0.00,,,358<br />
2010-6-27,17,9,2,8,3,0,100,71,36,1026,1025,1023,10,10,10,14,10,,0.00,3,,360<br />
2010-6-28,15,8,2,8,6,2,100,79,55,1028,1027,1025,10,10,10,24,8,,0.00,4,,90<br />
2010-6-29,17,10,3,8,5,2,100,74,42,1032,1030,1028,10,10,10,24,11,,0.00,2,,150<br />
2010-6-30,17,9,2,6,4,1,100,76,45,1033,1031,1030,10,10,10,21,8,,0.00,3,,109<br />
2010-7-1,17,10,4,7,4,2,100,73,37,1031,1028,1025,10,10,10,19,10,,0.00,2,,17<br />
2010-7-2,16,9,3,7,4,2,93,74,39,1026,1025,1023,10,10,10,21,11,,0.00,4,Rain,101<br />
2010-7-3,15,8,0,4,2,-2,100,71,34,1029,1027,1025,10,10,10,23,6,,0.00,1,,187<br />
2010-7-4,17,8,0,6,3,-1,100,76,42,1029,1027,1025,10,10,10,13,8,,0.00,3,,95<br />
2010-7-5,16,8,0,7,3,-1,100,76,42,1028,1026,1024,10,10,10,13,5,,0.00,4,,60<br />
2010-7-6,18,10,2,7,4,1,93,73,42,1025,1023,1021,,,,14,8,,0.00,,,42<br />
2010-7-7,21,13,5,4,1,-5,81,56,18,1021,1016,1010,10,10,10,24,14,,0.00,1,,16<br />
2010-7-8,17,10,4,14,9,1,100,81,47,1010,1002,996,10,8,1,37,18,55,0.00,4,Rain,360<br />
2010-7-9,12,9,7,11,8,7,100,93,76,1013,1002,993,10,8,4,27,13,50,0.00,6,Rain,283<br />
2010-7-10,18,12,7,12,9,6,100,89,45,1018,1016,1013,10,9,2,24,11,,0.00,5,Rain,4<br />
2010-7-11,19,14,10,14,11,9,100,85,59,1016,1012,1008,10,8,2,39,21,58,0.00,5,Rain,327<br />
2010-7-12,16,13,11,10,8,4,94,74,51,1015,1009,1006,10,8,1,47,29,64,0.00,5,Rain,253<br />
2010-7-13,17,13,8,11,9,8,100,87,59,1023,1020,1016,10,9,2,19,8,,0.00,4,Rain,3<br />
2010-7-14,19,12,5,10,8,4,100,82,52,1026,1023,1022,10,9,5,14,10,,0.00,2,Fog,33<br />
2010-7-15,21,14,8,9,7,3,93,68,33,1022,1019,1017,10,10,10,21,13,,0.00,1,,28<br />
2010-7-16,20,12,4,14,10,4,100,86,56,1021,1017,1015,10,9,3,34,11,,0.00,5,Rain,316<br />
2010-7-17,17,10,4,10,6,4,100,79,45,1029,1025,1021,10,10,10,39,11,48,0.00,2,Rain,189<br />
2010-7-18,17,9,2,9,6,2,100,80,52,1031,1029,1027,10,10,10,16,6,,0.00,4,,357<br />
2010-7-19,17,11,6,8,7,5,100,80,45,1031,1029,1028,10,10,10,14,6,,0.00,5,,87<br />
2010-7-20,18,12,6,8,6,4,100,72,42,1030,1029,1027,10,10,10,26,10,,0.00,2,,77<br />
2010-7-21,20,14,8,6,4,2,82,60,32,1029,1028,1026,,,,26,18,,0.00,,,58<br />
2010-7-22,20,13,6,7,4,2,87,61,32,1030,1029,1027,10,10,10,23,13,,0.00,1,,60<br />
2010-7-23,20,12,4,6,4,2,93,62,30,1032,1030,1028,,,,26,10,,0.00,,,55<br />
2010-7-24,20,14,7,6,4,2,87,56,30,1028,1025,1021,,,,27,14,,0.00,,,43<br />
2010-7-25,23,14,6,11,4,-4,82,55,16,1021,1017,1014,10,10,10,34,14,,0.00,4,Rain,359<br />
2010-7-26,19,14,11,13,11,8,100,82,49,1018,1016,1015,10,9,5,27,14,,0.00,4,Rain,348<br />
2010-7-27,19,16,12,14,12,10,100,87,56,1019,1017,1016,10,9,5,23,13,,0.00,6,Rain,355<br />
2010-7-28,18,14,11,13,9,5,100,76,42,1017,1015,1013,10,10,5,29,13,39,0.00,5,Rain,292<br />
2010-7-29,17,11,6,13,9,5,100,81,55,1022,1016,1012,10,9,1,35,16,48,0.00,5,Rain,204<br />
2010-7-30,17,10,4,12,8,3,100,86,52,1027,1025,1023,10,9,2,16,10,,0.00,4,Rain,14<br />
2010-7-31,19,13,8,12,9,7,100,86,52,1032,1029,1027,10,10,5,16,10,,0.00,2,Fog,53<br />
2010-8-1,21,13,5,9,7,5,100,71,35,1034,1031,1029,10,10,10,24,10,,0.00,1,,54<br />
2010-8-2,24,16,6,7,4,-2,87,53,18,1031,1029,1027,,,,27,14,,0.00,,,27<br />
2010-8-3,24,13,3,8,4,-1,93,58,20,1028,1026,1024,,,,24,8,,0.00,,,45<br />
2010-8-4,24,14,6,6,4,-1,93,56,19,1025,1023,1021,,,,24,13,,0.00,,,57<br />
2010-8-5,21,12,3,12,7,2,100,76,40,1022,1021,1020,10,10,10,23,10,,0.00,1,,352<br />
2010-8-6,19,13,7,11,8,5,100,78,49,1023,1021,1020,10,10,8,19,8,,0.00,3,,195<br />
2010-8-7,18,10,3,7,4,1,100,68,34,1025,1023,1022,10,10,10,27,11,,0.00,1,,194<br />
2010-8-8,19,10,1,7,4,1,100,69,37,1028,1026,1025,10,10,10,26,8,,0.00,1,,154<br />
2010-8-9,18,10,3,5,3,1,93,66,34,1029,1026,1024,10,10,10,29,13,,0.00,1,,79<br />
2010-8-10,21,13,6,2,-2,-6,76,37,17,1024,1020,1016,,,,34,19,,0.00,,,48<br />
2010-8-11,20,16,12,11,-1,-8,88,33,19,1016,1013,1010,10,10,10,34,21,52,0.00,8,Rain,22<br />
2010-8-12,17,14,12,14,13,10,100,93,77,1009,1005,1001,10,9,1,37,16,47,0.00,6,Rain,15<br />
2010-8-13,18,12,7,13,9,5,100,83,45,1017,1012,1002,10,8,0,32,11,50,0.00,4,Fog-Rain,230<br />
2010-8-14,18,12,7,11,8,7,100,77,49,1024,1020,1017,10,10,4,21,6,,0.00,5,,185<br />
2010-8-15,19,12,5,9,6,4,100,69,37,1025,1023,1021,10,10,10,21,10,,0.00,2,,93<br />
2010-8-16,19,12,6,9,6,4,93,68,43,1020,1012,1006,10,10,10,29,14,,0.00,4,,72<br />
2010-8-17,18,11,5,12,7,4,100,79,45,1008,1005,1003,10,10,9,27,10,,0.00,3,Rain,189<br />
2010-8-18,15,10,6,9,5,1,100,71,39,1019,1015,1009,10,10,10,27,11,,0.00,4,Rain,183<br />
2010-8-19,18,11,4,6,3,1,93,67,32,1023,1021,1019,10,10,10,16,10,,0.00,1,,35<br />
2010-8-20,17,12,7,9,7,4,94,76,52,1022,1020,1018,10,10,10,19,10,,0.00,5,Rain,11<br />
2010-8-21,18,12,6,12,9,6,100,82,49,1019,1016,1014,10,9,4,24,11,,0.00,4,Rain,352<br />
2010-8-22,16,11,5,12,7,0,100,71,34,1021,1017,1014,10,9,1,24,13,,0.00,3,Fog-Rain,184<br />
2010-8-23,18,10,2,8,4,1,100,69,42,1023,1022,1020,10,10,10,21,8,,0.00,4,,335<br />
2010-8-24,17,12,8,10,4,2,94,60,39,1028,1026,1023,10,10,9,26,13,,0.00,6,Rain,132<br />
