
GST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-2-27,34,28,23,16,12,7,54,40,19,1016,1013,1010,8,7,4,34,14,35,0.00,,,92<br />
2011-2-28,34,29,25,19,14,9,69,45,21,1016,1012,1010,10,7,6,27,16,,0.00,1,,138<br />
2011-3-1,32,28,25,19,15,9,69,49,24,1012,1010,1007,8,8,7,29,21,48,0.00,,,132<br />
2011-3-2,26,23,21,20,16,13,83,60,44,1013,1011,1008,10,8,7,32,14,,0.00,1,,275<br />
2011-3-3,24,20,16,14,13,11,82,59,47,1015,1013,1012,10,10,10,27,16,,0.00,1,,267<br />
2011-3-4,24,20,16,13,12,10,77,57,41,1015,1013,1012,10,10,10,32,16,,0.00,2,,260<br />
2011-3-5,22,21,20,12,11,8,60,52,41,1016,1014,1013,10,6,4,29,18,,0.00,3,,272<br />
2011-3-6,22,19,16,13,12,11,77,65,53,1020,1017,1015,8,6,5,16,10,,0.00,3,,230<br />
2011-3-7,25,20,15,14,12,8,82,62,34,1022,1020,1019,9,8,6,16,8,,0.00,3,,267<br />
2011-3-8,28,22,17,15,11,3,77,51,20,1021,1019,1017,8,7,4,21,8,,0.00,,,55<br />
2011-3-9,30,24,19,14,9,0,68,42,14,1018,1016,1013,9,8,7,16,6,,0.00,,,6<br />
2011-3-10,33,27,20,14,7,0,60,31,15,1016,1014,1012,8,6,1,19,10,,0.00,,,66<br />
2011-3-11,36,29,23,14,8,3,40,30,13,1016,1013,1011,8,8,7,23,10,,0.00,,,87<br />
2011-3-12,34,29,24,11,8,2,41,28,13,1014,1013,1011,,,,23,13,,0.00,,,52<br />
2011-3-13,33,29,25,15,10,3,41,33,24,1014,1012,1011,,,,23,11,,0.00,,,92<br />
2011-3-14,32,27,23,21,13,7,88,48,26,1016,1014,1011,8,8,7,26,11,,0.00,3,,252<br />
2011-3-15,26,23,22,19,17,15,83,70,54,1017,1016,1014,10,9,8,27,14,,0.00,3,,275<br />
2011-3-16,26,22,18,18,17,15,83,69,54,1017,1015,1013,10,10,10,16,10,,0.00,1,,249<br />
2011-3-17,26,22,18,19,17,15,88,74,61,1015,1013,1011,10,9,7,23,10,,0.00,3,,258<br />
2011-3-18,26,22,19,18,17,16,88,73,54,1014,1012,1011,10,8,5,21,11,,0.00,3,,242<br />
2011-3-19,26,22,19,18,17,15,78,70,54,1013,1011,1010,10,10,10,19,11,,0.00,1,,241<br />
2011-3-20,26,23,21,18,16,14,78,65,47,1013,1011,1010,10,8,5,21,10,,0.00,2,,235<br />
2011-3-21,27,22,17,18,14,5,78,61,24,1013,1011,1009,8,8,6,21,10,,0.00,,,240<br />
2011-3-22,29,23,18,18,14,8,88,64,28,1013,1011,1009,8,5,3,23,10,,0.00,,,232<br />
2011-3-23,31,24,19,15,8,-4,64,38,10,1011,1009,1008,,,,23,8,,0.00,,,230<br />
2011-3-24,32,28,24,19,6,-5,69,29,10,1010,1009,1007,,,,24,11,42,0.00,,,274<br />
2011-3-25,34,27,21,20,17,8,88,58,20,1012,1010,1008,7,4,1,16,8,,0.00,2,Fog,199<br />
2011-3-26,35,29,23,20,11,-7,73,44,10,1015,1012,1008,8,5,1,26,14,,0.00,,,245<br />
2011-3-27,26,23,21,17,15,12,73,60,42,1018,1015,1014,10,10,8,21,13,,0.00,2,,268<br />
2011-3-28,25,21,18,16,14,12,83,63,50,1017,1015,1013,10,10,8,26,14,,0.00,2,,255<br />
2011-3-29,26,22,18,17,14,12,69,59,47,1016,1014,1012,10,10,10,24,11,,0.00,1,,246<br />
2011-3-30,29,24,19,17,14,9,78,56,29,1016,1014,1013,,,,21,11,,0.00,,,238<br />
2011-3-31,29,24,19,19,15,9,78,60,30,1017,1015,1013,,,,16,11,,0.00,,,248<br />
2011-4-1,28,23,19,20,17,13,94,71,39,1016,1014,1013,8,6,5,21,10,,0.00,4,,238<br />
2011-4-2,30,24,18,21,17,11,94,72,31,1016,1013,1011,8,4,0,158,14,,0.00,3,Fog,216<br />
2011-4-3,33,27,21,20,14,0,83,50,14,1014,1012,1010,8,7,6,21,10,,0.00,,,53<br />
2011-4-4,36,30,25,13,7,-3,35,25,13,1014,1012,1010,8,8,7,24,11,,0.00,,,84<br />
2011-4-5,37,32,28,13,7,2,35,23,12,1012,1011,1009,8,7,5,23,11,,0.00,,,124<br />
2011-4-6,38,33,28,11,4,-4,33,19,8,1010,1009,1007,8,7,5,29,14,,0.00,,,139<br />
2011-4-7,38,33,28,11,4,-4,32,19,7,1011,1009,1007,8,7,6,26,16,,0.00,,,135<br />
2011-4-8,36,31,26,17,13,6,48,36,20,1012,1010,1009,9,8,8,24,13,,0.00,,,105<br />
2011-4-9,37,32,27,19,16,11,51,43,24,1011,1009,1007,9,8,7,27,13,,0.00,,,149<br />
2011-4-10,38,29,21,21,17,13,78,48,27,1013,1009,1006,10,6,0,37,14,109,0.00,2,Rain-Thunderstorm,152<br />
2011-4-11,30,27,23,22,19,16,70,63,51,1013,1009,1007,10,9,8,39,18,50,0.00,1,Rain,111<br />
2011-4-12,33,29,25,21,17,13,78,49,31,1013,1010,1008,8,8,7,19,8,34,0.00,,,130<br />
2011-4-13,33,29,26,20,17,14,69,49,31,1015,1011,1008,10,10,9,24,16,52,0.00,1,Rain-Thunderstorm,53<br />
2011-4-14,34,31,28,18,13,8,51,36,20,1013,1010,1008,10,9,8,29,14,,0.00,1,Rain,28<br />
2011-4-15,34,29,25,19,15,11,61,46,24,1013,1011,1009,10,9,8,37,16,55,0.00,1,,31<br />
2011-4-16,29,27,24,21,18,15,78,64,42,1014,1011,1009,10,9,8,23,13,,0.00,1,Rain,300<br />
2011-4-17,28,26,23,20,18,16,83,68,48,1015,1013,1012,10,8,7,24,11,,0.00,1,Rain,264<br />
2011-4-18,29,24,21,19,18,15,78,65,42,1014,1012,1009,7,6,6,19,11,,0.00,1,,239<br />
2011-4-19,31,26,20,22,17,10,83,63,29,1011,1009,1007,8,7,5,23,10,,0.00,1,,274<br />
2011-4-20,34,28,23,23,19,11,94,61,30,1011,1009,1008,8,5,1,24,8,,0.00,2,Fog,27<br />
2011-4-21,36,30,25,18,9,2,65,29,13,1012,1009,1008,9,8,8,26,8,,0.00,,,332<br />
2011-4-22,39,33,27,11,4,-4,27,18,7,1011,1009,1008,8,7,6,29,13,,0.00,,,117<br />
2011-4-23,39,33,28,16,8,1,43,25,10,1010,1008,1007,,,,24,8,,0.00,,,236<br />
2011-4-24,36,31,26,14,9,0,40,28,10,1008,1007,1006,,,,24,8,,0.00,,,249<br />
2011-4-25,37,32,27,17,10,3,45,29,13,1008,1006,1004,,,,24,10,,0.00,,,36<br />
2011-4-26,37,32,27,18,14,9,51,36,24,1008,1006,1005,9,8,8,27,11,27,0.00,,,34<br />
2011-4-27,36,32,29,18,14,8,51,36,19,1008,1006,1005,,,,32,11,,0.00,,,255<br />
2011-4-28,35,29,24,20,17,4,65,51,14,1007,1005,1003,8,8,8,23,14,,0.00,,,233<br />
2011-4-29,31,26,22,20,18,11,78,60,29,1007,1005,1004,,,,23,10,,0.00,,,294<br />
2011-4-30,35,30,25,20,17,11,65,46,29,1007,1006,1004,10,10,10,26,10,,0.00,1,,21<br />
2011-5-1,37,32,28,21,15,11,62,37,21,1010,1007,1005,8,8,8,23,6,,0.00,,,306<br />
2011-5-2,37,32,28,21,14,6,62,36,15,1009,1007,1006,7,5,4,23,10,,0.00,,,260<br />
2011-5-3,32,30,28,20,17,14,62,48,35,1009,1007,1006,8,8,6,37,16,48,0.00,,,266<br />
2011-5-4,34,29,24,17,13,8,57,36,21,1009,1008,1006,8,8,8,34,16,52,0.00,,,248<br />
2011-5-5,36,32,28,21,8,2,66,26,15,1009,1008,1006,8,8,8,23,10,,0.00,,,260<br />
2011-5-6,32,28,24,22,19,15,78,60,38,1009,1008,1007,8,8,8,23,11,,0.00,,,252<br />
2011-5-7,36,30,24,23,19,13,78,57,30,1008,1007,1005,8,8,6,24,10,,0.00,,,237<br />
2011-5-8,35,30,25,23,20,16,83,55,32,1006,1005,1003,8,7,6,21,10,,0.00,,,244<br />
2011-5-9,41,34,28,19,12,5,54,28,13,1006,1004,1003,8,8,8,26,8,,0.00,,,267<br />
2011-5-10,41,36,30,16,12,6,34,25,12,1007,1005,1004,9,9,7,21,6,,0.00,,,237<br />
2011-5-11,38,33,28,21,16,11,52,36,20,1006,1005,1004,,,,21,10,,0.00,,,254<br />
2011-5-12,40,34,28,22,14,7,58,34,14,1006,1005,1003,8,8,8,29,10,,0.00,,,260<br />
2011-5-13,43,37,30,22,14,4,47,32,10,1006,1004,1003,8,8,7,26,10,,0.00,,,43<br />
2011-5-14,43,37,30,18,10,5,36,22,10,1006,1004,1003,8,7,4,29,11,,0.00,,,249<br />
2011-5-15,40,37,33,21,15,3,44,30,15,1008,1006,1004,8,6,3,34,16,,0.00,,,177<br />
2011-5-16,41,36,32,23,19,14,55,38,22,1010,1008,1006,8,8,7,26,11,,0.00,,,212<br />
2011-5-17,40,36,31,22,18,15,55,38,23,1011,1009,1008,,,,32,13,,0.00,,,250<br />
2011-5-18,39,34,30,22,19,16,52,40,26,1010,1008,1006,,,,24,10,,0.00,,,235<br />
2011-5-19,41,34,29,24,21,18,58,45,26,1006,1004,1002,,,,23,13,,0.00,,,258<br />
2011-5-20,41,34,29,24,22,18,70,48,26,1003,1001,1000,9,9,9,21,11,,0.00,,,235<br />
2011-5-21,40,34,28,26,23,17,75,56,29,1001,1000,998,9,8,7,21,11,,0.00,,,234<br />
2011-5-22,39,33,28,27,25,16,89,67,26,1001,999,998,8,6,4,21,13,,0.00,4,,231<br />
2011-5-23,36,33,30,26,22,18,79,54,34,1002,1001,999,,,,21,14,,0.00,,,232<br />
2011-5-24,36,33,30,27,20,17,63,44,34,1004,1002,1001,,,,23,14,,0.00,,,245<br />
2011-5-25,38,34,30,21,17,11,52,39,20,1003,1002,1000,8,7,7,34,14,50,0.00,,,241<br />
2011-5-26,35,31,28,24,22,19,62,55,47,1004,1003,1001,,,,23,14,,0.00,,,242<br />
2011-5-27,39,32,25,25,21,15,70,53,24,1006,1004,1002,,,,29,11,,0.00,,,194<br />
2011-5-28,37,33,29,25,23,16,74,56,34,1006,1004,1002,7,7,7,27,11,,0.00,,,28<br />
2011-5-29,39,34,30,25,22,17,66,49,31,1007,1005,1003,10,8,7,27,11,,0.00,1,,23<br />
2011-5-30,40,36,31,26,22,16,70,49,24,1008,1006,1004,8,7,6,32,13,,0.00,,,8<br />
2011-5-31,40,36,31,24,21,16,59,45,24,1005,1003,1001,8,8,8,23,10,,0.00,,,284<br />
2011-6-1,41,36,30,26,22,14,66,49,20,1002,1000,998,8,8,8,24,10,,0.00,,,274<br />
2011-6-2,44,37,31,27,22,6,75,49,10,1001,1000,998,8,7,6,24,10,,0.00,,,13<br />
2011-6-3,44,38,32,27,18,10,71,35,13,1003,1001,1000,8,8,8,24,8,,0.00,,,32<br />
2011-6-4,43,38,34,21,15,8,39,28,12,1003,1002,1001,8,6,4,26,14,,0.00,,,256<br />
2011-6-5,41,36,32,27,21,15,71,44,24,1002,1001,999,8,7,5,21,11,,0.00,,,243<br />
2011-6-6,40,35,30,27,24,16,84,57,24,1002,1001,999,8,7,6,23,10,,0.00,,,249<br />
2011-6-7,44,37,30,28,21,5,84,51,9,1002,1001,1000,8,7,4,23,8,,0.00,1,,247<br />
2011-6-8,43,37,30,27,23,15,74,51,22,1001,999,997,8,8,7,19,8,,0.00,,,235<br />
2011-6-9,45,38,30,27,22,11,70,48,13,997,995,993,8,7,6,23,10,,0.00,,,229<br />
2011-6-10,42,36,30,25,21,10,66,44,15,996,994,993,8,7,5,29,13,,0.00,,,242<br />
2011-6-11,38,34,32,22,19,16,52,40,27,998,996,995,9,6,4,29,18,,0.00,,,262<br />
2011-6-12,37,33,29,24,21,18,51,47,35,998,997,996,8,5,3,26,14,,0.00,,,238<br />
2011-6-13,41,34,29,26,21,15,70,50,22,1000,996,959,8,8,7,26,13,,0.00,,,227<br />
2011-6-14,39,34,30,27,25,21,75,64,35,1001,998,959,9,7,5,155,19,,0.00,,,246<br />
2011-6-15,40,34,28,27,23,16,79,58,27,1001,999,998,10,10,10,24,11,39,0.00,1,,250<br />
2011-6-16,38,33,29,27,24,2,84,62,12,1000,999,998,10,8,6,19,10,,0.00,1,,234<br />
2011-6-17,38,33,29,27,26,21,84,64,37,999,996,958,8,8,6,21,11,,0.00,,,237<br />
2011-6-18,37,33,29,27,25,22,79,62,42,999,997,995,10,8,8,23,13,,0.00,1,,246<br />
2011-6-19,38,33,29,28,27,22,89,69,39,998,995,994,8,5,3,19,11,,0.00,2,,260<br />
2011-6-20,42,36,31,28,27,23,84,67,34,996,995,994,8,6,3,26,10,,0.00,1,,254<br />
2011-6-21,40,34,29,29,27,20,89,69,31,998,997,995,8,6,4,24,11,,0.00,4,,232<br />
2011-6-22,48,39,30,26,24,18,79,59,22,998,996,995,8,8,6,19,10,,0.00,,,243<br />
2011-6-23,38,33,29,25,22,12,79,53,25,998,996,995,8,7,5,26,13,,0.00,,,248<br />
2011-6-24,43,37,32,26,19,7,70,40,12,998,996,995,8,8,8,27,8,,0.00,,,244<br />
2011-6-25,42,37,32,22,13,3,49,27,9,999,997,996,8,8,8,24,10,,0.00,,,256<br />
2011-6-26,40,36,31,22,17,11,49,35,17,997,996,995,,,,21,10,,0.00,,,242<br />
2011-6-27,40,36,31,24,17,11,62,37,17,998,996,995,9,9,9,19,10,,0.00,,,235<br />
2011-6-28,38,34,30,27,23,19,67,52,39,997,995,994,8,8,7,21,13,,0.00,,,237<br />
2011-6-29,38,34,30,25,23,20,66,51,35,996,995,994,,,,21,13,,0.00,,,231<br />
2011-6-30,39,34,30,26,22,19,63,52,31,997,996,996,8,8,7,21,13,,0.00,,,232<br />
2011-7-1,36,33,30,24,22,18,62,53,44,998,997,996,8,4,1,24,11,,0.00,,,236<br />
2011-7-2,37,33,30,24,22,18,66,53,34,999,997,995,8,3,1,19,11,,0.00,,,241<br />
2011-7-3,38,34,30,27,24,17,75,61,29,998,996,995,7,5,3,24,11,,0.00,,,244<br />
2011-7-4,37,33,29,27,26,23,89,66,44,999,995,956,10,7,4,19,10,,0.00,1,,237<br />
2011-7-5,38,34,30,29,27,24,84,71,44,1000,998,996,10,7,5,24,11,,0.00,2,,294<br />
2011-7-6,40,36,32,28,24,19,71,56,33,1000,999,997,8,6,5,29,18,,0.00,1,,63<br />
2011-7-7,42,36,31,26,21,14,58,42,19,1000,999,997,8,8,6,32,18,,0.00,,,60<br />
2011-7-8,42,38,34,27,22,17,67,45,23,1001,1000,998,9,6,3,29,13,,0.00,,,351<br />
2011-7-9,40,37,33,25,22,19,56,44,31,1001,999,997,9,7,4,26,11,35,0.00,,,203<br />
2011-7-10,42,38,34,27,22,16,63,41,26,999,998,995,10,7,1,45,14,58,0.00,1,,111<br />
2011-7-11,42,38,35,25,21,17,53,37,27,999,998,997,9,7,5,23,13,,0.00,1,,105<br />
2011-7-12,41,38,35,24,21,16,49,37,24,999,998,996,9,8,8,27,14,,0.00,,,322<br />
2011-7-13,42,38,34,26,20,15,63,38,25,999,998,997,8,8,8,27,11,,0.00,,,276<br />
2011-7-14,42,37,33,27,22,13,67,43,18,998,997,995,8,7,7,27,11,,0.00,,,306<br />
2011-7-15,40,37,34,27,22,15,67,46,25,996,995,993,8,7,6,24,10,,0.00,,,330<br />
2011-7-16,44,38,33,28,18,-4,75,39,6,994,993,991,8,6,5,27,14,,0.00,,,77<br />
2011-7-17,46,40,34,26,15,-1,63,28,9,995,993,992,8,7,6,34,14,,0.00,,,65<br />
2011-7-18,46,39,33,20,14,8,43,24,14,996,995,994,8,7,5,21,11,,0.00,,,71<br />
2011-7-19,42,38,35,26,17,11,59,30,18,998,996,995,8,8,7,24,11,,0.00,,,8<br />
2011-7-20,44,38,33,28,19,5,75,41,10,998,996,995,8,7,7,23,11,,0.00,1,,262<br />
2011-7-21,41,36,32,25,18,13,59,36,24,996,996,995,,,,23,11,,0.00,,,238<br />
2011-7-22,41,37,33,21,16,10,46,30,19,997,996,995,,,,23,10,,0.00,,,246<br />
2011-7-23,41,36,31,25,16,10,47,32,17,997,995,993,,,,23,10,,0.00,,,256<br />
2011-7-24,43,38,33,30,24,13,71,51,22,997,995,993,8,7,6,29,10,,0.00,1,,280<br />
2011-7-25,46,39,33,27,22,8,71,41,11,999,998,996,8,7,5,27,11,,0.00,,,45<br />
2011-7-26,46,41,36,27,18,8,56,32,10,1001,1000,999,,,,24,11,,0.00,,,262<br />
2011-7-27,41,37,34,25,18,14,53,33,20,1001,999,997,9,7,3,23,14,,0.00,,,188<br />
2011-7-28,42,38,34,25,21,17,53,38,23,999,997,995,8,8,7,27,14,,0.00,,,59<br />
2011-7-29,44,38,33,23,16,6,55,29,12,1000,998,996,10,9,9,23,14,39,0.00,,,81<br />
2011-7-30,43,38,34,24,17,6,44,29,13,1000,996,957,,,,24,11,,0.00,,,25<br />
2011-7-31,45,39,33,27,22,12,67,43,15,999,997,995,8,8,8,29,13,,0.00,,,324<br />
2011-8-1,43,37,32,28,23,12,75,50,16,997,996,995,8,8,8,24,11,,0.00,,,16<br />
2011-8-2,44,38,33,26,19,8,56,37,12,997,996,995,10,9,8,32,10,,0.00,1,,45<br />
2011-8-3,42,37,32,29,19,13,60,36,21,997,996,995,,,,29,8,,0.00,,,35<br />
2011-8-4,46,38,30,29,17,2,67,35,7,997,996,995,,,,23,8,32,0.00,,,17<br />
2011-8-5,46,40,35,27,17,5,53,31,9,996,995,993,,,,27,10,,0.00,,,305<br />
2011-8-6,42,37,33,21,16,11,44,27,16,996,994,993,8,7,7,16,8,,0.00,,,222<br />
2011-8-7,42,38,34,27,22,13,67,42,21,996,995,994,8,8,7,23,13,,0.00,,,291<br />
2011-8-8,39,34,31,30,25,21,79,55,37,997,995,993,8,7,5,16,10,,0.00,,,255<br />
2011-8-9,41,36,32,30,28,22,84,67,36,996,994,993,9,6,3,26,11,,0.00,2,,267<br />
2011-8-10,41,37,34,29,26,21,75,53,31,996,995,993,8,7,4,26,10,,0.00,,,338<br />
2011-8-11,43,38,33,29,26,17,75,56,22,997,996,994,8,8,8,24,13,,0.00,,,17<br />
2011-8-12,41,36,32,27,24,18,70,52,26,996,994,993,8,8,8,27,10,,0.00,,,12<br />
2011-8-13,41,36,32,29,26,15,79,59,22,995,994,993,8,7,5,23,10,,0.00,1,,307<br />
2011-8-14,46,40,34,29,23,18,75,45,20,999,997,995,8,7,6,19,11,,0.00,,,57<br />
2011-8-15,48,41,34,29,24,17,71,48,24,1000,998,997,,,,21,11,,0.00,,,20<br />
2011-8-16,39,36,33,29,28,23,79,64,40,999,997,995,8,8,4,23,11,,0.00,1,,275<br />
2011-8-17,38,34,32,29,27,24,75,65,50,998,996,995,10,9,8,23,10,,0.00,1,,285<br />
2011-8-18,42,37,33,28,25,22,67,52,33,999,997,995,8,7,7,164,18,,0.00,,,74<br />
2011-8-19,42,37,32,28,23,21,62,46,30,1000,998,997,7,7,7,29,16,48,0.00,,,91<br />
2011-8-20,40,36,32,27,24,21,63,53,35,1002,1000,999,8,8,7,26,14,,0.00,,,83<br />
2011-8-21,39,36,32,26,23,21,62,52,35,1004,1001,1000,,,,24,14,,0.00,,,66<br />
2011-8-22,39,34,31,26,23,21,62,51,35,1003,1002,1000,,,,23,13,,0.00,,,67<br />
2011-8-23,39,36,33,27,23,20,67,49,33,1007,1002,1000,9,8,7,24,14,,0.00,,,134<br />
2011-8-24,39,36,33,26,23,18,63,50,31,1001,999,997,8,8,7,24,11,,0.00,,,96<br />
2011-8-25,40,37,33,26,23,19,63,46,29,1001,999,998,8,8,8,23,13,,0.00,,,36<br />
2011-8-26,40,37,33,27,24,19,63,50,29,1003,1001,999,8,8,7,26,14,,0.00,,,69<br />
2011-8-27,40,37,33,28,25,19,71,57,29,1002,1000,998,8,7,7,24,11,,0.00,,,54<br />
2011-8-28,46,39,32,28,25,8,75,57,11,999,998,996,8,8,6,26,11,,0.00,,,35<br />
2011-8-29,43,38,34,25,23,19,59,44,26,1001,999,997,8,8,7,29,16,50,0.00,,,99<br />
2011-8-30,42,38,34,25,21,19,59,41,26,1002,1000,998,8,7,6,24,14,,0.00,,,78<br />
2011-8-31,42,38,34,24,19,15,49,33,25,1002,1000,998,9,8,7,26,11,,0.00,,,87<br />
2011-9-1,42,38,34,28,19,1,71,38,10,1000,998,997,8,8,7,26,11,,0.00,,,20<br />
