
CAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-24,22,20,18,18,18,17,94,88,73,1018,1017,1015,10,9,3,11,5,,0.00,6,Rain,265<br />
2005-1-25,25,21,18,18,17,16,94,86,61,1019,1017,1016,10,9,6,172,10,,0.00,6,Rain-Thunderstorm,99<br />
2005-1-26,24,21,18,18,17,16,94,87,65,1019,1017,1014,10,10,10,16,8,,0.00,5,,85<br />
2005-1-27,25,21,17,17,16,16,94,79,57,1019,1017,1015,10,10,6,27,13,,0.00,6,Rain,88<br />
2005-1-28,21,19,17,18,17,16,94,89,78,1018,1017,1015,10,9,6,29,13,,0.00,6,Rain,72<br />
2005-1-29,27,22,17,18,17,16,94,76,51,1019,1017,1014,10,10,10,26,13,,0.00,5,,76<br />
2005-1-30,27,22,17,15,13,11,88,60,37,1019,1017,1013,10,8,1,29,13,,0.00,4,,102<br />
2005-1-31,28,21,14,15,13,8,94,63,28,1020,1018,1016,10,6,0,19,10,,0.00,1,,69<br />
2005-2-1,30,23,16,17,14,9,94,66,27,1020,1018,1017,10,9,0,21,10,,0.00,2,,109<br />
2005-2-2,27,22,17,17,13,11,94,56,37,1021,1020,1018,10,9,2,19,11,,0.00,4,,145<br />
2005-2-3,28,21,14,16,13,12,94,61,37,1023,1021,1019,10,10,10,16,8,,0.00,2,,129<br />
2005-2-4,30,23,16,18,14,10,94,62,31,1021,1020,1017,10,8,2,19,10,,0.00,4,,98<br />
2005-2-5,26,21,17,18,13,8,94,63,34,1023,1021,1019,10,9,2,24,13,,0.00,5,,137<br />
2005-2-6,24,18,13,15,12,1,88,64,22,1023,1022,1021,10,10,10,27,14,,0.00,5,Rain,127<br />
2005-2-7,28,21,14,14,13,10,94,59,34,1023,1021,1019,10,10,10,21,11,,0.00,3,,96<br />
2005-2-8,28,21,15,16,14,13,88,67,42,1022,1020,1017,10,8,0,14,10,,0.00,4,,47<br />
2005-2-9,26,21,17,17,16,1,94,70,28,1022,1020,1018,10,10,10,14,8,,0.00,5,Rain,59<br />
2005-2-10,29,23,18,18,15,10,94,67,30,1023,1020,1018,10,10,10,13,8,,0.00,4,,80<br />
2005-2-11,30,23,17,17,14,9,94,60,29,1022,1020,1017,10,9,1,19,8,,0.00,2,,95<br />
2005-2-12,29,22,16,16,13,10,88,65,30,1022,1021,1018,10,9,1,29,14,,0.00,3,,101<br />
2005-2-13,26,20,15,15,13,1,94,65,34,1023,1021,1019,10,10,8,16,10,,0.00,4,,104<br />
2005-2-14,20,18,16,17,15,14,94,83,73,1022,1020,1019,10,10,9,21,6,,0.00,4,Rain-Thunderstorm,93<br />
2005-2-15,26,21,16,16,14,12,94,63,42,1023,1021,1018,10,10,10,19,6,,0.00,3,,58<br />
2005-2-16,28,22,17,15,13,12,88,59,37,1023,1021,1019,10,10,10,16,11,,0.00,4,,92<br />
2005-2-17,29,22,15,16,14,10,94,63,30,1024,1021,1019,10,10,9,14,6,,0.00,2,,111<br />
2005-2-18,30,23,17,17,14,10,94,61,30,1021,1020,1017,10,9,0,16,6,,0.00,4,,19<br />
2005-2-19,29,24,19,17,16,13,88,66,37,1022,1020,1017,10,10,10,16,10,,0.00,4,Rain-Thunderstorm,38<br />
2005-2-20,27,22,17,17,15,1,94,68,25,1022,1020,1018,10,9,0,13,8,,0.00,4,Thunderstorm,23<br />
2005-2-21,27,22,18,20,17,16,94,75,54,1021,1019,1017,10,10,9,19,8,,0.00,6,Rain-Thunderstorm,36<br />
2005-2-22,27,22,18,18,17,16,94,77,54,1021,1019,1016,10,10,8,16,8,,0.00,5,Rain-Thunderstorm,29<br />
2005-2-23,28,23,18,18,17,15,94,78,45,1021,1019,1017,10,8,0,14,5,,0.00,6,Thunderstorm,17<br />
2005-2-24,28,22,17,18,17,15,94,74,45,1020,1018,1014,10,9,6,23,8,,0.00,5,Rain-Thunderstorm,77<br />
2005-2-25,30,23,17,18,16,11,94,68,33,1020,1017,1015,10,10,8,13,3,,0.00,6,,132<br />
2005-2-26,28,22,17,17,16,12,94,72,37,1021,1019,1017,10,10,7,23,8,,0.00,6,,112<br />
2005-2-27,25,22,19,17,15,1,83,64,25,1022,1020,1018,10,10,10,24,19,,0.00,4,,146<br />
2005-2-28,25,21,17,16,14,12,94,69,50,1022,1020,1018,10,10,10,24,10,,0.00,5,,148<br />
2005-3-1,27,20,14,15,13,12,94,70,42,1021,1019,1017,10,8,2,14,8,,0.00,3,,136<br />
2005-3-2,27,20,14,16,13,12,100,71,39,1023,1021,1019,10,10,10,14,6,,0.00,3,Fog,105<br />
2005-3-3,27,20,14,15,12,9,94,59,32,1024,1022,1021,10,9,0,24,8,,0.00,2,,137<br />
2005-3-4,27,20,14,15,13,10,94,67,36,1025,1023,1021,10,10,9,16,6,,0.00,3,,123<br />
2005-3-5,27,20,13,13,11,8,94,60,30,1024,1022,1019,10,10,10,14,6,,0.00,2,,134<br />
2005-3-6,28,21,15,15,12,7,88,59,26,1023,1021,1018,10,10,10,16,10,,0.00,4,,86<br />
2005-3-7,30,22,15,16,13,10,88,62,30,1021,1019,1017,10,9,9,13,6,,0.00,0,,4<br />
2005-3-8,28,23,18,16,14,11,77,61,35,1022,1020,1018,10,9,8,14,6,,0.00,5,,45<br />
2005-3-9,31,23,16,16,13,1,88,59,27,1022,1020,1019,10,10,9,13,5,,0.00,2,,56<br />
2005-3-10,30,23,17,16,13,10,77,55,29,1023,1021,1019,10,10,9,19,8,,0.00,2,,57<br />
2005-3-11,30,23,17,17,14,11,82,59,31,1024,1021,1019,10,10,9,27,11,,0.00,3,,99<br />
2005-3-12,25,20,16,16,15,14,88,73,54,1024,1023,1021,10,10,10,24,13,,0.00,4,,135<br />
2005-3-13,26,21,16,14,13,12,82,64,42,1024,1022,1020,10,10,10,21,13,,0.00,6,,127<br />
2005-3-14,26,20,14,15,13,11,94,67,39,1023,1022,1020,10,10,10,11,5,,0.00,6,,94<br />
2005-3-15,27,21,15,14,12,9,94,59,34,1022,1021,1019,10,10,10,11,6,,0.00,2,,99<br />
2005-3-16,26,19,13,14,13,12,94,67,44,1023,1021,1020,10,10,10,21,10,,0.00,6,,99<br />
2005-3-17,26,19,13,14,12,11,94,65,41,1023,1022,1021,10,10,10,16,10,,0.00,5,,104<br />
2005-3-18,26,19,13,14,13,11,94,63,42,1024,1022,1021,10,10,10,21,10,,0.00,5,,119<br />
2005-3-19,27,20,14,14,12,9,94,64,32,1024,1022,1020,10,10,10,21,11,,0.00,3,,128<br />
2005-3-20,27,20,14,16,13,10,94,70,34,1023,1021,1018,10,10,10,19,10,,0.00,4,Rain,95<br />
2005-3-21,25,21,17,16,15,13,88,76,50,1023,1020,1018,10,10,10,21,6,,0.00,6,Rain,74<br />
2005-3-22,27,21,15,16,12,9,94,64,32,1023,1021,1019,10,10,10,19,6,,0.00,6,,136<br />
2005-3-23,17,16,14,12,11,10,82,76,63,1022,1021,1020,10,10,10,14,10,,0.00,1,,106<br />
2005-3-24,25,19,14,14,12,1,94,65,34,1022,1020,1018,10,10,10,14,8,,0.00,5,,146<br />
2005-3-25,24,18,13,14,12,1,88,70,36,1021,1020,1018,10,10,9,10,6,,0.00,4,,56<br />
2005-3-26,26,24,20,17,16,15,83,68,51,1018,1017,1017,10,10,10,14,11,,0.00,4,Rain,61<br />
2005-3-27,28,24,22,17,16,13,69,60,45,1019,1017,1017,10,10,10,14,8,,0.00,6,,342<br />
2005-3-29,18,,18,16,16,16,88,88,88,1021,1021,1021,7,7,7,10,10,,0.00,1,,100<br />
2005-3-31,24,21,19,18,17,17,94,85,65,1022,1021,1020,10,10,10,11,5,,0.00,6,Rain,63<br />
2005-4-1,28,22,17,17,15,13,94,66,42,1023,1020,1018,10,9,0,11,8,,0.00,4,,44<br />
2005-4-2,30,23,16,16,14,12,88,62,33,1023,1021,1019,10,10,10,21,6,,0.00,3,,60<br />
2005-4-3,20,19,19,16,16,15,83,78,73,1023,1023,1023,,,,10,8,,0.00,,,115<br />
2005-4-13,29,24,21,11,7,5,53,29,22,1023,1022,1021,10,9,8,16,8,,0.00,0,,131<br />
2005-4-14,27,22,15,10,8,6,72,40,26,1027,1025,1024,8,8,8,24,18,,0.00,1,,81<br />
2005-4-15,26,18,11,13,12,9,94,68,36,1027,1025,1023,10,9,6,24,11,,0.00,1,,93<br />
2005-4-16,27,20,13,13,11,7,94,62,28,1026,1024,1021,10,7,1,14,8,,0.00,1,Fog,66<br />
2005-4-17,28,21,14,13,10,5,88,57,26,1024,1022,1020,9,8,6,16,8,,0.00,1,,70<br />
2005-4-18,28,20,13,12,10,8,82,53,30,1024,1021,1020,9,8,7,19,11,,0.00,2,,84<br />
2005-4-19,28,21,15,14,9,0,88,56,26,1024,1021,1020,10,8,4,19,11,,0.00,2,,87<br />
2005-4-20,29,21,13,12,8,3,82,49,19,1024,1021,1020,9,7,1,16,8,,0.00,1,,99<br />
2005-4-21,28,20,12,10,6,3,82,47,20,1024,1022,1020,9,7,1,16,10,,0.00,0,,95<br />
2005-4-22,25,19,13,18,9,7,88,56,32,1024,1022,1020,10,7,4,23,11,,0.00,1,,66<br />
2005-4-23,27,20,13,11,9,8,88,53,30,1023,1020,1019,7,6,6,14,10,,0.00,1,,46<br />
2005-4-24,29,21,13,13,9,-11,82,50,11,1023,1020,1018,9,6,0,16,8,,0.00,0,,61<br />
2005-4-25,29,22,16,15,11,7,73,52,26,1022,1020,1018,10,9,9,24,11,,0.00,1,,62<br />
2005-4-26,27,21,16,14,13,11,88,70,37,1023,1022,1020,10,9,5,32,13,,0.00,5,Rain,94<br />
2005-4-27,25,19,14,14,13,12,94,75,50,1026,1024,1022,10,10,9,23,11,,0.00,4,,131<br />
2005-4-28,22,17,12,11,8,5,82,60,35,1028,1026,1025,10,9,2,23,18,,0.00,5,,150<br />
2005-4-29,22,14,8,8,7,4,93,61,33,1028,1026,1023,10,10,10,21,10,,0.00,2,,125<br />
2005-4-30,21,14,9,9,7,5,87,61,35,1026,1024,1022,10,10,10,23,11,,0.00,1,,131<br />
2005-5-1,23,16,8,7,6,4,87,58,29,1026,1023,1022,10,5,1,11,8,,0.00,1,,129<br />
2005-5-2,24,16,8,10,6,2,87,53,27,1026,1025,1023,9,8,6,14,8,,0.00,0,,113<br />
2005-5-3,24,16,8,8,4,3,87,51,25,1027,1025,1023,2,2,2,19,10,,0.00,,,99<br />
2005-5-4,26,17,9,10,7,5,88,63,26,1025,1023,1021,10,8,6,13,8,,0.00,1,,99<br />
2005-5-5,27,18,9,11,7,3,94,54,21,1025,1023,1021,9,6,1,14,8,,0.00,1,,105<br />
2005-5-6,28,18,9,12,4,-2,88,48,14,1025,1023,1021,9,6,1,23,8,,0.00,1,,122<br />
2005-5-7,27,19,11,6,2,-5,67,35,12,1026,1024,1022,9,4,1,24,11,,0.00,0,,104<br />
2005-5-8,28,19,10,5,3,1,62,38,19,1027,1026,1024,8,4,1,24,14,,0.00,0,,86<br />
2005-5-9,26,18,11,8,6,4,72,49,24,1029,1027,1025,6,5,1,26,11,,0.00,0,,108<br />
2005-5-10,23,17,10,10,6,1,94,54,29,1028,1026,1024,10,6,1,23,11,,0.00,1,,114<br />
2005-5-11,23,14,7,16,6,4,93,62,29,1028,1025,1024,10,5,0,13,8,,0.00,1,,80<br />
2005-5-12,25,16,7,11,8,2,93,63,24,1027,1025,1023,9,6,0,16,8,,0.00,0,,66<br />
2005-5-13,25,18,12,19,11,9,88,62,36,1026,1023,1022,10,7,0,14,10,,0.00,2,,48<br />
2005-5-14,26,21,16,12,11,8,77,53,32,1025,1023,1021,10,8,0,23,11,,0.00,5,,52<br />
2005-5-15,25,20,15,12,10,9,82,52,36,1024,1022,1020,10,8,0,23,13,,0.00,0,,51<br />
2005-5-16,26,20,14,9,8,7,72,52,30,1025,1023,1021,9,8,1,16,10,,0.00,0,,64<br />
2005-5-17,27,19,12,10,7,3,82,51,21,1024,1023,1022,9,8,6,16,11,,0.00,0,,103<br />
2005-5-18,26,17,8,10,4,1,87,50,20,1024,1022,1020,8,5,1,13,5,,0.00,0,,125<br />
2005-5-19,26,17,9,8,4,1,82,48,20,1024,1022,1020,8,4,1,16,6,,0.00,0,,123<br />
2005-5-20,23,17,12,11,9,6,88,67,36,1027,1025,1023,10,10,9,29,16,,0.00,4,,115<br />
2005-5-21,20,16,11,11,8,6,82,70,40,1027,1026,1024,1,1,1,180,29,,0.00,,,127<br />
2005-5-22,23,17,10,12,9,5,94,70,31,1026,1025,1022,10,9,1,21,10,,0.00,5,Rain,108<br />
2005-5-23,22,16,11,12,10,8,94,66,41,1026,1024,1023,10,9,0,13,8,,0.00,5,,42<br />
2005-5-24,24,17,10,12,8,5,88,61,29,1026,1024,1022,10,6,1,14,5,,0.00,0,,123<br />
2005-5-25,22,17,12,9,6,4,82,52,35,1027,1025,1023,9,9,9,21,13,,0.00,0,,140<br />
2005-5-26,21,16,9,9,6,3,88,57,31,1026,1024,1023,10,8,2,19,11,,0.00,3,,149<br />
2005-5-27,23,14,6,8,5,3,93,50,29,1026,1023,1013,10,6,0,14,6,,0.00,0,,48<br />
2005-5-28,24,14,6,7,5,3,87,59,25,1026,1024,1022,8,5,1,10,5,,0.00,0,,55<br />
2005-5-29,25,17,9,9,4,-1,88,52,18,1026,1023,1021,8,8,8,13,8,,0.00,1,,59<br />
2005-5-30,26,18,10,8,3,0,71,41,18,1025,1024,1022,6,3,0,14,8,,0.00,0,,88<br />
2005-5-31,26,17,9,4,1,-5,71,38,13,1025,1024,1022,,,,13,8,,0.00,,,76<br />
2005-6-1,26,17,9,8,3,-1,76,47,17,1026,1024,1022,8,7,7,13,8,,0.00,0,,82<br />
2005-6-2,26,17,8,6,1,-5,81,44,13,1026,1024,1022,8,8,8,23,8,,0.00,0,,102<br />
2005-6-3,26,17,9,2,-1,-6,62,35,12,1026,1024,1022,,,,32,13,,0.00,,,112<br />
2005-6-4,23,14,6,5,1,-4,71,45,17,1026,1024,1023,1,1,1,23,10,,0.00,,,90<br />
2005-6-5,25,16,7,9,3,-3,87,52,17,1024,1022,1020,10,6,1,11,6,,0.00,0,Fog,91<br />
2005-6-6,24,16,7,8,5,3,87,55,27,1025,1023,1021,7,6,0,16,6,,0.00,0,,73<br />
2005-6-7,24,17,9,7,5,4,82,52,29,1025,1023,1021,7,5,0,13,8,,0.00,0,,58<br />
2005-6-8,26,19,13,7,4,2,63,41,22,1025,1023,1021,7,4,1,14,10,,0.00,0,,67<br />
2005-6-9,26,18,10,9,5,2,77,48,26,1024,1022,1021,8,5,1,11,10,,0.00,0,,61<br />
2005-6-10,26,18,10,7,3,-1,76,46,20,1027,1024,1023,10,8,6,19,8,,0.00,1,,106<br />
2005-6-11,24,17,11,9,6,2,82,53,24,1029,1027,1026,8,5,0,23,11,,0.00,0,,79<br />
2005-6-12,21,13,7,10,8,6,93,67,38,1027,1025,1022,8,5,0,21,11,,0.00,0,,54<br />
2005-6-13,24,16,8,10,6,2,93,59,24,1025,1023,1022,9,7,2,13,8,,0.00,0,,67<br />
2005-6-14,27,16,6,6,3,-3,87,49,14,1024,1023,1021,8,7,1,13,6,,0.00,0,,60<br />
2005-6-15,26,17,8,5,2,0,71,42,21,1026,1024,1023,9,8,1,16,10,,0.00,0,,95<br />
2005-6-16,15,10,9,3,1,-2,54,47,36,1026,1025,1024,9,8,5,14,10,,0.00,0,,78<br />
2005-7-1,17,13,9,-1,-2,-2,50,39,27,1028,1027,1026,,,,13,11,,0.00,,,110<br />
2005-7-2,21,13,7,3,2,0,71,50,27,1030,1027,1026,,,,21,10,,0.00,,,105<br />
2005-7-3,20,13,6,7,4,3,87,60,33,1030,1028,1026,10,8,1,26,11,,0.00,6,,112<br />
2005-7-4,20,12,5,7,4,2,87,61,33,1031,1029,1027,10,10,9,27,11,,0.00,1,,113<br />
2005-7-5,20,12,5,6,4,1,93,62,28,1031,1029,1027,10,6,1,14,8,,0.00,1,,104<br />
2005-7-6,20,12,5,6,3,1,93,58,28,1032,1030,1027,10,5,1,16,10,,0.00,1,Fog,97<br />
2005-7-7,20,12,5,5,3,-1,87,58,26,1039,1030,1027,10,8,1,23,10,,0.00,2,,114<br />
2005-7-8,17,13,9,7,5,2,87,64,37,1031,1030,1028,10,10,10,23,13,,0.00,4,,144<br />
2005-7-9,17,12,8,7,4,3,87,66,39,1032,1031,1029,10,10,10,32,16,,0.00,3,,150<br />
2005-7-10,16,12,8,8,7,6,93,77,55,1032,1030,1028,10,10,10,26,14,,0.00,3,Rain,133<br />
2005-7-11,20,13,6,8,7,4,100,72,35,1032,1030,1029,10,10,10,23,10,,0.00,3,Fog-Rain,103<br />
2005-7-12,18,11,5,8,6,4,93,75,49,1032,1030,1029,10,8,1,29,11,,0.00,2,,88<br />
2005-7-13,19,13,7,8,7,5,93,76,43,1030,1027,1025,10,5,1,19,6,,0.00,6,,68<br />
2005-7-14,22,16,10,10,9,7,94,68,38,1027,1025,1023,10,8,1,14,11,,0.00,3,,56<br />
2005-7-15,23,16,9,11,8,6,93,67,33,1028,1026,1025,8,8,5,13,6,,0.00,1,Fog,145<br />
2005-7-16,22,16,10,7,3,-3,76,46,23,1030,1028,1026,10,8,8,19,10,,0.00,3,,128<br />
2005-7-17,19,13,8,8,4,1,93,60,32,1027,1025,1024,10,6,1,29,16,,0.00,1,,150<br />
2005-7-18,21,13,5,6,4,3,87,59,31,1025,1023,1021,10,8,1,24,11,,0.00,1,,138<br />
2005-7-19,22,13,6,8,4,2,93,59,28,1026,1024,1022,9,8,6,11,6,,0.00,1,Fog,56<br />
2005-7-20,23,14,7,7,3,1,87,52,23,1026,1024,1022,10,8,6,11,6,,0.00,0,,1<br />
2005-7-21,26,16,5,3,-1,-6,81,40,12,1026,1024,1023,9,8,6,19,8,,0.00,0,,115<br />
2005-7-22,27,17,8,2,-2,-5,62,31,12,1029,1026,1025,10,9,8,21,10,,0.00,0,,102<br />
2005-7-23,25,17,8,6,2,-1,71,42,21,1030,1029,1027,9,8,4,14,11,,0.00,0,,109<br />
2005-7-24,23,14,7,7,2,-3,93,48,19,1030,1028,1027,8,7,1,19,11,,0.00,0,,84<br />
2005-7-25,25,15,5,7,2,-4,93,49,14,1029,1027,1025,8,7,1,16,11,,0.00,0,,67<br />
2005-7-26,27,16,6,6,-3,-11,81,39,8,1026,1025,1023,9,8,4,13,6,,0.00,0,,69<br />
2005-7-27,26,16,5,5,-6,-13,70,27,8,1027,1025,1023,9,9,5,23,10,,0.00,0,,113<br />
2005-7-28,23,14,7,6,2,-6,71,48,20,1030,1028,1026,9,9,5,26,11,,0.00,0,,112<br />
2005-7-29,21,13,7,9,3,-1,93,57,23,1030,1028,1026,10,7,0,19,10,,0.00,1,,94<br />
2005-7-30,23,14,6,13,2,-2,82,53,19,1029,1027,1025,10,9,8,14,10,,0.00,0,,86<br />
2005-7-31,23,16,8,5,1,-3,76,46,18,1029,1026,1024,8,5,0,16,11,,0.00,0,,62<br />
2005-8-1,23,14,7,3,-1,-4,66,38,16,1028,1026,1024,8,3,1,19,11,,0.00,0,,74<br />
2005-8-2,23,16,8,4,1,-3,71,42,18,1027,1025,1023,8,6,1,14,11,,0.00,0,,57<br />
2005-8-3,25,16,7,7,2,-2,76,47,17,1027,1025,1023,9,6,4,16,10,,0.00,0,,77<br />
2005-8-4,22,14,8,5,3,0,71,49,28,1028,1027,1025,8,6,3,24,13,,0.00,0,,73<br />
2005-8-5,21,13,6,6,5,4,87,58,33,1030,1027,1026,8,7,6,19,10,,0.00,1,,64<br />
2005-8-6,23,16,8,8,4,2,87,53,25,1028,1026,1024,8,8,5,14,11,,0.00,0,,59<br />
2005-8-7,23,17,10,8,6,4,76,51,29,1028,1025,1024,8,7,5,19,11,,0.00,1,,60<br />
2005-8-8,25,18,11,8,6,3,76,50,26,1025,1023,1022,7,6,4,19,11,,0.00,0,,49<br />
2005-8-9,26,20,14,8,7,5,67,45,26,1025,1023,1022,7,6,5,29,14,,0.00,0,,54<br />
2005-8-10,26,20,14,7,5,0,59,41,19,1025,1024,1022,6,5,4,27,16,,0.00,0,,57<br />
2005-8-11,25,19,13,10,7,5,77,48,28,1025,1023,1021,4,4,3,27,18,,0.00,0,,61<br />
2005-8-12,25,18,10,10,7,4,87,56,26,1025,1023,1020,7,5,4,19,13,,0.00,0,,70<br />
2005-8-13,25,17,9,7,5,3,82,53,24,1025,1023,1021,8,6,4,14,11,,0.00,0,,62<br />
2005-8-14,24,17,10,9,4,-4,82,48,15,1026,1023,1022,7,6,5,19,11,,0.00,0,,65<br />
2005-8-15,25,18,10,8,5,3,76,47,24,1024,1022,1020,6,5,4,23,11,,0.00,0,,55<br />
2005-8-16,26,18,10,7,4,2,71,45,21,1025,1023,1020,6,5,4,21,10,,0.00,0,,70<br />
2005-8-17,26,18,11,9,7,3,77,49,23,1024,1022,1019,6,5,4,32,16,,0.00,0,,55<br />
2005-8-18,29,20,12,9,4,-2,77,42,13,1023,1021,1020,4,4,3,16,11,,0.00,0,,51<br />
2005-8-19,28,19,11,8,4,1,67,40,17,1025,1024,1022,4,3,3,27,13,,0.00,0,,73<br />
2005-8-20,29,20,11,10,4,-2,88,47,14,1027,1025,1023,5,4,3,23,11,,0.00,0,,75<br />
2005-8-21,30,21,13,9,3,-3,72,40,12,1026,1024,1022,6,5,3,39,14,,0.00,0,,84<br />
2005-8-22,26,18,11,12,8,4,94,60,24,1027,1025,1023,8,5,3,24,11,,0.00,0,,78<br />
2005-8-23,29,19,10,12,4,-3,94,47,13,1025,1023,1021,9,6,4,21,13,,0.00,0,,54<br />
2005-8-24,28,21,14,10,4,-2,72,41,15,1025,1023,1021,8,7,4,24,14,,0.00,0,,70<br />
2005-8-25,28,20,13,6,1,-4,63,30,13,1026,1024,1022,8,6,4,23,14,,0.00,0,,53<br />
2005-8-26,28,20,12,5,0,-3,62,31,13,1025,1023,1021,6,5,4,23,11,,0.00,0,,43<br />
2005-8-27,31,22,14,3,0,-4,42,27,10,1025,1022,1020,6,5,4,21,11,,0.00,0,,57<br />
2005-8-28,27,20,14,17,4,0,67,37,19,1027,1024,1022,4,3,2,34,18,,0.00,0,,80<br />
2005-8-29,25,18,11,10,8,5,88,58,28,1029,1027,1026,6,5,3,34,16,,0.00,0,,84<br />
2005-8-30,27,17,8,8,2,-5,93,45,12,1029,1026,1024,8,7,2,34,16,,0.00,0,,79<br />
2005-8-31,25,18,10,9,5,1,82,47,21,1026,1024,1021,7,6,4,29,16,,0.00,0,,62<br />
2005-9-1,26,18,11,4,2,1,58,38,20,1024,1022,1020,8,6,5,29,14,,0.00,0,,57<br />
2005-9-2,26,19,13,7,3,0,55,36,19,1024,1022,1021,6,6,4,26,14,,0.00,0,,69<br />
2005-9-3,26,20,14,7,4,2,55,40,22,1025,1023,1020,6,4,3,29,16,,0.00,1,,75<br />
2005-9-4,28,20,12,7,3,-3,62,36,13,1023,1021,1019,6,5,3,21,11,,0.00,1,,84<br />
2005-9-5,30,22,14,8,0,-10,67,32,10,1023,1021,1019,6,6,5,16,10,,0.00,0,,82<br />
2005-9-6,31,22,14,5,0,-8,51,28,8,1025,1023,1021,6,5,3,32,16,,0.00,0,,93<br />
2005-9-7,26,17,9,7,2,-3,76,40,16,1028,1026,1024,8,6,5,29,16,,0.00,0,,93<br />
2005-9-8,29,19,10,7,0,-4,82,33,11,1027,1026,1020,9,7,6,27,13,,0.00,0,,91<br />
2005-9-9,27,19,12,7,3,-1,59,37,17,1030,1027,1026,6,6,6,23,13,,0.00,0,,134<br />
2005-9-10,27,18,9,8,3,-3,82,43,15,1028,1026,1023,9,6,6,23,10,,0.00,0,,109<br />
2005-9-11,26,17,9,7,2,-5,82,41,13,1026,1024,1021,8,6,1,19,10,,0.00,0,,90<br />
2005-9-12,26,17,9,6,2,-2,76,39,16,1025,1023,1021,8,7,6,16,10,,0.00,0,,83<br />
2005-9-13,29,20,11,8,-1,-9,76,32,8,1028,1025,1023,9,7,4,27,14,,0.00,0,,101<br />
2005-9-14,24,17,11,10,7,1,67,50,38,1028,1027,1025,8,6,4,29,16,,0.00,1,,126<br />
2005-9-15,26,19,13,10,3,-4,82,42,14,1027,1025,1023,10,7,0,23,14,,0.00,4,,113<br />
