
AWST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-4-22,24,14,6,8,6,3,93,54,17,1021,1019,1017,31,31,31,24,10,,0.00,,,162<br />
2014-4-23,27,17,6,13,7,4,100,55,17,1019,1015,1012,31,31,31,26,11,,0.00,,,166<br />
2014-4-24,24,19,13,16,9,4,88,49,25,1013,1010,1007,31,19,10,29,19,40,0.00,8,Rain,70<br />
2014-4-25,25,20,14,16,14,10,94,70,29,1014,1012,1010,26,13,10,16,10,,0.00,6,Rain,337<br />
2014-4-26,23,18,14,18,15,12,100,76,53,1013,1009,1002,31,11,4,32,11,,8.89,7,Rain,78<br />
2014-4-27,23,19,16,18,16,12,100,83,46,1011,1006,1001,26,11,7,34,13,48,6.10,5,Fog-Rain,261<br />
2014-4-28,19,13,8,13,9,2,100,71,29,1025,1018,1011,31,13,4,35,18,55,0.76,4,Rain,192<br />
2014-4-29,20,13,6,11,8,5,100,74,39,1027,1025,1024,31,16,10,16,6,,0.00,5,,200<br />
2014-4-30,22,16,8,10,8,3,100,65,22,1026,1024,1023,31,23,10,24,8,,0.00,1,,136<br />
2014-5-1,22,13,5,10,7,4,100,66,29,1029,1027,1025,31,17,10,24,8,,0.00,2,,139<br />
2014-5-2,21,14,7,8,5,3,93,55,21,1032,1029,1026,31,26,10,24,13,,0.00,,,143<br />
2014-5-3,23,14,6,14,9,5,100,71,35,1028,1023,1019,31,16,10,23,8,,0.00,4,,158<br />
2014-5-4,22,16,10,13,11,10,77,63,37,1020,1017,1015,31,15,10,23,13,,0.25,8,Rain,66<br />
2014-5-5,20,17,14,15,13,12,94,79,56,1016,1014,1011,26,12,8,23,11,,0.00,7,Rain,62<br />
2014-5-6,22,18,14,19,16,14,100,83,58,1013,1011,1009,31,12,4,21,13,,4.06,6,Rain,70<br />
2014-5-7,21,18,16,19,17,15,100,91,72,1009,1006,1002,31,11,1,32,16,,30.99,7,Rain,354<br />
2014-5-8,19,16,12,16,11,7,100,71,36,1012,1007,1002,31,11,4,45,23,66,2.03,5,Rain-Thunderstorm,278<br />
2014-5-9,22,17,11,16,13,11,100,82,43,1017,1014,1012,31,12,4,32,13,52,2.03,5,Rain,318<br />
2014-5-10,21,17,12,16,14,12,100,89,53,1020,1019,1017,31,12,1,19,11,,2.03,2,Rain,19<br />
2014-5-11,24,18,11,13,12,9,100,77,30,1021,1019,1017,31,15,10,19,11,,0.00,1,,360<br />
2014-5-12,23,17,11,17,14,11,100,86,43,1021,1018,1016,31,11,1,29,13,50,2.03,5,Rain,356<br />
2014-5-13,22,16,11,14,12,9,100,78,35,1022,1020,1019,31,12,5,21,8,,0.00,4,,58<br />
2014-5-14,21,17,12,13,12,10,94,76,40,1020,1018,1016,31,13,10,23,10,,0.00,5,,354<br />
2014-5-15,22,17,12,14,13,9,95,77,35,1018,1016,1014,31,13,10,14,10,,0.00,5,,358<br />
2014-5-16,23,17,10,16,13,10,100,84,43,1019,1017,1015,31,13,10,19,10,,0.51,3,Rain,360<br />
2014-5-17,23,17,11,15,13,10,100,81,44,1020,1019,1017,31,13,10,16,11,,0.00,2,Fog-Rain,348<br />
2014-5-18,21,16,11,17,14,11,100,89,52,1019,1018,1017,31,11,3,26,11,37,0.51,5,Rain,6<br />
2014-5-19,22,18,14,18,16,14,100,89,65,1019,1018,1017,31,11,1,19,11,,3.05,6,Fog-Rain,3<br />
2014-5-20,23,19,15,17,16,15,100,86,56,1018,1016,1014,31,12,4,27,11,,2.03,5,Fog-Rain,352<br />
2014-5-21,21,18,14,17,16,14,100,93,74,1016,1015,1014,26,10,3,19,10,,1.02,5,Rain,15<br />
2014-5-22,22,17,13,16,14,13,100,86,60,1015,1012,1008,31,10,0,27,13,,8.89,5,Fog-Rain,360<br />
2014-5-23,21,18,14,17,14,10,100,83,50,1010,1008,1006,31,8,1,39,16,53,5.08,5,Rain,302<br />
2014-5-24,20,17,14,14,11,8,94,68,44,1013,1010,1008,26,11,3,37,23,63,2.03,4,Rain,285<br />
2014-5-25,20,16,11,15,12,9,94,74,43,1015,1013,1012,26,12,8,34,16,52,5.08,4,Rain,274<br />
2014-5-26,20,16,12,15,13,9,100,81,42,1018,1016,1014,26,12,6,27,8,,0.25,6,Rain,280<br />
2014-5-27,19,17,13,18,15,13,100,92,70,1019,1016,1015,26,10,1,27,13,,11.94,6,Rain,341<br />
2014-5-28,19,14,9,14,11,8,100,81,40,1024,1022,1019,31,13,10,24,6,,0.00,4,Rain,179<br />
2014-5-29,20,14,8,11,9,8,100,81,36,1026,1025,1023,31,15,10,19,10,,0.00,2,Rain,94<br />
2014-5-30,18,12,6,9,8,6,100,77,40,1026,1024,1022,31,16,10,23,10,,0.00,5,,59<br />
2014-5-31,17,13,9,9,7,6,87,67,44,1023,1020,1017,31,31,31,24,14,,0.00,8,,46<br />
2014-6-1,21,15,9,15,12,7,100,78,43,1020,1018,1016,31,11,3,16,13,,1.02,5,Rain,346<br />
2014-6-2,22,17,12,15,13,12,100,85,44,1022,1020,1019,31,9,0,16,8,,0.25,4,Fog-Rain,15<br />
2014-6-3,22,16,9,14,12,9,100,82,42,1023,1022,1020,26,12,10,21,10,,0.00,4,,43<br />
2014-6-4,23,16,8,12,10,8,100,74,33,1025,1024,1022,26,13,10,16,8,,0.00,1,,60<br />
2014-6-5,24,18,11,10,8,4,88,58,17,1026,1024,1023,31,25,10,26,13,,0.00,6,,51<br />
2014-6-6,23,17,11,7,4,3,63,42,16,1027,1025,1023,31,28,26,24,19,,0.00,,,57<br />
2014-6-7,21,17,12,7,5,3,55,43,28,1024,1022,1020,31,28,19,27,18,,0.00,8,,41<br />
2014-6-8,20,17,14,13,7,4,88,51,28,1020,1017,1016,31,17,10,21,13,,0.00,8,Rain,30<br />
2014-6-9,23,19,14,17,12,7,100,73,30,1017,1014,1012,26,13,5,24,11,,6.10,7,Rain,360<br />
2014-6-10,18,13,7,15,12,7,100,85,52,1024,1015,1011,31,10,3,40,16,42,0.00,5,Rain,206<br />
2014-6-11,18,10,3,10,7,3,100,80,39,1029,1026,1024,31,12,10,24,8,,0.00,2,,179<br />
2014-6-12,18,11,3,9,6,4,100,81,36,1031,1030,1028,31,13,10,19,10,,0.00,2,,115<br />
2014-6-13,17,9,2,7,4,2,100,76,35,1033,1031,1030,31,14,10,21,6,,0.00,2,,41<br />
2014-6-14,18,9,1,7,4,1,100,77,31,1033,1031,1029,31,17,10,14,6,,0.00,1,,36<br />
2014-6-15,19,11,3,7,6,4,100,69,31,1031,1028,1025,31,17,10,14,10,,0.00,1,,28<br />
2014-6-16,22,14,7,7,4,1,81,57,17,1026,1021,1016,31,26,10,29,16,,0.00,1,,30<br />
2014-6-17,18,12,6,13,8,0,100,72,24,1016,1009,1005,31,9,1,40,21,60,39.12,6,Rain-Thunderstorm,4<br />
2014-6-18,18,14,10,12,9,3,100,81,27,1020,1014,1008,26,10,2,37,16,,2.03,4,Rain-Thunderstorm,348<br />
2014-6-19,18,13,9,16,13,9,100,94,86,1021,1020,1018,26,9,0,19,11,,6.10,5,Fog-Rain,7<br />
2014-6-20,19,16,11,15,13,11,100,89,61,1021,1019,1015,19,8,0,27,11,,0.51,5,Fog-Rain,13<br />
2014-6-21,19,14,9,15,10,5,95,81,35,1017,1012,1007,31,8,0,35,18,52,17.02,6,Rain,307<br />
2014-6-22,16,11,6,12,7,5,100,81,41,1031,1024,1017,31,12,2,34,13,,2.03,4,Rain,159<br />
2014-6-23,16,8,1,7,4,1,100,81,38,1033,1031,1029,31,15,10,21,6,,0.00,2,,105<br />
2014-6-24,18,10,2,8,6,4,100,77,40,1031,1028,1025,31,18,10,21,10,,0.00,1,,45<br />
2014-6-25,19,11,3,8,6,3,100,74,24,1026,1022,1018,31,25,10,16,10,,0.00,1,,34<br />
2014-6-26,20,12,5,14,9,4,100,73,39,1022,1019,1017,31,12,7,32,16,50,1.02,5,Rain,270<br />
2014-6-27,17,10,3,10,6,2,100,76,35,1030,1027,1022,31,14,10,27,11,,0.25,1,,155<br />
2014-6-28,15,9,4,4,3,2,93,67,28,1031,1029,1026,31,16,10,19,8,,0.00,1,,75<br />
2014-6-29,17,10,3,6,3,2,81,57,25,1027,1024,1021,31,25,10,34,18,,0.00,8,,57<br />
2014-6-30,22,16,9,8,4,1,67,42,27,1022,1021,1019,31,18,10,26,16,29,0.00,5,,29<br />
2014-7-1,22,17,12,10,7,4,67,46,25,1023,1020,1017,31,14,10,19,13,,0.00,6,,17<br />
2014-7-2,19,14,11,16,11,5,100,70,31,1022,1016,1012,26,10,2,35,18,55,7.11,5,Rain,271<br />
2014-7-3,16,9,2,5,3,1,100,71,26,1025,1022,1020,31,15,10,21,11,,0.25,1,,76<br />
2014-7-4,21,12,4,15,8,2,94,75,42,1021,1018,1016,31,12,3,27,13,,3.05,4,Rain,9<br />
2014-7-5,22,14,7,14,12,10,100,74,38,1021,1019,1015,31,13,10,23,11,,0.00,3,Rain,15<br />
2014-7-6,19,15,11,16,13,6,94,82,53,1016,1013,1011,31,9,1,42,19,77,17.02,6,Rain-Thunderstorm,297<br />
2014-7-7,18,14,10,13,9,4,94,75,47,1015,1009,1004,31,9,1,50,27,84,19.05,5,Rain,265<br />
2014-7-8,16,11,5,11,8,4,100,74,44,1022,1016,1011,26,11,6,42,24,61,0.76,5,Rain,219<br />
2014-7-9,16,9,2,9,6,2,100,81,45,1027,1024,1022,26,13,10,21,8,,0.00,4,,73<br />
2014-7-10,17,10,2,9,6,2,100,75,33,1025,1023,1020,26,15,10,14,10,,0.00,3,,29<br />
2014-7-11,19,12,6,11,8,6,94,71,35,1026,1022,1020,26,15,10,23,8,,0.00,3,Rain,85<br />
2014-7-12,18,12,7,9,7,5,93,72,36,1027,1025,1023,31,14,10,24,14,,0.00,3,,68<br />
2014-7-13,19,13,7,6,5,2,87,64,23,1024,1020,1014,31,25,10,23,13,,0.00,1,,32<br />
2014-7-14,18,12,6,12,8,3,100,72,26,1018,1013,1008,31,10,2,35,19,64,4.06,4,Rain,266<br />
2014-7-15,19,13,7,13,10,8,100,82,41,1023,1020,1018,31,11,3,29,11,,2.03,4,Rain,277<br />
2014-7-16,17,11,6,11,7,4,100,77,34,1029,1026,1022,31,13,10,23,8,,0.00,3,Rain,105<br />
2014-7-17,17,10,2,7,5,2,100,75,34,1030,1028,1025,31,14,10,24,8,,0.00,2,,65<br />
2014-7-18,19,12,4,8,6,4,81,62,31,1026,1022,1019,31,19,10,23,16,,0.00,1,,54<br />
2014-7-19,21,14,8,12,7,4,94,67,31,1019,1015,1012,31,16,8,27,16,39,2.03,6,Rain-Thunderstorm,29<br />
2014-7-20,17,12,8,10,9,6,100,81,41,1017,1013,1010,31,14,10,21,11,,0.51,2,Rain,41<br />
2014-7-21,17,12,7,13,11,7,100,90,55,1017,1015,1012,31,10,1,27,11,,21.08,6,Rain,6<br />
2014-7-22,15,12,8,11,9,8,100,89,60,1022,1017,1012,26,9,1,26,11,55,4.06,6,Rain,222<br />
2014-7-23,16,11,7,11,9,7,100,89,63,1023,1021,1020,26,11,5,19,10,,0.51,4,Rain,5<br />
2014-7-24,19,13,8,13,11,9,100,85,42,1022,1021,1019,19,9,1,21,10,,0.00,4,Fog-Rain,32<br />
2014-7-25,19,14,10,14,12,9,100,81,53,1021,1019,1017,26,11,3,34,16,48,2.03,6,Rain,350<br />
2014-7-26,17,13,9,16,12,8,100,87,50,1020,1016,1014,26,9,1,35,19,53,8.89,5,Rain,322<br />
2014-7-27,18,12,7,14,10,7,100,82,52,1023,1021,1019,26,12,6,26,10,,2.03,4,Rain,304<br />
2014-7-28,19,14,9,13,10,6,100,78,39,1024,1022,1021,31,12,10,24,11,,1.02,4,Rain,330<br />
2014-7-29,19,14,10,13,11,9,100,76,45,1025,1023,1022,31,12,10,21,11,,0.00,5,Rain,330<br />
2014-7-30,18,15,12,14,10,8,100,66,42,1023,1022,1021,31,12,5,24,14,,0.51,7,Rain,276<br />
2014-7-31,16,11,5,13,6,4,100,71,33,1028,1026,1022,31,13,9,27,14,,0.00,5,Rain,128<br />
2014-8-1,17,10,3,6,4,2,100,65,32,1028,1025,1023,31,31,31,26,14,,0.00,,,60<br />
2014-8-2,19,12,4,11,8,4,93,72,39,1030,1026,1023,31,14,10,21,10,,0.00,2,,17<br />
2014-8-3,19,12,4,9,6,4,100,73,31,1033,1031,1029,31,31,31,27,8,,0.00,,,77<br />
2014-8-4,21,13,6,7,4,2,87,53,18,1032,1030,1028,31,31,31,26,14,,0.00,,,56<br />
2014-8-5,24,17,9,6,3,0,62,41,15,1029,1027,1025,31,28,10,26,18,37,0.00,,,47<br />
2014-8-6,26,18,10,8,4,1,72,43,13,1026,1023,1020,31,26,10,37,14,,0.00,6,,38<br />
2014-8-7,19,17,14,15,13,8,100,86,58,1024,1022,1020,26,11,5,19,8,,1.02,7,Rain,45<br />
2014-8-8,21,16,9,15,12,8,100,81,41,1027,1024,1022,31,9,0,21,6,,0.00,2,Fog-Rain,200<br />
2014-8-9,21,14,8,10,9,7,95,69,38,1029,1028,1026,31,31,31,27,11,,0.00,,,94<br />
2014-8-10,23,18,12,12,9,7,77,56,31,1028,1025,1023,31,31,31,37,23,53,0.00,,,91<br />
2014-8-11,23,18,13,11,9,7,68,54,35,1026,1025,1023,31,31,31,39,27,69,0.00,,,80<br />
2014-8-12,19,16,13,9,6,4,67,48,30,1028,1026,1025,31,28,10,47,35,69,0.00,6,Rain,68<br />
2014-8-13,21,17,14,6,3,-2,48,35,17,1029,1027,1026,31,23,10,35,26,52,0.00,5,Rain,52<br />
2014-8-14,22,18,14,10,2,-3,68,35,15,1028,1027,1026,31,28,10,26,18,40,0.00,7,,34<br />
2014-8-15,23,16,8,12,9,7,93,65,26,1028,1026,1024,31,16,10,24,11,,0.00,1,,140<br />
2014-8-16,23,16,8,11,9,7,94,66,25,1025,1022,1019,31,22,10,21,11,,0.00,1,,48<br />
2014-8-17,27,18,10,14,8,2,94,52,15,1020,1016,1014,31,15,6,48,14,72,10.92,6,Rain-Thunderstorm,11<br />
2014-8-18,20,16,12,15,13,10,100,87,52,1016,1014,1013,26,10,2,32,19,53,26.92,5,Rain,313<br />
2014-8-19,20,16,12,14,12,11,100,86,46,1017,1016,1015,26,9,2,23,10,,2.03,5,Rain,339<br />
