
EAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-1-29,15,14,13,6,4,3,55,54,51,1028,1027,1027,,,,23,13,,0.00,,,67<br />
2015-1-30,27,17,9,8,-1,-8,43,31,5,1029,1020,1006,31,31,31,29,11,,0.00,,,294<br />
2015-1-31,25,16,7,5,2,-1,39,27,13,1029,1021,1007,31,31,31,29,11,,0.00,,,48<br />
2015-2-1,25,16,7,4,-1,-4,50,31,15,1029,1020,1006,31,31,31,29,13,,0.00,,,347<br />
2015-2-2,14,13,9,0,-1,-1,38,31,23,1021,1020,1019,31,31,31,11,10,,0.00,,,-1<br />
2015-2-3,22,19,15,7,4,2,46,41,35,1030,1029,1027,10,10,10,29,23,,0.00,1,,56<br />
2015-2-4,15,14,14,3,2,1,48,44,39,1029,1029,1029,,,,14,13,,0.00,,,75<br />
2015-2-6,21,19,17,8,7,5,46,44,40,1030,1029,1027,,,,29,19,,0.00,1,,67<br />
2015-2-7,18,14,14,5,3,-1,55,41,18,1030,1024,1013,31,31,31,18,11,,0.00,1,,95<br />
2015-2-8,18,,18,-1,-1,-1,18,18,18,1013,1013,1013,31,31,31,18,16,,0.00,,,-1<br />
2015-2-9,26,24,19,6,3,2,32,20,13,1011,1006,1002,31,31,31,26,16,,0.00,,,-1<br />
2015-2-10,28,17,8,8,6,2,44,31,17,1015,1011,1002,31,31,31,21,14,,0.00,,,-1<br />
2015-2-11,27,18,11,8,6,2,35,28,21,1015,1011,1005,31,31,31,21,11,,0.00,,,-1<br />
2015-2-12,27,19,12,6,4,-2,55,33,8,1027,1015,1003,31,28,10,26,11,,0.00,1,,10<br />
2015-2-13,26,18,10,8,6,3,58,38,23,1028,1015,1004,31,28,10,26,18,,0.00,1,,70<br />
2015-2-14,26,17,10,12,8,4,45,38,33,1015,1010,1004,31,30,26,26,13,,0.00,,,-1<br />
2015-2-15,26,19,12,10,8,4,47,38,23,1028,1016,1006,31,23,10,23,13,,0.00,4,,125<br />
2015-2-16,26,19,14,9,7,5,57,43,28,1029,1017,1005,31,27,10,14,8,,0.00,6,,320<br />
2015-2-17,26,19,13,9,8,6,48,41,27,1017,1013,1006,31,31,31,21,11,,0.00,,,-1<br />
2015-2-18,18,16,13,8,7,6,67,59,43,1028,1023,1013,31,18,10,11,8,,0.00,2,,337<br />
2015-2-19,27,27,20,7,7,7,32,25,18,1008,1004,1000,31,31,31,18,13,,0.00,,,-1<br />
2015-2-20,25,18,11,11,7,2,32,30,28,1012,1008,1001,31,30,26,21,11,,0.00,,,-1<br />
2015-2-21,25,18,12,12,9,8,49,39,30,1012,1008,1004,31,31,31,26,21,,0.00,,,-1<br />
2015-2-22,27,18,11,11,8,2,68,46,21,1026,1015,1004,31,26,10,35,14,,0.00,3,,120<br />
2015-2-23,24,17,10,11,7,1,46,33,26,1016,1011,1005,31,31,31,32,14,,0.00,,,-1<br />
2015-2-24,26,18,11,11,10,6,60,48,35,1027,1017,1007,31,22,10,18,11,,0.00,3,,23<br />
2015-2-25,27,21,16,9,8,7,63,41,19,1026,1013,1001,31,22,10,21,10,,0.00,1,,25<br />
2015-2-26,18,16,11,7,6,3,40,39,38,1015,1013,1011,31,29,26,14,6,,0.00,,,-1<br />
2015-2-27,26,17,10,9,6,3,48,34,16,1016,1011,1003,31,31,31,35,14,,0.00,,,-1<br />
2015-2-28,26,17,10,8,5,2,52,31,17,1017,1011,1004,31,27,19,32,16,,0.00,,,-1<br />
2015-3-1,27,18,10,9,4,2,41,29,19,1017,1011,1003,31,28,14,26,10,,0.00,,,-1<br />
2015-3-2,27,18,10,10,4,3,58,39,14,1029,1018,1004,31,20,10,23,14,,0.00,1,,32<br />
2015-3-3,23,16,10,8,3,-2,55,30,11,1028,1016,1007,31,25,10,29,19,,0.00,1,,30<br />
2015-3-4,27,16,9,4,3,1,31,25,20,1017,1013,1009,31,31,31,180,31,,0.00,,,-1<br />
2015-3-5,26,18,9,8,2,-3,32,23,14,1024,1014,1003,31,28,10,180,27,,0.00,1,,110<br />
2015-3-6,27,19,11,5,2,-3,51,30,18,1028,1019,1012,31,23,10,21,14,,0.00,1,,313<br />
2015-3-7,26,17,11,4,3,2,25,20,18,1014,1009,1006,31,31,31,29,21,,0.00,,,-1<br />
2015-3-8,25,18,10,9,4,1,58,34,14,1028,1022,1011,31,23,10,37,16,,0.00,1,,34<br />
2015-3-9,22,13,13,6,3,1,51,39,24,1028,1022,1008,31,31,31,29,16,,0.00,,,30<br />
2015-3-10,17,17,13,3,3,2,38,30,24,1017,1015,1014,31,31,31,21,19,,0.00,,,-1<br />
2015-3-11,20,,20,10,10,10,52,52,52,1027,1027,1027,10,10,10,19,19,,0.00,1,,20<br />
2015-3-12,26,20,15,7,4,2,51,35,22,1028,1019,1006,31,19,10,11,10,,0.00,1,,50<br />
2015-3-13,18,17,15,3,2,1,28,27,26,1013,1013,1013,31,31,31,18,14,,0.00,,,-1<br />
2015-3-14,25,19,13,11,8,6,60,40,24,1028,1022,1004,31,16,10,37,26,,0.00,1,,46<br />
2015-3-15,27,21,18,7,7,6,45,28,21,1028,1011,1005,31,31,31,35,21,,0.00,,,180<br />
2015-3-16,27,19,12,10,7,2,49,34,21,1027,1016,1003,31,22,10,34,18,,0.00,1,,48<br />
2015-3-17,27,20,13,8,6,3,45,32,15,1028,1014,1002,31,31,31,21,10,,0.00,,,50<br />
2015-3-18,27,19,14,8,4,2,51,32,22,1027,1015,1002,31,30,26,21,11,,0.00,1,,50<br />
2015-3-19,27,19,13,11,7,2,40,29,23,1012,1008,1001,31,31,31,14,11,,0.00,,,-1<br />
2015-3-20,25,21,16,10,8,2,52,39,28,1028,1019,1008,31,19,10,29,13,,0.00,6,,37<br />
2015-3-21,26,16,13,12,10,9,73,56,45,1028,1018,1012,31,25,10,18,10,,0.00,6,,265<br />
2015-3-22,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2015-3-23,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2015-3-24,14,14,14,11,11,10,82,81,77,1027,1026,1026,31,16,9,14,8,,0.00,3,Rain,117<br />
2015-3-25,25,17,11,12,11,11,57,45,37,1015,1010,1006,31,31,31,26,16,,0.00,,,-1<br />
2015-3-26,23,18,14,13,9,6,77,55,35,1028,1018,1008,31,23,10,26,11,,0.00,5,,1<br />
2015-3-27,26,17,12,10,9,6,53,38,33,1015,1011,1005,31,31,31,26,14,,0.00,,,-1<br />
2015-3-28,18,18,14,9,8,6,47,46,44,1016,1013,1012,31,31,31,18,13,,0.00,,,-1<br />
2015-3-30,27,19,12,6,4,2,35,22,15,1014,1009,1003,31,31,31,29,16,,0.00,,,-1<br />
2015-3-31,23,14,12,8,4,2,43,32,21,1016,1013,1009,31,27,14,18,10,,0.00,,,-1<br />
2015-4-1,28,23,19,8,6,2,46,34,11,1028,1020,1002,31,19,10,29,23,,0.00,1,,19<br />
2015-4-2,28,19,11,10,6,2,51,35,23,1028,1015,1001,31,29,19,18,11,,0.00,,,180<br />
2015-4-3,27,19,12,14,7,2,39,33,28,1013,1007,1001,31,29,19,32,16,,0.00,,,-1<br />
2015-4-4,27,19,11,8,6,2,35,29,20,1022,1010,1002,31,23,8,29,14,,0.00,6,,110<br />
2015-4-5,27,20,13,12,6,1,55,35,13,1025,1013,1000,31,14,2,32,10,,0.00,1,,19<br />
2015-4-6,28,19,12,8,3,1,28,22,16,1015,1009,1002,31,24,6,26,13,,0.00,,,-1<br />
2015-4-7,27,20,13,9,7,3,41,30,21,1024,1011,1001,31,26,10,23,11,,0.00,6,,100<br />
2015-4-8,28,20,13,7,4,2,42,25,14,1015,1008,1001,31,25,19,32,16,,0.00,,,-1<br />
2015-4-9,27,19,11,10,6,2,31,26,20,1015,1009,1002,31,27,10,26,8,,0.00,,,-1<br />
2015-4-10,26,18,12,9,6,1,38,30,24,1015,1011,1004,31,21,10,21,14,,0.00,,,-1<br />
2015-4-11,27,19,12,10,7,3,59,35,23,1029,1023,1003,31,14,9,26,13,,0.00,4,,95<br />
2015-4-12,26,20,15,9,6,2,52,38,29,1030,1028,1026,10,10,10,34,16,,0.00,2,,90<br />
2015-4-13,23,19,16,12,7,2,60,47,37,1030,1028,1026,10,10,9,34,19,,0.00,5,,82<br />
2015-4-14,22,18,14,13,11,10,82,65,49,1029,1026,1024,10,10,9,29,10,,0.00,4,Rain,52<br />
2015-4-15,24,19,15,13,10,8,77,56,38,1028,1026,1023,10,10,10,34,14,,0.00,5,,99<br />
2015-4-16,23,19,16,11,6,1,60,44,25,1031,1028,1027,10,10,8,34,14,,0.00,3,,79<br />
2015-4-17,23,17,12,5,1,-4,51,34,17,1032,1030,1028,10,10,8,26,16,,0.00,2,,66<br />
2015-4-18,26,18,11,5,1,-3,45,30,18,1030,1027,1024,10,10,10,23,14,,0.00,1,,88<br />
2015-4-19,26,19,13,5,1,-2,42,29,21,1029,1026,1023,10,10,10,23,10,,0.00,1,,85<br />
2015-4-20,27,20,14,8,4,0,63,36,23,1029,1026,1024,10,10,10,32,14,,0.00,2,,75<br />
2015-4-21,27,19,12,8,2,-2,41,31,23,1029,1027,1025,10,10,10,29,16,,0.00,1,,70<br />
2015-4-22,22,17,13,11,3,-1,50,39,31,1030,1028,1025,10,10,10,26,8,,0.00,2,,46<br />
2015-4-23,26,22,18,8,4,-2,34,29,24,1028,1026,1024,,,,23,16,,0.00,,,98<br />
2015-4-24,25,19,13,8,3,-1,52,34,22,1029,1027,1025,10,10,10,23,11,,0.00,3,,59<br />
2015-4-25,27,21,15,8,6,2,48,36,26,1028,1026,1023,10,10,10,29,13,,0.00,4,,85<br />
2015-4-26,25,20,16,13,7,3,52,44,35,1027,1026,1024,10,10,10,29,14,,0.00,4,,25<br />
2015-4-27,24,19,15,10,8,4,63,47,35,1028,1026,1023,10,10,10,34,14,,0.00,4,,32<br />
2015-4-28,27,20,14,8,6,3,55,38,26,1030,1025,1004,31,13,10,29,16,,0.00,4,,71<br />
2015-4-29,26,18,11,9,6,3,55,39,16,1029,1023,1002,31,14,10,29,16,,0.00,1,,71<br />
2015-4-30,24,23,19,6,4,1,35,31,29,1028,1027,1026,10,10,10,23,16,,0.00,1,,91<br />
2015-5-1,27,21,15,8,6,1,51,40,26,1027,1026,1023,10,10,10,29,14,,0.00,1,,73<br />
2015-5-2,26,22,19,9,8,7,52,40,30,1027,1024,1023,10,10,9,34,21,,0.00,4,Rain,70<br />
2015-5-3,26,21,16,10,9,8,63,48,36,1028,1025,1022,10,9,4,23,14,,0.00,5,Fog,88<br />
2015-5-4,24,20,16,14,11,8,73,59,38,1029,1026,1024,10,10,9,23,11,,0.00,5,Rain,122<br />
2015-5-5,21,17,14,13,11,8,82,71,53,1028,1026,1024,10,10,9,26,11,,0.00,5,,45<br />
2015-5-6,22,18,14,17,13,11,94,77,60,1028,1025,1023,10,10,10,26,10,,0.00,4,Rain,288<br />
2015-5-7,22,18,14,14,12,11,94,72,53,1029,1027,1024,10,10,8,26,8,,0.00,5,Rain,143<br />
2015-5-8,19,16,13,15,13,11,100,82,64,1030,1025,1014,31,12,5,14,6,,0.00,6,Rain,290<br />
2015-5-9,21,17,13,14,13,11,94,76,53,1030,1027,1024,10,9,1,19,8,,0.00,4,Fog-Rain,191<br />
2015-5-10,21,17,13,15,13,10,88,78,64,1029,1025,1012,31,12,6,180,11,,0.00,5,Rain,280<br />
2015-5-11,23,18,13,13,11,10,82,66,34,1030,1025,1005,31,13,3,29,11,,0.00,3,,60<br />
2015-5-12,26,20,14,13,12,10,88,62,47,1029,1026,1011,31,12,10,29,13,,0.00,4,,68<br />
2015-5-13,24,19,15,14,11,9,82,60,34,1030,1025,1006,31,14,10,23,10,,0.00,5,,120<br />
2015-5-14,27,20,13,11,8,5,68,41,22,1029,1026,1008,31,12,9,34,18,,0.00,3,,73<br />
2015-5-15,26,21,16,11,9,7,63,46,26,1029,1026,1007,31,11,9,34,18,,0.00,2,,65<br />
2015-5-16,26,20,15,10,9,7,63,45,34,1029,1027,1025,10,10,10,34,16,,0.00,2,,67<br />
2015-5-17,26,20,15,14,11,6,72,52,42,1028,1026,1024,10,10,9,34,14,,0.00,4,,81<br />
2015-5-18,26,21,15,11,8,2,64,44,24,1029,1026,1002,31,11,10,34,13,,0.00,2,,78<br />
2015-5-19,28,21,15,10,6,3,52,39,24,1029,1026,1010,31,11,9,29,18,,0.00,3,,68<br />
2015-5-20,26,19,15,8,6,2,48,33,13,1014,1011,1006,31,26,10,35,14,,0.00,,,-1<br />
2015-5-21,28,22,16,9,8,6,63,39,19,1028,1016,1003,31,18,10,21,10,,0.00,1,,356<br />
2015-5-22,24,20,16,13,9,2,68,47,19,1028,1019,1005,31,18,10,18,8,,0.00,5,Thunderstorm,292<br />
2015-5-23,23,18,12,13,11,7,82,61,28,1030,1025,1009,26,12,9,14,8,,0.00,3,,273<br />
2015-5-24,26,23,22,13,11,8,44,35,30,1007,1005,1003,31,31,31,18,13,,0.00,,,-1<br />
2015-5-25,24,18,14,12,10,6,75,57,35,1015,1013,1008,31,23,8,26,8,,0.00,8,Rain-Thunderstorm,-1<br />
2015-5-26,21,16,11,13,12,10,92,75,52,1016,1014,1010,31,24,5,172,69,,0.00,,Rain-Thunderstorm,-1<br />
2015-5-27,23,19,14,13,13,12,88,71,62,1029,1024,1012,31,16,10,11,8,,0.00,3,,348<br />
2015-5-28,23,18,12,16,13,8,88,72,53,1030,1023,1007,31,15,9,19,8,,0.00,4,Rain,151<br />
2015-5-29,22,18,14,14,13,12,88,78,55,1028,1023,1014,31,15,8,14,8,,0.00,4,Rain,211<br />
2015-5-30,24,18,12,17,12,8,88,71,49,1028,1022,1009,31,15,9,26,10,,0.00,4,Rain,126<br />
2015-5-31,26,19,12,13,10,6,82,57,26,1028,1023,1004,31,15,9,37,8,,0.00,4,,85<br />
2015-6-1,22,17,11,14,11,8,88,67,39,1027,1021,1007,31,12,2,29,11,,0.00,6,Rain-Thunderstorm,308<br />
2015-6-2,21,17,13,15,13,11,88,81,56,1029,1024,1008,31,13,2,23,10,,0.00,5,Fog-Rain,206<br />
2015-6-3,26,19,13,14,12,7,88,68,33,1028,1022,1004,31,12,1,26,8,,0.00,4,Fog,185<br />
2015-6-4,28,20,12,10,7,3,63,41,23,1027,1021,1002,31,15,10,35,11,,0.00,3,,85<br />
2015-6-5,26,19,13,10,8,4,63,43,22,1026,1021,1005,31,15,10,45,19,,0.00,3,,72<br />
2015-6-6,27,20,13,10,7,2,63,39,12,1027,1022,1002,31,15,9,42,16,,0.00,3,,31<br />
2015-6-7,24,19,14,16,11,7,88,63,36,1028,1022,1004,31,13,6,23,8,,0.00,4,Rain-Thunderstorm,336<br />
2015-6-8,24,18,12,13,11,9,88,61,38,1029,1023,1004,31,14,9,26,8,,0.00,4,,307<br />
2015-6-9,24,20,15,14,10,2,73,57,23,1028,1022,1006,31,15,9,16,5,,0.00,5,Rain,301<br />
2015-6-10,24,18,12,13,11,7,72,60,34,1028,1022,1006,31,12,6,19,8,,0.00,3,Rain,273<br />
2015-6-11,24,18,13,13,11,6,88,65,26,1028,1023,1004,31,13,4,29,10,,0.00,4,Rain-Thunderstorm,261<br />
2015-6-12,23,18,14,13,12,10,82,68,40,1029,1023,1005,31,12,5,87,10,,0.00,5,Rain,237<br />
2015-6-13,24,18,11,15,12,9,82,64,40,1028,1022,1004,31,11,8,14,8,,0.00,5,Rain,319<br />
2015-6-14,23,18,12,13,11,9,82,62,37,1028,1022,1005,31,14,9,23,11,,0.00,4,,269<br />
2015-6-15,25,19,12,13,11,6,72,58,24,1028,1022,1002,31,14,8,19,8,,0.00,4,Rain,256<br />
2015-6-16,25,19,13,13,11,7,73,58,40,1027,1021,1005,31,14,9,19,11,,0.00,4,,247<br />
2015-6-17,24,18,13,14,12,11,85,62,40,1025,1016,1002,31,16,9,19,10,,0.00,5,Rain,18<br />
2015-6-18,25,19,13,13,11,9,82,59,34,1028,1021,1002,31,14,10,23,10,,0.00,4,,256<br />
2015-6-19,26,20,14,15,12,9,82,65,31,1029,1024,1004,31,13,6,19,11,,0.00,4,Rain-Thunderstorm,237<br />
2015-6-20,25,18,12,14,12,9,88,67,35,1029,1024,1004,31,14,9,21,8,,0.00,3,Rain-Thunderstorm,269<br />
2015-6-21,23,18,13,14,12,9,93,66,40,1029,1023,1007,31,14,8,19,5,,0.00,4,Rain,220<br />
2015-6-22,21,17,13,13,11,8,88,70,48,1030,1025,1009,31,15,9,29,13,,0.00,6,Rain,241<br />
2015-6-23,23,17,12,13,12,10,94,76,53,1030,1028,1014,26,10,5,23,10,,0.00,6,Fog-Rain,200<br />
2015-6-24,20,17,14,13,9,5,88,63,35,1031,1028,1011,31,11,8,14,10,,0.00,5,Rain,228<br />
2015-6-25,22,18,13,17,13,8,95,76,47,1031,1026,1016,31,12,9,19,8,,0.00,3,Rain-Thunderstorm,282<br />
2015-6-26,21,17,14,14,12,10,88,71,50,1030,1026,1011,31,12,9,23,11,,0.00,5,Rain,238<br />
2015-6-27,20,17,14,13,12,10,88,71,58,1031,1027,1013,31,13,10,19,11,,0.00,5,Rain,271<br />
2015-6-28,19,16,13,15,12,9,88,78,68,1032,1028,1015,31,12,4,14,8,,0.00,5,Rain,204<br />
2015-6-29,20,17,14,14,12,11,88,77,52,1030,1026,1012,31,14,6,19,10,,0.00,5,Rain,185<br />
2015-6-30,22,18,14,13,11,8,88,66,46,1029,1026,1012,31,12,7,19,6,,0.00,5,Rain,132<br />
2015-7-1,23,18,14,14,12,10,94,74,50,1030,1026,1014,31,13,6,13,8,,0.00,4,Rain-Thunderstorm,107<br />
2015-7-2,21,16,11,13,11,9,88,72,53,1030,1026,1013,31,13,8,19,8,,0.00,5,Rain,271<br />
2015-7-3,21,17,13,14,12,9,82,67,50,1030,1026,1009,31,12,9,16,6,,0.00,5,,200<br />
2015-7-4,21,17,13,14,12,6,82,65,54,1030,1027,1010,31,12,10,14,8,,0.00,5,Rain,90<br />
2015-7-5,22,17,12,14,12,10,88,73,58,1030,1025,1012,31,13,9,14,8,,0.00,5,Rain,295<br />
2015-7-6,23,18,13,13,11,9,88,71,44,1031,1027,1014,31,13,7,19,8,,0.00,4,Rain-Thunderstorm,276<br />
2015-7-7,24,18,12,14,12,8,94,67,41,1030,1026,1008,31,13,9,16,8,,0.00,4,Rain-Thunderstorm,266<br />
2015-7-8,23,18,12,13,12,10,88,71,42,1030,1026,1010,31,12,10,13,8,,0.00,4,,273<br />
2015-7-9,23,18,14,13,12,11,88,70,50,1030,1025,1009,31,10,4,23,8,,0.00,5,Rain-Thunderstorm,284<br />
2015-7-10,23,18,12,14,12,10,88,70,50,1030,1025,1012,31,14,9,26,10,,0.00,3,Rain,198<br />
2015-7-11,23,19,14,14,12,10,88,73,57,1029,1027,1012,31,11,9,14,6,,0.00,4,Thunderstorm,287<br />
2015-7-12,24,18,13,13,11,10,88,66,34,1028,1024,1004,31,12,8,23,10,,0.00,4,Rain,216<br />
2015-7-13,22,17,12,14,11,9,88,74,50,1029,1025,1010,31,11,6,26,10,,0.00,4,Rain-Thunderstorm,266<br />
2015-7-14,22,17,13,14,12,8,94,71,43,1030,1025,1007,31,12,8,19,10,,0.00,6,Rain-Thunderstorm,219<br />
2015-7-15,23,18,12,14,13,10,88,73,40,1029,1023,1005,31,14,4,26,8,,0.00,5,Rain-Thunderstorm,222<br />
2015-7-16,21,17,12,15,12,9,88,74,40,1030,1023,1009,31,15,6,11,10,,0.00,6,Rain,239<br />
2015-7-17,24,19,13,13,12,10,82,60,38,1029,1022,1004,31,15,10,14,8,,0.00,5,,333<br />
2015-7-18,24,18,12,13,12,11,88,65,39,1028,1021,1006,31,14,8,23,14,,0.00,5,Rain-Thunderstorm,179<br />
2015-7-19,23,18,13,15,12,11,94,75,44,1029,1023,1005,31,13,8,19,10,,0.00,4,Rain-Thunderstorm,278<br />
2015-7-20,22,17,12,13,12,10,84,69,49,1026,1019,1008,31,16,5,71,14,,0.00,4,Rain-Thunderstorm,284<br />
2015-7-21,23,17,11,14,12,11,88,75,42,1027,1022,1004,31,14,9,16,8,,0.00,4,Rain,193<br />
2015-7-22,21,17,13,16,13,10,94,76,54,1029,1024,1009,31,13,8,19,10,,0.00,5,Rain,244<br />
2015-7-23,22,17,11,14,12,10,88,71,40,1028,1022,1007,31,14,6,19,10,,0.00,6,Rain-Thunderstorm,218<br />
2015-7-24,21,16,12,15,12,11,88,78,51,1030,1023,1010,31,15,9,19,11,,0.00,5,Rain-Thunderstorm,204<br />
2015-7-25,24,18,13,15,12,9,82,67,38,1029,1023,1007,31,15,8,14,8,,0.00,4,,264<br />
2015-7-26,23,18,12,14,12,10,82,65,42,1028,1021,1004,31,14,9,19,8,,0.00,3,Rain,252<br />
2015-7-27,23,17,13,14,12,10,81,68,54,1026,1014,1009,31,23,10,18,10,,0.00,2,Rain-Thunderstorm,240<br />
2015-7-28,23,18,13,13,12,10,82,68,43,1028,1019,1005,31,17,9,19,8,,0.00,5,,315<br />
2015-7-29,23,18,13,14,12,11,88,73,38,1028,1021,1004,31,16,10,14,6,,0.00,4,Rain,256<br />
2015-7-30,22,18,13,14,13,11,88,77,58,1029,1024,1012,31,13,5,23,8,,0.00,6,Rain-Thunderstorm,262<br />
2015-7-31,20,17,13,14,12,11,88,78,59,1028,1023,1010,31,14,8,19,13,,0.00,5,Rain-Thunderstorm,233<br />
2015-8-1,21,17,12,14,11,9,88,67,41,1030,1022,1008,31,15,2,19,10,,0.00,6,Rain,259<br />
2015-8-2,21,17,12,13,12,10,88,71,56,1030,1024,1011,31,16,3,19,10,,0.00,5,,281<br />
2015-8-3,20,14,12,13,12,11,91,76,61,1029,1016,1010,31,20,10,14,10,,0.00,6,,240<br />
2015-8-4,25,17,12,13,12,8,78,61,45,1016,1012,1006,31,28,10,14,6,,0.00,,Rain,-1<br />
2015-8-5,21,17,12,13,12,11,88,74,60,1029,1025,1014,31,13,7,14,8,,0.00,5,,189<br />
2015-8-6,22,18,14,17,12,10,82,71,52,1029,1025,1011,31,13,10,19,10,,0.00,4,Rain,263<br />
2015-8-7,19,16,12,13,12,11,82,75,61,1028,1022,1010,31,14,9,14,8,,0.00,5,Rain,202<br />
2015-8-8,21,16,12,14,12,11,88,76,52,1028,1023,1009,31,14,9,19,6,,0.00,4,Rain,233<br />
2015-8-9,23,18,12,16,12,11,94,75,50,1029,1024,1006,31,14,10,19,8,,0.00,5,Rain-Thunderstorm,218<br />
2015-8-10,21,17,13,13,12,11,94,80,56,1029,1024,1011,31,13,6,19,8,,0.00,5,Rain,305<br />
2015-8-11,21,16,11,13,11,10,88,69,40,1030,1022,1008,31,17,9,14,5,,0.00,4,,99<br />
2015-8-12,24,18,13,14,13,11,83,65,41,1028,1020,1007,31,18,10,23,11,,0.00,3,,141<br />
2015-8-13,23,18,12,15,12,11,88,73,50,1030,1024,1008,31,15,8,29,10,,0.00,5,Rain,223<br />
2015-8-14,22,17,12,13,12,10,88,75,39,1030,1023,1007,31,17,3,52,10,,0.00,6,Rain-Thunderstorm,242<br />
2015-8-15,21,16,12,13,12,9,90,71,55,1019,1015,1010,31,22,6,14,8,,0.00,8,Rain,-1<br />
2015-8-16,24,18,13,13,12,11,75,61,38,1016,1012,1007,31,29,19,11,8,,0.00,8,Thunderstorm,-1<br />
2015-8-17,22,16,12,13,11,9,88,77,50,1027,1019,1010,31,18,8,14,6,,0.00,6,Rain-Thunderstorm,287<br />
2015-8-18,21,16,12,13,12,11,88,70,49,1017,1011,1005,31,27,0,18,8,,0.00,8,,-1<br />
2015-8-19,22,18,13,13,12,11,81,68,41,1017,1012,1004,31,21,5,14,8,,0.00,8,Rain-Thunderstorm,-1<br />
