
CAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-15,25,21,18,19,18,16,100,84,65,1020,1018,1016,10,9,4,16,6,,0.00,6,Rain-Thunderstorm,24<br />
2011-1-16,28,22,17,18,18,17,100,75,54,1020,1018,1015,10,10,7,21,10,,0.00,5,Rain,74<br />
2011-1-17,27,22,18,20,18,17,94,76,54,1019,1017,1014,10,10,10,24,13,,0.00,6,,64<br />
2011-1-18,28,23,19,18,17,16,94,76,51,1019,1016,1013,10,10,10,24,14,,0.00,6,Rain-Thunderstorm,74<br />
2011-1-19,24,21,18,19,18,17,100,87,65,1018,1016,1013,10,10,8,19,11,,0.00,7,Rain,53<br />
2011-1-20,25,21,17,18,17,16,100,82,61,1018,1016,1014,10,10,9,21,11,,0.00,7,Rain,49<br />
2011-1-21,27,22,18,18,17,14,94,73,48,1019,1017,1015,10,10,10,21,13,,0.00,6,,33<br />
2011-1-22,27,22,18,18,16,15,94,71,48,1020,1017,1014,10,10,8,13,8,,0.00,6,Rain-Thunderstorm,5<br />
2011-1-23,26,22,18,19,17,16,100,77,57,1019,1017,1014,10,10,10,8,6,,0.00,6,Rain,73<br />
2011-1-24,27,22,17,18,17,16,100,83,54,1020,1017,1015,10,9,2,11,6,,0.00,6,Rain-Thunderstorm,50<br />
2011-1-25,25,21,17,18,17,16,100,80,57,1018,1016,1013,10,10,10,19,8,,0.00,6,Rain,21<br />
2011-1-26,26,22,18,19,17,16,94,79,54,1015,1013,1010,10,9,4,16,8,,0.00,6,Rain,260<br />
2011-1-27,25,21,18,18,18,17,94,80,61,1018,1015,1013,10,10,8,16,8,,0.00,6,Rain-Thunderstorm,329<br />
2011-1-28,23,20,18,19,18,17,100,95,73,1021,1018,1016,10,8,1,13,8,,0.00,7,Rain-Thunderstorm,296<br />
2011-1-29,24,21,17,18,17,16,94,86,65,1021,1019,1017,10,9,3,19,11,,0.00,6,Rain,108<br />
2011-1-30,27,20,14,19,14,12,94,74,47,1020,1018,1016,10,9,6,16,14,,0.00,6,,111<br />
2011-1-31,25,22,18,16,16,14,88,67,57,1021,1020,1018,10,10,10,14,11,,0.00,4,,47<br />
2011-2-1,25,21,17,18,17,15,94,82,57,1023,1021,1019,10,10,10,16,8,,0.00,6,Rain,42<br />
2011-2-2,27,21,15,17,15,11,100,70,37,1023,1021,1018,10,9,1,23,11,,0.00,4,Fog,122<br />
2011-2-3,28,22,16,19,14,9,94,67,38,1023,1022,1020,10,10,10,23,13,,0.00,2,,121<br />
2011-2-4,26,20,15,18,16,14,100,81,54,1024,1022,1020,10,10,8,19,10,,0.00,5,Rain-Thunderstorm,139<br />
2011-2-5,26,21,16,16,14,13,94,72,50,1024,1022,1020,10,10,10,21,13,,0.00,4,,122<br />
2011-2-6,27,20,14,15,13,8,94,65,32,1023,1021,1019,10,10,8,14,8,,0.00,2,,130<br />
2011-2-7,28,22,17,16,14,13,88,65,42,1021,1020,1018,10,10,10,11,6,,0.00,4,Fog,140<br />
2011-2-8,28,22,17,18,14,13,88,57,39,1021,1019,1017,10,10,10,19,10,,0.00,4,,146<br />
2011-2-9,29,23,17,16,14,12,94,64,35,1020,1018,1015,10,10,9,19,11,,0.00,4,,152<br />
2011-2-10,28,22,17,17,15,13,94,68,39,1020,1018,1016,10,10,10,19,11,,0.00,4,Rain,130<br />
2011-2-11,27,22,17,17,14,12,94,67,42,1021,1019,1017,10,10,10,23,11,,0.00,3,,130<br />
2011-2-12,28,21,15,14,13,12,88,63,39,1021,1019,1017,10,10,10,23,10,,0.00,2,Fog,106<br />
2011-2-13,27,22,17,17,14,11,94,65,42,1022,1019,1017,10,10,10,21,10,,0.00,5,,169<br />
2011-2-14,27,21,15,15,13,12,88,63,42,1021,1019,1017,10,10,10,19,10,,0.00,4,,138<br />
2011-2-15,26,21,16,15,14,14,88,70,47,1020,1018,1016,10,10,10,21,14,,0.00,5,,160<br />
2011-2-16,27,21,15,14,13,10,94,61,36,1019,1017,1015,10,10,10,26,14,,0.00,3,,170<br />
2011-2-17,27,20,14,15,13,12,100,68,39,1020,1018,1015,10,10,10,23,13,,0.00,4,,157<br />
2011-2-18,27,21,16,17,15,13,88,68,45,1019,1017,1014,10,10,4,14,10,,0.00,3,Rain,120<br />
2011-2-19,26,22,18,18,16,13,94,72,50,1019,1017,1015,10,10,10,13,8,,0.00,5,Rain,51<br />
2011-2-20,30,23,17,17,15,11,94,65,31,1020,1019,1016,10,10,10,19,8,,0.00,5,,59<br />
2011-2-21,28,22,17,17,14,11,94,60,35,1021,1019,1016,10,10,10,14,10,,0.00,4,Rain,96<br />
2011-2-22,26,21,17,18,17,15,100,83,57,1022,1020,1018,10,7,2,19,6,,0.00,6,Rain-Thunderstorm,57<br />
2011-2-23,26,21,16,18,17,16,100,82,57,1022,1020,1019,10,10,8,21,11,,0.00,5,Rain-Thunderstorm,61<br />
2011-2-24,29,23,17,18,17,15,100,74,45,1022,1020,1017,10,10,9,16,8,,0.00,5,Rain-Thunderstorm,31<br />
2011-2-25,25,20,16,19,17,15,100,89,61,1020,1018,1015,10,8,1,27,5,,0.00,6,Rain-Thunderstorm,43<br />
2011-2-26,22,19,16,17,16,15,100,93,69,1021,1019,1017,10,8,1,19,11,,0.00,7,Rain-Thunderstorm,87<br />
2011-2-27,24,20,16,17,16,15,100,88,65,1022,1020,1017,10,10,8,16,10,,0.00,6,Rain-Thunderstorm,90<br />
2011-2-28,22,19,16,18,16,15,100,86,64,1021,1020,1018,10,10,10,14,8,,0.00,6,Rain,114<br />
2011-3-1,24,20,16,16,15,14,100,76,57,1021,1020,1018,10,10,10,19,8,,0.00,5,,123<br />
2011-3-2,25,20,15,16,14,13,100,75,53,1022,1020,1018,10,10,10,14,10,,0.00,4,Rain,122<br />
2011-3-3,26,20,15,17,16,15,100,76,54,1022,1019,1017,10,10,10,16,8,,0.00,4,Thunderstorm,71<br />
2011-3-4,26,21,16,17,16,15,94,77,51,1022,1020,1018,10,10,9,23,10,,0.00,4,Rain,84<br />
2011-3-5,27,21,16,17,14,11,94,68,37,1022,1020,1018,10,10,10,16,6,,0.00,3,,133<br />
2011-3-6,27,21,16,17,16,13,94,72,42,1021,1020,1017,10,10,10,19,8,,0.00,5,Rain,106<br />
2011-3-7,26,21,16,17,15,13,100,73,44,1022,1020,1018,10,10,10,11,6,,0.00,5,,104<br />
2011-3-8,28,22,17,15,14,13,88,61,39,1021,1019,1016,10,10,10,16,8,,0.00,4,,135<br />
2011-3-9,28,22,16,17,14,13,88,66,45,1020,1019,1017,10,10,10,14,8,,0.00,4,,96<br />
2011-3-10,28,22,16,16,14,12,82,58,37,1022,1020,1018,10,10,10,16,8,,0.00,4,,155<br />
2011-3-11,24,20,16,20,17,13,100,84,65,1021,1019,1016,10,9,2,16,10,,0.00,6,Rain,173<br />
2011-3-12,23,20,18,19,17,17,100,90,69,1019,1017,1016,10,10,8,26,14,,0.00,6,Rain,95<br />
2011-3-13,30,22,18,19,18,17,94,77,51,1022,1019,1016,10,10,10,29,21,,0.00,5,,55<br />
2011-3-14,27,22,17,19,17,15,100,81,48,1023,1021,1018,10,10,10,26,11,,0.00,5,Rain-Thunderstorm,66<br />
2011-3-15,26,21,16,18,16,15,94,74,51,1023,1021,1019,10,10,10,23,11,,0.00,4,,84<br />
2011-3-16,25,21,17,17,16,14,94,73,50,1023,1021,1019,10,10,10,24,13,,0.00,3,Rain,108<br />
2011-3-17,27,20,14,17,13,6,94,65,29,1022,1020,1018,10,10,10,21,13,,0.00,1,,96<br />
2011-3-18,28,22,16,18,16,13,94,67,39,1022,1019,1016,10,10,10,13,6,,0.00,2,,89<br />
2011-3-19,28,22,17,18,16,14,100,71,42,1020,1018,1016,10,10,10,13,8,,0.00,4,,97<br />
2011-3-20,28,22,17,18,17,15,100,73,48,1020,1018,1016,10,10,10,14,10,,0.00,5,,55<br />
2011-3-21,28,22,17,19,17,15,94,75,45,1022,1020,1017,10,10,5,23,10,,0.00,5,Rain,62<br />
2011-3-22,29,23,18,18,17,15,100,79,42,1022,1020,1017,10,10,10,24,11,,0.00,6,Rain-Thunderstorm,38<br />
2011-3-23,27,22,17,18,17,15,94,81,57,1022,1020,1017,10,10,5,23,10,,0.00,6,Rain-Thunderstorm,70<br />
2011-3-24,29,23,18,18,16,13,94,73,37,1022,1019,1017,10,10,10,23,8,,0.00,5,,66<br />
2011-3-25,27,22,18,19,17,15,100,76,48,1023,1020,1017,10,10,10,24,10,,0.00,5,,61<br />
2011-3-26,28,23,19,18,17,15,94,76,48,1024,1021,1019,10,10,10,24,14,,0.00,6,Thunderstorm,58<br />
2011-3-27,27,22,17,18,16,14,100,77,48,1026,1024,1023,10,10,6,27,10,,0.00,5,Rain-Thunderstorm,87<br />
2011-3-28,27,21,15,16,13,9,88,63,37,1025,1024,1022,10,10,10,24,13,,0.00,2,,82<br />
2011-3-29,29,22,15,16,13,10,94,64,32,1025,1023,1020,10,10,10,19,8,,0.00,1,,119<br />
2011-3-30,28,22,16,16,13,10,94,59,32,1023,1021,1020,10,9,6,21,10,,0.00,2,,98<br />
2011-3-31,26,20,15,16,12,8,88,61,34,1023,1021,1019,10,10,10,16,10,,0.00,5,,111<br />
2011-4-1,27,21,15,16,12,11,94,63,39,1024,1022,1020,10,10,10,16,10,,0.00,3,,39<br />
2011-4-2,27,21,16,16,14,12,88,63,42,1024,1022,1020,10,10,10,13,8,,0.00,2,,33<br />
2011-4-3,30,23,17,17,13,8,94,61,27,1023,1021,1018,10,10,8,11,6,,0.00,1,,78<br />
2011-4-4,28,22,17,18,16,14,94,70,42,1028,1021,1019,10,10,8,21,10,,0.00,4,,68<br />
2011-4-5,26,21,17,17,16,14,94,72,47,1025,1023,1021,10,10,10,26,14,,0.00,5,,123<br />
2011-4-6,26,21,16,18,16,14,100,81,50,1024,1022,1020,10,9,1,16,11,,0.00,4,Rain,131<br />
2011-4-7,26,21,16,18,16,14,100,78,51,1024,1021,1020,10,10,10,14,8,,0.00,5,Fog,98<br />
2011-4-8,20,18,16,18,16,14,94,87,78,1027,1025,1023,10,10,8,27,16,,0.00,7,,147<br />
2011-4-9,20,17,14,15,13,12,100,81,64,1028,1027,1025,10,10,10,26,19,,0.00,7,,146<br />
2011-4-10,24,18,12,14,12,10,94,71,50,1027,1025,1022,10,10,10,16,11,,0.00,2,,157<br />
2011-4-11,25,18,11,11,9,6,88,60,34,1025,1023,1021,10,10,10,16,8,,0.00,1,,128<br />
2011-4-12,25,18,11,11,8,5,82,56,28,1024,1022,1019,,,,14,8,,0.00,,,132<br />
2011-4-13,24,18,13,11,10,9,82,61,38,1024,1022,1021,10,8,5,13,8,,0.00,2,Fog,102<br />
2011-4-14,26,20,14,13,9,5,88,57,30,1024,1021,1019,10,10,10,13,6,,0.00,2,,135<br />
2011-4-15,26,19,13,13,11,8,82,62,32,1021,1019,1016,10,9,8,11,8,,0.00,0,,75<br />
2011-4-16,25,19,13,13,12,11,94,66,41,1022,1020,1018,10,9,8,21,11,,0.00,1,Fog,51<br />
2011-4-17,27,21,15,15,13,11,88,63,39,1024,1022,1021,10,10,9,14,11,,0.00,1,,61<br />
2011-4-18,25,20,15,14,14,13,94,69,47,1025,1023,1021,10,10,8,19,11,,0.00,3,,70<br />
2011-4-19,25,19,14,14,13,13,100,74,47,1024,1022,1020,10,10,10,19,10,,0.00,3,,63<br />
2011-4-20,24,19,15,14,13,13,94,71,50,1023,1021,1020,10,10,10,26,14,,0.00,3,,59<br />
2011-4-21,26,20,15,15,14,13,94,72,47,1024,1022,1020,10,10,10,21,10,,0.00,2,,52<br />
2011-4-22,28,21,15,17,14,12,94,71,39,1024,1021,1019,10,9,6,23,8,,0.00,3,Rain-Thunderstorm,90<br />
2011-4-23,23,19,16,16,16,15,100,80,61,1023,1022,1021,10,10,6,23,13,,0.00,5,,73<br />
2011-4-24,25,20,15,19,16,15,100,77,54,1024,1022,1020,10,10,10,23,11,,0.00,4,Rain-Thunderstorm,51<br />
2011-4-25,28,22,16,16,16,14,100,74,42,1023,1020,1018,10,10,8,14,8,,0.00,4,,45<br />
2011-4-26,26,21,16,16,15,14,94,68,47,1022,1020,1018,10,10,8,14,10,,0.00,5,,39<br />
2011-4-27,29,23,18,17,15,14,83,63,42,1023,1021,1019,10,9,8,11,6,,0.00,3,,8<br />
2011-4-28,29,23,17,18,16,15,94,73,45,1024,1022,1020,10,10,9,187,13,,0.00,4,Rain-Thunderstorm,65<br />
2011-4-29,24,20,16,19,16,15,100,83,57,1025,1023,1022,10,9,4,19,11,,0.00,4,Rain,113<br />
2011-4-30,26,20,15,17,16,14,100,82,50,1025,1023,1021,10,10,8,24,8,,0.00,5,Fog-Rain-Thunderstorm,86<br />
2011-5-1,25,20,15,16,12,8,100,69,34,1029,1026,1024,10,10,10,23,10,,0.00,4,Fog,98<br />
2011-5-2,21,17,13,13,11,8,94,74,43,1029,1027,1026,10,9,7,21,11,,0.00,3,,138<br />
2011-5-3,22,16,10,10,8,5,88,60,35,1027,1025,1023,10,10,10,19,11,,0.00,1,,98<br />
2011-5-4,22,17,12,11,8,3,88,57,29,1026,1025,1020,10,10,10,11,8,,0.00,1,,108<br />
2011-5-5,23,17,11,9,7,4,77,56,31,1027,1025,1023,10,10,10,14,8,,0.00,1,,85<br />
2011-5-6,24,17,11,10,8,6,88,62,36,1026,1024,1022,10,9,9,11,5,,0.00,1,Fog,68<br />
2011-5-7,24,17,11,11,9,8,88,61,38,1026,1024,1021,10,10,10,13,6,,0.00,1,,66<br />
2011-5-8,25,19,13,11,8,5,82,55,28,1024,1023,1022,,,,8,6,,0.00,0,,70<br />
2011-5-9,22,17,13,18,8,6,94,60,35,1026,1024,1022,10,9,8,16,13,,0.00,1,,142<br />
2011-5-10,22,17,12,9,8,6,82,60,38,1025,1023,1022,10,10,10,19,10,,0.00,4,,144<br />
2011-5-11,24,17,10,10,8,2,88,62,27,1026,1024,1021,10,10,9,11,6,,0.00,1,Fog,102<br />
2011-5-12,24,17,11,10,9,8,82,59,38,1025,1023,1021,10,10,10,13,8,,0.00,1,,76<br />
2011-5-13,24,18,12,10,8,6,82,57,36,1025,1022,1020,10,10,10,13,8,,0.00,1,,47<br />
2011-5-14,25,18,12,10,9,8,77,57,36,1023,1021,1019,10,10,10,16,8,,0.00,1,,45<br />
2011-5-15,24,18,13,10,8,7,72,54,34,1022,1020,1018,6,6,6,13,6,,0.00,0,,62<br />
2011-5-16,24,19,14,10,8,6,72,51,31,1023,1021,1019,10,9,9,19,13,,0.00,1,Fog,57<br />
2011-5-17,25,19,14,17,8,5,68,49,29,1026,1022,1019,9,8,6,19,11,,0.00,1,,45<br />
2011-5-18,26,19,13,9,7,6,63,45,28,1026,1022,1020,8,7,6,13,6,,0.00,0,,55<br />
2011-5-19,24,20,16,13,11,7,82,59,41,1024,1023,1021,10,8,6,21,8,,0.00,6,,60<br />
2011-5-20,23,18,14,15,12,9,94,72,41,1026,1024,1022,10,10,10,21,8,,0.00,4,Rain,121<br />
2011-5-21,23,18,13,13,12,10,100,74,44,1026,1024,1023,10,9,5,14,11,,0.00,5,Rain-Thunderstorm,91<br />
2011-5-22,21,16,12,12,12,11,94,73,53,1026,1025,1023,10,9,1,13,6,,0.00,3,Rain,63<br />
2011-5-23,25,18,12,14,11,9,94,69,38,1026,1025,1023,10,9,5,13,8,,0.00,1,,60<br />
2011-5-24,25,19,13,13,11,9,88,60,36,1026,1024,1022,10,7,5,13,6,,0.00,1,,65<br />
2011-5-25,26,19,13,12,10,7,82,55,34,1024,1022,1020,7,7,7,14,6,,0.00,0,,345<br />
2011-5-26,24,20,16,11,10,8,72,56,38,1025,1022,1021,9,9,9,21,10,,0.00,,,267<br />
2011-5-27,21,16,11,10,6,-3,77,53,37,1026,1024,1023,,,,14,10,,0.00,,,86<br />
2011-5-28,21,16,10,18,9,7,100,68,49,1025,1023,1021,10,10,10,24,10,,0.00,1,,53<br />
2011-5-29,26,19,12,12,10,7,82,58,36,1024,1022,1020,10,10,10,14,8,,0.00,3,,16<br />
2011-5-30,23,18,14,14,12,9,94,70,41,1024,1022,1020,10,9,8,21,8,,0.00,4,,24<br />
2011-5-31,25,20,15,14,10,5,88,57,28,1025,1023,1022,10,10,10,14,6,,0.00,6,,344<br />
2011-6-1,24,18,12,9,6,-3,82,49,26,1026,1025,1023,,,,19,13,,0.00,,,153<br />
2011-6-2,20,15,10,13,11,8,94,77,60,1028,1026,1024,8,7,6,19,10,,0.00,4,,90<br />
2011-6-3,22,16,11,11,10,7,100,66,38,1028,1026,1025,10,9,4,21,10,,0.00,2,Fog,63<br />
2011-6-4,23,17,11,11,7,5,88,59,31,1027,1025,1023,6,6,6,16,8,,0.00,0,Fog,71<br />
2011-6-5,23,17,11,11,7,5,88,57,33,1025,1024,1022,9,9,8,13,8,,0.00,1,Fog,53<br />
2011-6-6,22,17,12,11,9,5,88,62,35,1025,1023,1022,10,10,10,16,10,,0.00,6,,49<br />
2011-6-7,21,16,12,11,9,8,94,62,43,1024,1022,1021,10,10,10,26,18,,0.00,5,,51<br />
2011-6-8,23,18,14,14,12,10,88,64,44,1022,1020,1018,10,9,8,29,23,,0.00,1,,40<br />
2011-6-9,21,18,15,15,12,6,100,72,43,1022,1020,1018,10,9,3,21,13,,0.00,4,Fog-Rain,321<br />
2011-6-10,14,13,13,4,4,3,54,52,48,1022,1020,1018,,,,24,11,,0.00,,,274<br />
2011-6-11,22,16,10,4,2,0,54,41,25,1025,1022,1020,,,,14,6,,0.00,,,165<br />
2011-6-12,22,16,10,6,3,2,62,46,27,1028,1026,1025,,,,13,8,,0.00,,,110<br />
2011-6-13,21,16,10,10,5,1,82,53,28,1030,1028,1025,,,,24,13,,0.00,,,127<br />
2011-6-14,19,14,9,9,6,3,93,57,35,1029,1027,1025,10,9,6,19,10,,0.00,1,,139<br />
2011-6-15,20,13,7,7,5,4,87,62,35,1027,1025,1023,8,8,8,11,8,,0.00,0,Fog,69<br />
2011-6-16,22,14,8,8,6,3,77,53,29,1025,1023,1021,8,8,7,11,6,,0.00,0,,29<br />
2011-6-17,23,17,10,8,4,1,82,48,25,1025,1023,1022,9,8,7,13,6,,0.00,0,,93<br />
2011-6-18,22,16,11,7,3,0,67,44,27,1027,1025,1024,8,8,8,24,11,,0.00,0,Fog,80<br />
2011-6-19,22,16,9,8,7,6,87,62,38,1027,1025,1023,7,7,7,13,8,,0.00,0,,70<br />
2011-6-20,22,16,9,9,5,-1,87,55,27,1025,1024,1022,9,9,9,14,6,,0.00,0,Fog,132<br />
2011-6-21,21,16,10,5,2,-1,58,43,23,1027,1025,1023,,,,19,10,,0.00,,,125<br />
2011-6-22,20,14,8,6,4,1,81,56,28,1026,1025,1023,8,7,6,16,6,,0.00,0,,110<br />
2011-6-23,21,14,8,8,6,3,81,56,35,1024,1022,1020,8,8,8,11,6,,0.00,0,,30<br />
2011-6-24,23,17,11,8,5,3,72,50,27,1023,1021,1019,,,,11,8,,0.00,,,306<br />
2011-6-25,21,16,11,5,3,0,62,44,25,1024,1023,1021,,,,19,6,,0.00,,,212<br />
2011-6-26,21,16,10,-3,-5,-8,35,23,14,1026,1024,1022,,,,13,8,,0.00,,,234<br />
2011-6-27,21,14,8,2,-1,-3,54,38,21,1026,1023,1022,9,8,6,13,6,,0.00,0,,28<br />
2011-6-28,21,14,9,0,-1,-2,50,34,21,1025,1023,1022,9,6,6,13,8,,0.00,0,,49<br />
2011-6-29,22,16,9,1,-1,-3,58,31,19,1027,1024,1023,9,8,7,19,11,,0.00,0,,61<br />
2011-6-30,23,17,10,4,1,-2,50,35,22,1026,1024,1022,9,8,6,13,8,,0.00,0,,59<br />
2011-7-1,23,17,10,3,-2,-4,51,30,16,1026,1023,1022,8,7,6,19,8,,0.00,0,,117<br />
2011-7-2,22,16,10,4,1,-5,51,37,25,1023,1021,1019,9,8,6,14,6,,0.00,0,,24<br />
2011-7-3,26,19,12,4,2,0,58,37,23,1024,1021,1019,8,6,6,11,8,,0.00,0,,300<br />
2011-7-4,22,16,11,6,2,0,67,41,26,1028,1026,1024,9,7,4,27,16,,0.00,0,,67<br />
2011-7-5,20,14,9,10,7,3,94,65,40,1029,1027,1025,10,7,0,21,10,,0.00,2,Fog,61<br />
2011-7-6,22,16,10,9,7,5,88,64,33,1027,1026,1024,10,8,4,24,10,,0.00,1,Fog,154<br />
2011-7-7,15,11,8,9,6,3,94,72,51,1028,1027,1026,10,10,10,24,18,,0.00,6,,140<br />
2011-7-8,17,11,5,5,2,0,93,55,34,1030,1028,1026,10,10,10,24,14,,0.00,1,,117<br />
2011-7-9,18,11,5,6,3,0,87,60,32,1031,1029,1028,10,10,10,21,11,,0.00,1,,114<br />
2011-7-10,15,11,7,6,5,4,87,70,55,1031,1029,1028,10,10,10,26,14,,0.00,5,,130<br />
2011-7-11,14,10,7,7,5,3,76,67,55,1030,1028,1026,10,9,1,23,16,,0.00,5,,143<br />
2011-7-12,17,12,8,11,7,5,100,79,48,1029,1027,1025,10,10,7,21,11,,0.00,6,Rain,134<br />
2011-7-13,17,12,7,7,6,5,100,71,48,1028,1026,1024,10,10,10,19,11,,0.00,4,,165<br />
2011-7-14,17,12,8,7,7,6,87,71,52,1028,1026,1024,10,10,10,16,10,,0.00,6,,136<br />
2011-7-15,18,13,8,12,7,4,87,64,45,1027,1025,1024,10,10,10,13,8,,0.00,5,,108<br />
2011-7-16,19,13,8,5,4,1,81,55,32,1028,1026,1024,10,10,10,16,8,,0.00,4,,136<br />
2011-7-17,18,13,8,6,4,2,76,57,37,1028,1026,1024,10,10,9,19,10,,0.00,1,,148<br />
2011-7-18,19,13,8,6,2,-4,87,55,21,1027,1025,1023,,,,14,10,,0.00,,,147<br />
2011-7-19,21,14,8,6,2,0,62,47,26,1027,1025,1023,5,5,5,10,8,,0.00,0,,125<br />
2011-7-20,22,16,9,4,3,2,66,47,29,1027,1025,1023,,,,11,6,,0.00,,,57<br />
2011-7-21,25,17,9,3,1,-3,58,36,16,1027,1025,1024,10,9,9,19,10,,0.00,0,,92<br />
2011-7-22,24,17,10,3,-3,-9,58,28,11,1029,1027,1026,9,7,6,21,11,,0.00,0,,69<br />
2011-7-23,22,14,8,2,-2,-5,54,34,17,1030,1028,1026,6,6,6,24,13,,0.00,0,,69<br />
2011-7-24,22,14,7,6,1,-4,87,45,17,1028,1024,1021,8,5,4,13,8,,0.00,0,Fog,46<br />
2011-7-25,23,17,12,6,3,1,67,36,27,1021,1018,1016,5,5,5,11,6,,0.00,0,,339<br />
2011-7-26,23,18,14,4,2,0,45,32,22,1022,1020,1018,9,8,6,14,8,,0.00,0,,289<br />
2011-7-27,24,16,8,6,3,-1,66,38,19,1023,1021,1019,8,6,3,14,8,,0.00,0,,3<br />
2011-7-28,23,17,10,11,9,7,88,64,36,1023,1021,1019,6,4,3,23,11,,0.00,0,,46<br />
2011-7-29,25,21,14,6,2,-1,41,27,18,1024,1021,1020,8,8,6,19,11,,0.00,0,,212<br />
2011-7-30,21,14,9,5,2,-7,55,44,31,1028,1025,1023,9,7,6,24,14,,0.00,0,,154<br />
2011-7-31,17,12,8,7,5,0,82,65,50,1030,1028,1026,10,10,10,24,18,,0.00,1,,147<br />
2011-8-1,21,13,7,6,3,1,81,56,28,1028,1026,1024,10,10,10,16,11,,0.00,1,,114<br />
2011-8-2,19,13,7,5,4,2,76,56,37,1029,1026,1025,10,10,10,16,10,,0.00,4,,93<br />
2011-8-3,19,13,8,8,7,5,87,63,43,1028,1027,1026,10,10,10,14,10,,0.00,3,,67<br />
2011-8-4,23,14,9,7,4,2,87,54,25,1028,1027,1023,8,8,8,16,11,,0.00,0,,70<br />
2011-8-5,22,18,14,5,3,2,45,41,33,1025,1025,1024,,,,11,10,,0.00,,,36<br />
2011-8-6,24,17,10,6,4,3,76,41,27,1027,1026,1024,9,9,8,16,10,,0.00,0,,62<br />
2011-8-7,24,17,9,8,4,1,82,50,27,1028,1026,1024,7,4,3,21,11,,0.00,0,,100<br />
2011-8-8,22,14,8,7,6,4,87,57,31,1028,1026,1024,8,4,1,13,6,,0.00,1,Fog,140<br />
2011-8-9,23,16,8,9,4,-2,87,53,22,1026,1024,1021,5,5,5,14,8,,0.00,0,,112<br />
2011-8-10,24,17,9,7,3,-1,76,49,23,1025,1023,1021,9,9,9,19,8,,0.00,0,,118<br />
2011-8-11,23,16,9,6,1,-5,71,38,19,1026,1024,1022,9,6,5,14,8,,0.00,0,,130<br />
2011-8-12,24,17,9,4,1,-4,66,39,15,1025,1022,1019,8,6,5,16,8,,0.00,0,,78<br />
2011-8-13,26,17,9,4,1,-1,62,36,18,1022,1020,1017,8,6,3,11,8,,0.00,0,,27<br />
2011-8-14,25,18,12,3,1,-1,44,35,21,1023,1021,1019,6,5,4,14,6,,0.00,0,,43<br />
2011-8-15,23,19,13,14,6,2,73,43,25,1026,1023,1021,7,7,6,23,16,,0.00,0,,56<br />
2011-8-16,16,12,8,8,7,4,93,74,58,1028,1026,1024,10,9,4,27,14,,0.00,6,,138<br />
2011-8-17,17,12,8,7,5,4,87,68,42,1030,1027,1025,10,10,10,35,19,,0.00,6,,151<br />
2011-8-18,19,13,7,5,4,2,87,59,35,1028,1025,1023,10,10,10,23,14,,0.00,2,,154<br />
