
ALMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-3-22,3,0,-3,1,-2,-5,100,85,75,1017,1010,1006,10,8,1,35,24,,0.00,6,Rain-Snow,193<br />
2006-3-23,2,-2,-5,-3,-5,-7,93,78,60,1027,1025,1018,10,9,7,32,23,,0.00,4,Snow,238<br />
2006-3-24,6,1,-3,-1,-3,-5,93,78,53,1029,1028,1027,10,10,8,21,13,,0.00,7,,206<br />
2006-3-25,8,1,-5,1,-3,-6,93,77,53,1028,1023,1016,9,8,6,21,10,,0.00,4,,117<br />
2006-3-26,6,1,-4,1,-3,-7,87,77,56,1023,1017,1013,10,10,8,29,18,,0.00,6,,249<br />
2006-3-27,3,-2,-7,2,-3,-8,100,88,75,1023,1017,1007,9,6,2,18,8,,0.00,8,Rain,132<br />
2006-3-28,6,1,-4,4,-1,-7,100,86,65,1015,1004,997,10,8,2,43,23,58,0.00,7,Rain-Snow,240<br />
2006-3-29,0,-3,-6,-5,-7,-8,93,76,60,1023,1020,1015,10,9,3,35,21,47,0.00,4,Snow,257<br />
2006-3-30,6,0,-6,-5,-7,-9,93,68,36,1024,1022,1020,9,9,8,40,18,,0.00,6,,230<br />
2006-3-31,10,3,-4,0,-4,-7,86,63,37,1019,1015,1013,9,8,6,21,13,,0.00,6,,236<br />
2006-4-1,9,2,-4,1,-2,-6,93,75,37,1023,1018,1014,10,9,6,26,11,,0.00,3,,322<br />
2006-4-2,10,2,-6,-1,-4,-7,100,70,35,1024,1023,1020,9,8,6,18,13,,0.00,3,,121<br />
2006-4-3,13,7,0,6,2,-1,93,74,51,1020,1019,1017,10,9,4,29,13,,0.00,7,Rain,227<br />
2006-4-4,7,4,1,6,3,0,93,85,71,1021,1018,1015,10,8,5,29,13,,0.00,8,Rain,8<br />
2006-4-5,10,5,0,4,1,-2,93,81,62,1022,1019,1013,9,9,6,29,24,,0.00,7,,96<br />
2006-4-6,17,9,1,7,3,-1,93,68,39,1013,1010,1008,10,9,7,21,18,,0.00,6,Rain-Thunderstorm,110<br />
2006-4-7,9,2,-5,6,0,-7,100,92,81,1014,1011,1008,10,5,2,32,23,,0.00,7,Rain-Snow,302<br />
2006-4-8,-2,-6,-8,-7,-11,-14,93,67,43,1024,1017,1013,9,7,4,50,34,58,0.00,4,Snow,34<br />
2006-4-9,1,-4,-10,-10,-12,-14,79,59,41,1035,1030,1024,10,8,5,18,13,35,0.00,4,,325<br />
2006-4-10,9,1,-7,-4,-8,-11,86,56,25,1036,1035,1033,10,8,5,32,14,47,0.00,4,,235<br />
2006-4-11,11,3,-4,-6,-9,-12,80,43,19,1034,1031,1027,9,9,7,32,16,,0.00,7,,231<br />
2006-4-12,14,8,1,1,-3,-7,87,46,29,1027,1024,1023,9,8,5,26,14,,0.00,3,,280<br />
2006-4-13,17,8,-1,2,-1,-3,100,62,26,1024,1022,1019,9,9,6,26,13,,0.00,4,,195<br />
2006-4-14,19,12,6,-1,-4,-7,57,35,17,1019,1017,1015,9,9,9,40,21,55,0.00,5,,240<br />
2006-4-15,18,10,2,-1,-4,-13,70,38,11,1019,1017,1015,,,,29,18,,0.00,,,332<br />
2006-4-16,24,13,3,-1,-3,-6,70,36,14,1019,1015,1012,9,9,8,29,16,,0.00,5,,204<br />
2006-4-17,26,16,5,5,-2,-7,66,36,11,1012,1008,1003,9,7,1,55,23,76,0.00,5,,214<br />
2006-4-18,13,8,3,1,-2,-5,75,47,33,1012,1008,1006,9,5,1,58,29,79,0.00,3,,246<br />
2006-4-19,8,3,-2,-1,-3,-6,80,63,43,1025,1019,1012,10,9,3,26,13,35,0.00,3,,314<br />
2006-4-20,14,3,-7,-5,-8,-10,86,48,18,1026,1023,1017,9,8,6,40,21,50,0.00,6,,88<br />
2006-4-21,13,9,6,8,1,-8,93,63,32,1016,1010,1006,10,9,4,40,27,,0.00,8,Rain,161<br />
2006-4-22,9,7,4,6,2,-3,93,72,43,1014,1008,1003,10,9,5,47,29,64,0.00,7,Rain,255<br />
2006-4-23,18,8,-1,2,-1,-3,93,57,28,1019,1018,1014,9,8,4,29,18,61,0.00,2,,266<br />
2006-4-24,21,11,2,3,0,-3,87,48,21,1020,1019,1018,9,9,7,21,10,,0.00,6,,172<br />
2006-4-25,24,17,10,5,1,-3,58,39,19,1018,1015,1013,9,9,5,35,19,47,0.00,6,,201<br />
2006-4-26,20,12,4,8,5,2,93,59,32,1019,1016,1012,10,9,8,35,13,,0.00,1,,69<br />
2006-4-27,30,19,7,8,2,-3,87,36,14,1011,1006,1000,10,8,2,43,19,,0.00,6,Rain,222<br />
2006-4-28,9,6,2,6,4,1,100,91,81,1005,1003,1000,9,8,5,43,27,,0.00,8,Rain,53<br />
2006-4-29,5,3,1,3,2,0,100,92,87,1011,1009,1004,9,5,3,32,26,,0.00,8,Rain,65<br />
2006-4-30,6,3,2,4,2,1,100,91,81,1012,1010,1006,9,5,2,26,16,,0.00,8,Rain,42<br />
2006-5-1,3,1,-1,2,-1,-4,100,89,70,1024,1017,1012,5,3,1,21,13,,0.00,8,Rain-Snow,21<br />
2006-5-2,7,1,-4,-2,-4,-6,93,69,49,1025,1024,1022,9,8,3,26,13,,0.00,5,,263<br />
2006-5-3,16,9,2,2,-2,-4,75,52,29,1022,1019,1018,9,9,7,35,27,47,0.00,5,,262<br />
2006-5-4,11,6,0,2,-1,-3,87,66,41,1028,1023,1020,10,10,10,29,18,,0.00,7,Rain,63<br />
2006-5-5,10,2,-5,0,-4,-6,93,61,32,1028,1027,1024,10,8,7,21,14,,0.00,7,,75<br />
2006-5-6,9,4,0,-5,-8,-11,69,41,24,1028,1025,1023,10,9,8,32,21,47,0.00,4,,31<br />
2006-5-7,13,3,-6,-5,-8,-11,86,41,19,1031,1030,1028,10,9,5,14,6,,0.00,0,,233<br />
2006-5-8,15,7,-2,2,-4,-8,74,45,23,1031,1030,1028,10,9,7,26,11,35,0.00,4,,256<br />
2006-5-9,16,9,2,3,-1,-5,87,51,23,1030,1029,1027,10,8,5,26,11,47,0.00,5,,89<br />
2006-5-10,18,7,-3,3,-3,-10,86,47,15,1033,1031,1029,10,9,6,14,8,,0.00,1,,148<br />
2006-5-11,22,11,0,4,-2,-8,87,41,14,1030,1027,1023,10,9,5,18,10,,0.00,1,,157<br />
2006-5-12,28,17,6,6,-2,-7,61,32,10,1022,1015,1006,10,10,8,40,21,58,0.00,0,,181<br />
2006-5-13,24,16,7,7,3,0,81,43,21,1016,1015,1010,10,10,5,32,23,50,0.00,4,Rain,260<br />
2006-5-14,24,17,9,10,6,3,87,52,25,1015,1013,1011,9,9,8,35,18,55,0.00,5,,238<br />
2006-5-15,22,14,7,13,10,6,94,79,46,1015,1013,1011,10,8,5,26,14,,0.00,6,Rain,72<br />
2006-5-16,18,14,11,13,9,3,100,71,37,1014,1012,1009,10,8,0,29,14,,0.00,7,Fog-Rain,25<br />
2006-5-17,15,11,8,10,7,5,88,77,55,1016,1007,1001,10,9,5,47,27,55,0.00,8,Rain-Thunderstorm,39<br />
2006-5-18,23,16,8,8,6,2,93,57,25,1021,1019,1016,10,9,9,18,11,,0.00,4,,250<br />
2006-5-19,26,16,5,8,6,3,93,52,23,1018,1013,1004,10,9,6,29,10,43,0.00,3,,200<br />
2006-5-20,16,10,4,10,5,3,93,75,48,1015,1006,1000,10,9,3,47,21,61,0.00,8,Rain,57<br />
2006-5-21,13,7,0,2,-2,-6,87,57,26,1025,1022,1016,10,9,7,32,19,50,0.00,0,,52<br />
2006-5-22,19,8,-3,5,-4,-9,86,45,15,1026,1022,1017,9,9,9,21,13,,0.00,4,,171<br />
2006-5-23,24,14,4,10,4,0,76,48,27,1017,1015,1014,10,9,9,18,8,,0.00,2,,270<br />
2006-5-24,27,18,9,10,6,3,77,46,21,1015,1013,1009,10,8,2,26,13,,0.00,2,,184<br />
2006-5-25,28,19,10,7,3,-1,63,38,17,1009,1007,1005,10,10,9,40,16,43,0.00,3,,239<br />
2006-5-26,24,17,10,13,8,4,82,55,31,1011,1010,1010,10,9,7,35,16,55,0.00,6,Rain,249<br />
2006-5-27,25,19,13,14,9,4,94,59,29,1017,1014,1011,10,9,8,21,13,,0.00,5,Rain,306<br />
2006-5-28,27,16,6,14,6,4,87,49,26,1019,1017,1014,9,9,9,14,11,,0.00,1,,105<br />
2006-5-29,32,21,10,13,8,3,76,46,17,1014,1012,1009,10,10,10,47,10,47,0.00,0,,121<br />
2006-5-30,32,23,16,11,8,3,68,36,16,1010,1007,1006,10,10,7,32,19,55,0.00,5,Rain-Thunderstorm,152<br />
2006-5-31,28,23,19,13,9,5,64,42,29,1012,1009,1006,10,9,5,26,18,,0.00,6,Thunderstorm,255<br />
2006-6-1,24,17,11,12,5,2,71,44,24,1015,1014,1012,9,9,9,26,14,,0.00,2,,300<br />
2006-6-2,17,14,12,11,8,5,88,67,51,1014,1013,1012,10,9,5,18,11,,0.00,7,Rain,319<br />
2006-6-3,24,17,10,10,7,3,94,53,27,1015,1014,1013,10,9,8,29,13,,0.00,5,Rain,335<br />
2006-6-4,22,17,12,14,10,6,94,69,43,1015,1013,1011,10,9,7,40,16,64,0.00,7,Rain-Thunderstorm,293<br />
2006-6-5,21,16,10,10,8,6,94,63,38,1018,1016,1015,10,9,6,40,23,55,0.00,7,Rain,6<br />
2006-6-6,24,18,13,13,10,7,77,62,41,1019,1018,1017,10,10,8,32,21,,0.00,7,,28<br />
2006-6-7,27,19,11,13,9,7,82,52,28,1019,1018,1018,10,9,9,26,14,,0.00,2,,38<br />
2006-6-8,30,20,11,12,8,3,82,46,18,1018,1016,1013,10,9,7,18,6,29,0.00,2,,34<br />
2006-6-9,32,23,14,14,9,3,82,46,16,1015,1013,1012,10,9,8,35,10,,0.00,3,,45<br />
2006-6-10,31,23,16,16,12,1,82,50,15,1015,1014,1013,9,9,5,21,10,35,0.00,2,,39<br />
2006-6-11,33,23,14,15,11,9,82,46,23,1015,1014,1012,10,9,6,18,10,,0.00,0,,53<br />
2006-6-12,37,28,19,16,11,5,73,40,15,1013,1010,1007,10,9,3,43,14,64,0.00,6,Rain-Thunderstorm,224<br />
2006-6-13,30,22,14,15,12,8,94,53,25,1011,1008,1001,10,9,1,55,11,90,0.00,6,Rain-Thunderstorm,352<br />
2006-6-14,18,14,10,13,8,2,94,65,42,1011,1006,1003,10,9,5,35,19,58,0.00,7,Rain,329<br />
2006-6-15,19,13,8,7,4,2,87,58,32,1020,1017,1012,10,9,9,21,13,,0.00,6,,305<br />
2006-6-16,30,21,13,13,9,6,77,48,27,1021,1020,1020,10,9,7,32,19,47,0.00,4,Thunderstorm,275<br />
2006-6-17,31,23,17,17,10,5,72,45,20,1021,1020,1019,10,9,7,29,11,47,0.00,5,,266<br />
2006-6-18,33,24,17,17,10,4,73,44,17,1019,1018,1017,9,9,8,26,8,,0.00,8,,214<br />
2006-6-19,35,26,17,15,9,4,68,39,14,1017,1014,1012,10,9,6,32,16,43,0.00,7,Rain-Thunderstorm,182<br />
2006-6-20,31,24,19,16,13,9,83,51,27,1014,1011,1008,10,9,3,40,14,90,0.00,8,Rain-Thunderstorm,109<br />
2006-6-21,33,26,19,17,14,9,83,52,26,1008,1005,1002,10,9,7,29,18,,0.00,5,Rain,186<br />
2006-6-22,30,22,15,16,12,8,88,54,27,1006,1003,1000,10,9,1,26,14,43,0.00,5,Rain-Thunderstorm,348<br />
2006-6-23,24,19,14,14,12,10,88,66,44,1003,1002,1002,10,9,5,26,13,32,0.00,5,Rain,357<br />
2006-6-24,25,19,14,15,12,10,94,66,39,1004,1003,1001,10,9,7,26,8,35,0.00,6,Rain,261<br />
2006-6-25,26,21,16,15,13,9,88,66,34,1006,1005,1004,10,9,7,21,11,,0.00,7,Rain,273<br />
2006-6-26,21,18,16,16,14,12,94,78,64,1004,1002,1000,10,9,5,21,8,,0.00,7,Rain,272<br />
2006-6-27,22,18,15,16,14,13,94,82,64,1000,998,997,10,9,5,32,10,,0.00,7,Rain,262<br />
2006-6-28,26,20,15,17,15,12,100,76,42,1000,999,998,10,8,0,21,13,,0.00,6,Fog-Thunderstorm,275<br />
2006-6-29,25,20,15,17,16,14,94,75,57,1001,1000,999,10,9,2,29,10,47,0.00,5,Rain-Thunderstorm,295<br />
2006-6-30,26,20,15,17,16,14,94,75,47,1001,1001,1000,9,8,3,26,8,,0.00,4,Rain,350<br />
2006-7-1,26,21,16,17,16,15,94,76,54,1002,1001,1000,10,8,5,26,11,,0.00,5,Thunderstorm,7<br />
2006-7-2,27,22,17,18,17,15,94,74,51,1002,1001,1000,10,8,5,29,6,,0.00,6,Thunderstorm,31<br />
2006-7-3,33,23,14,18,15,11,94,60,27,1002,1000,999,10,10,9,35,11,55,0.00,6,Rain-Thunderstorm,169<br />
2006-7-4,25,21,17,17,9,2,83,54,25,1009,1005,1000,9,9,8,21,16,,0.00,7,,267<br />
2006-7-5,23,17,12,10,6,2,82,50,27,1014,1012,1009,10,10,9,21,13,,0.00,6,,317<br />
2006-7-6,21,14,9,6,5,2,76,49,30,1015,1014,1013,10,9,9,26,11,43,0.00,4,,295<br />
2006-7-7,28,18,8,9,4,-2,76,42,15,1015,1012,1008,10,10,9,32,14,43,0.00,0,,227<br />
2006-7-8,19,13,7,6,4,1,87,52,30,1016,1014,1011,10,10,10,32,18,43,0.00,4,,326<br />
2006-7-9,18,12,7,12,7,3,88,68,55,1016,1014,1013,10,9,5,29,11,,0.00,7,Rain,277<br />
2006-7-10,17,13,9,10,8,6,94,76,48,1013,1012,1012,9,9,6,18,10,,0.00,7,Rain,356<br />
2006-7-11,18,13,8,11,9,7,94,83,59,1012,1011,1010,10,9,5,40,18,58,0.00,7,Rain-Thunderstorm,44<br />
2006-7-12,23,17,12,13,11,7,94,72,38,1010,1009,1007,10,9,6,35,18,47,0.00,6,Rain,30<br />
2006-7-13,22,16,9,14,12,8,100,77,46,1011,1010,1009,9,7,0,29,8,,0.00,5,Fog-Rain,77<br />
2006-7-14,26,18,10,14,12,9,94,72,39,1013,1012,1011,10,9,3,21,11,,0.00,6,Rain,80<br />
2006-7-15,25,19,13,17,14,11,94,74,47,1013,1011,1010,10,9,2,32,10,55,0.00,6,Rain-Thunderstorm,231<br />
2006-7-16,29,20,12,17,13,8,94,68,27,1012,1011,1010,10,8,2,29,10,,0.00,4,Rain,353<br />
2006-7-17,25,19,14,15,13,11,88,64,44,1013,1012,1011,10,9,7,26,14,43,0.00,5,,9<br />
2006-7-18,26,20,14,16,14,12,94,72,42,1013,1013,1012,10,8,6,26,13,40,0.00,5,,360<br />
2006-7-19,27,21,15,16,13,10,88,62,34,1016,1014,1013,10,8,6,29,13,,0.00,1,,30<br />
2006-7-20,31,22,14,16,12,9,88,54,25,1017,1016,1015,10,9,5,14,6,,0.00,1,,31<br />
2006-7-21,32,23,16,18,13,9,83,59,25,1015,1012,1009,10,9,5,40,14,64,0.00,4,Rain,199<br />
2006-7-22,30,24,18,17,12,2,88,51,23,1009,1005,1004,10,9,7,32,13,50,0.00,7,Rain-Thunderstorm,229<br />
2006-7-23,18,14,9,6,3,1,71,48,32,1010,1008,1005,10,10,10,35,19,55,0.00,0,,255<br />
2006-7-24,21,13,6,7,2,-3,76,48,24,1023,1011,1010,10,10,9,29,14,50,0.00,3,,261<br />
2006-7-25,24,18,13,6,4,2,63,41,25,1010,1008,1007,9,8,7,32,18,47,0.00,2,,253<br />
2006-7-26,27,18,10,7,4,2,71,40,21,1007,1005,1003,7,6,5,26,13,,0.00,7,,225<br />
2006-7-27,25,19,12,9,5,2,63,41,24,1004,1003,1002,10,9,3,29,18,50,0.00,1,,276<br />
2006-7-28,29,17,6,14,5,2,76,42,19,1004,1000,997,10,9,7,26,14,40,0.00,2,Rain-Thunderstorm,181<br />
2006-7-29,31,23,15,18,11,5,88,56,20,997,995,992,10,9,2,43,16,68,0.00,6,Rain-Thunderstorm,198<br />
2006-7-30,22,16,9,8,6,3,82,51,29,1005,1001,997,10,9,5,43,23,55,0.00,4,,236<br />
2006-7-31,24,16,7,8,5,2,87,49,25,1008,1006,1005,10,9,7,29,14,47,0.00,2,,244<br />
2006-8-1,24,17,9,8,5,3,76,47,27,1011,1009,1008,10,10,10,32,14,47,0.00,0,,252<br />
2006-8-2,24,16,7,11,5,2,76,48,25,1011,1010,1008,9,9,9,21,11,35,0.00,1,,247<br />
2006-8-3,30,21,13,13,6,3,73,40,18,1008,1006,1001,10,8,2,29,18,58,0.00,6,Rain,226<br />
2006-8-4,23,18,13,13,10,6,94,63,36,1013,1007,1001,10,8,2,32,21,50,0.00,6,Rain-Thunderstorm,353<br />
