
PST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-2-23,8,3,-2,6,1,-3,100,85,70,1019,1016,1015,16,10,0,14,2,18,T,5,Fog,201<br />
2014-2-24,8,7,4,7,6,4,100,93,86,1018,1017,1015,16,8,2,14,5,18,7.37,8,Rain,109<br />
2014-2-25,11,6,1,4,1,-2,100,76,52,1019,1017,1015,16,14,4,35,15,47,T,1,,67<br />
2014-2-26,11,6,1,1,-1,-2,89,67,44,1015,1011,1005,16,16,16,27,10,40,0.00,2,,59<br />
2014-2-27,7,4,1,6,3,0,100,91,82,1008,1006,1004,16,12,5,10,4,11,3.56,8,Rain,29<br />
2014-2-28,15,9,4,6,4,1,100,76,51,1007,1001,996,16,9,0,32,11,39,0.00,5,Fog,29<br />
2014-3-1,7,4,1,3,1,0,96,85,73,1008,1005,1000,16,14,3,23,7,27,0.51,7,Rain,106<br />
2014-3-2,12,7,2,9,4,0,100,91,82,1010,1007,1004,16,10,2,34,9,45,9.65,8,Rain,152<br />
2014-3-3,17,11,6,11,8,4,96,77,57,1015,1010,1007,16,14,5,35,16,43,5.33,6,Rain,184<br />
2014-3-4,16,10,4,9,7,3,96,78,60,1016,1015,1010,16,16,14,24,5,31,0.51,6,Rain,216<br />
2014-3-5,14,12,10,12,11,8,93,88,83,1009,1004,998,16,9,2,27,16,42,33.02,8,Rain,154<br />
2014-3-6,12,9,6,8,7,5,96,87,77,1021,1009,1002,16,14,5,40,20,53,8.13,6,Rain,190<br />
2014-3-7,16,9,3,8,6,3,100,76,51,1026,1023,1020,16,13,1,16,5,19,0.00,4,Fog,222<br />
2014-3-8,13,8,2,11,6,2,100,92,83,1020,1017,1010,16,7,0,27,8,37,14.22,6,Fog-Rain,160<br />
2014-3-9,15,12,8,11,10,7,96,84,72,1017,1015,1013,16,14,4,14,5,18,4.32,6,Rain,234<br />
2014-3-10,12,7,1,7,5,2,100,84,68,1033,1022,1015,16,13,1,37,8,47,1.52,3,Rain,315<br />
2014-3-11,15,7,-1,4,2,-1,100,76,51,1035,1033,1029,16,12,0,16,5,21,0.00,2,Fog,355<br />
2014-3-12,18,8,-1,6,2,-1,100,65,30,1029,1025,1021,16,16,16,11,3,18,0.00,0,,316<br />
2014-3-13,15,7,-1,8,3,-1,96,68,40,1022,1020,1018,16,16,10,11,2,16,1.27,3,Rain,224<br />
2014-3-14,16,11,4,9,6,2,93,66,39,1027,1021,1017,16,15,6,27,12,34,3.30,5,Rain,215<br />
2014-3-15,18,11,3,9,6,2,92,72,51,1027,1026,1024,16,16,16,26,6,29,0.00,4,,204<br />
2014-3-16,15,10,4,9,7,2,92,77,62,1026,1020,1016,16,13,3,29,16,39,11.94,8,Rain,213<br />
2014-3-17,10,6,2,3,1,-1,89,71,53,1029,1027,1020,16,16,13,42,13,60,0.51,5,Rain,270<br />
2014-3-18,13,7,1,6,3,1,92,74,55,1029,1026,1022,16,16,16,13,3,19,0.00,4,,12<br />
2014-3-19,13,7,1,6,3,0,100,80,59,1026,1021,1020,16,9,0,35,11,43,T,5,Fog-Rain,281<br />
2014-3-20,10,4,-2,3,1,-2,96,73,50,1029,1028,1026,16,16,16,26,4,31,0.25,3,,313<br />
2014-3-21,13,6,-1,2,-1,-3,92,62,32,1028,1025,1023,16,16,16,19,7,26,0.00,0,,320<br />
2014-3-22,17,7,-2,2,-2,-6,92,57,22,1026,1025,1022,16,16,16,19,4,21,0.00,0,,317<br />
2014-3-23,16,8,-1,5,2,-2,89,68,46,1026,1025,1023,16,16,16,11,2,18,0.00,0,,11<br />
2014-3-24,20,11,1,9,4,0,100,67,34,1022,1017,1012,16,16,14,23,5,27,0.00,0,,292<br />
2014-3-25,14,11,7,8,7,6,92,82,71,1011,1006,1004,16,15,8,37,14,53,7.37,6,Rain,166<br />
2014-3-26,11,9,7,7,6,5,92,82,71,1005,1002,1001,16,16,6,35,15,45,10.16,7,Rain,164<br />
2014-3-27,13,10,7,7,6,4,93,74,55,1013,1006,1002,16,16,13,32,17,42,4.57,8,Rain,186<br />
2014-3-28,13,11,8,10,8,6,96,93,89,1012,1009,1007,16,14,2,29,13,42,15.24,7,Rain,150<br />
2014-3-29,13,10,7,8,6,4,93,74,55,1013,1010,1008,16,13,2,34,19,48,20.32,7,Rain,188<br />
2014-3-30,12,7,2,5,4,2,92,73,54,1016,1015,1013,16,16,14,27,9,34,0.51,5,Rain,193<br />
2014-3-31,14,7,0,6,2,-1,100,76,51,1014,1010,1005,16,10,1,21,6,26,1.52,3,Rain,332<br />
2014-4-1,11,9,7,7,6,4,93,80,66,1014,1010,1007,16,15,10,14,6,19,4.06,8,Rain,241<br />
2014-4-2,15,8,1,7,4,1,100,76,51,1018,1016,1014,16,12,0,23,3,29,T,4,Fog-Rain,293<br />
2014-4-3,13,9,4,8,5,3,100,78,55,1016,1015,1014,16,15,3,34,10,45,4.06,4,Rain,173<br />
2014-4-4,14,9,4,7,5,2,100,74,47,1016,1015,1014,16,15,5,24,7,31,T,7,Rain,240<br />
2014-4-5,13,10,7,10,8,6,93,82,71,1022,1018,1016,16,14,3,24,11,31,3.05,8,Rain,182<br />
2014-4-6,18,13,7,10,8,6,93,73,52,1026,1024,1022,16,16,16,23,7,29,T,6,Rain,230<br />
2014-4-7,23,14,4,12,7,4,100,71,41,1026,1024,1019,16,9,0,16,4,21,0.00,2,Fog,257<br />
2014-4-8,19,13,8,11,9,7,93,77,60,1023,1021,1019,16,16,10,21,6,26,7.87,7,Rain,307<br />
2014-4-9,17,11,4,8,5,1,89,66,43,1025,1023,1022,16,16,14,23,9,27,T,1,Rain,337<br />
2014-4-10,18,10,2,6,3,1,92,65,37,1025,1022,1019,16,16,16,24,8,31,0.00,0,,353<br />
2014-4-11,20,12,3,7,4,2,92,66,39,1021,1019,1016,16,16,16,27,11,37,0.00,0,,322<br />
2014-4-12,18,11,3,6,3,1,92,65,37,1020,1018,1017,16,16,16,24,9,29,0.00,2,,327<br />
2014-4-13,21,12,2,5,1,-3,92,58,23,1024,1023,1020,16,16,16,29,11,37,0.00,0,,43<br />
2014-4-14,22,12,2,6,2,-2,85,56,26,1023,1020,1019,16,16,16,39,11,47,0.00,0,,308<br />
2014-4-15,16,12,7,6,4,3,76,62,47,1025,1023,1020,16,16,16,16,7,24,0.25,6,Rain,264<br />
2014-4-16,13,11,8,10,8,7,96,81,66,1021,1019,1016,16,15,8,21,8,27,3.81,8,Rain,166<br />
2014-4-17,13,8,4,10,9,3,96,87,77,1017,1013,1010,16,12,4,29,9,40,9.40,7,Rain,187<br />
2014-4-18,15,8,1,6,3,0,100,70,40,1021,1018,1011,16,16,16,19,4,23,0.00,1,,21<br />
2014-4-19,16,9,2,8,5,2,96,74,51,1024,1015,1011,16,16,8,45,9,60,1.52,5,Rain,212<br />
2014-4-20,17,10,3,8,5,3,93,70,46,1026,1024,1020,16,16,16,21,5,29,0.00,3,,229<br />
2014-4-21,17,12,7,10,7,4,93,68,43,1020,1015,1011,16,14,6,24,7,31,6.86,4,Rain,245<br />
2014-4-22,13,9,4,6,5,2,100,78,56,1015,1014,1012,16,15,4,35,13,43,5.59,6,Rain,249<br />
2014-4-23,12,9,7,10,8,6,96,88,80,1014,1011,1007,16,13,6,35,19,45,15.75,8,Rain,170<br />
2014-4-24,14,11,6,9,7,3,89,68,47,1013,1010,1005,16,16,11,35,15,43,9.14,6,Rain,212<br />
2014-4-25,12,8,3,6,4,3,96,80,63,1013,1012,1011,16,15,10,27,7,35,3.56,6,Rain,279<br />
2014-4-26,13,7,2,6,3,1,93,72,50,1012,1010,1006,16,12,0,29,12,37,5.59,7,Fog-Rain,207<br />
2014-4-27,13,9,4,6,4,3,93,80,66,1022,1014,1007,16,15,5,37,11,47,6.35,6,Rain-Thunderstorm,241<br />
2014-4-28,16,9,1,8,4,1,100,73,46,1028,1026,1023,16,14,3,14,4,19,0.00,4,,307<br />
2014-4-29,24,15,5,7,4,-1,96,62,27,1031,1029,1026,16,16,16,26,12,35,0.00,0,,37<br />
2014-4-30,28,17,6,6,3,-1,83,54,24,1027,1023,1018,16,16,16,29,14,40,0.00,0,,36<br />
2014-5-1,31,19,7,10,7,5,86,54,21,1018,1016,1015,16,16,16,16,6,24,0.00,0,,282<br />
2014-5-2,22,15,7,11,8,7,93,69,44,1019,1016,1014,16,16,16,27,7,35,0.00,2,,283<br />
2014-5-3,15,11,7,9,8,6,89,76,62,1015,1011,1008,16,16,8,32,13,43,3.56,7,Rain,176<br />
2014-5-4,16,13,10,10,8,7,89,73,57,1013,1010,1009,16,16,14,29,18,43,2.29,7,Rain,186<br />
2014-5-5,17,12,9,8,7,5,93,74,49,1018,1016,1014,16,16,16,16,11,,2.79,6,Rain,238<br />
2014-5-6,18,12,6,7,4,2,93,66,39,1019,1017,1015,16,16,16,23,7,27,0.00,3,,317<br />
2014-5-7,18,11,2,7,3,1,92,62,31,1018,1016,1013,16,16,16,19,4,23,0.00,0,,253<br />
2014-5-8,14,12,9,12,9,5,93,82,71,1013,1009,1006,16,11,2,24,11,31,9.14,7,Rain,172<br />
2014-5-9,14,11,8,8,7,5,86,76,66,1018,1015,1012,16,16,8,35,14,53,5.59,7,Rain,211<br />
2014-5-10,16,11,6,8,7,5,93,80,66,1026,1022,1018,16,16,14,19,5,24,1.52,6,Rain,288<br />
2014-5-11,19,11,3,8,6,3,93,68,42,1028,1026,1024,16,16,16,14,4,21,0.00,1,,349<br />
2014-5-12,25,15,5,8,4,0,96,59,21,1027,1025,1023,16,16,16,26,9,34,0.00,0,,41<br />
2014-5-13,29,18,7,9,6,3,89,55,20,1026,1025,1023,16,16,16,16,7,24,0.00,0,,360<br />
2014-5-14,32,21,9,13,10,7,86,56,26,1024,1021,1017,16,16,16,19,5,24,0.00,0,,10<br />
2014-5-15,27,19,11,15,10,3,93,59,25,1019,1016,1015,16,16,16,21,8,29,0.00,0,Rain,225<br />
2014-5-16,21,14,7,10,8,7,93,70,47,1021,1019,1018,16,16,16,21,7,29,0.00,3,,256<br />
2014-5-17,21,16,10,11,9,7,89,67,44,1019,1015,1011,16,16,16,16,4,19,T,7,,314<br />
2014-5-18,18,15,11,11,9,7,93,71,48,1014,1012,1011,16,14,3,27,10,35,12.95,8,Rain,188<br />
2014-5-19,21,16,11,11,9,7,96,68,40,1017,1015,1013,16,16,16,24,8,29,0.25,6,Rain,166<br />
2014-5-20,23,15,7,11,9,6,93,67,41,1021,1019,1017,16,16,16,32,12,40,0.00,0,,314<br />
2014-5-21,23,15,7,11,8,5,93,70,46,1022,1021,1019,16,16,16,23,7,29,0.00,0,,346<br />
2014-5-22,27,18,9,15,12,8,93,68,42,1019,1017,1015,16,16,16,16,5,21,0.00,0,,321<br />
2014-5-23,21,17,12,14,12,9,93,75,57,1021,1018,1015,16,16,16,23,8,26,0.25,5,Rain,264<br />
2014-5-24,20,15,10,11,9,8,89,71,52,1023,1021,1020,16,16,16,16,7,21,0.00,5,,8<br />
2014-5-25,21,14,8,13,11,7,93,71,49,1020,1017,1015,16,16,13,24,6,35,1.02,6,Rain,315<br />
2014-5-26,21,16,10,11,7,4,83,60,37,1022,1020,1016,16,16,11,26,14,32,T,4,Rain,273<br />
2014-5-27,18,13,8,11,7,3,93,65,37,1021,1021,1020,16,16,16,27,8,32,2.54,6,Rain,300<br />
2014-5-28,17,12,7,8,7,6,93,72,51,1024,1022,1021,16,16,16,26,7,32,0.76,7,Rain,286<br />
2014-5-29,18,14,10,9,8,6,93,73,52,1025,1023,1020,16,16,10,23,7,31,0.51,6,Rain,357<br />
2014-5-30,26,16,7,11,8,5,89,61,33,1020,1016,1013,16,16,16,27,11,35,0.00,0,,305<br />
2014-5-31,24,16,7,11,9,6,93,66,38,1019,1017,1016,16,16,16,27,9,34,0.00,0,,330<br />
2014-6-1,23,15,6,11,9,5,96,71,46,1020,1017,1014,16,16,16,21,5,26,0.00,2,,334<br />
2014-6-2,26,17,8,12,9,7,89,64,38,1014,1013,1010,16,16,16,24,9,29,0.00,0,,340<br />
2014-6-3,21,14,6,9,7,5,93,69,45,1020,1017,1014,16,16,16,14,4,19,0.00,5,,314<br />
2014-6-4,23,14,6,11,7,3,92,60,27,1021,1020,1019,16,16,11,27,8,34,0.00,3,,335<br />
2014-6-5,24,14,4,9,6,2,93,60,27,1021,1019,1017,16,16,16,26,9,32,0.00,0,,315<br />
2014-6-6,27,16,5,8,6,3,89,56,23,1020,1019,1017,16,16,16,34,10,42,0.00,0,,314<br />
2014-6-7,26,18,9,12,10,8,86,65,43,1022,1021,1020,16,16,16,29,11,39,0.00,1,,321<br />
2014-6-8,27,18,9,14,11,8,96,71,45,1023,1021,1018,16,16,16,32,10,39,0.00,1,,356<br />
2014-6-9,24,18,11,11,8,7,89,64,38,1021,1020,1018,16,16,16,34,15,42,0.00,2,,328<br />
2014-6-10,23,15,7,8,7,5,89,64,38,1021,1019,1017,16,16,16,27,13,42,0.00,1,,312<br />
2014-6-11,26,17,8,12,9,3,72,49,25,1018,1014,1009,16,16,16,19,7,27,0.00,1,,341<br />
2014-6-12,17,15,13,12,10,8,83,72,60,1013,1012,1010,16,16,11,26,11,34,3.56,7,Rain,227<br />
2014-6-13,18,13,7,11,8,6,93,71,48,1022,1017,1014,16,16,16,26,9,34,T,6,Rain,243<br />
2014-6-14,18,14,9,9,8,6,93,73,52,1022,1020,1016,16,16,16,24,6,29,0.00,7,,304<br />
2014-6-15,19,14,9,12,9,6,89,71,52,1016,1013,1012,16,15,10,34,11,43,3.56,7,Rain,291<br />
2014-6-16,18,13,7,9,7,6,93,72,51,1017,1014,1013,16,16,14,32,9,40,1.27,6,Rain-Thunderstorm,292<br />
2014-6-17,17,13,9,9,8,6,93,74,55,1022,1020,1018,16,16,16,24,5,31,T,7,,324<br />
2014-6-18,23,15,7,11,8,5,93,67,41,1021,1019,1016,16,16,16,16,5,21,0.00,2,,3<br />
2014-6-19,27,17,7,12,9,7,93,63,33,1018,1016,1014,16,16,11,27,8,35,0.25,2,Rain,245<br />
2014-6-20,22,16,11,13,9,6,93,66,39,1021,1020,1018,16,14,6,23,10,27,1.02,6,Rain,328<br />
2014-6-21,24,16,7,10,7,6,86,60,33,1020,1018,1015,16,16,16,16,6,21,0.00,0,,337<br />
2014-6-22,28,18,8,11,9,7,89,60,30,1019,1016,1014,16,16,16,21,6,26,0.00,0,,12<br />
2014-6-23,27,19,11,13,11,9,89,64,39,1019,1016,1015,16,16,16,26,6,32,0.25,2,Rain,322<br />
2014-6-24,24,19,13,14,13,12,93,72,50,1020,1019,1016,16,16,14,19,4,23,T,6,Rain,309<br />
2014-6-25,26,19,12,16,13,9,100,68,36,1016,1012,1009,16,16,16,26,4,32,0.25,5,,24<br />
2014-6-26,20,18,15,16,15,11,93,76,58,1011,1010,1009,16,13,3,23,8,27,11.68,8,Rain,256<br />
2014-6-27,22,18,14,14,13,10,93,73,53,1014,1010,1008,16,16,10,34,16,45,1.52,8,Rain,193<br />
2014-6-28,22,18,13,13,12,11,86,68,49,1019,1015,1014,16,16,13,26,12,35,T,8,Rain,210<br />
2014-6-29,22,18,13,12,11,9,93,70,47,1022,1021,1019,16,16,16,21,7,27,T,6,,322<br />
2014-6-30,29,19,9,13,11,8,93,61,29,1023,1018,1013,16,16,16,21,9,27,0.00,0,,337<br />
2014-7-1,36,24,12,13,11,9,89,56,22,1013,1009,1005,16,16,16,24,9,35,0.00,0,,336<br />
2014-7-2,28,22,15,14,12,9,73,58,42,1016,1014,1009,16,16,16,32,9,37,0.00,2,,319<br />
2014-7-3,23,18,14,12,11,9,77,61,44,1020,1018,1017,16,16,16,26,10,32,0.00,5,,327<br />
2014-7-4,27,19,12,13,11,9,83,60,37,1018,1016,1014,16,16,16,14,7,21,0.00,2,,320<br />
2014-7-5,28,22,14,15,13,11,86,62,37,1020,1018,1016,16,16,16,16,6,24,0.00,0,,346<br />
2014-7-6,31,22,12,16,13,11,93,65,36,1021,1019,1017,16,16,16,26,8,31,0.00,0,,350<br />
2014-7-7,32,23,14,17,16,13,90,61,32,1019,1017,1014,16,16,16,26,11,32,0.00,0,,313<br />
2014-7-8,32,23,14,16,13,9,87,61,34,1016,1015,1013,16,16,16,32,14,42,0.00,0,,315<br />
2014-7-9,29,21,12,13,11,9,75,53,31,1017,1015,1012,16,16,16,27,13,35,0.00,0,,317<br />
2014-7-10,30,19,9,15,12,8,93,62,31,1015,1012,1010,16,16,16,19,6,24,0.00,0,,350<br />
2014-7-11,32,22,11,16,13,10,89,58,27,1015,1013,1012,16,16,16,21,5,23,0.00,0,,129<br />
2014-7-12,34,25,15,18,15,13,90,59,28,1018,1016,1015,16,16,16,16,5,23,0.00,0,,349<br />
2014-7-13,23,19,16,17,16,13,84,75,66,1020,1018,1017,16,16,11,24,6,29,1.02,3,Rain-Thunderstorm,240<br />
2014-7-14,32,24,16,17,14,13,84,60,36,1020,1019,1016,16,16,16,23,7,31,0.00,4,,332<br />
2014-7-15,35,24,13,18,14,12,87,59,30,1018,1016,1013,16,16,16,26,9,31,0.00,0,,30<br />
2014-7-16,34,24,14,16,12,7,86,54,22,1016,1014,1012,16,16,16,26,8,32,0.00,0,,359<br />
2014-7-17,29,21,11,11,9,7,89,58,27,1018,1016,1015,16,16,16,29,10,39,0.00,0,,330<br />
2014-7-18,27,19,10,14,11,7,83,59,35,1020,1019,1017,16,16,16,29,11,35,0.00,0,,319<br />
2014-7-19,31,23,16,16,14,13,84,62,39,1020,1017,1013,16,16,16,26,7,35,0.00,4,,330<br />
2014-7-20,22,18,14,16,11,9,81,63,44,1015,1014,1013,16,16,16,26,13,32,0.00,8,,342<br />
2014-7-21,26,18,9,12,9,7,89,60,30,1017,1016,1014,16,16,14,16,5,21,0.00,2,,1<br />
2014-7-22,26,20,14,16,13,12,87,69,50,1018,1016,1015,16,14,3,19,7,26,2.54,6,Rain,118<br />
2014-7-23,21,18,14,16,12,9,93,70,47,1021,1017,1015,16,14,3,27,13,39,9.14,6,Rain,195<br />
2014-7-24,22,17,12,13,11,10,86,70,53,1025,1023,1021,16,16,16,23,13,32,0.51,7,,215<br />
2014-7-25,26,18,9,13,11,9,93,68,43,1022,1020,1017,16,16,16,21,7,26,0.00,1,,335<br />
2014-7-26,29,20,10,13,11,9,89,59,29,1021,1019,1017,16,16,16,24,9,34,0.00,0,,307<br />
2014-7-27,32,22,11,14,12,9,89,59,29,1020,1018,1016,16,16,16,19,8,23,0.00,0,,337<br />
2014-7-28,34,24,13,14,12,11,87,56,24,1019,1017,1015,16,16,16,24,9,32,0.00,0,,331<br />
2014-7-29,33,23,12,13,11,9,89,56,23,1020,1017,1016,16,16,16,32,9,37,0.00,0,,310<br />
2014-7-30,33,22,11,14,12,9,89,58,26,1020,1018,1015,16,16,16,27,9,35,0.00,0,,320<br />
2014-7-31,34,23,12,13,12,8,46,37,28,1017,1016,1014,16,16,16,27,10,35,0.00,0,,334<br />
2014-8-1,33,26,18,16,12,8,73,51,28,1016,1014,1011,16,16,16,35,11,43,0.25,0,Thunderstorm,297<br />
2014-8-2,32,23,14,16,13,11,87,61,34,1015,1014,1013,16,16,16,23,7,29,0.00,0,,337<br />
2014-8-3,34,23,13,17,14,12,93,64,34,1017,1014,1011,16,16,16,23,8,29,0.00,0,,312<br />
2014-8-4,36,25,14,15,12,7,80,50,20,1015,1013,1011,16,16,16,32,9,39,0.00,0,,319<br />
2014-8-5,29,20,10,15,11,8,96,64,32,1019,1017,1015,16,16,16,26,8,32,0.00,0,,342<br />
2014-8-6,29,21,11,15,13,8,100,70,40,1021,1019,1017,16,16,16,26,10,34,0.00,1,,340<br />
2014-8-7,28,18,8,12,9,5,93,61,28,1020,1018,1016,16,16,10,32,10,40,0.00,0,,317<br />
2014-8-8,26,18,10,12,11,8,89,64,39,1020,1019,1017,16,16,16,29,12,37,0.00,0,,316<br />
2014-8-9,29,19,9,12,10,8,93,62,31,1020,1018,1016,16,16,14,27,9,35,0.00,0,,338<br />
2014-8-10,36,24,11,13,11,9,89,55,21,1017,1015,1011,16,16,16,21,7,24,0.00,0,,321<br />
2014-8-11,37,27,17,17,14,12,73,49,24,1014,1011,1008,16,16,11,21,6,26,0.00,0,,290<br />
2014-8-12,26,22,18,18,17,14,84,68,52,1013,1011,1009,16,16,14,27,6,37,1.02,3,Rain-Thunderstorm,247<br />
