
NOVT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-5-3,12,4,-2,-8,-10,-12,64,33,21,1033,1030,1024,6,6,5,18,8,26,0.00,3,,150<br />
2005-5-4,23,14,7,7,-3,-8,55,35,29,1023,1012,1005,10,10,10,32,21,43,0.00,6,,173<br />
2005-5-5,20,14,9,5,3,1,71,50,28,1011,1009,1008,10,9,6,26,13,29,0.00,5,,10<br />
2005-5-6,21,14,9,2,1,-1,62,42,23,1008,1004,1000,10,8,5,32,23,43,0.00,5,,86<br />
2005-5-7,23,17,10,7,4,1,66,46,31,1008,1001,999,6,5,4,26,14,35,0.00,6,,27<br />
2005-5-8,15,10,6,7,-2,-9,82,46,19,1020,1016,1009,10,9,6,29,23,40,0.00,7,,31<br />
2005-5-9,16,12,8,-2,-5,-7,40,31,23,1022,1021,1020,10,10,6,26,16,32,0.00,6,Rain,88<br />
2005-5-10,12,10,6,6,3,-4,87,60,33,1022,1021,1020,10,9,5,21,14,32,0.00,6,Rain,88<br />
2005-5-11,19,10,1,5,1,-4,100,57,21,1020,1019,1018,10,6,3,32,10,43,0.00,6,,11<br />
2005-5-12,17,12,7,-3,-6,-12,49,29,14,1024,1022,1020,,,,26,16,35,0.00,,,24<br />
2005-5-13,22,12,2,3,-2,-7,65,35,24,1028,1026,1024,10,9,6,21,10,35,0.00,2,,339<br />
2005-5-14,21,16,12,7,2,-3,59,39,20,1028,1027,1024,10,7,6,21,14,32,0.00,3,,360<br />
2005-5-15,26,17,9,10,4,-1,63,40,23,1028,1024,1021,10,9,5,29,11,40,0.00,6,,304<br />
2005-5-16,21,14,8,8,1,-3,67,40,20,1030,1028,1024,10,9,6,21,14,26,0.00,4,,124<br />
2005-5-17,25,15,5,3,-1,-5,76,37,13,1032,1031,1029,8,7,6,11,5,26,0.00,3,,273<br />
2005-5-18,28,18,8,6,4,1,71,39,21,1030,1027,1023,10,8,6,26,10,35,0.00,5,,309<br />
2005-5-19,25,18,12,11,7,4,77,45,27,1024,1023,1020,10,10,10,26,11,40,0.00,6,Rain,343<br />
2005-5-20,21,17,14,14,12,9,94,80,52,1021,1020,1019,10,9,6,26,13,35,0.00,6,Fog-Rain-Thunderstorm,30<br />
2005-5-21,26,17,8,13,8,4,100,61,24,1020,1019,1017,10,7,0,11,5,,0.00,4,Fog,349<br />
2005-5-22,18,13,8,13,7,2,94,72,51,1027,1021,1017,10,8,4,29,11,40,0.00,6,Fog-Rain,5<br />
2005-5-23,19,11,4,2,-1,-5,76,45,19,1031,1028,1023,10,8,6,14,10,21,0.00,4,,92<br />
2005-5-24,21,16,10,5,0,-3,51,36,21,1023,1017,1013,10,9,6,21,11,29,0.00,6,,194<br />
2005-5-25,18,11,4,12,8,3,94,77,52,1014,1011,1008,10,9,5,21,13,32,0.00,6,Rain,291<br />
2005-5-26,12,8,4,6,-1,-3,70,57,44,1013,1011,1009,10,10,10,29,21,43,0.00,6,,337<br />
2005-5-27,18,10,3,3,1,0,87,55,30,1012,1012,1011,10,10,10,21,10,29,0.00,5,,11<br />
2005-5-28,22,14,8,4,3,1,76,47,25,1011,1008,1004,10,10,10,32,21,50,0.00,6,,152<br />
2005-5-29,22,17,12,11,7,0,77,55,30,1003,1001,997,10,10,8,26,18,40,0.00,6,,168<br />
2005-5-30,19,14,9,13,9,7,94,73,49,999,994,993,10,9,4,40,21,58,0.00,6,Rain-Thunderstorm,228<br />
2005-5-31,17,11,5,7,5,3,93,70,39,999,997,994,10,10,10,32,16,50,0.00,5,Rain,216<br />
2005-6-1,13,10,8,8,6,2,93,76,54,1007,1000,995,10,8,5,43,19,55,0.00,6,Rain-Hail,300<br />
2005-6-2,16,11,6,4,1,-1,81,53,34,1016,1012,1008,10,10,10,29,21,43,0.00,6,,302<br />
2005-6-3,23,12,2,6,3,0,87,52,25,1019,1017,1016,8,6,6,18,6,29,0.00,3,Fog,266<br />
2005-6-4,32,22,12,13,10,7,77,48,24,1017,1015,1013,10,6,5,35,11,47,0.00,6,,253<br />
2005-6-5,31,22,14,16,14,12,88,57,33,1016,1015,1014,10,8,6,26,8,35,0.00,4,Thunderstorm,65<br />
2005-6-6,30,23,17,14,12,10,77,50,31,1015,1014,1012,10,7,5,21,13,29,0.00,6,,127<br />
2005-6-7,30,24,19,9,7,5,46,34,22,1012,1010,1009,10,10,10,32,21,50,0.00,6,,120<br />
2005-6-8,31,24,19,11,8,6,56,36,21,1011,1011,1010,10,10,10,29,18,32,0.00,6,,98<br />
2005-6-9,33,26,19,11,9,8,56,35,22,1012,1010,1008,10,10,10,26,18,35,0.00,6,,112<br />
2005-6-10,32,26,20,18,14,10,83,56,29,1009,1007,1006,10,10,8,40,19,55,0.00,6,Rain-Thunderstorm,87<br />
2005-6-11,25,21,17,15,12,9,78,58,41,1011,1010,1008,10,10,10,18,13,,0.00,6,Rain,99<br />
2005-6-12,30,23,16,14,12,9,82,51,27,1010,1009,1007,10,10,10,26,10,35,0.00,6,Thunderstorm,91<br />
2005-6-13,28,22,16,15,12,10,77,54,34,1007,1004,1002,10,10,10,18,10,40,0.00,6,Rain-Thunderstorm,80<br />
2005-6-14,25,19,14,17,15,12,100,78,57,1002,1000,999,10,7,1,21,8,29,0.00,5,Fog-Rain-Thunderstorm,328<br />
2005-6-15,23,19,16,15,14,13,94,75,53,1006,1004,1001,10,10,10,29,18,35,0.00,6,Rain,283<br />
2005-6-16,26,19,12,13,12,11,100,72,39,1006,1006,1004,10,9,5,26,10,32,0.00,5,Fog,214<br />
2005-6-17,17,16,12,2,1,1,47,38,34,1010,1009,1009,,,,29,24,40,0.00,,,333<br />
2005-6-18,20,12,5,7,4,1,81,57,37,1010,1008,1005,10,9,6,21,6,32,0.00,5,,255<br />
2005-6-19,23,14,6,9,4,1,87,45,23,1006,1004,1003,10,10,8,14,5,21,0.00,4,,316<br />
2005-6-20,23,16,8,10,7,3,87,52,29,1011,1008,1004,10,10,10,18,10,32,0.00,5,,306<br />
2005-6-21,32,24,17,12,9,7,59,40,24,1011,1008,1007,10,10,10,32,13,47,0.00,6,Rain,213<br />
2005-6-22,34,24,16,10,8,6,59,35,17,1007,1004,1000,10,10,10,29,13,43,0.00,5,,156<br />
2005-6-23,28,24,20,16,12,4,64,46,26,1000,998,994,10,10,10,21,16,21,0.00,6,,331<br />
2005-6-24,22,18,13,17,15,11,94,81,64,994,986,983,10,9,3,29,14,35,0.00,6,Rain-Thunderstorm,303<br />
2005-6-25,17,14,12,15,12,10,100,90,77,985,982,979,10,7,1,29,26,43,0.00,7,Rain,274<br />
2005-6-26,23,19,15,16,13,11,94,69,47,999,992,986,10,10,6,29,16,40,0.00,6,,335<br />
2005-6-27,21,17,14,16,16,13,100,84,64,1002,1001,999,10,8,6,21,8,35,0.00,6,Fog-Rain-Thunderstorm,303<br />
2005-6-28,25,19,14,17,15,12,100,76,44,1006,1004,1002,10,6,0,14,3,,0.00,6,Fog-Rain,190<br />
2005-6-29,27,20,14,17,16,14,100,71,45,1010,1008,1006,10,8,0,14,5,21,0.00,5,Fog,228<br />
2005-6-30,28,21,15,17,16,13,94,64,42,1011,1010,1009,10,9,6,18,6,26,0.00,5,Fog,149<br />
2005-7-1,29,23,18,19,17,14,94,71,40,1010,1009,1008,10,8,4,29,5,40,0.00,6,Fog-Rain-Thunderstorm,276<br />
2005-7-2,27,21,16,18,14,11,100,67,39,1010,1009,1008,10,6,0,18,8,29,0.00,4,Fog,313<br />
2005-7-3,30,22,15,19,16,13,88,65,43,1009,1008,1005,10,8,3,21,6,29,0.00,4,Fog-Rain-Thunderstorm,176<br />
2005-7-4,30,23,17,20,18,16,100,73,48,1007,1002,998,10,8,0,58,11,76,0.00,6,Rain-Thunderstorm,155<br />
2005-7-5,25,20,15,19,14,12,94,66,47,1005,1003,999,10,9,6,21,13,26,0.00,6,Fog-Thunderstorm,256<br />
2005-7-6,27,21,15,17,15,11,88,66,37,1007,1006,1005,10,9,2,14,10,,0.00,6,Fog,206<br />
2005-7-7,23,20,18,19,17,15,94,82,64,1008,1006,1002,10,7,5,29,10,35,0.00,6,Rain,35<br />
2005-7-8,21,18,15,16,15,14,100,87,73,1005,1004,1003,10,7,2,21,14,29,0.00,7,Rain,18<br />
2005-7-9,23,20,15,17,16,10,94,79,60,1005,1002,1000,10,8,4,32,13,43,0.00,6,Rain-Thunderstorm,304<br />
2005-7-10,21,14,9,13,10,8,94,74,46,1010,1009,1006,10,10,6,29,16,47,0.00,5,Rain,267<br />
2005-7-11,22,16,10,11,9,8,94,67,43,1010,1009,1008,10,9,6,32,16,47,0.00,4,,271<br />
2005-7-12,23,16,9,13,11,8,94,70,44,1009,1006,1001,10,10,10,18,10,,0.00,6,,151<br />
2005-7-13,26,20,15,16,14,11,94,75,39,1000,991,985,10,9,6,35,19,50,0.00,6,Rain,106<br />
2005-7-14,17,14,13,15,12,10,94,83,72,990,988,987,10,9,5,26,18,35,0.00,6,Rain,136<br />
2005-7-15,21,17,13,14,13,12,100,85,60,999,994,991,10,8,4,18,11,,0.00,6,Rain,95<br />
2005-7-16,23,18,13,15,13,12,100,81,57,1007,1003,999,10,8,1,21,13,29,0.00,5,Fog-Rain-Thunderstorm,341<br />
2005-7-17,27,19,11,16,13,10,100,73,39,1012,1010,1008,10,8,4,18,10,21,0.00,4,Fog,304<br />
2005-7-18,20,17,14,15,12,10,88,68,56,1016,1014,1012,10,10,10,29,18,35,0.00,6,,335<br />
2005-7-19,25,19,13,14,11,8,94,62,34,1016,1016,1015,10,10,10,26,14,32,0.00,5,,324<br />
2005-7-20,26,20,14,16,13,11,94,65,39,1016,1015,1014,10,10,10,21,11,32,0.00,6,,316<br />
2005-7-21,24,19,14,13,11,8,82,57,36,1015,1014,1014,10,10,10,18,11,26,0.00,5,,21<br />
2005-7-22,26,20,15,14,11,8,77,54,34,1014,1014,1013,10,10,10,21,13,26,0.00,6,,25<br />
2005-7-23,27,21,15,15,12,10,77,57,39,1014,1013,1012,10,9,5,26,10,35,0.00,6,,21<br />
2005-7-24,26,19,13,16,13,10,94,62,44,1012,1010,1009,10,9,5,18,10,21,0.00,5,,350<br />
2005-7-25,29,23,17,18,17,15,94,70,45,1010,1009,1008,10,8,5,21,13,29,0.00,5,Rain-Thunderstorm,4<br />
2005-7-26,31,24,18,18,16,12,88,62,31,1009,1009,1008,10,10,10,21,13,32,0.00,6,,356<br />
2005-7-27,30,23,16,17,16,14,94,66,40,1010,1009,1007,10,9,5,29,14,43,0.00,5,Rain-Thunderstorm,320<br />
2005-7-28,27,22,17,17,16,12,94,71,42,1010,1008,1007,10,8,5,21,13,40,0.00,6,Rain-Thunderstorm,347<br />
2005-7-29,27,22,18,16,13,10,88,61,34,1007,1005,1003,10,7,4,21,11,29,0.00,6,Rain,355<br />
2005-7-30,27,21,16,18,16,15,94,80,54,1003,1002,1001,8,6,2,18,6,21,0.00,6,Fog-Rain-Thunderstorm,37<br />
2005-7-31,25,20,15,19,17,15,100,84,65,1002,1001,1001,10,5,0,11,6,,0.00,5,Fog-Rain-Thunderstorm,306<br />
2005-8-1,27,22,17,19,18,16,100,78,57,1002,1001,1001,10,8,2,18,10,,0.00,4,Fog-Rain,68<br />
2005-8-2,24,21,19,20,19,17,94,86,73,1003,1002,1000,10,7,4,18,11,,0.00,6,Fog-Rain-Thunderstorm,12<br />
