
MSK,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-1-28,-4,-6,-6,-6,-7,-8,93,87,80,1015,1012,1009,10,9,6,18,11,,0.00,8,Snow,187<br />
2015-1-29,-2,-3,-4,-4,-4,-5,93,89,86,1009,1006,1005,10,9,3,21,16,40,0.00,8,Snow,164<br />
2015-1-30,-1,-3,-4,-2,-3,-5,93,89,86,1005,1005,1004,10,8,2,21,16,43,0.00,8,Snow,149<br />
2015-1-31,2,-1,-4,1,-2,-6,100,93,86,1004,1000,995,10,6,1,35,23,58,0.00,7,Rain-Snow,127<br />
2015-2-1,3,1,0,1,-2,-5,100,80,60,998,993,989,10,9,1,35,27,58,0.00,6,Rain-Snow-Thunderstorm,165<br />
2015-2-2,0,-2,-4,-4,-4,-6,100,86,69,1003,996,992,8,6,2,14,10,,0.00,8,,279<br />
2015-2-3,-2,-4,-7,-3,-6,-8,100,94,86,1005,1002,1000,10,5,1,26,8,,0.00,7,Snow,24<br />
2015-2-4,-4,-4,-5,-5,-7,-7,93,89,86,1012,1007,1002,10,10,5,18,14,,0.00,8,Snow,337<br />
2015-2-5,-5,-6,-8,-6,-8,-10,93,84,74,1022,1017,1012,10,9,6,18,16,,0.00,8,Snow,318<br />
2015-2-6,-8,-9,-10,-10,-12,-13,93,83,79,1022,1019,1010,10,8,2,21,14,,0.00,8,Snow,259<br />
2015-2-7,-3,-6,-8,-5,-7,-10,93,87,74,1009,1002,993,10,8,3,21,18,29,0.00,7,Snow,238<br />
2015-2-8,0,-3,-6,-3,-5,-8,93,85,69,993,985,982,10,8,1,35,18,35,0.00,7,Rain-Snow,186<br />
2015-2-9,-3,-6,-8,-5,-8,-12,93,85,73,1006,994,986,10,7,2,32,26,,0.00,7,Snow,269<br />
2015-2-10,-5,-11,-17,-10,-14,-19,93,76,50,1017,1014,1007,10,10,8,29,11,32,0.00,7,Snow,239<br />
2015-2-11,-1,-3,-6,-1,-6,-11,100,89,68,1020,1017,1015,10,10,5,29,23,,0.00,8,Snow,234<br />
2015-2-12,1,0,-1,-1,-1,-2,100,93,87,1021,1020,1017,10,9,3,32,19,43,0.00,8,,236<br />
2015-2-13,1,-1,-2,-1,-3,-4,93,81,75,1025,1022,1018,10,10,8,32,18,,0.00,8,Snow,276<br />
2015-2-14,-1,-2,-3,-3,-4,-5,86,83,80,1025,1022,1020,10,10,9,26,16,32,0.00,8,Snow,216<br />
2015-2-15,-2,-4,-7,-3,-7,-12,93,83,68,1028,1019,1016,10,7,0,43,26,76,0.00,7,Snow,289<br />
2015-2-16,-5,-9,-12,-12,-14,-19,85,64,39,1040,1037,1028,10,10,10,32,24,50,0.00,0,Snow,341<br />
2015-2-17,-1,-7,-13,-15,-17,-19,67,48,27,1040,1039,1037,,,,26,16,40,0.00,,,292<br />
2015-2-18,1,-7,-13,-5,-16,-20,93,52,20,1037,1026,1015,10,8,2,40,16,,0.00,8,Snow,229<br />
2015-2-19,-1,-3,-5,-4,-5,-6,93,85,74,1017,1016,1015,10,9,5,21,13,,0.00,7,Snow,266<br />
2015-2-20,2,0,-2,1,-1,-5,100,88,75,1015,1010,1008,10,9,3,29,21,,0.00,8,Snow,219<br />
2015-2-21,3,1,-1,0,-1,-2,100,86,75,1011,1009,1008,10,6,5,29,23,35,0.00,7,,218<br />
2015-2-22,3,1,0,1,-1,-3,100,84,70,1014,1012,1010,10,8,5,26,18,35,0.00,7,Rain-Snow,192<br />
2015-2-23,2,1,0,1,-1,-2,93,90,87,1019,1016,1014,10,8,5,26,16,,0.00,8,Snow,190<br />
2015-2-24,6,3,1,0,-1,-4,93,77,57,1020,1018,1018,10,7,5,21,14,35,0.00,7,,149<br />
2015-2-25,4,1,-2,-3,-4,-5,86,70,52,1024,1023,1021,9,9,9,21,14,29,0.00,1,,140<br />
2015-2-26,4,1,-1,-3,-4,-6,86,67,56,1026,1025,1024,9,9,9,14,11,,0.00,3,,145<br />
2015-2-27,1,0,-1,0,-2,-3,100,90,81,1025,1023,1020,10,8,3,18,11,35,0.00,8,Snow,141<br />
2015-2-28,3,1,0,2,1,0,100,99,93,1020,1017,1016,8,3,1,21,14,29,0.00,8,Fog-Rain-Snow,146<br />
2015-3-1,2,1,0,2,1,-1,100,96,93,1019,1018,1016,6,3,1,14,11,,0.00,8,Fog-Snow,141<br />
2015-3-2,2,0,-1,0,-1,-2,100,92,81,1016,1014,1014,10,6,2,14,11,32,0.00,8,Snow,148<br />
2015-3-3,1,0,-1,-1,-2,-4,93,85,75,1014,1014,1014,10,9,6,21,16,35,0.00,8,Snow,144<br />
2015-3-4,1,0,0,0,-1,-2,100,92,87,1018,1015,1014,6,4,1,18,13,29,0.00,8,Snow,126<br />
2015-3-5,2,0,-1,0,-1,-2,100,94,81,1023,1020,1017,9,4,1,18,8,,0.00,7,Snow,65<br />
2015-3-6,3,0,-3,-1,-4,-8,100,75,45,1027,1025,1023,10,8,5,18,6,,0.00,6,,1<br />
2015-3-7,4,1,-1,-1,-3,-6,93,76,56,1028,1027,1026,10,9,5,14,6,,0.00,6,Snow,289<br />
2015-3-8,3,0,-2,2,-2,-6,100,88,69,1027,1023,1018,10,7,4,26,16,35,0.00,8,Rain-Snow,207<br />
2015-3-9,7,4,2,3,2,1,100,82,66,1018,1017,1016,10,7,4,29,18,,0.00,6,Rain,233<br />
2015-3-10,9,7,4,2,1,-2,87,72,50,1027,1023,1019,10,10,10,18,13,,0.00,6,Rain,244<br />
2015-3-11,12,7,2,5,2,-1,93,74,58,1022,1019,1018,10,10,7,18,10,,0.00,6,,221<br />
2015-3-12,4,2,1,1,-1,-4,93,80,65,1034,1026,1020,10,9,5,32,13,,0.00,5,,17<br />
2015-3-13,6,2,-2,-3,-4,-6,80,66,45,1042,1038,1034,,,,32,23,40,0.00,,,54<br />
2015-3-14,8,2,-4,-6,-8,-11,80,53,27,1044,1043,1042,,,,21,16,,0.00,,,77<br />
2015-3-15,9,2,-4,-5,-7,-11,86,52,24,1046,1045,1043,9,8,6,21,8,,0.00,3,,5<br />
2015-3-16,10,4,-2,-4,-6,-8,80,54,28,1051,1049,1046,,,,18,11,,0.00,,,9<br />
2015-3-17,11,3,-3,-3,-6,-8,80,53,30,1049,1047,1044,,,,18,8,,0.00,,,16<br />
2015-3-18,13,4,-4,-6,-8,-10,74,45,20,1044,1040,1035,7,7,7,14,5,,0.00,6,,63<br />
2015-3-19,13,4,-4,-4,-8,-11,80,49,20,1035,1031,1025,9,8,6,6,3,,0.00,4,,60<br />
2015-3-20,10,3,-3,-3,-6,-8,80,54,37,1024,1017,1010,9,9,9,26,8,,0.00,6,,224<br />
2015-3-21,4,2,0,0,-3,-7,93,70,45,1010,1006,1005,10,10,7,18,13,,0.00,8,Snow,249<br />
2015-3-22,0,-3,-7,-2,-7,-11,93,75,51,1016,1010,1006,10,9,1,32,16,,0.00,7,Snow,323<br />
2015-3-23,1,-6,-12,-11,-12,-14,85,58,38,1020,1016,1011,,,,29,13,43,0.00,,,243<br />
2015-3-24,8,2,-3,-3,-5,-11,93,64,34,1010,1005,1002,10,8,2,40,29,61,0.00,8,Snow,233<br />
2015-3-25,7,3,-1,0,-2,-5,81,69,57,1020,1013,1007,10,10,10,18,14,,0.00,6,,284<br />
2015-3-26,2,0,-1,-3,-6,-9,86,66,51,1029,1025,1020,10,9,5,26,19,,0.00,8,Snow,69<br />
2015-3-27,5,0,-4,-9,-12,-14,64,42,24,1032,1030,1029,10,10,10,35,23,47,0.00,7,,95<br />
2015-3-28,4,0,-3,-9,-11,-13,55,45,35,1032,1031,1030,10,10,10,35,26,58,0.00,6,,132<br />
2015-3-29,5,1,-3,-7,-10,-14,64,48,26,1030,1025,1019,10,10,9,40,27,61,0.00,7,Snow,137<br />
2015-3-30,1,-1,-2,-4,-8,-11,86,59,44,1019,1013,1011,10,7,3,32,27,58,0.00,8,Snow,145<br />
2015-3-31,2,0,-2,-2,-3,-6,93,79,56,1011,1008,1005,9,5,1,32,27,50,0.00,8,Snow,142<br />
2015-4-1,2,0,-1,-1,-3,-6,93,83,56,1005,1002,1001,10,7,1,32,27,50,0.00,8,Snow,133<br />
2015-4-2,6,3,0,1,0,-2,100,83,61,1005,1000,998,10,9,1,29,21,43,0.00,8,Rain-Snow,144<br />
2015-4-3,3,1,0,1,1,0,100,97,87,1006,1005,1004,9,3,1,21,16,32,0.00,7,Snow,85<br />
2015-4-4,5,2,0,1,0,-1,100,88,70,1014,1008,1003,10,7,1,21,14,,0.00,7,Snow,123<br />
2015-4-5,3,1,-1,-1,-2,-3,100,83,65,1015,1014,1013,10,10,10,29,18,,0.00,6,Snow,63<br />
2015-4-6,4,2,0,1,-1,-1,100,87,70,1018,1015,1014,10,9,6,26,13,,0.00,7,Rain-Snow,305<br />
2015-4-7,8,4,0,1,-2,-6,100,73,46,1019,1017,1016,10,9,2,21,13,,0.00,6,Snow,256<br />
2015-4-8,10,3,-3,0,-3,-5,86,62,37,1016,1011,1003,10,9,6,29,10,,0.00,3,Rain,235<br />
2015-4-9,8,4,1,1,-3,-6,93,65,40,1010,1006,1003,10,10,10,35,24,55,0.00,7,Rain-Snow,305<br />
2015-4-10,11,6,0,0,-3,-4,75,55,35,1011,1008,1006,10,10,10,40,21,55,0.00,7,Rain,261<br />
2015-4-11,15,8,2,2,-3,-6,75,47,23,1018,1011,1008,9,9,9,40,18,50,0.00,2,,264<br />
2015-4-12,19,8,-2,-1,-3,-5,86,44,24,1020,1017,1011,,,,29,10,43,0.00,,,197<br />
2015-4-13,15,9,3,6,-1,-4,87,54,33,1016,1014,1009,10,10,10,40,23,61,0.00,7,Rain,225<br />
2015-4-14,9,6,3,3,-1,-5,93,63,37,1009,1002,1000,10,10,6,32,18,47,0.00,6,Rain,171<br />
2015-4-15,7,3,1,2,-2,-7,93,69,39,1002,1001,1000,10,10,8,32,19,32,0.00,6,Rain-Snow,220<br />
2015-4-16,7,3,0,5,1,-1,100,91,81,1001,993,985,10,9,5,43,18,64,0.00,7,Rain,194<br />
2015-4-17,8,4,2,3,1,-1,93,80,57,1004,1000,993,10,10,9,35,24,43,0.00,7,Rain,268<br />
2015-4-18,8,2,-3,1,-1,-4,100,77,56,1005,1004,1003,10,10,9,26,11,,0.00,6,,314<br />
2015-4-19,2,-1,-4,-2,-5,-10,93,74,41,1005,1003,1000,10,9,1,29,13,40,0.00,6,Snow,329<br />
2015-4-20,2,-1,-4,-1,-4,-6,93,81,56,1002,1000,999,10,8,1,29,16,,0.00,6,Snow,321<br />
2015-4-21,8,4,0,0,-2,-5,100,72,43,1010,1004,1001,10,9,6,35,16,40,0.00,7,Rain-Snow,337<br />
2015-4-22,10,4,-2,4,-4,-7,87,56,35,1012,1009,1004,10,10,8,32,13,47,0.00,6,Rain,297<br />
2015-4-23,10,7,4,4,2,-2,100,77,43,1004,997,990,10,10,8,43,23,64,0.00,7,Rain,247<br />
2015-4-24,10,6,2,1,-2,-5,93,60,35,1003,998,992,10,10,10,40,24,61,0.00,6,Rain-Snow,261<br />
2015-4-25,10,7,3,3,-1,-5,93,62,35,1012,1007,1002,10,10,9,35,18,58,0.00,7,Rain,271<br />
2015-4-26,15,7,-1,8,1,-4,86,63,33,1013,1010,1005,10,9,6,21,6,40,0.00,4,Rain,178<br />
2015-4-27,19,13,8,12,9,8,100,87,56,1012,1008,1006,10,9,5,26,10,35,0.00,5,Rain-Thunderstorm,209<br />
2015-4-28,24,14,6,12,8,6,100,69,34,1014,1013,1011,10,2,0,26,8,47,0.00,4,Fog,139<br />
2015-4-29,25,18,11,10,6,2,62,43,24,1014,1012,1011,10,10,9,32,13,50,0.00,5,Rain-Thunderstorm,172<br />
2015-4-30,17,12,7,9,3,-3,87,56,31,1020,1016,1011,10,10,9,29,16,26,0.00,5,Rain,327<br />
2015-5-1,13,9,6,10,4,-2,100,74,43,1021,1017,1009,10,10,8,32,21,47,0.00,5,Rain,57<br />
2015-5-2,19,14,11,12,11,10,100,85,56,1010,1009,1008,10,8,3,26,13,40,0.00,6,Rain-Thunderstorm,146<br />
2015-5-3,13,10,8,10,8,7,100,92,82,1010,1009,1007,10,9,5,26,10,32,0.00,5,Fog-Rain,321<br />
2015-5-4,13,10,7,7,5,1,100,77,47,1016,1012,1010,10,10,10,32,13,40,0.00,6,Rain,320<br />
2015-5-5,16,9,2,2,-1,-4,87,52,27,1021,1019,1016,,,,21,10,26,0.00,,,10<br />
2015-5-6,16,9,3,1,-2,-4,75,46,27,1023,1021,1019,,,,26,11,35,0.00,,,68<br />
2015-5-7,17,9,2,0,-2,-5,81,45,22,1020,1017,1015,,,,26,11,32,0.00,,,71<br />
2015-5-8,18,10,2,0,-2,-4,70,43,22,1015,1014,1012,,,,21,13,35,0.00,,,71<br />
2015-5-9,21,12,3,5,-1,-4,81,42,20,1013,1013,1011,,,,26,10,,0.00,,,358<br />
2015-5-10,19,14,9,5,3,1,66,48,32,1017,1016,1013,,,,21,16,32,0.00,,,342<br />
2015-5-11,21,14,9,4,2,-2,58,40,27,1020,1019,1018,10,10,10,21,8,,0.00,3,,1<br />
2015-5-12,22,14,8,5,3,0,76,41,25,1020,1019,1018,,,,18,8,,0.00,,,331<br />
2015-5-13,23,14,7,8,4,1,87,47,25,1018,1012,1006,10,9,7,32,8,58,0.00,,,169<br />
2015-5-14,19,14,10,10,5,1,94,57,36,1007,1006,1004,10,10,7,21,14,26,0.00,5,Rain,237<br />
2015-5-15,14,9,5,11,7,3,100,85,62,1006,1002,995,10,8,2,26,6,,0.00,6,Rain,4<br />
2015-5-16,12,8,5,11,8,4,100,96,87,997,994,992,10,9,3,43,18,64,0.00,7,Rain,283<br />
2015-5-17,12,8,5,10,7,5,100,91,76,1001,998,995,10,9,5,35,23,47,0.00,7,Rain,283<br />
2015-5-18,10,8,6,6,4,2,87,77,58,1000,998,997,10,10,10,47,24,61,0.00,6,Rain,259<br />
2015-5-19,11,8,5,6,4,3,93,76,66,1012,1004,999,10,10,10,32,24,50,0.00,6,Rain,259<br />
2015-5-20,20,12,5,7,6,4,93,62,37,1019,1016,1012,10,10,10,26,14,29,0.00,4,,287<br />
2015-5-21,25,17,8,10,8,5,87,55,34,1021,1020,1017,9,9,9,21,6,43,0.00,,,166<br />
2015-5-22,24,19,14,16,13,9,100,67,49,1020,1018,1017,10,9,8,18,10,26,0.00,5,Rain-Thunderstorm,242<br />
2015-5-23,18,14,12,15,12,10,100,88,68,1017,1016,1015,10,9,5,14,10,,0.00,7,Rain,283<br />
2015-5-24,19,14,9,12,11,9,100,83,60,1016,1015,1014,10,9,6,21,6,,0.00,5,Rain,269<br />
2015-5-25,20,13,7,11,7,4,100,71,40,1020,1018,1016,10,4,0,18,6,,0.00,3,Fog,66<br />
2015-5-26,27,18,9,14,11,7,93,62,39,1017,1014,1012,10,10,10,21,13,32,0.00,1,,105<br />
2015-5-27,29,21,14,14,11,7,88,54,26,1012,1009,1006,10,10,10,29,13,40,0.00,3,,117<br />
2015-5-28,23,20,17,17,14,12,88,67,53,1007,1006,1005,10,10,10,18,11,29,0.00,3,Rain,143<br />
2015-5-29,25,20,16,18,16,15,100,86,54,1007,1005,1003,10,9,5,29,13,32,0.00,4,Rain-Thunderstorm,359<br />
2015-5-30,25,20,16,18,16,14,100,83,53,1009,1007,1005,10,9,6,32,11,58,0.00,5,Rain,105<br />
2015-5-31,21,18,15,16,14,13,94,78,64,1014,1012,1009,10,10,10,18,11,32,0.00,5,,198<br />
2015-6-1,20,16,12,14,8,5,100,63,40,1020,1017,1014,10,10,9,32,18,35,0.00,5,,324<br />
2015-6-2,22,16,11,8,7,5,71,52,33,1018,1016,1015,,,,26,13,,0.00,,,330<br />
2015-6-3,27,19,11,15,12,8,82,59,39,1016,1014,1012,,,,29,10,32,0.00,,,237<br />
2015-6-4,22,18,13,16,11,4,83,62,37,1016,1013,1011,10,9,8,32,18,50,0.00,3,Rain,254<br />
2015-6-5,17,12,8,7,5,3,87,63,42,1022,1020,1017,10,10,10,32,19,43,0.00,5,Rain,281<br />
2015-6-6,20,13,6,7,5,2,87,58,30,1025,1024,1023,10,10,10,26,13,47,0.00,1,,283<br />
2015-6-7,26,17,9,11,9,6,88,56,34,1025,1021,1016,,,,35,11,47,0.00,,,217<br />
2015-6-8,22,19,15,12,7,4,68,47,35,1018,1017,1016,10,10,10,32,19,40,0.00,3,,273<br />
2015-6-9,20,14,8,8,6,3,87,57,35,1021,1019,1018,10,10,10,29,11,55,0.00,2,,293<br />
2015-6-10,19,13,7,6,4,2,87,54,34,1023,1021,1017,,,,18,8,29,0.00,,,293<br />
2015-6-11,20,13,7,6,4,3,87,53,35,1017,1015,1012,,,,35,14,43,0.00,,,251<br />
2015-6-12,21,16,10,8,5,3,82,52,33,1016,1014,1012,9,9,9,29,18,47,0.00,,,276<br />
2015-6-13,26,18,10,11,8,5,71,50,34,1017,1015,1011,,,,32,11,43,0.00,,,214<br />
2015-6-14,28,23,19,17,13,11,65,53,37,1011,1008,1006,,,,29,16,50,0.00,,,203<br />
2015-6-15,28,23,18,18,17,16,94,74,48,1006,1006,1004,10,9,8,26,16,35,0.00,4,Rain-Thunderstorm,210<br />
2015-6-16,18,16,14,17,12,8,100,83,59,1012,1010,1006,10,9,6,18,10,,0.00,5,Rain,323<br />
2015-6-17,19,13,7,9,6,3,93,58,35,1015,1014,1012,,,,29,8,,0.00,,,346<br />
2015-6-18,19,13,7,7,4,2,93,57,32,1016,1015,1014,,,,21,10,,0.00,,,18<br />
2015-6-19,20,14,8,11,8,5,81,62,42,1015,1012,1010,10,10,10,26,14,35,0.00,5,Rain,48<br />
2015-6-20,21,17,14,17,14,11,100,80,68,1009,1009,1007,10,10,5,18,11,,0.00,7,Rain-Thunderstorm,358<br />
2015-6-21,19,17,16,17,16,16,100,92,83,1009,1007,1005,10,9,1,26,13,26,0.00,7,Fog,301<br />
2015-6-22,26,20,14,16,15,13,100,73,44,1012,1011,1008,10,8,2,18,8,,0.00,3,Fog,196<br />
2015-6-23,24,19,15,16,13,10,94,70,44,1016,1013,1010,10,10,10,21,10,,0.00,5,,267<br />
2015-6-24,27,19,12,14,11,9,94,58,34,1018,1016,1015,10,9,9,11,5,,0.00,3,,322<br />
2015-6-25,25,20,16,15,13,12,82,68,44,1016,1015,1014,10,10,10,18,10,,0.00,3,,353<br />
2015-6-26,24,19,14,16,14,12,88,69,50,1015,1013,1009,10,10,10,18,13,,0.00,3,Rain,1<br />
2015-6-27,20,18,16,19,17,13,100,93,78,1010,1006,1004,10,9,2,26,14,,0.00,6,Rain-Thunderstorm,16<br />
2015-6-28,16,14,13,14,12,11,94,88,72,1012,1010,1008,10,10,10,21,14,,0.00,4,Rain,352<br />
2015-6-29,22,16,11,13,11,9,94,71,46,1015,1014,1012,10,10,10,26,13,,0.00,4,,357<br />
2015-6-30,22,17,13,15,12,10,88,74,50,1015,1015,1014,10,10,9,29,10,,0.00,3,Rain,339<br />
2015-7-1,25,19,13,14,11,7,100,61,34,1016,1014,1014,,,,18,6,35,0.00,,,357<br />
2015-7-2,25,18,12,15,13,11,100,67,41,1022,1019,1016,10,10,10,29,13,32,0.00,4,,303<br />
2015-7-3,22,16,11,13,9,6,88,63,38,1027,1025,1022,10,10,10,26,18,,0.00,2,,316<br />
2015-7-4,29,23,17,16,14,11,83,56,39,1022,1019,1015,,,,40,23,58,0.00,,,260<br />
2015-7-5,28,22,16,18,14,13,88,64,39,1015,1012,1009,10,9,6,35,18,68,0.00,4,Rain-Thunderstorm,269<br />
2015-7-6,19,14,11,13,8,6,88,64,43,1015,1014,1013,10,10,10,21,14,,0.00,3,,333<br />
2015-7-7,22,16,11,16,11,6,94,72,53,1014,1009,1005,10,10,8,29,16,43,0.00,5,Rain,166<br />
2015-7-8,23,17,12,12,11,10,88,63,44,1007,1006,1004,10,10,10,29,16,,0.00,3,,249<br />
2015-7-9,26,21,16,20,16,12,94,69,60,1007,1005,1003,10,10,9,29,13,40,0.00,4,Rain,187<br />
2015-7-10,24,20,15,18,14,9,100,76,38,1004,1003,1002,10,9,5,32,11,,0.00,5,Rain,272<br />
2015-7-11,19,16,12,13,12,10,94,78,64,1004,1001,998,10,10,10,26,16,,0.00,4,Rain,267<br />
2015-7-12,17,14,13,13,12,9,100,83,63,1001,996,993,10,10,6,32,21,50,0.00,5,Rain,295<br />
2015-7-13,15,11,8,11,9,7,100,82,67,1006,1003,1001,10,10,10,26,16,,0.00,5,Rain,265<br />
2015-7-14,20,15,10,11,9,7,94,71,43,1007,1007,1006,10,10,10,26,10,,0.00,4,Rain,242<br />
2015-7-15,19,14,9,12,10,8,100,74,52,1010,1009,1007,10,10,8,18,5,,0.00,5,Fog-Rain,336<br />
2015-7-16,22,14,8,12,9,8,100,68,41,1011,1010,1009,10,9,5,18,6,,0.00,2,Fog-Rain,323<br />
2015-7-17,22,16,9,15,11,9,100,73,46,1012,1011,1009,10,10,9,21,6,35,0.00,4,Rain,274<br />
2015-7-18,20,16,12,14,12,10,100,80,52,1014,1011,1009,10,10,10,21,11,,0.00,4,Rain,1<br />
2015-7-19,22,16,11,13,12,10,100,74,50,1014,1012,1007,10,10,8,29,10,40,0.00,3,Fog-Rain,202<br />
2015-7-20,18,14,11,16,14,11,100,87,77,1007,1002,996,10,10,7,35,8,32,0.00,5,Fog-Rain,139<br />
2015-7-21,20,16,12,14,12,10,100,85,64,1006,999,993,10,9,5,35,23,61,0.00,6,Rain,261<br />
2015-7-22,22,17,12,15,12,11,94,77,56,1009,1007,1006,10,10,7,32,18,40,0.00,4,Rain,254<br />
2015-7-23,22,18,14,14,12,10,94,73,49,1012,1009,1007,10,10,10,26,18,,0.00,5,,265<br />
2015-7-24,23,19,15,16,13,11,82,69,50,1012,1011,1009,10,10,10,26,13,47,0.00,7,,226<br />
2015-7-25,24,17,10,13,11,8,94,63,38,1017,1016,1013,10,10,10,18,10,29,0.00,3,,288<br />
2015-7-26,27,19,11,16,12,10,94,63,39,1017,1015,1011,9,9,9,18,11,29,0.00,,,106<br />
2015-7-27,26,21,17,20,17,16,100,87,65,1013,1009,1006,10,9,5,47,16,64,0.00,5,Rain-Thunderstorm,87<br />
2015-7-28,26,21,17,19,18,17,100,87,61,1007,1005,1003,10,9,5,29,14,76,0.00,5,Rain-Thunderstorm,141<br />
2015-7-29,23,19,16,18,15,11,100,76,53,1006,1005,1003,10,9,6,29,14,47,0.00,4,Rain,211<br />
2015-7-30,23,18,14,15,13,11,94,72,47,1009,1008,1006,10,10,10,21,14,47,0.00,3,,212<br />
2015-7-31,22,17,13,14,12,10,94,70,46,1011,1009,1007,10,10,10,32,19,,0.00,4,,231<br />
2015-8-1,19,16,13,15,12,11,100,79,64,1016,1012,1011,10,10,7,29,13,40,0.00,2,Rain-Thunderstorm,229<br />
2015-8-2,21,16,11,12,10,8,94,70,43,1023,1021,1017,10,10,10,29,16,,0.00,4,,251<br />
2015-8-3,22,16,11,12,11,9,94,67,46,1024,1022,1020,10,10,10,29,13,47,0.00,3,,236<br />
2015-8-4,23,17,10,12,10,8,100,66,38,1023,1022,1020,10,10,9,14,6,,0.00,,Fog,321<br />
2015-8-5,23,17,11,12,10,9,94,65,43,1021,1021,1020,10,10,10,21,8,35,0.00,2,,323<br />
2015-8-6,23,17,12,13,11,9,94,69,43,1024,1023,1021,10,10,10,18,8,35,0.00,3,,350<br />
2015-8-7,27,19,11,16,13,10,94,66,47,1024,1023,1020,,,,26,8,35,0.00,,,214<br />
