
HST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-2-2,27,23,19,20,17,14,97,76,54,1016,1013,1011,16,16,16,23,9,26,T,4,,343<br />
2014-2-3,25,23,20,19,18,15,90,75,60,1016,1015,1013,16,15,3,21,7,26,9.14,6,Rain,354<br />
2014-2-4,22,21,19,20,19,18,100,90,79,1015,1013,1011,16,15,8,21,4,34,8.89,7,Rain,352<br />
2014-2-5,26,23,19,22,21,19,93,84,74,1014,1012,1011,16,16,8,29,11,40,1.52,6,Rain,176<br />
2014-2-6,26,23,19,22,21,20,93,84,74,1016,1014,1013,16,16,16,24,7,35,T,6,Rain,174<br />
2014-2-7,27,24,21,20,19,18,90,76,62,1015,1013,1010,16,16,16,21,11,34,T,5,,360<br />
2014-2-8,27,24,21,20,18,18,84,74,64,1015,1014,1012,16,16,16,27,12,32,0.00,5,,357<br />
2014-2-9,28,24,21,21,19,18,84,73,62,1015,1013,1011,16,16,16,26,10,35,0.00,3,,62<br />
2014-2-10,27,24,22,21,19,18,79,73,67,1017,1015,1013,16,16,16,16,6,23,T,4,,127<br />
2014-2-11,28,24,20,19,18,17,79,67,55,1017,1016,1013,16,16,16,19,7,24,0.00,2,,282<br />
2014-2-12,27,24,21,19,19,18,84,71,58,1016,1014,1012,16,16,16,23,8,27,0.00,2,,62<br />
2014-2-13,27,24,21,20,19,17,84,71,58,1015,1014,1012,16,16,14,16,8,24,0.00,5,,334<br />
2014-2-14,26,24,23,19,19,18,79,73,67,1016,1015,1013,16,16,13,29,10,40,T,7,Rain,18<br />
2014-2-15,28,25,22,20,19,19,90,74,58,1015,1014,1012,16,16,14,27,15,40,T,7,Rain,70<br />
2014-2-16,25,23,22,22,20,19,87,78,69,1016,1013,1012,16,15,8,23,8,29,6.10,7,Rain,69<br />
2014-2-17,26,23,21,21,20,18,90,81,71,1014,1012,1010,16,16,11,27,10,35,1.27,7,Rain,156<br />
2014-2-18,27,24,22,23,21,19,93,81,69,1015,1013,1011,16,15,8,26,8,34,1.02,7,Rain,101<br />
2014-2-19,27,24,21,22,19,18,84,73,62,1016,1014,1013,16,16,16,19,7,23,0.00,3,,78<br />
2014-2-20,28,24,21,21,19,19,90,76,62,1014,1013,1011,16,16,16,27,8,32,0.00,2,,129<br />
2014-2-21,27,24,21,21,19,18,84,73,62,1015,1013,1011,16,16,16,14,5,21,0.00,4,,203<br />
2014-2-22,28,25,22,21,19,17,84,69,54,1016,1014,1013,16,16,14,19,7,23,0.00,3,,307<br />
2014-2-23,28,24,21,19,19,18,84,71,58,1016,1015,1014,16,16,16,21,8,26,0.00,3,,292<br />
2014-2-24,29,24,19,18,16,14,87,67,46,1016,1014,1012,16,16,16,24,12,34,0.00,2,,351<br />
2014-2-25,27,23,18,17,15,14,84,65,45,1015,1014,1012,16,16,14,29,12,39,T,4,Rain,339<br />
2014-2-26,27,23,19,15,13,11,73,56,39,1017,1015,1014,16,16,16,39,15,47,0.00,4,,2<br />
2014-2-27,27,23,18,16,13,11,68,56,43,1017,1015,1013,16,15,2,29,13,39,0.00,4,,87<br />
2014-2-28,27,24,22,21,19,17,87,73,58,1015,1013,1011,16,16,14,26,12,34,0.25,6,Rain,163<br />
2014-3-1,26,23,21,22,21,19,100,84,67,1015,1013,1012,16,11,3,32,11,37,13.72,7,Rain,259<br />
2014-3-2,22,21,20,22,19,16,100,87,73,1014,1012,1011,16,15,8,29,7,35,5.84,7,Rain,336<br />
2014-3-3,24,22,19,17,14,10,81,61,41,1014,1012,1010,16,16,14,34,12,45,0.00,4,,306<br />
2014-3-4,28,23,18,17,14,10,78,52,26,1017,1015,1013,16,16,16,26,6,37,0.00,3,,300<br />
2014-3-5,26,22,18,17,15,12,78,60,42,1017,1016,1014,16,16,16,19,9,26,0.00,5,,66<br />
2014-3-6,27,23,18,22,18,16,87,75,62,1017,1015,1013,16,14,2,26,9,34,7.11,5,Rain,233<br />
2014-3-7,27,23,20,22,19,17,90,82,74,1017,1014,1013,16,14,2,37,7,50,14.48,7,Rain,347<br />
2014-3-8,26,23,19,20,19,17,87,75,62,1019,1017,1015,16,13,2,16,5,21,13.46,7,Rain,6<br />
2014-3-9,27,24,21,21,19,19,97,80,62,1019,1017,1015,16,15,6,27,10,32,1.78,6,Rain,62<br />
2014-3-10,27,24,21,20,19,18,90,76,62,1019,1017,1015,16,16,16,23,9,27,T,3,Rain,35<br />
2014-3-11,28,24,19,18,17,15,87,71,54,1018,1016,1014,16,16,16,23,7,27,0.00,3,,22<br />
2014-3-12,28,25,21,18,17,16,73,60,47,1019,1017,1016,16,16,16,32,13,39,0.00,3,Rain,31<br />
2014-3-13,29,26,23,18,17,16,68,56,44,1020,1018,1016,16,16,14,37,18,47,0.00,3,,47<br />
2014-3-14,29,25,21,19,18,16,90,71,51,1019,1018,1016,16,16,11,29,11,37,T,3,Rain,22<br />
2014-3-15,27,24,21,18,16,12,84,68,51,1021,1019,1017,16,16,16,35,18,48,T,5,,5<br />
2014-3-16,25,22,19,14,12,10,63,52,40,1021,1019,1016,16,16,16,42,26,58,0.00,3,,36<br />
2014-3-17,26,23,20,16,14,12,73,61,48,1019,1017,1015,16,16,16,39,19,50,0.00,3,,39<br />
2014-3-18,26,22,18,15,14,13,78,62,45,1017,1015,1013,16,16,16,32,12,40,0.00,2,,20<br />
2014-3-19,28,23,18,16,15,13,81,62,42,1016,1014,1013,16,16,16,29,11,40,0.00,3,,18<br />
2014-3-20,28,24,19,17,16,14,81,63,45,1018,1016,1014,16,16,16,34,14,45,0.00,3,,30<br />
2014-3-21,28,24,21,17,16,15,73,62,51,1019,1017,1015,16,16,16,39,20,53,0.00,3,,33<br />
2014-3-22,28,25,22,17,16,16,68,58,47,1019,1018,1016,16,16,16,35,17,40,0.00,4,,26<br />
2014-3-23,27,24,21,17,16,15,73,62,51,1021,1019,1017,16,16,16,32,14,40,0.00,2,,25<br />
2014-3-24,28,24,21,16,16,15,68,58,47,1022,1020,1018,16,16,14,37,19,47,0.00,2,,38<br />
2014-3-25,29,25,21,21,17,16,79,64,48,1021,1020,1017,16,15,6,35,17,45,0.00,3,Rain,55<br />
2014-3-26,28,25,21,21,20,19,93,76,58,1021,1019,1017,16,16,10,26,12,34,0.76,4,Rain,66<br />
2014-3-27,28,25,22,20,19,18,84,71,58,1020,1018,1016,16,16,16,21,8,26,0.00,4,,359<br />
2014-3-28,28,24,21,21,19,17,84,79,74,1019,1017,1015,16,16,16,27,8,29,2.03,4,,315<br />
2014-3-29,28,25,21,19,17,14,79,67,54,1017,1015,1014,16,16,16,34,10,40,T,6,Rain-Thunderstorm,5<br />
2014-3-30,29,24,19,19,17,14,93,70,46,1017,1016,1014,16,16,16,34,13,42,0.00,3,,54<br />
2014-3-31,29,26,22,20,18,17,79,67,55,1018,1016,1014,16,16,11,37,18,45,0.51,4,Rain,59<br />
2014-4-1,29,27,23,21,19,18,79,65,51,1019,1017,1016,16,16,16,37,21,48,0.76,4,,60<br />
2014-4-2,29,27,24,19,18,18,74,63,51,1021,1019,1018,16,16,16,39,24,48,0.00,3,,61<br />
2014-4-3,28,26,23,18,17,16,69,58,47,1021,1020,1017,16,16,16,45,28,56,0.00,4,,58<br />
2014-4-4,29,26,23,18,17,16,73,59,44,1019,1017,1015,16,16,16,35,22,45,0.00,2,,59<br />
2014-4-5,28,24,19,19,17,16,84,68,51,1017,1016,1014,16,16,16,24,9,32,0.00,2,,295<br />
2014-4-6,29,24,19,18,16,14,81,64,46,1019,1017,1015,16,16,16,32,12,40,0.00,4,Rain,7<br />
2014-4-7,26,24,21,18,16,14,79,67,54,1020,1019,1017,16,16,16,37,20,50,T,4,,16<br />
2014-4-8,26,23,21,14,12,11,66,53,39,1020,1018,1016,16,16,16,39,24,56,0.00,3,,46<br />
2014-4-9,27,24,21,13,12,11,57,49,40,1020,1018,1016,16,16,16,39,21,50,0.00,4,,51<br />
2014-4-10,27,24,21,16,14,13,70,59,48,1019,1017,1015,16,16,16,26,14,35,T,6,,42<br />
2014-4-11,27,24,21,16,15,13,68,55,42,1020,1018,1016,16,16,16,26,8,32,0.00,6,,25<br />
2014-4-12,27,23,19,18,17,15,87,71,54,1021,1019,1017,16,16,10,37,13,45,2.03,6,Rain,24<br />
2014-4-13,27,25,22,21,16,14,82,68,54,1022,1020,1018,16,16,6,42,25,63,1.27,5,Rain,56<br />
2014-4-14,28,25,22,16,14,12,57,51,45,1022,1021,1019,16,16,16,39,27,48,0.00,4,,48<br />
2014-4-15,28,25,22,19,16,15,68,58,47,1020,1019,1017,16,16,14,35,18,50,T,5,Rain,54<br />
2014-4-16,29,26,22,18,17,16,68,58,47,1021,1019,1017,16,16,16,37,20,50,T,2,Rain,45<br />
2014-4-17,29,26,23,20,18,17,73,62,51,1020,1019,1017,16,16,16,39,23,47,T,4,Rain,53<br />
2014-4-18,29,26,22,19,18,16,84,68,51,1020,1019,1017,16,16,16,35,15,47,T,5,,46<br />
2014-4-19,29,26,23,18,17,16,68,56,44,1020,1019,1017,16,16,16,39,22,48,T,5,,51<br />
2014-4-20,28,26,23,20,18,17,79,67,54,1022,1020,1019,16,16,14,39,23,50,T,6,Rain,54<br />
2014-4-21,27,25,22,19,18,18,79,71,62,1022,1020,1019,16,16,13,40,22,52,T,6,Rain,52<br />
2014-4-22,29,26,23,18,17,17,73,62,51,1020,1019,1016,16,16,16,48,26,61,T,5,,60<br />
2014-4-23,29,27,23,19,17,16,64,54,44,1020,1018,1017,16,16,16,40,24,58,T,4,,63<br />
2014-4-24,29,26,23,20,18,17,73,61,48,1021,1019,1017,16,16,16,32,22,52,0.00,5,Rain,62<br />
2014-4-25,28,26,23,19,18,17,79,65,51,1021,1020,1018,16,16,16,45,23,56,0.25,5,Rain,53<br />
2014-4-26,29,26,23,21,18,17,73,62,51,1020,1019,1017,16,16,16,42,28,61,T,5,Rain,60<br />
2014-4-27,28,25,22,20,18,18,90,76,62,1019,1017,1014,16,15,6,32,17,40,1.02,5,Rain,63<br />
2014-4-28,28,24,20,21,18,17,84,69,54,1017,1015,1014,16,16,16,24,8,32,1.78,2,,322<br />
2014-4-29,28,24,21,17,16,16,78,63,47,1017,1016,1014,16,16,16,35,16,45,0.00,3,,18<br />
2014-4-30,28,25,22,17,16,16,73,62,51,1018,1017,1015,16,16,16,40,19,53,0.00,4,,37<br />
2014-5-1,28,25,22,18,16,14,73,58,43,1017,1016,1015,16,16,16,35,15,42,0.00,4,,50<br />
2014-5-2,27,25,23,21,19,18,76,72,67,1019,1016,1015,16,16,13,24,9,27,T,5,Rain,47<br />
2014-5-3,28,25,21,20,19,18,84,73,62,1019,1017,1016,16,16,16,19,8,26,0.00,5,,251<br />
2014-5-4,28,26,22,20,19,17,84,68,51,1018,1017,1015,16,16,16,19,7,26,0.00,5,,149<br />
2014-5-5,31,27,22,21,19,17,84,64,43,1019,1017,1015,16,16,16,24,6,32,0.00,4,Rain,46<br />
2014-5-6,30,26,22,21,19,17,90,69,48,1020,1018,1016,16,16,14,27,10,39,T,4,,61<br />
2014-5-7,28,26,23,20,19,18,84,70,55,1020,1019,1017,16,16,16,23,6,29,0.00,5,Rain,249<br />
2014-5-8,29,26,22,22,21,19,84,73,61,1019,1017,1016,16,16,14,27,9,32,0.00,6,Rain,259<br />
2014-5-9,28,25,22,21,20,18,87,73,58,1019,1017,1016,16,16,16,19,8,24,T,6,,347<br />
2014-5-10,28,26,23,21,19,18,79,71,62,1019,1017,1015,16,16,16,19,8,24,T,5,Rain,218<br />
2014-5-11,29,26,23,21,20,18,87,71,55,1019,1017,1016,16,16,5,32,9,37,T,6,Rain,21<br />
2014-5-12,27,24,22,21,18,16,93,74,54,1017,1016,1014,16,16,8,37,16,47,0.51,5,Rain,23<br />
2014-5-13,28,25,22,17,16,14,73,61,49,1015,1014,1013,16,16,16,37,19,48,0.00,3,,24<br />
2014-5-14,29,25,21,18,17,16,78,63,47,1016,1014,1013,16,16,16,27,12,35,0.00,2,,23<br />
2014-5-15,29,26,21,21,19,18,79,69,58,1017,1015,1014,16,16,16,26,8,34,0.00,5,,304<br />
2014-5-16,32,28,23,20,18,16,74,56,38,1018,1016,1015,16,16,16,32,15,40,T,5,,53<br />
2014-5-17,29,26,22,19,18,17,79,64,48,1017,1016,1014,16,16,16,26,9,34,0.00,3,,146<br />
2014-5-18,30,26,21,21,19,18,84,71,58,1016,1015,1014,16,16,16,23,9,27,0.00,4,Rain,61<br />
2014-5-19,28,26,22,21,19,18,84,70,55,1016,1015,1014,16,16,16,19,6,24,0.00,5,,208<br />
2014-5-20,28,26,23,21,20,19,82,70,58,1017,1016,1014,16,16,6,21,10,27,1.27,6,Rain,144<br />
2014-5-21,30,26,21,20,19,16,90,69,48,1017,1016,1014,16,16,16,29,11,35,0.00,2,,100<br />
2014-5-22,29,26,22,22,21,19,84,73,61,1017,1016,1014,16,16,16,27,9,34,0.00,4,,114<br />
2014-5-23,29,27,24,22,21,20,82,72,61,1017,1016,1015,16,16,16,23,8,29,0.00,5,,186<br />
2014-5-24,27,25,22,23,21,19,94,78,62,1017,1016,1015,16,12,2,26,7,34,21.84,7,Rain,168<br />
2014-5-25,27,24,21,22,20,19,100,84,67,1018,1016,1015,16,13,1,32,9,37,40.39,6,Rain-Thunderstorm,330<br />
2014-5-26,29,26,21,20,19,18,90,71,51,1018,1017,1015,16,16,16,34,10,40,T,4,Rain-Thunderstorm,38<br />
2014-5-27,30,27,23,19,18,17,79,64,48,1019,1017,1016,16,16,16,42,22,50,T,3,,53<br />
2014-5-28,30,27,23,19,18,17,74,60,45,1019,1017,1016,16,16,14,37,18,50,0.00,3,Rain,50<br />
2014-5-29,30,27,23,19,18,17,74,61,48,1017,1016,1015,16,16,16,29,17,42,0.00,3,,55<br />
2014-5-30,30,27,24,19,18,17,74,60,45,1017,1016,1014,16,16,16,34,21,45,0.00,3,,58<br />
2014-5-31,31,27,24,19,18,18,69,58,46,1017,1016,1015,16,16,16,34,19,45,0.00,3,,63<br />
2014-6-1,31,27,23,21,19,17,79,62,45,1017,1015,1014,16,16,16,32,14,45,0.00,4,,59<br />
2014-6-2,29,26,23,21,20,18,87,71,55,1016,1015,1013,16,16,16,26,11,32,T,4,,96<br />
2014-6-3,31,27,22,19,19,17,84,65,45,1016,1014,1013,16,16,16,29,12,42,0.00,3,,51<br />
2014-6-4,30,27,24,19,18,17,69,59,48,1016,1015,1014,16,16,16,39,22,56,0.00,4,,62<br />
2014-6-5,30,27,24,18,18,17,69,57,45,1017,1016,1014,16,16,16,40,23,53,T,5,,60<br />
2014-6-6,29,26,23,20,18,17,79,67,55,1017,1016,1015,16,16,14,37,18,47,T,4,Rain,49<br />
2014-6-7,30,27,24,19,17,16,69,57,44,1017,1016,1014,16,16,16,35,21,47,0.00,3,,56<br />
2014-6-8,30,27,23,19,18,16,79,62,44,1017,1015,1014,16,16,16,37,19,60,T,3,Rain,61<br />
2014-6-9,30,27,23,20,18,16,84,65,45,1017,1016,1015,16,16,11,39,19,48,0.76,3,Rain,51<br />
2014-6-10,30,27,23,20,19,18,74,65,55,1018,1017,1016,16,16,16,37,16,42,T,4,,48<br />
2014-6-11,32,28,24,19,19,18,69,58,46,1018,1017,1016,16,16,16,35,22,42,0.00,4,,60<br />
2014-6-12,31,28,25,19,18,16,69,55,40,1018,1016,1015,16,16,14,37,21,58,0.00,6,,63<br />
2014-6-13,31,28,24,19,18,16,69,57,45,1017,1016,1015,16,16,16,37,21,56,0.00,3,,60<br />
2014-6-14,31,28,24,18,17,16,69,56,42,1017,1017,1016,16,16,16,37,22,48,0.00,3,,56<br />
2014-6-15,30,27,24,18,18,17,69,59,48,1018,1016,1016,16,16,16,37,24,47,T,4,,61<br />
2014-6-16,31,27,22,19,17,14,79,60,40,1017,1016,1014,16,16,16,34,15,47,0.00,3,Rain,51<br />
2014-6-17,29,26,22,21,18,16,93,69,44,1017,1016,1014,16,16,10,34,16,48,4.83,4,Rain,51<br />
2014-6-18,31,27,23,19,18,16,79,60,40,1019,1017,1016,16,16,16,37,17,48,T,3,Rain,58<br />
2014-6-19,30,27,24,18,17,16,64,54,44,1019,1018,1017,16,16,14,35,17,48,0.00,3,,46<br />
2014-6-20,29,26,21,20,18,16,90,67,44,1019,1018,1016,16,15,5,32,11,40,1.52,4,Rain,27<br />
2014-6-21,30,26,22,19,17,16,79,62,44,1018,1016,1015,16,16,16,29,12,40,T,4,,30<br />
2014-6-22,31,27,23,19,18,17,79,62,45,1017,1015,1014,16,16,16,27,12,39,0.00,4,,36<br />
2014-6-23,29,26,22,21,18,15,93,68,43,1018,1016,1015,16,16,8,35,15,47,4.06,5,Rain,41<br />
2014-6-24,31,27,23,21,19,18,79,64,48,1021,1019,1017,16,16,16,35,16,58,T,4,Rain,56<br />
2014-6-25,31,27,23,22,19,17,93,69,45,1020,1019,1017,16,16,8,35,14,42,0.76,5,Rain,53<br />
2014-6-26,30,26,22,21,18,17,79,62,45,1018,1016,1015,16,16,16,34,18,45,1.27,5,Rain,57<br />
2014-6-27,31,27,23,20,19,19,79,67,55,1017,1016,1015,16,16,16,35,12,45,T,5,Rain,56<br />
2014-6-28,30,27,23,23,21,19,93,76,59,1018,1016,1015,16,15,11,23,8,27,1.02,6,Rain,23<br />
2014-6-29,32,28,23,22,20,18,93,72,50,1018,1016,1015,16,16,16,24,11,34,0.25,5,Rain,26<br />
2014-6-30,31,27,23,20,19,18,79,63,46,1016,1015,1014,16,16,16,27,12,39,0.00,3,,43<br />
2014-7-1,31,28,24,20,19,18,74,60,46,1016,1015,1014,16,16,16,32,16,45,T,3,,62<br />
2014-7-2,32,28,24,21,19,18,76,61,46,1017,1015,1014,16,16,14,29,15,39,T,3,Rain,59<br />
2014-7-3,32,28,24,22,20,18,87,67,46,1019,1017,1016,16,16,8,35,18,48,1.02,4,Rain,57<br />
2014-7-4,31,28,24,20,18,17,71,57,43,1020,1019,1017,16,16,16,35,17,47,T,4,,51<br />
2014-7-5,30,27,24,21,19,17,79,67,55,1018,1017,1016,16,16,14,29,14,39,T,5,Rain,45<br />
2014-7-6,31,27,23,21,18,16,82,62,42,1017,1016,1014,16,16,16,34,16,45,0.25,6,Rain,58<br />
2014-7-7,31,27,23,21,19,17,79,63,46,1016,1015,1013,16,16,14,34,15,42,0.25,5,Rain,61<br />
2014-7-8,32,28,24,20,18,17,69,56,43,1017,1015,1014,16,16,2,32,19,45,0.00,3,,63<br />
2014-7-9,31,27,23,20,19,17,79,61,43,1018,1016,1015,16,16,16,39,19,52,T,5,Rain,55<br />
2014-7-10,32,29,26,21,18,16,74,58,42,1017,1016,1015,16,16,16,39,21,53,T,5,Rain,59<br />
2014-7-11,31,28,24,21,18,16,79,61,43,1016,1015,1014,16,16,16,37,21,52,T,6,,58<br />
2014-7-12,32,28,25,22,19,17,69,56,43,1017,1015,1014,16,16,14,35,21,45,0.00,5,Rain,67<br />
2014-7-13,32,28,23,22,20,17,82,63,43,1018,1016,1015,16,16,16,32,14,40,0.00,5,,55<br />
2014-7-14,31,28,26,22,22,19,79,69,59,1019,1018,1017,16,16,14,32,14,40,T,6,,63<br />
2014-7-15,32,29,26,22,20,18,74,59,44,1019,1018,1016,16,16,16,29,17,40,0.00,5,,48<br />
2014-7-16,32,29,26,22,19,18,79,63,46,1018,1017,1015,16,16,10,39,22,48,0.25,5,Rain,54<br />
2014-7-17,31,28,24,21,19,18,76,62,48,1017,1015,1014,16,16,14,39,20,66,0.25,4,Rain,55<br />
2014-7-18,31,28,24,19,18,16,74,57,40,1016,1015,1013,16,16,16,40,24,52,T,3,Rain,61<br />
2014-7-19,32,28,24,24,19,17,64,54,43,1016,1015,1013,16,16,10,39,21,50,0.00,4,Rain-Thunderstorm,49<br />
2014-7-20,30,26,22,24,21,18,100,74,48,1016,1014,1012,16,14,2,45,19,60,21.84,5,Rain-Thunderstorm,62<br />
2014-7-21,31,28,24,24,23,22,88,74,59,1016,1014,1013,16,16,16,21,8,27,0.00,5,,113<br />
2014-7-22,32,29,26,23,22,21,85,70,55,1018,1016,1014,16,16,16,35,10,42,0.00,4,,56<br />
2014-7-23,32,28,25,21,19,18,74,60,46,1019,1017,1016,16,16,14,39,23,52,T,5,Rain,59<br />
2014-7-24,31,28,25,20,18,17,71,57,43,1018,1017,1015,16,16,16,39,23,47,T,3,Rain,55<br />
2014-7-25,31,28,24,20,19,18,71,59,46,1016,1015,1013,16,16,16,29,18,39,0.00,4,,56<br />
2014-7-26,32,28,23,23,20,18,74,61,47,1015,1014,1012,16,16,8,27,13,40,0.00,4,Rain,54<br />
2014-7-27,32,28,25,23,21,19,88,69,50,1017,1015,1013,16,16,16,29,13,39,T,4,,63<br />
2014-7-28,32,29,26,20,19,19,71,61,50,1018,1016,1015,16,16,16,34,20,42,0.00,2,,59<br />
2014-7-29,32,28,25,20,19,17,71,59,46,1018,1017,1015,16,16,16,34,17,40,0.00,2,,54<br />
2014-7-30,32,28,25,19,18,17,69,56,43,1017,1016,1015,16,16,16,34,18,52,0.00,3,,55<br />
2014-7-31,32,29,25,19,18,16,67,54,40,1016,1015,1014,16,16,16,32,17,47,0.00,3,,65<br />
2014-8-1,32,29,26,21,19,18,71,59,46,1016,1015,1013,16,16,16,37,19,47,0.00,3,,65<br />
2014-8-2,32,29,26,21,21,19,74,64,53,1016,1015,1014,16,16,16,34,19,42,0.00,5,,60<br />
2014-8-3,32,29,26,20,19,18,71,58,44,1016,1015,1013,16,16,16,39,21,47,0.00,3,,60<br />
2014-8-4,32,29,26,21,19,18,71,61,50,1017,1015,1014,16,16,16,37,22,56,T,4,,61<br />
2014-8-5,32,29,26,19,18,17,67,54,41,1017,1016,1015,16,16,16,40,24,52,0.00,3,,63<br />
2014-8-6,31,28,24,21,19,15,82,61,39,1017,1016,1015,16,16,16,37,20,48,T,4,,58<br />
2014-8-7,32,28,24,22,20,19,82,65,47,1016,1015,1013,16,16,10,32,20,50,0.51,4,Rain,52<br />
2014-8-8,31,28,25,24,22,19,91,71,51,1015,1013,1012,16,14,2,50,33,66,8.64,7,Rain,70<br />
2014-8-9,31,28,24,23,22,21,87,72,57,1016,1014,1013,16,16,16,27,12,37,1.52,7,Rain,61<br />
2014-8-10,32,28,24,22,21,19,82,66,50,1017,1015,1013,16,16,16,27,9,39,0.00,3,,6<br />
2014-8-11,31,27,23,22,20,18,79,65,51,1018,1016,1015,16,16,16,23,9,27,0.00,2,,301<br />
2014-8-12,31,27,24,23,21,19,82,69,55,1017,1016,1014,16,16,10,26,10,32,0.00,3,Rain,322<br />
2014-8-13,32,28,24,23,20,16,94,67,40,1016,1015,1014,16,16,13,29,12,42,T,3,Rain,56<br />
2014-8-14,32,29,25,20,18,16,74,58,41,1016,1015,1014,16,16,16,32,14,47,0.00,3,,53<br />
2014-8-15,31,28,24,20,18,17,71,57,43,1016,1015,1014,16,16,16,35,17,45,T,3,,59<br />
2014-8-16,32,28,25,20,19,17,74,60,46,1017,1015,1014,16,16,16,35,20,47,T,4,,60<br />
2014-8-17,31,28,26,21,19,18,69,60,50,1017,1016,1015,16,16,16,34,18,45,T,4,Rain,62<br />
