
AFT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-1-13,7,3,0,2,0,-2,100,86,61,1021,1020,1018,10,6,2,14,8,,0.00,6,Rain-Snow,316<br />
2015-1-14,14,6,-2,-3,-9,-19,86,45,12,1025,1021,1019,8,7,5,23,10,,0.00,1,,327<br />
2015-1-15,12,3,-4,-8,-13,-19,64,33,10,1027,1025,1023,10,5,3,11,8,,0.00,,,303<br />
2015-1-16,10,2,-5,-7,-11,-18,74,43,13,1027,1025,1023,8,5,1,14,6,,0.00,,,276<br />
2015-1-17,13,4,-3,-7,-11,-15,69,41,13,1026,1024,1021,8,4,2,10,5,,0.00,2,,345<br />
2015-1-18,10,3,-3,-6,-9,-14,80,46,19,1025,1022,1020,10,4,1,13,5,,0.00,4,,28<br />
2015-1-19,10,3,-3,-5,-7,-11,74,48,24,1025,1023,1021,10,5,2,14,6,,0.00,4,,327<br />
2015-1-20,6,3,2,3,0,-6,93,78,45,1025,1023,1021,10,8,4,16,11,,0.00,7,Rain,349<br />
2015-1-21,4,2,0,1,0,-1,100,88,70,1023,1021,1020,10,6,2,23,14,40,0.00,8,Rain-Snow,57<br />
2015-1-22,4,2,0,0,-1,-1,100,88,70,1024,1022,1021,8,5,1,11,6,,0.00,6,Rain-Snow,57<br />
2015-1-23,8,3,-2,0,-3,-7,100,69,34,1025,1023,1021,9,5,2,13,6,,0.00,4,,331<br />
2015-1-24,4,1,-1,1,-1,-2,100,90,65,1023,1022,1020,10,5,2,21,8,,0.00,6,Rain-Snow,24<br />
2015-1-25,3,0,-2,-1,-2,-3,100,90,70,1025,1022,1021,10,4,0,14,6,,0.00,5,Snow,358<br />
2015-1-26,4,-1,-5,-2,-8,-14,100,65,28,1023,1021,1019,10,7,1,16,6,,0.00,3,Fog,272<br />
2015-1-27,5,0,-5,-10,-16,-20,64,38,16,1024,1022,1020,10,6,4,16,8,,0.00,1,,152<br />
2015-1-28,2,-2,-6,-8,-12,-15,86,51,30,1023,1021,1019,10,7,4,14,6,,0.00,5,,339<br />
2015-1-29,5,-1,-6,-8,-10,-13,74,54,26,1024,1021,1019,10,7,3,13,6,,0.00,3,,337<br />
2015-1-30,7,1,-5,-4,-7,-9,80,59,34,1025,1023,1021,10,5,1,14,5,,0.00,4,,341<br />
2015-1-31,8,2,-3,1,-3,-5,93,69,43,1022,1020,1018,10,5,1,13,6,,0.00,4,Rain,87<br />
2015-2-1,7,3,1,2,1,-1,100,84,61,1021,1019,1018,10,7,5,16,6,,0.00,6,Rain,13<br />
2015-2-2,5,3,0,1,1,0,100,90,76,1023,1021,1020,10,7,3,16,8,,0.00,6,Rain-Snow,69<br />
2015-2-3,7,3,-2,1,-1,-4,100,81,53,1027,1023,1021,10,4,1,16,6,,0.00,5,Fog,80<br />
2015-2-4,9,2,-4,-3,-6,-11,100,67,27,1030,1028,1027,8,4,1,11,3,,0.00,,,124<br />
2015-2-5,11,3,-3,-3,-5,-8,93,60,26,1027,1024,1021,8,5,3,14,5,,0.00,,,15<br />
2015-2-6,12,4,-3,-3,-6,-13,93,57,19,1023,1022,1020,10,4,1,11,5,,0.00,4,,45<br />
2015-2-7,4,2,-1,2,-3,-9,100,71,39,1024,1021,1019,10,9,3,19,8,,0.00,6,Rain-Snow,46<br />
2015-2-8,9,2,-4,-1,-5,-9,100,70,27,1026,1023,1021,10,5,1,11,5,,0.00,2,Fog,133<br />
2015-2-9,10,3,-3,-4,-7,-10,80,50,25,1029,1027,1025,8,5,1,13,5,,0.00,,,7<br />
2015-2-10,13,6,-2,-6,-8,-11,74,45,19,1029,1027,1024,10,5,3,14,6,,0.00,6,,338<br />
2015-2-11,15,7,-1,-4,-6,-7,69,45,22,1025,1023,1021,10,6,2,14,5,,0.00,4,,301<br />
2015-2-12,13,7,1,2,-1,-4,81,59,40,1024,1022,1020,10,7,3,16,6,,0.00,5,,318<br />
2015-2-13,16,10,5,3,2,1,81,60,39,1024,1019,1016,10,8,4,34,8,52,0.00,4,Rain,10<br />
2015-2-14,20,12,5,2,-4,-11,76,41,12,1023,1020,1018,10,8,5,16,6,,0.00,1,,263<br />
2015-2-15,14,8,3,4,-2,-7,93,58,25,1020,1019,1017,10,7,3,21,6,,0.00,6,Rain-Thunderstorm,12<br />
2015-2-16,9,6,3,4,3,2,100,86,71,1022,1020,1017,10,8,4,19,8,,0.00,7,Rain-Thunderstorm,71<br />
2015-2-17,13,7,2,4,3,1,100,80,47,1022,1020,1018,10,7,2,27,6,,0.00,5,,24<br />
2015-2-18,13,7,2,3,0,-5,100,66,30,1019,1017,1016,10,7,1,14,5,,0.00,5,,54<br />
2015-2-19,11,7,4,4,2,0,93,75,54,1019,1016,1014,10,9,5,29,11,,0.00,5,Rain-Thunderstorm,7<br />
2015-2-20,11,8,5,5,4,3,93,85,62,1023,1020,1018,10,8,3,21,5,,0.00,7,Rain,10<br />
2015-2-21,9,7,6,6,6,4,93,88,76,1025,1024,1022,10,8,6,13,6,,0.00,7,Rain,9<br />
2015-2-22,14,10,6,7,6,5,100,81,59,1026,1023,1021,10,7,2,14,6,,0.00,6,,71<br />
2015-2-23,12,10,7,7,6,4,87,77,62,1022,1019,1013,10,9,2,58,19,100,0.00,7,Rain-Thunderstorm,110<br />
2015-2-24,8,4,0,5,2,0,100,93,76,1017,1012,1010,10,5,0,42,19,90,0.00,8,Fog-Rain-Snow-Thunderstorm,123<br />
2015-2-25,3,1,-1,1,0,-1,100,98,87,1013,1010,1008,8,4,1,19,10,,0.00,8,Snow,1<br />
2015-2-26,5,1,-2,0,-2,-3,100,87,70,1018,1016,1013,8,5,3,13,6,,0.00,4,,80<br />
2015-2-27,6,1,-3,-1,-2,-4,100,75,53,1021,1018,1016,10,6,2,16,5,,0.00,3,,105<br />
2015-2-28,10,4,-2,-1,-3,-5,100,65,37,1022,1021,1019,10,7,3,19,8,,0.00,3,,51<br />
2015-3-1,6,3,1,1,-1,-5,93,74,52,1020,1016,1013,10,9,5,21,10,,0.00,6,Rain,94<br />
2015-3-2,10,6,1,2,1,-2,100,75,47,1015,1012,1010,10,7,3,16,8,,0.00,5,Rain-Thunderstorm,55<br />
2015-3-3,9,6,2,1,-1,-6,93,69,37,1018,1016,1015,10,7,5,19,8,,0.00,5,,16<br />
2015-3-4,3,1,0,2,1,-1,100,95,81,1018,1017,1015,10,6,0,16,8,,0.00,7,Rain-Snow,356<br />
2015-3-5,8,4,0,2,1,-1,100,87,53,1021,1019,1017,10,6,2,14,6,,0.00,6,Fog-Rain-Snow,46<br />
2015-3-6,6,3,1,2,1,0,100,91,76,1024,1022,1021,10,6,1,23,8,,0.00,7,Rain-Snow,19<br />
2015-3-7,4,1,-1,1,0,-1,100,94,70,1021,1015,1013,10,5,1,32,13,,0.00,8,Rain-Snow,356<br />
2015-3-8,7,2,-2,-2,-6,-8,93,64,39,1022,1019,1016,10,9,4,13,8,,0.00,5,,332<br />
2015-3-9,10,4,-2,-3,-7,-11,70,48,27,1030,1026,1022,10,9,8,19,10,,0.00,6,,339<br />
2015-3-10,10,4,-1,0,-3,-6,93,60,34,1029,1027,1025,10,8,5,14,6,,0.00,5,,345<br />
2015-3-11,14,8,2,1,-1,-3,87,57,31,1028,1026,1025,10,7,3,23,8,,0.00,5,,349<br />
2015-3-12,15,8,1,1,-1,-5,100,54,25,1029,1027,1025,10,9,7,19,8,,0.00,3,,346<br />
2015-3-13,17,9,2,1,-2,-6,87,52,22,1024,1022,1020,10,8,3,19,6,,0.00,4,,63<br />
2015-3-14,16,11,6,1,-2,-5,70,42,25,1024,1022,1021,10,10,8,34,13,53,0.00,5,,53<br />
2015-3-15,14,10,6,3,1,-1,76,58,38,1021,1019,1017,10,10,10,26,8,,0.00,6,,104<br />
2015-3-16,13,7,2,5,2,1,100,72,47,1024,1020,1017,10,9,4,26,6,,0.00,4,Rain,112<br />
2015-3-17,16,11,6,5,1,-5,93,58,31,1027,1024,1023,10,10,7,23,8,,0.00,4,Rain,338<br />
2015-3-18,17,10,3,0,-4,-8,75,41,18,1024,1022,1019,8,8,8,29,8,,0.00,,,336<br />
2015-3-19,20,12,5,0,-3,-8,65,38,15,1024,1022,1020,8,8,7,13,5,,0.00,,,58<br />
2015-3-20,16,13,10,6,2,-3,76,52,35,1026,1024,1022,10,9,7,23,10,,0.00,6,Rain,331<br />
2015-3-21,17,12,8,7,4,2,81,57,37,1028,1026,1025,10,10,8,14,8,,0.00,6,,313<br />
2015-3-22,21,13,6,5,2,-3,81,46,24,1027,1024,1022,10,10,10,13,8,,0.00,2,,319<br />
2015-3-23,22,14,7,8,3,-1,76,46,25,1023,1021,1019,10,10,8,23,8,,0.00,5,Rain,344<br />
2015-3-24,14,10,7,9,7,5,93,77,55,1025,1022,1020,10,9,4,26,10,,0.00,6,Rain,344<br />
2015-3-25,18,11,5,6,1,-5,100,56,22,1028,1026,1024,6,6,6,14,8,,0.00,,,339<br />
2015-3-26,20,13,6,4,1,-3,87,48,21,1028,1026,1024,10,6,4,16,6,,0.00,6,,320<br />
2015-3-27,21,14,8,6,3,0,76,46,26,1027,1024,1021,10,9,4,35,10,58,0.00,5,Rain-Thunderstorm,57<br />
2015-3-28,13,11,9,10,9,7,100,87,67,1022,1019,1017,10,9,3,19,10,,0.00,6,Rain,336<br />
2015-3-29,18,13,9,9,5,1,100,63,34,1017,1015,1013,10,10,10,16,6,,0.00,4,,180<br />
2015-3-30,16,11,7,7,4,-1,93,63,34,1020,1017,1016,10,10,8,27,10,,0.00,6,,358<br />
2015-3-31,11,9,7,8,6,2,93,80,58,1020,1018,1017,10,9,6,23,6,,0.00,7,Rain-Thunderstorm,28<br />
2015-4-1,13,10,7,9,8,6,94,88,77,1017,1013,1010,10,9,4,26,10,,0.00,6,Rain-Thunderstorm,34<br />
2015-4-2,15,10,5,7,5,2,100,79,47,1016,1014,1011,10,8,2,34,8,48,0.00,7,Rain,49<br />
2015-4-3,18,11,5,8,3,-4,93,64,24,1013,1011,1009,10,9,6,19,10,,0.00,3,Rain,188<br />
2015-4-4,18,12,7,7,-1,-8,93,47,19,1016,1014,1012,10,10,10,26,11,40,0.00,2,,339<br />
2015-4-5,19,12,5,4,-1,-5,61,40,21,1017,1015,1013,10,10,10,19,10,,0.00,5,,355<br />
2015-4-6,19,14,10,4,-1,-6,66,38,21,1018,1017,1015,10,10,10,37,14,53,0.00,5,,355<br />
2015-4-7,20,13,7,3,-3,-7,71,33,19,1020,1018,1016,,,,34,11,52,0.00,,,325<br />
2015-4-8,21,13,7,7,0,-8,76,43,14,1022,1020,1019,9,9,9,16,6,,0.00,,,126<br />
2015-4-9,23,14,7,7,2,-11,93,49,12,1021,1020,1018,10,9,8,24,6,,0.00,3,,41<br />
2015-4-10,24,16,8,6,2,-5,81,43,17,1022,1020,1017,10,10,10,11,6,,0.00,4,,53<br />
2015-4-11,19,14,10,6,4,3,71,51,35,1024,1021,1019,10,10,6,37,11,42,0.00,6,Rain,270<br />
2015-4-12,24,16,8,6,2,-4,82,46,15,1025,1023,1022,10,9,7,13,8,,0.00,2,,335<br />
2015-4-13,26,17,9,5,1,-5,71,38,14,1026,1023,1020,8,8,8,14,6,,0.00,,,58<br />
2015-4-14,25,18,12,9,7,6,72,49,29,1025,1022,1019,10,10,10,24,10,,0.00,3,Thunderstorm,63<br />
2015-4-15,21,17,13,14,12,9,94,75,53,1024,1022,1020,10,9,4,34,11,,0.00,5,Rain-Thunderstorm,179<br />
2015-4-16,24,17,10,13,4,-5,100,58,15,1026,1025,1023,10,6,1,37,10,53,0.00,3,Fog,1<br />
2015-4-17,23,17,10,5,2,-2,71,40,19,1025,1021,1018,10,10,7,29,10,,0.00,4,,22<br />
2015-4-18,23,17,12,6,2,0,58,39,22,1018,1016,1014,10,10,8,23,10,,0.00,5,,308<br />
2015-4-19,22,16,10,10,7,2,94,61,38,1016,1014,1010,10,9,3,23,11,,0.00,5,Rain-Thunderstorm,34<br />
2015-4-20,21,14,9,10,7,1,100,66,28,1021,1019,1015,10,9,3,14,6,,0.00,3,,61<br />
2015-4-21,24,16,8,8,-1,-8,87,38,12,1023,1021,1019,5,5,5,14,6,,0.00,,,19<br />
2015-4-22,26,17,9,3,-5,-10,58,25,9,1020,1018,1015,,,,21,10,,0.00,,,284<br />
2015-4-23,28,19,10,4,-4,-12,58,24,9,1021,1019,1017,,,,27,10,,0.00,,,357<br />
2015-4-24,27,20,13,-2,-4,-7,36,20,10,1022,1021,1019,10,10,10,29,14,,0.00,1,,339<br />
2015-4-25,29,21,13,1,-2,-5,41,23,11,1021,1019,1016,10,9,5,19,8,,0.00,5,,317<br />
2015-4-26,27,21,15,10,3,-3,56,35,22,1020,1018,1015,10,9,7,37,13,60,0.00,4,Rain,64<br />
2015-4-27,25,18,12,1,-5,-13,41,21,9,1021,1019,1018,10,10,10,32,14,50,0.00,3,,340<br />
2015-4-28,26,17,9,-2,-9,-13,46,19,8,1021,1020,1017,,,,27,8,,0.00,,,19<br />
2015-4-29,25,18,10,9,-3,-11,88,34,10,1022,1018,1014,10,9,5,35,11,63,0.00,5,Rain-Thunderstorm,335<br />
2015-4-30,24,17,9,8,3,-4,93,51,22,1021,1019,1016,10,10,5,37,11,,0.00,4,Rain,329<br />
2015-5-1,23,17,11,1,-3,-7,44,25,14,1021,1020,1019,10,10,10,24,13,,0.00,1,,335<br />
2015-5-2,25,18,11,2,-3,-8,51,26,11,1023,1021,1020,10,10,10,39,13,60,0.00,2,,353<br />
2015-5-3,27,19,11,2,-5,-13,54,21,8,1022,1021,1019,,,,21,10,,0.00,,,348<br />
2015-5-4,29,20,12,6,-1,-6,52,28,10,1025,1022,1019,10,9,4,47,11,111,0.00,5,Rain-Thunderstorm,341<br />
2015-5-5,30,21,13,6,3,-2,63,31,12,1023,1020,1018,10,10,10,45,10,74,0.00,5,,351<br />
2015-5-6,30,22,15,8,2,-4,55,27,11,1020,1018,1016,10,10,8,21,8,,0.00,4,,310<br />
2015-5-7,28,22,17,6,3,0,45,28,17,1021,1019,1017,10,9,4,27,14,45,0.00,5,,20<br />
2015-5-8,29,22,15,11,6,-1,77,40,15,1021,1019,1015,10,9,2,45,10,74,0.00,6,Rain-Thunderstorm,324<br />
2015-5-9,26,19,13,12,8,3,94,53,24,1021,1019,1016,10,10,8,37,10,53,0.00,5,Rain,30<br />
2015-5-10,25,19,14,12,8,5,88,54,29,1021,1019,1016,10,10,5,29,11,50,0.00,5,Rain-Thunderstorm,260<br />
2015-5-11,14,13,13,12,12,11,94,91,82,1021,1020,1018,10,9,5,19,10,,0.00,7,Rain,359<br />
2015-5-12,21,16,12,12,11,8,94,73,46,1020,1019,1017,10,10,8,14,8,,0.00,5,Rain,168<br />
2015-5-13,26,18,11,11,3,-4,88,43,16,1020,1018,1017,10,9,5,34,11,53,0.00,1,,344<br />
2015-5-14,27,19,12,5,0,-6,62,29,13,1021,1020,1019,8,8,8,21,10,,0.00,,,328<br />
2015-5-15,31,22,13,9,2,-7,67,33,8,1022,1019,1017,8,8,7,13,6,,0.00,,,289<br />
2015-5-16,32,23,15,10,4,-2,67,32,12,1019,1017,1014,10,9,6,37,13,58,0.00,4,,339<br />
2015-5-17,31,24,18,10,4,-1,59,30,13,1016,1014,1011,10,10,10,32,13,,0.00,3,,3<br />
2015-5-18,28,21,15,6,-1,-7,51,24,10,1019,1016,1015,10,10,10,24,11,,0.00,3,,4<br />
2015-5-19,28,21,15,2,-2,-6,42,22,11,1020,1019,1017,10,10,10,40,19,63,0.00,1,,353<br />
2015-5-20,29,21,14,3,-2,-6,48,22,10,1020,1018,1017,10,10,10,40,13,50,0.00,2,,344<br />
2015-5-21,29,23,17,1,-3,-7,30,18,10,1020,1018,1016,10,10,10,26,16,52,0.00,2,,341<br />
2015-5-22,30,23,17,4,0,-3,40,23,12,1019,1016,1014,10,9,2,45,14,71,0.00,5,,301<br />
2015-5-23,27,20,14,5,-1,-5,55,26,13,1017,1014,1012,10,10,8,39,13,58,0.00,1,,354<br />
2015-5-24,26,20,15,2,-3,-9,42,22,12,1017,1015,1014,10,10,10,24,14,40,0.00,1,,327<br />
2015-5-25,25,18,12,0,-9,-17,41,18,5,1019,1015,1014,10,7,2,50,16,80,0.00,1,,352<br />
2015-5-26,28,18,9,-5,-11,-16,37,16,6,1019,1017,1015,,,,27,10,,0.00,,,314<br />
2015-5-27,29,20,12,-2,-7,-10,36,17,8,1019,1017,1015,10,10,10,14,8,,0.00,3,,78<br />
2015-5-28,29,21,14,10,2,-2,59,31,13,1018,1016,1014,10,9,2,45,8,80,0.00,5,Rain,178<br />
2015-5-29,27,20,13,10,6,1,82,44,20,1020,1018,1016,10,10,6,40,11,66,0.00,4,Rain-Thunderstorm,342<br />
2015-5-30,27,20,14,8,3,0,63,32,17,1020,1019,1018,10,10,10,34,10,52,0.00,2,Rain-Thunderstorm,316<br />
2015-5-31,27,21,16,3,-1,-5,39,23,12,1021,1019,1017,10,10,10,50,24,77,0.00,2,,347<br />
2015-6-1,26,21,16,2,-2,-5,39,22,14,1019,1016,1015,10,10,8,47,23,80,0.00,1,,354<br />
2015-6-2,28,21,15,1,-3,-6,36,19,11,1019,1018,1016,10,10,10,40,21,74,0.00,2,,354<br />
2015-6-3,28,22,17,1,-3,-5,30,18,11,1019,1017,1016,10,10,10,37,24,63,0.00,3,,3<br />
2015-6-4,27,21,16,9,6,2,63,41,21,1020,1019,1018,10,10,8,53,14,66,0.00,2,,100<br />
2015-6-5,29,21,14,8,4,-3,67,36,12,1020,1018,1016,10,10,10,26,8,,0.00,2,,72<br />
2015-6-6,30,23,17,2,-1,-4,37,20,12,1018,1017,1015,10,10,10,39,16,74,0.00,1,,345<br />
2015-6-7,31,23,16,1,-2,-4,31,17,11,1018,1016,1014,10,10,10,32,19,58,0.00,1,,344<br />
2015-6-8,31,23,17,2,-1,-3,34,19,12,1019,1017,1015,10,9,8,45,18,76,0.00,1,,342<br />
2015-6-9,30,25,19,3,-3,-9,29,17,11,1019,1017,1016,10,8,7,45,27,119,0.00,1,,355<br />
2015-6-10,30,22,14,0,-6,-8,33,15,8,1017,1015,1012,10,10,10,27,11,,0.00,1,,340<br />
2015-6-11,31,23,16,7,-1,-10,34,19,10,1017,1015,1012,10,10,10,21,11,,0.00,4,,28<br />
2015-6-12,32,24,17,4,-4,-10,40,17,6,1016,1014,1012,10,9,7,48,13,77,0.00,1,,13<br />
2015-6-13,30,25,20,-3,-8,-10,20,11,8,1016,1014,1011,,,,45,24,89,0.00,,,349<br />
2015-6-14,29,24,20,0,-3,-6,23,17,12,1015,1014,1012,10,10,8,45,24,93,0.00,1,,352<br />
2015-6-15,29,23,17,2,-1,-6,34,20,12,1014,1013,1011,10,10,10,29,16,48,0.00,1,,348<br />
2015-6-16,30,22,15,1,-3,-8,34,17,8,1016,1013,1011,10,10,10,23,8,,0.00,1,,338<br />
2015-6-17,32,24,18,7,2,-3,35,22,13,1015,1013,1010,10,10,8,23,8,,0.00,1,,35<br />
2015-6-18,34,27,20,9,5,-3,46,25,11,1015,1013,1010,10,10,10,24,8,,0.00,2,,336<br />
2015-6-19,36,28,20,7,1,-3,43,18,8,1014,1012,1010,10,10,10,27,10,47,0.00,3,,327<br />
2015-6-20,34,27,21,8,1,-3,36,17,13,1014,1012,1010,10,10,10,35,16,45,0.00,4,,6<br />
2015-6-21,33,28,23,3,-3,-6,25,13,9,1014,1012,1009,10,10,10,27,18,45,0.00,1,,354<br />
2015-6-22,32,26,21,12,3,-5,56,24,11,1012,1010,1007,10,10,10,29,11,,0.00,5,,344<br />
2015-6-23,31,26,20,9,1,-3,49,22,12,1010,1009,1007,10,10,10,32,14,52,0.00,5,,16<br />
2015-6-24,30,26,20,1,-1,-3,28,19,12,1010,1009,1007,10,9,5,45,23,80,0.00,2,Rain,4<br />
2015-6-25,28,22,17,2,-2,-5,37,21,12,1010,1008,1007,10,10,8,37,18,55,0.00,1,,355<br />
2015-6-26,29,23,18,-2,-4,-6,24,16,10,1010,1009,1007,10,10,10,32,19,50,0.00,1,,346<br />
2015-6-27,31,23,17,7,-1,-5,36,19,10,1013,1011,1009,10,10,10,27,8,,0.00,1,,103<br />
2015-6-28,33,27,20,13,6,-2,52,29,13,1017,1015,1013,10,10,10,24,8,42,0.00,4,Thunderstorm,266<br />
2015-6-29,33,26,19,6,1,-3,40,21,10,1018,1017,1014,10,10,7,45,14,80,0.00,2,,356<br />
2015-6-30,32,26,20,3,0,-1,30,17,12,1016,1015,1012,10,10,10,35,23,72,0.00,1,,352<br />
2015-7-1,33,27,20,3,0,-2,30,17,12,1016,1014,1012,10,10,10,34,19,72,0.00,1,,351<br />
2015-7-2,34,27,20,4,2,-1,33,19,13,1016,1015,1013,10,10,7,35,18,76,0.00,1,,357<br />
2015-7-3,36,29,22,3,1,-2,27,15,10,1015,1014,1012,10,10,10,35,18,74,0.00,1,,352<br />
2015-7-4,37,29,22,3,1,-2,29,15,9,1014,1013,1010,8,8,8,42,21,71,0.00,,,353<br />
2015-7-5,35,30,26,0,-2,-4,18,12,9,1014,1012,1010,9,7,5,48,35,89,0.00,,,350<br />
2015-7-6,33,29,25,1,-2,-5,20,14,10,1012,1011,1008,9,8,6,40,31,71,0.00,1,,360<br />
2015-7-7,34,27,19,3,-3,-5,29,14,9,1011,1010,1007,,,,26,13,,0.00,,,337<br />
2015-7-8,35,28,21,18,6,-2,83,33,9,1013,1011,1009,10,9,8,32,8,,0.00,1,,6<br />
2015-7-9,34,28,22,5,-2,-5,29,15,9,1014,1012,1009,8,8,7,48,14,71,0.00,,,7<br />
2015-7-10,32,26,20,2,-2,-4,27,16,11,1011,1010,1007,10,10,10,48,29,93,0.00,1,,354<br />
2015-7-11,32,24,18,16,9,-2,83,42,16,1015,1012,1010,10,9,4,55,16,87,0.00,2,Thunderstorm,89<br />
2015-7-12,33,27,20,15,12,8,68,48,21,1015,1013,1011,10,10,6,37,10,80,0.00,4,Rain-Thunderstorm,114<br />
2015-7-13,34,27,19,17,12,5,83,47,16,1015,1014,1011,10,9,7,24,8,,0.00,3,,75<br />
2015-7-14,37,28,20,16,7,1,78,33,12,1014,1012,1009,10,10,10,26,8,45,0.00,2,,44<br />
2015-7-15,37,29,22,9,2,-1,36,18,10,1010,1008,1006,10,10,8,35,14,55,0.00,1,,337<br />
2015-7-16,38,30,22,4,1,-2,31,15,9,1008,1006,1004,10,10,10,37,16,64,0.00,1,,351<br />
2015-7-17,31,27,22,17,12,-1,73,44,14,1012,1009,1007,10,10,10,34,21,66,0.00,4,,111<br />
2015-7-18,34,27,21,17,10,2,78,41,14,1012,1010,1007,10,9,5,29,10,58,0.00,4,,74<br />
2015-7-19,34,27,21,16,5,2,61,25,13,1012,1010,1007,10,10,10,34,11,55,0.00,2,,11<br />
2015-7-20,34,27,21,17,9,1,78,38,15,1013,1011,1008,10,10,8,27,8,,0.00,3,,29<br />
2015-7-21,35,28,21,17,11,3,61,39,14,1014,1013,1011,10,10,10,26,10,,0.00,3,,123<br />
2015-7-22,32,26,21,16,14,12,69,48,31,1016,1014,1011,10,10,10,24,6,,0.00,2,,114<br />
2015-7-23,33,27,21,18,16,13,73,54,31,1016,1014,1012,10,9,5,35,10,58,0.00,4,,129<br />
2015-7-24,35,28,20,17,15,8,83,51,19,1017,1014,1011,10,10,10,34,8,,0.00,1,,145<br />
2015-7-25,36,29,22,18,8,1,78,35,12,1015,1012,1009,10,9,7,34,10,55,0.00,2,,21<br />
2015-7-26,32,27,21,17,14,6,73,51,20,1015,1012,1011,10,8,2,66,18,108,0.00,4,,105<br />
2015-7-27,27,23,20,15,14,13,68,57,42,1016,1015,1014,10,10,10,24,8,40,0.00,6,Rain,212<br />
2015-7-28,28,23,18,17,15,13,94,65,39,1016,1013,1011,10,10,7,32,10,47,0.00,6,Rain-Thunderstorm,305<br />
2015-7-29,30,24,18,17,14,9,94,61,29,1015,1013,1011,10,9,3,16,8,,0.00,6,Rain,13<br />
2015-7-30,33,26,19,16,11,7,78,41,20,1013,1011,1008,10,10,10,26,13,,0.00,5,Rain,338<br />
2015-7-31,33,27,20,17,11,7,78,43,20,1012,1010,1007,10,10,10,32,10,48,0.00,4,Rain-Thunderstorm,1<br />
2015-8-1,27,23,20,17,14,9,83,57,32,1016,1013,1011,10,10,10,27,10,,0.00,6,,151<br />
2015-8-2,29,24,20,15,13,11,73,53,33,1017,1015,1013,10,10,8,26,6,40,0.00,6,,132<br />
2015-8-3,29,24,20,17,13,6,78,51,26,1016,1015,1014,10,10,9,23,8,,0.00,6,,309<br />
2015-8-4,35,27,18,17,9,1,88,41,14,1015,1013,1010,10,10,10,26,10,,0.00,1,,47<br />
2015-8-5,35,27,19,16,7,-1,83,35,12,1013,1011,1009,10,10,10,26,8,45,0.00,3,,60<br />
2015-8-6,36,28,21,17,10,0,78,39,11,1012,1011,1008,10,10,10,26,8,,0.00,2,,45<br />
2015-8-7,35,28,21,18,5,-2,65,28,12,1015,1012,1011,10,9,4,39,13,72,0.00,2,,5<br />
2015-8-8,33,29,25,1,-1,-2,19,15,11,1017,1015,1013,10,8,7,47,31,76,0.00,2,,2<br />
2015-8-9,34,27,20,3,-1,-6,31,17,10,1015,1013,1010,9,8,7,35,13,53,0.00,,,355<br />
2015-8-10,33,26,19,2,-4,-9,30,15,6,1015,1013,1011,10,10,9,34,13,52,0.00,1,,360<br />
2015-8-11,34,27,19,11,-2,-6,35,17,10,1017,1016,1013,10,10,8,26,10,,0.00,3,,21<br />
