
AMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-2-26,33,28,24,27,25,24,100,86,59,1012,1010,1006,10,10,8,23,6,,0.00,3,Rain,104<br />
2003-2-27,32,28,24,27,26,24,100,91,70,1013,1010,1007,10,9,3,27,13,,0.00,6,Rain,98<br />
2003-2-28,30,27,24,26,26,23,100,93,74,1015,1011,1008,10,9,2,34,6,,0.00,6,Rain-Thunderstorm,95<br />
2003-3-1,30,27,24,28,26,24,100,95,79,1014,1011,1007,10,10,10,14,3,,0.00,5,,70<br />
2003-3-2,30,27,23,27,25,23,100,95,79,1013,1010,1007,10,9,1,14,3,,0.00,5,Fog-Rain,67<br />
2003-3-3,28,26,24,26,25,24,100,97,84,1014,1011,1008,10,9,2,14,5,,0.00,6,Rain,61<br />
2003-3-4,31,27,24,27,25,24,100,93,70,1014,1011,1007,10,10,3,27,5,47,0.00,5,Rain-Thunderstorm,71<br />
2003-3-5,31,27,24,27,25,24,100,95,74,1015,1011,1008,10,9,3,14,3,,0.00,6,Rain,36<br />
2003-3-6,31,27,24,26,25,24,100,93,70,1014,1011,1008,10,9,4,14,6,,0.00,6,Rain-Thunderstorm,79<br />
2003-3-7,33,28,23,28,25,23,100,88,59,1013,1010,1007,10,10,10,19,6,,0.00,5,,89<br />
2003-3-8,31,27,23,25,24,23,100,87,70,1014,1011,1007,10,10,10,23,8,,0.00,5,,66<br />
2003-3-9,31,27,24,27,25,24,100,93,70,1013,1010,1008,10,9,5,23,3,,0.00,6,Rain,78<br />
2003-3-10,31,27,24,27,26,24,100,91,70,1013,1010,1007,10,9,5,19,6,,0.00,5,Rain,68<br />
2003-3-11,30,27,24,27,25,24,100,95,74,1014,1010,1008,10,9,5,23,5,,0.00,4,Rain,50<br />
2003-3-12,33,28,23,26,25,23,100,86,66,1013,1011,1008,10,10,8,19,5,,0.00,5,,50<br />
2003-3-13,33,28,23,26,24,23,100,83,59,1013,1010,1007,10,10,10,14,3,,0.00,5,,41<br />
2003-3-14,31,28,25,27,26,24,100,91,70,1013,1011,1008,10,10,8,14,3,,0.00,5,Rain,86<br />
2003-3-15,32,29,25,27,26,25,100,93,70,1014,1011,1009,10,10,5,27,6,,0.00,6,Rain,108<br />
2003-3-16,33,28,24,27,26,24,100,87,63,1014,1011,1009,10,10,10,14,5,,0.00,5,,105<br />
2003-3-17,30,28,25,26,26,25,100,96,79,1013,1011,1009,10,9,2,14,6,,0.00,6,Rain-Thunderstorm,108<br />
2003-3-18,27,26,23,26,25,23,100,98,89,1014,1011,1009,10,10,4,13,6,,0.00,6,Rain,134<br />
2003-3-19,32,27,23,27,24,23,100,92,70,1014,1011,1008,10,8,2,19,3,,0.00,6,Thunderstorm,105<br />
2003-3-20,34,29,24,27,26,24,100,87,63,1014,1011,1008,10,10,10,19,3,,0.00,5,,106<br />
2003-3-21,28,26,24,26,25,24,100,98,89,1014,1012,1010,10,10,8,19,10,,0.00,6,Rain-Thunderstorm,294<br />
2003-3-22,32,28,24,26,25,24,100,89,66,1014,1011,1008,10,10,10,10,2,,0.00,6,,81<br />
2003-3-23,35,29,24,27,25,24,100,85,56,1013,1010,1006,10,10,10,19,5,,0.00,2,,74<br />
2003-3-24,32,28,24,27,26,24,100,94,70,1014,1010,1007,10,10,5,19,6,,0.00,5,Rain-Thunderstorm,39<br />
2003-3-25,29,26,23,26,24,23,100,97,84,1013,1011,1008,10,9,3,11,6,,0.00,6,Rain,14<br />
2003-3-26,32,28,24,27,25,24,100,88,66,1012,1010,1007,10,10,10,23,10,,0.00,5,,58<br />
2003-3-27,32,28,25,26,24,23,100,88,59,1014,1011,1007,10,10,10,16,5,,0.00,6,Thunderstorm,90<br />
2003-3-28,31,27,24,27,26,24,100,95,75,1015,1012,1010,10,10,8,19,5,,0.00,6,Rain,95<br />
2003-3-29,33,28,24,27,26,24,100,91,63,1015,1011,1008,10,10,10,19,3,,0.00,4,,104<br />
2003-3-30,30,27,24,26,26,24,100,95,74,1013,1010,1007,10,10,3,26,5,,0.00,6,Rain-Thunderstorm,85<br />
2003-3-31,31,27,23,26,25,23,100,95,75,1013,1011,1008,10,10,3,19,5,,0.00,6,Rain-Thunderstorm,347<br />
2003-4-1,33,28,24,27,26,24,100,89,62,1015,1011,1008,10,9,2,27,6,,0.00,5,Rain-Thunderstorm,143<br />
2003-4-2,32,27,23,27,25,23,100,90,66,1015,1012,1008,10,9,3,14,8,,0.00,6,Rain-Thunderstorm,48<br />
2003-4-3,33,28,24,27,26,24,100,91,66,1013,1010,1007,10,10,7,19,8,,0.00,6,Rain,85<br />
2003-4-4,28,27,25,27,26,25,100,98,89,1014,1011,1008,10,8,1,14,5,,0.00,6,Rain,53<br />
2003-4-5,31,27,24,28,26,24,100,95,79,1014,1011,1002,10,9,1,19,3,,0.00,5,Fog-Rain-Thunderstorm,63<br />
2003-4-6,28,26,24,27,26,24,100,99,89,1016,1012,1009,10,9,1,19,3,,0.00,6,Rain-Thunderstorm,62<br />
2003-4-7,32,28,24,26,24,23,100,87,59,1012,1010,1006,10,9,1,23,6,,0.00,5,Fog-Rain,53<br />
2003-4-8,34,28,23,26,24,23,100,84,52,1011,1009,1006,10,10,8,13,3,,0.00,4,,70<br />
2003-4-9,35,29,24,27,25,24,100,85,56,1013,1010,1007,10,10,10,19,3,,0.00,4,,47<br />
2003-4-10,30,28,25,27,26,25,100,93,79,1013,1011,1008,10,10,8,26,6,,0.00,5,Rain-Thunderstorm,130<br />
2003-4-11,31,27,24,28,26,24,100,98,84,1014,1012,1010,10,9,5,23,10,,0.00,6,Rain-Thunderstorm,131<br />
2003-4-12,27,24,23,25,24,23,100,97,84,1017,1013,1010,10,8,1,13,3,,0.00,6,Fog-Rain,132<br />
2003-4-13,29,27,24,26,25,24,100,96,84,1017,1014,1010,10,10,3,10,2,,0.00,5,Rain,234<br />
2003-4-14,25,23,22,25,24,22,100,100,100,1019,1015,1013,10,8,1,23,5,,0.00,7,Rain-Thunderstorm,284<br />
2003-4-15,30,27,23,26,24,23,100,92,70,1016,1014,1011,10,10,3,14,3,,0.00,6,,233<br />
2003-4-16,31,27,24,27,26,24,100,93,74,1015,1012,1008,10,10,10,23,5,,0.00,6,,56<br />
2003-4-17,32,28,24,27,25,24,100,95,66,1014,1011,1009,10,9,1,19,5,,0.00,5,Rain-Thunderstorm,101<br />
2003-4-18,33,28,23,27,25,23,100,87,63,1013,1011,1007,10,9,6,13,3,,0.00,3,,80<br />
2003-4-19,34,29,24,27,26,24,100,86,63,1013,1011,1008,10,10,10,23,6,,0.00,4,,72<br />
2003-4-20,33,28,24,27,26,24,100,90,63,1011,1009,1006,10,10,10,14,3,,0.00,5,Rain-Thunderstorm,90<br />
2003-4-21,27,26,24,27,25,24,100,100,94,1012,1010,1008,10,9,1,26,3,,0.00,6,Rain-Thunderstorm,279<br />
2003-4-22,33,28,23,27,26,23,100,90,63,1013,1010,1007,10,10,10,19,3,,0.00,6,,97<br />
2003-4-23,29,26,23,28,25,23,100,98,84,1014,1011,1009,10,9,2,10,2,,0.00,5,Rain-Thunderstorm,217<br />
2003-4-24,26,24,23,26,24,23,100,100,100,1015,1013,1010,10,10,5,23,3,,0.00,6,Rain-Thunderstorm,356<br />
2003-4-25,32,27,22,26,25,22,100,92,66,1015,1012,1009,10,9,7,14,3,,0.00,6,,115<br />
2003-4-26,31,27,24,27,25,24,100,94,75,1016,1013,1011,10,10,6,29,3,,0.00,5,Rain-Thunderstorm,23<br />
2003-4-27,32,27,23,27,24,23,100,87,59,1016,1013,1010,10,10,10,13,3,,0.00,5,,108<br />
2003-4-28,33,29,25,27,26,24,100,91,59,1014,1012,1009,10,10,10,14,2,,0.00,5,,121<br />
2003-4-29,32,27,23,26,25,23,100,90,66,1015,1012,1009,10,9,2,10,3,,0.00,4,,54<br />
2003-4-30,32,28,24,27,26,24,100,94,70,1015,1013,1010,10,9,2,19,3,,0.00,4,Rain-Thunderstorm,315<br />
2003-5-1,32,28,25,27,26,25,100,95,70,1016,1013,1010,10,9,3,26,3,,0.00,5,Fog-Rain,339<br />
2003-5-2,28,26,23,26,24,23,100,98,89,1018,1014,1010,10,8,3,11,5,,0.00,6,Rain-Thunderstorm,310<br />
2003-5-3,33,28,23,27,25,23,100,89,66,1015,1012,1008,10,10,10,10,3,,0.00,5,,323<br />
2003-5-4,31,27,23,28,26,23,100,90,74,1014,1011,1008,10,10,5,19,5,,0.00,3,Thunderstorm,31<br />
2003-5-5,33,28,24,26,25,24,100,94,63,1013,1011,1008,10,10,6,23,3,,0.00,4,Rain,68<br />
2003-5-6,26,24,23,25,24,23,100,99,94,1015,1012,1009,10,7,0,19,3,,0.00,6,Fog-Rain-Thunderstorm,68<br />
2003-5-7,28,26,23,26,24,23,100,97,89,1015,1012,1010,10,9,2,19,2,,0.00,6,Rain-Thunderstorm,147<br />
2003-5-8,31,27,24,26,25,24,100,93,75,1016,1013,1011,10,10,10,13,8,,0.00,6,,197<br />
2003-5-9,33,28,23,27,25,23,100,91,59,1016,1013,1009,10,9,1,11,2,,0.00,3,,221<br />
2003-5-10,31,27,23,27,24,23,100,95,75,1015,1012,1009,10,10,10,14,3,,0.00,5,Rain-Thunderstorm,213<br />
2003-5-11,33,28,23,27,24,23,100,87,59,1015,1012,1010,10,10,10,19,5,,0.00,4,,115<br />
2003-5-12,33,28,24,26,25,24,100,87,66,1015,1013,1010,10,10,10,19,5,,0.00,4,,120<br />
2003-5-13,34,28,23,26,25,23,100,85,59,1014,1012,1008,10,10,10,19,3,,0.00,4,,118<br />
2003-5-14,33,29,25,27,26,25,100,91,66,1013,1011,1008,10,10,10,14,5,,0.00,4,,79<br />
2003-5-15,33,28,24,27,26,24,100,89,66,1013,1011,1008,10,10,10,14,5,,0.00,5,,85<br />
2003-5-16,33,28,24,27,26,24,100,92,70,1012,1010,1007,10,10,5,23,3,,0.00,5,Rain,139<br />
2003-5-17,35,29,24,27,26,24,100,88,59,1011,1009,1006,10,10,10,19,5,,0.00,5,,80<br />
2003-5-18,34,29,24,27,26,24,100,93,59,1012,1010,1007,10,9,3,29,5,48,0.00,5,Rain,90<br />
2003-5-19,33,28,24,27,26,24,100,89,66,1012,1010,1008,10,10,10,19,5,,0.00,5,Rain,88<br />
2003-5-20,31,27,24,27,26,24,100,97,75,1017,1012,1009,10,9,2,23,3,,0.00,6,Rain-Thunderstorm,339<br />
2003-5-21,26,24,23,25,24,23,100,99,94,1015,1012,1010,10,9,1,13,3,,0.00,5,Rain,37<br />
2003-5-22,33,28,23,27,25,23,100,91,63,1013,1011,1009,10,10,5,26,3,,0.00,5,Rain-Thunderstorm,63<br />
2003-5-23,33,28,24,28,26,24,100,93,66,1013,1011,1009,10,10,6,14,3,,0.00,5,Rain-Thunderstorm,73<br />
2003-5-24,34,29,24,27,26,24,100,90,59,1013,1010,1007,10,10,10,19,3,,0.00,5,,45<br />
2003-5-25,28,26,24,26,25,24,100,97,89,1013,1012,1010,10,10,10,10,2,,0.00,6,,274<br />
2003-5-26,29,26,23,27,25,23,100,98,89,1014,1012,1010,10,8,0,14,2,,0.00,6,Fog-Rain,337<br />
2003-5-27,27,24,23,26,24,23,100,98,84,1017,1014,1011,10,9,0,16,3,,0.00,6,Fog-Rain,69<br />
2003-5-28,32,27,23,26,25,23,100,91,66,1016,1014,1011,10,9,3,14,3,,0.00,3,Rain-Thunderstorm,144<br />
2003-5-29,31,27,24,26,25,24,100,92,70,1015,1013,1010,10,10,10,14,5,,0.00,5,,118<br />
2003-5-30,32,27,23,27,26,23,100,94,70,1016,1013,1010,10,9,2,34,3,,0.00,5,Rain-Thunderstorm,112<br />
2003-5-31,31,27,24,27,25,24,100,94,75,1015,1013,1011,10,10,6,26,2,,0.00,6,Rain,196<br />
2003-6-1,33,28,24,27,26,24,100,92,66,1014,1012,1009,10,9,1,14,3,,0.00,4,Fog,99<br />
2003-6-2,33,28,24,27,26,24,100,87,66,1014,1011,1009,10,10,10,14,3,,0.00,3,Thunderstorm,70<br />
2003-6-3,30,28,25,28,26,25,100,94,74,1014,1011,1009,10,9,3,14,3,,0.00,4,Rain,59<br />
2003-6-4,33,28,24,27,26,24,100,91,66,1014,1011,1008,10,10,10,19,3,,0.00,5,,87<br />
2003-6-5,33,28,24,27,26,24,100,95,66,1015,1012,1010,10,10,8,10,3,,0.00,6,,58<br />
2003-6-6,33,28,23,26,24,23,100,93,63,1014,1012,1009,10,9,0,14,2,,0.00,5,Fog,92<br />
2003-6-7,31,27,24,27,25,24,100,96,75,1015,1012,1010,10,9,3,29,6,,0.00,6,Rain-Thunderstorm,286<br />
2003-6-8,30,27,24,27,25,24,100,95,79,1015,1013,1011,10,9,2,14,6,,0.00,6,,319<br />
2003-6-9,31,27,23,27,24,23,100,95,70,1015,1013,1009,10,7,0,29,5,,0.00,5,Fog-Rain-Thunderstorm,347<br />
2003-6-10,32,28,24,27,25,24,100,93,66,1014,1012,1010,10,8,1,14,3,,0.00,5,Fog-Rain,78<br />
2003-6-11,32,27,23,27,26,23,100,91,70,1014,1011,1009,10,10,10,14,2,,0.00,5,Thunderstorm,98<br />
2003-6-12,31,27,24,27,25,24,100,92,70,1013,1010,1008,10,10,10,24,5,,0.00,6,,125<br />
2003-6-13,33,28,24,27,26,24,100,89,63,1012,1010,1008,10,10,5,19,3,,0.00,6,,74<br />
2003-6-14,26,24,23,25,24,23,100,100,94,1014,1012,1010,10,7,1,26,5,,0.00,7,Rain-Thunderstorm,116<br />
2003-6-15,32,27,23,28,25,23,100,93,66,1014,1011,1009,10,7,0,14,3,,0.00,6,Fog-Rain,73<br />
2003-6-16,33,28,24,27,26,24,100,89,63,1014,1011,1009,10,10,10,24,5,,0.00,5,,87<br />
2003-6-17,32,27,23,26,25,23,100,97,70,1014,1011,1009,10,9,1,26,3,,0.00,5,Fog-Rain-Thunderstorm,105<br />
2003-6-18,32,28,25,27,26,24,100,90,70,1014,1012,1009,10,10,3,23,8,,0.00,5,Rain,112<br />
2003-6-19,32,28,24,27,25,24,100,87,66,1014,1013,1010,10,10,10,16,6,,0.00,4,,118<br />
2003-6-20,32,27,23,27,25,23,100,92,70,1015,1013,1011,10,10,10,14,3,,0.00,4,,153<br />
2003-6-21,33,28,23,26,25,23,100,89,63,1014,1013,1010,10,9,3,19,3,,0.00,3,,142<br />
2003-6-22,33,28,24,26,24,24,100,85,59,1014,1011,1008,10,10,10,23,5,,0.00,4,,116<br />
2003-6-23,32,27,23,27,25,23,100,92,66,1014,1012,1009,10,10,3,19,2,,0.00,4,Rain-Thunderstorm,98<br />
2003-6-24,30,27,23,27,25,23,100,98,84,1016,1013,1011,10,9,2,37,3,,0.00,5,Rain-Thunderstorm,169<br />
2003-6-25,33,28,23,26,25,23,100,88,63,1016,1013,1010,10,10,10,19,5,,0.00,3,,132<br />
2003-6-26,33,28,23,26,24,23,100,88,63,1015,1012,1010,10,10,10,14,3,,0.00,4,,92<br />
2003-6-27,32,27,23,28,25,23,100,91,66,1014,1012,1009,10,10,10,19,3,,0.00,5,,321<br />
2003-6-28,34,28,23,27,24,23,100,91,59,1015,1013,1011,10,8,0,29,3,,0.00,5,Fog,103<br />
2003-6-29,33,28,23,26,24,23,100,86,63,1014,1012,1010,10,10,10,14,3,,0.00,4,,133<br />
2003-6-30,33,28,24,26,25,24,100,87,59,1015,1012,1010,10,9,2,14,2,,0.00,3,,127<br />
2003-7-1,31,27,24,27,25,24,100,94,74,1015,1013,1011,10,9,3,13,3,,0.00,5,Rain-Thunderstorm,260<br />
2003-7-2,31,27,23,27,25,23,100,93,70,1016,1014,1011,10,9,0,11,2,,0.00,6,Fog,272<br />
2003-7-3,31,27,23,28,24,23,100,89,66,1016,1014,1011,10,10,10,14,5,,0.00,4,,111<br />
2003-7-4,32,27,23,26,24,23,100,87,66,1014,1012,1010,10,10,10,27,3,,0.00,2,,117<br />
2003-7-5,33,28,24,26,24,22,100,82,52,1014,1011,1008,10,10,10,14,3,,0.00,3,,116<br />
2003-7-6,33,28,23,26,24,23,100,89,62,1013,1011,1008,10,10,10,23,6,,0.00,4,,37<br />
2003-7-7,33,28,23,26,24,23,100,89,59,1013,1011,1007,10,10,8,24,5,,0.00,4,Thunderstorm,70<br />
2003-7-8,34,28,23,26,24,23,100,82,56,1013,1011,1009,10,10,10,16,5,,0.00,3,,98<br />
2003-7-9,34,28,23,25,24,21,100,82,49,1013,1011,1008,10,10,10,19,3,,0.00,3,,114<br />
2003-7-10,34,28,23,25,24,23,100,81,52,1013,1011,1008,10,10,10,19,3,,0.00,3,,124<br />
2003-7-11,34,28,23,25,24,23,100,81,52,1014,1012,1009,10,10,10,19,3,,0.00,2,,129<br />
2003-7-12,33,28,23,26,24,23,100,84,55,1015,1013,1011,10,10,10,23,3,,0.00,4,,150<br />
2003-7-13,33,28,24,25,24,21,100,84,49,1016,1014,1012,10,10,10,19,5,,0.00,5,,188<br />
2003-7-14,29,27,24,26,25,24,100,94,79,1016,1014,1011,10,10,8,14,5,,0.00,5,Rain-Thunderstorm,299<br />
2003-7-15,29,26,23,26,24,23,100,95,79,1016,1014,1011,10,10,3,14,5,,0.00,6,Rain,265<br />
2003-7-16,32,27,23,25,24,22,100,86,59,1016,1014,1012,10,10,10,16,3,,0.00,3,,129<br />
2003-7-17,32,27,23,26,24,23,100,91,59,1016,1015,1013,10,10,8,14,2,,0.00,4,,77<br />
2003-7-18,30,27,23,26,24,23,100,93,70,1018,1016,1013,10,9,3,19,5,,0.00,5,Rain-Thunderstorm,123<br />
2003-7-19,33,27,22,27,24,22,100,89,63,1018,1015,1012,10,7,0,19,3,,0.00,2,Fog,138<br />
2003-7-20,33,28,23,26,24,23,100,84,59,1016,1014,1011,10,10,10,19,3,,0.00,2,,127<br />
2003-7-21,34,28,23,26,24,22,100,82,49,1014,1013,1011,10,10,10,14,3,,0.00,4,,125<br />
2003-7-22,34,28,23,26,24,23,100,82,52,1014,1012,1010,10,10,10,23,8,,0.00,5,,107<br />
2003-7-23,34,29,24,26,23,20,100,79,46,1014,1012,1010,10,10,10,19,3,,0.00,3,,110<br />
2003-7-24,34,28,22,25,23,21,100,80,46,1013,1012,1010,10,10,10,14,3,,0.00,3,,128<br />
2003-7-25,34,28,23,25,23,21,100,80,49,1015,1013,1011,10,10,10,19,5,,0.00,3,,112<br />
2003-7-26,34,29,24,26,24,22,100,83,49,1015,1013,1011,10,10,10,19,3,,0.00,4,,130<br />
2003-7-27,30,28,24,27,26,24,100,91,79,1015,1014,1012,10,10,10,19,2,,0.00,5,,11<br />
2003-7-28,27,24,23,26,24,23,100,98,89,1018,1014,1012,10,9,1,14,3,,0.00,6,Rain,7<br />
2003-7-29,29,26,23,26,24,23,100,96,74,1018,1014,1012,10,9,4,37,5,,0.00,5,Rain,134<br />
2003-7-30,33,28,24,27,24,14,100,87,53,1016,1014,1011,10,9,1,14,3,,0.00,5,Fog,141<br />
2003-7-31,34,28,23,26,24,23,100,84,56,1014,1012,1009,10,10,10,13,3,,0.00,5,,101<br />
2003-8-1,33,28,24,27,25,24,100,86,59,1014,1012,1010,10,10,10,14,2,,0.00,5,,39<br />
2003-8-2,32,27,23,26,25,23,100,89,62,1014,1012,1010,10,10,10,19,3,,0.00,6,,144<br />
2003-8-3,33,28,24,26,24,23,100,89,63,1015,1013,1011,10,10,10,23,3,,0.00,6,,114<br />
2003-8-4,34,28,23,26,25,23,100,86,59,1014,1012,1009,10,10,10,14,2,,0.00,2,,66<br />
2003-8-5,34,29,24,27,25,23,100,80,52,1014,1012,1009,10,10,10,19,3,,0.00,2,Rain,68<br />
2003-8-6,34,29,24,26,25,24,100,86,59,1014,1011,1009,10,10,6,23,5,,0.00,2,Thunderstorm,73<br />
2003-8-7,34,29,24,26,24,23,100,80,52,1013,1011,1009,10,10,10,21,5,,0.00,4,,96<br />
2003-8-8,35,29,24,25,24,20,100,75,44,1013,1011,1009,10,10,10,19,5,,0.00,4,,101<br />
2003-8-9,35,29,24,26,24,22,100,78,49,1015,1013,1011,10,10,10,19,3,,0.00,3,,135<br />
2003-8-10,32,27,23,27,25,23,100,91,70,1016,1014,1011,10,10,10,19,3,,0.00,6,Thunderstorm,323<br />
2003-8-11,32,27,23,26,24,23,100,92,62,1016,1013,1011,10,9,1,19,10,,0.00,6,Rain-Thunderstorm,152<br />
