
EAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-8-29,22,17,13,14,12,11,88,72,53,1028,1026,1024,10,9,6,19,13,,0.00,4,Rain-Thunderstorm,186<br />
2004-8-30,21,16,12,14,11,9,82,75,53,1028,1026,1024,10,9,6,11,8,,0.00,2,,33<br />
2004-8-31,22,17,13,13,12,8,94,77,53,1027,1025,1023,10,9,6,23,11,,0.00,4,Rain-Thunderstorm,299<br />
2004-9-1,18,14,12,13,11,10,88,81,64,1027,1025,1024,10,9,4,19,8,,0.00,4,Rain,331<br />
2004-9-2,23,17,12,13,11,7,94,66,36,1026,1024,1022,10,10,10,26,14,,0.00,4,,127<br />
2004-9-3,23,18,13,12,11,8,88,67,44,1027,1025,1022,10,9,4,37,13,,0.00,5,Rain-Thunderstorm,113<br />
2004-9-4,19,17,14,15,12,11,88,79,60,1027,1026,1023,10,9,3,27,11,,0.00,4,Rain-Thunderstorm,135<br />
2004-9-5,20,17,13,14,12,10,100,81,60,1026,1024,1022,10,9,7,26,13,,0.00,5,Rain,127<br />
2004-9-6,20,17,13,14,12,10,94,78,56,1026,1024,1022,10,9,6,23,8,,0.00,5,Rain,97<br />
2004-9-7,24,19,14,13,9,7,94,56,34,1024,1023,1022,10,10,9,45,23,,0.00,3,,131<br />
2004-9-8,20,17,13,13,11,8,100,69,52,1025,1023,1017,10,10,9,23,8,,0.00,4,Rain,116<br />
2004-9-9,22,18,15,13,11,8,77,64,49,1026,1025,1023,10,9,6,26,13,,0.00,4,Rain-Thunderstorm,37<br />
2004-9-10,23,18,14,13,11,10,77,65,44,1026,1025,1022,10,9,8,37,13,,0.00,3,,155<br />
2004-9-11,23,18,14,13,12,10,88,72,53,1028,1025,1024,10,9,4,26,10,,0.00,5,Rain-Thunderstorm,175<br />
2004-9-12,14,14,14,10,10,10,77,77,77,1025,1025,1025,10,10,10,11,8,,0.00,3,,180<br />
2004-9-13,16,14,13,13,12,11,94,84,72,1027,1026,1024,10,7,3,8,6,,0.00,6,Rain-Thunderstorm,2<br />
2004-9-14,22,17,12,13,12,11,100,79,53,1029,1027,1024,10,9,2,37,13,,0.00,4,Fog,140<br />
2004-9-15,21,16,12,13,12,11,100,74,53,1029,1026,1024,10,9,1,29,14,,0.00,5,Fog-Rain,145<br />
2004-9-16,19,16,13,12,11,10,82,71,59,1028,1026,1024,10,9,8,23,13,,0.00,3,Rain,173<br />
2004-9-17,22,18,15,13,12,12,82,72,57,1025,1024,1022,10,10,10,29,10,,0.00,4,,75<br />
2004-9-18,22,18,14,13,12,8,88,68,46,1027,1024,1023,10,10,8,19,10,,0.00,4,,101<br />
2004-9-19,22,18,14,13,11,8,88,68,41,1026,1024,1023,10,10,9,34,10,,0.00,3,,156<br />
2004-9-20,20,17,14,13,11,10,82,65,52,1028,1027,1026,10,10,10,34,13,,0.00,4,,102<br />
2004-9-21,18,16,14,13,12,10,82,76,64,1028,1026,1025,10,9,6,14,6,,0.00,3,Rain-Thunderstorm,330<br />
2004-9-22,21,17,13,12,10,6,88,68,38,1026,1025,1023,10,10,9,26,13,,0.00,3,,145<br />
2004-9-23,21,16,11,13,9,8,94,66,43,1027,1025,1023,10,10,10,19,8,,0.00,3,,118<br />
2004-9-24,21,16,12,13,9,8,82,65,49,1027,1025,1024,10,10,10,23,10,,0.00,2,,56<br />
2004-9-25,20,18,15,14,11,10,88,69,52,1029,1026,1023,10,9,7,23,11,,0.00,4,Thunderstorm,271<br />
2004-9-26,22,18,14,12,10,8,88,67,43,1026,1025,1023,10,10,7,29,8,,0.00,4,Rain,128<br />
2004-9-27,18,16,14,12,11,11,88,77,64,1026,1025,1023,10,10,10,14,5,,0.00,4,,215<br />
2004-9-28,22,17,12,13,8,4,94,60,33,1026,1024,1022,10,10,10,37,13,,0.00,4,,117<br />
2004-9-29,21,16,12,8,7,5,77,54,37,1025,1024,1023,10,10,10,37,11,,0.00,2,,122<br />
2004-9-30,21,18,16,11,8,7,59,52,40,1026,1024,1022,10,10,10,37,14,,0.00,4,,116<br />
2004-10-1,22,17,12,10,8,6,72,58,43,1027,1025,1024,10,10,10,23,10,,0.00,3,,107<br />
2004-10-2,21,16,12,11,9,8,88,59,43,1028,1027,1026,10,10,10,29,11,,0.00,4,,122<br />
2004-10-3,18,16,13,13,12,10,88,76,64,1027,1025,1024,10,10,10,19,3,,0.00,4,,247<br />
2004-10-4,22,17,13,13,11,10,82,70,50,1028,1026,1023,10,10,10,26,11,,0.00,3,,126<br />
2004-10-5,20,18,15,13,11,10,72,64,52,1028,1026,1024,10,10,10,23,11,,0.00,5,,114<br />
2004-10-6,19,16,13,15,11,10,94,77,64,1029,1027,1026,10,10,8,14,6,,0.00,4,Rain,151<br />
2004-10-7,18,17,14,13,12,12,88,78,72,1028,1027,1026,10,10,10,14,5,,0.00,5,,120<br />
2004-10-8,17,14,12,13,12,10,100,83,72,1026,1025,1024,10,9,7,14,3,,0.00,4,,99<br />
2004-10-9,21,17,13,13,12,10,82,68,56,1027,1025,1022,10,10,10,34,11,,0.00,4,,113<br />
2004-10-10,28,21,15,15,11,8,88,67,32,1028,1026,1023,10,10,10,34,8,,0.00,4,,109<br />
2004-10-11,22,16,11,11,8,6,77,57,35,1029,1027,1024,10,10,10,37,13,,0.00,2,,108<br />
2004-10-12,22,18,14,11,9,7,77,64,38,1029,1027,1024,10,10,10,34,16,,0.00,3,,120<br />
2004-10-13,22,17,13,11,10,9,82,61,43,1028,1026,1024,10,10,10,37,13,,0.00,4,,131<br />
2004-10-14,22,20,17,6,4,3,42,36,31,1027,1026,1026,10,10,10,37,29,,0.00,2,,126<br />
2004-10-15,22,18,14,7,3,1,55,41,29,1028,1027,1026,10,10,10,37,21,,0.00,1,,86<br />
2004-10-16,22,16,11,7,4,-1,71,48,23,1029,1027,1026,10,10,10,45,14,,0.00,1,,108<br />
2004-10-17,19,14,10,5,-1,-5,62,36,25,1029,1027,1026,10,10,10,29,16,,0.00,3,,93<br />
2004-10-18,22,18,14,4,1,-5,42,32,25,1029,1027,1026,10,10,10,37,23,,0.00,1,,102<br />
2004-10-19,20,17,13,1,-1,-3,44,32,23,1029,1027,1025,,,,45,23,,0.00,,,97<br />
2004-10-20,23,18,13,0,-3,-6,41,25,17,1027,1026,1023,,,,29,21,,0.00,,,112<br />
2004-10-21,21,18,15,1,-1,-5,39,30,18,1027,1025,1023,,,,34,27,,0.00,,,117<br />
2004-10-22,21,16,10,5,3,0,62,46,31,1028,1026,1024,10,10,10,29,14,,0.00,1,,101<br />
2004-10-23,21,17,13,16,7,4,94,50,35,1029,1026,1023,10,10,9,27,16,,0.00,2,,120<br />
2004-10-24,22,16,11,6,4,2,62,45,27,1028,1026,1025,10,10,10,37,19,,0.00,1,,105<br />
2004-10-25,21,16,11,6,4,0,58,45,25,1027,1025,1023,10,10,10,37,21,,0.00,1,,107<br />
2004-10-26,20,16,12,10,7,4,88,62,43,1027,1026,1023,10,10,7,29,11,,0.00,5,,96<br />
2004-10-27,21,17,13,8,4,1,72,45,30,1029,1027,1024,10,10,10,55,26,,0.00,2,,112<br />
2004-10-28,22,16,11,6,4,1,67,42,27,1029,1027,1024,10,10,9,29,11,,0.00,1,,120<br />
2004-10-29,23,17,10,4,1,-2,58,39,23,1027,1025,1023,10,10,9,26,13,,0.00,1,,111<br />
2004-10-30,23,17,10,3,0,-3,54,36,23,1027,1025,1023,10,10,10,19,8,,0.00,1,,83<br />
2004-10-31,22,16,11,10,6,-2,59,48,31,1027,1025,1023,10,10,10,26,14,,0.00,1,,111<br />
2004-11-1,23,17,10,8,6,3,76,50,31,1026,1024,1022,10,10,10,45,16,,0.00,2,,110<br />
2004-11-2,23,17,11,8,4,1,54,42,31,1027,1024,1022,10,10,10,23,10,,0.00,1,,115<br />
2004-11-3,23,18,13,7,6,4,67,48,29,1027,1026,1024,10,10,10,26,8,,0.00,4,,106<br />
2004-11-4,22,16,10,7,3,-1,82,47,28,1028,1026,1024,10,10,10,37,19,,0.00,1,,108<br />
2004-11-5,23,17,12,4,1,-3,51,31,19,1026,1024,1023,10,10,10,55,23,,0.00,1,,109<br />
2004-11-6,22,16,11,7,1,-4,67,37,20,1028,1025,1024,10,10,10,37,19,,0.00,1,,106<br />
2004-11-7,23,17,10,8,4,-2,66,43,29,1028,1025,1022,10,10,10,26,13,,0.00,2,,110<br />
2004-11-8,23,17,11,6,3,-2,50,37,31,1026,1025,1023,10,10,10,23,11,,0.00,1,,114<br />
2004-11-9,23,17,11,4,3,0,58,42,25,1026,1025,1023,10,10,10,26,11,,0.00,2,,96<br />
2004-11-10,17,13,11,4,2,0,58,46,34,1026,1024,1023,10,9,9,26,10,,0.00,1,,93<br />
2004-11-11,23,19,15,4,2,-2,42,32,20,1027,1025,1023,10,10,10,29,16,,0.00,1,,109<br />
2004-11-12,23,17,11,6,3,0,58,40,28,1029,1026,1024,10,10,10,45,21,,0.00,1,,115<br />
2004-11-13,23,17,11,5,2,-2,58,38,19,1029,1027,1024,10,10,10,55,23,,0.00,1,,109<br />
2004-11-14,23,17,10,9,7,2,62,49,38,1028,1026,1024,10,10,10,45,19,,0.00,4,,126<br />
2004-11-15,23,17,10,8,7,3,77,53,33,1028,1026,1024,10,10,9,37,13,,0.00,2,,99<br />
2004-11-16,23,17,11,6,3,0,62,39,23,1028,1026,1023,10,10,10,37,16,,0.00,1,,112<br />
2004-11-17,20,16,11,8,4,1,58,47,32,1029,1027,1025,10,10,10,29,16,,0.00,2,,104<br />
2004-11-18,23,17,10,4,3,1,54,41,28,1028,1027,1024,10,10,10,37,13,,0.00,1,,108<br />
2004-11-19,23,17,11,7,4,0,58,44,31,1028,1026,1023,10,10,10,26,14,,0.00,2,,98<br />
2004-11-20,22,16,10,7,5,4,71,47,33,1028,1026,1024,10,10,9,23,8,,0.00,3,,109<br />
2004-11-21,23,17,12,9,7,6,72,54,35,1029,1026,1024,10,9,1,29,11,,0.00,4,,126<br />
2004-11-22,23,18,14,9,8,6,72,52,33,1027,1025,1023,10,10,10,37,18,,0.00,4,,111<br />
2004-11-23,22,18,14,12,11,9,88,70,43,1027,1025,1023,10,10,10,29,13,,0.00,5,,122<br />
2004-11-24,20,17,13,12,11,8,88,70,52,1027,1025,1023,10,10,5,45,14,,0.00,4,Rain,113<br />
2004-11-25,21,16,10,10,8,5,87,63,35,1028,1026,1024,10,10,10,45,16,,0.00,2,,106<br />
2004-11-26,21,14,9,5,1,-6,76,42,18,1029,1027,1024,10,10,10,40,13,,0.00,1,,94<br />
2004-11-27,20,14,9,4,2,-3,58,38,21,1029,1026,1024,10,10,10,29,16,,0.00,1,,114<br />
2004-11-28,22,14,8,7,4,2,72,53,31,1030,1028,1026,10,10,10,40,18,,0.00,1,,94<br />
2004-11-29,20,15,10,7,4,-1,71,52,24,1029,1027,1026,10,10,10,45,21,,0.00,1,,115<br />
2004-11-30,20,14,9,6,5,4,76,51,37,1028,1026,1024,10,10,10,29,14,,0.00,1,,118<br />
2004-12-1,22,16,9,6,4,3,76,47,29,1027,1026,1023,10,10,10,29,11,,0.00,1,,136<br />
2004-12-2,21,16,12,5,3,2,55,39,30,1027,1025,1024,10,10,10,29,13,,0.00,1,,112<br />
2004-12-3,19,13,8,3,-1,-5,66,41,23,1029,1027,1025,,,,37,18,,0.00,,,103<br />
2004-12-4,20,13,7,6,1,-5,67,44,29,1029,1028,1026,10,10,10,26,13,,0.00,1,,105<br />
2004-12-5,21,16,10,5,2,-1,62,43,28,1029,1027,1024,10,10,10,29,14,,0.00,1,,96<br />
2004-12-6,21,16,11,10,7,2,77,59,35,1029,1027,1025,10,10,10,29,16,,0.00,3,,112<br />
2004-12-7,20,16,12,10,9,9,82,68,49,1029,1028,1026,10,10,10,37,16,,0.00,4,,120<br />
2004-12-8,20,16,11,9,8,7,88,68,46,1029,1028,1026,10,10,10,29,14,,0.00,3,,102<br />
2004-12-9,23,18,13,11,9,7,72,58,38,1029,1026,1023,10,10,10,23,11,,0.00,3,,119<br />
2004-12-10,22,18,15,10,8,8,68,54,41,1027,1025,1023,10,10,10,29,21,,0.00,4,,114<br />
2004-12-11,22,17,13,10,8,6,77,58,40,1027,1025,1023,10,10,10,37,19,,0.00,3,,120<br />
2004-12-12,23,17,10,8,5,-1,76,51,22,1028,1026,1024,10,10,10,40,16,,0.00,1,,105<br />
2004-12-13,23,16,9,3,-1,-6,66,36,15,1028,1026,1024,10,10,10,23,11,,0.00,1,,95<br />
2004-12-14,23,17,11,5,2,-2,58,38,23,1028,1026,1023,10,10,10,26,10,,0.00,1,,121<br />
2004-12-15,24,18,13,5,2,-1,51,34,20,1026,1024,1022,10,10,10,26,11,,0.00,1,,127<br />
2004-12-16,24,17,11,8,5,3,58,44,25,1026,1024,1022,10,10,10,26,14,,0.00,2,,115<br />
2004-12-17,23,17,11,9,7,4,76,53,29,1028,1025,1017,10,10,10,37,16,,0.00,2,,115<br />
2004-12-18,23,17,12,8,7,6,77,57,36,1029,1027,1026,10,10,10,34,21,,0.00,2,,112<br />
2004-12-19,23,17,11,10,7,3,82,56,27,1029,1026,1023,10,10,10,34,18,,0.00,1,,108<br />
2004-12-20,25,20,15,4,2,-2,48,31,17,1027,1025,1023,10,10,10,29,14,,0.00,3,,121<br />
2004-12-21,23,18,14,9,7,6,63,45,33,1027,1025,1022,10,10,10,29,19,,0.00,3,,131<br />
2004-12-22,23,18,14,8,7,2,67,51,25,1027,1025,1022,10,10,8,23,11,,0.00,2,,110<br />
2004-12-23,23,17,10,9,7,1,71,48,30,1024,1023,1021,10,10,10,37,18,,0.00,4,,115<br />
2004-12-24,23,18,14,11,8,6,72,55,38,1025,1023,1022,10,10,10,29,18,,0.00,2,,115<br />
2004-12-25,24,19,14,9,6,3,67,46,29,1027,1025,1022,10,10,10,26,11,,0.00,3,,114<br />
2004-12-26,23,18,13,12,8,4,77,55,36,1027,1025,1023,10,10,10,29,18,,0.00,3,,122<br />
2004-12-27,22,17,12,11,9,8,82,64,41,1026,1024,1022,10,10,10,29,14,,0.00,3,,119<br />
2004-12-28,16,14,13,10,9,8,82,73,67,1026,1024,1023,10,10,10,26,19,,0.00,4,,116<br />
2004-12-31,14,13,12,6,5,5,62,58,55,1030,1029,1029,,,,26,18,,0.00,,,92<br />
