
HKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-2-19,20,19,17,15,13,12,83,69,52,1022,1019,1018,10,8,5,48,35,,0.00,2,Rain,100<br />
2015-2-20,22,19,17,17,15,14,88,76,55,1020,1017,1015,10,9,6,47,35,45,0.00,2,,95<br />
2015-2-21,24,21,18,20,18,17,88,81,68,1016,1015,1013,10,8,5,35,23,,0.00,3,Rain,75<br />
2015-2-22,24,22,20,20,19,18,94,84,65,1017,1015,1013,11,6,2,24,10,,5.08,3,Rain,42<br />
2015-2-23,23,21,19,19,18,18,95,86,75,1016,1014,1012,19,9,5,32,23,,0.00,3,Rain,88<br />
2015-2-24,25,22,19,20,18,18,94,83,70,1015,1014,1011,10,7,3,32,21,45,0.00,3,,93<br />
2015-2-25,27,23,20,20,19,19,94,82,66,1015,1013,1011,10,8,3,29,21,,0.00,3,Rain,112<br />
2015-2-26,28,24,21,21,19,19,94,77,52,1016,1013,1012,18,9,3,29,18,32,0.00,3,,113<br />
2015-2-27,21,21,20,21,18,17,94,85,76,1017,1015,1013,14,9,6,35,23,,0.00,3,,104<br />
2015-2-28,23,21,18,19,17,16,88,80,63,1018,1016,1014,14,10,6,47,34,,0.00,2,,88<br />
2015-3-1,21,19,17,19,13,10,94,68,44,1023,1019,1017,31,11,3,34,16,,0.00,3,Rain,356<br />
2015-3-2,20,19,18,16,14,11,88,75,52,1020,1016,1012,31,10,6,35,18,,0.00,3,Rain,96<br />
2015-3-3,24,21,18,20,18,16,94,82,64,1013,1012,1009,10,8,3,29,24,50,0.00,3,Rain,79<br />
2015-3-4,19,18,16,17,16,15,94,87,77,1017,1014,1012,19,9,3,40,24,,0.00,4,Rain,58<br />
2015-3-5,22,19,17,18,16,15,94,84,73,1017,1015,1013,14,9,5,53,40,64,0.00,3,Rain,86<br />
2015-3-6,19,18,17,17,16,16,94,89,76,1019,1016,1015,10,5,1,29,23,,0.00,3,Rain,40<br />
2015-3-7,21,18,16,17,16,15,94,84,69,1020,1017,1016,18,7,3,29,13,,0.00,4,Rain,70<br />
2015-3-8,24,21,17,18,17,15,88,79,63,1019,1017,1015,14,10,3,45,29,,0.00,3,,89<br />
2015-3-9,26,22,18,18,18,17,88,75,53,1021,1018,1016,11,6,2,32,11,,0.00,2,,316<br />
2015-3-10,22,19,17,17,11,8,83,61,32,1023,1021,1020,14,10,6,40,31,60,0.00,2,,106<br />
2015-3-11,19,17,16,15,12,11,94,73,58,1023,1021,1019,8,7,5,29,21,,0.00,3,Rain,88<br />
2015-3-12,18,16,14,14,13,12,88,84,75,1023,1020,1018,14,10,6,24,16,,2.03,4,Rain,48<br />
2015-3-13,21,18,16,15,13,12,82,70,58,1020,1018,1016,29,11,10,27,21,,0.00,3,Rain,87<br />
2015-3-14,24,21,19,19,17,16,88,78,67,1020,1017,1016,11,10,6,29,21,,0.00,3,,84<br />
2015-3-15,26,23,21,21,20,19,88,81,67,1017,1015,1013,11,9,6,32,21,,0.00,3,,109<br />
2015-3-16,27,24,22,21,21,20,88,78,62,1017,1015,1013,19,10,5,27,18,,0.00,3,,127<br />
2015-3-17,28,25,22,21,21,19,94,79,58,1015,1012,1009,21,9,5,29,21,39,0.00,3,,132<br />
2015-3-18,27,24,22,22,21,21,88,81,66,1013,1011,1009,18,10,6,27,19,,0.00,2,,137<br />
2015-3-19,28,26,23,22,21,21,83,76,64,1015,1012,1011,18,9,5,26,11,,0.00,2,,95<br />
2015-3-20,29,26,22,21,21,17,94,76,48,1017,1015,1013,14,9,3,16,10,,0.00,2,,66<br />
2015-3-21,27,24,21,21,20,18,89,78,57,1019,1016,1014,10,7,0,14,8,,0.00,2,Fog,295<br />
2015-3-22,25,22,20,20,17,14,88,72,53,1019,1017,1015,14,8,3,35,21,,0.00,2,Rain,102<br />
2015-3-23,26,23,20,16,13,10,78,55,38,1021,1018,1016,13,10,6,40,27,52,0.00,2,,93<br />
2015-3-24,24,21,19,15,14,13,78,67,44,1024,1022,1020,13,9,5,35,21,,0.00,2,,106<br />
2015-3-25,21,19,17,16,14,13,94,72,56,1026,1024,1022,13,9,3,34,19,,2.03,2,Rain,104<br />
2015-3-26,22,20,18,17,14,13,88,72,60,1026,1024,1022,10,9,5,19,11,,0.00,3,Rain,68<br />
2015-3-27,23,21,18,19,17,16,88,80,69,1024,1021,1019,9,6,2,14,6,,4.06,2,Rain,13<br />
2015-3-28,26,23,19,19,17,16,88,71,53,1021,1018,1015,18,10,5,24,13,,0.00,1,,92<br />
2015-3-29,27,23,21,19,18,17,83,71,53,1019,1016,1013,11,9,6,24,10,,0.00,2,,93<br />
2015-3-30,28,25,22,21,21,19,88,77,58,1016,1014,1012,14,10,6,26,16,,0.00,2,,109<br />
2015-3-31,27,25,23,22,21,20,89,79,59,1016,1013,1011,23,10,5,23,13,35,0.00,3,Rain,119<br />
2015-4-1,28,26,23,22,22,20,89,77,61,1014,1012,1009,23,11,6,34,18,,0.00,2,,150<br />
2015-4-2,28,26,24,23,22,21,89,79,66,1010,1008,1005,23,11,10,29,21,42,0.00,3,,160<br />
2015-4-3,28,27,25,23,22,21,83,75,63,1009,1007,1005,26,12,10,27,19,47,0.00,3,,177<br />
2015-4-4,29,28,26,23,23,22,83,78,60,1012,1009,1007,27,12,10,23,16,42,0.00,3,,150<br />
2015-4-5,31,28,24,23,21,19,89,69,43,1012,1011,1009,24,11,10,23,14,37,0.00,1,,128<br />
2015-4-6,31,27,23,22,21,20,83,70,48,1013,1011,1009,21,10,6,19,10,,0.00,1,,350<br />
2015-4-7,30,27,23,23,22,19,89,73,52,1017,1013,1011,21,10,2,32,13,,0.25,3,Rain,82<br />
2015-4-8,19,18,16,18,13,11,88,71,51,1020,1018,1017,31,11,3,34,21,,3.05,3,Rain,32<br />
2015-4-9,19,17,15,16,14,13,94,83,73,1020,1018,1016,18,9,3,24,13,,1.02,4,Rain,29<br />
2015-4-10,19,17,16,16,14,14,94,83,71,1020,1018,1016,26,9,3,32,16,,21.08,3,Rain,20<br />
2015-4-11,18,17,16,16,15,14,94,89,79,1021,1019,1017,19,9,5,27,14,,12.95,5,Rain,35<br />
2015-4-12,24,20,16,15,15,14,88,71,48,1021,1019,1017,10,8,6,23,11,,0.00,2,Rain,359<br />
2015-4-13,26,22,17,14,13,9,77,52,33,1021,1019,1016,10,8,5,32,10,,0.00,,,348<br />
2015-4-14,26,22,17,13,4,-3,53,31,9,1021,1019,1016,23,19,14,32,18,,0.00,,,85<br />
2015-4-15,27,22,17,13,9,5,64,45,22,1018,1015,1014,31,25,19,26,10,,0.00,,,145<br />
2015-4-16,28,23,18,18,15,10,73,58,37,1017,1015,1012,27,14,10,24,10,,0.00,1,,217<br />
2015-4-17,27,23,20,20,17,16,83,66,43,1014,1012,1009,26,12,10,27,10,,0.00,1,,131<br />
2015-4-18,29,27,23,24,22,20,89,77,62,1012,1009,1007,18,11,10,29,21,47,0.00,3,Rain,165<br />
2015-4-19,29,28,26,24,23,22,84,75,64,1010,1008,1006,18,10,10,29,24,47,0.00,3,,202<br />
2015-4-20,31,26,22,24,23,20,94,77,62,1011,1008,1005,16,10,3,34,19,40,0.51,3,Rain,237<br />
2015-4-21,27,24,22,21,17,14,88,67,40,1016,1013,1010,14,10,6,27,16,,0.00,2,,5<br />
2015-4-22,27,24,22,19,18,15,83,67,50,1019,1016,1014,19,10,8,32,14,,0.00,2,,78<br />
2015-4-23,26,24,23,16,14,12,61,51,35,1020,1018,1017,19,11,10,32,18,,0.00,3,,92<br />
2015-4-24,28,25,22,19,18,15,73,63,47,1019,1017,1015,10,8,5,16,10,,0.00,1,,47<br />
2015-4-25,28,26,23,20,19,18,78,67,50,1019,1016,1014,11,9,6,26,14,,0.00,1,,100<br />
2015-4-26,29,26,23,19,18,18,78,66,46,1018,1016,1014,13,10,9,26,18,,0.00,1,,100<br />
2015-4-27,29,26,22,21,19,17,78,66,45,1016,1014,1011,18,11,10,21,14,,0.00,1,,82<br />
2015-4-28,30,27,23,22,21,20,83,68,49,1013,1011,1009,19,11,10,24,11,,0.00,1,,200<br />
2015-4-29,32,28,24,24,22,20,83,70,46,1013,1011,1009,18,11,10,24,11,,0.00,1,,243<br />
2015-4-30,32,28,24,23,22,21,83,70,48,1013,1010,1008,26,11,10,21,11,,0.00,1,,247<br />
2015-5-1,31,28,26,24,23,22,84,72,58,1011,1010,1008,31,12,10,24,18,,0.00,3,Rain,154<br />
2015-5-2,32,29,26,24,23,22,84,72,53,1011,1009,1007,31,13,10,32,18,35,0.00,2,Rain,186<br />
2015-5-3,33,30,27,24,24,23,79,70,51,1011,1009,1007,31,12,10,26,16,,0.00,2,,209<br />
2015-5-4,33,30,27,24,24,23,79,72,50,1011,1009,1007,31,12,10,21,14,,0.00,3,Rain,209<br />
2015-5-5,31,28,26,25,23,22,89,74,57,1010,1008,1005,31,12,5,29,14,,4.06,3,Rain,184<br />
2015-5-6,29,27,25,25,24,23,89,78,69,1010,1008,1006,31,11,8,29,18,,0.25,3,Rain,153<br />
2015-5-7,32,30,27,25,24,23,84,73,56,1011,1009,1007,31,13,10,26,14,,1.02,3,Rain,184<br />
2015-5-8,32,29,27,25,24,23,84,73,53,1010,1008,1006,31,13,10,29,19,,0.00,2,,171<br />
2015-5-9,33,29,25,25,24,22,89,74,55,1010,1008,1006,31,12,3,32,19,,9.91,2,Rain-Thunderstorm,179<br />
2015-5-10,30,28,25,25,23,22,89,77,66,1012,1009,1007,31,11,10,23,13,,0.00,3,Rain,108<br />
2015-5-11,31,27,23,25,23,22,100,79,61,1013,1010,1008,31,9,1,48,14,58,41.91,3,Rain-Thunderstorm,164<br />
2015-5-12,29,26,23,23,19,14,89,63,32,1014,1012,1011,26,10,5,29,16,,0.00,2,,352<br />
2015-5-13,29,27,26,24,22,20,79,72,65,1013,1011,1010,10,10,10,27,18,,0.00,2,,124<br />
2015-5-14,31,29,27,24,23,22,79,71,58,1013,1012,1010,19,10,10,23,14,,0.00,1,,169<br />
2015-5-15,33,30,28,25,24,23,84,71,55,1013,1011,1008,10,10,10,26,16,,0.00,2,,180<br />
2015-5-16,29,27,25,24,23,22,94,80,70,1011,1010,1007,29,10,1,40,16,,9.91,3,Rain-Thunderstorm,287<br />
2015-5-17,31,28,25,25,23,22,89,78,66,1009,1008,1006,16,10,2,53,13,76,3.05,2,Rain,187<br />
2015-5-18,31,29,28,25,24,24,84,75,66,1009,1007,1006,10,10,10,24,18,,0.00,2,Rain,201<br />
2015-5-19,30,29,28,26,26,24,89,82,71,1008,1007,1004,23,10,4,32,21,,0.00,3,Rain-Thunderstorm,208<br />
2015-5-20,31,28,25,27,26,24,100,86,70,1007,1006,1004,21,8,1,39,23,52,0.00,3,Rain-Thunderstorm,225<br />
2015-5-21,28,27,25,25,23,21,94,82,70,1009,1007,1005,10,10,9,40,19,,0.00,3,Rain,101<br />
2015-5-22,27,26,24,23,22,21,89,82,74,1009,1008,1005,18,10,6,40,27,,0.51,3,Rain,96<br />
2015-5-23,30,28,25,26,24,23,94,88,73,1007,1005,1004,26,10,1,50,18,69,1.02,3,Rain-Thunderstorm,95<br />
2015-5-24,29,27,25,27,25,24,94,87,79,1007,1005,1004,16,8,1,45,11,84,13.97,3,Rain-Thunderstorm,338<br />
2015-5-25,33,29,26,26,25,24,94,82,59,1008,1006,1004,27,9,4,37,10,45,0.00,2,Rain-Thunderstorm,162<br />
2015-5-26,30,28,26,27,26,24,89,82,73,1009,1008,1006,18,10,2,35,14,40,0.00,3,Rain-Thunderstorm,197<br />
2015-5-27,33,31,29,26,26,25,84,76,63,1008,1006,1004,18,10,10,26,16,,0.00,3,Rain,208<br />
2015-5-28,33,31,30,26,26,25,79,73,63,1006,1005,1003,10,10,10,26,19,,0.00,2,,212<br />
2015-5-29,34,32,29,26,26,25,79,70,55,1007,1006,1004,18,10,10,26,18,,0.00,3,Rain,208<br />
2015-5-30,34,30,26,26,26,24,94,75,53,1009,1007,1005,18,9,2,39,19,34,0.00,3,Rain-Thunderstorm,233<br />
2015-5-31,32,30,28,27,26,24,94,79,66,1008,1007,1005,14,10,5,23,10,,0.00,2,Rain-Thunderstorm,131<br />
2015-6-1,32,30,29,27,26,25,84,76,66,1009,1007,1006,19,10,3,29,16,39,0.51,2,Rain,192<br />
2015-6-2,33,31,29,26,24,24,84,70,56,1010,1009,1007,26,11,10,26,19,39,0.00,2,Rain,190<br />
2015-6-3,34,31,29,26,24,23,84,68,48,1011,1010,1008,31,11,10,29,18,,0.00,1,,213<br />
2015-6-4,34,31,29,25,24,23,79,68,55,1010,1008,1007,10,10,10,29,13,,0.00,1,,220<br />
2015-6-5,33,29,26,26,25,23,89,74,63,1008,1007,1005,10,10,10,29,18,,0.00,2,Rain,228<br />
2015-6-6,32,29,27,27,25,23,84,74,62,1009,1007,1006,14,10,2,40,11,55,0.00,3,Rain,189<br />
2015-6-7,33,31,29,25,24,22,79,67,55,1010,1008,1007,10,10,10,29,14,,0.00,2,,193<br />
2015-6-8,33,31,29,25,24,23,79,68,59,1009,1008,1006,10,10,10,27,18,,0.00,2,,202<br />
2015-6-9,34,31,29,25,24,24,79,68,56,1008,1007,1005,10,10,10,27,16,,0.00,2,,214<br />
2015-6-10,33,31,28,28,26,24,89,72,59,1008,1007,1005,31,10,1,40,18,,8.89,2,Rain-Thunderstorm,215<br />
2015-6-11,33,31,28,28,26,25,89,72,58,1009,1008,1006,26,11,10,29,14,,0.00,2,Rain,215<br />
2015-6-12,33,30,28,27,26,24,89,74,61,1009,1008,1006,31,11,6,32,13,,0.00,2,Rain-Thunderstorm,191<br />
2015-6-13,33,31,29,26,24,23,79,68,54,1009,1007,1006,31,11,10,24,13,,0.00,2,,203<br />
2015-6-14,33,30,27,26,25,23,89,75,62,1009,1008,1006,31,10,2,21,11,39,0.00,2,Rain-Thunderstorm,169<br />
2015-6-15,34,31,29,25,24,22,79,68,52,1010,1009,1007,10,10,10,19,10,,0.00,1,,147<br />
2015-6-16,34,31,27,26,24,23,89,69,52,1010,1008,1006,26,10,10,23,11,,0.00,2,,201<br />
2015-6-17,34,31,29,25,24,23,79,66,47,1007,1005,1004,31,10,10,32,18,,0.00,1,,223<br />
2015-6-18,35,32,30,26,24,22,79,66,49,1006,1005,1003,10,10,10,27,16,,0.00,1,,221<br />
2015-6-19,36,33,30,27,24,21,84,65,41,1006,1005,1004,10,10,10,24,13,,0.00,1,,226<br />
2015-6-20,34,32,29,26,25,22,84,68,49,1007,1006,1005,10,10,10,26,14,,0.00,1,,135<br />
2015-6-21,35,31,27,27,26,25,94,79,56,1006,1004,1003,31,10,2,40,18,63,0.00,3,Rain-Thunderstorm,102<br />
2015-6-22,32,29,27,27,26,24,94,84,70,1004,1003,1001,10,9,1,27,18,48,0.00,3,Rain-Thunderstorm,111<br />
2015-6-23,32,28,25,26,25,23,94,81,60,1005,1003,1002,23,10,3,37,19,50,3.05,3,Rain,138<br />
2015-6-24,31,28,26,26,26,24,89,80,67,1006,1005,1003,24,10,2,26,14,,22.10,3,Rain-Thunderstorm,135<br />
2015-6-25,31,29,28,27,26,25,89,82,70,1007,1005,1004,19,10,1,45,13,64,16.00,3,Rain,187<br />
2015-6-26,33,30,27,26,25,23,89,72,51,1008,1005,1004,31,12,10,32,14,26,0.00,2,Rain,204<br />
2015-6-27,34,31,29,26,25,24,79,69,54,1010,1008,1006,29,12,10,24,18,42,0.00,1,Rain,191<br />
2015-6-28,34,32,29,26,24,22,79,66,50,1011,1009,1007,31,12,10,26,13,,0.00,1,,213<br />
2015-6-29,34,31,29,26,25,22,79,68,48,1010,1007,1005,31,13,10,29,16,,0.00,1,,214<br />
2015-6-30,34,32,29,26,26,24,79,70,51,1007,1005,1003,31,12,10,24,16,,0.00,1,,217<br />
2015-7-1,35,32,29,27,26,24,79,69,52,1005,1003,1001,24,12,10,29,16,29,0.00,2,,219<br />
2015-7-2,35,32,30,26,26,25,79,68,52,1004,1003,1001,27,12,10,32,19,,0.00,2,,211<br />
2015-7-3,34,32,30,27,26,24,79,69,55,1004,1002,1001,23,11,10,24,14,,0.00,2,,203<br />
2015-7-4,35,32,29,26,25,24,79,67,49,1004,1002,1001,31,13,10,26,13,,0.00,1,,161<br />
2015-7-5,35,32,28,26,24,22,84,65,46,1004,1002,1000,31,12,10,19,10,,0.00,2,,89<br />
2015-7-6,32,30,28,26,24,22,84,67,52,1003,1001,999,19,10,7,29,13,,0.00,3,,347<br />
2015-7-7,33,30,27,22,21,19,62,56,43,1002,1000,999,14,10,10,29,21,,0.00,2,,13<br />
2015-7-8,31,29,27,23,21,19,66,58,47,1002,1001,999,13,10,10,29,19,,0.00,1,,353<br />
2015-7-9,31,28,25,24,22,20,94,69,53,1000,998,995,11,10,3,47,26,,2.03,2,Rain,333<br />
2015-7-10,34,29,25,25,24,21,94,74,43,1002,1000,998,27,10,3,35,21,,0.00,2,Rain,109<br />
2015-7-11,34,31,28,26,24,22,89,68,39,1001,1000,998,11,8,5,18,8,,0.00,1,,289<br />
2015-7-12,35,32,29,26,24,23,79,64,42,1003,1001,999,10,8,5,14,8,,0.00,1,,11<br />
2015-7-13,35,32,29,26,24,22,84,66,49,1004,1002,1000,26,10,6,26,10,,0.00,1,,229<br />
2015-7-14,34,31,28,26,25,24,79,70,50,1003,1002,999,31,12,10,23,11,,0.00,1,,146<br />
2015-7-15,35,32,28,26,26,25,84,73,55,1002,1001,998,26,11,10,27,8,42,0.00,1,,16<br />
2015-7-16,34,31,27,27,26,24,84,72,53,1002,1000,998,23,11,6,21,10,,0.00,2,Rain,232<br />
2015-7-17,31,28,25,28,26,23,100,84,70,1003,1001,1000,26,10,0,29,13,,39.88,2,Rain-Thunderstorm,101<br />
2015-7-18,34,30,27,26,26,24,94,75,53,1002,1001,1000,29,11,8,29,13,,0.00,1,Rain-Thunderstorm,91<br />
2015-7-19,36,32,28,26,24,21,84,66,37,1002,1001,999,31,11,10,26,14,,0.00,1,,83<br />
2015-7-20,31,28,26,26,25,24,100,84,67,1003,1001,999,31,9,0,50,16,60,14.99,3,Rain-Thunderstorm,118<br />
2015-7-21,29,27,24,25,24,23,100,85,64,1009,1006,1003,31,10,1,53,39,80,13.97,3,Rain,232<br />
2015-7-22,30,28,26,27,26,24,94,81,68,1009,1008,1006,23,11,10,29,19,,2.03,2,Rain-Thunderstorm,218<br />
2015-7-23,31,28,26,25,25,23,89,76,65,1009,1007,1006,31,11,2,50,21,,1.02,2,Rain-Thunderstorm,210<br />
2015-7-24,31,29,27,26,25,24,89,76,63,1008,1006,1005,18,11,2,37,24,58,2.03,3,Rain-Thunderstorm,210<br />
2015-7-25,32,30,28,26,24,23,84,72,59,1008,1006,1005,24,11,10,37,21,58,0.00,2,Rain,209<br />
2015-7-26,32,29,27,26,24,22,94,72,56,1011,1008,1006,26,11,3,32,24,48,0.00,2,Rain-Thunderstorm,200<br />
2015-7-27,33,30,27,25,24,23,79,71,54,1013,1011,1010,26,11,10,27,16,42,0.00,2,Rain-Thunderstorm,179<br />
2015-7-28,33,30,27,25,23,22,79,68,49,1013,1012,1010,31,12,10,27,11,,0.00,1,Rain,169<br />
2015-7-29,31,29,28,24,23,22,79,73,59,1013,1011,1010,31,12,10,23,11,,0.00,2,Rain-Thunderstorm,160<br />
2015-7-30,32,29,27,25,23,22,89,73,59,1012,1011,1010,31,11,10,29,11,,0.00,2,Rain-Thunderstorm,169<br />
2015-7-31,33,29,26,24,23,21,84,68,42,1012,1011,1009,31,12,10,23,11,,0.00,1,,125<br />
2015-8-1,34,30,26,24,23,20,79,66,43,1012,1011,1009,31,11,10,24,10,,0.00,1,,112<br />
2015-8-2,33,30,27,24,23,22,84,66,49,1012,1011,1010,31,11,10,21,11,,0.00,1,,107<br />
2015-8-3,33,30,27,25,23,21,89,67,46,1012,1010,1008,31,12,10,19,8,,0.00,1,,32<br />
2015-8-4,34,30,26,24,23,20,79,63,42,1010,1008,1006,31,13,10,21,10,,0.00,1,,58<br />
2015-8-5,34,31,27,24,23,21,79,64,46,1008,1006,1003,29,13,10,23,10,,0.00,1,,287<br />
2015-8-6,35,31,27,24,22,18,79,60,28,1007,1005,1003,26,11,10,14,8,,0.00,1,,310<br />
2015-8-7,36,32,28,26,24,22,79,61,35,1006,1003,1000,19,10,6,21,10,,0.00,1,,261<br />
2015-8-8,36,33,30,26,24,23,75,60,40,1001,999,996,11,9,6,29,18,,0.00,1,,303<br />
2015-8-9,37,32,28,26,24,22,84,60,34,1002,998,996,11,10,6,35,16,,17.02,2,Rain-Thunderstorm,241<br />
2015-8-10,32,29,26,26,24,23,94,77,62,1007,1004,1002,21,11,1,45,18,45,0.00,2,Rain-Thunderstorm,223<br />
2015-8-11,34,30,27,26,25,23,89,74,46,1008,1007,1005,26,11,3,24,13,24,0.00,2,Rain-Thunderstorm,241<br />
2015-8-12,34,31,28,26,26,24,84,72,49,1009,1007,1006,31,12,10,19,10,,0.00,1,,167<br />
2015-8-13,31,29,27,26,25,24,89,76,63,1009,1007,1005,31,12,6,32,13,,0.25,2,Rain,215<br />
2015-8-14,31,28,25,27,25,22,94,80,68,1008,1007,1006,31,11,3,42,13,71,7.11,2,Rain-Thunderstorm,191<br />
2015-8-15,30,28,26,27,25,22,94,83,74,1010,1008,1006,26,11,3,29,14,52,30.99,3,Rain-Thunderstorm,189<br />
