
PET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-3-4,27,24,22,20,20,19,88,80,65,1012,1011,1009,10,10,10,19,13,,0.00,5,,172<br />
2012-3-5,25,22,20,21,19,19,94,83,74,1012,1010,1009,10,10,10,21,11,,0.00,4,,174<br />
2012-3-6,27,23,19,21,20,18,100,83,65,1012,1010,1008,10,6,1,16,6,,0.00,6,Fog,194<br />
2012-3-7,26,23,21,21,21,20,94,86,74,1010,1008,1006,10,9,5,19,13,,0.00,5,,179<br />
2012-3-8,28,24,22,22,21,21,94,82,70,1010,1008,1007,10,10,10,19,13,,0.00,4,,178<br />
2012-3-9,28,26,23,22,21,21,88,81,70,1010,1008,1006,10,10,10,21,13,,0.00,5,,170<br />
2012-3-10,28,26,23,22,22,21,89,81,70,1012,1009,1008,10,10,8,23,14,,0.00,5,,172<br />
2012-3-11,28,24,22,22,21,21,94,84,70,1011,1010,1008,10,10,8,23,10,,0.00,4,,179<br />
2012-3-12,28,26,23,22,21,21,88,80,66,1010,1009,1008,10,10,8,16,11,,0.00,4,,180<br />
2012-3-13,28,24,21,22,21,20,94,83,70,1012,1009,1008,10,9,4,14,10,,0.00,5,,211<br />
2012-3-14,25,23,21,21,21,20,94,85,78,1011,1009,1008,10,8,4,19,10,,0.00,6,,226<br />
2012-3-15,26,23,22,21,21,20,94,83,74,1012,1010,1008,10,10,5,21,14,,0.00,4,,173<br />
2012-3-16,27,24,22,21,20,20,88,81,70,1013,1011,1010,10,10,10,21,13,,0.00,5,,174<br />
2012-3-17,27,23,21,21,19,18,94,77,65,1013,1011,1009,10,10,10,23,13,,0.00,5,,175<br />
2012-3-18,25,23,21,20,19,19,88,82,74,1014,1012,1011,10,10,10,13,8,,0.00,5,,202<br />
2012-3-19,26,23,20,21,19,19,94,82,69,1013,1011,1008,10,9,4,19,6,,0.00,5,,232<br />
2012-3-20,28,24,20,20,19,19,94,78,58,1012,1011,1009,10,10,8,13,6,,0.00,4,,220<br />
2012-3-21,29,24,20,21,19,18,88,77,55,1012,1009,1007,10,9,7,13,5,,0.00,4,,205<br />
2012-3-22,25,22,20,20,19,19,94,83,69,1012,1010,1008,10,9,4,13,6,,0.00,4,Rain,248<br />
2012-3-23,26,23,21,20,19,19,88,82,69,1012,1011,1009,10,10,10,13,6,,0.00,4,,192<br />
2012-3-24,27,23,21,20,19,19,94,81,65,1014,1012,1009,10,10,10,16,8,,0.00,5,,181<br />
2012-3-25,23,21,20,20,19,19,94,87,78,1012,1011,1010,10,8,4,10,6,,0.00,6,,255<br />
2012-3-26,23,21,20,20,19,19,94,90,83,1013,1011,1010,10,6,0,14,6,,0.00,7,Fog,295<br />
2012-3-27,27,23,21,21,20,19,88,81,65,1013,1011,1010,10,9,7,11,5,,0.00,5,,224<br />
2012-3-28,26,23,21,21,19,19,94,82,65,1012,1011,1009,10,9,7,14,6,,0.00,5,,193<br />
2012-3-29,28,24,20,20,19,19,94,81,58,1012,1010,1008,10,8,4,14,8,,0.00,4,Rain,190<br />
2012-3-30,27,23,20,20,19,19,94,80,65,1011,1010,1008,10,9,7,13,8,,0.00,4,,195<br />
2012-3-31,25,22,20,20,19,19,94,83,69,1012,1011,1009,10,8,6,16,8,,0.00,4,,228<br />
2012-4-1,25,23,21,20,19,18,88,83,73,1012,1010,1008,10,10,10,23,14,,0.00,4,,173<br />
2012-4-2,24,21,19,20,19,18,94,84,73,1011,1009,1008,10,6,0,14,6,,0.00,3,Fog,251<br />
2012-4-3,27,23,20,20,19,19,94,81,65,1012,1011,1009,10,9,8,14,8,,0.00,3,,202<br />
2012-4-4,27,23,20,21,19,19,94,82,65,1012,1010,1007,10,10,8,13,6,,0.00,5,Rain,271<br />
2012-4-5,27,23,21,21,20,19,94,82,65,1014,1011,1010,10,8,5,13,8,,0.00,5,,291<br />
2012-4-6,30,26,22,21,19,17,94,74,45,1014,1013,1011,10,9,7,13,6,,0.00,5,,192<br />
2012-4-7,27,23,21,21,20,20,94,82,65,1013,1011,1010,10,9,7,16,10,,0.00,3,,183<br />
2012-4-8,28,24,21,20,19,19,88,80,61,1014,1012,1011,10,10,10,13,10,,0.00,4,,194<br />
2012-4-9,28,25,22,20,19,18,94,72,49,1014,1012,1009,10,9,3,21,10,,0.00,6,,176<br />
2012-4-10,28,24,21,19,18,17,88,69,44,1013,1012,1010,10,10,10,23,13,,0.00,3,,172<br />
2012-4-11,28,24,20,20,19,18,88,75,58,1015,1013,1012,10,10,10,16,10,,0.00,4,,177<br />
2012-4-12,29,24,20,20,18,16,94,68,42,1015,1013,1012,14,10,7,16,10,,0.00,3,,177<br />
2012-4-13,25,22,20,20,19,19,94,82,67,1015,1014,1012,10,9,6,34,16,,0.00,3,,171<br />
2012-4-14,26,22,19,20,19,18,94,86,66,1014,1012,1010,10,8,3,26,13,,0.00,5,,187<br />
2012-4-15,25,22,19,19,19,18,95,87,61,1014,1012,1010,10,6,1,14,8,,0.00,5,,192<br />
2012-4-16,25,22,19,19,18,17,94,83,59,1014,1012,1010,10,7,1,14,8,,0.00,5,Fog,194<br />
2012-4-17,22,20,18,19,18,18,94,86,74,1014,1013,1011,10,8,5,11,5,,0.00,6,,248<br />
2012-4-18,23,20,18,19,18,17,100,88,72,1014,1012,1011,10,5,0,13,6,,0.00,5,Fog,243<br />
2012-4-19,26,22,19,19,18,17,94,81,61,1014,1012,1010,10,9,6,13,6,,0.00,5,,226<br />
2012-4-20,26,22,19,19,18,17,94,78,55,1013,1012,1010,10,10,10,13,8,,0.00,4,,189<br />
2012-4-21,26,22,18,19,18,17,88,76,55,1013,1012,1010,10,10,8,16,8,,0.00,3,,188<br />
2012-4-22,26,22,18,18,18,17,88,76,55,1014,1012,1011,10,9,5,13,6,,0.00,3,,212<br />
2012-4-23,26,22,19,19,18,18,94,76,56,1013,1011,1010,13,10,10,16,8,,0.00,1,,184<br />
2012-4-24,25,22,19,19,18,17,88,76,63,1013,1011,1010,10,10,10,14,6,,0.00,,,205<br />
2012-4-25,27,23,19,19,18,17,94,78,54,1013,1012,1010,11,10,8,13,6,,0.00,1,,201<br />
2012-4-26,23,21,19,19,18,18,94,83,67,1013,1012,1010,10,9,4,11,8,,0.00,3,,232<br />
2012-4-27,25,22,19,19,18,18,88,81,67,1015,1013,1012,10,8,5,14,8,,0.00,6,,269<br />
2012-4-28,24,21,19,19,18,17,88,80,66,1014,1013,1011,10,8,3,16,8,,0.00,6,,260<br />
2012-4-29,26,22,19,19,18,17,94,82,60,1014,1012,1010,10,7,3,14,6,,0.00,3,,192<br />
2012-4-30,24,21,19,19,18,17,94,81,57,1014,1011,1010,10,8,4,14,8,,0.00,1,,177<br />
2012-5-1,22,20,18,18,17,16,94,83,70,1013,1012,1010,10,9,4,14,8,,0.00,5,,262<br />
2012-5-2,24,21,18,18,17,17,94,80,57,1014,1012,1011,10,7,5,13,6,,0.00,4,,199<br />
2012-5-3,24,21,18,19,18,17,94,80,61,1013,1011,1009,10,7,3,14,10,,0.00,1,,190<br />
2012-5-4,23,21,18,19,18,17,94,85,71,1014,1012,1010,7,5,3,13,6,,0.00,6,,234<br />
2012-5-5,25,22,18,18,18,17,94,81,61,1015,1014,1012,10,5,2,14,6,,0.00,5,,208<br />
2012-5-6,24,21,18,18,18,17,94,82,63,1015,1014,1013,10,9,5,14,8,,0.00,3,,190<br />
2012-5-7,24,21,18,18,18,17,94,81,64,1015,1014,1012,10,7,3,13,6,,0.00,3,,220<br />
2012-5-8,25,21,18,19,18,17,89,80,59,1015,1013,1011,10,8,6,14,8,,0.00,1,,200<br />
2012-5-9,23,21,18,18,18,17,91,84,68,1014,1012,1011,10,6,3,11,8,,0.00,4,,222<br />
2012-5-10,22,20,19,18,17,17,88,83,73,1013,1011,1009,8,7,4,14,10,,0.00,7,,200<br />
2012-5-11,24,21,18,18,17,17,94,81,62,1014,1012,1011,10,8,5,13,8,,0.00,4,,216<br />
2012-5-12,24,21,18,18,17,17,94,82,58,1015,1013,1010,10,5,1,13,6,,0.00,5,,227<br />
2012-5-13,25,21,18,19,18,17,94,82,63,1015,1013,1011,10,7,5,16,8,,0.00,4,,180<br />
2012-5-14,23,20,18,18,17,17,94,86,73,1013,1011,1010,9,5,2,16,8,,0.00,4,,177<br />
2012-5-15,21,19,18,18,17,17,94,89,73,1014,1012,1010,10,5,1,16,6,,0.00,7,,209<br />
2012-5-16,22,19,17,18,17,17,94,87,71,1014,1012,1010,10,5,1,11,6,,0.00,8,,233<br />
2012-5-17,21,20,18,17,17,17,88,84,73,1015,1013,1012,10,6,3,10,5,,0.00,7,,228<br />
2012-5-18,22,20,18,17,17,16,88,79,64,1014,1012,1011,10,8,4,19,8,,0.00,7,,218<br />
2012-5-19,21,20,19,17,17,16,88,81,71,1015,1013,1011,10,7,3,14,10,,0.00,8,,233<br />
2012-5-20,22,21,19,17,17,16,88,81,67,1015,1013,1011,10,8,5,14,10,,0.00,7,,183<br />
2012-5-21,21,19,18,17,17,17,94,86,75,1015,1014,1012,10,7,4,11,6,,0.00,8,,219<br />
2012-5-22,22,20,18,17,17,16,94,85,73,1015,1014,1013,8,5,3,14,8,,0.00,8,Rain,187<br />
2012-5-23,23,20,17,17,16,16,94,82,62,1016,1014,1012,10,7,3,19,8,,0.00,6,Rain,199<br />
2012-5-24,21,19,18,17,17,16,94,84,75,1015,1013,1011,8,6,4,23,13,,0.00,8,,165<br />
2012-5-25,22,20,18,18,17,16,94,84,70,1015,1014,1012,10,7,3,16,8,,0.00,8,Rain,188<br />
2012-5-26,23,20,17,17,16,16,94,82,62,1015,1012,1011,10,8,3,19,10,,0.00,8,Rain,173<br />
2012-5-27,23,20,18,16,15,14,88,73,52,1014,1013,1011,10,9,6,19,10,,0.00,8,,169<br />
2012-5-28,23,21,19,16,14,14,78,66,50,1013,1012,1011,10,10,9,16,8,,0.00,6,,178<br />
2012-5-29,24,21,17,17,16,14,88,71,50,1014,1012,1011,10,8,3,13,8,,0.00,3,,204<br />
2012-5-30,24,21,18,18,17,16,88,76,61,1014,1012,1011,10,9,5,16,10,,0.00,7,,184<br />
2012-5-31,22,20,19,18,17,16,94,77,65,1016,1014,1012,10,9,5,14,8,,0.00,8,,180<br />
2012-6-1,22,21,19,18,17,16,83,76,65,1016,1014,1013,10,9,6,13,8,,0.00,8,,187<br />
2012-6-2,24,22,20,18,17,17,83,73,55,1016,1015,1013,10,10,10,19,11,,0.00,7,,164<br />
2012-6-3,21,20,19,17,17,16,88,79,71,1016,1014,1012,10,10,9,14,11,,0.00,8,,179<br />
2012-6-4,22,20,19,18,17,16,88,80,69,1015,1013,1012,10,10,8,14,10,,0.00,8,,174<br />
2012-6-5,21,20,19,17,17,16,83,78,67,1014,1013,1012,10,10,8,13,8,,0.00,8,,190<br />
2012-6-6,21,20,19,17,17,16,88,80,72,1015,1013,1011,10,9,6,13,6,,0.00,8,,211<br />
2012-6-7,23,21,19,17,17,16,88,79,62,1014,1012,1011,10,9,5,13,8,,0.00,8,,182<br />
2012-6-8,24,21,19,18,17,17,88,80,66,1013,1012,1009,10,7,3,16,10,,0.00,8,Rain,179<br />
2012-6-9,24,21,18,18,17,16,94,79,56,1013,1011,1009,10,9,5,19,10,,0.00,7,Rain,168<br />
2012-6-10,23,21,18,16,16,15,83,75,56,1013,1011,1010,10,10,8,16,13,,0.00,6,,167<br />
2012-6-11,22,20,18,17,16,15,88,75,62,1014,1012,1010,10,7,5,13,8,,0.00,7,,192<br />
2012-6-12,23,21,19,17,16,16,83,74,56,1014,1013,1011,10,8,5,13,8,,0.00,7,,194<br />
2012-6-13,23,21,19,17,16,15,83,73,55,1014,1013,1011,10,9,5,16,11,,0.00,7,,179<br />
2012-6-14,23,21,19,17,17,16,88,78,63,1016,1013,1011,10,8,5,11,5,,0.00,7,,220<br />
2012-6-15,25,22,19,18,17,17,88,78,55,1016,1014,1012,10,7,5,14,8,,0.00,7,,179<br />
2012-6-16,21,20,19,17,17,16,88,79,71,1016,1014,1013,10,9,8,21,13,,0.00,8,,179<br />
2012-6-17,24,21,19,18,17,17,88,80,59,1016,1014,1011,10,9,7,26,11,,0.00,6,,164<br />
2012-6-18,21,20,19,17,17,15,88,81,70,1016,1014,1011,10,10,8,21,13,,0.00,8,,168<br />
2012-6-19,24,20,17,18,17,15,88,78,64,1017,1016,1014,10,9,6,26,13,,0.00,3,,169<br />
2012-6-20,22,20,18,17,17,16,94,81,68,1017,1014,1012,10,9,6,29,16,,0.00,4,,161<br />
2012-6-21,21,19,18,17,17,16,94,82,71,1017,1015,1013,10,9,6,10,5,,0.00,8,,208<br />
2012-6-22,21,19,18,17,16,15,94,78,60,1016,1014,1011,10,10,8,13,10,,0.00,7,,187<br />
2012-6-23,23,20,17,16,16,15,88,75,56,1017,1015,1013,10,9,6,13,8,,0.00,6,,186<br />
2012-6-24,23,20,18,16,16,14,88,74,58,1018,1016,1012,10,9,8,19,8,,0.00,8,,169<br />
2012-6-25,22,19,17,17,16,15,88,79,58,1017,1016,1014,10,9,6,16,8,,0.00,4,,167<br />
2012-6-26,23,20,17,17,16,15,94,79,59,1015,1014,1012,10,7,4,19,10,,0.00,2,,170<br />
2012-6-27,22,20,18,17,16,16,88,81,72,1017,1015,1013,10,9,6,16,11,,0.00,8,,162<br />
2012-6-28,20,19,18,17,17,16,88,84,73,1018,1017,1016,10,9,6,19,13,,0.00,8,Rain,163<br />
2012-6-29,21,19,18,17,16,15,88,81,68,1017,1015,1013,10,9,7,14,10,,0.00,8,,169<br />
2012-6-30,22,20,18,16,15,14,83,72,57,1015,1014,1013,10,9,6,19,14,,0.00,6,,166<br />
2012-7-1,21,19,18,16,16,15,83,76,62,1015,1014,1013,10,10,7,14,10,,0.00,8,,170<br />
2012-7-2,22,20,19,17,16,15,83,74,61,1015,1013,1011,10,9,6,19,10,,0.00,8,,167<br />
2012-7-3,21,20,18,17,16,15,83,78,65,1015,1013,1012,10,9,7,19,8,,0.00,8,,185<br />
2012-7-4,21,20,18,16,16,15,83,75,66,1015,1014,1012,10,10,6,21,14,,0.00,8,,153<br />
2012-7-5,21,20,18,16,15,14,78,74,62,1014,1013,1012,10,10,10,29,14,,0.00,7,,157<br />
2012-7-6,21,20,18,16,15,14,83,73,61,1014,1013,1010,10,10,10,14,10,,0.00,8,,182<br />
2012-7-7,22,20,18,17,16,15,88,77,64,1014,1013,1011,10,10,10,14,6,,0.00,8,,173<br />
2012-7-8,21,19,18,17,16,15,88,79,67,1016,1012,1010,10,9,6,14,11,,0.00,8,,173<br />
2012-7-9,21,20,18,16,15,15,83,75,63,1014,1012,1011,10,10,9,13,8,,0.00,8,,198<br />
2012-7-10,23,21,18,16,15,14,83,73,61,1013,1012,1010,10,10,10,24,14,,0.00,6,,163<br />
2012-7-11,22,21,19,16,16,15,83,74,61,1015,1013,1011,10,10,2,23,11,,0.00,7,,186<br />
2012-7-12,21,20,18,16,16,15,83,75,59,1014,1012,1011,10,10,10,14,8,,0.00,8,,207<br />
2012-7-13,25,21,18,18,17,16,88,76,53,1016,1014,1012,10,10,8,14,8,,0.00,7,,191<br />
2012-7-14,21,20,19,18,17,17,88,84,78,1016,1015,1014,10,10,9,23,14,,0.00,8,,167<br />
2012-7-15,19,19,18,17,17,16,88,84,75,1016,1014,1012,10,9,6,23,16,,0.00,8,,160<br />
2012-7-16,20,19,18,17,16,16,94,85,74,1016,1014,1013,10,9,5,11,6,,0.00,8,,217<br />
2012-7-17,22,20,18,17,16,15,88,78,60,1014,1012,1010,10,8,5,19,8,,0.00,8,,172<br />
2012-7-18,21,20,18,17,16,15,83,78,70,1015,1013,1012,10,9,6,19,8,,0.00,8,,171<br />
2012-7-19,23,21,19,16,15,14,83,71,61,1015,1014,1012,10,9,6,19,10,,0.00,7,,173<br />
2012-7-20,21,20,19,16,16,15,83,74,68,1015,1014,1011,10,9,5,130,11,,0.00,8,,174<br />
2012-7-21,22,20,18,16,15,14,78,71,55,1014,1013,1011,10,10,8,16,10,,0.00,7,,179<br />
2012-7-22,23,20,18,16,15,15,83,72,55,1015,1014,1012,10,10,10,16,11,,0.00,7,,177<br />
2012-7-23,23,21,18,16,15,14,83,70,49,1017,1016,1014,10,9,6,24,13,,0.00,6,,153<br />
2012-7-24,22,20,18,16,15,14,83,76,64,1017,1015,1012,10,10,10,23,16,,0.00,7,,160<br />
2012-7-25,21,19,18,16,15,14,83,74,53,1016,1014,1012,10,10,9,21,11,,0.00,8,,170<br />
2012-7-26,22,20,19,15,15,14,78,73,57,1015,1013,1011,10,10,7,24,16,,0.00,8,,163<br />
2012-7-27,22,20,18,16,15,14,83,74,56,1015,1013,1011,10,9,7,23,13,,0.00,8,,173<br />
2012-7-28,22,20,18,16,16,14,88,77,60,1016,1013,1011,10,9,5,21,10,,0.00,8,,191<br />
2012-7-29,20,19,18,16,16,14,83,78,67,1015,1014,1013,10,10,8,14,8,,0.00,8,,187<br />
2012-7-30,23,21,18,17,16,15,83,77,63,1017,1015,1013,10,8,5,21,10,,0.00,7,,172<br />
2012-7-31,21,19,17,19,16,15,94,85,78,1017,1015,1011,10,10,7,21,13,,0.00,8,,176<br />
2012-8-1,19,18,16,16,15,14,94,85,73,1017,1015,1013,10,9,8,16,13,,0.00,8,,167<br />
2012-8-2,19,17,16,15,14,14,94,83,70,1018,1016,1014,10,10,8,16,11,,0.00,8,Rain,160<br />
2012-8-3,19,18,16,15,14,14,94,82,72,1017,1016,1014,10,10,7,24,16,,0.00,8,,163<br />
2012-8-4,19,17,16,14,14,13,88,80,68,1016,1014,1013,10,10,7,23,13,,0.00,8,,170<br />
2012-8-5,19,18,16,15,14,14,94,82,61,1017,1015,1014,10,10,5,16,8,,0.00,8,,182<br />
2012-8-6,18,17,16,15,14,14,94,84,71,1017,1015,1013,10,10,5,19,13,,0.00,8,,160<br />
2012-8-7,19,17,16,14,14,14,88,81,69,1016,1015,1013,10,10,10,16,8,,0.00,8,,186<br />
2012-8-8,18,17,16,14,14,13,88,79,65,1016,1014,1013,10,10,9,16,11,,0.00,8,,172<br />
2012-8-9,17,17,16,14,13,13,88,77,67,1016,1015,1013,10,9,6,16,11,,0.00,8,,161<br />
2012-8-10,18,17,16,15,13,12,94,78,66,1016,1014,1012,10,9,5,21,13,,0.00,8,,169<br />
2012-8-11,18,17,16,13,13,12,82,77,63,1017,1015,1014,10,10,10,19,13,,0.00,8,,162<br />
2012-8-12,18,17,16,14,13,12,88,76,62,1017,1015,1014,10,10,10,19,10,,0.00,8,,180<br />
2012-8-13,19,17,16,14,13,13,88,79,65,1017,1015,1014,10,9,6,14,10,,0.00,8,,179<br />
2012-8-14,18,17,15,14,14,13,88,82,71,1017,1015,1014,10,8,4,19,10,,0.00,8,,186<br />
2012-8-15,17,16,15,14,14,13,88,84,73,1017,1015,1013,10,10,8,19,13,,0.00,8,,193<br />
2012-8-16,17,17,16,14,13,13,88,82,70,1018,1017,1015,10,9,5,19,13,,0.00,8,,170<br />
2012-8-17,20,17,14,14,14,13,94,79,64,1018,1016,1014,10,9,4,27,19,,0.00,7,,164<br />
2012-8-18,18,17,15,14,14,13,94,83,70,1017,1016,1014,10,9,6,14,10,,0.00,8,Rain,196<br />
2012-8-19,17,17,16,14,13,13,88,82,71,1018,1017,1015,10,9,6,16,8,,0.00,8,,184<br />
2012-8-20,17,16,14,14,14,13,94,84,71,1018,1016,1015,10,9,6,16,10,,0.00,8,,177<br />
2012-8-21,18,16,14,14,13,13,94,82,71,1018,1016,1015,10,8,2,14,6,,0.00,8,Rain,183<br />
2012-8-22,18,17,15,14,13,12,88,80,62,1019,1016,1015,10,10,8,26,14,,0.00,8,Rain,163<br />
2012-8-23,18,16,14,15,13,12,94,81,68,1018,1016,1014,10,9,3,24,14,,0.00,8,Rain,161<br />
