
ECT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-30,17,13,11,11,11,10,94,83,63,1028,1025,1023,10,6,3,19,6,39,0.00,6,Fog-Rain,5<br />
2012-1-31,15,11,10,11,10,9,100,89,72,1027,1026,1025,10,5,3,8,3,,0.00,6,Fog,12<br />
2012-2-1,17,13,11,11,10,9,100,81,59,1026,1024,1024,10,6,2,10,3,,0.00,7,Fog-Rain,30<br />
2012-2-2,17,13,11,11,11,10,100,79,68,1026,1023,1021,10,7,1,24,8,39,0.00,6,Fog,350<br />
2012-2-3,19,16,12,12,11,9,94,78,52,1025,1023,1021,10,7,0,16,6,32,0.00,6,Fog-Rain,353<br />
2012-2-4,19,16,12,13,11,8,94,78,59,1026,1024,1021,10,8,1,23,6,,0.00,6,Fog-Rain,344<br />
2012-2-5,18,14,11,11,9,6,94,70,45,1027,1025,1022,10,10,6,19,6,37,0.00,6,Fog,344<br />
2012-2-6,17,13,11,12,10,7,100,78,55,1027,1026,1023,10,8,0,14,5,,0.00,6,Fog-Rain,347<br />
2012-2-7,18,14,10,11,9,6,94,73,52,1028,1025,1022,10,8,1,19,5,,0.00,5,Fog,341<br />
2012-2-8,18,13,9,11,9,7,94,79,59,1028,1026,1024,10,9,3,16,5,,0.00,6,Fog-Rain,342<br />
2012-2-9,18,13,9,11,9,8,100,80,56,1029,1026,1024,10,7,1,19,5,,0.00,5,Fog-Rain,344<br />
2012-2-10,17,13,10,11,10,9,94,82,59,1029,1027,1024,10,7,1,21,5,,0.00,5,Fog,32<br />
2012-2-11,15,13,10,11,11,9,94,88,77,1030,1027,1025,10,6,2,11,5,,0.00,7,Fog-Rain,69<br />
2012-2-12,18,13,9,11,9,8,100,85,59,1029,1027,1024,10,8,2,27,5,,0.00,7,Fog-Rain,55<br />
2012-2-13,18,14,11,11,10,9,94,81,56,1028,1026,1023,10,7,4,34,6,,0.00,6,Fog,337<br />
2012-2-14,19,14,11,10,9,6,94,72,43,1029,1027,1024,10,6,2,29,6,48,0.00,6,Fog-Rain-Thunderstorm,63<br />
2012-2-15,17,13,11,10,9,9,94,81,59,1030,1028,1024,10,6,2,23,6,,0.00,7,Fog-Rain,347<br />
2012-2-16,18,14,11,11,10,9,100,86,59,1030,1028,1024,10,6,0,21,5,26,0.00,6,Fog-Rain,3<br />
2012-2-17,18,14,11,11,10,8,100,86,52,1028,1026,1023,10,5,0,29,6,52,0.00,6,Fog-Rain,52<br />
2012-2-18,17,13,10,10,9,7,100,81,55,1028,1026,1022,10,6,1,24,8,34,0.00,6,Fog-Rain,347<br />
2012-2-19,16,13,10,11,9,6,94,77,52,1028,1026,1023,10,9,2,13,3,,0.00,6,Fog-Rain-Thunderstorm,4<br />
2012-2-20,15,12,10,11,9,7,100,83,63,1028,1026,1025,10,7,2,10,3,,0.00,6,Fog-Rain,43<br />
2012-2-21,16,13,10,10,9,7,100,81,55,1028,1026,1023,10,7,1,16,5,,0.00,6,Fog,3<br />
2012-2-22,16,13,10,11,10,8,100,85,63,1028,1026,1023,10,6,2,13,5,,0.00,6,Fog-Rain,63<br />
2012-2-23,17,13,10,10,9,8,94,81,55,1027,1025,1022,10,7,0,21,5,,0.00,6,Fog,13<br />
2012-2-24,18,14,11,12,9,7,94,75,52,1028,1025,1022,10,8,3,21,6,37,0.00,5,Fog,351<br />
2012-2-25,17,13,11,11,9,8,100,78,59,1028,1025,1022,10,6,2,21,3,,0.00,6,Fog-Rain,339<br />
2012-2-26,16,13,11,11,10,9,100,86,68,1028,1026,1023,10,6,1,16,5,,0.00,6,Fog-Rain,358<br />
2012-2-27,17,13,10,12,10,9,100,86,63,1028,1026,1023,10,6,0,23,5,,0.00,6,Fog-Rain,30<br />
2012-2-28,17,13,10,10,9,8,94,82,59,1028,1026,1023,10,8,1,14,5,,0.00,7,Fog-Rain,359<br />
2012-2-29,18,14,11,11,10,9,94,81,59,1028,1026,1022,10,7,1,26,5,,0.00,5,Fog-Rain,2<br />
2012-3-1,20,14,9,11,9,7,100,75,49,1028,1026,1022,10,9,2,19,5,21,0.00,6,Fog-Rain-Thunderstorm,16<br />
2012-3-2,17,13,9,10,8,6,88,72,48,1028,1025,1023,10,10,10,14,3,,0.00,4,Rain,17<br />
2012-3-3,19,14,9,9,7,5,94,65,40,1027,1024,1022,10,10,10,11,3,,0.00,4,,83<br />
2012-3-4,19,14,10,10,8,5,82,64,43,1028,1026,1023,10,10,10,16,5,,0.00,4,Rain,19<br />
2012-3-5,18,14,11,11,9,7,94,75,49,1029,1026,1023,10,9,3,19,6,,0.00,6,Fog-Rain,10<br />
2012-3-6,19,14,9,11,9,8,94,75,49,1027,1025,1022,10,8,4,14,5,,0.00,4,Fog,1<br />
2012-3-7,19,13,7,10,7,6,93,67,43,1026,1024,1021,10,10,10,14,5,,0.00,3,,1<br />
2012-3-8,20,14,8,8,7,5,87,61,37,1026,1024,1022,10,10,10,14,5,,0.00,4,,9<br />
2012-3-9,20,17,12,11,8,6,88,60,40,1026,1023,1021,10,10,10,13,10,,0.00,6,,47<br />
2012-3-10,19,14,10,13,11,8,94,82,56,1027,1025,1023,10,7,1,13,5,,0.00,6,Fog-Rain,19<br />
2012-3-11,18,14,12,12,11,8,100,78,52,1028,1026,1023,10,9,3,13,3,,0.00,6,Fog-Rain,2<br />
2012-3-12,20,16,12,12,9,7,82,70,46,1027,1025,1022,10,10,10,16,5,,0.00,5,,345<br />
2012-3-13,20,16,11,10,7,4,82,60,35,1028,1026,1023,10,10,10,16,6,34,0.00,4,,22<br />
2012-3-14,21,13,6,11,8,4,87,68,43,1027,1025,1022,10,10,10,21,6,32,0.00,3,,341<br />
2012-3-15,21,14,8,10,8,5,93,68,35,1028,1025,1023,10,10,10,16,6,35,0.00,3,,352<br />
2012-3-16,21,16,11,11,9,7,88,70,40,1029,1026,1024,10,10,8,21,6,39,0.00,5,Fog,343<br />
2012-3-17,19,14,11,12,10,8,94,75,49,1029,1027,1023,10,8,3,23,5,27,0.00,6,Fog-Rain,17<br />
2012-3-18,19,14,10,12,10,8,100,76,56,1029,1027,1024,10,9,4,29,8,40,0.00,5,Fog-Rain,28<br />
2012-3-19,17,13,10,12,11,9,100,82,63,1028,1026,1023,10,6,3,21,5,34,0.00,7,Fog-Rain,34<br />
2012-3-20,17,13,11,12,11,10,100,86,63,1028,1025,1022,10,6,1,27,5,,0.00,7,Fog-Rain-Thunderstorm,83<br />
2012-3-21,18,14,11,13,11,9,100,83,56,1028,1025,1022,10,6,1,23,5,,0.00,6,Fog-Rain,13<br />
2012-3-22,18,14,11,12,11,9,100,83,56,1028,1026,1023,10,7,1,11,5,,0.00,6,Fog-Rain-Thunderstorm,347<br />
2012-3-23,19,14,11,12,11,10,100,81,56,1028,1026,1023,10,7,2,27,6,,0.00,6,Fog-Rain-Thunderstorm,20<br />
2012-3-24,18,14,10,13,11,9,100,86,63,1029,1027,1024,10,7,1,27,6,,0.00,6,Fog-Rain,1<br />
2012-3-25,18,14,10,12,11,9,100,84,59,1030,1027,1023,10,8,1,27,5,,0.00,6,Fog-Rain-Thunderstorm,5<br />
2012-3-26,20,13,7,12,10,7,100,80,52,1029,1027,1024,10,8,3,35,6,39,0.00,5,Fog-Rain,355<br />
2012-3-27,20,15,10,13,11,9,100,85,52,1029,1027,1025,10,8,3,23,5,,0.00,5,Fog-Rain-Hail-Thunderstorm,67<br />
2012-3-28,20,13,7,13,9,7,100,75,46,1028,1026,1023,10,10,6,21,5,,0.00,4,Fog,349<br />
2012-3-29,21,14,8,12,9,7,100,72,43,1029,1025,1022,10,9,2,23,5,47,0.00,5,Fog-Rain-Thunderstorm,34<br />
2012-3-30,22,16,10,13,8,6,94,63,35,1028,1026,1024,10,9,2,23,8,35,0.00,2,Fog-Rain,128<br />
2012-3-31,21,17,14,13,8,5,82,59,38,1029,1026,1024,10,10,10,24,16,42,0.00,3,Thunderstorm,148<br />
2012-4-1,21,16,11,12,9,6,100,72,40,1028,1026,1022,10,8,0,24,8,42,0.00,5,Fog-Rain-Thunderstorm,335<br />
2012-4-2,20,15,10,11,9,5,100,73,40,1028,1026,1023,10,9,3,172,8,24,0.00,5,Fog-Rain-Thunderstorm,29<br />
2012-4-3,19,13,8,12,9,6,94,76,46,1028,1026,1023,10,9,4,23,5,,0.00,4,Fog-Rain,10<br />
2012-4-4,17,13,11,13,11,10,94,86,63,1028,1026,1023,10,6,2,16,5,,0.00,6,Fog-Rain,6<br />
2012-4-5,17,13,11,12,11,10,100,87,63,1029,1026,1024,10,5,2,26,5,,0.00,7,Fog-Rain,9<br />
2012-4-6,18,14,10,12,11,9,100,85,64,1030,1028,1025,10,7,2,24,5,,0.00,6,Fog-Rain-Thunderstorm,10<br />
2012-4-7,20,16,11,13,11,9,100,82,52,1030,1028,1025,10,8,1,24,5,48,0.00,6,Fog-Rain-Thunderstorm,14<br />
2012-4-8,16,13,10,12,10,9,100,89,67,1030,1028,1026,10,6,1,19,5,,0.00,7,Fog-Rain,79<br />
2012-4-9,17,13,10,12,11,8,100,81,58,1030,1026,1023,10,7,3,26,3,35,4.06,6,Fog-Rain,116<br />
2012-4-10,18,14,11,12,10,9,94,83,64,1029,1027,1024,14,7,3,13,3,27,0.51,7,Fog-Rain,55<br />
2012-4-11,16,12,8,11,10,9,100,85,68,1031,1029,1026,26,9,4,13,3,32,7.11,6,Fog-Rain,35<br />
2012-4-12,15,12,10,11,11,9,100,87,67,1031,1029,1026,10,6,0,13,3,,2.03,8,Fog-Rain,30<br />
2012-4-13,18,13,8,12,9,7,100,78,52,1031,1028,1015,19,8,3,14,3,37,1.02,5,Fog-Rain-Thunderstorm,14<br />
2012-4-14,19,14,9,11,9,7,94,75,47,1030,1028,1025,19,9,3,29,5,26,0.00,6,Fog-Rain-Thunderstorm,60<br />
2012-4-15,19,14,9,13,9,6,100,76,40,1030,1027,1024,19,10,5,23,3,34,0.76,5,Fog-Rain,351<br />
2012-4-16,19,14,9,11,9,8,94,77,46,1030,1027,1024,14,9,5,29,6,,0.00,6,Fog-Rain,43<br />
2012-4-17,18,14,11,11,10,7,100,79,43,1030,1028,1025,31,9,3,19,5,,5.08,7,Fog-Rain-Thunderstorm,36<br />
2012-4-18,18,13,9,11,11,9,100,86,51,1030,1028,1025,19,8,1,29,5,,3.05,7,Fog-Rain-Thunderstorm,27<br />
2012-4-19,19,14,10,12,11,9,100,82,52,1029,1027,1025,19,7,2,21,3,27,24.89,6,Fog-Rain-Thunderstorm,2<br />
2012-4-20,18,13,9,12,10,8,94,80,59,1029,1027,1025,10,9,4,14,5,45,0.51,5,Fog-Rain,357<br />
2012-4-21,17,13,9,12,10,8,94,85,63,1030,1027,1025,14,9,4,13,3,,16.00,6,Fog-Rain-Thunderstorm,351<br />
2012-4-22,17,13,9,12,11,10,100,85,68,1030,1028,1025,14,7,2,16,3,,6.10,6,Fog-Rain-Thunderstorm,6<br />
2012-4-23,21,16,10,12,9,6,100,77,31,1029,1027,1024,19,10,4,24,5,45,4.06,4,Fog-Rain-Snow-Thunderstorm,141<br />
2012-4-24,19,13,8,12,10,8,100,78,55,1028,1026,1024,19,9,2,13,3,27,0.51,5,Fog-Rain-Thunderstorm,18<br />
2012-4-25,21,13,7,11,9,5,100,74,37,1028,1026,1023,31,8,0,21,6,37,0.51,3,Fog,9<br />
2012-4-26,19,14,9,11,10,8,100,81,43,1029,1027,1025,19,7,1,16,5,,18.03,5,Fog-Rain-Thunderstorm,354<br />
2012-4-27,19,14,9,13,10,6,94,77,39,1029,1027,1024,19,7,2,24,5,,0.76,5,Fog-Rain-Thunderstorm,50<br />
2012-4-28,18,14,10,12,11,9,100,80,53,1029,1027,1025,19,7,3,29,6,40,0.25,6,Fog,360<br />
2012-4-29,19,15,10,13,11,7,94,78,35,1029,1027,1025,26,9,2,16,3,,0.51,6,Fog-Rain,7<br />
2012-4-30,21,14,7,13,9,1,94,76,43,1029,1027,1023,31,10,3,35,5,,0.76,5,Fog-Rain,11<br />
2012-5-1,18,13,9,12,11,9,100,85,57,1028,1026,1023,19,7,1,19,5,,8.89,6,Fog-Rain-Thunderstorm,27<br />
2012-5-2,18,14,11,13,11,10,100,84,55,1029,1027,1024,14,7,2,16,3,40,9.91,6,Fog-Rain-Thunderstorm,34<br />
2012-5-3,20,14,9,11,8,5,100,63,30,1029,1027,1024,26,10,1,24,8,40,0.00,4,Fog,117<br />
2012-5-4,19,13,8,12,9,5,94,70,30,1029,1027,1025,26,10,3,14,5,,0.00,4,Fog,33<br />
2012-5-5,19,14,8,12,10,7,94,75,49,1030,1028,1025,31,9,3,24,5,35,6.10,6,Fog-Rain,359<br />
2012-5-6,19,14,11,12,11,9,94,79,43,1030,1028,1025,19,8,3,21,3,,3.05,6,Fog-Rain,34<br />
2012-5-7,18,13,8,11,9,7,100,76,38,1030,1028,1025,19,8,0,19,6,,0.00,6,Fog,85<br />
2012-5-8,20,13,7,11,8,6,100,68,36,1029,1027,1024,19,9,2,16,5,,0.00,3,Fog,30<br />
2012-5-9,18,13,8,11,9,6,100,73,40,1028,1026,1025,19,10,6,19,5,,0.00,4,Fog,32<br />
2012-5-10,19,13,7,12,9,7,100,74,42,1027,1025,1023,19,9,3,24,5,,0.00,4,Fog,356<br />
2012-5-11,20,14,9,12,10,6,94,75,43,1028,1026,1024,26,9,3,21,6,40,0.51,4,Fog-Rain,355<br />
2012-5-12,20,16,11,13,11,6,94,76,37,1029,1027,1024,19,8,3,19,6,27,2.03,4,Fog-Rain,348<br />
2012-5-13,18,14,10,11,10,8,100,79,50,1028,1026,1023,19,8,0,13,5,,0.25,6,Fog-Rain,360<br />
2012-5-14,17,13,10,11,9,6,100,78,41,1027,1026,1023,19,9,2,13,5,,0.00,6,Fog,357<br />
2012-5-15,19,14,9,11,8,7,94,70,43,1028,1026,1024,19,9,3,13,3,,0.00,4,Fog,1<br />
2012-5-16,20,14,9,11,8,6,88,66,40,1028,1027,1024,19,11,10,19,5,,0.00,4,Rain,349<br />
2012-5-17,19,15,11,12,9,7,100,71,46,1028,1026,1023,31,10,2,23,8,37,0.00,4,Fog,358<br />
2012-5-18,20,14,8,11,9,5,94,72,42,1028,1026,1023,19,8,4,23,5,,0.00,4,Fog,355<br />
2012-5-19,15,13,11,11,11,10,100,87,65,1029,1026,1024,11,6,0,8,3,,2.03,6,Fog-Rain,40<br />
2012-5-20,19,15,11,12,10,8,94,76,49,1029,1026,1024,19,7,1,23,6,,0.00,5,Fog-Rain,6<br />
2012-5-21,18,14,11,12,11,9,100,82,58,1029,1028,1025,19,6,0,21,6,,0.00,5,Fog-Rain,342<br />
2012-5-22,17,13,8,11,9,7,100,79,54,1030,1028,1023,19,9,0,14,3,,3.05,4,Fog-Rain,347<br />
2012-5-23,21,14,7,9,4,1,93,53,19,1029,1028,1025,19,10,10,16,5,39,0.00,2,,122<br />
2012-5-24,18,13,8,11,7,2,87,63,44,1031,1028,1025,19,11,10,11,5,,0.00,4,Rain,32<br />
2012-5-25,21,13,6,11,7,5,93,65,32,1030,1028,1025,19,11,8,19,6,27,0.00,3,Fog,344<br />
2012-5-26,20,14,8,10,7,4,87,60,32,1029,1027,1024,19,11,10,16,6,40,0.00,3,,112<br />
2012-5-27,21,13,6,9,6,4,93,57,24,1028,1026,1023,31,12,10,19,5,39,0.00,3,,104<br />
2012-5-28,19,14,9,9,7,4,82,57,37,1028,1026,1024,31,11,10,21,8,32,0.00,4,,109<br />
2012-5-29,21,16,10,9,6,5,77,52,29,1028,1027,1025,19,11,10,19,8,39,0.00,3,,117<br />
2012-5-30,21,16,11,8,5,3,76,49,26,1029,1027,1025,31,11,10,27,18,58,0.00,2,,162<br />
2012-5-31,21,16,9,11,5,3,89,48,28,1029,1027,1025,31,11,10,26,18,60,8.89,3,Rain,148<br />
2012-6-1,21,16,11,12,6,4,90,50,35,1030,1028,1026,19,10,5,26,14,42,0.00,4,Fog,141<br />
2012-6-2,19,14,10,9,7,5,88,60,33,1030,1028,1026,31,11,10,21,6,34,0.00,4,,360<br />
2012-6-3,21,14,7,11,8,4,93,67,28,1030,1027,1025,31,11,10,19,6,29,0.00,3,Fog,347<br />
2012-6-4,22,13,6,11,8,4,94,65,25,1029,1027,1024,19,10,6,24,6,42,0.00,2,Fog,355<br />
2012-6-5,22,14,8,11,8,5,100,68,29,1029,1026,1023,19,10,2,24,6,37,0.76,3,Fog-Rain-Thunderstorm,42<br />
2012-6-6,22,16,9,8,4,0,67,47,17,1028,1026,1024,31,11,6,23,11,37,0.00,1,Fog,147<br />
2012-6-7,21,14,9,6,4,3,82,46,26,1027,1026,1025,31,12,10,19,11,39,0.00,2,,142<br />
2012-6-8,21,17,11,12,8,5,88,60,26,1027,1025,1023,31,12,10,23,14,40,2.03,3,Rain-Thunderstorm,147<br />
2012-6-9,21,13,6,12,9,6,100,73,30,1026,1024,1022,31,10,0,21,6,42,0.00,2,Fog,345<br />
2012-6-10,22,14,8,10,6,4,94,54,23,1027,1025,1023,31,12,10,21,10,40,0.00,2,,135<br />
2012-6-11,21,15,9,6,4,2,71,44,24,1027,1025,1024,19,11,10,23,10,55,0.00,3,,140<br />
2012-6-12,21,13,6,10,6,2,100,56,18,1027,1026,1023,31,11,2,27,14,47,0.00,3,Fog,289<br />
2012-6-13,22,14,6,10,6,1,100,62,18,1028,1026,1024,31,11,4,23,10,32,0.00,2,Fog,25<br />
2012-6-14,21,14,7,10,8,5,100,69,28,1029,1027,1024,26,10,0,23,6,,0.00,4,Fog,357<br />
2012-6-15,21,14,7,11,8,3,100,66,30,1030,1027,1025,31,10,0,23,6,26,0.00,4,Fog-Rain,3<br />
2012-6-16,20,16,11,11,9,7,94,74,33,1030,1028,1025,19,8,2,13,5,29,2.03,5,Fog-Rain-Thunderstorm,360<br />
2012-6-17,21,14,9,11,8,5,94,71,26,1030,1028,1025,19,9,4,26,3,,5.08,5,Fog-Rain-Thunderstorm,62<br />
2012-6-18,22,14,8,11,8,5,94,66,28,1028,1027,1024,31,11,0,21,5,,0.00,3,Fog-Rain,347<br />
2012-6-19,21,14,7,11,8,4,100,67,25,1031,1028,1025,31,11,1,24,5,,1.02,3,Fog-Rain,346<br />
2012-6-20,19,13,7,11,7,2,100,69,28,1029,1028,1026,31,11,3,16,5,,0.00,4,Fog,70<br />
2012-6-21,19,12,6,8,6,4,93,63,31,1029,1028,1026,31,12,10,21,6,,0.00,3,Fog-Rain,126<br />
2012-6-22,20,13,6,6,4,1,81,48,20,1029,1027,1025,31,12,10,19,8,40,0.00,2,,108<br />
2012-6-23,18,13,8,6,4,2,76,51,30,1030,1028,1026,31,11,10,19,6,37,0.00,4,Rain,108<br />
2012-6-24,19,14,9,9,5,2,82,55,24,1030,1029,1026,31,11,6,13,6,32,0.00,3,Fog,58<br />
2012-6-25,18,13,9,11,9,7,94,77,49,1030,1028,1026,31,9,2,19,5,24,3.05,6,Fog-Rain,13<br />
2012-6-26,18,13,8,9,6,2,94,62,24,1029,1028,1025,31,11,5,16,5,35,0.00,3,Fog,88<br />
2012-6-27,19,13,7,5,3,0,72,45,22,1030,1028,1026,31,12,10,23,13,47,0.00,2,,140<br />
2012-6-28,18,12,6,8,6,3,82,59,31,1030,1028,1026,31,11,10,13,5,32,0.00,4,Fog,13<br />
2012-6-29,18,12,5,10,7,5,100,69,36,1029,1027,1024,19,10,3,16,5,,0.00,4,Fog,350<br />
2012-6-30,19,14,9,10,8,4,94,69,30,1028,1026,1024,31,9,3,23,5,,0.00,4,Fog-Rain,5<br />
2012-7-1,19,14,9,10,6,2,94,57,30,1029,1027,1025,19,11,10,19,6,35,0.00,4,Fog-Rain,117<br />
2012-7-2,19,13,8,5,4,2,66,47,25,1028,1026,1024,31,11,10,21,10,37,0.00,2,,137<br />
2012-7-3,21,13,7,9,5,2,82,54,21,1027,1025,1023,31,11,10,21,8,39,0.00,2,,95<br />
2012-7-4,20,13,7,10,8,6,94,70,29,1030,1025,1022,31,11,6,21,6,39,0.00,4,Fog,351<br />
2012-7-5,19,13,8,11,9,5,94,74,31,1026,1025,1022,19,9,1,21,6,,0.00,4,Fog,349<br />
2012-7-6,21,13,5,9,7,4,100,66,32,1026,1024,1022,31,9,2,23,5,29,0.00,3,Fog,333<br />
2012-7-7,22,14,7,8,5,3,93,53,24,1026,1025,1022,19,11,10,21,8,40,0.00,2,,129<br />
2012-7-8,21,17,13,5,4,2,55,41,20,1027,1025,1022,31,12,10,27,19,52,0.00,4,,150<br />
2012-7-9,22,17,12,10,5,3,59,47,24,1026,1025,1023,31,12,10,148,14,37,0.00,3,,144<br />
2012-7-10,21,15,9,11,7,4,82,60,28,1027,1025,1022,31,11,10,26,10,39,4.06,4,Rain,7<br />
2012-7-11,21,15,9,11,6,2,88,57,21,1027,1025,1023,19,11,6,24,11,48,0.00,3,Fog-Rain,174<br />
2012-7-12,21,14,7,10,8,4,100,72,26,1028,1026,1023,19,9,2,29,6,32,0.51,5,Fog-Rain,31<br />
2012-7-13,22,14,7,15,6,-1,93,56,23,1028,1026,1023,31,12,10,21,6,,0.00,3,,14<br />
2012-7-14,29,20,10,9,8,5,88,65,38,1030,1028,1025,31,12,6,19,8,,0.00,4,Fog,7<br />
2012-7-15,22,16,9,11,7,3,87,57,22,1029,1027,1024,31,12,10,21,8,35,0.00,3,,22<br />
2012-7-16,22,17,11,11,8,3,94,60,22,1029,1027,1024,31,10,10,23,10,40,0.00,3,,31<br />
2012-7-17,22,17,11,10,6,2,67,49,19,1028,1026,1023,31,10,3,29,16,40,0.00,3,Fog,145<br />
2012-7-18,20,17,13,6,4,3,59,46,25,1028,1026,1024,31,12,10,24,16,45,0.00,3,,139<br />
2012-7-19,20,16,11,6,3,1,62,44,22,1028,1027,1024,31,11,10,26,14,42,0.00,2,,149<br />
2012-7-20,22,16,11,10,5,1,77,49,16,1029,1026,1024,31,12,10,24,14,42,0.00,3,,123<br />
2012-7-21,22,14,6,7,4,1,87,48,17,1027,1026,1024,31,11,10,21,10,37,0.00,2,,121<br />
2012-7-22,22,17,11,6,3,1,51,39,18,1028,1026,1024,19,10,10,27,16,48,0.00,3,,141<br />
2012-7-23,20,14,9,3,1,-3,58,36,14,1029,1027,1025,31,11,10,24,13,45,0.00,4,,145<br />
2012-7-24,21,10,0,2,0,-2,93,35,19,1029,1027,1025,31,11,10,26,16,50,0.00,3,,145<br />
2012-7-25,21,16,11,4,1,-3,51,34,19,1028,1026,1023,31,11,10,32,21,55,0.00,1,,154<br />
2012-7-26,22,17,11,4,2,0,47,35,15,1027,1025,1023,31,12,10,27,19,50,0.00,0,,155<br />
2012-7-27,22,17,12,5,4,-2,58,41,23,1027,1026,1023,31,11,10,23,14,53,0.00,2,,139<br />
2012-7-28,21,17,13,8,4,2,72,44,22,1028,1026,1024,19,10,10,27,14,48,0.00,4,,138<br />
2012-7-29,19,14,11,8,6,4,76,58,30,1029,1027,1024,31,11,10,21,5,37,0.00,5,Rain,9<br />
2012-7-30,19,14,9,9,5,2,88,55,21,1030,1028,1025,19,11,10,19,8,37,0.00,4,Fog-Rain,64<br />
2012-7-31,21,15,9,11,5,3,93,51,26,1030,1028,1025,31,11,10,23,11,42,0.00,4,Fog,142<br />
