
UYST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-8-16,11,8,6,8,6,4,93,83,67,1023,1021,1019,10,9,5,21,8,,0.00,6,Rain,214<br />
2006-8-17,13,10,7,10,8,5,100,88,76,1025,1024,1023,10,9,4,16,11,,0.00,5,,187<br />
2006-8-18,13,9,5,8,5,2,100,82,47,1025,1022,1020,10,9,2,19,10,,0.00,2,Fog,281<br />
2006-8-19,18,11,4,10,6,2,93,71,42,1019,1013,1009,10,10,10,40,19,48,0.00,6,Rain,302<br />
2006-8-20,11,9,7,9,3,-1,88,69,50,1029,1022,1013,10,10,8,40,31,55,0.00,6,,215<br />
2006-8-21,11,8,4,4,3,2,87,73,54,1026,1024,1021,10,10,10,26,16,,0.00,3,,249<br />
2006-8-22,19,11,4,7,3,0,81,63,39,1021,1015,1011,,,,48,23,,0.00,,,331<br />
2006-8-23,20,14,9,9,7,4,94,71,35,1016,1014,1013,8,7,5,21,14,,0.00,4,,310<br />
2006-8-24,26,17,9,11,9,6,87,66,34,1016,1014,1012,8,8,5,21,11,,0.00,,,351<br />
2006-8-25,25,18,10,12,10,7,94,67,38,1012,1010,1008,10,9,8,16,11,,0.00,0,,31<br />
2006-8-26,17,13,10,14,12,10,100,87,72,1009,1006,1004,8,6,3,32,10,,0.00,8,Rain,191<br />
2006-8-27,12,9,5,10,5,-2,94,73,50,1019,1014,1010,10,10,10,37,29,55,0.00,5,,206<br />
2006-8-28,13,8,4,10,4,-1,93,73,47,1025,1021,1018,10,10,10,24,13,,0.00,1,,250<br />
2006-8-29,15,8,1,9,5,1,100,84,51,1027,1025,1023,10,6,0,21,8,,0.00,0,Fog,49<br />
2006-8-30,16,11,6,10,6,3,88,73,42,1023,1020,1016,10,10,10,29,18,,0.00,0,,42<br />
2006-8-31,16,13,10,13,10,8,94,84,59,1016,1014,1012,10,10,10,24,8,,0.00,6,,83<br />
2006-9-1,16,11,7,11,9,6,100,87,63,1015,1012,1008,10,7,4,29,11,48,0.00,7,Fog-Rain,122<br />
2006-9-2,12,9,7,12,8,5,100,91,76,1013,1009,1006,10,6,3,45,31,63,0.00,8,Rain,193<br />
2006-9-3,11,8,6,6,4,2,87,74,62,1023,1017,1013,10,10,8,42,29,61,0.00,5,Rain-Thunderstorm,217<br />
2006-9-4,10,8,5,4,3,1,93,71,54,1027,1024,1021,10,10,8,37,29,,0.00,5,Rain,233<br />
2006-9-5,13,8,4,7,3,-1,100,66,41,1029,1027,1026,10,10,8,27,14,,0.00,2,,260<br />
2006-9-6,16,9,3,8,3,-1,87,66,39,1029,1027,1024,10,9,6,26,13,,0.00,2,,39<br />
2006-9-7,19,13,7,10,7,4,93,75,46,1024,1021,1017,10,10,10,24,13,,0.00,6,,53<br />
2006-9-8,15,12,8,11,9,8,100,87,72,1017,1015,1014,0,0,0,14,10,,0.00,3,Fog,91<br />
2006-9-9,17,11,6,12,9,6,100,82,59,1015,1014,1013,10,4,0,16,10,,0.00,3,Fog,330<br />
2006-9-10,25,18,10,11,9,6,82,59,36,1012,1009,1005,,,,32,24,47,0.00,,,11<br />
2006-9-11,17,14,12,15,13,10,100,85,72,1014,1008,1003,10,6,3,21,14,,0.00,8,Rain-Thunderstorm,132<br />
2006-9-12,21,14,8,11,7,1,100,71,27,1022,1017,1014,10,8,5,27,10,,0.00,2,,232<br />
2006-9-13,13,10,7,10,6,3,94,73,58,1022,1018,1015,10,10,10,21,14,,0.00,2,,123<br />
2006-9-14,17,13,8,11,9,6,100,80,55,1016,1014,1012,10,10,8,14,6,,0.00,2,,134<br />
2006-9-15,21,13,7,9,5,-2,100,65,21,1021,1015,1011,10,9,6,32,13,,0.00,0,,277<br />
2006-9-16,21,13,5,14,4,-2,87,60,23,1022,1020,1018,10,10,10,27,14,,0.00,0,,12<br />
2006-9-17,24,16,8,8,6,4,81,53,27,1020,1018,1016,10,10,8,27,18,,0.00,0,,352<br />
2006-9-18,26,17,9,11,7,4,77,59,28,1018,1017,1015,10,10,8,23,16,,0.00,0,,343<br />
2006-9-19,24,17,11,14,9,5,77,63,47,1016,1014,1013,,,,21,11,,0.00,,,55<br />
2006-9-20,17,14,12,13,10,7,88,74,59,1015,1013,1011,10,10,10,29,11,,0.00,1,,156<br />
2006-9-21,16,10,5,11,9,5,100,83,68,1016,1015,1012,5,5,5,23,10,,0.00,2,,119<br />
2006-9-22,24,17,10,15,12,9,100,81,57,1013,1010,1006,10,9,4,39,19,58,0.00,7,Rain-Thunderstorm,29<br />
2006-9-23,14,12,10,12,8,4,100,78,59,1021,1015,1010,10,10,10,39,21,58,0.00,6,,219<br />
2006-9-24,12,9,7,5,4,2,87,71,62,1022,1022,1021,10,10,10,24,14,,0.00,3,,194<br />
2006-9-25,23,14,5,9,7,4,93,69,36,1022,1020,1019,10,10,10,27,13,,0.00,0,,12<br />
2006-9-26,23,17,11,9,8,5,88,60,33,1020,1018,1015,,,,37,24,55,0.00,,,44<br />
2006-9-27,23,17,12,15,11,8,94,73,56,1020,1017,1016,8,8,6,34,16,,0.00,7,Rain,94<br />
2006-9-28,14,11,9,11,8,5,94,81,71,1025,1024,1021,10,10,8,24,18,,0.00,6,,165<br />
2006-9-29,18,13,9,13,9,6,100,77,49,1025,1023,1021,10,10,10,23,13,,0.00,5,,97<br />
2006-9-30,22,16,9,13,10,7,93,73,43,1022,1020,1016,10,10,10,27,18,,0.00,0,,68<br />
2006-10-1,22,17,12,16,13,10,100,76,53,1017,1015,1013,10,10,8,23,16,,0.00,2,,81<br />
2006-10-2,23,19,15,19,16,12,100,92,77,1016,1013,1011,10,7,3,23,11,,0.00,5,Rain-Thunderstorm,43<br />
2006-10-3,17,16,14,17,14,14,100,100,94,1016,1013,1012,10,2,0,26,14,,0.00,8,Fog,130<br />
2006-10-4,29,21,14,22,17,13,100,81,55,1012,1006,1000,10,9,1,42,24,,0.00,6,Rain-Thunderstorm,43<br />
2006-10-5,17,14,12,15,9,4,100,71,42,1019,1013,1007,10,10,10,42,27,48,0.00,6,Rain-Thunderstorm,250<br />
2006-10-6,21,13,7,13,8,5,88,66,40,1019,1018,1016,10,10,10,26,11,,0.00,0,,26<br />
2006-10-7,21,16,11,14,10,7,94,71,40,1020,1019,1018,10,10,10,19,11,,0.00,1,,15<br />
2006-10-8,25,18,10,12,9,4,94,63,26,1019,1017,1015,10,10,10,23,13,,0.00,0,,2<br />
2006-10-9,26,18,10,18,11,7,94,65,42,1017,1015,1013,,,,27,19,,0.00,,,7<br />
2006-10-10,23,18,14,18,15,12,94,85,69,1014,1013,1012,10,10,8,34,13,,0.00,7,,94<br />
2006-10-11,18,16,14,15,13,12,94,85,77,1018,1016,1014,10,10,10,23,13,,0.00,5,,145<br />
2006-10-12,23,17,11,16,13,10,94,79,57,1016,1013,1010,10,10,10,24,13,,0.00,4,,75<br />
2006-10-13,24,20,16,18,16,14,94,82,65,1013,1010,1005,10,10,8,29,24,50,0.00,7,Rain-Thunderstorm,53<br />
2006-10-14,22,19,16,20,17,15,94,85,78,1012,1006,1003,10,9,3,39,27,60,0.00,6,Rain-Thunderstorm,25<br />
2006-10-15,21,16,12,14,10,4,100,73,35,1020,1016,1012,10,9,1,37,11,,0.00,0,Fog,219<br />
2006-10-16,19,14,10,12,7,-1,94,63,26,1023,1020,1018,10,10,10,19,11,,0.00,0,,102<br />
2006-10-17,21,14,9,12,9,6,94,69,46,1022,1020,1018,10,10,10,23,16,,0.00,0,,62<br />
2006-10-18,18,13,9,13,12,8,100,83,64,1021,1020,1019,10,9,1,27,14,,0.00,3,Fog,118<br />
2006-10-19,17,14,12,12,11,9,94,79,63,1023,1021,1019,10,10,10,21,11,,0.00,2,,122<br />
2006-10-20,19,13,8,12,10,7,93,75,59,1024,1021,1019,10,10,10,24,10,,0.00,2,,88<br />
2006-10-21,27,18,10,16,12,9,100,72,39,1020,1017,1014,10,10,10,35,18,,0.00,1,,359<br />
2006-10-22,24,17,11,13,11,8,94,66,41,1018,1016,1014,10,10,10,23,13,,0.00,0,Fog,73<br />
2006-10-23,29,22,15,15,13,9,88,62,35,1016,1014,1012,10,10,8,26,18,,0.00,0,,39<br />
2006-10-24,32,24,17,20,18,14,94,63,46,1013,1010,1006,10,10,10,34,21,,0.00,1,,19<br />
2006-10-25,25,20,15,20,16,12,100,88,61,1018,1011,1007,10,5,3,134,21,,0.00,8,Rain,142<br />
2006-10-26,17,16,14,13,11,8,82,74,63,1021,1019,1018,10,10,10,34,27,,0.00,3,,138<br />
2006-10-27,17,13,11,12,10,7,88,77,63,1018,1014,1011,10,10,6,26,13,,0.00,4,Rain,80<br />
2006-10-28,19,14,10,16,13,9,100,86,73,1016,1013,1010,10,8,1,93,16,,0.00,0,Fog,107<br />
2006-10-29,21,19,17,19,17,15,100,95,78,1013,1009,1006,10,8,2,40,19,,0.00,7,Rain-Thunderstorm,95<br />
2006-10-30,17,16,15,16,14,14,100,92,82,1014,1011,1009,10,9,3,26,16,,0.00,8,,143<br />
2006-10-31,19,17,16,15,14,13,94,85,73,1016,1014,1013,10,10,10,27,16,,0.00,4,,145<br />
2006-11-1,20,18,15,15,13,12,88,77,64,1016,1014,1013,10,10,10,23,14,,0.00,2,,135<br />
2006-11-2,24,17,11,14,12,9,100,72,47,1014,1012,1010,10,9,6,16,10,,0.00,4,Fog,85<br />
2006-11-3,18,14,12,14,9,3,88,68,54,1021,1017,1012,10,10,10,29,14,,0.00,3,,143<br />
2006-11-4,18,13,9,13,8,4,82,67,55,1021,1019,1015,10,10,10,26,14,,0.00,3,,93<br />
2006-11-5,21,17,13,19,15,10,100,87,73,1016,1008,999,10,7,1,32,16,,0.00,8,Rain,86<br />
2006-11-6,23,19,16,18,14,9,100,79,56,1015,1005,997,10,8,2,50,24,,0.00,4,Rain,221<br />
2006-11-7,17,14,12,8,7,3,72,61,48,1022,1019,1015,10,10,10,39,27,,0.00,2,,200<br />
2006-11-8,18,13,8,7,4,2,82,52,37,1022,1020,1018,10,10,10,23,16,,0.00,0,,197<br />
2006-11-9,24,16,8,11,6,3,81,54,25,1018,1017,1016,10,10,10,21,14,,0.00,0,,282<br />
2006-11-10,18,14,12,14,11,7,88,74,59,1021,1018,1015,10,10,10,27,16,,0.00,4,,187<br />
2006-11-11,20,16,11,13,11,9,88,68,49,1022,1020,1019,10,10,10,23,11,,0.00,2,,82<br />
2006-11-12,25,19,13,14,12,10,88,64,39,1021,1019,1017,10,10,10,27,24,,0.00,0,,46<br />
2006-11-13,30,23,16,16,14,12,88,63,35,1020,1017,1013,10,10,10,32,24,,0.00,0,,35<br />
2006-11-14,32,24,18,17,15,13,77,57,33,1014,1011,1006,10,10,10,35,26,52,0.00,3,,17<br />
2006-11-15,29,23,18,19,17,16,94,75,48,1013,1007,1005,10,9,8,32,18,,0.00,6,Rain-Thunderstorm,74<br />
2006-11-16,23,19,16,19,17,13,100,89,73,1012,1009,1005,10,9,5,29,11,,0.00,7,Rain-Thunderstorm,270<br />
2006-11-17,17,16,14,12,9,8,77,66,63,1019,1017,1016,10,10,10,32,26,47,0.00,6,,131<br />
2006-11-18,19,16,12,11,9,8,82,65,59,1022,1020,1019,10,10,10,24,19,,0.00,4,,120<br />
2006-11-19,21,16,10,11,9,3,100,64,31,1024,1022,1020,,,,16,8,,0.00,,,109<br />
2006-11-20,25,18,10,15,9,6,88,60,31,1021,1017,1014,10,10,10,23,14,,0.00,0,,22<br />
2006-11-21,28,21,14,19,14,11,94,69,39,1014,1012,1009,10,10,10,29,18,,0.00,2,,359<br />
2006-11-22,23,20,17,17,12,8,78,60,38,1015,1012,1010,,,,23,13,,0.00,,,171<br />
2006-11-23,30,20,11,18,14,8,100,67,37,1013,1009,1007,10,9,2,35,19,47,0.00,5,Rain-Thunderstorm,34<br />
2006-11-24,27,23,19,20,18,16,94,78,57,1012,1008,1006,10,10,10,50,11,69,0.00,6,Rain-Thunderstorm,110<br />
2006-11-25,24,20,16,19,16,12,94,81,60,1014,1012,1009,10,10,10,34,19,,0.00,5,Rain-Thunderstorm,121<br />
2006-11-26,20,18,16,14,12,9,82,70,56,1020,1018,1015,10,10,10,27,23,,0.00,5,,122<br />
2006-11-27,18,17,15,13,11,8,88,70,59,1020,1017,1015,10,10,10,27,23,,0.00,8,Rain,110<br />
2006-11-28,21,16,12,15,12,9,88,68,49,1016,1014,1013,10,10,10,26,13,,0.00,2,,116<br />
2006-11-29,25,19,14,19,14,13,94,73,47,1016,1015,1014,10,10,10,21,13,,0.00,2,,54<br />
2006-11-30,29,21,13,17,13,10,88,65,35,1017,1015,1013,10,10,8,24,19,,0.00,0,,41<br />
2006-12-1,31,23,17,17,16,12,88,63,38,1014,1012,1007,10,10,10,27,21,47,0.00,0,,39<br />
2006-12-2,29,24,20,21,19,18,94,80,51,1011,1008,1006,10,8,5,32,18,,0.00,8,Rain,56<br />
2006-12-3,22,20,18,18,14,11,94,67,50,1014,1011,1008,10,10,8,29,14,,0.00,4,,236<br />
2006-12-4,21,19,17,15,14,13,82,75,64,1016,1015,1013,10,10,10,24,18,,0.00,5,,165<br />
2006-12-5,22,17,13,16,14,12,94,77,68,1018,1016,1015,10,10,10,27,16,,0.00,6,,104<br />
2006-12-6,22,19,16,16,14,13,88,73,64,1016,1015,1013,10,10,10,29,10,,0.00,1,,112<br />
2006-12-7,24,17,11,19,14,10,100,77,53,1015,1013,1011,10,10,10,26,13,,0.00,0,,88<br />
2006-12-8,27,19,12,18,14,10,94,70,37,1012,1011,1008,10,10,10,27,19,,0.00,0,,61<br />
2006-12-9,26,21,16,18,16,11,94,72,57,1012,1011,1010,10,10,10,23,16,,0.00,1,,80<br />
2006-12-10,32,23,15,17,13,8,94,54,22,1013,1012,1011,10,10,8,24,13,,0.00,1,Thunderstorm,10<br />
2006-12-11,32,26,19,17,16,13,73,54,36,1015,1013,1012,10,10,10,23,16,,0.00,6,Thunderstorm,39<br />
2006-12-12,31,24,19,22,19,15,94,71,38,1015,1012,1010,,,,24,14,,0.00,,,79<br />
2006-12-13,29,23,18,22,19,15,88,76,57,1013,1010,1007,10,9,8,27,14,,0.00,5,,61<br />
2006-12-14,27,23,19,22,20,17,94,86,70,1010,1007,1006,10,8,4,23,13,,0.00,7,Rain-Thunderstorm,60<br />
2006-12-15,25,22,19,20,18,17,94,79,61,1014,1012,1010,10,10,10,24,16,,0.00,5,,155<br />
2006-12-16,34,27,20,22,19,16,88,65,36,1013,1009,1004,10,10,10,27,16,,0.00,3,Thunderstorm,60<br />
2006-12-17,28,23,18,22,19,16,100,85,65,1015,1008,1004,10,8,2,61,29,93,0.00,8,Rain-Thunderstorm,242<br />
2006-12-18,25,21,17,21,19,17,100,89,73,1011,1008,1007,10,7,0,19,5,,0.00,1,Fog,148<br />
2006-12-19,29,24,20,23,21,18,94,84,66,1009,1006,1002,10,10,8,19,8,,0.00,5,,64<br />
2006-12-20,24,21,18,22,19,14,100,87,68,1009,1003,1000,10,9,5,40,19,60,0.00,7,Rain-Thunderstorm,243<br />
2006-12-21,28,20,13,17,15,13,100,66,45,1012,1010,1009,10,10,10,29,16,,0.00,2,,324<br />
2006-12-22,31,23,17,21,16,14,94,64,35,1014,1011,1008,10,10,10,27,13,,0.00,0,,2<br />
2006-12-23,30,24,19,22,19,16,100,76,55,1009,1007,1003,10,9,3,37,18,55,0.00,4,Rain-Thunderstorm,56<br />
2006-12-24,26,22,19,22,20,17,100,85,57,1007,1006,1005,10,9,5,19,8,,0.00,6,Rain-Thunderstorm,142<br />
2006-12-25,23,21,19,21,19,16,100,88,69,1009,1008,1006,10,8,3,24,11,,0.00,6,Rain-Thunderstorm,143<br />
2006-12-26,24,20,16,17,14,12,88,70,50,1013,1012,1009,10,10,10,21,8,,0.00,1,,191<br />
2006-12-27,30,23,16,18,16,14,94,67,40,1015,1012,1010,10,10,10,29,14,,0.00,2,,341<br />
2006-12-28,25,22,20,24,17,11,94,69,56,1019,1016,1014,10,10,8,26,21,,0.00,2,,117<br />
2006-12-29,34,27,21,20,17,12,88,57,28,1015,1013,1010,10,10,10,29,23,,0.00,1,Thunderstorm,7<br />
2006-12-30,26,22,19,22,19,15,94,80,64,1018,1016,1011,10,9,6,45,18,63,0.00,6,Rain-Thunderstorm,120<br />
2006-12-31,32,24,18,23,20,17,94,78,49,1018,1015,1011,10,10,6,23,16,,0.00,1,,65<br />
