
ALMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-14,-4,-7,-9,-5,-7,-10,100,92,78,1026,1021,1018,10,6,0,21,11,,0.51,8,Fog-Snow,194<br />
2014-1-15,-2,-5,-8,-2,-7,-12,100,86,67,1022,1012,1008,19,8,1,47,21,,2.03,8,Snow,168<br />
2014-1-16,-7,-8,-8,-4,-8,-10,93,89,76,1022,1014,1010,10,1,0,58,42,64,2.03,8,Snow,226<br />
2014-1-17,-9,-14,-19,-9,-14,-21,93,84,65,1038,1029,1020,19,9,2,35,24,55,1.02,7,Snow,231<br />
2014-1-18,-7,-12,-17,-10,-14,-20,86,80,64,1037,1025,1015,19,11,10,40,19,,0.00,6,Snow,180<br />
2014-1-19,-6,-8,-9,-7,-9,-12,93,86,59,1022,1017,1015,19,10,5,40,24,,0.25,8,Snow,215<br />
2014-1-20,-1,-8,-16,-2,-8,-18,100,88,71,1018,1005,998,10,3,0,64,34,84,2.03,7,Snow,202<br />
2014-1-21,-21,-23,-25,-18,-25,-28,85,75,55,1026,1014,1006,19,8,1,50,31,72,1.02,7,Snow,243<br />
2014-1-22,-16,-20,-25,-18,-22,-28,85,78,61,1033,1025,1020,10,5,2,35,23,,0.51,8,Snow,245<br />
2014-1-23,-13,-19,-27,-16,-24,-33,85,77,62,1037,1029,1025,19,8,0,14,6,,0.51,5,Fog-Snow,176<br />
2014-1-24,-17,-21,-25,-22,-27,-33,84,75,53,1031,1021,1016,10,9,8,11,6,,0.00,7,Snow,171<br />
2014-1-25,-22,-26,-31,-22,-27,-35,85,74,50,1035,1023,1016,19,10,5,26,13,,0.25,6,Snow,52<br />
2014-1-26,-8,-17,-25,-9,-19,-32,93,78,53,1034,1017,1003,19,8,1,32,16,,2.03,8,Snow,127<br />
2014-1-27,-19,-22,-27,-10,-23,-31,86,75,55,1023,1010,1003,19,9,3,35,24,55,2.03,5,Snow,243<br />
2014-1-28,-21,-26,-29,-26,-30,-34,77,71,51,1032,1024,1019,19,10,5,29,16,,0.25,6,Snow,215<br />
2014-1-29,-19,-25,-31,-24,-33,-39,76,69,58,1030,1021,1018,10,8,2,18,10,,0.00,1,Snow,103<br />
2014-1-30,-28,-30,-32,-31,-34,-37,76,69,51,1030,1020,1018,10,4,0,43,23,,0.76,5,Snow,54<br />
2014-1-31,-23,-28,-32,-27,-32,-37,77,68,50,1049,1035,1023,19,9,3,29,19,,0.76,6,Snow,286<br />
2014-2-1,-25,-28,-32,-30,-34,-38,76,68,48,1052,1043,1041,19,10,5,21,13,,0.25,3,,236<br />
2014-2-2,-23,-28,-32,-28,-33,-40,77,69,56,1054,1045,1042,10,8,5,11,5,,0.00,3,Snow,247<br />
2014-2-3,-23,-28,-33,-27,-34,-39,76,68,53,1051,1039,1034,19,6,1,11,3,,0.25,3,Snow,244<br />
2014-2-4,-21,-27,-32,-26,-33,-40,77,69,55,1042,1032,1029,19,9,1,21,8,,0.00,5,Snow,194<br />
2014-2-5,-21,-26,-30,-26,-31,-37,77,70,53,1040,1032,1029,19,10,5,26,14,,0.00,5,Snow,187<br />
2014-2-6,-16,-19,-23,-22,-25,-28,78,69,39,1040,1031,1025,10,10,5,18,13,,0.25,7,Snow,123<br />
2014-2-7,-16,-21,-27,-23,-26,-30,84,68,36,1031,1024,1022,19,17,8,21,13,,0.00,8,,107<br />
2014-2-8,-12,-17,-22,-17,-24,-32,85,75,53,1031,1024,1023,19,9,3,18,10,,0.25,7,Snow,87<br />
2014-2-9,-18,-23,-28,-21,-27,-31,78,72,45,1042,1032,1026,19,10,5,14,8,,0.51,6,Snow,199<br />
2014-2-10,-19,-25,-31,-26,-32,-38,76,68,44,1044,1037,1035,10,6,2,11,5,,0.00,3,,194<br />
2014-2-11,-18,-22,-27,-23,-28,-35,77,72,51,1042,1034,1031,19,10,5,18,10,,0.25,7,Snow,189<br />
2014-2-12,-17,-20,-22,-21,-23,-26,85,76,54,1038,1031,1029,10,8,3,18,11,,1.02,7,Snow,236<br />
2014-2-13,-16,-21,-26,-19,-25,-32,85,76,56,1038,1032,1030,10,8,2,14,8,,1.02,7,Fog-Snow,193<br />
2014-2-14,-13,-18,-23,-16,-19,-26,85,80,57,1038,1032,1031,10,8,2,18,8,,1.02,8,Snow,138<br />
2014-2-15,-12,-21,-29,-20,-27,-33,84,72,37,1041,1035,1032,19,11,6,21,11,,0.76,2,,88<br />
2014-2-16,-16,-20,-23,-20,-27,-37,85,72,54,1041,1034,1031,19,11,5,26,13,,0.00,4,Snow,170<br />
2014-2-17,-11,-14,-18,-17,-19,-22,85,70,43,1037,1028,1021,19,12,10,29,18,,0.25,8,Snow,201<br />
2014-2-18,-5,-11,-17,-13,-17,-20,85,70,37,1026,1014,1008,19,19,19,21,14,,0.00,8,,185<br />
2014-2-19,-4,-11,-18,-5,-15,-21,93,82,63,1012,1007,1003,19,9,2,40,19,,0.51,7,Snow,206<br />
2014-2-20,-3,-4,-7,-3,-5,-7,93,89,71,1007,1003,1002,19,6,0,55,32,72,1.02,8,Snow,224<br />
2014-2-21,-2,-8,-14,-2,-7,-14,100,90,78,1015,1008,1003,10,5,1,47,24,64,3.05,8,Snow,226<br />
2014-2-22,-18,-24,-30,-2,-19,-33,100,80,56,1021,1006,999,9,3,0,43,31,,6.10,7,Snow,47<br />
2014-2-23,-24,-28,-32,-31,-34,-37,76,66,42,1049,1031,1013,19,9,3,40,21,,1.02,2,Snow,307<br />
2014-2-24,-23,-28,-34,-28,-34,-40,76,67,37,1057,1049,1042,19,12,6,21,14,,0.00,2,,219<br />
2014-2-25,-16,-21,-26,-21,-25,-30,78,70,48,1055,1043,1037,19,13,10,29,18,,0.00,7,Snow,210<br />
2014-2-26,-11,-17,-22,-13,-19,-30,85,76,49,1043,1032,1023,19,7,0,43,19,,0.51,8,Snow,219<br />
2014-2-27,-3,-8,-13,-4,-9,-15,93,88,75,1028,1021,1018,10,3,0,43,27,58,6.10,8,Snow,254<br />
2014-2-28,-4,-5,-6,-3,-6,-7,100,91,83,1031,1026,1023,10,8,2,29,19,,1.02,8,Snow,260<br />
2014-3-1,-2,-7,-13,-5,-8,-15,100,89,70,1036,1029,1027,19,8,0,18,11,,0.76,8,Fog-Snow,299<br />
2014-3-2,-4,-12,-21,-8,-13,-23,93,87,51,1040,1036,1033,19,6,0,11,5,,0.51,7,Fog-Snow,144<br />
2014-3-3,-5,-13,-21,-12,-21,-29,85,79,50,1041,1036,1034,19,4,0,11,5,,0.00,5,Fog,120<br />
2014-3-4,-3,-10,-18,-11,-19,-26,85,76,31,1040,1034,1031,19,7,1,18,10,,0.00,6,,78<br />
2014-3-5,-5,-13,-21,-14,-20,-26,85,76,34,1036,1029,1025,19,19,19,18,8,,0.00,8,,109<br />
2014-3-6,-5,-11,-18,-13,-19,-28,85,73,36,1029,1020,1013,19,17,6,26,10,,0.00,6,,175<br />
2014-3-7,-8,-12,-17,-13,-16,-21,92,80,55,1021,1013,1010,19,9,3,21,14,,0.00,6,Snow,239<br />
2014-3-8,-7,-13,-19,-11,-16,-21,92,83,66,1030,1022,1018,19,8,1,18,8,,0.00,6,Snow,270<br />
2014-3-9,-8,-14,-20,-11,-14,-23,92,83,61,1035,1028,1024,19,7,2,26,16,,2.03,7,Snow,217<br />
2014-3-10,-3,-11,-18,-5,-14,-24,93,84,71,1036,1029,1024,10,8,5,40,18,,0.51,7,Snow,200<br />
2014-3-11,-3,-7,-10,-5,-7,-11,93,86,65,1029,1024,1023,19,8,3,47,31,58,0.00,6,Snow,232<br />
2014-3-12,-2,-6,-10,-6,-8,-12,93,83,57,1028,1021,1016,19,11,8,35,24,,0.00,5,Snow,207<br />
2014-3-13,1,-3,-8,-3,-9,-12,93,75,39,1020,1008,995,19,17,10,32,14,,0.00,8,Snow,167<br />
2014-3-14,-1,-2,-3,1,-2,-5,100,89,64,1006,995,987,19,6,1,58,34,76,3.05,8,Rain-Snow,226<br />
2014-3-15,-1,-3,-5,-2,-4,-7,100,87,69,1020,1013,1005,19,8,1,47,34,58,1.02,6,Snow-Hail,228<br />
2014-3-16,2,-1,-4,0,-1,-6,100,89,61,1027,1020,1014,19,7,1,58,32,,0.51,8,Rain-Snow,227<br />
2014-3-17,5,1,-3,-1,-3,-6,100,88,50,1027,1021,1015,19,11,5,18,10,,0.25,6,,141<br />
2014-3-18,3,1,-1,1,-2,-5,100,87,59,1017,1008,1001,19,9,0,61,21,72,0.76,7,Rain-Snow,166<br />
2014-3-19,3,0,-2,1,-2,-5,100,84,60,1016,1010,1004,19,8,1,58,40,76,4.06,6,Rain-Snow,198<br />
2014-3-20,-1,-3,-4,-1,-4,-6,88,79,64,1025,1015,1005,19,9,4,55,34,79,4.06,6,Snow-Hail,238<br />
2014-3-21,2,-2,-5,-3,-5,-8,93,82,57,1026,1021,1017,19,19,19,32,23,,0.00,8,,183<br />
2014-3-22,4,-1,-6,-1,-6,-10,93,78,45,1020,1016,1015,19,12,10,18,8,,0.00,7,,174<br />
2014-3-23,2,-1,-4,0,-1,-4,100,93,82,1021,1018,1016,19,9,0,29,14,,0.00,7,Fog,240<br />
2014-3-24,1,-2,-6,-1,-3,-7,100,86,67,1033,1024,1019,19,8,1,32,14,,0.76,7,Rain-Snow-Hail,342<br />
2014-3-25,1,-4,-10,-3,-7,-12,100,87,61,1037,1031,1027,19,4,0,29,10,,0.76,4,Fog,215<br />
2014-3-26,3,-1,-5,-1,-3,-6,93,84,69,1030,1024,1020,19,13,10,32,19,,0.00,2,,237<br />
2014-3-27,3,-1,-5,0,-3,-9,100,80,65,1022,1016,1012,19,10,3,40,23,55,0.51,7,Snow,262<br />
2014-3-28,1,-3,-8,-1,-6,-11,93,84,35,1023,1018,1015,19,10,1,21,8,,0.51,5,Fog,203<br />
2014-3-29,10,4,-1,2,1,-1,93,77,45,1017,1013,1009,19,16,10,26,16,,0.51,8,Rain,169<br />
2014-3-30,9,6,3,3,1,0,87,75,51,1014,1009,1005,19,12,10,40,23,55,0.25,7,Rain,199<br />
2014-3-31,20,13,6,7,3,1,93,64,32,1013,1006,1000,19,16,10,40,18,72,0.76,8,Rain,164<br />
2014-4-1,2,1,0,4,-1,-2,93,82,41,1014,1009,1002,19,10,9,35,14,,3.05,8,Rain,321<br />
2014-4-2,8,4,-1,3,-1,-4,100,80,59,1015,1010,1006,19,11,7,50,26,,3.05,7,,129<br />
2014-4-3,9,4,-1,1,-2,-5,86,65,35,1023,1019,1015,19,11,10,35,19,,0.00,6,,214<br />
2014-4-4,9,4,-1,2,-2,-5,100,73,40,1021,1014,1012,19,9,5,29,13,,0.00,4,Rain,249<br />
2014-4-5,5,0,-5,-5,-8,-12,93,61,30,1028,1024,1020,19,11,10,18,11,,0.00,2,,316<br />
2014-4-6,12,6,-2,0,-3,-7,93,62,25,1025,1016,1008,19,14,10,32,14,,0.00,7,,148<br />
2014-4-7,3,1,-1,2,-1,-2,100,78,38,1016,1006,997,19,6,0,50,29,76,3.05,7,Rain-Snow,220<br />
2014-4-8,11,7,2,0,-2,-5,81,59,29,1020,1017,1016,19,12,10,64,39,79,3.05,7,,225<br />
2014-4-9,14,8,3,2,-1,-4,81,56,26,1019,1011,1005,19,12,10,50,29,64,0.00,6,,200<br />
2014-4-10,13,8,2,8,5,1,100,85,47,1006,1001,998,19,9,2,32,18,40,6.10,8,Rain,215<br />
2014-4-11,4,0,-4,1,-7,-13,100,62,28,1026,1016,1005,19,10,6,29,16,40,0.51,7,Rain-Snow,1<br />
2014-4-12,1,-3,-7,-10,-12,-14,86,55,22,1032,1028,1025,19,12,10,26,16,,0.00,5,,40<br />
2014-4-13,5,-1,-8,-7,-11,-15,80,49,20,1034,1030,1028,19,10,7,18,10,32,0.00,3,,347<br />
2014-4-14,9,3,-2,-4,-6,-8,93,52,25,1032,1030,1021,19,12,10,26,13,40,0.00,7,Snow,274<br />
2014-4-15,11,6,0,-1,-4,-7,87,55,22,1031,1029,1028,19,14,10,18,8,,0.00,7,,357<br />
2014-4-16,14,7,-1,1,-4,-8,93,50,18,1033,1031,1029,19,8,3,14,6,,0.00,4,,114<br />
2014-4-17,17,9,2,0,-2,-4,93,47,19,1032,1029,1027,10,7,5,14,6,,0.00,4,,300<br />
2014-4-18,18,11,3,4,-1,-5,93,52,16,1029,1026,1023,19,9,3,21,8,43,0.00,6,,215<br />
2014-4-19,19,12,6,3,-1,-5,87,48,15,1024,1021,1019,19,14,10,21,10,40,0.00,7,,246<br />
2014-4-20,18,12,6,5,1,-5,93,51,16,1021,1017,1015,19,12,5,21,10,,0.00,4,,261<br />
2014-4-21,19,12,4,4,1,-4,93,51,18,1016,1009,1004,19,10,5,35,13,55,0.00,3,Rain,256<br />
2014-4-22,4,0,-3,3,-8,-13,93,55,21,1032,1019,1006,19,11,7,43,29,61,2.03,7,Rain-Snow,358<br />
2014-4-23,11,3,-5,-6,-10,-13,86,43,13,1038,1032,1025,19,19,19,29,13,58,0.00,8,,229<br />
2014-4-24,17,8,0,-1,-7,-11,80,42,9,1026,1015,1002,19,19,19,35,18,40,0.00,8,,177<br />
2014-4-25,11,6,1,7,1,-8,100,65,17,1003,994,990,19,10,2,47,26,64,3.05,7,Rain-Snow,198<br />
2014-4-26,7,2,-2,0,-4,-9,100,68,23,1011,1005,997,19,10,0,76,47,97,3.05,6,Rain-Snow,233<br />
2014-4-27,5,2,0,1,-2,-9,93,77,31,1016,1012,1010,19,11,5,35,19,,1.02,7,Rain-Snow,241<br />
2014-4-28,7,1,-5,-6,-9,-13,74,46,17,1028,1024,1017,19,15,10,26,14,50,0.25,4,,272<br />
2014-4-29,16,9,3,-1,-4,-7,75,43,13,1028,1026,1024,19,15,10,32,21,50,0.00,5,,243<br />
2014-4-30,18,11,3,1,-4,-8,87,42,11,1030,1026,1023,19,18,9,26,13,40,0.00,7,,231<br />
2014-5-1,23,16,8,4,-2,-6,70,38,8,1023,1019,1013,19,19,19,26,13,,0.00,8,,153<br />
2014-5-2,25,17,9,7,2,-3,72,38,15,1013,1012,1011,19,19,19,32,16,47,0.00,,,219<br />
2014-5-3,26,18,9,9,6,4,88,49,20,1014,1013,1011,19,13,10,14,5,,0.00,4,,226<br />
2014-5-4,28,21,14,12,7,3,82,48,19,1015,1012,1010,19,12,10,35,13,50,0.00,5,Rain,226<br />
2014-5-5,21,16,10,8,3,-6,87,48,17,1028,1022,1015,19,19,19,40,18,,0.00,8,,57<br />
2014-5-6,19,13,8,-2,-4,-8,53,31,10,1029,1026,1023,19,12,10,40,29,,0.00,7,Rain,92<br />
2014-5-7,26,19,11,5,-3,-8,42,24,5,1024,1022,1019,19,16,9,32,21,,0.00,7,Rain,133<br />
2014-5-8,29,21,13,10,3,-4,54,34,13,1022,1019,1016,19,19,19,32,16,43,0.00,8,,125<br />
2014-5-9,18,12,6,-1,-5,-9,49,28,10,1026,1025,1022,19,19,19,26,14,,0.00,,,352<br />
2014-5-10,17,11,5,3,-3,-7,66,38,13,1027,1026,1025,19,13,10,29,13,,0.00,4,,359<br />
2014-5-11,21,12,3,3,-2,-8,81,40,15,1030,1027,1025,19,14,10,18,8,,0.00,2,,305<br />
2014-5-12,24,18,11,9,5,1,76,45,18,1026,1024,1021,19,12,10,32,13,,0.00,7,Rain,247<br />
2014-5-13,30,22,14,9,6,3,59,35,16,1021,1020,1017,19,13,10,32,16,50,0.00,7,,293<br />
2014-5-14,28,19,11,7,3,-2,67,33,11,1022,1021,1020,19,11,10,21,11,,0.00,8,,36<br />
2014-5-15,27,19,10,8,4,0,76,43,14,1022,1021,1019,19,19,19,26,11,32,0.00,8,,64<br />
2014-5-16,32,23,13,11,6,1,76,40,10,1020,1018,1015,19,12,10,29,8,50,0.00,5,Rain-Thunderstorm,265<br />
2014-5-17,29,20,10,12,9,4,82,50,25,1024,1018,1015,19,12,10,40,14,55,0.00,5,Rain-Thunderstorm,330<br />
2014-5-18,16,10,5,3,-2,-9,87,46,12,1028,1024,1019,19,13,10,40,24,47,0.00,6,,85<br />
2014-5-19,7,4,2,2,-1,-9,87,62,14,1020,1016,1014,19,10,5,50,29,68,3.05,7,Rain,78<br />
2014-5-20,14,8,1,5,-3,-8,93,51,17,1016,1013,1011,19,12,8,29,13,43,3.05,7,Rain,290<br />
2014-5-21,13,8,2,6,4,2,100,77,40,1019,1015,1010,19,11,5,29,16,,3.05,7,Rain,359<br />
2014-5-22,11,8,6,9,6,2,92,78,54,1019,1016,1014,19,11,10,26,10,,3.05,7,Rain,225<br />
2014-5-23,22,14,7,11,9,7,100,70,35,1020,1019,1016,19,9,0,21,6,,3.05,6,Fog-Rain,190<br />
2014-5-24,26,20,14,12,8,5,88,50,22,1016,1011,1007,19,12,10,43,23,61,0.00,6,Thunderstorm,258<br />
2014-5-25,26,17,8,9,6,1,81,48,22,1019,1016,1013,19,14,10,29,16,50,0.00,7,,279<br />
2014-5-26,29,22,14,13,8,4,72,43,17,1015,1011,1007,19,12,10,40,19,58,0.00,5,Rain-Thunderstorm,247<br />
2014-5-27,27,20,13,13,9,6,82,52,19,1010,1005,1001,19,11,8,32,14,50,1.02,6,Rain-Thunderstorm,269<br />
2014-5-28,12,11,11,12,11,9,94,87,64,1007,1004,1003,19,10,3,21,10,,10.92,7,Rain-Thunderstorm,42<br />
2014-5-29,12,8,4,10,3,-5,94,67,25,1014,1007,1002,19,12,10,40,19,55,10.92,8,Rain,29<br />
2014-5-30,15,8,1,2,-2,-4,81,47,22,1019,1016,1014,19,12,10,26,13,,0.00,5,,344<br />
2014-5-31,14,9,3,4,-2,-6,93,51,19,1025,1023,1019,19,14,10,18,11,40,0.51,6,Rain,49<br />
2014-6-1,18,11,4,1,-2,-5,87,44,19,1027,1025,1023,19,13,10,21,11,32,0.00,4,,23<br />
2014-6-2,19,12,5,4,1,-3,81,43,15,1025,1024,1023,19,14,10,29,13,,0.00,3,,81<br />
2014-6-3,27,18,10,7,2,-1,66,36,14,1026,1022,1017,19,19,19,26,13,,0.00,8,,228<br />
2014-6-4,21,17,12,13,8,1,90,61,27,1020,1018,1017,19,11,10,21,11,,1.02,6,Rain,5<br />
2014-6-5,22,14,7,4,1,-5,71,39,14,1022,1021,1017,19,13,10,18,11,,1.02,2,,32<br />
2014-6-6,18,16,12,12,5,-1,82,54,26,1017,1012,1008,19,11,10,29,13,,1.02,8,Rain,245<br />
2014-6-7,20,14,8,12,3,-4,94,54,18,1011,1009,1007,19,11,1,32,11,50,1.02,6,Rain,8<br />
2014-6-8,18,11,3,0,-4,-7,57,35,14,1016,1014,1011,19,16,10,29,13,35,0.00,3,,330<br />
2014-6-9,21,14,7,2,-1,-4,70,38,16,1018,1016,1015,19,14,10,21,8,,0.00,5,,237<br />
2014-6-10,28,20,12,11,4,-1,88,40,14,1015,1011,1007,19,11,9,43,18,64,1.02,7,Rain-Snow,239<br />
2014-6-11,31,23,15,13,6,-1,82,41,11,1012,1011,1008,19,13,8,29,11,,0.51,7,Rain-Thunderstorm,187<br />
2014-6-12,31,25,19,14,8,4,72,41,13,1009,1005,1001,19,12,10,32,13,72,0.00,6,Rain,128<br />
2014-6-13,34,26,18,13,11,7,82,42,14,1003,1001,998,19,13,10,21,10,,0.00,5,,134<br />
2014-6-14,36,28,21,17,11,3,78,41,12,1001,999,995,19,11,6,61,13,97,0.00,7,Rain,142<br />
2014-6-15,27,22,17,17,11,5,88,53,24,1010,1005,1001,19,12,10,32,13,47,0.00,6,Thunderstorm,255<br />
2014-6-16,29,21,13,11,7,4,82,41,19,1012,1010,1007,19,14,10,40,18,55,0.00,4,,238<br />
2014-6-17,28,22,16,11,7,3,82,40,15,1015,1013,1010,19,13,10,18,10,,0.00,4,,275<br />
2014-6-18,31,23,17,13,6,-2,72,36,11,1015,1014,1012,19,13,10,21,8,29,0.00,6,Rain,329<br />
2014-6-19,31,22,14,10,6,1,82,36,12,1014,1013,1011,19,19,19,14,5,,0.00,,,275<br />
2014-6-20,35,27,18,13,6,0,76,33,9,1013,1011,1007,19,14,10,18,10,,0.00,6,Thunderstorm,126<br />
2014-6-21,29,23,17,16,10,3,61,39,23,1016,1012,1008,19,12,10,29,19,40,3.05,6,Rain-Thunderstorm,28<br />
2014-6-22,27,20,12,12,7,3,67,42,23,1017,1016,1013,19,16,10,26,16,29,0.00,7,,16<br />
2014-6-23,27,21,14,15,12,9,88,56,30,1015,1013,1010,19,12,10,29,14,,0.00,5,Rain,23<br />
2014-6-24,33,24,16,13,10,6,88,42,16,1012,1011,1007,19,19,19,21,10,,0.00,8,,57<br />
2014-6-25,31,26,21,14,9,7,72,40,21,1010,1009,1007,19,13,10,18,10,,0.00,7,Rain,143<br />
2014-6-26,33,24,17,17,10,5,82,41,15,1015,1013,1010,19,14,10,18,8,35,0.00,5,,323<br />
2014-6-27,37,29,22,11,7,2,72,34,9,1015,1012,1007,19,13,8,40,11,47,0.00,6,,95<br />
2014-6-28,29,24,19,18,13,10,78,53,31,1012,1011,1009,19,12,10,35,18,,0.76,7,Rain-Thunderstorm,22<br />
2014-6-29,30,23,17,16,11,2,88,53,12,1015,1013,1011,19,11,5,18,11,,0.76,6,Rain-Thunderstorm,52<br />
2014-6-30,32,24,17,14,11,6,94,47,17,1016,1014,1009,19,17,10,29,10,,0.00,7,,145<br />
2014-7-1,22,17,12,14,11,6,94,65,28,1008,1006,1003,19,10,7,32,19,50,2.03,7,Rain-Thunderstorm,305<br />
2014-7-2,18,14,12,12,10,8,94,79,52,1009,1007,1003,19,10,3,32,18,55,4.06,6,Rain,263<br />
2014-7-3,18,15,12,15,11,9,99,82,54,1007,1003,1001,19,10,1,32,21,43,7.11,6,Rain,318<br />
2014-7-4,25,18,11,13,10,6,95,62,26,1013,1010,1007,19,11,10,21,14,,1.02,5,,357<br />
2014-7-5,27,20,12,15,11,6,94,61,27,1016,1015,1013,19,11,5,26,10,,2.03,5,Fog-Rain,338<br />
2014-7-6,28,22,16,16,12,8,82,55,31,1017,1016,1015,19,12,10,18,8,35,4.06,6,Rain,346<br />
2014-7-7,29,22,14,15,11,7,88,50,23,1017,1015,1013,19,14,10,18,6,,4.06,4,Rain,341<br />
2014-7-8,32,24,17,14,11,5,82,45,18,1014,1012,1008,19,16,10,26,8,,0.00,3,,236<br />
2014-7-9,34,27,19,13,11,6,68,42,17,1011,1010,1007,19,13,10,26,14,,0.00,6,,71<br />
2014-7-10,36,28,21,15,9,2,77,38,11,1009,1006,1002,19,14,10,29,13,,0.00,7,,151<br />
2014-7-11,37,29,20,15,8,1,68,31,7,1003,1000,995,19,11,7,61,19,84,0.25,6,Rain-Thunderstorm,177<br />
2014-7-12,23,19,14,17,11,7,88,61,36,1005,1002,998,19,11,5,29,18,40,0.25,7,Rain,258<br />
2014-7-13,17,14,11,12,8,1,90,64,36,1004,1001,999,19,11,10,32,18,50,0.25,6,Rain,264<br />
2014-7-14,19,14,10,8,4,2,82,54,30,1005,1003,1002,19,11,8,32,19,,0.25,6,Rain,262<br />
2014-7-15,19,14,10,12,10,9,95,82,52,1010,1003,999,19,10,3,32,13,50,5.08,7,Rain,332<br />
2014-7-16,19,13,8,12,9,8,94,74,52,1016,1014,1010,19,11,1,26,11,,3.05,6,Fog,300<br />
2014-7-17,26,18,9,12,8,4,95,59,25,1015,1012,1009,19,14,10,18,8,29,0.00,3,,266<br />
2014-7-18,25,19,13,17,11,7,86,60,32,1008,1006,1003,19,12,9,29,13,,1.02,6,Rain-Thunderstorm,275<br />
2014-7-19,19,14,10,12,10,8,94,78,49,1010,1008,1005,19,11,10,26,19,,1.02,8,Rain,60<br />
2014-7-20,26,19,12,16,13,9,94,71,37,1005,1002,994,19,11,8,26,13,,0.51,7,Rain-Thunderstorm,106<br />
2014-7-21,22,18,13,15,7,-1,92,50,19,1002,999,993,19,12,10,40,19,43,0.51,5,Rain-Thunderstorm,235<br />
2014-7-22,22,17,11,7,3,-1,81,42,15,1004,1002,1001,19,14,10,50,21,68,0.00,6,,222<br />
2014-7-23,21,16,12,11,6,3,76,52,34,1001,998,994,19,12,9,50,19,61,0.00,7,Rain,225<br />
2014-7-24,21,16,11,12,9,6,94,69,40,1006,1000,991,19,10,3,35,24,47,7.11,6,Rain,263<br />
2014-7-25,22,17,12,13,11,8,94,71,39,1007,1006,1005,19,11,2,26,10,,0.00,6,Rain,251<br />
2014-7-26,21,14,8,14,11,7,96,79,49,1007,1005,1003,19,11,10,26,10,,5.08,6,Rain-Thunderstorm,170<br />
2014-7-27,22,16,10,12,10,5,94,69,31,1004,1002,999,19,11,10,26,11,,3.05,6,Rain-Thunderstorm,168<br />
2014-7-28,19,14,10,12,10,8,100,86,52,1001,996,993,19,9,0,29,11,,7.87,7,Fog-Rain-Thunderstorm,308<br />
2014-7-29,18,14,10,11,9,6,95,77,45,1012,1008,1001,19,11,6,26,16,,7.87,6,Rain,297<br />
2014-7-30,18,13,8,11,9,7,99,82,52,1016,1014,1012,19,11,2,21,10,43,9.91,6,Rain-Thunderstorm,278<br />
2014-7-31,22,16,9,12,8,4,94,63,32,1018,1017,1016,19,13,9,18,10,,9.91,6,,276<br />
2014-8-1,25,18,12,11,8,5,88,56,22,1020,1019,1018,19,14,10,18,11,,0.00,6,,158<br />
2014-8-2,28,21,14,10,7,5,88,51,19,1020,1019,1017,19,14,10,18,11,,0.00,6,,126<br />
