
ICT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-14,17,14,13,10,9,7,77,69,63,1021,1019,1016,8,6,5,26,21,,0.00,8,,48<br />
2008-1-15,12,11,11,9,8,6,88,81,67,1027,1023,1020,10,8,2,26,18,,0.00,8,Rain,27<br />
2008-1-16,16,13,11,10,6,4,77,63,48,1029,1026,1023,10,9,5,19,13,,0.00,8,,354<br />
2008-1-17,16,14,13,9,6,4,72,54,45,1028,1024,1021,10,9,6,21,8,,0.00,8,,54<br />
2008-1-18,16,14,13,10,8,5,72,65,55,1023,1020,1016,9,6,4,14,11,,0.00,8,,66<br />
2008-1-19,15,14,13,14,13,10,94,91,72,1019,1016,1013,3,1,0,13,8,,0.00,8,Fog,45<br />
2008-1-20,19,17,15,16,15,14,100,91,78,1017,1014,1011,3,1,0,11,5,,0.00,8,Fog,311<br />
2008-1-21,18,14,12,16,13,11,100,93,88,1017,1015,1013,10,4,0,27,13,,0.00,8,Fog-Rain,50<br />
2008-1-22,12,11,10,11,9,8,100,89,82,1021,1019,1016,10,7,1,24,16,,0.00,8,Rain,42<br />
2008-1-23,17,13,10,9,8,7,94,76,55,1023,1021,1019,10,9,2,23,13,,0.00,7,Rain,24<br />
2008-1-24,16,13,11,9,7,6,88,69,59,1026,1023,1021,10,9,6,23,16,,0.00,8,Rain,31<br />
2008-1-25,13,11,10,11,9,9,94,90,82,1023,1021,1018,10,6,2,14,11,,0.00,8,Rain,48<br />
2008-1-26,15,13,11,11,9,8,94,83,72,1022,1020,1018,10,8,3,21,13,,0.00,8,Rain,51<br />
2008-1-27,14,12,10,8,7,7,87,74,63,1023,1020,1017,10,9,2,21,14,,0.00,8,Rain,53<br />
2008-1-28,11,10,9,9,8,8,94,92,87,1018,1016,1014,10,4,1,16,14,,0.00,8,Rain,49<br />
2008-1-29,13,11,9,9,8,7,94,83,67,1019,1016,1014,10,9,2,21,11,,0.00,8,Rain,34<br />
2008-1-30,12,11,10,8,8,6,87,82,72,1021,1018,1016,10,9,5,19,13,,0.00,8,Rain,25<br />
2008-1-31,10,9,8,7,6,4,87,81,66,1024,1022,1020,10,8,5,19,13,,0.00,8,Rain,30<br />
2008-2-1,8,7,7,5,4,4,87,83,76,1023,1020,1018,10,9,5,16,13,,0.00,8,Rain,20<br />
2008-2-2,13,10,7,8,6,4,87,76,54,1023,1020,1018,10,9,6,19,10,,0.00,7,Rain,338<br />
2008-2-3,15,12,10,8,6,3,82,65,48,1023,1020,1018,8,7,5,21,10,,0.00,7,,11<br />
2008-2-4,15,12,10,8,5,3,72,61,51,1022,1019,1016,6,5,3,14,10,,0.00,8,,67<br />
2008-2-5,15,13,11,10,8,6,88,76,55,1022,1019,1017,10,5,1,16,8,,0.00,8,,357<br />
2008-2-6,15,13,12,10,7,5,82,65,51,1023,1020,1017,10,8,4,19,10,,0.00,8,,40<br />
2008-2-7,14,13,12,8,6,3,77,62,48,1022,1019,1017,8,6,5,16,8,,0.00,8,,36<br />
2008-2-8,15,13,11,9,5,1,88,59,39,1024,1022,1019,7,5,4,21,8,,0.00,7,,341<br />
2008-2-9,16,13,11,8,1,-4,77,44,27,1024,1021,1018,9,7,5,16,10,,0.00,7,,77<br />
2008-2-10,60,36,11,7,3,0,72,55,4,1024,1021,1019,6,5,3,16,10,,0.00,8,,36<br />
2008-2-11,12,11,10,7,5,3,82,66,54,1025,1021,1018,6,4,2,19,6,,0.00,8,,354<br />
2008-2-12,15,12,10,7,2,-1,82,53,34,1027,1024,1021,9,7,2,16,6,,0.00,8,,33<br />
2008-2-13,14,12,11,2,-1,-5,54,41,29,1027,1024,1022,9,8,7,16,8,,0.00,,,41<br />
2008-2-14,15,12,9,5,2,-2,71,50,41,1030,1026,1023,9,7,5,13,8,,0.00,8,Rain,308<br />
2008-2-15,17,13,11,7,3,-2,76,52,27,1027,1024,1021,7,5,2,14,6,,0.00,,Rain,15<br />
2008-2-16,16,13,12,9,7,5,82,67,48,1024,1022,1020,5,3,2,16,8,,0.00,8,Rain,63<br />
2008-2-17,13,12,11,10,9,8,94,81,72,1026,1023,1021,7,5,1,23,11,,0.00,8,Rain,16<br />
2008-2-18,13,12,11,11,9,9,94,82,77,1027,1025,1024,10,8,2,14,8,,0.00,8,Rain,6<br />
2008-2-19,13,12,11,10,9,8,94,82,72,1028,1026,1024,10,9,3,14,10,,0.00,8,Rain,3<br />
2008-2-20,18,16,13,11,10,8,88,75,59,1027,1025,1022,10,7,2,13,6,,0.00,8,,306<br />
2008-2-21,24,17,11,14,11,10,94,70,44,1023,1021,1018,9,5,0,10,5,,0.00,0,Fog,235<br />
2008-2-22,26,18,11,14,12,9,94,68,36,1021,1018,1016,9,4,0,11,5,,0.00,0,Fog,23<br />
2008-2-23,27,20,13,15,13,12,94,68,39,1020,1016,1014,9,4,0,19,5,,0.00,0,Fog,119<br />
2008-2-24,22,19,17,18,16,14,88,84,77,1018,1015,1012,10,5,1,26,11,40,0.00,7,Rain,117<br />
2008-2-25,20,19,18,17,17,16,94,87,83,1016,1014,1011,4,2,1,14,10,,0.00,8,Fog-Rain,128<br />
2008-2-26,19,17,15,18,13,5,94,78,51,1025,1019,1015,10,6,0,35,11,,0.00,8,Fog-Rain,63<br />
2008-2-27,18,16,14,7,4,1,59,49,36,1029,1026,1023,10,9,8,21,13,,0.00,8,,41<br />
2008-2-28,16,14,14,8,6,3,67,56,42,1026,1023,1020,10,9,6,21,8,,0.00,8,Rain,25<br />
2008-2-29,20,16,11,11,9,6,94,70,46,1023,1020,1016,10,6,2,21,10,,0.00,2,Rain,294<br />
2008-3-1,23,17,10,11,8,4,94,65,33,1021,1018,1014,9,5,1,13,8,,0.00,0,,92<br />
2008-3-2,25,18,10,11,9,7,94,62,34,1023,1020,1016,9,5,1,16,8,,0.00,0,,261<br />
2008-3-3,27,19,12,12,9,5,88,58,24,1022,1019,1016,9,5,2,13,8,,0.00,0,,155<br />
2008-3-4,27,19,12,12,8,0,88,53,18,1021,1018,1016,9,5,1,14,8,,0.00,0,Fog,101<br />
2008-3-5,24,18,13,15,13,10,88,71,53,1022,1019,1018,8,5,3,13,6,,0.00,2,,112<br />
2008-3-6,24,19,15,17,15,14,94,76,53,1021,1019,1016,8,4,1,14,8,,0.00,3,,89<br />
2008-3-7,25,21,17,17,16,15,88,76,57,1021,1019,1017,8,5,1,14,6,,0.00,6,,115<br />
2008-3-8,25,21,17,17,16,14,88,73,53,1022,1019,1016,9,5,2,19,8,,0.00,6,,91<br />
2008-3-9,23,20,18,16,15,14,88,76,57,1021,1018,1015,7,4,2,14,8,,0.00,6,Rain,59<br />
2008-3-10,23,20,18,17,16,15,88,79,65,1019,1016,1014,3,2,1,11,6,,0.00,7,Rain,92<br />
2008-3-11,25,22,19,18,17,16,88,75,57,1018,1015,1013,6,3,1,19,6,,0.00,8,,148<br />
2008-3-12,26,22,18,18,17,16,88,78,57,1016,1013,1010,8,4,2,24,16,,0.00,5,Rain,101<br />
2008-3-13,22,20,19,19,18,17,94,88,78,1016,1014,1012,5,2,1,13,8,,0.00,7,Fog-Rain,119<br />
2008-3-14,21,20,19,19,18,17,94,88,83,1017,1014,1012,5,2,1,19,8,,0.00,8,Fog-Rain,75<br />
2008-3-15,24,21,19,20,18,18,94,83,69,1016,1013,1010,6,4,1,19,14,,0.00,8,,110<br />
2008-3-16,24,22,21,21,20,19,94,88,78,1013,1011,1008,5,3,1,24,13,,0.00,7,Rain,123<br />
2008-3-17,27,23,21,21,20,19,94,85,65,1011,1008,1005,7,3,1,23,13,,0.00,6,Rain,107<br />
2008-3-18,25,23,22,21,21,20,94,85,78,1012,1009,1007,7,5,2,23,16,,0.00,7,Rain-Thunderstorm,100<br />
2008-3-19,25,23,21,20,19,19,94,84,69,1015,1011,1010,8,4,2,14,10,,0.00,8,Rain,120<br />
2008-3-20,28,24,21,21,20,19,88,81,66,1012,1010,1006,8,5,2,26,13,,0.00,7,Rain,115<br />
2008-3-21,27,24,23,22,21,21,88,82,70,1012,1009,1006,10,6,3,24,18,,0.00,7,Rain,120<br />
2008-3-22,25,23,20,21,19,15,94,82,61,1015,1010,1008,10,7,2,19,13,,0.00,8,Rain-Thunderstorm,72<br />
2008-3-23,26,22,18,17,14,9,94,66,36,1018,1015,1011,9,6,2,19,8,,0.00,1,Rain,298<br />
2008-3-24,26,21,17,16,14,12,88,63,44,1018,1015,1013,10,8,4,16,11,,0.00,1,,101<br />
2008-3-25,24,21,19,17,16,14,78,69,60,1015,1013,1011,7,5,5,13,10,,0.00,7,Rain,51<br />
2008-3-26,26,23,20,17,15,12,83,64,42,1016,1013,1009,10,6,3,23,10,,0.00,7,Rain,61<br />
2008-3-27,23,21,19,18,17,15,88,81,69,1013,1010,1006,6,4,1,19,13,,0.00,7,Fog-Rain,112<br />
2008-3-28,26,22,19,21,19,18,94,84,65,1010,1007,1004,5,2,1,14,11,,0.00,7,Fog-Rain,101<br />
2008-3-29,28,24,22,22,21,20,94,83,66,1010,1007,1005,7,4,1,16,8,,0.00,7,Fog,81<br />
2008-3-30,29,27,24,23,22,22,94,83,66,1009,1007,1005,8,4,1,24,13,,0.00,6,Fog-Rain-Thunderstorm,95<br />
2008-3-31,24,22,19,22,19,18,94,89,83,1012,1010,1007,4,2,1,23,13,,0.00,8,Fog-Rain,71<br />
2008-4-1,21,19,18,18,17,15,94,85,73,1016,1013,1011,10,6,0,23,14,,0.00,8,Fog-Rain,41<br />
2008-4-2,20,18,17,17,16,15,94,86,78,1018,1015,1013,10,9,2,23,14,,0.00,7,Rain,30<br />
2008-4-3,20,18,17,18,17,15,94,88,78,1016,1013,1009,10,4,1,16,13,,0.00,8,Fog-Rain,66<br />
2008-4-4,24,21,19,20,19,18,94,88,69,1014,1011,1008,5,2,1,13,8,,0.00,7,Fog,80<br />
2008-4-5,26,23,21,22,21,20,94,88,78,1015,1013,1011,6,3,1,14,8,,0.00,7,Fog-Rain,114<br />
2008-4-6,30,27,23,23,22,21,94,81,62,1015,1012,1009,10,6,2,23,14,,0.00,7,,119<br />
2008-4-7,31,27,24,23,23,22,94,80,62,1011,1007,1004,10,8,3,24,14,,0.00,6,,109<br />
2008-4-8,31,27,24,25,23,22,89,81,62,1006,1003,999,9,7,4,21,13,,0.00,5,,85<br />
2008-4-9,33,28,23,25,22,21,89,75,55,1005,1002,1000,9,8,5,24,13,,0.00,3,,78<br />
2008-4-10,27,26,24,24,23,22,89,85,79,1007,1005,1002,9,6,3,19,11,,0.00,8,Rain,79<br />
2008-4-11,27,26,25,24,23,23,94,87,79,1006,1005,1002,10,5,1,23,14,,0.00,8,Rain,97<br />
2008-4-12,27,26,25,24,23,23,94,89,79,1009,1006,1004,10,6,1,19,14,,0.00,8,Rain,103<br />
2008-4-13,26,23,22,24,23,20,94,88,83,1013,1009,1007,10,6,1,24,16,,0.00,8,Rain-Thunderstorm,88<br />
2008-4-14,31,26,21,22,21,20,94,76,55,1012,1009,1006,10,9,3,24,14,,0.00,5,Rain,109<br />
2008-4-15,30,25,20,23,21,19,94,80,62,1012,1009,1006,10,9,5,29,14,,0.00,5,Rain-Thunderstorm,114<br />
2008-4-16,30,27,24,23,22,20,89,80,65,1011,1009,1007,10,7,4,24,14,,0.00,5,Rain,108<br />
2008-4-17,31,26,22,23,22,20,100,77,52,1012,1009,1006,10,6,0,19,6,,0.00,2,Fog,99<br />
2008-4-18,32,27,22,23,21,20,94,73,52,1011,1008,1005,10,6,2,16,8,,0.00,2,,83<br />
2008-4-19,32,28,24,23,22,21,94,76,52,1008,1005,1002,10,8,3,26,13,,0.00,4,,104<br />
2008-4-20,32,28,25,25,24,23,94,82,62,1006,1003,1000,10,7,5,24,14,,0.00,6,Rain,95<br />
2008-4-21,32,29,26,25,24,24,89,80,62,1008,1005,1003,10,9,7,26,16,,0.00,5,,104<br />
2008-4-22,29,27,24,24,23,18,89,81,69,1014,1010,1007,10,9,5,23,14,,0.00,7,Rain,78<br />
2008-4-23,24,22,20,18,17,15,83,74,68,1020,1017,1013,10,10,9,24,16,,0.00,8,Rain,5<br />
2008-4-24,25,22,20,17,14,12,78,63,44,1020,1017,1014,8,7,5,13,8,,0.00,,,18<br />
2008-4-25,26,23,20,19,17,15,83,70,51,1020,1017,1014,10,6,4,14,6,,0.00,5,,311<br />
2008-4-26,27,23,21,19,18,17,88,74,58,1016,1013,1010,6,4,1,19,10,,0.00,6,,119<br />
2008-4-27,28,24,22,21,19,17,88,79,62,1012,1010,1007,5,4,2,23,13,,0.00,7,Rain,65<br />
2008-4-28,30,26,21,21,19,14,94,72,40,1013,1011,1008,10,5,1,16,8,,0.00,5,Rain,269<br />
2008-4-29,30,26,21,21,19,18,94,71,51,1013,1010,1008,10,6,1,14,8,,0.00,4,,99<br />
2008-4-30,29,26,23,23,22,20,88,78,62,1011,1008,1005,8,5,2,16,11,,0.00,6,Rain,104<br />
2008-5-1,30,28,25,24,23,22,89,83,70,1008,1005,1002,10,6,2,21,13,,0.00,7,Rain,95<br />
2008-5-2,32,28,25,25,24,23,94,78,59,1005,1003,1000,10,8,4,24,13,,0.00,6,,96<br />
2008-5-3,32,28,25,25,24,23,89,79,62,1007,1004,1002,10,9,5,24,14,,0.00,6,,105<br />
2008-5-4,33,28,23,25,24,22,94,78,55,1008,1005,1002,10,9,5,26,16,,0.00,5,Rain,94<br />
2008-5-5,24,23,22,22,21,20,94,85,78,1009,1007,1005,10,9,5,21,13,,0.00,8,Rain-Thunderstorm,339<br />
2008-5-6,28,24,22,22,21,20,89,81,66,1009,1007,1004,10,9,5,13,6,,0.00,7,Rain,21<br />
2008-5-7,33,28,24,25,23,22,94,78,59,1007,1005,1002,10,7,2,23,8,,0.00,5,,131<br />
2008-5-8,33,29,26,26,24,24,89,79,63,1006,1004,1001,10,9,4,19,13,,0.00,5,,104<br />
2008-5-9,33,28,23,25,23,19,94,79,62,1009,1004,1000,10,8,2,39,14,53,0.00,6,Rain-Thunderstorm,51<br />
2008-5-10,27,24,22,22,18,16,94,72,54,1012,1010,1008,10,8,2,26,13,,0.00,7,Rain,6<br />
2008-5-11,27,23,20,20,18,17,94,71,54,1012,1010,1007,10,7,4,11,6,,0.00,2,,252<br />
2008-5-12,31,26,21,20,19,16,88,66,40,1012,1010,1008,10,7,2,13,5,40,0.00,0,,93<br />
2008-5-13,32,27,23,21,20,16,83,67,40,1013,1011,1010,10,7,5,14,5,,0.00,5,,158<br />
2008-5-14,32,27,22,22,18,13,89,61,33,1013,1011,1009,10,5,2,19,6,,0.00,0,,125<br />
2008-5-15,31,26,21,21,19,17,88,67,43,1012,1010,1007,10,6,2,14,8,,0.00,1,,80<br />
2008-5-16,32,27,23,21,21,19,88,69,49,1011,1009,1005,9,6,2,19,11,27,0.00,3,,89<br />
2008-5-17,30,27,23,23,22,21,94,75,58,1008,1005,1002,10,6,2,21,14,,0.00,6,Rain,100<br />
2008-5-18,32,27,22,25,23,21,94,82,62,1007,1003,999,10,6,0,34,13,47,0.00,7,Rain-Thunderstorm,79<br />
2008-5-19,24,22,21,22,21,20,94,91,78,1011,1009,1006,9,5,2,21,14,,0.00,8,Rain,285<br />
2008-5-20,31,27,23,22,21,18,94,74,48,1010,1008,1004,8,5,1,14,6,,0.00,4,,126<br />
2008-5-21,31,27,23,24,22,21,94,77,55,1009,1006,1003,9,6,1,19,10,,0.00,3,,112<br />
2008-5-22,30,27,24,24,23,23,94,82,66,1008,1006,1004,10,8,5,16,11,,0.00,6,,110<br />
2008-5-23,33,29,25,25,24,24,94,81,59,1008,1005,1002,10,9,3,24,13,,0.00,6,,97<br />
2008-5-24,33,29,26,26,25,25,94,81,63,1005,1003,1000,10,9,5,19,13,,0.00,5,,96<br />
2008-5-25,34,30,26,26,24,23,94,77,56,1005,1003,1000,10,9,5,27,14,,0.00,6,Rain-Thunderstorm,98<br />
2008-5-26,35,31,27,27,26,24,94,77,56,1005,1003,1000,10,9,4,26,13,,0.00,4,Rain-Thunderstorm,105<br />
2008-5-27,37,32,27,27,25,23,89,72,44,1003,1000,997,10,9,6,23,13,,0.00,6,,96<br />
2008-5-28,36,31,26,25,24,22,89,69,47,1000,998,996,9,7,5,21,10,,0.00,0,,83<br />
2008-5-29,36,31,27,26,24,21,89,67,46,1003,1000,998,10,10,7,16,10,,0.00,5,Thunderstorm,64<br />
2008-5-30,33,28,24,25,23,21,94,79,59,1009,1003,1001,10,9,5,24,10,39,0.00,6,Rain-Thunderstorm,2<br />
2008-5-31,30,27,23,23,21,19,89,73,51,1009,1007,1004,10,9,4,13,8,,0.00,7,Rain,33<br />
2008-6-1,30,28,25,24,23,23,89,82,66,1007,1005,1002,9,5,2,16,10,29,0.00,7,Rain,53<br />
2008-6-2,31,27,23,24,23,21,94,83,66,1008,1006,1004,8,5,1,23,10,,0.00,7,Rain-Thunderstorm,281<br />
2008-6-3,33,28,23,24,22,21,89,76,52,1009,1007,1004,9,6,2,16,10,,0.00,7,,298<br />
2008-6-4,32,29,26,25,24,23,89,79,62,1009,1007,1004,10,5,2,21,10,,0.00,6,,78<br />
2008-6-5,31,27,24,25,23,22,94,80,66,1007,1004,1001,10,9,4,29,8,,0.00,6,Rain-Thunderstorm,9<br />
2008-6-6,31,27,24,24,23,22,94,78,62,1006,1004,1002,10,9,6,13,8,,0.00,6,Rain-Thunderstorm,74<br />
2008-6-7,34,29,25,25,24,22,94,80,56,1006,1004,1002,10,9,5,21,10,,0.00,6,Rain-Thunderstorm,86<br />
2008-6-8,34,29,25,26,24,23,94,79,52,1006,1005,1002,10,9,2,21,11,,0.00,6,Rain-Thunderstorm,87<br />
2008-6-9,33,29,25,25,24,23,94,77,55,1006,1004,1002,10,9,5,23,13,,0.00,6,,95<br />
2008-6-10,30,27,23,25,24,22,94,83,70,1007,1005,1004,10,10,7,23,14,37,0.00,6,Rain-Thunderstorm,75<br />
2008-6-11,34,30,26,25,24,22,89,77,56,1007,1005,1001,10,9,5,27,11,,0.00,6,Rain-Thunderstorm,105<br />
2008-6-12,34,30,26,25,24,23,89,74,52,1005,1002,999,10,9,6,21,11,,0.00,6,Rain-Thunderstorm,120<br />
2008-6-13,32,29,26,25,24,22,94,77,58,1002,1001,999,10,8,2,13,8,,0.00,6,Rain,21<br />
2008-6-14,32,28,25,26,24,23,94,83,66,1004,1002,999,10,8,2,26,10,,0.00,6,Rain-Thunderstorm,62<br />
2008-6-15,34,30,26,26,24,23,94,79,52,1003,1001,998,10,9,4,23,10,,0.00,6,Rain-Thunderstorm,68<br />
2008-6-16,29,27,26,25,24,24,89,82,74,1003,1001,1000,10,9,6,13,10,,0.00,6,Rain,43<br />
2008-6-17,31,28,26,25,24,23,94,81,66,1004,1002,1000,10,9,5,14,8,24,0.00,6,Rain-Thunderstorm,19<br />
2008-6-18,29,27,24,25,24,23,94,88,74,1004,1003,1000,10,6,2,16,8,,0.00,6,Rain-Thunderstorm,60<br />
2008-6-19,29,27,25,25,24,23,94,83,70,1005,1004,1002,10,8,2,23,13,,0.00,7,Rain,111<br />
2008-6-20,34,29,24,25,24,23,94,78,52,1005,1004,1001,10,9,5,39,14,,0.00,5,Rain-Thunderstorm,108<br />
2008-6-21,34,29,25,26,24,23,89,75,52,1005,1002,1000,10,7,2,23,10,,0.00,3,Thunderstorm,98<br />
2008-6-22,36,31,27,27,26,24,94,74,50,1003,1001,998,10,7,3,23,13,,0.00,4,,96<br />
2008-6-23,36,31,27,27,25,21,94,72,53,1001,999,996,10,8,2,26,11,48,0.00,4,,67<br />
2008-6-24,34,30,27,26,24,23,84,72,56,1002,1000,998,10,9,4,21,11,,0.00,6,Thunderstorm,274<br />
2008-6-25,35,31,27,27,25,23,89,72,52,1004,1002,1000,10,8,3,13,6,,0.00,6,Rain,285<br />
2008-6-26,37,30,24,26,24,21,94,71,44,1004,1002,998,10,6,1,26,6,,0.00,5,Rain-Thunderstorm,118<br />
2008-6-27,32,28,24,25,23,22,94,82,66,1004,1003,1000,10,9,4,34,13,,0.00,6,Rain-Thunderstorm,44<br />
2008-6-28,28,26,24,23,23,22,94,83,70,1005,1004,1002,10,7,3,14,8,,0.00,7,Rain,237<br />
2008-6-29,33,28,23,25,23,21,94,76,52,1005,1003,1001,10,6,1,21,6,,0.00,3,,42<br />
2008-6-30,35,31,27,26,25,21,89,74,53,1005,1003,1001,10,8,5,27,13,,0.00,6,Thunderstorm,91<br />
2008-7-1,34,28,23,26,24,22,94,79,59,1008,1005,1003,10,9,3,26,18,45,0.00,6,Rain-Thunderstorm,92<br />
2008-7-2,34,29,25,26,24,21,89,76,56,1008,1006,1003,10,9,5,26,13,,0.00,5,Rain,95<br />
2008-7-3,34,30,26,26,24,23,89,72,52,1008,1006,1003,10,10,6,24,14,,0.00,6,Thunderstorm,109<br />
2008-7-4,33,30,28,26,25,24,84,74,59,1007,1005,1003,10,9,5,23,14,,0.00,6,,119<br />
2008-7-5,32,27,23,26,25,22,94,79,62,1006,1004,1001,10,9,2,39,14,58,0.00,6,Rain-Thunderstorm,119<br />
2008-7-6,30,27,24,25,23,23,94,84,66,1005,1003,1000,10,9,2,11,5,,0.00,7,Rain-Thunderstorm,293<br />
2008-7-7,33,28,24,25,23,22,94,78,55,1002,1000,998,10,9,5,26,13,,0.00,6,Rain-Thunderstorm,117<br />
2008-7-8,29,27,25,24,23,23,94,82,70,1005,1002,1000,10,8,3,21,10,32,0.00,6,Rain,357<br />
2008-7-9,33,29,26,25,24,23,89,74,59,1006,1004,1002,10,9,5,16,8,,0.00,6,,121<br />
2008-7-10,34,30,26,26,24,23,94,79,56,1006,1004,1001,10,9,1,26,11,,0.00,6,Rain-Thunderstorm,99<br />
2008-7-11,34,30,26,26,24,22,94,74,56,1002,1000,997,10,8,3,19,10,29,0.00,6,Rain-Thunderstorm,66<br />
2008-7-12,31,28,25,25,24,23,94,83,66,1002,1000,998,10,9,5,16,10,,0.00,6,Rain-Thunderstorm,93<br />
2008-7-13,32,29,26,26,24,23,89,77,62,1003,1002,1000,10,9,5,21,10,,0.00,6,Rain,86<br />
2008-7-14,35,31,27,26,24,23,94,73,56,1004,1002,1000,10,9,3,14,8,,0.00,5,,70<br />
2008-7-15,35,29,24,26,24,23,94,76,56,1002,1000,997,10,9,1,37,11,,0.00,6,Rain-Thunderstorm,67<br />
2008-7-16,29,27,24,25,24,23,94,87,74,1001,1000,998,10,8,2,16,8,,0.00,6,Rain,78<br />
2008-7-17,29,27,24,25,24,23,94,87,74,1004,1001,999,10,8,1,24,11,,0.00,6,Rain-Thunderstorm,77<br />
2008-7-18,33,28,24,26,24,23,94,81,59,1005,1002,1000,10,9,1,23,8,,0.00,6,Rain-Thunderstorm,80<br />
2008-7-19,35,30,25,26,24,22,94,77,47,1006,1004,1001,10,9,1,34,8,,0.00,6,Rain-Thunderstorm,106<br />
2008-7-20,34,30,27,26,25,23,94,74,52,1005,1004,1002,10,9,7,19,11,,0.00,6,,96<br />
2008-7-21,36,32,28,25,24,22,84,64,44,1004,1002,999,10,10,8,21,11,,0.00,6,,152<br />
2008-7-22,37,32,28,26,24,22,89,65,44,1002,1000,998,10,9,7,23,14,,0.00,6,Thunderstorm,180<br />
2008-7-23,33,31,29,26,24,22,84,68,55,1004,1001,1000,10,8,5,14,6,,0.00,6,Rain,184<br />
2008-7-24,32,29,26,26,25,23,89,81,62,1005,1003,1002,10,10,8,23,14,,0.00,6,Rain-Thunderstorm,95<br />
2008-7-25,27,26,25,26,24,23,94,90,84,1006,1005,1004,10,7,3,24,10,,0.00,6,Rain-Thunderstorm,57<br />
2008-7-26,33,29,25,25,24,22,94,76,52,1007,1005,1002,10,9,5,13,5,,0.00,6,,98<br />
2008-7-27,34,30,26,25,24,23,94,74,52,1007,1004,1001,10,8,2,14,6,,0.00,4,Thunderstorm,33<br />
2008-7-28,35,30,26,26,24,23,89,75,49,1004,1002,999,10,8,5,23,6,,0.00,6,,354<br />
2008-7-29,36,31,26,26,24,23,89,73,53,1002,1001,998,10,9,6,21,8,27,0.00,3,Rain-Thunderstorm,278<br />
2008-7-30,35,30,26,26,25,23,94,73,52,1002,1000,998,10,9,5,14,6,,0.00,4,,73<br />
2008-7-31,32,30,28,26,25,24,89,78,62,1006,1003,1001,10,9,5,21,11,,0.00,6,Thunderstorm,70<br />
2008-8-1,29,27,24,26,24,23,94,85,74,1009,1007,1005,10,9,1,16,11,26,0.00,6,Rain-Thunderstorm,68<br />
2008-8-2,32,29,26,25,24,23,89,84,70,1008,1006,1004,10,8,2,21,6,,0.00,6,Rain-Thunderstorm,33<br />
2008-8-3,33,29,26,26,24,23,94,76,55,1007,1005,1002,10,7,2,14,5,,0.00,5,,99<br />
2008-8-4,34,30,27,26,24,23,89,74,52,1005,1004,1002,10,9,5,16,8,,0.00,6,Thunderstorm,132<br />
2008-8-5,34,30,26,26,24,22,89,73,49,1004,1002,998,10,8,5,13,8,,0.00,6,Rain-Thunderstorm,74<br />
2008-8-6,35,30,26,26,25,21,94,75,53,1001,998,994,10,8,3,34,10,,0.00,6,Rain-Thunderstorm,281<br />
2008-8-7,30,28,25,26,24,23,94,88,74,995,993,991,10,7,2,34,16,52,0.00,6,Rain-Thunderstorm,294<br />
2008-8-8,30,27,24,26,24,23,94,86,74,1001,997,992,10,9,3,23,14,,0.00,7,Rain,89<br />
2008-8-9,31,27,24,25,24,23,94,84,66,1003,1001,999,10,9,1,24,13,,0.00,6,Rain-Thunderstorm,78<br />
