
AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-2-9,-1,-6,-11,-1,-7,-14,100,87,73,1013,999,984,24,15,1,47,14,69,0.00,5,Snow,258<br />
2011-2-10,-6,-10,-13,-8,-11,-14,92,82,73,1013,1010,1005,24,23,8,24,11,34,0.00,7,Snow,252<br />
2011-2-11,-8,-12,-15,-12,-15,-17,92,75,49,1018,1013,1008,24,24,24,32,16,40,0.00,2,Snow,239<br />
2011-2-12,-1,-9,-17,-1,-11,-19,100,83,63,1022,1014,997,24,16,2,24,11,,0.00,5,Snow,160<br />
2011-2-13,-1,-8,-14,-1,-12,-20,100,72,48,1012,1006,995,24,19,2,39,18,61,0.00,5,Snow,266<br />
2011-2-14,0,-7,-12,0,-7,-14,100,92,79,1012,1007,996,24,7,1,34,10,45,0.00,8,Fog-Rain-Snow,90<br />
2011-2-15,2,-2,-6,2,-3,-10,100,89,74,997,992,988,24,13,0,48,19,69,0.00,7,Fog-Snow,300<br />
2011-2-16,-1,-4,-7,-5,-8,-11,93,78,68,1017,1008,997,24,19,2,50,35,71,0.00,5,Snow,298<br />
2011-2-17,0,-4,-8,-4,-7,-12,86,74,63,1015,1010,1006,24,24,24,40,23,52,0.00,4,,267<br />
2011-2-18,3,-4,-11,-1,-6,-11,100,81,52,1014,1009,998,24,20,3,23,11,27,0.00,6,Rain-Snow,184<br />
2011-2-19,0,-1,-1,0,-1,-1,100,100,100,996,984,979,24,4,1,29,18,39,0.00,8,Fog-Rain-Snow,54<br />
2011-2-20,1,0,-1,0,-1,-4,100,90,75,1001,992,982,24,21,8,37,27,52,0.00,7,Snow,343<br />
2011-2-21,0,-2,-4,-3,-4,-5,100,83,75,1003,1000,996,24,14,1,23,13,,0.00,7,Snow,293<br />
2011-2-22,-1,-2,-3,-2,-4,-6,100,87,80,1001,996,994,24,15,2,40,21,58,0.00,7,Snow,335<br />
2011-2-23,-1,-3,-4,-2,-6,-7,93,82,74,1016,1007,1001,24,21,3,45,35,58,0.00,7,Snow,333<br />
2011-2-24,1,-3,-7,-6,-8,-10,93,70,44,1021,1020,1016,24,24,24,29,16,39,0.00,2,,295<br />
2011-2-25,5,-1,-5,5,-1,-6,100,91,80,1019,1011,990,24,19,3,53,21,74,0.00,7,Rain-Snow,188<br />
2011-2-26,6,-2,-10,5,-7,-16,100,80,62,1015,997,981,24,15,2,55,40,82,0.00,6,Rain-Snow,273<br />
2011-2-27,-8,-10,-12,-13,-15,-17,85,67,53,1023,1020,1015,24,23,10,24,16,34,0.00,5,Snow,276<br />
2011-2-28,-3,-8,-12,-4,-11,-15,100,75,54,1028,1023,1007,24,16,0,39,14,61,0.00,5,Snow,172<br />
2011-3-1,4,-1,-6,4,-4,-9,100,87,74,1015,1002,991,24,16,1,40,32,55,0.00,6,Rain-Snow,247<br />
2011-3-2,1,-6,-11,0,-8,-13,93,77,51,1022,1019,1015,24,22,4,37,19,52,0.00,5,Rain-Snow,192<br />
2011-3-3,2,-4,-11,1,-7,-14,100,83,63,1026,1017,1010,24,18,2,35,26,55,0.00,5,Rain-Snow,225<br />
2011-3-4,-5,-9,-13,-12,-14,-15,85,67,54,1043,1036,1027,24,24,24,39,21,47,0.00,2,Snow,283<br />
2011-3-5,-1,-8,-15,-4,-11,-17,92,78,51,1044,1041,1035,24,24,24,29,14,39,0.00,3,,193<br />
2011-3-6,6,2,-1,2,1,-4,93,85,76,1034,1029,1025,24,24,24,40,24,55,0.00,6,,190<br />
2011-3-7,8,6,4,5,4,3,93,89,81,1025,1022,1015,24,24,16,40,26,52,0.00,7,Rain,181<br />
2011-3-8,7,1,-5,6,-3,-9,100,81,64,1035,1024,1012,24,22,4,37,29,53,0.00,6,Rain,260<br />
2011-3-9,-3,-4,-6,-8,-9,-11,80,71,59,1042,1040,1035,24,24,8,32,21,40,0.00,7,Snow,350<br />
2011-3-10,-1,-3,-5,-4,-6,-9,86,78,69,1043,1042,1040,24,24,24,21,11,,0.00,8,Snow,85<br />
2011-3-11,2,0,-2,1,-1,-4,100,93,86,1040,1035,1028,24,13,1,32,19,32,0.00,8,Fog-Snow,130<br />
2011-3-12,8,4,1,8,5,1,100,99,93,1027,1014,1006,24,7,0,45,29,66,0.00,8,Fog-Rain,166<br />
2011-3-13,8,4,0,2,0,-2,100,80,50,1012,1009,1006,24,23,16,29,18,45,0.00,3,Rain,219<br />
2011-3-14,2,-1,-4,1,-5,-8,93,81,74,1026,1016,1010,24,24,19,50,32,61,0.00,8,Rain-Snow,347<br />
2011-3-15,-1,-3,-6,-6,-9,-11,86,65,51,1032,1030,1027,24,24,24,27,18,45,0.00,3,Snow,333<br />
2011-3-16,5,-1,-6,-2,-6,-8,87,72,45,1029,1026,1021,24,24,24,29,19,39,0.00,4,,211<br />
2011-3-17,8,4,1,5,2,-1,100,87,66,1021,1012,1008,24,19,6,27,16,40,0.00,5,Rain,228<br />
2011-3-18,5,2,0,3,1,-2,100,89,76,1014,1003,992,24,22,16,40,19,61,0.00,7,Rain,204<br />
2011-3-19,0,-2,-3,-2,-6,-8,93,76,64,1022,1012,997,24,22,3,39,31,58,0.00,7,Snow,325<br />
2011-3-20,0,-2,-6,-7,-9,-12,80,64,51,1031,1028,1023,24,24,24,34,21,45,0.00,2,Snow,340<br />
2011-3-21,0,-4,-9,-7,-9,-11,93,72,47,1031,1028,1023,24,24,24,14,10,,0.00,1,,322<br />
2011-3-22,0,-4,-8,-6,-8,-10,93,74,51,1023,1016,1011,24,24,24,19,6,27,0.00,6,,90<br />
2011-3-23,-1,-2,-3,-5,-7,-9,80,73,60,1011,1008,1007,24,24,24,27,18,39,0.00,7,Snow,358<br />
2011-3-24,0,-2,-3,-5,-7,-9,86,71,55,1007,1004,998,24,24,24,23,14,29,0.00,7,Snow,354<br />
2011-3-25,0,-2,-4,-2,-5,-9,100,82,64,1001,998,996,24,16,3,37,23,52,0.00,6,Snow,335<br />
2011-3-26,0,-3,-6,-6,-11,-14,93,59,38,1001,995,992,24,23,16,42,23,80,0.00,4,Snow,251<br />
2011-3-27,-3,-4,-6,-8,-9,-12,86,67,51,993,991,990,24,22,11,39,27,53,0.00,6,Snow,251<br />
2011-3-28,0,-3,-6,-4,-7,-10,86,73,60,993,992,990,24,21,3,39,23,55,0.00,7,Snow,254<br />
2011-3-29,1,-1,-2,-1,-4,-6,93,78,65,1004,997,991,24,20,2,40,27,53,0.00,6,Snow,290<br />
2011-3-30,5,1,-3,-3,-4,-6,86,67,49,1011,1007,1004,24,24,24,26,16,34,0.00,3,,287<br />
2011-3-31,5,1,-3,-4,-6,-7,86,66,49,1015,1013,1012,24,24,24,14,10,,0.00,2,,230<br />
2011-4-1,5,-1,-6,1,-3,-7,100,83,53,1015,1008,989,24,18,2,42,13,58,0.00,6,Rain-Snow,110<br />
2011-4-2,3,1,0,2,0,-2,100,91,81,987,977,972,24,14,2,40,27,53,0.00,8,Rain-Snow,203<br />
2011-4-3,2,0,-2,-1,-3,-6,100,82,65,1005,993,980,24,17,3,29,23,40,0.00,6,Snow,310<br />
2011-4-4,4,0,-4,-4,-6,-8,86,70,42,1017,1013,1005,24,24,24,29,13,32,0.00,4,,296<br />
2011-4-5,11,4,-1,10,4,-3,100,95,81,1015,1001,993,24,10,1,45,24,69,0.00,8,Fog-Rain-Snow,183<br />
2011-4-6,9,6,0,9,1,-4,100,75,49,1004,996,989,24,20,4,37,26,63,0.00,6,Rain,259<br />
2011-4-7,2,0,-2,-4,-5,-7,80,70,56,1014,1010,1005,24,23,19,40,18,53,0.00,5,Snow,276<br />
2011-4-8,3,-1,-4,-5,-6,-9,86,68,52,1020,1017,1014,24,24,24,27,18,39,0.00,2,Snow,312<br />
2011-4-9,5,-1,-7,-3,-6,-10,86,68,38,1021,1020,1018,24,24,24,21,8,,0.00,2,,240<br />
2011-4-10,7,3,-1,0,-1,-3,93,80,57,1023,1021,1020,24,24,24,16,5,,0.00,5,,90<br />
2011-4-11,13,6,-2,7,2,-2,100,79,38,1021,1014,1001,24,14,1,50,21,66,0.00,6,Fog-Rain-Thunderstorm,199<br />
2011-4-12,14,7,1,10,4,-6,100,79,53,1018,1000,993,24,21,8,58,32,74,0.00,6,Rain-Thunderstorm,243<br />
2011-4-13,10,3,-4,-2,-6,-8,86,55,40,1031,1028,1019,24,24,24,21,10,27,0.00,4,,178<br />
2011-4-14,11,6,1,10,4,-2,100,92,76,1026,1013,1004,24,14,1,39,23,60,0.00,7,Fog-Rain,194<br />
2011-4-15,3,-2,-7,1,-8,-13,87,63,47,1033,1024,1013,24,24,24,40,24,52,0.00,3,,311<br />
2011-4-16,3,-3,-8,-6,-9,-12,86,64,41,1037,1035,1033,24,24,24,27,11,37,0.00,4,,238<br />
2011-4-17,8,3,-2,8,-1,-6,100,81,65,1034,1023,1007,24,14,2,48,24,69,0.00,7,Rain,163<br />
2011-4-18,12,7,2,8,4,-2,100,82,57,1015,1009,1006,24,19,3,40,19,55,0.00,6,Rain,209<br />
2011-4-19,6,3,0,5,1,-2,100,85,70,1019,1016,1013,24,20,5,29,13,35,0.00,5,Rain,225<br />
2011-4-20,4,1,-2,-1,-4,-6,93,72,56,1023,1021,1016,24,20,3,21,11,29,0.00,6,Rain,179<br />
2011-4-21,3,1,-1,3,1,-1,100,97,81,1015,1008,1004,24,8,1,29,11,27,0.00,7,Fog-Rain,357<br />
2011-4-22,4,1,-1,0,-4,-8,100,70,45,1029,1019,1008,24,24,24,45,23,60,0.00,4,Snow,310<br />
2011-4-23,12,4,-2,-3,-6,-8,65,46,26,1031,1030,1026,24,24,24,32,18,45,0.00,3,,228<br />
2011-4-24,15,9,3,9,4,-2,100,81,58,1024,1012,1007,24,19,3,37,27,60,0.00,6,Rain,228<br />
2011-4-25,12,6,1,0,-1,-2,87,64,38,1023,1020,1015,24,24,24,21,11,,0.00,4,,214<br />
2011-4-26,11,7,3,8,5,0,100,86,71,1023,1021,1019,24,24,19,21,14,29,0.00,7,Rain,218<br />
2011-4-27,5,3,2,4,2,0,100,93,81,1024,1023,1022,24,12,2,29,13,39,0.00,8,Rain,54<br />
2011-4-28,18,10,2,15,7,2,100,96,82,1024,1016,1008,24,12,0,32,16,40,0.00,7,Fog-Rain,166<br />
2011-4-29,17,14,10,15,13,10,100,93,82,1008,1006,1005,24,21,16,32,24,47,0.00,8,Rain,205<br />
2011-4-30,13,8,3,12,7,2,100,95,81,1017,1010,1008,24,16,2,32,13,45,0.00,7,Rain,278<br />
2011-5-1,4,3,2,3,2,1,100,94,87,1025,1023,1017,24,11,2,32,23,47,0.00,8,Rain,28<br />
2011-5-2,5,4,3,2,0,-1,93,80,70,1027,1025,1024,24,24,16,37,21,39,0.00,8,Rain,44<br />
2011-5-3,4,3,2,4,2,1,100,93,87,1029,1028,1026,24,9,1,16,13,,0.00,8,Rain,112<br />
2011-5-4,9,6,3,7,6,3,100,96,87,1027,1024,1021,24,8,2,26,14,32,0.00,8,,182<br />
2011-5-5,16,10,5,10,8,4,100,88,68,1021,1019,1017,24,14,1,24,16,29,0.00,7,Fog,174<br />
2011-5-6,14,9,4,8,6,2,100,83,51,1021,1016,1014,24,12,1,34,19,45,0.00,5,Fog-Rain,156<br />
2011-5-7,16,9,2,5,2,-1,100,68,39,1022,1020,1020,24,24,24,24,14,34,0.00,3,,181<br />
2011-5-8,8,4,2,8,4,0,100,96,75,1020,1017,1016,24,9,0,16,6,,0.00,7,Fog,96<br />
2011-5-9,8,6,4,6,5,4,100,96,81,1016,1016,1015,16,4,0,24,14,35,0.00,8,Fog-Rain,66<br />
2011-5-10,8,7,5,7,5,4,100,91,81,1022,1019,1016,24,13,3,34,24,48,0.00,8,Rain,69<br />
2011-5-11,6,6,5,6,4,3,100,94,87,1022,1021,1020,24,9,1,40,31,58,0.00,8,Rain,63<br />
2011-5-12,5,4,4,5,4,3,100,99,87,1019,1017,1014,19,3,0,32,23,45,0.00,8,Fog-Rain,35<br />
2011-5-13,7,6,4,7,6,4,100,99,93,1014,1013,1012,2,1,0,21,16,,0.00,8,Fog-Rain,10<br />
2011-5-14,6,4,4,6,4,3,100,98,93,1014,1014,1013,16,3,0,19,13,,0.00,8,Fog,35<br />
2011-5-15,13,8,3,9,6,3,100,92,72,1016,1012,1010,24,13,0,16,3,,0.00,7,Fog-Rain,238<br />
2011-5-16,6,4,4,4,3,2,100,92,81,1026,1023,1016,24,20,0,23,13,,0.00,8,Fog-Rain,31<br />
2011-5-17,13,8,4,11,8,4,100,97,88,1027,1026,1025,24,7,0,21,10,,0.00,8,Fog-Rain,165<br />
2011-5-18,12,9,6,9,7,6,100,92,72,1030,1028,1027,24,10,0,11,3,,0.00,6,Fog,35<br />
2011-5-19,24,16,7,14,11,7,100,78,53,1027,1025,1022,24,24,24,23,8,27,0.00,5,,224<br />
2011-5-20,23,17,12,15,13,12,100,80,57,1022,1019,1015,24,21,3,32,13,37,0.00,6,Rain,216<br />
2011-5-21,15,10,5,15,7,3,100,94,81,1022,1017,1012,24,12,0,35,18,45,0.00,8,Fog-Rain,360<br />
2011-5-22,5,2,0,3,1,-1,93,81,70,1025,1024,1022,24,24,24,32,21,37,0.00,6,,55<br />
2011-5-23,10,3,-3,3,0,-3,100,77,47,1026,1024,1023,24,24,19,26,8,34,0.00,5,Fog,162<br />
2011-5-24,15,9,3,9,6,2,93,80,67,1022,1017,1012,24,23,19,37,24,53,0.00,7,,190<br />
2011-5-25,13,9,6,13,8,3,100,90,76,1019,1013,1009,24,14,0,34,19,48,0.00,8,Fog-Rain,209<br />
2011-5-26,16,11,7,13,6,2,100,75,58,1022,1021,1019,24,20,1,16,6,,0.00,7,Fog,148<br />
2011-5-27,23,18,13,18,15,13,100,86,65,1021,1020,1019,24,16,1,34,21,47,0.00,5,,206<br />
2011-5-28,16,11,7,15,11,7,100,96,88,1026,1024,1021,19,5,0,16,10,,0.00,8,Fog-Rain,317<br />
2011-5-29,23,14,7,17,14,7,100,86,61,1026,1022,1017,24,15,1,39,14,50,0.00,5,Fog,204<br />
2011-5-30,22,16,9,17,13,6,94,80,52,1016,1013,1010,24,24,19,32,23,40,0.00,5,Rain,237<br />
2011-5-31,13,9,5,8,6,2,87,74,63,1024,1019,1014,24,24,24,35,19,48,0.00,3,,308<br />
2011-6-1,9,7,5,6,4,3,93,85,71,1025,1021,1012,24,22,8,39,18,60,0.00,7,Rain-Thunderstorm,183<br />
2011-6-2,14,11,8,13,11,7,100,95,88,1011,1005,1001,24,13,0,39,29,55,0.00,8,Fog-Rain-Thunderstorm,202<br />
2011-6-3,18,12,6,12,9,6,100,88,64,1011,1005,1002,24,12,0,21,13,,0.00,5,Fog-Rain,207<br />
2011-6-4,17,12,7,9,7,5,100,79,48,1020,1016,1012,24,13,0,21,3,,0.00,5,Fog,114<br />
2011-6-5,10,8,7,9,8,6,100,98,93,1020,1018,1018,3,1,0,23,11,,0.00,8,Fog-Rain,33<br />
2011-6-6,9,8,7,9,8,7,100,99,93,1018,1016,1013,5,1,0,21,11,27,0.00,8,Fog-Rain,39<br />
2011-6-7,9,8,8,9,8,7,100,98,93,1013,1010,1009,5,1,0,29,18,35,0.00,8,Fog-Rain,25<br />
2011-6-8,13,10,8,12,10,8,100,98,88,1012,1011,1010,10,2,0,19,13,,0.00,8,Fog,2<br />
2011-6-9,20,15,10,15,12,10,100,88,68,1012,1011,1009,24,13,0,16,3,,0.00,6,Fog,167<br />
2011-6-10,14,11,8,13,9,4,100,89,76,1014,1010,1008,24,22,10,26,13,35,0.00,7,Rain,244<br />
2011-6-11,14,10,7,5,3,1,87,64,41,1019,1016,1014,24,24,24,37,23,48,0.00,1,,324<br />
2011-6-12,21,13,7,6,3,1,76,51,30,1018,1017,1016,24,24,24,29,14,29,0.00,2,,294<br />
2011-6-13,13,9,5,7,5,2,93,75,54,1019,1018,1016,24,23,10,21,6,,0.00,7,Rain,87<br />
2011-6-14,10,9,8,8,7,6,93,89,82,1017,1014,1010,24,10,0,27,16,29,0.00,8,Fog,57<br />
2011-6-15,9,8,8,7,7,6,93,89,82,1010,1007,1006,24,12,1,34,24,48,0.00,8,Rain,44<br />
2011-6-16,11,9,7,8,7,6,93,91,82,1012,1008,1006,24,5,1,27,14,39,0.00,8,Fog-Rain,19<br />
2011-6-17,16,11,7,10,8,7,100,85,67,1019,1016,1012,24,11,0,13,6,,0.00,7,Fog,309<br />
2011-6-18,17,12,7,11,9,6,100,86,68,1021,1019,1016,24,10,0,26,13,27,0.00,7,Fog-Rain,154<br />
2011-6-19,13,11,10,11,11,9,100,92,88,1015,1008,1001,24,8,0,37,26,52,0.00,8,Fog-Rain-Thunderstorm,153<br />
2011-6-20,15,12,10,11,9,8,100,86,72,1005,1001,999,24,23,3,29,18,39,0.00,6,Rain,248<br />
2011-6-21,13,10,7,8,7,5,100,80,63,1009,1007,1005,24,24,24,26,14,35,0.00,5,,294<br />
2011-6-22,11,9,7,7,6,6,93,82,71,1014,1011,1008,24,23,5,40,24,58,0.00,6,,327<br />
2011-6-23,16,12,7,8,6,5,87,73,59,1017,1016,1013,24,24,24,35,23,47,0.00,1,,337<br />
2011-6-24,12,9,6,8,6,4,100,82,66,1022,1020,1017,24,14,0,21,13,,0.00,4,Fog,45<br />
2011-6-25,11,8,6,8,7,5,93,88,76,1023,1022,1021,24,21,8,29,10,39,0.00,7,Rain,126<br />
2011-6-26,16,12,9,15,11,8,100,96,87,1020,1015,1013,24,8,0,26,14,29,0.00,8,Fog-Rain-Thunderstorm,121<br />
2011-6-27,22,16,11,16,13,10,94,84,69,1014,1012,1010,24,13,0,19,3,27,0.00,7,Fog,235<br />
2011-6-28,20,16,11,13,11,3,94,75,51,1016,1014,1011,24,22,1,14,8,,0.00,3,Fog,357<br />
2011-6-29,24,17,9,14,11,8,94,78,50,1016,1015,1014,24,13,0,21,3,,0.00,5,Fog,166<br />
2011-6-30,14,12,11,13,12,10,100,96,94,1013,1011,1009,3,1,0,14,8,,0.00,8,Fog-Rain,88<br />
2011-7-1,23,17,11,16,13,9,100,85,61,1015,1011,1010,24,12,0,19,3,,0.00,6,Fog-Rain,241<br />
2011-7-2,21,16,12,13,12,10,94,76,52,1018,1016,1015,24,24,24,19,8,,0.00,3,,210<br />
2011-7-3,26,19,13,15,12,10,94,72,42,1016,1015,1014,24,24,24,27,13,39,0.00,1,,211<br />
2011-7-4,23,18,14,17,15,13,100,87,65,1016,1014,1012,24,17,1,27,16,45,0.00,6,Fog,193<br />
2011-7-5,26,21,16,19,17,16,100,88,61,1012,1010,1008,24,12,1,16,10,,0.00,6,Rain,195<br />
2011-7-6,29,21,14,17,14,12,100,70,35,1013,1012,1011,24,18,0,26,6,34,0.00,3,Fog,204<br />
2011-7-7,27,20,14,17,15,13,100,79,51,1012,1009,1007,24,14,0,29,16,45,0.00,5,Fog,204<br />
2011-7-8,24,18,12,15,13,10,100,75,41,1016,1014,1011,24,24,24,19,3,,0.00,4,Fog,163<br />
2011-7-9,15,13,12,14,13,11,100,97,94,1015,1008,994,24,5,0,39,16,58,0.00,6,Fog-Rain,142<br />
2011-7-10,19,16,12,13,12,10,94,79,63,1014,1007,996,24,23,8,40,26,58,0.00,5,Rain,274<br />
2011-7-11,26,18,11,14,12,9,88,66,39,1014,1012,1010,24,24,24,29,13,40,0.00,4,,206<br />
2011-7-12,17,16,16,15,13,13,88,82,77,1009,1005,1001,24,12,1,27,19,37,0.00,8,Rain,202<br />
2011-7-13,25,19,12,18,14,9,94,82,65,1009,1002,999,24,13,1,39,11,48,0.00,6,Fog,250<br />
2011-7-14,12,11,11,11,9,8,100,89,77,1013,1011,1009,24,17,5,34,26,40,0.00,8,Rain,25<br />
2011-7-15,12,11,10,11,11,10,100,96,88,1012,1009,1008,24,10,3,34,24,45,0.00,8,Rain,16<br />
2011-7-16,12,11,10,11,11,9,100,97,94,1013,1010,1007,24,11,2,34,23,47,0.00,8,Rain,339<br />
2011-7-17,27,18,10,14,12,9,100,71,32,1015,1013,1011,24,24,24,23,6,37,0.00,4,Rain,221<br />
2011-7-18,22,18,15,18,16,14,100,92,73,1010,1006,1004,24,18,3,23,13,32,0.00,7,Rain-Thunderstorm,208<br />
2011-7-19,24,20,16,21,17,16,100,94,83,1007,1006,1006,24,12,0,16,5,,0.00,5,Fog-Rain,238<br />
2011-7-20,26,20,15,16,14,10,100,72,39,1009,1008,1006,24,14,0,26,5,55,0.00,4,Fog,227<br />
2011-7-21,25,21,17,19,15,10,100,75,56,1006,1004,1000,24,21,5,32,14,35,0.00,7,Rain,202<br />
2011-7-22,22,18,14,19,15,11,100,82,56,1009,1005,997,24,21,6,29,19,45,0.00,6,Rain-Thunderstorm,267<br />
2011-7-23,25,19,14,18,16,12,100,85,61,1011,1009,1005,24,20,2,24,8,39,0.00,6,Rain,190<br />
2011-7-24,19,17,13,16,13,9,100,79,56,1013,1007,1002,24,23,19,29,14,39,0.00,4,Rain,282<br />
2011-7-25,24,17,11,12,10,6,94,64,31,1015,1014,1013,24,24,24,21,14,,0.00,1,,222<br />
2011-7-26,20,16,12,13,10,8,94,69,49,1016,1014,1012,24,24,24,19,8,,0.00,5,,145<br />
2011-7-27,15,14,14,15,14,13,100,99,94,1011,1009,1008,24,4,0,16,10,,0.00,8,Fog-Rain-Thunderstorm,61<br />
2011-7-28,18,16,12,15,14,11,100,94,77,1016,1013,1010,24,7,0,24,10,,0.00,5,Fog-Rain,21<br />
2011-7-29,23,16,9,15,12,9,100,83,56,1017,1017,1016,24,24,19,24,5,,0.00,3,Fog,173<br />
2011-7-30,17,16,14,15,15,14,100,97,88,1016,1014,1010,24,14,3,23,13,27,0.00,8,Rain,163<br />
2011-7-31,20,17,12,15,14,12,100,91,73,1016,1010,1005,24,12,1,32,16,40,0.00,6,Rain,354<br />
