
KST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-2-5,4,-2,-7,-3,-5,-8,100,74,33,1025,1023,1021,10,5,0,3,2,,0.00,8,Fog,-1<br />
2011-2-6,5,0,-3,-2,-4,-6,82,70,57,1020,1018,1017,10,8,6,6,2,,0.00,8,Snow,-1<br />
2011-2-7,3,-2,-7,-4,-7,-8,70,58,35,1022,1020,1017,11,10,8,6,5,,0.00,8,,-1<br />
2011-2-8,7,1,-4,0,-4,-7,77,61,26,1016,1014,1011,11,10,8,11,2,,0.00,8,,-1<br />
2011-2-9,0,-3,-6,-4,-12,-16,75,41,18,1024,1020,1015,14,12,10,21,13,,0.00,8,,-1<br />
2011-2-10,-1,-4,-8,-11,-14,-16,52,34,20,1025,1024,1023,11,10,10,11,6,,0.00,8,,-1<br />
2011-2-11,-1,-7,-12,-12,-14,-19,77,42,12,1024,1023,1021,11,10,10,14,5,,0.00,8,,-1<br />
2011-2-12,-2,-8,-12,-13,-17,-20,45,34,14,1028,1026,1023,11,10,10,14,11,,0.00,8,,-1<br />
2011-2-13,-3,-8,-13,-12,-14,-17,81,50,23,1028,1027,1026,11,10,10,6,3,,0.00,8,,-1<br />
2011-2-14,1,-6,-11,-4,-11,-13,86,60,33,1027,1027,1026,11,10,10,6,2,,0.00,8,,-1<br />
2011-2-15,3,-4,-11,-7,-10,-12,79,56,26,1032,1031,1029,11,10,10,6,3,,0.00,8,,-1<br />
2011-2-16,3,-2,-7,-5,-7,-9,80,63,41,1031,1028,1024,11,10,8,6,3,,0.00,8,,-1<br />
2011-2-17,4,-1,-7,-3,-6,-7,79,64,31,1023,1021,1019,11,10,10,14,3,,0.00,8,,-1<br />
2011-2-18,6,-1,-7,-5,-8,-12,89,56,15,1026,1024,1020,10,8,6,11,2,,0.00,8,,-1<br />
2011-2-19,8,0,-7,-4,-8,-10,73,50,21,1027,1026,1025,10,9,6,6,5,,0.00,8,,-1<br />
2011-2-20,11,3,-5,-3,-5,-11,85,58,13,1029,1028,1026,10,6,0,3,0,,0.00,8,Fog,-1<br />
2011-2-21,12,4,-3,1,-3,-6,80,53,25,1029,1027,1026,11,10,10,6,3,,0.00,8,,-1<br />
2011-2-22,12,4,-4,3,-2,-5,85,67,30,1027,1026,1024,11,10,6,6,3,,0.00,8,,-1<br />
2011-2-23,9,3,-3,1,-2,-4,91,74,43,1025,1023,1021,11,9,6,6,3,,0.00,8,,-1<br />
2011-2-24,2,0,-1,2,0,-2,98,92,81,1022,1021,1021,10,4,0,3,2,,0.00,8,Fog-Rain,-1<br />
2011-2-25,4,-1,-4,-8,-11,-16,52,32,12,1032,1029,1025,14,12,10,11,8,,0.00,8,,-1<br />
2011-2-26,11,2,-6,4,-7,-11,61,45,13,1032,1029,1026,14,11,10,6,2,,0.00,8,,-1<br />
2011-2-27,4,2,-1,3,0,-3,97,82,45,1027,1022,1018,10,8,3,11,2,,18.03,8,Rain-Snow,-1<br />
2011-2-28,3,1,0,-2,-3,-5,72,63,58,1023,1021,1020,14,11,10,6,5,,0.00,8,Snow,-1<br />
2011-3-1,2,-1,-3,-1,-6,-9,82,60,35,1019,1017,1016,14,11,10,26,11,,0.00,8,,-1<br />
2011-3-2,-1,-3,-5,-9,-12,-14,46,35,24,1024,1022,1020,14,11,10,21,10,,0.00,8,,-1<br />
2011-3-3,1,-2,-6,-8,-11,-14,53,40,18,1025,1024,1023,14,11,10,14,10,,0.00,,,-1<br />
2011-3-4,5,-1,-6,-5,-8,-9,80,53,25,1026,1025,1024,14,10,10,6,2,,0.00,8,,-1<br />
2011-3-5,7,1,-4,-2,-4,-6,77,60,32,1026,1024,1021,10,10,10,6,3,,0.00,8,,-1<br />
2011-3-6,5,2,-1,1,-1,-2,92,75,65,1021,1020,1018,10,9,8,6,3,,0.00,8,,-1<br />
2011-3-7,4,0,-3,-2,-6,-8,84,53,34,1019,1018,1016,11,10,10,18,8,,0.00,,,-1<br />
2011-3-8,4,-1,-4,-6,-9,-12,68,42,19,1020,1019,1018,11,11,8,14,3,,0.00,8,,-1<br />
2011-3-9,3,-1,-4,-7,-10,-13,55,37,18,1026,1025,1022,11,11,10,21,13,,0.00,,,-1<br />
2011-3-10,7,0,-6,-4,-7,-8,71,52,28,1027,1024,1020,11,11,10,14,6,,0.00,8,,-1<br />
2011-3-11,9,2,-4,-3,-8,-14,79,43,9,1023,1022,1020,14,11,10,18,3,,0.00,,,-1<br />
2011-3-12,14,7,-1,-1,-6,-12,64,38,7,1021,1020,1017,11,10,10,26,8,,0.00,8,,-1<br />
2011-3-13,16,10,3,6,3,1,88,64,34,1019,1018,1016,10,10,10,18,10,,0.00,8,,-1<br />
2011-3-14,9,6,2,4,-3,-9,91,50,14,1020,1019,1019,10,10,10,18,6,,0.00,8,,-1<br />
2011-3-15,3,2,-1,-5,-8,-15,49,37,17,1021,1020,1019,11,10,10,32,14,,0.00,8,,-1<br />
2011-3-16,3,-2,-5,-9,-12,-14,43,30,22,1023,1022,1021,14,11,10,21,13,,0.00,,,-1<br />
2011-3-17,7,0,-6,-8,-9,-14,71,39,11,1028,1025,1023,11,11,10,14,2,,0.00,,,-1<br />
2011-3-18,13,6,-2,-3,-5,-7,63,42,15,1026,1023,1017,11,11,11,14,8,,1.02,8,,-1<br />
2011-3-19,10,6,3,3,1,-4,82,61,26,1022,1019,1016,10,8,6,6,6,,0.00,8,Rain,-1<br />
2011-3-20,13,8,2,2,-2,-4,84,52,19,1019,1016,1014,11,10,8,18,3,,0.00,8,,-1<br />
2011-3-21,11,6,1,-1,-4,-11,72,41,12,1021,1019,1017,11,10,10,21,8,,0.00,8,,-1<br />
2011-3-22,4,0,-3,-6,-10,-15,52,31,19,1028,1025,1023,11,11,10,21,16,,0.00,8,,-1<br />
2011-3-23,8,2,-4,-2,-7,-15,74,52,9,1027,1025,1021,11,11,10,14,3,,0.00,8,,-1<br />
2011-3-24,7,2,-3,-1,-6,-12,89,53,14,1024,1023,1020,11,10,10,18,5,,0.00,8,,-1<br />
2011-3-25,7,2,-2,-5,-7,-9,68,41,20,1028,1025,1022,14,11,10,18,13,,0.00,8,,-1<br />
2011-3-26,8,2,-3,-3,-8,-15,83,48,9,1030,1028,1026,14,11,10,14,5,,0.00,,,-1<br />
2011-3-27,9,3,-2,3,-2,-6,97,66,39,1028,1025,1023,11,10,10,11,3,,0.51,8,Rain-Hail,-1<br />
2011-3-28,8,3,-1,2,0,-1,89,77,49,1026,1025,1024,10,9,6,6,3,,0.00,8,Rain,-1<br />
2011-3-29,12,6,-1,1,-2,-9,93,55,13,1028,1025,1023,10,9,8,18,3,,0.00,8,,-1<br />
2011-3-30,17,8,-1,12,1,-4,80,58,17,1024,1022,1020,10,10,10,14,3,,0.00,,,-1<br />
2011-3-31,19,10,1,-1,-2,-3,78,44,13,1023,1022,1021,10,10,10,11,3,,0.00,8,,-1<br />
2011-4-1,13,7,2,2,1,-2,70,47,30,1023,1022,1021,10,10,10,11,3,,0.00,8,,-1<br />
2011-4-2,14,9,4,-6,-12,-18,20,12,4,1024,1022,1020,14,11,10,14,10,,0.00,8,,-1<br />
2011-4-3,16,8,1,-2,-6,-11,41,26,17,1023,1022,1021,14,11,10,6,5,,0.00,,,-1<br />
2011-4-4,17,8,0,-2,-4,-9,77,38,9,1026,1025,1024,11,10,10,14,3,,0.00,,,-1<br />
2011-4-5,18,9,1,-1,-4,-12,80,35,7,1029,1027,1025,11,11,10,18,6,,0.00,8,,-1<br />
2011-4-6,14,8,2,1,-4,-11,77,38,9,1027,1025,1022,14,10,10,14,2,,0.00,8,,-1<br />
2011-4-7,12,7,3,7,2,-2,79,55,41,1022,1019,1016,10,10,10,11,2,,0.00,8,,-1<br />
2011-4-8,16,10,4,6,1,-9,89,54,9,1022,1020,1019,14,11,10,14,6,,0.00,8,,-1<br />
2011-4-9,19,11,3,5,0,-7,85,43,9,1021,1020,1017,10,10,10,18,5,,0.00,8,,-1<br />
2011-4-10,12,9,7,7,5,3,89,66,51,1018,1017,1016,10,10,10,6,5,,0.25,8,,-1<br />
2011-4-11,15,8,1,2,-2,-7,97,44,17,1020,1019,1017,11,10,10,21,5,,0.00,8,,-1<br />
2011-4-12,19,10,2,5,1,-3,70,43,13,1020,1018,1016,11,10,10,14,5,,0.00,8,,-1<br />
2011-4-13,21,12,5,6,4,2,89,50,24,1018,1017,1015,10,10,10,11,5,,0.00,8,,-1<br />
2011-4-14,19,12,6,5,1,-8,79,47,9,1016,1013,1008,11,10,10,11,3,,0.00,8,Rain,-1<br />
2011-4-15,16,10,6,7,4,-7,85,62,15,1009,1007,1006,10,10,10,21,8,,0.00,8,Rain,-1<br />
2011-4-16,16,9,3,-7,-10,-12,25,15,7,1018,1016,1014,11,10,10,14,10,,0.00,8,,-1<br />
2011-4-17,19,10,2,1,-3,-11,57,34,6,1016,1012,1007,11,10,10,18,5,,0.00,8,,-1<br />
2011-4-18,12,8,4,5,0,-8,93,52,15,1012,1007,1003,14,11,6,14,8,,0.76,8,Rain,-1<br />
2011-4-19,17,11,5,6,3,1,59,47,27,1015,1014,1013,11,10,10,11,5,,0.00,8,,-1<br />
2011-4-20,19,11,4,5,3,-1,80,48,17,1018,1017,1016,11,10,10,14,6,,0.00,8,,-1<br />
2011-4-21,18,13,8,5,2,-4,73,39,14,1018,1017,1016,14,11,10,14,8,,0.00,8,,-1<br />
2011-4-22,8,10,7,6,4,1,85,66,35,1015,1012,1010,16,12,10,11,6,,0.00,8,Rain,-1<br />
2011-4-23,13,8,3,4,2,-3,93,55,21,1011,1009,1008,10,10,10,26,8,,0.00,8,,-1<br />
2011-4-24,13,8,3,4,3,1,85,57,38,1010,1009,1006,10,10,10,21,10,,0.00,8,,-1<br />
2011-4-25,17,11,4,4,1,-4,77,46,13,1009,1009,1007,14,11,10,21,6,,0.00,8,,-1<br />
2011-4-26,21,14,8,6,4,1,68,41,17,1010,1005,1001,11,10,10,6,6,,0.00,8,,-1<br />
2011-4-27,15,12,8,8,6,5,77,63,42,1006,1003,1002,11,9,3,11,6,,134.87,8,Rain,-1<br />
2011-4-28,15,10,5,5,2,-2,88,49,22,1010,1009,1007,14,12,10,18,8,,0.00,8,,-1<br />
2011-4-29,15,11,6,6,3,0,69,52,25,1012,1011,1008,11,10,10,14,6,,9.91,8,Rain,-1<br />
2011-4-30,15,12,11,14,12,7,95,87,69,1007,1003,1001,11,10,8,11,5,,1.02,8,Rain,-1<br />
2011-5-1,16,12,9,12,9,7,95,74,50,1010,1005,1001,10,8,3,18,10,,0.00,8,,-1<br />
2011-5-2,20,13,7,9,7,5,88,58,35,1014,1010,1004,11,10,10,11,3,,0.00,8,,-1<br />
2011-5-3,20,14,8,7,3,-1,84,42,16,1014,1013,1012,16,12,10,18,6,,0.00,8,,-1<br />
2011-5-4,23,16,8,5,3,-2,71,39,12,1016,1015,1014,14,11,10,14,3,,0.00,8,,-1<br />
2011-5-5,23,16,9,5,3,0,63,34,15,1016,1015,1013,11,11,10,18,8,,0.00,8,,-1<br />
2011-5-6,16,14,12,12,8,2,93,65,28,1014,1011,1006,11,9,8,14,8,,13.97,8,Rain,-1<br />
2011-5-7,20,16,12,13,11,11,93,78,52,1010,1008,1007,10,10,10,18,8,,0.00,8,Rain,-1<br />
2011-5-8,22,15,9,11,9,7,96,67,29,1015,1014,1013,11,10,8,6,5,,0.00,8,,-1<br />
2011-5-9,18,16,13,17,13,9,96,79,58,1013,1008,1004,10,6,2,18,6,,19.05,8,Rain-Thunderstorm,-1<br />
2011-5-10,19,16,13,16,14,13,94,79,62,1008,1007,1006,10,9,8,6,5,,0.00,8,Rain,-1<br />
2011-5-11,25,20,15,16,13,11,94,64,34,1007,1006,1005,16,11,8,14,3,,0.00,8,,-1<br />
2011-5-12,23,19,14,13,8,1,67,47,20,1006,1003,1001,14,10,6,18,6,,0.00,8,,-1<br />
2011-5-13,22,17,12,7,4,0,57,35,14,1004,1003,1002,11,9,6,21,11,,0.00,8,,-1<br />
2011-5-14,24,18,11,12,3,-7,94,39,6,1010,1008,1005,10,10,10,18,5,,0.00,8,,-1<br />
2011-5-15,21,17,13,8,6,4,41,35,26,1012,1010,1009,10,10,10,14,6,,0.00,8,,-1<br />
2011-5-16,22,15,8,7,4,0,77,43,14,1016,1014,1012,11,10,10,18,5,,0.00,8,,-1<br />
2011-5-17,23,16,9,6,3,0,66,32,13,1014,1012,1010,14,11,10,6,2,,0.00,8,,-1<br />
2011-5-18,22,18,14,14,8,1,68,42,24,1011,1010,1009,11,10,10,18,6,,0.00,8,Rain,-1<br />
2011-5-19,20,18,17,16,14,13,93,77,53,1011,1010,1009,10,7,3,29,16,,1.02,8,Rain,-1<br />
2011-5-20,17,17,15,16,15,13,93,87,85,1011,1011,1010,10,8,3,6,5,,0.00,8,Rain,-1<br />
2011-5-21,17,14,13,12,9,7,90,67,50,1014,1013,1012,10,8,6,6,5,,0.00,8,Rain,-1<br />
2011-5-22,24,14,7,8,7,1,94,57,14,1016,1015,1015,11,10,6,6,3,,0.00,8,,-1<br />
2011-5-23,27,18,9,8,6,2,72,41,14,1017,1016,1016,11,10,10,14,5,,0.00,8,,-1<br />
2011-5-24,27,18,10,9,8,7,83,48,20,1017,1017,1016,11,10,8,32,5,,0.00,8,,-1<br />
2011-5-25,30,20,12,14,12,11,61,43,25,1017,1016,1014,10,10,10,6,3,,0.00,8,,-1<br />
2011-5-26,28,22,17,16,11,4,68,44,17,1017,1015,1014,11,10,10,18,5,,0.00,8,,-1<br />
2011-5-27,26,19,14,11,10,8,71,44,29,1016,1014,1012,11,10,10,11,5,,0.00,8,,-1<br />
2011-5-28,28,19,12,12,11,10,91,52,24,1016,1014,1013,11,10,10,14,5,,0.00,8,,-1<br />
2011-5-29,31,21,13,13,11,8,79,46,21,1014,1013,1011,11,10,10,18,5,,0.00,8,,-1<br />
2011-5-30,30,22,17,12,10,8,63,38,19,1011,1010,1008,11,10,10,18,5,,0.00,8,,-1<br />
2011-5-31,21,18,14,13,11,6,75,55,29,1009,1008,1006,11,10,10,26,11,,3.05,8,Rain,-1<br />
2011-6-1,20,18,16,15,13,12,72,68,65,1009,1008,1007,11,10,10,18,6,,0.00,8,Rain,-1<br />
2011-6-2,27,19,13,15,14,12,93,70,34,1014,1012,1011,11,10,10,11,2,,0.00,8,,-1<br />
2011-6-3,23,18,15,17,13,12,95,66,44,1012,1009,1007,11,10,8,11,5,,0.00,8,,-1<br />
2011-6-4,26,19,14,14,13,12,80,61,37,1010,1009,1008,11,10,10,14,5,,0.00,8,,-1<br />
2011-6-5,26,19,13,13,12,9,93,63,28,1010,1010,1008,11,9,3,14,5,,0.00,8,,-1<br />
2011-6-6,31,21,12,14,12,8,90,55,20,1010,1008,1005,11,10,10,6,3,,0.00,8,,-1<br />
2011-6-7,19,18,17,14,13,13,79,69,60,1006,1004,1003,10,10,10,6,5,,1.02,8,Rain,-1<br />
2011-6-8,26,20,16,17,15,13,88,71,47,1004,1003,1002,11,10,10,11,5,,17.02,8,Rain-Thunderstorm,-1<br />
2011-6-9,27,21,17,18,16,16,91,73,48,1006,1005,1004,11,10,10,11,6,,0.00,8,Rain,-1<br />
2011-6-10,24,19,16,18,17,15,91,80,62,1007,1006,1004,11,10,10,6,5,,0.00,8,,-1<br />
2011-6-11,29,22,16,18,17,16,95,72,47,1006,1005,1004,10,8,0,6,5,,0.00,8,Fog,-1<br />
2011-6-12,28,22,18,17,16,14,85,67,35,1007,1005,1004,11,10,10,11,5,,0.00,8,Rain,-1<br />
2011-6-13,30,22,16,17,15,12,87,59,26,1007,1006,1005,18,12,10,18,6,,0.00,,,-1<br />
2011-6-14,31,22,16,16,14,14,83,55,33,1010,1009,1007,11,10,10,14,5,,0.00,8,,-1<br />
2011-6-15,28,19,16,15,14,13,79,63,28,1010,1009,1008,10,10,10,3,3,,0.00,8,,-1<br />
2011-6-16,31,,24,17,17,17,57,57,57,1008,1008,1008,10,10,10,3,3,,0.00,8,,-1<br />
2011-6-17,27,23,20,19,17,16,72,62,48,1010,1009,1008,11,10,10,11,3,,0.00,8,Rain,-1<br />
2011-6-18,29,23,18,18,17,16,88,63,40,1010,1009,1006,10,10,10,11,3,,0.00,8,,-1<br />
2011-6-19,33,25,18,18,17,16,90,58,26,1010,1008,1007,11,10,10,11,5,,0.00,8,,-1<br />
2011-6-20,32,24,18,19,17,16,85,55,32,1009,1008,1007,11,10,10,14,5,,0.00,8,,-1<br />
2011-6-21,32,24,18,17,17,16,80,56,31,1010,1009,1008,10,10,10,11,5,,0.00,8,,-1<br />
2011-6-22,28,23,19,21,18,16,88,70,57,1009,1006,1002,11,10,10,6,3,,0.00,8,Rain,-1<br />
2011-6-23,21,21,19,21,19,18,92,86,80,1003,999,995,10,9,6,11,3,,37.08,8,Rain,-1<br />
2011-6-24,23,20,18,19,17,15,93,75,59,1008,1004,998,14,11,10,6,5,,0.00,8,,-1<br />
2011-6-25,24,20,17,14,13,12,73,58,42,1012,1011,1010,14,13,10,14,8,,9.91,8,Rain,-1<br />
2011-6-26,21,18,16,16,13,11,90,68,50,1010,1007,1002,14,12,8,21,13,,24.89,8,Rain,-1<br />
2011-6-27,19,18,17,17,16,12,91,80,61,1006,1000,997,16,10,6,18,11,,14.99,8,Rain,-1<br />
2011-6-28,26,21,17,21,19,16,89,80,64,1010,1009,1008,10,10,10,6,3,,0.51,8,,-1<br />
2011-6-29,27,23,20,22,21,19,89,78,63,1011,1008,1001,16,12,6,6,5,,0.00,8,Rain,-1<br />
2011-6-30,25,23,21,23,22,20,91,86,80,1010,1009,1008,16,12,10,11,5,,1.02,8,Rain,-1<br />
2011-7-1,29,26,22,23,22,21,94,81,68,1008,1006,1004,14,12,10,3,3,,0.00,8,,-1<br />
2011-7-2,28,24,22,24,22,21,89,81,71,1005,1003,1001,10,9,6,6,5,,0.00,8,Rain,-1<br />
2011-7-3,28,26,24,24,23,21,94,87,77,1001,999,996,10,8,6,6,2,,2.03,8,Rain,-1<br />
2011-7-4,30,24,18,21,19,18,95,68,49,1011,1002,998,11,10,6,21,5,,0.00,1,,280<br />
2011-7-5,31,25,19,22,19,18,89,65,43,1005,1004,1002,11,9,6,11,3,,0.00,,,-1<br />
2011-7-6,32,26,21,21,19,18,76,62,47,1003,1002,1000,10,10,10,6,3,,0.00,8,,-1<br />
2011-7-7,23,21,20,20,19,19,90,86,78,1001,999,998,10,8,6,6,3,,8.89,8,Rain,-1<br />
2011-7-8,27,23,19,21,19,19,95,78,60,1005,1003,1001,14,12,8,11,5,,0.00,8,Rain,-1<br />
2011-7-9,28,23,20,22,20,19,89,75,52,1008,1008,1007,10,10,10,6,3,,0.00,8,,-1<br />
2011-7-10,30,25,21,23,22,20,89,74,59,1012,1011,1009,10,9,8,6,3,,0.00,8,,-1<br />
2011-7-11,26,23,22,22,21,20,89,80,72,1013,1012,1012,14,11,10,11,5,,0.00,8,Rain,-1<br />
2011-7-12,29,24,19,23,21,19,92,76,59,1013,1011,1009,16,11,10,11,5,,23.11,8,Rain,-1<br />
2011-7-13,27,23,21,23,22,21,95,83,70,1010,1008,1007,16,12,3,14,8,,4.06,8,Rain,-1<br />
2011-7-14,24,22,22,22,22,21,94,92,90,1009,1008,1007,10,7,3,14,3,,48.01,8,Rain,-1<br />
2011-7-15,25,23,22,22,21,21,93,84,78,1009,1007,1006,16,11,3,14,6,,0.00,8,Rain,-1<br />
2011-7-16,26,23,22,22,21,21,93,88,77,1010,1009,1007,10,9,8,6,3,,3.05,8,Rain,-1<br />
2011-7-17,26,23,22,23,22,22,96,91,85,1007,1007,1006,14,11,3,6,5,,5.08,8,Rain,-1<br />
2011-7-18,27,24,22,24,22,21,94,87,76,1008,1006,1004,11,10,8,6,5,,5.08,8,Rain,-1<br />
2011-7-19,32,27,23,23,21,20,76,64,54,1005,1003,1001,16,12,10,14,6,,0.00,8,,-1<br />
2011-7-20,32,27,23,21,20,18,79,56,37,1005,1003,1002,16,12,10,18,8,,0.00,8,,-1<br />
2011-7-21,31,26,21,19,17,16,70,48,33,1006,1006,1005,16,12,10,11,5,,0.00,8,,-1<br />
2011-7-22,28,24,21,22,18,14,89,62,48,1007,1007,1006,14,9,3,6,5,,14.99,8,Rain,-1<br />
2011-7-23,30,26,23,23,22,21,94,84,61,1008,1007,1007,8,8,8,6,2,,34.04,8,Rain,-1<br />
2011-7-24,31,26,23,24,23,22,94,78,68,1008,1008,1007,10,9,8,3,3,,0.00,8,Rain,-1<br />
2011-7-25,30,26,22,24,22,19,86,75,66,1010,1009,1008,10,10,10,11,5,,0.00,8,Rain,-1<br />
2011-7-26,27,26,23,24,23,22,97,90,81,1009,1008,1007,10,9,3,11,5,,38.10,8,Rain,-1<br />
2011-7-27,31,26,21,25,23,21,97,84,61,1008,1008,1007,11,10,8,14,5,,9.91,8,Rain,-1<br />
2011-7-28,27,24,22,24,23,22,96,89,78,1008,1007,1007,10,9,6,6,5,,29.97,8,Rain,-1<br />
2011-7-29,31,27,23,24,23,22,94,80,57,1009,1008,1007,10,9,6,11,3,,0.00,8,Rain,-1<br />
2011-7-30,31,27,23,24,23,23,92,77,58,1007,1006,1003,10,9,6,6,2,,0.00,8,,-1<br />
2011-7-31,27,26,24,23,23,22,90,83,73,1005,1004,1003,11,10,10,11,8,,5.08,8,Rain,-1<br />
2011-8-1,28,25,23,22,21,19,86,71,61,1008,1007,1005,16,13,10,11,5,,0.00,8,,-1<br />
2011-8-2,29,25,22,23,21,19,79,72,62,1010,1009,1009,16,13,10,11,6,,0.00,8,,-1<br />
2011-8-3,28,24,22,22,21,20,91,83,68,1010,1009,1007,14,10,8,14,6,,29.97,8,Rain,-1<br />
2011-8-4,28,24,22,23,22,21,95,85,63,1008,1007,1007,11,10,8,11,5,,0.76,8,Rain,-1<br />
2011-8-5,32,27,23,25,23,22,93,77,54,1010,1009,1008,11,10,8,6,5,,0.00,8,Rain,-1<br />
2011-8-6,32,28,24,26,24,23,92,75,58,1009,1008,1007,11,9,8,3,3,,0.00,8,,-1<br />
2011-8-7,33,29,25,25,23,22,83,69,56,1009,1008,1005,11,10,10,11,6,,2.03,8,Rain,-1<br />
2011-8-8,29,26,23,22,22,21,86,73,57,1004,998,993,14,11,8,29,14,,7.87,8,Rain,-1<br />
2011-8-9,28,24,22,23,22,21,92,85,70,1007,1005,1002,11,9,8,21,14,,8.89,8,Rain,-1<br />
2011-8-10,28,26,23,24,23,22,92,88,76,1010,1009,1008,10,7,6,11,5,,0.00,8,,-1<br />
