
AKST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-29,-7,-9,-11,-9,-11,-12,96,88,74,1001,999,998,16,16,8,11,5,,0.00,7,Fog,26<br />
2001-1-30,-4,-6,-8,-8,-9,-12,85,79,69,1001,998,988,16,16,16,19,11,,0.00,8,Snow,21<br />
2001-1-31,-1,-2,-3,-3,-4,-9,93,84,66,987,980,979,16,14,2,21,14,,0.00,8,Snow,9<br />
2001-2-1,0,-4,-8,-1,-4,-11,100,85,52,999,990,981,16,9,1,27,13,40,3.05,6,Snow,182<br />
2001-2-2,-5,-7,-9,-7,-8,-10,96,89,80,1006,1001,999,16,16,16,10,5,,0.00,6,Snow,102<br />
2001-2-3,-4,-8,-11,-6,-9,-14,100,89,77,1015,1011,1006,16,16,11,13,3,,0.00,4,,162<br />
2001-2-4,-5,-9,-13,-7,-9,-14,96,89,81,1020,1015,1012,16,16,11,16,8,,0.00,7,,2<br />
2001-2-5,-3,-6,-8,-5,-7,-9,96,91,84,1027,1024,1021,16,16,16,16,5,,0.00,6,,343<br />
2001-2-6,-1,-2,-4,-3,-4,-6,89,85,79,1020,1015,1012,16,16,16,21,13,,0.00,8,,352<br />
2001-2-7,-1,-4,-8,-2,-4,-9,100,94,85,1019,1015,1014,16,10,0,10,3,,0.00,7,Fog,145<br />
2001-2-8,-4,-7,-10,-5,-8,-13,100,93,80,1020,1014,1007,16,6,0,14,5,,0.76,7,Fog-Snow,32<br />
2001-2-9,-3,-7,-11,-4,-7,-12,100,95,88,1023,1018,1009,16,8,0,11,3,,2.29,7,Fog-Snow,228<br />
2001-2-10,-6,-7,-8,-7,-8,-9,100,92,81,1023,1019,1016,16,12,4,11,5,,0.00,8,Snow,35<br />
2001-2-11,-3,-6,-7,-3,-5,-8,100,93,86,1015,1012,1009,16,6,1,13,10,,5.33,8,Fog-Snow,359<br />
2001-2-12,0,-2,-3,-1,-3,-8,100,94,66,1017,1012,1008,16,5,1,24,8,37,9.40,8,Fog-Snow,24<br />
2001-2-13,-3,-7,-12,-9,-12,-16,96,65,47,1033,1026,1018,16,16,16,35,23,47,0.00,2,,6<br />
2001-2-14,-5,-9,-13,-8,-13,-17,96,74,53,1033,1032,1031,16,16,16,13,3,,0.00,5,,95<br />
2001-2-15,-3,-6,-7,-7,-10,-12,81,71,60,1031,1028,1025,16,16,16,11,6,,0.00,8,,62<br />
2001-2-16,-2,-3,-5,-3,-6,-12,92,82,53,1024,1018,1013,16,16,16,19,8,,0.00,7,,325<br />
2001-2-17,-1,-6,-9,-8,-9,-14,89,73,54,1015,1014,1013,16,16,16,16,6,,0.00,3,,357<br />
2001-2-18,-3,-7,-11,-8,-11,-15,88,70,53,1014,1012,1011,16,16,16,11,3,,0.00,5,,87<br />
2001-2-19,-1,-3,-4,-7,-8,-10,81,66,50,1014,1013,1012,16,16,16,11,3,,0.00,7,,4<br />
2001-2-20,2,0,-2,-3,-6,-9,79,64,52,1022,1018,1014,16,16,16,13,3,,0.00,8,,100<br />
2001-2-21,1,-1,-2,-1,-1,-3,100,95,79,1026,1025,1023,16,8,1,11,2,,0.00,8,Fog-Rain-Snow,22<br />
2001-2-22,-1,-6,-9,-2,-5,-12,100,92,79,1026,1025,1022,16,6,0,11,5,,0.00,7,Fog-Snow,39<br />
2001-2-23,-5,-9,-13,-7,-10,-15,100,93,81,1022,1017,1011,10,2,0,6,0,,0.00,5,Fog-Snow,150<br />
2001-2-24,-6,-12,-17,-11,-14,-19,100,81,56,1011,1007,1002,16,11,0,8,2,,0.00,2,Fog,74<br />
2001-2-25,4,-9,-11,-3,-12,-17,92,80,48,1001,993,983,16,14,2,32,16,50,0.00,7,Snow,11<br />
2001-2-26,5,3,1,-1,-3,-6,89,65,47,992,985,967,16,16,5,40,31,58,0.25,6,Rain-Snow,167<br />
2001-2-27,5,2,0,1,-1,-4,96,81,60,985,968,960,16,15,8,40,18,60,0.76,8,Rain-Snow,208<br />
2001-2-28,1,-1,-4,-2,-6,-9,100,80,58,993,991,986,16,11,1,24,13,39,0.51,8,Snow,27<br />
2001-3-1,-2,-4,-6,-3,-5,-7,100,90,78,995,995,993,16,10,0,14,5,,0.25,7,Fog-Snow,323<br />
2001-3-2,-1,-6,-9,-3,-5,-13,100,87,66,1002,997,995,16,9,1,16,10,29,1.52,6,Snow,203<br />
2001-3-3,-2,-6,-10,-8,-10,-12,95,74,51,1011,1008,1002,16,16,16,13,6,,0.00,3,,32<br />
2001-3-4,0,-4,-9,-6,-9,-12,91,70,56,1011,1005,998,16,16,16,21,6,,0.00,5,,352<br />
2001-3-5,1,-2,-4,-4,-7,-9,79,65,54,1000,996,994,16,16,16,21,13,,0.00,7,,298<br />
2001-3-6,2,-1,-3,-2,-4,-7,85,73,56,1004,999,992,16,16,16,21,10,,0.00,8,,348<br />
2001-3-7,3,1,-1,0,-1,-3,100,91,67,1013,1001,992,16,8,2,24,11,34,2.03,7,Snow,185<br />
2001-3-8,2,-3,-9,-1,-3,-9,96,80,62,1016,1011,1005,16,14,1,27,10,37,1.02,7,Fog-Snow,344<br />
2001-3-9,2,1,0,1,0,-1,100,98,92,1004,1001,997,16,5,0,11,3,,10.67,8,Fog-Snow,34<br />
2001-3-10,5,2,0,1,0,-1,100,94,67,995,990,984,16,9,0,24,10,35,2.29,7,Fog-Rain-Snow,338<br />
2001-3-11,6,3,0,0,-1,-2,96,81,62,984,980,977,16,16,16,35,18,45,0.00,8,Rain,172<br />
2001-3-12,4,2,1,1,-1,-5,96,75,64,1002,993,985,16,16,13,29,23,45,0.51,7,Rain,180<br />
2001-3-13,4,1,-1,-2,-4,-6,79,69,57,1012,1009,1003,16,16,16,19,11,42,0.00,5,,193<br />
2001-3-14,3,0,-2,-1,-4,-6,89,75,54,1011,1004,998,16,16,16,21,10,,0.00,8,,312<br />
2001-3-15,3,1,-1,-1,-3,-7,89,72,61,998,996,995,16,16,16,13,6,,0.00,7,,312<br />
2001-3-16,3,0,-2,-2,-4,-8,89,70,51,1002,999,995,16,16,16,10,3,,0.00,6,,306<br />
2001-3-17,3,-1,-5,-4,-9,-16,92,56,33,1012,1007,1003,16,16,16,21,6,,0.00,1,,16<br />
2001-3-18,-1,-4,-7,-13,-16,-19,51,40,25,1014,1012,1010,16,16,16,34,24,52,0.00,1,,6<br />
2001-3-19,-1,-4,-8,-16,-18,-22,47,37,25,1024,1018,1012,16,16,16,32,27,45,0.00,0,,14<br />
2001-3-20,-4,-7,-10,-12,-18,-21,68,43,32,1029,1026,1024,16,16,16,19,11,,0.00,4,,1<br />
2001-3-21,-3,-7,-9,-14,-18,-19,57,42,32,1031,1030,1028,16,16,16,16,6,,0.00,3,,16<br />
2001-3-22,-5,-8,-11,-16,-19,-21,50,43,32,1028,1026,1024,16,16,16,35,21,50,0.00,4,,13<br />
2001-3-23,-2,-6,-10,-13,-16,-18,62,48,39,1025,1021,1014,16,16,16,27,21,37,0.00,5,,24<br />
2001-3-24,-2,-5,-8,-10,-14,-18,58,48,37,1013,1004,997,16,16,16,27,19,42,0.00,8,,20<br />
2001-3-25,3,0,-3,-6,-8,-11,66,56,50,996,991,989,16,16,16,21,14,32,0.00,8,,43<br />
2001-3-26,3,0,-2,-1,-4,-7,88,72,59,991,990,990,16,16,16,14,6,,0.00,8,,65<br />
2001-3-27,5,2,-1,-2,-3,-4,89,70,51,996,993,991,16,16,14,24,10,39,0.00,6,Snow,180<br />
2001-3-28,4,2,1,-1,-3,-5,79,68,57,1007,1001,996,16,16,16,29,16,48,0.00,8,Rain,166<br />
2001-3-29,1,-1,-3,-1,-3,-6,100,92,64,1009,1008,1006,16,4,1,16,6,,3.81,8,Fog-Snow,333<br />
2001-3-30,-2,-3,-3,-3,-3,-4,100,95,85,1006,1001,997,16,6,2,13,6,,1.27,8,Snow,276<br />
2001-3-31,-1,-3,-6,-8,-12,-18,69,54,34,1014,1004,998,16,16,11,16,13,,0.00,4,,357<br />
2001-4-1,0,-6,-11,-10,-14,-20,68,48,32,1017,1016,1015,16,16,16,13,8,,0.00,5,,35<br />
2001-4-2,6,0,-6,-4,-7,-14,82,59,44,1018,1014,1004,16,16,14,39,13,61,0.00,7,,55<br />
2001-4-3,4,2,1,1,-1,-4,93,78,57,1002,996,993,16,12,2,45,27,66,5.84,8,Rain-Snow,157<br />
2001-4-4,4,2,-1,0,-4,-9,96,69,46,1003,998,995,16,15,3,27,18,47,1.52,8,Rain-Snow,192<br />
2001-4-5,2,-2,-5,-6,-7,-10,78,62,51,1016,1011,1003,16,16,16,16,8,,0.00,3,,227<br />
2001-4-6,2,-1,-4,-1,-3,-8,100,85,67,1015,1010,1009,16,9,2,24,8,37,1.02,7,Snow,128<br />
2001-4-7,4,2,1,0,-3,-6,93,72,53,1017,1014,1009,16,14,2,32,16,45,0.25,7,Snow,205<br />
2001-4-8,5,1,-2,0,-2,-6,89,77,57,1019,1013,1008,16,14,3,35,21,48,0.00,5,Snow,208<br />
2001-4-9,6,1,-3,-3,-5,-8,89,63,43,1019,1017,1016,16,16,16,29,6,45,0.00,6,,80<br />
2001-4-10,5,2,0,1,-1,-4,96,83,55,1016,1011,1001,16,16,14,27,14,35,0.00,8,Rain-Snow,305<br />
2001-4-11,8,4,1,0,-1,-1,92,75,58,1000,996,994,16,16,14,35,21,48,0.00,7,,196<br />
2001-4-12,6,2,-1,-1,-2,-3,96,77,62,1007,1003,1000,16,16,16,24,8,34,0.00,8,,196<br />
2001-4-13,8,3,-1,0,-2,-4,92,73,47,1016,1011,1008,16,16,16,24,10,39,0.00,6,,166<br />
2001-4-14,7,2,-3,0,-2,-4,96,75,49,1023,1020,1017,16,16,16,16,5,,0.00,4,,229<br />
2001-4-15,4,2,0,0,-1,-3,92,78,68,1023,1022,1020,16,16,14,24,13,,0.00,7,Snow,256<br />
2001-4-16,6,2,-1,1,-1,-3,96,77,60,1020,1014,1009,16,16,16,14,6,,0.00,7,,349<br />
2001-4-17,6,2,-1,-2,-4,-6,79,63,49,1008,1006,1005,16,16,16,14,8,,0.00,7,,335<br />
2001-4-18,8,4,1,-1,-3,-4,79,61,44,1014,1010,1006,16,16,16,11,6,,0.00,7,,239<br />
2001-4-19,11,6,1,1,-1,-4,89,66,44,1019,1017,1014,16,16,16,23,11,29,0.00,3,,174<br />
2001-4-20,11,6,1,1,-1,-2,82,64,46,1019,1016,1014,16,16,16,37,18,52,0.00,4,,146<br />
2001-4-21,9,4,1,-1,-2,-4,89,62,46,1014,1012,1009,16,16,16,29,13,40,0.00,6,,158<br />
2001-4-22,11,7,2,0,-2,-4,86,60,35,1009,1005,1001,16,16,16,14,8,,0.00,5,,327<br />
2001-4-23,10,6,2,1,-1,-4,82,65,39,1000,999,998,16,16,16,26,13,34,0.00,6,,172<br />
2001-4-24,12,6,1,2,-1,-3,89,65,41,1000,996,995,16,16,16,34,8,47,0.00,5,,65<br />
2001-4-25,10,6,3,1,0,-2,86,68,48,1009,1005,1000,16,16,16,29,13,45,0.00,6,,168<br />
2001-4-26,12,7,2,1,-1,-3,92,66,35,1009,1003,995,16,16,16,14,8,,0.00,8,,4<br />
2001-4-27,11,6,2,2,-1,-5,82,65,47,995,991,989,16,16,16,34,10,39,0.00,7,Rain,165<br />
2001-4-28,8,5,3,2,0,-1,86,69,58,991,990,989,16,16,16,29,13,40,0.00,7,,171<br />
2001-4-29,14,7,0,0,-3,-7,96,55,24,989,985,983,16,16,16,19,10,,0.00,4,,322<br />
2001-4-30,11,7,3,2,-1,-4,71,59,47,999,993,987,16,16,16,27,16,42,0.00,6,,193<br />
2001-5-1,5,3,2,-1,-6,-8,79,55,43,1006,1003,999,16,16,16,34,26,52,0.00,7,Snow,190<br />
2001-5-2,3,1,-1,0,-2,-10,96,78,39,1004,995,991,16,14,6,32,23,50,0.00,8,Rain-Snow,315<br />
2001-5-3,-1,-3,-4,-2,-4,-8,100,89,61,999,995,992,16,4,0,16,10,,3.05,8,Fog-Snow,321<br />
2001-5-4,3,-1,-3,-2,-4,-8,93,81,50,1004,1000,999,16,11,0,24,11,37,0.25,7,Fog-Snow,21<br />
2001-5-5,4,1,-2,0,-2,-5,96,79,53,1011,1008,1005,16,12,1,14,6,,0.76,7,Snow,60<br />
2001-5-6,7,3,1,1,-1,-3,89,75,58,1011,1010,1006,16,16,16,14,11,,0.00,8,,10<br />
2001-5-7,8,4,2,-1,-2,-4,82,63,47,1006,1004,1002,16,16,16,16,10,,0.00,7,,216<br />
2001-5-8,9,6,2,3,-1,-3,93,68,50,1013,1010,1006,16,16,16,19,10,,0.25,7,Rain,227<br />
2001-5-9,9,4,0,1,-1,-4,96,69,41,1014,1013,1012,16,16,16,27,14,42,0.00,7,,185<br />
2001-5-10,8,4,2,1,0,-4,93,73,46,1014,1014,1013,16,16,16,19,6,,0.00,5,,259<br />
2001-5-11,10,4,-1,2,-3,-6,96,60,33,1014,1014,1013,16,16,16,13,8,,0.00,3,,273<br />
2001-5-12,13,6,0,0,-2,-4,73,54,37,1013,1009,1004,16,16,16,16,6,,0.00,2,,328<br />
2001-5-13,16,9,3,0,-3,-5,65,44,28,1004,1003,1002,16,16,16,29,11,42,0.00,2,,85<br />
2001-5-14,16,9,2,2,-1,-3,78,48,32,1002,998,994,16,16,16,19,11,34,0.00,4,,222<br />
2001-5-15,14,11,9,4,2,0,71,57,44,1002,999,995,16,16,16,26,18,39,0.00,8,Rain,164<br />
2001-5-16,11,8,6,5,3,0,80,71,57,1006,1004,1002,16,16,16,23,14,34,0.25,7,Rain,141<br />
2001-5-17,14,7,1,4,1,-4,96,63,30,1008,1007,1006,16,16,16,21,6,37,0.00,4,Fog,265<br />
2001-5-18,12,9,7,3,2,0,76,62,52,1013,1011,1008,16,16,16,23,16,35,0.00,6,Rain,218<br />
2001-5-19,16,9,3,3,2,0,86,59,39,1019,1017,1014,16,16,16,27,11,42,0.00,4,,195<br />
2001-5-20,13,10,8,3,1,-1,71,54,43,1019,1013,1007,16,16,16,32,19,45,0.00,5,,173<br />
2001-5-21,12,9,7,4,2,1,82,64,52,1008,1006,1005,16,16,16,27,13,42,0.00,7,Rain,174<br />
2001-5-22,13,9,6,3,1,-2,76,59,37,1009,1007,1005,16,16,16,27,18,45,0.00,7,,196<br />
2001-5-23,13,9,6,6,3,-1,97,66,41,1017,1013,1009,16,16,14,26,16,34,2.54,7,Rain,184<br />
2001-5-24,12,9,7,4,2,-1,81,68,45,1026,1022,1017,16,16,13,24,16,45,1.02,7,Rain,216<br />
2001-5-25,13,8,4,4,2,-1,89,65,40,1027,1025,1023,16,16,16,27,16,34,0.00,6,,202<br />
2001-5-26,12,8,5,4,2,-1,82,63,44,1023,1017,1013,16,16,16,23,10,,0.00,7,,321<br />
2001-5-27,21,12,5,3,1,-2,65,46,27,1012,1008,1005,16,16,16,34,14,45,0.00,5,,51<br />
2001-5-28,21,14,7,5,2,0,65,43,30,1006,1005,1003,16,16,16,21,11,,0.00,4,,97<br />
2001-5-29,18,14,9,8,4,1,74,54,42,1016,1010,1006,16,16,16,27,10,37,0.00,7,,235<br />
2001-5-30,14,10,7,6,5,4,83,72,57,1018,1016,1013,16,16,16,19,13,,0.00,6,,279<br />
2001-5-31,18,10,4,7,6,4,97,70,46,1012,1009,1006,16,16,14,21,6,,0.00,6,,244<br />
2001-6-1,19,14,9,8,6,3,80,58,36,1009,1008,1007,16,16,16,21,13,,0.00,4,,202<br />
2001-6-2,23,16,9,7,4,1,83,50,27,1008,1005,1002,16,16,16,27,11,40,0.00,2,,166<br />
2001-6-3,16,13,11,6,5,3,64,56,47,1007,1004,1002,16,16,16,39,31,60,0.00,6,,161<br />
2001-6-4,17,13,10,5,4,3,71,55,42,1009,1008,1007,16,16,16,34,23,45,0.00,6,,165<br />
2001-6-5,16,12,9,9,7,4,83,70,53,1011,1010,1009,16,16,16,19,11,,0.00,7,Rain,26<br />
2001-6-6,12,11,8,8,7,6,93,79,64,1018,1016,1012,16,16,14,27,16,35,3.05,8,Rain,167<br />
2001-6-7,17,12,8,8,6,4,93,69,47,1021,1020,1018,16,16,16,27,14,40,0.00,7,,169<br />
2001-6-8,18,11,6,8,7,5,100,72,52,1021,1018,1014,16,16,16,19,10,,1.02,4,Fog-Rain,260<br />
2001-6-9,19,12,7,9,7,4,93,66,43,1014,1012,1010,16,16,16,14,8,,0.00,2,,253<br />
2001-6-10,20,13,8,8,6,4,90,57,41,1012,1011,1010,16,16,16,23,11,34,0.00,5,,217<br />
2001-6-11,15,13,11,10,8,6,89,72,55,1014,1013,1012,16,16,16,23,13,,0.51,8,Rain,165<br />
2001-6-12,16,12,10,9,8,6,93,76,55,1015,1014,1014,16,16,16,27,18,39,0.76,8,Rain,170<br />
2001-6-13,17,12,9,9,8,6,89,75,60,1016,1015,1014,16,16,16,19,11,,0.00,6,,251<br />
2001-6-14,19,14,10,9,7,6,83,65,42,1020,1017,1016,16,16,16,16,11,,0.00,6,,233<br />
2001-6-15,22,16,10,9,6,3,64,52,35,1024,1023,1021,16,16,16,16,10,,0.00,4,,326<br />
2001-6-16,23,18,12,11,8,5,80,55,34,1025,1024,1022,16,16,16,24,11,26,0.00,2,,215<br />
2001-6-17,17,13,11,11,9,6,80,69,58,1024,1023,1022,16,16,14,23,10,,0.00,2,,243<br />
2001-6-18,17,12,9,9,8,6,89,72,55,1023,1022,1019,16,16,16,27,14,37,0.00,5,,234<br />
2001-6-19,19,13,7,10,8,7,97,69,50,1018,1014,1011,16,16,16,24,13,,0.00,5,,219<br />
2001-6-20,21,16,12,11,9,7,80,65,49,1013,1012,1011,16,16,16,21,11,40,0.00,6,,227<br />
2001-6-21,19,16,13,11,9,7,77,66,54,1020,1017,1014,16,16,16,23,14,34,0.00,5,,226<br />
2001-6-22,20,14,8,12,10,8,97,74,55,1021,1019,1017,16,16,16,16,10,,0.00,5,,300<br />
2001-6-23,23,17,10,14,12,9,96,75,55,1017,1014,1010,16,16,16,19,6,,0.00,2,,271<br />
2001-6-24,20,16,14,12,11,8,87,74,56,1013,1012,1011,16,16,16,16,11,,0.00,6,,252<br />
2001-6-25,22,16,11,12,11,9,93,71,52,1019,1017,1014,16,16,16,21,8,,0.00,5,,285<br />
2001-6-26,23,18,14,12,9,8,83,57,41,1021,1019,1017,16,16,16,21,10,,0.00,5,,282<br />
2001-6-27,23,18,13,13,9,7,87,55,42,1017,1015,1012,16,16,16,19,11,,0.51,5,Rain,343<br />
2001-6-28,24,18,12,12,9,6,87,56,41,1019,1016,1014,16,16,16,29,16,45,0.25,2,Rain,32<br />
2001-6-29,19,16,13,11,10,8,72,64,52,1025,1022,1019,16,16,16,35,26,50,0.00,5,,211<br />
2001-6-30,17,14,11,10,8,7,89,71,60,1025,1023,1021,16,16,16,21,13,,0.00,8,,246<br />
2001-7-1,18,14,11,11,9,8,92,74,58,1021,1020,1018,16,16,16,14,8,,0.00,7,,269<br />
2001-7-2,19,13,9,11,9,8,90,73,56,1022,1021,1020,16,16,16,23,11,,0.00,5,,257<br />
2001-7-3,16,13,10,11,9,7,100,83,64,1021,1017,1013,16,14,5,21,11,,3.56,8,Rain,269<br />
2001-7-4,15,12,10,12,11,9,100,94,75,1013,1009,1005,16,12,4,26,6,39,35.56,8,Rain,267<br />
2001-7-5,16,12,10,11,11,8,100,93,69,1004,1002,1001,16,14,5,16,10,,28.70,8,Rain,50<br />
2001-7-6,18,14,11,12,10,9,97,83,56,1002,1001,999,16,16,10,19,10,,3.56,7,Rain,185<br />
2001-7-7,19,15,11,11,9,6,93,69,49,1007,1003,1001,16,16,16,23,8,32,0.00,7,,242<br />
2001-7-8,14,12,11,12,11,10,97,90,80,1015,1012,1008,16,15,8,21,13,29,12.95,8,Rain,172<br />
2001-7-9,17,14,11,11,10,8,100,80,58,1015,1014,1013,16,16,16,19,10,,0.25,5,Rain,266<br />
2001-7-10,16,13,11,11,10,8,96,80,64,1014,1013,1013,16,15,10,24,14,42,5.08,8,Rain,162<br />
2001-7-11,15,12,10,11,9,6,100,80,58,1014,1013,1013,16,16,16,29,11,45,1.52,8,Rain,131<br />
2001-7-12,15,12,11,10,9,7,92,77,67,1014,1014,1014,16,16,16,21,10,,0.00,8,Rain,163<br />
2001-7-13,16,13,11,11,10,9,97,82,67,1015,1014,1014,16,16,16,14,5,32,1.78,8,Rain,56<br />
2001-7-14,18,14,12,12,11,9,89,79,63,1018,1017,1016,16,16,16,14,11,,0.00,5,,264<br />
2001-7-15,17,13,10,12,11,9,100,82,67,1017,1014,1012,16,16,16,24,8,34,0.00,7,Rain,161<br />
2001-7-16,17,14,12,13,12,11,97,86,72,1012,1011,1010,16,16,16,13,8,,1.02,8,Rain,298<br />
2001-7-17,18,16,13,13,12,11,100,85,67,1016,1014,1012,16,16,8,10,6,,0.25,7,Rain,267<br />
2001-7-18,21,16,11,13,12,9,89,73,57,1019,1019,1016,16,16,16,24,11,42,0.00,5,Rain,178<br />
2001-7-19,18,15,13,14,13,12,96,82,70,1019,1014,1011,16,16,16,42,13,60,1.78,8,Rain,146<br />
2001-7-20,18,16,14,14,13,11,100,88,67,1012,1011,1011,16,15,6,27,6,39,3.05,8,Fog-Rain,106<br />
2001-7-21,17,14,13,16,13,12,100,91,78,1012,1009,1007,16,16,16,14,6,,3.56,7,Rain,100<br />
2001-7-22,17,16,14,14,12,10,100,87,65,1012,1009,1008,16,15,8,34,10,48,7.11,8,Rain,175<br />
2001-7-23,16,14,13,14,13,11,100,94,81,1019,1016,1013,16,13,5,21,13,,2.54,8,Rain,183<br />
2001-7-24,18,15,12,13,12,12,97,87,72,1021,1020,1019,16,16,16,13,8,,1.02,8,Rain,185<br />
2001-7-25,18,16,13,13,12,10,97,86,72,1022,1021,1020,16,16,16,11,6,,0.00,7,,251<br />
2001-7-26,19,16,12,13,12,11,97,82,70,1021,1019,1017,16,16,16,13,6,,0.00,7,Rain,243<br />
2001-7-27,19,16,13,13,12,10,89,76,63,1018,1016,1015,16,16,16,14,10,,0.00,6,,213<br />
2001-7-28,16,14,12,13,12,11,96,85,75,1016,1015,1015,16,16,14,23,10,27,0.00,7,,233<br />
2001-7-29,19,16,13,13,11,10,88,76,59,1015,1014,1013,16,16,11,26,14,45,0.00,6,Rain,191<br />
2001-7-30,16,14,13,11,11,10,89,80,72,1014,1011,1009,16,16,13,35,24,48,0.51,8,Rain,159<br />
2001-7-31,17,14,12,12,12,11,94,84,72,1010,1009,1009,16,16,16,24,14,34,0.25,8,Rain,226<br />
2001-8-1,21,16,11,14,12,11,100,82,59,1013,1012,1010,16,16,16,14,6,,0.00,6,,254<br />
2001-8-2,21,16,11,13,12,9,97,76,56,1013,1010,1007,16,16,16,19,8,,0.00,6,,235<br />
2001-8-3,16,14,12,13,11,9,100,88,64,1007,1005,1004,16,14,8,23,11,,8.38,8,Rain,286<br />
2001-8-4,16,13,11,13,12,10,100,91,78,1009,1006,1005,16,15,10,11,6,,3.05,7,Rain,356<br />
2001-8-5,19,13,9,13,11,9,100,86,67,1014,1012,1009,16,16,11,13,6,,0.00,6,,268<br />
2001-8-6,21,14,8,14,11,8,100,78,52,1021,1017,1014,16,16,16,16,6,,0.00,7,,216<br />
2001-8-7,18,16,14,13,12,11,87,78,67,1030,1027,1022,16,16,16,24,16,50,0.00,4,,241<br />
2001-8-8,18,16,14,13,12,11,89,79,67,1030,1029,1027,16,16,16,19,8,,0.00,8,,226<br />
