
WIB,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-14,28,26,24,24,23,22,89,83,74,1011,1010,1008,8,6,5,14,6,,0.00,6,Rain,232<br />
2004-1-15,26,,26,23,23,23,83,83,83,1011,1011,1011,,,,0,0,,0.00,,,-1<br />
2004-1-16,29,27,25,23,22,22,89,80,66,1011,1010,1009,10,8,5,6,5,,0.00,5,,219<br />
2004-1-17,30,28,25,25,23,22,83,74,66,1010,1009,1008,8,8,8,19,10,,0.00,6,,296<br />
2004-1-20,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2004-1-21,29,25,25,23,23,23,89,83,70,1012,1011,1010,10,8,7,16,8,,0.00,5,Rain,40<br />
2004-1-23,28,28,26,24,23,23,83,81,79,1010,1008,1007,10,8,7,3,3,,0.00,6,,330<br />
2004-1-24,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2004-1-25,29,27,26,23,23,23,83,76,70,1010,1009,1007,10,9,7,19,10,,0.00,5,,317<br />
2004-1-26,29,28,26,23,23,23,83,78,70,1010,1009,1007,9,8,8,3,0,,0.00,6,,180<br />
2004-1-27,31,28,26,24,24,23,83,73,66,1010,1009,1008,8,8,7,21,14,,0.00,6,,310<br />
2004-1-28,27,,27,24,24,24,84,84,84,1009,1009,1009,7,7,7,10,10,,0.00,6,,240<br />
2004-1-29,31,26,26,24,23,23,83,74,66,1009,1008,1007,10,8,5,21,16,,0.00,4,,255<br />
2004-1-30,25,,25,22,22,22,83,83,83,1007,1007,1007,8,8,8,3,3,,0.00,6,,250<br />
2004-1-31,28,24,24,25,23,22,89,87,84,1008,1008,1007,10,5,2,8,5,,0.00,4,,235<br />
2004-2-1,30,28,25,24,23,22,84,75,66,1009,1007,1005,9,8,7,27,14,,0.00,5,,247<br />
2004-2-2,32,28,24,24,23,22,89,77,59,1010,1007,1005,10,8,3,32,11,,0.00,4,,236<br />
2004-2-3,29,26,23,24,22,21,89,82,70,1012,1009,1007,10,7,4,26,13,,0.00,7,Rain-Thunderstorm,273<br />
2004-2-4,30,27,24,23,22,21,89,79,62,1011,1009,1007,8,7,5,16,6,,0.00,6,Rain,248<br />
2004-2-5,32,28,24,26,23,22,89,79,59,1013,1010,1008,10,8,5,19,6,,0.00,5,Rain,261<br />
2004-2-6,32,28,24,25,23,21,89,78,62,1013,1011,1010,9,6,1,19,8,53,0.00,6,Thunderstorm,258<br />
2004-2-7,30,28,23,24,23,21,88,78,66,1014,1012,1011,10,8,5,19,8,47,0.00,6,,299<br />
2004-2-8,29,26,23,24,22,20,89,83,74,1015,1013,1010,8,7,4,21,6,,0.00,6,Rain,256<br />
2004-2-9,30,27,23,23,22,21,89,78,62,1015,1013,1009,10,7,5,26,11,50,0.00,6,Rain,290<br />
2004-2-10,31,28,25,24,22,20,89,74,58,1014,1012,1009,10,9,7,23,10,,0.00,4,,290<br />
2004-2-11,30,28,25,25,23,22,94,79,70,1013,1011,1009,8,8,7,23,10,,0.00,4,,287<br />
2004-2-12,30,28,24,25,23,22,100,81,70,1012,1011,1009,10,8,5,27,10,40,0.00,6,Rain,311<br />
2004-2-13,31,27,24,25,23,21,89,80,66,1012,1011,1008,9,6,4,24,11,42,0.00,6,Rain,309<br />
2004-2-14,30,27,24,24,23,22,89,78,66,1011,1009,1007,10,7,5,148,23,,0.00,6,Rain,325<br />
2004-2-15,29,27,25,24,23,22,89,79,70,1012,1009,1007,10,9,5,23,13,,0.00,6,Rain,312<br />
2004-2-16,30,28,25,24,23,22,89,78,66,1011,1009,1008,9,7,5,26,11,,0.00,6,Rain-Thunderstorm,316<br />
2004-2-17,28,27,25,24,23,22,89,81,74,1011,1009,1006,10,7,2,21,10,,0.00,7,Rain-Thunderstorm,290<br />
2004-2-18,29,27,24,24,23,22,89,78,70,1009,1008,1006,10,8,5,16,10,,0.00,6,Rain,19<br />
2004-2-19,28,26,24,24,23,22,89,83,74,1011,1009,1007,8,5,1,13,8,,0.00,7,Rain-Thunderstorm,48<br />
2004-2-20,29,26,23,23,22,21,89,81,70,1014,1011,1009,10,8,4,21,10,,0.00,6,Rain,256<br />
2004-2-21,29,27,24,24,23,22,89,82,70,1013,1011,1008,8,8,6,23,6,,0.00,6,,280<br />
2004-2-22,32,28,25,24,23,22,89,78,62,1011,1009,1007,10,8,6,27,10,,0.00,5,,249<br />
2004-2-23,31,28,25,25,23,22,89,82,70,1011,1009,1008,10,7,5,21,11,,0.00,4,Rain-Thunderstorm,252<br />
2004-2-24,32,28,24,25,23,22,89,78,59,1013,1010,1008,10,8,6,23,6,,0.00,5,,271<br />
2004-2-25,31,28,25,25,23,22,89,79,66,1012,1010,1008,10,9,7,16,10,,0.00,6,Rain,265<br />
2004-2-26,31,28,25,25,23,22,89,77,62,1011,1009,1007,10,8,4,16,6,37,0.00,4,,274<br />
2004-2-27,30,27,24,24,23,22,89,81,70,1012,1010,1008,10,8,3,23,8,,0.00,4,Rain,254<br />
2004-2-28,32,28,24,25,23,22,89,76,62,1011,1009,1007,9,7,5,26,10,,0.00,5,,284<br />
2004-2-29,32,29,26,24,23,22,89,73,59,1011,1009,1006,10,9,5,37,11,,0.00,4,,259<br />
2004-3-1,33,28,24,25,23,22,89,77,59,1011,1009,1006,10,8,7,23,13,,0.00,5,Rain,266<br />
2004-3-2,32,28,25,25,23,22,84,76,62,1009,1007,1004,10,8,5,24,14,,0.00,4,,245<br />
2004-3-3,32,28,24,25,23,22,89,80,62,1011,1008,1006,10,7,2,23,11,,0.00,6,Rain-Thunderstorm,232<br />
2004-3-4,31,28,25,25,23,22,89,82,70,1011,1009,1007,10,7,6,24,6,,0.00,6,Rain-Thunderstorm,248<br />
2004-3-5,30,27,24,24,22,21,89,77,66,1011,1009,1007,10,8,6,24,14,,0.00,6,Rain,240<br />
2004-3-6,31,28,25,25,23,22,89,81,66,1010,1009,1007,10,7,1,24,10,,0.00,6,Thunderstorm,281<br />
2004-3-7,28,26,24,24,23,21,89,84,74,1011,1009,1007,8,7,5,27,13,,0.00,5,,261<br />
2004-3-8,30,27,24,25,23,21,89,82,66,1011,1009,1007,10,8,5,21,13,,0.00,6,Rain,281<br />
2004-3-9,31,27,24,24,23,21,89,79,62,1011,1010,1007,10,7,1,24,10,,0.00,6,Rain,252<br />
2004-3-10,33,28,24,24,22,21,83,73,59,1011,1009,1005,10,9,6,32,14,,0.00,5,,258<br />
2004-3-11,33,29,25,25,23,22,89,76,52,1011,1009,1006,10,7,5,27,8,,0.00,4,Rain,243<br />
2004-3-12,31,28,25,24,23,22,89,81,62,1011,1010,1008,10,7,5,27,10,,0.00,6,Rain,241<br />
2004-3-13,31,27,24,25,23,22,89,82,62,1012,1010,1009,10,7,5,42,8,,0.00,5,,227<br />
2004-3-14,32,28,24,24,22,21,89,75,59,1013,1011,1008,9,7,5,19,8,,0.00,6,,253<br />
2004-3-15,34,29,24,24,22,21,83,72,49,1012,1010,1007,10,9,6,37,14,,0.00,4,Rain,224<br />
2004-3-16,33,28,24,24,22,21,83,73,59,1011,1009,1006,10,9,5,29,19,,0.00,6,Rain,246<br />
2004-3-17,29,27,24,25,22,21,89,81,66,1011,1009,1007,8,7,4,23,10,,0.00,5,Rain-Thunderstorm,251<br />
2004-3-18,28,26,24,27,24,21,100,92,74,1011,1010,1008,10,8,4,13,8,,0.00,6,Rain-Thunderstorm,223<br />
2004-3-19,31,27,23,27,26,23,100,91,79,1010,1008,1005,10,7,5,11,3,,0.00,5,,323<br />
2004-3-20,32,28,24,28,27,24,100,93,75,1008,1006,1004,10,8,5,13,3,,0.00,3,,355<br />
2004-3-21,31,27,24,28,27,24,100,92,79,1009,1007,1006,10,9,7,14,6,,0.00,5,Rain-Thunderstorm,288<br />
2004-3-22,32,28,25,28,25,23,100,87,66,1011,1009,1006,9,7,4,23,8,,0.00,6,Rain,268<br />
2004-3-23,33,29,25,27,24,22,100,80,66,1011,1009,1007,10,9,5,27,13,,0.00,4,,246<br />
2004-3-24,33,29,25,26,24,21,100,77,55,1011,1009,1006,10,8,5,37,16,37,0.00,3,,242<br />
2004-3-25,34,29,25,24,23,22,83,68,49,1010,1008,1006,10,9,8,32,19,,0.00,2,,244<br />
2004-3-26,34,29,25,24,23,21,89,69,52,1012,1009,1007,10,9,8,34,19,,0.00,2,,243<br />
2004-3-27,35,29,24,25,23,22,89,72,47,1013,1011,1008,10,9,7,26,8,,0.00,4,,228<br />
2004-3-28,34,29,24,24,23,22,89,72,49,1012,1010,1007,10,9,5,23,8,45,0.00,3,,264<br />
2004-3-29,33,28,24,24,23,22,89,75,55,1013,1011,1009,8,7,4,19,6,,0.00,4,,272<br />
2004-3-30,32,28,25,25,23,22,83,74,59,1013,1012,1009,9,7,3,19,6,,0.00,4,Thunderstorm,149<br />
2004-3-31,32,29,26,25,23,22,89,76,66,1013,1011,1009,10,8,6,24,8,,0.00,5,Rain-Thunderstorm,85<br />
2004-4-1,33,29,25,25,23,22,89,75,59,1014,1012,1009,10,7,5,24,5,,0.00,4,,75<br />
2004-4-2,33,28,24,25,23,22,89,76,55,1013,1011,1009,9,6,4,26,3,,0.00,4,,176<br />
2004-4-3,33,28,24,25,23,22,89,77,62,1014,1011,1009,10,6,4,24,6,,0.00,5,Thunderstorm,90<br />
2004-4-4,32,28,24,24,23,22,89,75,59,1014,1012,1010,7,7,5,19,8,,0.00,5,,246<br />
2004-4-5,32,28,25,25,24,22,89,80,62,1013,1011,1008,10,8,3,19,3,,0.00,6,Rain-Thunderstorm,281<br />
2004-4-6,32,28,24,24,23,22,89,76,59,1012,1010,1008,10,7,3,24,6,,0.00,4,,89<br />
2004-4-7,33,29,25,24,23,23,89,72,55,1012,1011,1008,10,8,4,27,10,,0.00,2,,95<br />
2004-4-8,33,29,25,24,23,22,89,74,55,1013,1011,1008,10,7,5,19,6,,0.00,4,Rain-Thunderstorm,212<br />
2004-4-9,33,28,24,24,23,22,89,75,55,1012,1010,1008,10,8,4,16,6,,0.00,4,,4<br />
2004-4-10,31,27,24,24,23,22,89,78,62,1014,1011,1009,10,7,5,19,10,,0.00,5,Rain-Thunderstorm,51<br />
2004-4-11,32,28,25,25,23,23,89,77,59,1013,1011,1009,8,7,5,19,6,,0.00,4,,176<br />
2004-4-12,33,28,24,25,23,22,89,73,59,1012,1010,1007,10,9,6,24,10,,0.00,2,,69<br />
2004-4-13,33,29,26,25,24,23,89,74,59,1011,1009,1006,10,7,4,24,10,,0.00,3,,93<br />
2004-4-14,32,29,26,26,24,23,89,77,59,1011,1009,1007,10,6,4,26,8,,0.00,4,,73<br />
2004-4-15,33,29,26,25,23,23,89,74,55,1012,1010,1008,10,7,5,23,8,,0.00,4,,139<br />
2004-4-16,33,29,25,25,24,22,89,75,59,1012,1010,1008,10,8,4,26,10,,0.00,4,,95<br />
2004-4-17,33,29,25,25,23,22,84,73,55,1011,1009,1006,10,8,4,26,8,,0.00,3,,111<br />
2004-4-18,33,29,26,25,23,22,84,73,52,1010,1009,1007,8,7,5,27,8,,0.00,3,,139<br />
2004-4-19,32,28,25,25,23,22,83,75,62,1012,1010,1008,8,6,4,16,3,,0.00,3,Thunderstorm,164<br />
2004-4-20,33,29,25,25,24,23,89,74,55,1012,1010,1008,10,7,5,26,10,,0.00,3,,82<br />
2004-4-21,31,27,24,25,23,22,89,82,66,1011,1010,1008,8,5,3,13,6,,0.00,5,Rain-Thunderstorm,173<br />
2004-4-22,32,27,23,25,23,22,94,77,62,1010,1008,1006,10,8,3,24,6,,0.00,4,,82<br />
2004-4-25,28,27,27,24,23,23,84,81,74,1009,1009,1008,8,8,8,11,6,,0.00,3,,80<br />
2004-4-26,33,29,25,25,24,22,89,74,55,1010,1008,1006,10,8,5,29,10,,0.00,4,,96<br />
2004-4-27,32,28,25,25,24,22,89,78,62,1010,1008,1006,10,8,3,16,6,,0.00,4,Thunderstorm,16<br />
2004-4-28,33,29,26,24,24,23,89,75,55,1009,1007,1004,10,7,4,26,8,,0.00,5,Rain,87<br />
2004-4-29,32,29,26,25,24,23,89,78,66,1009,1007,1004,10,7,6,29,10,,0.00,5,Rain-Thunderstorm,121<br />
2004-4-30,32,28,25,25,24,23,89,78,59,1008,1006,1004,9,6,5,16,5,,0.00,5,,181<br />
2004-5-1,33,29,25,25,24,22,89,77,63,1009,1007,1004,7,7,6,16,8,,0.00,5,Rain,196<br />
2004-5-2,32,28,25,25,24,23,89,78,62,1009,1007,1005,10,8,4,19,8,,0.00,6,,333<br />
2004-5-3,33,29,25,25,24,23,89,77,55,1009,1008,1006,8,6,4,19,5,,0.00,6,Thunderstorm,131<br />
2004-5-4,33,30,27,24,24,23,84,71,59,1009,1007,1005,10,9,6,16,11,,0.00,4,,359<br />
2004-5-5,33,29,26,24,24,23,89,75,59,1010,1008,1005,10,8,6,19,6,,0.00,6,,134<br />
2004-5-6,33,29,25,25,24,23,89,78,59,1011,1009,1007,10,7,3,26,6,,0.00,6,Rain-Thunderstorm,150<br />
2004-5-7,31,28,25,24,23,22,89,78,66,1012,1009,1007,10,8,5,21,13,,0.00,6,Rain,223<br />
2004-5-8,33,29,25,25,23,22,83,75,59,1011,1009,1007,10,8,7,19,10,,0.00,4,,250<br />
2004-5-9,33,29,26,25,23,22,83,73,52,1010,1009,1007,10,9,8,11,6,,0.00,3,,217<br />
2004-5-10,33,29,25,25,24,23,89,76,55,1011,1010,1008,10,8,5,21,6,,0.00,3,,158<br />
2004-5-11,33,29,26,25,23,23,89,74,55,1010,1009,1006,10,7,3,21,8,,0.00,3,,108<br />
2004-5-12,32,29,26,25,24,23,89,77,62,1010,1008,1005,10,8,5,19,6,,0.00,4,,234<br />
2004-5-13,34,29,24,24,23,22,89,72,52,1009,1007,1005,10,7,4,21,10,,0.00,2,,238<br />
2004-5-14,32,28,25,25,23,22,83,74,59,1010,1008,1007,9,7,5,21,6,,0.00,4,Rain-Thunderstorm,207<br />
2004-5-16,31,28,25,25,24,23,89,85,70,1011,1009,1007,7,6,4,10,5,34,0.00,5,Rain-Thunderstorm,233<br />
2004-5-17,32,28,24,25,23,22,89,78,59,1012,1010,1007,10,7,3,19,5,,0.00,3,Rain,106<br />
2004-5-18,30,27,24,25,24,22,89,83,74,1012,1011,1008,8,5,2,19,6,42,0.00,6,Thunderstorm,285<br />
2004-5-19,32,28,24,24,23,22,89,79,59,1012,1010,1007,10,6,3,14,6,,0.00,5,,245<br />
2004-5-20,32,28,25,26,24,22,89,80,66,1012,1010,1009,8,7,6,21,6,,0.00,5,Thunderstorm,186<br />
2004-5-21,33,28,24,24,23,22,89,73,55,1012,1010,1007,9,7,6,16,6,,0.00,4,,317<br />
2004-5-22,33,29,25,25,24,22,89,75,58,1010,1009,1008,10,8,5,16,6,,0.00,4,,221<br />
2004-5-23,33,28,24,25,23,21,89,76,58,1013,1010,1008,8,7,1,14,8,27,0.00,5,Thunderstorm,180<br />
2004-5-24,32,27,23,28,24,21,100,87,75,1013,1011,1009,9,7,5,10,5,,0.00,6,,233<br />
2004-5-25,32,28,24,28,26,24,100,92,75,1012,1011,1009,10,8,6,19,8,,0.00,5,Rain,90<br />
2004-5-26,30,27,24,28,26,24,100,97,89,1014,1011,1010,8,5,2,11,5,,0.00,6,Rain-Thunderstorm,223<br />
2004-5-27,32,28,25,27,27,25,100,91,75,1013,1012,1009,10,9,5,13,6,,0.00,5,,219<br />
2004-5-28,32,28,24,27,25,24,100,96,75,1013,1011,1009,6,5,4,16,5,,0.00,6,Rain-Thunderstorm,171<br />
2004-5-29,34,28,23,27,26,23,100,87,59,1011,1009,1007,10,7,4,14,6,,0.00,3,,216<br />
2004-5-30,33,28,23,27,25,23,100,87,55,1012,1009,1007,10,8,5,14,5,26,0.00,3,,259<br />
2004-5-31,32,27,22,24,22,21,100,80,55,1012,1010,1007,10,9,6,19,8,,0.00,3,,249<br />
2004-6-1,32,26,19,23,21,19,100,79,49,1013,1011,1009,10,8,6,19,8,37,0.00,3,,226<br />
2004-6-2,33,26,19,24,22,19,100,80,52,1013,1011,1009,10,8,4,14,6,,0.00,2,,257<br />
2004-6-3,32,27,23,26,23,22,100,81,62,1013,1011,1008,10,8,6,19,6,,0.00,3,,239<br />
2004-6-4,32,26,21,26,23,21,100,83,58,1012,1010,1008,10,9,7,14,6,,0.00,3,,250<br />
2004-6-5,32,27,23,27,26,23,100,91,70,1011,1009,1007,9,8,5,13,6,,0.00,3,,288<br />
2004-6-6,32,28,24,28,26,24,100,88,70,1011,1010,1008,10,7,5,13,8,,0.00,4,,84<br />
2004-6-7,33,29,26,28,27,26,100,86,71,1011,1009,1007,10,7,4,19,6,,0.00,3,,53<br />
2004-6-8,33,29,25,27,26,24,100,89,59,1012,1010,1008,8,7,3,13,6,,0.00,4,,252<br />
2004-6-9,30,27,24,27,26,23,94,89,79,1011,1010,1008,10,8,5,14,8,,0.00,7,Rain-Thunderstorm,52<br />
2004-6-10,28,24,24,25,24,23,100,95,84,1012,1010,1007,8,5,3,16,6,,0.00,6,Rain,126<br />
2004-6-11,31,28,26,27,26,24,94,80,70,1011,1009,1007,10,8,4,23,10,,0.00,3,,97<br />
2004-6-12,30,28,25,26,25,24,100,90,79,1012,1010,1009,10,7,5,24,11,,0.00,5,,96<br />
2004-6-13,32,28,25,27,26,25,100,87,70,1012,1010,1008,10,8,6,29,13,,0.00,3,,100<br />
2004-6-14,32,27,23,27,24,22,100,93,75,1013,1011,1009,10,6,2,19,6,,0.00,4,Thunderstorm,210<br />
2004-6-15,32,27,22,25,23,22,100,82,55,1014,1012,1010,10,7,5,16,6,,0.00,3,,127<br />
2004-6-16,33,28,24,23,22,20,89,69,49,1013,1011,1010,10,8,3,24,10,,0.00,2,,109<br />
2004-6-17,33,28,23,23,22,20,83,72,49,1013,1012,1010,8,7,4,24,10,,0.00,3,,98<br />
2004-6-18,32,27,23,23,22,21,88,72,52,1013,1012,1010,8,7,4,24,10,,0.00,3,,106<br />
2004-6-19,32,28,24,23,22,21,89,78,59,1013,1012,1011,8,7,3,14,6,,0.00,3,,138<br />
2004-6-20,31,28,24,24,23,22,85,72,55,1014,1013,1011,7,6,3,21,8,,1.02,4,,96<br />
2004-6-21,33,28,23,24,23,20,93,74,41,1014,1013,1011,10,7,3,16,6,,1.02,4,Rain,71<br />
2004-6-22,33,28,23,23,22,20,89,69,43,1015,1013,1011,10,7,5,21,10,,0.00,4,,228<br />
2004-6-23,32,27,22,24,21,19,87,71,49,1014,1012,1010,8,7,5,19,8,,0.00,1,,238<br />
2004-6-24,32,28,23,24,22,21,91,73,43,1012,1011,1008,10,7,1,26,8,,0.00,2,,92<br />
2004-6-25,32,28,24,24,23,22,94,73,48,1013,1011,1009,10,8,3,27,11,,0.00,4,,110<br />
2004-6-26,32,28,23,24,23,21,93,72,52,1013,1010,1008,10,8,3,24,8,,0.00,3,,120<br />
2004-6-27,31,28,24,24,23,22,94,80,59,1013,1011,1010,10,7,3,19,8,,0.51,5,,228<br />
2004-6-28,32,28,23,24,22,21,93,69,45,1013,1011,1009,10,8,6,16,6,,0.00,4,,70<br />
2004-6-29,32,28,24,23,22,21,89,73,45,1012,1010,1008,10,8,6,14,6,,0.25,6,Rain,93<br />
2004-6-30,32,27,22,24,21,19,92,74,51,1011,1010,1007,10,8,6,19,8,,0.00,3,,159<br />
2004-7-1,32,27,22,25,22,21,89,71,46,1012,1010,1008,10,7,3,23,8,,0.00,4,,102<br />
2004-7-2,29,27,24,24,23,22,89,80,64,1012,1010,1008,8,6,2,24,10,,1.02,5,Rain-Thunderstorm,114<br />
2004-7-3,32,28,23,25,23,21,94,76,58,1011,1009,1007,10,7,3,26,10,,0.00,3,,112<br />
2004-7-4,32,29,25,24,23,22,89,73,51,1012,1010,1007,10,7,5,27,11,,0.00,5,,115<br />
2004-7-5,32,28,23,26,23,21,89,78,64,1012,1010,1007,10,8,6,32,10,,0.00,4,,141<br />
2004-7-6,32,27,23,25,23,21,93,76,56,1012,1010,1007,10,8,3,27,8,,0.00,2,,106<br />
2004-7-7,32,27,23,24,23,21,92,75,46,1013,1011,1009,10,7,3,21,8,,4.06,4,Rain-Thunderstorm,121<br />
2004-7-8,31,28,24,26,23,22,100,80,64,1013,1011,1009,10,7,5,23,5,,0.00,6,,292<br />
2004-7-9,31,27,23,26,23,21,96,78,62,1013,1012,1009,10,7,5,19,6,,1.02,4,Rain,230<br />
2004-7-10,31,27,23,25,23,20,98,75,58,1012,1010,1008,8,7,3,16,6,,0.00,4,,101<br />
2004-7-11,31,27,23,25,22,21,94,74,48,1011,1010,1007,10,7,3,16,6,,0.00,3,,98<br />
2004-7-12,30,27,24,25,23,21,94,84,66,1013,1011,1009,7,5,3,29,8,53,0.25,6,Rain-Thunderstorm,154<br />
2004-7-13,31,27,22,24,23,21,100,79,57,1012,1010,1008,10,6,3,127,8,,0.00,4,,79<br />
2004-7-14,30,27,24,25,23,21,96,79,62,1011,1009,1007,10,6,2,19,6,,0.25,6,Rain,108<br />
2004-7-15,32,28,24,25,22,21,84,71,49,1010,1009,1007,10,8,5,21,6,,26.92,5,,40<br />
2004-7-16,32,28,24,25,23,22,100,83,58,1012,1011,1009,10,7,3,26,6,,0.00,7,Rain-Thunderstorm,150<br />
2004-7-17,30,27,23,23,22,21,89,75,54,1013,1011,1009,8,7,3,23,8,,0.00,6,,80<br />
2004-7-18,31,27,23,24,23,22,90,73,58,1012,1010,1008,10,8,1,32,10,,0.00,4,,63<br />
2004-7-19,32,28,23,24,22,20,90,71,48,1012,1010,1007,10,8,6,34,11,,0.00,3,,89<br />
2004-7-20,32,28,23,24,22,20,94,72,44,1011,1010,1007,10,7,3,29,10,,0.00,3,,99<br />
2004-7-21,31,27,23,24,22,21,92,73,57,1012,1010,1008,10,7,3,26,6,,0.00,3,,87<br />
2004-7-22,31,27,23,25,23,21,83,75,55,1013,1011,1009,8,6,3,26,10,,0.00,4,,90<br />
2004-7-23,32,27,23,24,23,22,91,75,55,1012,1010,1008,8,6,3,27,8,,0.00,3,,106<br />
2004-7-24,32,28,24,24,23,21,90,74,55,1012,1010,1007,10,8,2,19,6,,0.00,6,,103<br />
2004-7-25,31,28,25,26,24,22,91,77,59,1012,1010,1008,8,6,2,21,5,,0.00,6,,20<br />
2004-7-26,32,28,23,26,23,21,95,75,62,1011,1009,1007,10,6,1,19,6,,0.00,4,,20<br />
2004-7-27,31,27,23,25,24,21,100,80,46,1011,1010,1007,10,7,2,14,8,,0.00,4,,90<br />
2004-7-28,32,27,22,26,24,22,100,81,57,1012,1010,1007,10,7,3,16,6,,0.00,3,,98<br />
2004-7-29,31,27,23,25,24,22,100,82,47,1013,1011,1009,10,7,3,19,8,,0.00,3,,107<br />
2004-7-30,32,27,23,25,24,23,100,81,55,1012,1011,1009,8,6,3,19,8,,0.00,3,,90<br />
2004-7-31,32,28,23,25,23,22,100,85,52,1013,1011,1009,10,7,3,21,5,,0.00,3,,157<br />
2004-8-1,32,28,23,24,23,21,100,78,55,1013,1011,1009,7,5,3,19,6,,0.00,5,,151<br />
2004-8-2,32,27,22,25,23,21,100,80,45,1012,1011,1009,10,7,3,26,8,,0.00,2,,68<br />
2004-8-3,32,27,22,25,23,21,100,78,44,1013,1011,1008,10,8,5,23,6,,0.00,3,,74<br />
2004-8-4,32,28,23,25,23,20,100,78,38,1013,1011,1009,10,8,1,23,10,27,0.00,4,,105<br />
2004-8-5,31,27,22,24,23,21,100,79,46,1013,1011,1009,10,7,3,29,6,,0.00,3,,203<br />
2004-8-6,33,28,22,24,23,20,100,75,47,1013,1011,1009,10,7,3,19,6,,0.00,4,,120<br />
2004-8-7,34,28,23,25,22,18,94,75,46,1014,1012,1010,10,8,6,14,6,,0.00,3,,125<br />
2004-8-8,32,27,22,24,23,20,100,79,51,1014,1012,1009,18,8,5,11,6,,0.00,4,,229<br />
2004-8-9,31,27,22,24,23,21,94,79,55,1015,1013,1011,8,6,3,14,5,,0.00,3,,6<br />
2004-8-10,32,27,22,24,22,19,100,76,35,1014,1012,1009,10,8,5,23,8,,0.00,3,,108<br />
2004-8-11,33,28,22,25,23,19,100,79,34,1014,1012,1009,8,6,3,19,6,,0.00,3,,276<br />
2004-8-12,32,28,23,25,23,22,100,79,59,1015,1012,1010,10,6,3,16,10,26,0.00,5,,109<br />
2004-8-13,32,28,23,24,22,20,100,73,47,1015,1013,1010,10,7,4,19,8,,0.00,4,,104<br />
2004-8-14,32,27,23,25,22,20,89,71,55,1014,1012,1009,8,6,5,19,5,,0.00,4,,346<br />
2004-8-15,31,28,24,23,21,19,83,68,45,1013,1011,1007,10,8,3,19,8,,0.00,4,,44<br />
2004-8-16,32,27,23,24,21,19,90,68,49,1013,1011,1009,8,7,5,26,8,,0.00,3,,80<br />
2004-8-17,32,27,23,23,22,20,89,69,42,1014,1012,1009,10,7,5,23,8,,0.00,3,,93<br />
2004-8-18,32,28,23,24,21,18,83,65,39,1014,1012,1010,10,9,6,23,8,,0.00,4,,89<br />
2004-8-19,32,27,23,23,22,20,88,70,52,1013,1011,1008,10,7,3,24,8,,0.00,3,,88<br />
2004-8-20,32,28,23,23,22,20,83,71,50,1012,1010,1008,10,8,5,26,10,,0.00,4,,83<br />
2004-8-21,32,28,24,24,23,22,88,73,51,1012,1010,1008,10,7,5,27,10,,0.00,3,,103<br />
2004-8-22,32,28,24,25,23,22,91,73,55,1013,1011,1009,10,6,4,26,6,,0.00,2,,58<br />
2004-8-23,32,28,25,25,23,21,89,71,51,1013,1011,1009,10,8,3,29,10,,0.00,4,,90<br />
