
NOVT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-1-17,-2,-4,-6,-2,-4,-8,100,88,73,1017,1013,1011,19,6,1,40,23,43,2.03,7,Snow,254<br />
2015-1-18,-6,-7,-8,-7,-8,-9,100,87,70,1024,1021,1016,10,8,3,29,19,43,0.25,8,Snow,273<br />
2015-1-19,-8,-9,-10,-8,-10,-12,93,85,65,1020,1013,1009,19,6,1,29,21,40,3.05,8,Snow,227<br />
2015-1-20,-7,-8,-10,-7,-9,-12,100,91,81,1012,1009,1006,19,5,1,26,14,35,3.05,8,Snow,239<br />
2015-1-21,-13,-16,-18,-8,-16,-20,100,85,65,1012,1008,1005,19,5,1,32,13,43,2.03,8,Snow,300<br />
2015-1-22,-14,-18,-21,-13,-18,-23,92,83,72,1019,1012,1008,19,7,1,29,19,40,1.02,6,Snow,278<br />
2015-1-23,-28,-29,-31,-24,-30,-34,84,73,60,1038,1028,1018,19,5,1,21,14,29,0.00,4,Snow,329<br />
2015-1-24,-27,-31,-34,-30,-33,-38,76,73,59,1049,1042,1037,19,5,2,14,8,,0.00,5,Snow,279<br />
2015-1-25,-19,-26,-33,-21,-28,-36,85,77,60,1050,1047,1046,10,4,2,18,8,,1.02,7,Snow,241<br />
2015-1-26,-20,-23,-26,-23,-26,-29,84,75,57,1048,1042,1036,19,10,8,21,13,,0.00,6,,220<br />
2015-1-27,-13,-18,-22,-18,-21,-25,85,72,40,1037,1030,1027,19,10,3,29,18,35,0.00,8,Snow,239<br />
2015-1-28,-13,-16,-18,-17,-21,-24,79,60,28,1032,1029,1028,19,10,4,26,11,,0.00,7,Snow,238<br />
2015-1-29,-14,-16,-18,-20,-22,-24,78,60,35,1031,1029,1028,19,12,8,18,11,,0.00,6,,223<br />
2015-1-30,-11,-16,-20,-20,-22,-26,78,61,25,1032,1030,1028,19,5,1,14,8,,0.00,5,,198<br />
2015-1-31,-12,-18,-24,-20,-23,-26,92,72,29,1034,1032,1030,19,4,1,6,3,,0.00,4,,172<br />
2015-2-1,-12,-18,-25,-20,-24,-27,84,73,35,1038,1033,1031,19,5,1,11,3,,0.00,3,,171<br />
2015-2-2,-12,-17,-23,-20,-23,-27,84,67,29,1043,1040,1036,19,5,2,14,5,,0.00,5,,164<br />
2015-2-3,-12,-16,-21,-19,-22,-25,78,68,41,1043,1038,1035,19,6,2,21,8,26,0.00,4,,156<br />
2015-2-4,-12,-18,-24,-19,-23,-26,86,74,42,1039,1037,1035,19,5,1,11,3,,0.00,5,,165<br />
2015-2-5,-11,-18,-24,-17,-21,-24,85,72,46,1039,1035,1032,19,5,2,18,10,,0.00,3,,139<br />
2015-2-6,-11,-13,-16,-17,-19,-20,78,67,40,1032,1026,1021,19,7,2,26,16,32,0.00,6,,151<br />
2015-2-7,-12,-17,-21,-15,-18,-22,86,80,69,1022,1014,1009,19,4,1,11,5,,0.00,7,,120<br />
2015-2-8,-3,-10,-16,-4,-12,-18,94,87,67,1014,1011,1007,19,5,0,21,10,29,0.25,7,Fog-Snow,182<br />
2015-2-9,1,-6,-11,0,-4,-14,100,91,60,1011,999,990,19,3,0,47,26,64,5.08,7,Snow,203<br />
2015-2-10,-9,-12,-14,-12,-14,-16,92,82,61,1021,1017,1012,19,7,2,21,14,,0.00,5,Snow,210<br />
2015-2-11,-9,-13,-18,-10,-16,-20,93,87,72,1017,1013,1007,19,5,2,18,8,26,0.25,6,Snow,201<br />
2015-2-12,-6,-10,-13,-9,-11,-14,93,85,59,1008,1002,999,19,7,1,26,14,32,0.76,7,Rain-Snow,245<br />
2015-2-13,-4,-9,-14,-6,-11,-17,93,85,66,1015,1010,1005,19,6,1,43,18,58,0.51,7,Snow,237<br />
2015-2-14,-3,-8,-12,-7,-9,-14,86,78,44,1016,1010,1005,19,10,3,35,27,47,0.00,6,Snow,260<br />
2015-2-15,-9,-13,-18,-12,-16,-21,96,81,46,1024,1020,1017,19,6,1,14,6,18,0.00,4,,211<br />
2015-2-16,-10,-13,-17,-14,-17,-20,93,84,58,1020,1014,1012,19,7,4,14,10,21,0.00,7,Snow,201<br />
2015-2-17,-14,-18,-22,-14,-18,-25,92,81,63,1022,1017,1014,19,7,3,26,11,32,0.25,8,Snow,334<br />
2015-2-18,-20,-24,-28,-22,-27,-31,84,75,50,1031,1025,1021,19,6,1,21,13,32,0.00,5,Snow,283<br />
2015-2-19,-18,-24,-32,-21,-28,-34,88,78,68,1034,1032,1029,19,5,0,18,6,26,0.00,5,Snow,157<br />
2015-2-20,-12,-17,-22,-19,-23,-27,84,70,30,1032,1027,1020,19,11,8,29,13,43,0.00,6,Snow,151<br />
2015-2-21,-11,-16,-23,-13,-18,-25,92,81,64,1021,1013,1010,19,7,1,26,16,32,1.02,7,Snow,188<br />
2015-2-22,-6,-14,-23,-6,-17,-28,100,86,77,1018,1015,1013,19,5,1,14,6,,2.03,7,Snow,196<br />
2015-2-23,-2,-6,-8,-4,-6,-9,100,88,66,1028,1024,1018,19,9,3,26,13,,0.00,7,Fog-Snow,244<br />
2015-2-24,-4,-6,-8,-4,-7,-9,93,85,68,1026,1022,1017,19,8,2,29,21,35,0.51,7,Snow,243<br />
2015-2-25,0,-2,-5,-1,-4,-8,95,74,50,1029,1023,1017,19,8,2,47,26,50,0.76,7,Snow,314<br />
2015-2-26,-2,-6,-8,-6,-8,-12,93,81,56,1032,1030,1029,19,11,4,18,11,,0.00,5,,251<br />
2015-2-27,-2,-6,-9,-7,-9,-13,95,84,52,1032,1028,1025,19,6,2,18,6,,0.00,5,,237<br />
2015-2-28,1,-2,-4,-2,-6,-9,86,73,52,1036,1029,1023,19,11,8,26,16,40,0.00,7,Snow,322<br />
2015-3-1,1,-7,-14,-5,-8,-14,100,84,50,1040,1038,1036,19,6,0,14,5,,0.00,4,Fog,253<br />
2015-3-2,-2,-6,-10,-6,-8,-12,93,77,55,1037,1034,1031,19,10,5,18,11,26,0.00,6,,256<br />
2015-3-3,-6,-9,-12,-9,-12,-14,96,89,64,1032,1030,1029,19,4,0,11,8,,0.00,6,Fog-Snow,261<br />
2015-3-4,-2,-10,-17,-9,-13,-19,96,84,47,1031,1029,1028,19,3,0,11,3,,0.00,4,Fog,238<br />
2015-3-5,-2,-10,-18,-9,-14,-19,100,85,44,1031,1028,1027,19,4,0,11,3,,0.00,4,Fog-Snow,244<br />
2015-3-6,-8,-11,-14,-7,-13,-19,88,70,42,1042,1035,1030,19,9,3,26,16,32,0.00,5,Snow,70<br />
2015-3-7,-10,-14,-18,-17,-19,-22,72,61,36,1043,1040,1038,19,14,10,21,16,,0.00,,,79<br />
2015-3-8,-9,-17,-24,-17,-21,-25,80,59,36,1040,1034,1030,19,12,6,18,11,,0.00,6,,84<br />
2015-3-9,-9,-16,-22,-12,-17,-22,92,76,41,1031,1025,1021,19,6,2,18,10,26,0.25,7,Snow,133<br />
2015-3-10,-3,-7,-11,-4,-9,-12,100,90,71,1022,1011,1003,19,4,0,29,13,43,2.03,8,Fog-Snow,202<br />
2015-3-11,-1,-3,-6,-4,-5,-7,100,86,53,1017,1007,1002,19,5,1,35,16,47,9.91,7,Snow,304<br />
2015-3-12,0,-2,-4,-4,-6,-8,93,76,46,1025,1023,1018,19,12,6,21,14,29,0.00,8,Snow,251<br />
2015-3-13,1,-2,-4,0,-3,-6,100,90,74,1024,1020,1019,19,6,1,21,11,29,1.02,8,Snow,276<br />
2015-3-14,0,-5,-10,-4,-7,-10,86,68,39,1023,1021,1021,19,12,10,21,13,32,0.00,6,,302<br />
2015-3-15,-1,-3,-6,-5,-6,-9,86,78,56,1023,1014,1007,19,11,10,35,18,50,0.00,6,Snow,263<br />
2015-3-16,2,-2,-7,-3,-6,-11,86,75,57,1033,1020,1009,19,11,3,32,16,43,0.00,6,Snow,322<br />
2015-3-17,-4,-9,-13,-8,-12,-16,86,73,41,1034,1027,1020,19,9,1,35,18,50,1.02,6,Snow,279<br />
2015-3-18,3,-1,-4,-2,-5,-9,86,76,52,1025,1021,1018,19,11,4,29,18,35,0.25,6,Snow,271<br />
2015-3-19,4,0,-3,-2,-5,-8,93,72,36,1025,1021,1018,19,12,4,21,14,,0.00,5,,290<br />
2015-3-20,4,-2,-9,-3,-6,-10,100,83,41,1025,1022,1020,19,4,0,18,3,,0.00,5,Fog,207<br />
2015-3-21,3,-1,-6,-4,-7,-10,86,69,32,1021,1019,1017,19,8,5,29,14,40,0.00,5,,215<br />
2015-3-22,1,-3,-8,1,-5,-10,100,82,66,1018,1011,1000,19,8,3,21,14,35,3.05,7,Rain,176<br />
2015-3-23,3,2,-1,1,-1,-2,100,88,61,1007,1002,997,19,7,2,32,18,40,0.00,6,Rain,232<br />
2015-3-24,1,-1,-4,-1,-3,-9,95,86,58,1006,1001,997,19,7,4,40,14,55,0.25,6,Snow,222<br />
2015-3-25,-3,-8,-13,-8,-12,-17,80,60,25,1022,1018,1007,19,11,6,32,18,43,0.00,7,Snow,247<br />
2015-3-26,2,-2,-6,-2,-6,-12,93,77,34,1020,1014,1011,19,6,1,43,26,58,0.76,6,Snow,238<br />
2015-3-27,-6,-8,-9,-10,-12,-14,79,67,40,1026,1023,1020,19,11,6,26,16,35,0.00,6,Snow,294<br />
2015-3-28,-11,-13,-16,-13,-17,-19,79,67,46,1036,1030,1025,19,11,10,29,18,40,0.00,6,,348<br />
2015-3-29,-8,-12,-17,-15,-18,-22,66,54,38,1042,1038,1035,19,14,10,26,18,35,0.00,,,1<br />
2015-3-30,0,-7,-14,-8,-14,-20,74,57,28,1036,1030,1027,19,14,10,18,11,26,0.00,,,288<br />
2015-3-31,2,-6,-13,-6,-10,-15,85,66,31,1030,1028,1027,19,8,1,11,5,,0.00,6,,257<br />
2015-4-1,2,-6,-13,-4,-7,-11,100,73,32,1030,1028,1027,19,4,1,14,3,,0.00,3,Fog,263<br />
2015-4-2,4,0,-5,-4,-7,-10,86,64,28,1031,1030,1029,19,8,5,18,8,,0.00,4,,285<br />
2015-4-3,7,1,-4,-2,-7,-9,80,56,33,1031,1029,1028,19,10,5,14,8,18,0.00,4,,327<br />
2015-4-4,7,0,-7,-3,-5,-8,81,62,35,1034,1031,1029,19,8,4,11,6,,0.00,2,,118<br />
2015-4-5,5,0,-5,-4,-6,-8,90,56,29,1037,1034,1033,19,9,4,29,14,43,0.00,4,,71<br />
2015-4-6,5,0,-6,-3,-5,-7,77,59,32,1036,1033,1029,19,10,8,21,13,29,0.00,3,,84<br />
2015-4-7,6,0,-6,-3,-5,-8,92,65,28,1030,1025,1023,19,7,1,14,8,,0.00,4,,129<br />
2015-4-8,7,2,-2,1,-2,-4,93,76,35,1026,1024,1022,19,7,2,26,10,29,0.00,5,,260<br />
2015-4-9,8,4,-1,1,-1,-2,87,72,41,1028,1026,1022,19,11,8,26,14,32,0.00,7,Rain,205<br />
2015-4-10,9,6,2,4,2,0,100,80,53,1022,1014,1010,19,8,1,32,21,43,0.00,6,Fog-Rain,177<br />
2015-4-11,7,4,2,4,3,1,100,88,66,1013,1011,1008,19,7,1,21,8,32,5.08,6,Fog-Rain,253<br />
2015-4-12,10,6,1,4,2,-1,100,82,44,1011,1008,1005,19,6,0,40,14,55,8.89,6,Fog-Rain,246<br />
2015-4-13,7,3,-1,2,0,-3,93,78,49,1017,1010,1007,19,11,6,32,14,47,0.51,6,Rain,275<br />
2015-4-14,9,3,-2,-1,-3,-5,87,63,27,1023,1020,1016,19,14,10,32,14,47,0.00,,,247<br />
2015-4-15,11,5,-1,-1,-3,-7,93,57,21,1017,1010,1006,19,9,2,14,8,29,0.00,7,,186<br />
2015-4-16,10,6,1,2,-1,-4,100,62,27,1019,1012,1006,19,9,2,26,10,35,0.00,4,Fog,294<br />
2015-4-17,15,9,2,2,0,-2,87,55,24,1020,1016,1013,19,10,2,32,13,47,0.00,5,,182<br />
2015-4-18,13,9,4,8,4,0,87,75,43,1013,1007,1002,19,9,6,35,16,58,3.05,6,Rain,188<br />
2015-4-19,13,9,4,6,3,-3,93,68,24,1010,1006,1000,19,9,3,35,21,50,4.06,6,Rain,251<br />
2015-4-20,18,12,6,11,8,5,100,78,48,1011,1008,1006,19,8,2,32,11,43,6.10,6,Fog-Rain,215<br />
2015-4-21,24,17,9,10,7,0,94,59,14,1011,1008,1005,19,10,3,35,13,50,0.25,7,Rain,192<br />
2015-4-22,12,8,4,11,3,-2,93,69,28,1013,1010,1005,19,11,4,26,14,50,0.51,6,Rain,238<br />
2015-4-23,8,7,6,7,6,4,95,89,80,1009,1004,1001,19,6,3,26,6,35,0.76,7,Rain,117<br />
2015-4-24,11,8,4,7,-1,-6,96,57,20,1010,1006,1002,19,10,6,43,21,64,0.00,5,,240<br />
2015-4-25,16,10,5,5,1,-1,76,54,21,1010,1005,1000,19,11,8,50,21,68,0.00,6,Rain,215<br />
2015-4-26,15,8,2,3,-2,-8,93,52,19,1003,999,989,19,10,6,26,13,43,0.00,5,,217<br />
2015-4-27,9,4,-1,5,0,-5,100,70,29,1013,1001,989,19,10,1,47,27,64,2.03,6,Fog-Rain-Snow,269<br />
2015-4-28,8,4,0,1,-2,-8,100,71,30,1025,1018,1013,19,10,1,29,10,50,0.25,6,Fog-Rain-Snow,287<br />
2015-4-29,12,6,-1,0,-4,-8,100,56,13,1030,1027,1024,19,12,10,29,10,40,0.25,5,Fog,273<br />
2015-4-30,19,13,6,7,1,-3,61,43,29,1025,1022,1020,19,15,10,32,18,,0.00,6,,275<br />
2015-5-1,26,16,5,7,3,-2,70,40,18,1027,1024,1022,19,13,6,21,10,,0.00,8,,194<br />
2015-5-2,16,12,9,8,2,-7,77,49,22,1032,1026,1022,19,11,6,35,14,50,0.00,8,,36<br />
2015-5-3,17,9,2,-6,-8,-12,48,27,8,1036,1033,1031,19,15,8,29,14,32,0.00,,,101<br />
2015-5-4,19,11,2,1,-6,-9,52,28,11,1031,1027,1022,19,15,8,18,11,29,0.00,8,,149<br />
2015-5-5,24,14,4,3,-4,-10,60,24,10,1023,1019,1013,19,17,10,29,14,43,0.00,8,,147<br />
2015-5-6,27,20,13,13,3,-6,73,35,19,1013,1008,1004,19,12,10,32,14,61,0.00,6,Rain-Hail-Thunderstorm,177<br />
2015-5-7,18,13,8,11,3,-2,83,48,21,1013,1011,1006,19,13,10,29,16,21,0.00,4,,346<br />
2015-5-8,19,13,7,11,8,2,95,71,37,1012,1011,1009,19,11,3,18,13,,4.06,6,Rain,57<br />
2015-5-9,28,20,11,15,11,8,94,69,24,1009,1003,996,19,10,3,40,19,47,3.05,6,Rain,115<br />
2015-5-10,17,14,10,13,9,4,94,70,35,1007,1003,1000,19,11,8,43,18,58,2.03,6,Rain,232<br />
2015-5-11,10,9,8,8,6,3,93,75,50,1017,1011,1007,19,11,8,26,13,32,0.25,5,Rain,333<br />
2015-5-12,18,12,6,5,1,-8,93,51,8,1022,1020,1017,19,15,10,21,11,,0.00,3,,357<br />
2015-5-13,20,12,4,5,1,-1,87,48,21,1024,1022,1020,19,11,8,14,5,21,0.00,6,,296<br />
2015-5-14,22,13,5,6,2,-2,87,44,17,1021,1019,1017,19,9,5,18,6,,0.00,6,,101<br />
2015-5-15,23,14,6,6,2,-2,77,39,12,1019,1017,1016,19,10,5,21,11,43,0.00,,,86<br />
2015-5-16,25,17,8,4,1,-3,62,33,9,1016,1011,1004,19,12,8,32,16,50,0.00,8,,93<br />
2015-5-17,17,13,10,12,8,1,100,65,21,1004,999,996,19,9,1,32,21,47,6.10,6,Fog-Rain,73<br />
2015-5-18,22,15,8,13,7,3,100,66,18,1009,1007,1003,19,6,0,32,11,29,0.51,6,Fog-Rain,234<br />
2015-5-19,19,15,11,13,8,4,100,67,27,1009,1007,1005,19,11,1,43,16,72,6.10,4,Rain,219<br />
2015-5-20,17,14,11,10,6,1,92,62,30,1009,1006,1002,19,11,8,43,16,58,2.03,5,Rain,190<br />
2015-5-21,13,10,8,10,8,6,100,79,54,1002,998,995,19,10,3,35,18,40,8.89,6,Rain,227<br />
2015-5-22,14,11,7,8,4,-2,93,65,23,1008,1003,1001,19,11,10,29,16,43,0.00,6,,299<br />
2015-5-23,16,10,5,5,3,0,87,67,35,1010,1008,1007,19,11,10,21,14,,0.00,6,Rain,304<br />
2015-5-24,18,11,5,7,3,0,93,56,26,1010,1010,1009,19,11,5,21,5,29,0.00,5,Rain,335<br />
2015-5-25,17,12,8,7,3,0,76,51,25,1015,1012,1010,19,12,10,26,13,40,0.00,5,Rain,27<br />
2015-5-26,20,12,4,9,4,1,87,54,20,1017,1016,1015,19,13,8,26,11,,0.00,4,Rain,290<br />
2015-5-27,21,13,6,7,4,0,93,51,19,1020,1018,1015,19,17,10,18,8,32,0.00,8,,309<br />
2015-5-28,22,17,12,12,8,2,88,56,22,1015,1011,1009,19,11,3,32,11,43,3.05,6,Rain,301<br />
2015-5-29,18,13,7,7,1,-3,66,41,20,1016,1015,1010,19,17,10,29,14,47,0.00,8,,345<br />
2015-5-30,21,13,6,6,2,0,87,44,18,1020,1018,1016,19,15,10,18,6,43,0.00,7,Rain,346<br />
2015-5-31,24,18,11,13,11,5,94,66,39,1020,1018,1017,19,11,3,14,8,29,6.10,6,Rain,137<br />
2015-6-1,27,21,14,17,12,4,94,58,14,1020,1019,1017,19,11,6,18,6,,2.03,6,Rain,252<br />
2015-6-2,29,23,17,18,14,12,94,60,31,1019,1018,1017,19,12,10,26,8,,0.00,5,Thunderstorm,294<br />
2015-6-3,29,22,15,19,16,13,90,64,37,1019,1017,1014,19,11,10,26,5,,0.00,5,Rain-Thunderstorm,317<br />
2015-6-4,31,23,15,19,16,13,94,70,33,1015,1014,1011,19,9,3,21,5,29,0.51,6,Fog-Rain-Thunderstorm,104<br />
2015-6-5,30,22,14,19,16,13,100,70,30,1012,1010,1008,19,10,2,26,10,,0.00,5,Fog-Thunderstorm,138<br />
2015-6-6,25,21,16,19,17,15,94,77,48,1009,1007,1004,19,10,6,14,6,,0.76,6,Rain-Thunderstorm,169<br />
2015-6-7,28,21,15,18,17,14,100,68,36,1005,1003,1002,19,10,5,18,6,,0.00,4,Fog,189<br />
2015-6-8,23,20,17,18,13,7,100,67,37,1002,1001,999,19,11,8,26,11,,9.91,6,Rain-Thunderstorm,236<br />
2015-6-9,16,13,11,12,10,8,95,75,47,1002,997,994,19,10,6,43,19,61,4.06,6,Rain-Thunderstorm,240<br />
2015-6-10,18,14,10,10,6,2,88,60,23,1014,1009,1003,19,11,10,40,24,55,0.00,5,,264<br />
2015-6-11,23,16,9,8,7,5,76,52,28,1014,1011,1009,19,12,8,18,6,,0.00,5,,241<br />
2015-6-12,21,15,9,8,5,2,76,46,19,1014,1012,1011,19,14,10,14,10,29,0.00,3,,35<br />
2015-6-13,25,18,11,15,9,5,88,51,26,1012,1006,999,19,11,7,32,14,43,0.25,6,Rain-Thunderstorm,120<br />
2015-6-14,18,16,13,16,14,12,100,90,68,1000,995,993,19,9,3,26,11,,23.88,6,Rain-Thunderstorm,322<br />
2015-6-15,16,13,11,13,11,8,100,87,52,1005,1000,996,19,8,2,26,18,43,11.94,6,Rain,304<br />
2015-6-16,24,18,11,14,11,8,94,65,32,1011,1008,1005,19,11,8,14,8,,0.00,5,,263<br />
2015-6-17,28,22,17,20,17,13,94,70,41,1013,1012,1011,19,11,8,18,6,,0.00,5,Rain-Thunderstorm,205<br />
2015-6-18,31,24,18,21,18,16,100,66,36,1015,1014,1013,19,9,5,21,5,,0.00,5,Fog-Rain-Thunderstorm,258<br />
2015-6-19,30,23,17,19,17,13,94,64,33,1015,1014,1014,19,9,6,18,5,,0.00,5,Fog-Rain-Thunderstorm,307<br />
2015-6-20,29,24,19,17,16,14,83,60,33,1018,1016,1015,19,14,10,26,13,35,0.00,3,,19<br />
2015-6-21,24,20,17,17,11,8,73,52,30,1021,1020,1017,19,14,10,26,18,43,0.00,6,,40<br />
2015-6-22,24,18,12,11,8,6,72,48,22,1022,1020,1018,19,17,10,21,13,,0.00,8,,53<br />
2015-6-23,28,19,11,12,9,6,84,48,25,1019,1016,1012,19,17,10,14,6,,0.00,,,12<br />
2015-6-24,31,22,14,18,15,11,88,59,32,1013,1010,1008,19,13,10,21,6,,0.00,5,,293<br />
2015-6-25,23,19,14,19,12,6,88,62,31,1016,1013,1009,19,12,10,32,21,47,0.00,6,,68<br />
2015-6-26,24,18,12,10,8,6,72,46,26,1015,1014,1012,19,17,10,26,14,,0.00,,,94<br />
2015-6-27,24,18,11,11,8,6,72,48,27,1016,1015,1014,19,17,10,21,14,,0.00,,,68<br />
2015-6-28,28,19,11,12,9,7,78,46,26,1019,1017,1016,19,17,10,14,10,26,0.00,,,61<br />
2015-6-29,30,21,12,14,11,6,82,45,18,1019,1016,1014,19,16,8,11,6,,0.00,,,141<br />
2015-6-30,31,22,13,16,11,7,94,45,20,1015,1012,1009,19,10,6,11,5,,0.00,8,Fog,177<br />
2015-7-1,33,26,18,16,12,8,77,41,20,1011,1009,1006,19,12,8,18,5,32,0.00,8,,168<br />
2015-7-2,31,24,18,19,14,11,94,51,31,1007,1003,998,19,11,6,35,13,72,0.25,4,Rain-Thunderstorm,185<br />
2015-7-3,22,18,14,17,16,10,100,83,68,997,995,993,19,10,3,32,16,,4.06,6,Rain-Thunderstorm,263<br />
2015-7-4,19,14,10,14,9,6,94,68,36,1001,997,990,19,11,3,29,18,43,0.00,5,Rain,293<br />
2015-7-5,13,11,8,13,9,5,100,81,58,1006,996,987,19,9,3,35,21,55,17.02,6,Rain,359<br />
2015-7-6,17,11,6,12,8,5,100,76,40,1009,1005,1000,19,11,8,29,11,47,0.25,5,Fog-Rain,197<br />
2015-7-7,21,16,12,17,13,7,100,84,43,1000,995,991,19,9,0,35,13,,2.03,5,Fog-Rain,193<br />
2015-7-8,16,12,8,9,7,3,93,69,31,1006,999,993,19,11,8,35,21,47,0.00,5,Rain,264<br />
2015-7-9,20,14,8,10,7,5,93,65,31,1008,1006,1004,19,11,10,29,11,,0.00,5,Rain,225<br />
2015-7-10,16,14,12,14,12,9,100,87,58,1006,1003,1002,19,10,3,18,10,,0.51,6,Rain,229<br />
2015-7-11,17,12,8,14,11,8,100,87,56,1007,1006,1004,19,12,10,21,10,,0.00,6,Fog-Rain,224<br />
2015-7-12,27,21,14,20,17,13,100,81,51,1005,1003,1002,19,10,8,21,10,,0.51,5,Rain,158<br />
2015-7-13,29,24,19,20,16,10,83,59,29,1005,1003,1001,19,12,10,32,14,,0.00,5,Rain,213<br />
2015-7-14,27,21,15,14,11,7,72,51,20,1008,1006,1005,19,14,10,47,16,61,0.00,5,,233<br />
2015-7-15,26,20,14,14,12,8,94,61,23,1014,1012,1009,19,17,10,26,13,43,0.00,8,,268<br />
2015-7-16,28,21,13,15,12,9,94,57,27,1015,1013,1011,19,12,8,11,5,21,0.00,8,Fog,240<br />
2015-7-17,30,22,14,14,13,10,94,52,22,1011,1008,1004,19,15,10,18,6,,0.00,4,Fog,155<br />
2015-7-18,31,25,19,14,12,11,64,43,23,1004,999,988,19,12,10,29,14,40,0.00,5,Rain-Thunderstorm,137<br />
2015-7-19,20,17,14,18,12,8,88,64,25,1007,997,986,19,11,10,40,32,61,0.00,6,Thunderstorm,240<br />
2015-7-20,22,17,11,10,8,7,93,58,29,1013,1011,1007,19,13,10,21,13,,0.00,6,,265<br />
2015-7-21,20,14,8,14,12,9,96,70,48,1015,1013,1011,19,10,8,21,6,,0.25,6,Rain,72<br />
2015-7-22,19,18,16,18,15,11,94,82,54,1012,1008,1004,19,10,5,29,18,,4.06,6,Rain-Thunderstorm,88<br />
2015-7-23,27,21,15,19,16,12,100,75,32,1009,1007,1005,19,9,2,29,11,,0.00,6,Fog,268<br />
2015-7-24,28,22,16,16,13,7,94,58,22,1010,1008,1006,19,11,8,21,8,,0.00,6,,239<br />
2015-7-25,26,20,14,14,11,6,100,58,21,1006,1005,1005,19,13,10,26,10,,0.00,6,,300<br />
2015-7-26,24,18,11,17,13,10,100,72,32,1006,1002,997,19,11,6,29,8,,0.25,6,Fog-Rain-Thunderstorm,192<br />
2015-7-27,19,15,11,17,13,10,100,82,50,998,995,994,19,10,3,29,10,47,2.03,5,Fog-Rain,269<br />
2015-7-28,20,17,14,16,13,11,100,84,48,998,996,995,19,10,3,29,18,47,3.05,6,Rain,258<br />
2015-7-29,21,17,14,16,15,13,100,87,54,1001,997,995,19,10,5,18,13,,8.89,6,Rain-Thunderstorm,254<br />
2015-7-30,25,20,14,16,14,10,100,75,37,1010,1006,1001,19,10,3,21,13,,0.00,5,,305<br />
2015-7-31,27,21,14,16,13,10,100,66,26,1012,1011,1010,19,11,3,18,6,,0.00,8,Fog,235<br />
2015-8-1,28,22,16,16,14,11,88,61,30,1010,1007,1004,19,11,8,43,14,61,0.00,5,Rain,224<br />
2015-8-2,26,21,16,15,13,12,88,61,34,1014,1012,1010,19,13,10,29,16,43,0.00,4,,296<br />
