
NPT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-5-2,,,,,,,,,,1018,1016,1013,10,10,8,14,3,,0.00,6,,252<br />
2010-5-3,,,,,,,,,,1016,1013,1011,10,9,6,14,3,,0.00,2,Rain-Thunderstorm,252<br />
2010-5-4,,,,,,,,,,1014,1012,1010,10,8,4,14,5,,0.00,5,,194<br />
2010-5-5,,,,,,,,,,1015,1013,1010,8,7,5,8,5,,0.00,6,Rain-Thunderstorm,199<br />
2010-5-6,,,,,,,,,,1016,1014,1012,8,6,4,11,3,,0.00,7,Rain-Thunderstorm,300<br />
2010-5-7,,,,,,,,,,1015,1013,1010,10,6,3,11,2,,0.00,5,Rain-Thunderstorm,262<br />
2010-5-8,,,,,,,,,,1013,1011,1009,10,8,3,13,3,,0.00,2,,264<br />
2010-5-9,,,,,,,,,,1011,1008,1007,10,9,4,19,5,,0.00,2,,230<br />
2010-5-10,,,,,,,,,,1011,1010,1008,10,8,3,14,5,,0.00,1,,268<br />
2010-5-11,,,,,,,,,,1011,1010,1008,10,8,4,19,6,,0.00,1,,253<br />
2010-5-12,,,,,,,,,,1012,1011,1010,10,6,3,0,0,,0.00,1,,-1<br />
2010-5-13,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-5-14,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-5-15,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-5-16,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-5-17,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-5-18,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-5-19,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-5-20,,,,,,,,,,1008,1008,1008,10,9,8,11,10,,0.00,2,,290<br />
2010-5-21,,,,,,,,,,1013,1011,1009,10,9,7,19,6,,0.00,1,,246<br />
2010-5-22,,,,,,,,,,1015,1012,1010,10,9,4,10,3,,0.00,2,,244<br />
2010-5-23,,,,,,,,,,1015,1012,1009,10,7,4,14,6,,0.00,5,Rain-Thunderstorm,288<br />
2010-5-24,,,,,,,,,,1010,1009,1007,10,10,10,10,5,,0.00,3,,145<br />
2010-5-25,,,,,,,,,,1006,1005,1003,10,9,8,19,3,,0.00,3,,248<br />
2010-5-26,,,,,,,,,,1008,1006,1004,10,9,8,10,3,,0.00,4,Thunderstorm,272<br />
2010-5-27,,,,,,,,,,1010,1010,1009,10,9,7,11,5,,0.00,5,Rain-Thunderstorm,142<br />
2010-5-28,,,,,,,,,,1013,1013,1012,10,10,10,10,6,,0.00,3,,290<br />
2010-5-29,,,,,,,,,,1012,1011,1010,10,10,10,10,5,,0.00,2,,105<br />
2010-5-30,,,,,,,,,,1012,1011,1008,10,8,5,13,3,,0.00,3,,320<br />
2010-5-31,,,,,,,,,,1010,1009,1009,10,10,10,19,11,,0.00,1,,273<br />
2010-6-1,,,,,,,,,,1012,1011,1009,10,8,7,16,6,,0.00,3,,280<br />
2010-6-2,,,,,,,,,,1013,1011,1010,10,9,7,19,6,,0.00,3,,273<br />
2010-6-3,,,,,,,,,,1013,1011,1009,8,8,6,19,3,,0.00,1,,276<br />
2010-6-4,,,,,,,,,,1013,1011,1009,9,7,6,19,5,,0.00,2,Thunderstorm,264<br />
2010-6-5,,,,,,,,,,1010,1008,1005,10,8,5,14,3,,0.00,3,,264<br />
2010-6-6,,,,,,,,,,1007,1007,1005,10,8,4,14,5,,0.00,2,,294<br />
2010-6-7,,,,,,,,,,1009,1008,1007,10,8,5,14,5,,0.00,2,,301<br />
2010-6-8,,,,,,,,,,1012,1011,1009,10,9,6,27,10,,0.00,2,,249<br />
2010-6-9,,,,,,,,,,1012,1010,1008,10,9,8,14,5,,0.00,2,,251<br />
2010-6-10,,,,,,,,,,1013,1011,1009,10,10,8,14,3,,0.00,1,,229<br />
2010-6-11,,,,,,,,,,1013,1011,1009,10,9,7,13,3,,0.00,2,Rain-Thunderstorm,227<br />
2010-6-12,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-6-14,,,,,,,,,,1008,1008,1008,10,10,10,14,11,,0.00,5,,0<br />
2010-6-15,,,,,,,,,,1010,1009,1007,10,9,7,16,5,,0.00,2,,276<br />
2010-6-16,,,,,,,,,,1010,1008,1006,10,9,7,13,6,,0.00,4,,231<br />
2010-6-17,,,,,,,,,,1011,1010,1008,10,7,5,11,5,,0.00,6,Rain,301<br />
2010-6-18,,,,,,,,,,1012,1011,1009,10,9,7,14,3,,0.00,3,,183<br />
2010-6-19,,,,,,,,,,1012,1010,1008,10,9,6,10,2,,0.00,3,,260<br />
2010-6-20,,,,,,,,,,1012,1012,1012,8,7,6,0,0,,0.00,4,,-1<br />
2010-6-21,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-6-22,,,,,,,,,,1009,1008,1006,10,7,5,23,5,,0.00,5,,221<br />
2010-6-23,,,,,,,,,,1009,1008,1007,10,8,7,11,5,,0.00,6,Rain,162<br />
2010-6-24,,,,,,,,,,1009,1008,1006,10,9,6,11,5,,0.00,4,Thunderstorm,193<br />
2010-6-25,,,,,,,,,,1008,1007,1005,10,9,8,11,3,,0.00,5,,215<br />
2010-6-26,,,,,,,,,,1008,1007,1006,10,10,8,13,6,,0.00,3,,298<br />
2010-6-27,,,,,,,,,,1009,1007,1005,10,9,7,19,5,,0.00,2,,199<br />
2010-6-28,,,,,,,,,,1009,1008,1006,10,8,4,11,3,,0.00,6,Rain,246<br />
2010-6-29,,,,,,,,,,1008,1008,1006,10,9,6,23,6,,0.00,6,Rain-Thunderstorm,302<br />
2010-6-30,,,,,,,,,,1010,1009,1007,10,9,7,14,5,,0.00,5,Rain,184<br />
2010-7-1,,,,,,,,,,1010,1009,1008,10,9,6,10,3,,0.00,4,Rain,179<br />
2010-7-2,,,,,,,,,,1012,1010,1008,10,10,7,19,3,,0.00,1,,214<br />
2010-7-3,,,,,,,,,,1013,1012,1010,10,10,7,19,5,,0.00,3,,239<br />
2010-7-4,,,,,,,,,,1014,1013,1012,10,9,7,19,5,,0.00,2,,219<br />
2010-7-5,,,,,,,,,,1016,1014,1011,10,9,8,13,3,,0.00,5,,270<br />
2010-7-6,,,,,,,,,,1016,1013,1011,10,9,8,10,5,,0.00,3,Rain,152<br />
2010-7-7,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-7-8,,,,,,,,,,1015,1014,1012,10,10,10,10,6,,0.00,3,,345<br />
2010-7-9,,,,,,,,,,1012,1011,1009,10,7,3,10,2,,0.00,7,Rain,207<br />
2010-7-10,,,,,,,,,,1007,1007,1007,8,8,8,6,6,,0.00,6,,160<br />
2010-7-11,,,,,,,,,,1011,1010,1008,10,7,3,11,3,,0.00,6,Rain,68<br />
2010-7-12,,,,,,,,,,1010,1009,1008,10,8,6,13,5,,0.00,7,Rain,111<br />
2010-7-13,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-7-14,,,,,,,,,,1012,1010,1009,10,9,8,10,5,,0.00,4,,210<br />
2010-7-15,,,,,,,,,,1011,1011,1011,10,10,10,10,10,,0.00,6,,260<br />
2010-7-16,,,,,,,,,,1012,1012,1011,8,8,8,6,3,,0.00,7,Rain,130<br />
2010-7-17,,,,,,,,,,1013,1010,1009,10,9,7,10,5,,0.00,7,Rain,280<br />
2010-7-18,,,,,,,,,,1010,1009,1008,10,9,7,10,3,,0.00,6,Rain,205<br />
2010-7-19,,,,,,,,,,1010,1009,1008,10,8,3,13,2,,0.00,7,Rain,211<br />
2010-7-20,,,,,,,,,,1012,1010,1008,10,9,6,10,5,,0.00,5,Rain,59<br />
2010-7-21,,,,,,,,,,1011,1010,1009,10,8,3,11,3,,0.00,5,Rain,128<br />
2010-7-22,,,,,,,,,,1013,1011,1008,10,8,3,8,2,,0.00,5,Rain,223<br />
2010-7-23,,,,,,,,,,1009,1007,1006,10,9,7,11,3,,0.00,5,,296<br />
2010-7-24,,,,,,,,,,1008,1007,1005,10,9,7,13,3,,0.00,5,,175<br />
2010-7-25,,,,,,,,,,1006,1005,1004,10,9,3,10,2,,0.00,4,,249<br />
2010-7-26,,,,,,,,,,1009,1008,1007,10,9,7,13,3,,0.00,5,Rain,190<br />
2010-7-27,,,,,,,,,,1015,1013,1011,10,9,6,14,6,,0.00,7,Rain,79<br />
2010-7-28,,,,,,,,,,1013,1011,1008,10,9,7,19,5,,0.00,3,,217<br />
2010-7-29,,,,,,,,,,1012,1010,1009,10,7,4,13,3,,0.00,5,Rain-Thunderstorm,140<br />
2010-7-30,,,,,,,,,,1012,1011,1008,10,9,6,14,3,,0.00,5,Rain,255<br />
2010-7-31,,,,,,,,,,1013,1012,1010,10,9,8,11,2,,0.00,6,Rain,151<br />
2010-8-1,,,,,,,,,,1012,1011,1009,10,9,7,10,5,,0.00,3,Rain,165<br />
2010-8-2,,,,,,,,,,1013,1011,1009,10,10,8,19,3,,0.00,2,,193<br />
2010-8-3,,,,,,,,,,1012,1011,1009,10,9,7,14,5,,0.00,3,Rain,173<br />
2010-8-4,,,,,,,,,,1010,1009,1008,10,9,7,14,5,,0.00,4,Rain,184<br />
2010-8-5,,,,,,,,,,1014,1013,1011,10,9,7,14,3,,0.00,4,Rain,150<br />
2010-8-6,,,,,,,,,,1015,1014,1011,10,9,6,10,3,,0.00,4,Thunderstorm,201<br />
2010-8-7,,,,,,,,,,1015,1013,1011,10,9,6,14,5,,0.00,5,Rain,318<br />
2010-8-8,,,,,,,,,,1013,1011,1010,10,8,6,10,2,,0.00,6,Rain,300<br />
2010-8-9,,,,,,,,,,1012,1011,1009,10,7,1,16,3,,0.00,6,Rain,255<br />
2010-8-10,,,,,,,,,,1013,1012,1010,10,7,4,14,3,,0.00,4,Rain-Thunderstorm,63<br />
2010-8-11,,,,,,,,,,1013,1012,1010,10,7,5,14,3,,0.00,6,Rain-Thunderstorm,235<br />
2010-8-12,,,,,,,,,,1014,1013,1010,10,8,6,13,3,,0.00,5,Rain-Thunderstorm,293<br />
2010-8-13,,,,,,,,,,1014,1013,1011,10,8,3,14,5,,0.00,4,Rain,191<br />
2010-8-14,,,,,,,,,,1012,1010,1009,10,9,8,10,3,,0.00,4,Rain,204<br />
2010-8-15,,,,,,,,,,1014,1013,1011,10,9,7,14,5,,0.00,5,,195<br />
2010-8-16,,,,,,,,,,1016,1013,1010,10,8,7,14,2,,0.00,5,Rain,246<br />
2010-8-17,,,,,,,,,,1012,1010,1009,10,8,7,14,5,,0.00,7,Rain,187<br />
2010-8-18,,,,,,,,,,1011,1010,1009,10,8,6,11,3,,0.00,6,Rain,243<br />
2010-8-19,,,,,,,,,,1015,1014,1012,10,8,3,11,3,,0.00,7,Rain,140<br />
2010-8-20,,,,,,,,,,1017,1015,1013,8,8,6,10,2,,0.00,6,Rain,272<br />
2010-8-21,,,,,,,,,,1015,1013,1011,8,7,7,10,2,,0.00,7,Rain,67<br />
2010-8-22,,,,,,,,,,1013,1011,1009,8,5,3,8,0,,0.00,7,Rain,145<br />
2010-8-23,,,,,,,,,,1011,1010,1008,10,8,6,10,2,,0.00,7,Rain,210<br />
2010-8-24,,,,,,,,,,1012,1011,1010,8,5,3,10,2,,0.00,8,Rain,80<br />
2010-8-25,,,,,,,,,,1015,1013,1012,10,8,5,11,3,,0.00,6,Rain,114<br />
2010-8-26,,,,,,,,,,1014,1013,1011,10,8,3,11,3,,0.00,3,,220<br />
2010-8-27,,,,,,,,,,1013,1012,1010,7,5,4,10,2,,0.00,7,Rain,250<br />
2010-8-28,,,,,,,,,,1014,1012,1011,8,7,6,10,3,,0.00,7,,282<br />
2010-8-29,,,,,,,,,,1013,1012,1010,8,7,6,10,2,,0.00,5,Rain,259<br />
2010-8-30,,,,,,,,,,1012,1011,1009,10,8,6,13,2,,0.00,6,Rain,197<br />
2010-8-31,,,,,,,,,,1013,1011,1009,10,9,7,8,2,,0.00,6,Rain,221<br />
2010-9-1,,,,,,,,,,1014,1013,1011,10,7,3,14,3,,0.00,7,Rain,319<br />
2010-9-2,,,,,,,,,,1015,1014,1012,8,6,4,10,2,,0.00,6,Rain,189<br />
2010-9-3,,,,,,,,,,1014,1013,1011,8,5,3,8,2,,0.00,8,Rain,115<br />
2010-9-4,,,,,,,,,,1013,1011,1009,10,8,4,11,3,,0.00,6,,206<br />
2010-9-5,,,,,,,,,,1014,1011,1009,10,9,7,10,2,,0.00,5,,199<br />
2010-9-6,,,,,,,,,,1013,1011,1009,10,8,6,14,3,,0.00,5,Rain,250<br />
2010-9-7,,,,,,,,,,1015,1012,1010,10,8,4,13,5,,0.00,6,Rain,120<br />
2010-9-8,,,,,,,,,,1014,1014,1013,10,9,7,11,2,,0.00,3,,165<br />
2010-9-9,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-9-10,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-9-11,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-9-12,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-9-13,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-9-14,,,,,,,,,,1012,1011,1010,10,8,6,10,6,,0.00,5,Rain,158<br />
2010-9-15,,,,,,,,,,1014,1012,1010,10,8,7,11,3,,0.00,5,,208<br />
2010-9-16,,,,,,,,,,1014,1013,1011,8,7,5,11,5,,0.00,7,Rain,115<br />
2010-9-17,,,,,,,,,,1014,1012,1010,10,8,5,10,3,,0.00,6,Rain,200<br />
2010-9-18,,,,,,,,,,1015,1013,1011,10,9,6,11,3,,0.00,5,,181<br />
2010-9-19,,,,,,,,,,1015,1014,1012,10,9,7,11,3,,0.00,4,Rain,203<br />
2010-9-20,,,,,,,,,,1016,1014,1011,10,9,7,11,3,,0.00,5,Rain,157<br />
2010-9-21,,,,,,,,,,1017,1014,1012,10,9,7,10,3,,0.00,4,,147<br />
2010-9-22,,,,,,,,,,1017,1015,1014,10,7,6,10,3,,0.00,7,,151<br />
2010-9-23,,,,,,,,,,1017,1015,1014,10,9,6,8,2,,0.00,7,Rain,280<br />
2010-9-24,,,,,,,,,,1015,1013,1011,10,8,5,14,2,,0.00,4,,208<br />
2010-9-25,,,,,,,,,,1016,1014,1012,10,9,6,11,3,,0.00,3,,265<br />
2010-9-26,,,,,,,,,,1017,1016,1014,10,9,4,11,3,,0.00,3,,247<br />
2010-9-27,,,,,,,,,,1017,1016,1014,10,9,6,16,3,,0.00,2,,232<br />
2010-9-28,,,,,,,,,,1017,1015,1014,10,9,7,19,3,,0.00,2,,252<br />
2010-9-29,,,,,,,,,,1019,1017,1016,10,8,4,16,5,,0.00,3,,249<br />
2010-9-30,,,,,,,,,,1019,1017,1016,8,6,4,13,3,,0.00,3,Rain,248<br />
2010-10-1,,,,,,,,,,1019,1017,1014,10,9,7,11,2,,0.00,2,,197<br />
2010-10-2,,,,,,,,,,1018,1016,1014,10,8,5,14,5,,0.00,2,,205<br />
