
UYST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-17,26,22,18,20,17,13,83,71,61,1016,1015,1013,,,,34,8,40,0.00,,,124<br />
2012-1-18,29,23,18,22,18,15,94,73,48,1015,1014,1011,10,10,10,29,16,,0.00,1,,68<br />
2012-1-19,30,24,19,22,19,17,88,75,58,1012,1010,1009,10,10,10,24,18,,0.00,6,,57<br />
2012-1-20,31,26,21,21,19,18,88,73,51,1011,1010,1009,10,10,10,27,13,,0.00,1,,64<br />
2012-1-21,29,24,20,22,21,20,100,81,66,1011,1010,1008,10,10,10,26,14,,0.00,6,,76<br />
2012-1-22,25,22,20,22,21,19,100,87,69,1010,1009,1008,10,10,6,21,10,,0.00,6,Rain-Thunderstorm,128<br />
2012-1-23,26,23,20,22,21,19,100,89,78,1009,1007,1005,10,9,5,23,10,,0.00,3,,138<br />
2012-1-24,26,23,20,22,21,18,100,89,74,1009,1006,1003,10,9,2,35,14,64,0.00,6,Rain-Thunderstorm,184<br />
2012-1-25,23,21,19,18,14,12,88,67,53,1020,1016,1010,10,10,10,34,21,47,0.00,4,,170<br />
2012-1-26,24,20,16,18,16,14,88,71,61,1022,1021,1019,10,8,3,29,13,,0.00,4,,111<br />
2012-1-27,27,21,16,20,16,13,88,70,45,1020,1019,1015,10,10,10,26,14,,0.00,3,,69<br />
2012-1-28,29,22,16,21,16,14,88,69,42,1020,1016,1011,10,10,10,27,16,,0.00,2,,60<br />
2012-1-29,33,26,19,21,18,14,88,65,31,1012,1010,1006,10,10,10,29,19,,0.00,1,,47<br />
2012-1-30,33,27,21,22,20,18,83,69,49,1008,1007,1005,10,10,10,34,18,,0.00,6,,23<br />
2012-1-31,28,26,24,21,20,17,83,71,61,1009,1007,1004,10,10,10,27,10,,0.00,4,Rain,69<br />
2012-2-1,29,26,22,23,22,20,94,85,66,1011,1010,1009,10,10,10,19,8,,0.00,4,,110<br />
2012-2-2,28,24,21,23,22,20,100,86,70,1014,1012,1011,10,10,6,35,5,,0.00,5,Rain,111<br />
2012-2-3,29,24,21,24,22,21,100,88,70,1012,1010,1008,10,9,2,19,10,,0.00,6,Rain-Thunderstorm,64<br />
2012-2-4,32,26,20,26,22,20,100,85,58,1009,1007,1006,10,10,8,24,8,,0.00,2,Thunderstorm,345<br />
2012-2-5,26,24,22,25,23,21,100,94,83,1009,1008,1007,10,8,5,19,5,,0.00,6,Rain-Thunderstorm,108<br />
2012-2-6,29,24,19,25,22,19,100,91,74,1010,1008,1007,10,7,2,24,6,,0.00,4,Fog,72<br />
2012-2-7,34,28,22,26,24,21,94,82,55,1010,1007,1003,10,10,10,26,11,,0.00,2,,27<br />
2012-2-8,29,27,24,23,21,19,94,75,62,1011,1006,1003,10,10,10,37,18,,0.00,8,Thunderstorm,249<br />
2012-2-9,25,22,20,22,18,15,94,75,57,1019,1015,1012,10,9,3,35,26,47,0.00,6,Rain,152<br />
2012-2-10,24,22,20,17,16,15,73,70,65,1018,1017,1014,10,10,10,27,19,,0.00,4,Rain,150<br />
2012-2-11,25,22,19,17,15,13,83,67,47,1015,1012,1009,10,10,10,32,13,,0.00,1,,206<br />
2012-2-12,31,22,14,20,15,11,82,64,38,1010,1009,1008,,,,19,5,,0.00,,,326<br />
2012-2-13,31,24,18,21,18,13,83,67,45,1013,1011,1009,10,10,10,24,16,47,0.00,1,,64<br />
2012-2-14,31,24,19,25,21,15,100,75,46,1013,1012,1011,10,10,10,23,14,,0.00,2,,70<br />
2012-2-15,32,26,21,25,23,20,94,78,62,1013,1012,1011,10,10,10,23,10,,0.00,1,,95<br />
2012-2-16,36,29,23,25,22,21,94,73,44,1014,1012,1010,10,10,8,34,8,47,0.00,7,Rain-Thunderstorm,306<br />
2012-2-17,27,24,22,24,22,21,100,89,70,1015,1011,1009,10,9,4,21,13,,0.00,7,Rain-Thunderstorm,24<br />
2012-2-18,36,29,23,25,23,21,94,76,44,1010,1006,1004,10,10,10,32,14,47,0.00,6,,348<br />
2012-2-19,28,24,22,25,23,20,100,91,69,1011,1009,1006,10,9,3,27,6,50,0.00,6,Rain-Thunderstorm,181<br />
2012-2-20,24,22,21,23,22,21,100,94,89,1010,1009,1007,10,9,1,23,10,39,0.00,7,Rain-Thunderstorm,25<br />
2012-2-21,24,22,20,21,19,15,100,84,68,1014,1010,1006,10,10,10,39,11,42,0.00,6,,169<br />
2012-2-22,25,22,20,20,18,16,88,76,69,1014,1011,1008,10,10,10,21,14,,0.00,4,,136<br />
2012-2-23,23,20,18,19,17,14,94,79,64,1012,1010,1007,10,10,10,27,11,,0.00,5,Rain,245<br />
2012-2-24,23,19,15,18,16,14,100,79,69,1015,1014,1013,10,10,10,19,5,,0.00,4,,137<br />
2012-2-25,29,23,18,21,18,14,88,74,51,1014,1010,1004,10,10,9,23,13,,0.00,6,,60<br />
2012-2-26,24,20,17,21,16,13,100,73,50,1010,1007,1005,10,9,1,35,21,71,0.00,4,Rain-Thunderstorm,253<br />
2012-2-27,28,21,14,17,14,12,94,64,42,1012,1010,1007,10,9,5,21,10,,0.00,2,Thunderstorm,333<br />
2012-2-28,24,21,18,20,18,13,100,87,53,1010,1007,1005,10,9,5,32,14,50,0.00,7,Rain-Thunderstorm,343<br />
2012-2-29,23,20,18,20,18,17,100,89,73,1011,1009,1008,10,9,5,11,3,,0.00,8,,27<br />
2012-3-1,24,20,17,20,18,16,100,86,73,1013,1010,1009,10,9,3,34,10,48,0.00,6,Rain,179<br />
2012-3-2,25,20,15,19,17,15,100,82,57,1015,1014,1012,10,9,3,14,5,,0.00,4,,171<br />
2012-3-3,29,22,16,19,17,15,94,75,51,1017,1015,1013,10,10,10,23,11,,0.00,5,,5<br />
2012-3-4,31,24,18,23,19,16,89,73,49,1014,1013,1010,,,,19,8,,0.00,,,12<br />
2012-3-5,33,27,20,23,21,18,100,76,52,1013,1010,1007,8,5,1,74,16,93,0.00,6,Rain-Thunderstorm,21<br />
2012-3-6,24,22,21,22,21,19,100,95,83,1015,1014,1012,10,8,1,16,8,,0.00,7,Rain-Thunderstorm,86<br />
2012-3-7,27,24,22,24,23,21,100,90,78,1016,1015,1014,10,10,10,13,10,,0.00,4,,136<br />
2012-3-8,25,23,22,23,22,20,100,87,78,1019,1017,1016,10,10,10,26,8,,0.00,4,,137<br />
2012-3-9,28,23,19,20,19,18,94,75,58,1019,1016,1011,10,10,10,14,11,,0.00,1,,63<br />
2012-3-10,31,26,21,24,22,20,100,85,55,1012,1010,1007,10,10,10,35,18,53,0.00,5,,331<br />
2012-3-11,25,23,22,24,21,19,100,85,74,1014,1012,1010,10,9,5,23,11,,0.00,6,,114<br />
2012-3-12,24,22,20,22,21,19,100,91,83,1011,1008,1005,10,9,2,39,18,64,0.00,7,Rain-Thunderstorm,31<br />
2012-3-13,24,21,19,21,20,19,100,90,78,1012,1010,1008,10,9,5,13,6,,0.00,6,Fog-Rain,259<br />
2012-3-14,22,19,16,18,14,11,100,74,50,1016,1013,1011,10,9,1,35,11,,0.00,4,,216<br />
2012-3-15,22,20,18,16,14,13,83,72,60,1019,1018,1016,10,10,10,24,14,,0.00,3,,200<br />
2012-3-16,24,18,12,17,15,12,100,81,61,1020,1019,1017,10,10,10,14,3,,0.00,3,,67<br />
2012-3-17,26,20,15,21,17,14,100,78,54,1018,1016,1014,10,10,10,19,8,,0.00,1,,57<br />
2012-3-18,30,24,18,20,18,17,94,74,48,1015,1013,1010,10,10,10,19,10,,0.00,1,,28<br />
2012-3-19,32,26,20,22,19,17,100,77,49,1016,1011,1010,10,9,5,34,16,52,0.00,5,Rain-Thunderstorm,56<br />
2012-3-20,24,21,19,21,19,17,100,89,73,1015,1013,1011,10,10,8,21,10,,0.00,7,Rain,102<br />
2012-3-21,24,20,17,21,19,17,100,90,78,1011,1009,1007,10,9,1,13,2,,0.00,4,,143<br />
2012-3-22,21,19,17,18,16,13,100,84,68,1013,1010,1008,10,9,1,37,11,42,0.00,4,Rain-Thunderstorm,181<br />
2012-3-23,20,18,13,14,12,11,88,70,60,1016,1014,1013,10,10,10,21,13,,0.00,3,,167<br />
2012-3-24,21,16,10,16,12,7,100,80,64,1017,1015,1014,10,10,10,13,3,,0.00,2,,104<br />
2012-3-25,24,17,11,17,14,9,94,78,53,1014,1013,1012,10,10,8,19,5,,0.00,6,Rain,296<br />
2012-3-26,21,18,15,15,13,8,94,74,59,1013,1013,1012,10,10,10,37,11,47,0.00,4,Rain,195<br />
2012-3-27,16,14,13,10,8,6,77,67,59,1015,1014,1013,10,9,3,37,27,60,0.00,5,Rain,244<br />
2012-3-28,21,16,11,11,9,7,88,64,40,1015,1013,1010,10,10,10,27,16,,0.00,4,,287<br />
2012-3-29,24,18,12,21,12,8,88,72,56,1015,1013,1011,10,10,10,37,16,47,0.00,6,Rain,286<br />
2012-3-30,23,17,12,17,15,7,100,82,61,1022,1020,1012,10,4,1,23,10,,0.00,4,Fog,118<br />
2012-3-31,27,20,14,18,15,12,94,75,50,1022,1021,1019,10,8,3,23,8,,0.00,1,,41<br />
2012-4-1,26,20,15,20,17,14,100,84,61,1019,1016,1013,10,8,0,16,8,,0.00,2,Fog,66<br />
2012-4-2,27,21,16,22,18,16,100,88,58,1016,1015,1013,10,8,0,24,10,,0.00,4,Fog,158<br />
2012-4-3,24,20,17,21,19,17,100,92,78,1016,1014,1011,10,6,0,16,8,,0.00,4,Fog,88<br />
2012-4-4,24,20,17,20,18,15,94,82,68,1011,1007,1002,10,6,1,52,16,74,0.00,7,Rain-Thunderstorm,13<br />
2012-4-5,20,16,12,18,13,6,100,81,52,1011,1007,1002,10,9,3,34,11,47,0.00,5,Rain-Thunderstorm,243<br />
2012-4-6,22,14,8,11,8,6,93,68,38,1011,1011,1009,,,,32,11,,0.00,,,306<br />
2012-4-7,27,19,11,17,13,10,94,71,39,1010,1007,1004,,,,29,11,48,0.00,,,327<br />
2012-4-8,20,17,14,16,13,11,100,75,56,1017,1013,1008,,,,19,10,,0.00,,,157<br />
2012-4-9,24,17,11,17,12,10,94,76,48,1018,1017,1015,10,10,10,19,11,,0.00,,,61<br />
2012-4-10,23,19,14,20,17,13,100,88,73,1018,1016,1016,10,10,10,24,13,,0.00,6,,91<br />
2012-4-11,25,22,20,21,19,18,100,92,78,1017,1016,1015,10,9,1,14,5,,0.00,5,,137<br />
2012-4-12,22,20,17,19,18,17,100,91,83,1018,1017,1015,10,9,3,14,8,,0.00,3,Fog,125<br />
2012-4-13,23,17,10,19,16,11,100,92,73,1015,1014,1012,10,4,0,11,3,,0.00,3,Fog,124<br />
2012-4-14,23,19,15,21,18,16,100,91,74,1012,1012,1011,10,7,2,14,3,,0.00,7,,205<br />
2012-4-15,22,18,14,19,16,13,94,83,60,1017,1015,1012,10,9,3,16,6,,0.00,3,Rain,187<br />
2012-4-16,23,17,11,18,15,12,100,87,65,1018,1017,1015,10,8,3,16,6,,0.00,1,Fog,30<br />
2012-4-17,23,19,15,19,16,14,100,86,70,1018,1016,1015,10,10,10,19,8,,0.00,5,Rain,352<br />
2012-4-18,24,18,11,19,16,13,100,90,69,1018,1016,1014,10,3,0,14,3,,0.00,3,Fog,78<br />
2012-4-19,27,21,15,19,17,15,100,87,58,1014,1013,1012,10,9,1,34,8,,0.00,4,Fog-Rain,252<br />
2012-4-20,26,19,11,18,15,12,100,83,41,1014,1011,1009,19,4,0,21,5,,0.00,1,Fog,312<br />
2012-4-21,18,17,15,15,11,7,88,66,45,1022,1018,1012,10,10,10,27,24,,0.00,5,Thunderstorm,193<br />
2012-4-22,17,13,9,10,7,4,88,66,39,1022,1021,1019,10,9,3,27,13,,0.00,3,,264<br />
2012-4-23,16,13,10,9,6,4,76,63,39,1022,1020,1018,19,10,10,27,11,,0.00,4,,217<br />
2012-4-24,14,11,9,7,4,3,82,61,45,1022,1020,1019,10,10,10,23,8,,0.00,3,,208<br />
2012-4-25,15,9,3,11,7,2,93,76,59,1020,1017,1015,19,10,3,13,6,,0.00,6,Rain,82<br />
2012-4-26,14,12,10,11,9,6,100,80,57,1016,1015,1013,10,8,2,35,10,,0.25,6,Rain,279<br />
2012-4-27,16,14,12,11,9,8,82,72,62,1018,1016,1014,10,10,10,29,19,,0.00,5,,193<br />
2012-4-28,13,12,10,12,10,9,100,85,71,1019,1018,1017,10,9,3,21,8,,4.06,7,Rain,145<br />
2012-4-29,14,12,10,10,8,7,94,75,56,1022,1019,1017,19,10,8,27,14,,0.00,6,Rain,204<br />
2012-4-30,15,12,7,9,8,6,100,75,59,1023,1022,1021,19,10,5,23,10,,0.00,3,,211<br />
2012-5-1,18,12,5,10,7,5,100,76,35,1023,1022,1021,10,9,5,19,6,,0.00,,,5<br />
2012-5-2,23,16,8,14,11,8,100,76,39,1023,1021,1019,10,10,10,29,11,,0.00,,,19<br />
2012-5-3,24,18,11,16,12,9,100,76,40,1023,1021,1020,10,10,10,21,11,,0.00,,,9<br />
2012-5-4,24,17,9,17,13,8,94,79,55,1022,1020,1018,10,8,3,16,8,,0.00,8,,17<br />
2012-5-5,21,16,11,18,15,11,100,93,73,1024,1022,1020,10,7,1,21,5,,0.00,7,Fog,134<br />
2012-5-6,24,19,14,17,15,13,100,83,56,1025,1023,1021,10,10,10,21,13,,0.00,4,,66<br />
2012-5-7,23,20,16,19,17,15,100,84,59,1022,1021,1020,10,10,10,24,14,,0.00,7,,25<br />
2012-5-8,23,19,14,18,17,14,100,90,66,1022,1020,1016,10,7,3,21,8,,0.00,6,Fog,81<br />
2012-5-9,23,19,16,18,16,15,100,90,65,1016,1012,1009,10,6,1,19,10,,0.76,6,Fog-Rain,5<br />
2012-5-10,17,16,14,17,16,14,100,97,90,1008,1006,1004,10,6,0,27,13,39,11.94,7,Fog-Rain,227<br />
2012-5-11,20,14,9,14,11,1,100,78,41,1010,1008,1007,10,10,10,39,14,55,0.00,6,,292<br />
2012-5-12,14,12,9,9,6,-1,77,68,40,1014,1011,1009,10,10,10,35,27,55,0.00,5,,244<br />
2012-5-13,17,12,6,11,8,6,94,78,50,1018,1017,1015,10,9,3,16,8,,0.00,2,,277<br />
2012-5-14,20,12,5,14,9,5,94,80,48,1022,1020,1019,10,8,3,16,5,,0.00,,,343<br />
2012-5-15,21,14,8,13,10,7,94,80,41,1024,1022,1021,10,8,3,16,6,,0.00,,,47<br />
2012-5-16,22,16,9,14,12,9,100,78,45,1023,1022,1021,19,12,10,34,16,,0.00,,,41<br />
2012-5-17,22,18,13,15,14,13,94,80,55,1022,1020,1017,19,11,10,27,19,39,0.00,1,,36<br />
2012-5-18,23,18,13,16,14,12,100,84,64,1020,1017,1017,10,9,7,23,16,,0.00,6,,24<br />
2012-5-19,22,18,14,17,16,14,100,93,64,1018,1016,1014,10,6,0,16,5,,0.00,6,Fog-Rain,3<br />
2012-5-20,23,18,12,17,16,13,100,92,66,1020,1017,1015,10,8,1,14,6,,0.51,6,Rain,35<br />
2012-5-21,19,17,16,18,17,16,100,98,88,1021,1019,1017,10,5,1,23,10,,8.89,7,Rain-Thunderstorm,115<br />
2012-5-22,19,17,15,18,17,16,100,97,88,1018,1017,1015,10,5,0,14,3,,0.00,7,Fog-Rain-Thunderstorm,356<br />
2012-5-23,18,17,16,17,17,16,100,97,94,1021,1018,1016,10,7,0,14,6,,0.00,8,Fog,151<br />
2012-5-24,17,16,15,16,16,15,100,95,90,1022,1021,1020,10,9,3,16,6,,0.00,7,Rain,148<br />
2012-5-25,18,17,15,16,16,15,100,95,83,1020,1019,1017,10,8,1,14,3,,0.00,7,Fog,87<br />
2012-5-26,19,16,13,17,15,13,100,96,77,1018,1016,1015,10,4,0,14,5,,0.00,6,Fog,62<br />
2012-5-27,21,17,13,18,16,14,100,92,72,1014,1012,1011,10,8,1,23,6,,0.00,6,Fog,30<br />
2012-5-28,22,19,16,19,17,16,100,91,77,1012,1011,1009,19,9,3,13,5,,0.00,6,Fog,345<br />
2012-5-29,23,19,15,20,16,11,100,81,52,1010,1009,1007,10,9,6,29,13,,0.00,6,Fog,284<br />
2012-5-30,15,12,10,11,9,8,100,75,54,1018,1015,1011,10,10,8,39,21,52,0.00,4,,232<br />
2012-5-31,15,11,6,12,8,6,100,86,59,1022,1019,1018,10,8,1,24,5,,0.00,5,Fog-Rain,261<br />
2012-6-1,15,10,5,11,7,4,100,80,55,1022,1020,1015,10,9,5,16,6,,0.00,3,,8<br />
2012-6-2,21,16,10,19,10,7,100,74,49,1019,1011,1005,10,9,6,39,16,58,0.00,5,,323<br />
2012-6-3,12,10,8,16,7,5,100,77,61,1010,1008,1006,10,10,6,37,24,55,4.06,5,Fog-Rain,248<br />
2012-6-4,12,9,6,8,6,5,100,87,58,1017,1013,1010,10,9,6,19,8,,3.05,6,Rain-Thunderstorm,265<br />
2012-6-5,13,8,3,8,6,3,100,84,47,1018,1016,1014,10,9,3,23,5,,0.00,4,Rain,321<br />
2012-6-6,7,6,4,6,3,1,100,84,70,1025,1019,1015,10,9,3,34,18,52,0.00,7,Rain,275<br />
2012-6-7,10,6,2,3,1,-2,87,71,49,1028,1026,1024,10,10,10,27,19,,0.00,3,,283<br />
2012-6-8,11,6,0,5,2,-2,93,78,51,1025,1024,1023,10,7,3,21,11,,0.00,,,292<br />
2012-6-9,14,7,-1,3,0,-4,100,69,25,1025,1022,1018,10,7,3,24,8,,0.00,,,4<br />
2012-6-10,15,8,2,6,3,-1,100,70,37,1019,1017,1016,10,7,3,16,10,,0.00,,,352<br />
2012-6-11,18,10,2,11,6,2,100,81,44,1018,1017,1016,10,7,3,14,5,,0.00,,,25<br />
2012-6-12,21,14,8,15,10,6,94,79,60,1015,1013,1010,10,10,10,26,13,,0.00,6,,19<br />
2012-6-13,23,17,12,20,17,12,100,94,78,1012,1008,1006,10,7,1,23,11,,21.08,6,Fog-Rain-Thunderstorm,18<br />
2012-6-14,16,13,11,19,15,11,100,98,90,1018,1013,1007,10,2,0,24,11,,0.00,7,Fog,196<br />
2012-6-15,13,12,11,13,12,8,100,98,82,1018,1014,1012,10,5,1,32,23,,14.99,7,Fog-Rain-Thunderstorm,142<br />
2012-6-16,9,8,7,9,5,2,100,75,58,1024,1022,1019,10,10,10,32,24,,0.00,4,,159<br />
2012-6-17,11,7,4,11,7,4,100,91,81,1022,1019,1014,10,8,3,19,3,,1.02,7,Fog-Rain,101<br />
2012-6-18,12,10,9,11,9,8,100,93,85,1014,1012,1011,10,9,3,21,10,,0.00,7,Rain,191<br />
2012-6-19,13,11,8,9,8,7,100,90,69,1015,1013,1012,10,8,3,23,10,,0.00,6,,316<br />
2012-6-20,14,11,8,11,9,7,100,92,73,1015,1014,1013,10,5,2,19,11,,0.00,8,,336<br />
2012-6-21,16,11,7,12,9,7,100,90,67,1016,1014,1013,10,6,3,14,10,,0.00,5,,8<br />
2012-6-22,17,11,5,10,7,4,100,78,31,1017,1015,1013,19,4,0,23,11,40,0.00,8,Fog,320<br />
2012-6-23,17,11,5,8,6,4,82,71,49,1021,1019,1017,10,8,3,32,14,,0.00,,,322<br />
2012-6-24,18,12,6,12,8,6,100,79,55,1025,1019,1016,10,10,10,34,19,50,0.00,,,296<br />
2012-6-25,12,8,5,8,6,3,93,79,65,1029,1027,1024,10,8,3,16,10,,0.00,3,,140<br />
2012-6-26,18,10,2,12,7,1,100,82,55,1024,1021,1018,10,9,6,21,10,,0.00,,,5<br />
2012-6-27,23,16,7,18,13,8,94,85,67,1018,1015,1012,10,10,10,24,14,,0.00,4,,10<br />
2012-6-28,23,17,12,19,16,11,100,92,78,1013,1011,1009,19,5,0,37,13,,23.11,8,Rain-Thunderstorm,18<br />
2012-6-29,13,12,10,13,12,11,100,100,98,1015,1012,1010,10,4,0,21,8,,0.00,8,Fog-Thunderstorm,128<br />
2012-6-30,17,13,11,15,13,11,100,98,88,1017,1014,1010,10,4,0,21,13,,0.00,8,Fog-Rain,98<br />
2012-7-1,23,19,15,21,18,15,100,96,83,1009,1007,1005,19,6,0,26,11,,1.02,6,Rain-Thunderstorm,25<br />
2012-7-2,12,10,9,15,10,6,100,90,76,1022,1016,1009,10,7,1,32,18,47,3.05,7,Rain-Thunderstorm,174<br />
2012-7-3,10,8,6,8,7,5,93,84,66,1024,1021,1018,10,9,3,23,13,,0.00,6,,104<br />
2012-7-4,10,6,2,10,7,3,100,98,87,1018,1011,1005,10,5,1,26,8,,7.87,8,Fog-Rain,180<br />
2012-7-5,11,7,2,7,3,1,100,83,43,1022,1016,1011,10,5,0,27,10,,0.00,4,Fog,294<br />
2012-7-6,10,4,-1,3,1,-1,87,69,43,1025,1023,1021,10,7,5,21,6,,0.00,6,,195<br />
2012-7-7,12,6,-1,8,0,-3,93,72,34,1027,1025,1021,10,8,3,24,8,,0.00,2,,336<br />
2012-7-8,13,7,1,2,-1,-7,81,61,27,1024,1023,1021,19,12,10,24,18,42,0.00,,,4<br />
2012-7-9,13,7,1,8,3,-2,100,78,49,1023,1020,1015,10,10,10,19,11,,0.00,,,13<br />
2012-7-10,12,8,3,8,5,2,100,88,67,1015,1014,1012,10,7,0,34,8,55,1.02,6,Fog-Rain,244<br />
2012-7-11,9,4,-1,3,1,-4,100,73,43,1016,1013,1009,10,10,10,23,13,39,0.51,3,,323<br />
2012-7-12,10,8,5,7,6,2,100,90,71,1009,1008,1007,10,10,6,32,11,,0.00,5,Rain,299<br />
2012-7-13,15,9,3,8,5,3,97,81,49,1015,1010,1007,10,8,2,24,13,,0.00,,,289<br />
2012-7-14,9,7,4,6,3,1,100,74,57,1030,1024,1016,10,9,3,32,18,48,0.00,2,,217<br />
2012-7-15,9,8,6,3,2,1,76,67,53,1035,1033,1030,10,10,10,23,16,,0.00,5,,171<br />
2012-7-16,10,6,1,7,3,-2,100,85,75,1036,1033,1031,10,8,3,13,6,,0.00,3,Fog,144<br />
2012-7-17,13,6,-2,6,2,-2,100,88,57,1031,1029,1025,10,2,0,23,5,,0.00,,Fog,327<br />
2012-7-18,15,8,1,7,3,-1,93,72,47,1025,1022,1020,10,9,7,19,11,,0.00,8,,328<br />
2012-7-19,19,10,2,10,6,2,93,74,40,1021,1017,1014,10,6,2,16,10,,0.00,,,346<br />
2012-7-20,17,12,7,10,7,5,100,80,63,1014,1011,1008,10,5,3,23,14,,0.00,8,,341<br />
2012-7-21,16,11,7,10,8,7,100,82,53,1014,1008,1005,10,7,3,26,10,37,0.00,6,,308<br />
2012-7-22,11,8,5,7,7,4,100,89,75,1022,1020,1015,10,9,6,14,6,,0.00,4,,145<br />
2012-7-23,16,9,3,10,7,3,100,86,49,1021,1017,1013,10,7,0,19,11,,0.00,8,Fog,49<br />
2012-7-24,11,7,3,9,6,1,100,87,53,1023,1017,1013,10,5,0,32,10,,0.00,5,Fog,227<br />
2012-7-25,12,6,-1,4,1,0,100,76,35,1023,1020,1015,10,7,3,27,10,,0.00,3,,328<br />
2012-7-26,13,8,3,8,3,-1,87,73,61,1024,1016,1012,10,10,10,37,19,,0.00,4,,272<br />
2012-7-27,11,5,-1,6,2,-2,100,68,46,1024,1021,1013,10,9,7,34,11,,0.00,3,,344<br />
2012-7-28,17,8,-1,17,3,-2,100,75,39,1019,1015,1010,10,10,10,19,11,,0.00,,,357<br />
2012-7-29,11,7,4,6,3,1,87,71,54,1029,1019,1010,10,7,3,34,14,48,0.00,,,252<br />
2012-7-30,12,5,-2,6,3,-2,93,79,54,1033,1031,1029,10,7,3,19,6,,0.00,,,78<br />
2012-7-31,14,9,4,11,7,2,100,86,67,1033,1029,1023,10,8,3,34,18,,0.00,8,Rain,100<br />
2012-8-1,16,12,9,14,11,9,100,97,88,1023,1017,1015,10,4,0,21,8,,0.00,7,Fog-Rain,66<br />
2012-8-2,13,9,6,13,11,7,100,99,94,1018,1014,1009,10,2,0,34,6,47,0.76,6,Fog-Rain-Thunderstorm,135<br />
2012-8-3,13,11,10,13,12,11,100,99,94,1016,1012,1010,10,3,1,27,13,,8.89,7,Fog-Rain-Thunderstorm,144<br />
2012-8-4,10,9,8,11,9,8,100,100,93,1025,1021,1017,10,4,0,23,16,,0.00,8,Fog-Rain,179<br />
2012-8-5,13,9,6,12,8,6,100,98,85,1027,1025,1024,10,2,0,13,6,,0.00,7,Fog,270<br />
2012-8-6,15,9,3,12,8,4,100,90,63,1024,1021,1017,10,3,0,19,3,,0.00,6,Fog,91<br />
2012-8-7,22,17,11,16,12,7,94,79,60,1018,1014,1011,10,10,10,35,16,35,0.00,6,,61<br />
2012-8-8,18,14,10,15,13,9,100,88,65,1013,1012,1011,19,9,2,32,18,,0.25,6,Rain,349<br />
2012-8-9,17,13,10,13,11,9,100,90,67,1015,1012,1010,10,9,3,26,14,39,0.00,7,Rain,312<br />
2012-8-10,21,14,8,15,11,4,100,94,67,1027,1018,1011,19,5,0,26,8,,0.00,6,Fog-Rain,21<br />
2012-8-11,19,15,11,18,14,12,100,95,83,1017,1012,1006,10,7,3,32,10,47,14.99,8,Rain-Thunderstorm,89<br />
2012-8-12,14,10,5,18,12,5,100,96,87,1020,1013,1006,10,7,3,34,18,52,0.00,7,Rain-Thunderstorm,220<br />
