
AZT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-19,6,1,-3,3,0,-3,100,88,66,1027,1022,1019,8,4,0,29,6,,0.00,1,Fog,181<br />
2002-1-20,7,3,1,4,1,-1,100,83,61,1020,1019,1019,10,8,6,11,2,,0.00,6,,330<br />
2002-1-21,8,3,-1,4,1,-1,100,86,57,1019,1017,1014,10,8,4,14,6,,0.00,1,,189<br />
2002-1-22,9,6,3,5,3,2,100,89,66,1017,1013,1011,10,10,10,29,21,,0.00,4,,227<br />
2002-1-23,7,4,3,5,3,1,100,86,70,1027,1022,1017,10,10,10,34,24,,0.00,6,Rain,338<br />
2002-1-24,8,4,1,5,2,0,100,85,66,1028,1027,1025,10,7,2,26,11,,0.00,3,,200<br />
2002-1-25,9,3,-2,6,2,-3,100,90,58,1030,1028,1028,8,3,0,23,6,,0.00,1,Fog,173<br />
2002-1-26,10,6,2,6,4,1,100,90,62,1027,1024,1021,10,6,0,40,23,52,0.00,6,Fog,190<br />
2002-1-27,13,7,2,5,3,2,100,75,47,1031,1028,1026,8,6,3,26,14,,0.00,0,,233<br />
2002-1-28,9,7,4,8,6,2,100,87,71,1026,1016,1009,10,8,1,40,24,,0.00,6,Fog,184<br />
2002-1-29,9,7,6,5,4,2,93,80,66,1018,1014,1010,10,10,10,45,26,60,0.00,8,,311<br />
2002-1-30,11,8,5,5,3,0,93,72,47,1017,1014,1008,10,10,10,40,10,60,0.00,7,,185<br />
2002-1-31,9,6,3,6,4,0,100,83,54,1019,1012,1008,10,7,1,48,23,66,0.00,7,Rain-Thunderstorm,213<br />
2002-2-1,8,6,3,6,2,-1,93,77,66,1026,1021,1013,10,10,8,40,27,55,0.00,6,Rain-Snow,234<br />
2002-2-2,12,9,7,6,2,0,93,66,44,1026,1022,1013,10,10,10,40,16,52,0.00,8,,10<br />
2002-2-3,6,3,2,5,1,-1,100,80,70,1032,1030,1026,10,10,8,40,27,,0.00,8,Rain,345<br />
2002-2-4,8,4,2,5,3,1,100,89,76,1030,1028,1025,10,10,8,23,14,,0.00,8,Rain,251<br />
2002-2-5,17,11,5,6,5,2,100,86,48,1031,1029,1025,10,10,10,34,19,,0.00,7,,328<br />
2002-2-6,10,8,5,8,6,4,100,89,76,1031,1026,1023,10,10,10,45,27,60,0.00,5,,183<br />
2002-2-7,9,6,3,8,7,2,100,92,87,1024,1021,1018,10,8,0,40,24,55,0.00,6,Fog,182<br />
2002-2-8,10,8,5,7,6,4,100,91,76,1023,1022,1021,10,9,3,34,18,,0.00,6,,347<br />
2002-2-9,8,7,5,7,7,5,100,97,93,1023,1020,1014,10,6,1,45,24,,0.00,8,Fog,186<br />
2002-2-10,9,7,5,7,6,4,100,89,76,1021,1013,1009,10,8,3,66,31,85,0.00,7,,297<br />
2002-2-11,10,7,3,8,6,3,100,89,66,1023,1019,1011,10,8,2,34,18,,0.00,5,Fog,167<br />
2002-2-12,12,9,5,8,7,4,100,87,67,1012,1008,1004,10,10,10,37,24,,0.00,8,,224<br />
2002-2-13,13,8,4,9,6,3,100,86,54,1013,1010,1005,10,9,4,40,16,,0.00,4,,179<br />
2002-2-14,16,10,4,7,5,3,100,81,42,1014,1009,1004,10,10,8,55,26,74,0.00,3,,286<br />
2002-2-15,9,6,3,8,6,2,100,95,71,1018,1016,1015,10,7,0,23,10,,0.00,2,Fog-Rain,2<br />
2002-2-16,6,4,3,6,-1,-4,100,70,49,1031,1027,1019,10,9,2,52,32,71,0.00,7,Rain,339<br />
2002-2-17,6,3,0,2,-1,-4,93,75,57,1032,1029,1027,10,10,10,37,16,,0.00,6,,316<br />
2002-2-18,10,4,-1,3,0,-3,100,72,50,1033,1032,1031,6,3,1,26,8,,0.00,1,Fog,197<br />
2002-2-19,11,8,5,4,-1,-4,87,60,37,1032,1030,1027,,,,37,24,,0.00,,,189<br />
2002-2-20,10,8,5,6,5,4,100,85,66,1027,1021,1017,10,10,10,34,19,,0.00,4,,169<br />
2002-2-21,11,7,2,6,5,2,100,85,66,1020,1016,1014,10,9,0,23,14,,0.00,5,Fog,152<br />
2002-2-22,10,4,-1,8,4,-1,100,86,62,1021,1019,1018,10,7,0,14,3,,0.00,3,Fog,164<br />
2002-2-23,10,9,8,8,7,6,100,89,76,1018,1016,1014,10,9,4,37,19,,0.00,7,,173<br />
2002-2-24,9,8,7,9,8,7,100,95,93,1016,1013,1007,10,7,3,34,13,,0.00,8,,173<br />
2002-2-25,11,8,5,9,7,4,100,95,82,1007,1003,1001,10,5,0,34,18,,0.00,5,Fog,197<br />
2002-2-26,21,13,5,9,6,3,100,82,31,1003,1001,998,10,5,0,40,13,60,0.00,7,Fog,271<br />
2002-2-27,8,7,5,7,4,3,100,93,87,1020,1014,1003,10,10,6,60,37,77,0.00,8,Rain,323<br />
2002-2-28,10,7,3,3,-1,-7,87,58,34,1023,1022,1019,10,10,10,40,24,,0.00,7,Rain,307<br />
2002-3-1,12,7,2,9,6,0,100,91,77,1023,1018,1015,10,10,10,45,14,,0.00,4,,185<br />
2002-3-2,14,8,2,11,7,2,100,96,77,1020,1018,1016,10,3,0,19,6,,0.00,2,Fog,174<br />
2002-3-3,19,12,5,10,7,5,100,79,46,1019,1014,1009,2,0,0,37,19,,0.00,0,Fog,184<br />
2002-3-4,23,16,9,6,3,0,67,45,23,1015,1008,1004,,,,45,32,55,0.00,,,273<br />
2002-3-5,8,7,5,6,3,-1,93,79,61,1030,1021,1015,10,10,10,52,29,71,0.00,7,,344<br />
2002-3-6,10,7,3,5,2,-1,93,68,47,1036,1033,1028,10,10,10,40,21,,0.00,4,,218<br />
2002-3-7,12,10,8,9,7,3,100,81,58,1028,1021,1016,10,10,10,45,37,60,0.00,5,,188<br />
2002-3-8,19,14,9,9,7,3,100,69,35,1015,1007,1001,10,10,10,60,39,77,0.00,4,,193<br />
2002-3-9,16,10,5,5,2,-4,76,59,42,1028,1014,1004,10,10,10,63,35,82,0.00,7,Rain,322<br />
2002-3-10,9,6,3,5,2,-1,100,73,50,1037,1033,1028,10,10,10,37,18,,0.00,5,Rain,239<br />
2002-3-11,12,9,8,8,6,3,93,81,54,1029,1022,1016,10,10,10,60,39,77,0.00,5,,196<br />
2002-3-12,11,9,8,7,5,3,93,77,58,1032,1029,1023,10,10,10,60,32,77,0.00,5,,20<br />
2002-3-13,13,10,8,10,8,7,100,89,67,1027,1021,1017,10,10,10,40,23,,0.00,6,,181<br />
2002-3-14,12,10,8,10,9,7,100,92,82,1020,1016,1012,10,10,10,26,11,,0.00,8,,152<br />
2002-3-15,12,10,8,9,7,7,100,85,72,1014,1012,1011,10,9,8,26,18,,0.00,7,,325<br />
2002-3-16,13,10,7,11,9,7,100,90,72,1018,1014,1012,10,10,10,23,16,,0.00,7,,325<br />
2002-3-17,10,8,6,9,6,2,100,84,71,1029,1024,1018,10,10,10,45,23,60,0.00,7,Rain,345<br />
2002-3-18,8,7,6,7,5,2,100,89,76,1029,1025,1019,10,10,6,29,21,,0.00,8,Rain,22<br />
2002-3-19,12,9,6,8,6,6,100,88,67,1019,1014,1012,10,9,4,23,10,,0.00,8,Rain,322<br />
2002-3-20,10,8,7,8,7,6,100,90,76,1014,1011,1007,10,10,10,19,13,,0.00,8,,327<br />
2002-3-21,10,8,7,8,6,5,100,89,71,1008,1007,1006,10,10,10,23,14,,0.00,8,,335<br />
2002-3-22,11,9,8,8,7,4,100,85,66,1011,1009,1008,10,10,10,14,3,,0.00,8,Rain,32<br />
2002-3-23,13,9,5,11,8,5,100,93,72,1014,1012,1011,10,10,10,37,13,,0.00,5,,184<br />
2002-3-24,14,11,8,12,10,8,100,94,82,1011,1007,1005,10,9,0,34,19,,0.00,6,Fog,201<br />
2002-3-25,13,10,8,9,8,7,100,92,72,1011,1009,1005,10,10,3,37,24,,0.00,7,,356<br />
2002-3-26,14,11,9,12,10,9,100,98,88,1005,1002,999,10,7,0,40,26,,0.00,6,Fog,175<br />
2002-3-27,16,12,7,10,8,7,100,89,67,1010,1004,999,10,6,0,26,18,,0.00,8,Fog,339<br />
2002-3-28,14,10,6,10,7,6,100,85,59,1010,1008,1006,10,10,10,40,18,60,0.00,8,Rain,336<br />
2002-3-29,12,9,7,10,8,5,100,89,81,1019,1013,1008,10,10,10,45,34,48,0.00,8,Rain,339<br />
2002-3-30,13,10,7,8,6,2,93,80,51,1022,1020,1019,10,10,10,19,14,,0.00,7,Rain,356<br />
2002-3-31,18,13,8,11,7,3,100,77,39,1022,1020,1019,10,10,10,23,13,,0.00,1,,191<br />
2002-4-1,14,11,9,12,10,1,100,92,54,1024,1022,1021,10,8,1,19,13,,0.00,7,Fog,164<br />
2002-4-2,18,13,8,12,9,4,100,86,40,1021,1016,1011,10,9,3,19,10,,0.00,7,Rain,65<br />
2002-4-3,12,10,8,11,9,8,100,97,82,1011,1005,1003,10,10,8,45,24,60,0.00,7,Rain,333<br />
2002-4-4,11,9,8,8,7,5,100,90,67,1007,1004,1002,10,10,10,45,39,71,0.00,7,Rain,329<br />
2002-4-5,11,10,9,9,8,6,100,89,76,1017,1013,1007,10,9,6,37,24,,0.00,7,Rain,348<br />
2002-4-6,14,11,8,12,10,8,100,93,82,1016,1009,1005,10,8,4,40,21,60,0.00,7,,177<br />
2002-4-7,13,10,8,11,9,8,100,94,87,1008,1005,1004,10,10,10,40,13,,0.00,7,Rain,337<br />
2002-4-8,12,10,8,11,8,6,100,93,76,1012,1010,1008,10,10,10,37,26,52,0.00,7,Rain,310<br />
2002-4-9,11,9,8,8,6,3,100,80,62,1018,1016,1012,10,10,10,34,19,,0.00,7,Rain,354<br />
2002-4-10,10,8,7,7,6,3,100,84,62,1021,1018,1016,10,10,10,19,10,,0.00,8,Rain,350<br />
2002-4-11,14,8,3,10,5,1,100,78,41,1023,1022,1021,10,8,3,23,6,,0.00,4,,158<br />
2002-4-12,13,9,5,10,8,5,100,89,63,1023,1022,1021,10,9,3,19,8,,0.00,6,,359<br />
2002-4-13,14,11,9,11,8,5,100,83,58,1022,1020,1019,10,10,10,26,18,,0.00,5,Rain,7<br />
2002-4-14,13,10,7,9,7,6,100,84,63,1019,1016,1014,10,10,10,14,8,,0.00,6,,2<br />
2002-4-15,14,12,10,11,10,9,100,90,72,1015,1014,1013,10,10,10,26,8,,0.00,7,,154<br />
2002-4-16,15,12,10,13,11,10,100,94,77,1015,1014,1012,10,9,3,19,11,,0.00,7,,186<br />
2002-4-17,15,11,8,13,10,8,100,88,67,1015,1011,1008,10,10,8,19,5,,0.00,7,,167<br />
2002-4-18,16,13,10,11,9,6,100,84,52,1012,1010,1008,10,9,2,40,29,,0.00,7,,327<br />
2002-4-19,12,11,10,12,11,10,100,98,88,1012,1011,1010,10,9,3,37,27,,0.00,8,Rain,334<br />
2002-4-20,15,12,10,11,9,8,100,88,63,1014,1011,1010,10,10,6,45,34,63,0.00,7,,326<br />
2002-4-21,11,9,8,9,6,4,100,80,66,1017,1015,1013,10,10,10,45,37,63,0.00,6,,336<br />
2002-4-22,13,10,7,6,4,3,87,70,51,1021,1018,1016,10,10,10,37,26,48,0.00,7,,347<br />
2002-4-23,15,11,7,7,6,1,93,69,41,1021,1020,1019,,,,23,10,,0.00,,,186<br />
2002-4-24,14,11,9,10,8,2,100,78,44,1020,1018,1017,10,10,10,14,10,,0.00,8,Rain,113<br />
2002-4-25,10,9,8,10,9,7,100,99,87,1018,1014,1011,10,9,6,37,13,,0.00,8,Rain,355<br />
2002-4-26,17,13,9,11,7,2,94,68,39,1019,1017,1015,10,10,10,26,19,,0.00,8,,278<br />
2002-4-27,16,13,11,13,12,11,100,94,82,1019,1018,1017,10,10,10,37,21,,0.00,3,,173<br />
2002-4-28,14,12,10,13,12,10,100,98,94,1017,1016,1015,10,9,2,34,16,,0.00,7,Rain,342<br />
2002-4-29,18,14,10,12,11,7,100,81,49,1020,1018,1016,,,,40,26,,0.00,,,332<br />
2002-4-30,19,12,6,14,11,6,100,88,56,1020,1018,1017,10,7,0,14,5,,0.00,3,Fog,65<br />
2002-5-1,19,16,12,14,12,8,100,81,49,1019,1018,1018,10,9,4,14,3,,0.00,5,Rain,155<br />
2002-5-2,18,14,12,14,12,9,100,83,56,1019,1018,1018,10,3,0,23,10,,0.00,2,Fog,164<br />
2002-5-3,19,13,7,14,11,7,100,84,49,1020,1019,1018,10,4,0,23,5,,0.00,2,Fog,22<br />
2002-5-4,14,13,12,13,13,12,100,100,94,1019,1016,1014,10,9,2,45,29,,0.00,8,Rain,333<br />
2002-5-5,16,13,12,13,12,11,100,92,77,1015,1014,1013,10,10,10,37,27,,0.00,7,,317<br />
2002-5-6,17,14,12,15,13,10,100,91,63,1016,1015,1014,10,10,10,23,8,,0.00,8,Rain,304<br />
2002-5-7,17,14,13,15,12,9,100,85,59,1016,1016,1014,10,10,10,26,11,,0.00,7,Rain,306<br />
2002-5-8,22,17,12,16,13,8,100,81,41,1017,1015,1014,10,10,10,19,10,,0.00,4,,180<br />
2002-5-9,15,13,12,15,12,11,100,96,82,1023,1020,1017,10,9,3,37,16,,0.00,7,Rain,344<br />
2002-5-10,18,14,11,13,9,6,100,76,52,1023,1019,1016,10,10,10,26,19,,0.00,7,,337<br />
2002-5-11,17,13,11,12,10,7,100,77,52,1017,1013,1012,10,10,10,29,16,,0.00,8,,322<br />
2002-5-12,20,17,13,14,11,7,100,73,43,1015,1012,1011,10,10,10,37,23,,0.00,7,Rain,318<br />
2002-5-13,14,13,11,14,9,3,100,79,48,1024,1020,1015,10,10,10,40,19,,0.00,8,Rain,347<br />
2002-5-14,17,13,10,13,9,6,94,78,63,1024,1019,1015,10,10,10,40,16,,0.00,3,,188<br />
2002-5-15,15,11,8,14,12,8,100,96,77,1022,1018,1016,10,9,1,26,10,,0.00,6,Fog-Rain,340<br />
2002-5-16,15,13,11,13,12,10,100,94,72,1026,1024,1021,10,10,10,26,18,,0.00,8,Rain,346<br />
2002-5-17,19,14,11,15,11,7,100,80,46,1025,1023,1021,10,10,10,26,8,,0.00,6,,175<br />
2002-5-18,20,17,13,16,14,11,100,86,56,1021,1018,1014,10,10,10,29,16,,0.00,3,,171<br />
2002-5-19,24,19,15,18,14,9,100,85,41,1014,1010,1009,10,10,10,29,19,,0.00,5,,213<br />
2002-5-20,22,18,15,16,14,12,94,75,56,1013,1011,1009,10,10,10,29,21,,0.00,7,Rain,332<br />
2002-5-21,21,17,13,16,13,8,100,79,43,1016,1014,1013,10,10,10,23,10,,0.00,5,,352<br />
2002-5-22,16,14,13,14,9,5,100,74,51,1022,1020,1016,10,10,10,29,19,,0.00,7,,13<br />
2002-5-23,19,14,11,14,10,6,100,71,59,1020,1016,1013,10,10,10,29,14,,0.00,6,,236<br />
2002-5-24,20,16,12,16,13,11,100,86,60,1017,1013,1007,10,10,10,23,11,,0.00,7,Thunderstorm,346<br />
2002-5-25,22,17,13,17,13,10,100,77,46,1014,1010,1005,10,10,10,48,19,66,0.00,6,Rain-Thunderstorm,312<br />
2002-5-26,28,23,18,17,15,12,88,65,42,1015,1014,1012,10,10,10,26,18,,0.00,4,,216<br />
2002-5-27,24,20,16,19,15,11,100,73,44,1014,1011,1009,,,,34,13,,0.00,,,189<br />
2002-5-28,27,22,17,18,16,14,100,77,51,1009,1006,1004,10,10,10,19,11,,0.00,8,,148<br />
2002-5-29,25,20,16,18,15,10,100,74,44,1008,1007,1005,10,10,10,26,18,,0.00,7,Rain-Thunderstorm,337<br />
2002-5-30,27,21,15,19,14,10,100,70,41,1009,1008,1007,10,10,10,19,11,,0.00,1,Thunderstorm,233<br />
2002-5-31,27,22,18,21,17,12,100,74,42,1009,1006,1003,10,8,3,40,14,,0.00,5,,184<br />
2002-6-1,25,21,18,19,16,13,100,75,47,1011,1007,1004,10,10,10,45,23,63,0.00,3,Thunderstorm,334<br />
2002-6-2,21,19,17,18,16,14,100,87,64,1013,1011,1010,10,10,10,29,26,,0.00,5,Rain-Thunderstorm,346<br />
2002-6-3,22,19,16,17,13,10,100,76,46,1016,1013,1011,10,9,4,45,29,60,0.00,7,Rain-Thunderstorm,329<br />
2002-6-4,23,18,14,18,15,12,100,79,53,1017,1015,1013,10,10,10,26,16,,0.00,3,,214<br />
2002-6-5,24,21,18,19,16,12,100,77,47,1014,1011,1009,10,10,10,26,18,,0.00,4,,176<br />
2002-6-6,25,21,18,20,18,16,100,85,57,1009,1006,1004,10,10,10,37,14,,0.00,7,Rain-Thunderstorm,330<br />
2002-6-7,23,20,17,19,15,11,100,76,50,1014,1010,1006,10,9,1,40,23,55,0.00,7,Rain-Thunderstorm,315<br />
2002-6-8,22,20,18,19,14,10,100,70,46,1015,1013,1011,10,10,10,37,19,52,0.00,6,,337<br />
2002-6-9,24,20,17,20,15,8,100,74,36,1014,1012,1010,10,10,10,37,10,,0.00,5,,200<br />
2002-6-10,26,21,16,21,18,13,100,87,44,1012,1011,1009,10,9,3,26,8,,0.00,3,,158<br />
2002-6-11,29,24,19,22,19,16,100,87,48,1011,1009,1009,10,8,3,26,14,,0.00,6,,209<br />
2002-6-12,29,23,18,21,19,17,100,86,51,1011,1007,1005,10,9,3,40,16,52,0.00,5,,11<br />
2002-6-13,25,21,18,19,16,12,100,72,44,1009,1006,1005,10,10,10,63,39,82,0.00,4,,329<br />
2002-6-14,23,21,19,18,16,13,94,74,57,1015,1012,1009,10,10,10,63,47,82,0.00,6,,333<br />
2002-6-15,26,21,17,16,11,4,94,55,26,1015,1014,1013,10,10,10,34,24,,0.00,8,,346<br />
2002-6-16,28,21,15,18,12,5,100,58,24,1014,1013,1012,,,,19,8,,0.00,,,179<br />
2002-6-17,27,21,16,19,13,9,100,59,32,1013,1012,1010,,,,19,5,,0.00,,,164<br />
2002-6-18,30,24,18,20,14,8,100,58,25,1010,1005,1000,10,10,10,11,5,,0.00,6,,163<br />
2002-6-19,24,21,19,21,18,14,94,81,53,1004,1002,1001,10,10,10,40,23,60,0.00,4,,327<br />
2002-6-20,25,22,19,19,16,14,100,75,50,1003,1002,999,10,10,10,34,26,47,0.00,5,,279<br />
2002-6-21,25,20,16,20,17,13,100,87,47,1010,1006,1002,10,8,1,23,10,,0.00,7,Rain-Thunderstorm,308<br />
2002-6-22,29,24,20,21,16,12,100,60,35,1015,1011,1009,10,10,10,45,27,63,0.00,7,,326<br />
2002-6-23,28,23,19,21,16,10,100,70,36,1015,1015,1014,,,,23,8,,0.00,,,202<br />
2002-6-24,27,23,20,22,17,11,100,73,37,1020,1017,1014,,,,40,14,52,0.00,,,352<br />
2002-6-25,29,24,19,23,16,7,100,67,26,1019,1016,1014,10,10,10,26,10,,0.00,6,,179<br />
2002-6-26,28,24,22,24,20,13,100,81,39,1014,1010,1008,10,10,10,34,21,,0.00,2,,176<br />
2002-6-27,28,22,17,23,20,17,100,87,54,1008,1006,1005,10,10,10,40,16,55,0.00,5,,332<br />
2002-6-28,27,23,21,22,19,15,100,77,51,1014,1010,1007,10,10,10,40,35,60,0.00,6,,331<br />
2002-6-29,26,23,21,20,16,11,94,67,39,1014,1013,1012,10,10,10,40,31,60,0.00,6,,341<br />
2002-6-30,22,21,20,20,17,11,94,78,50,1015,1013,1012,10,10,10,40,26,60,0.00,6,Rain-Thunderstorm,331<br />
2002-7-1,27,23,20,20,13,8,94,54,32,1017,1015,1014,,,,29,21,,0.00,,,348<br />
2002-7-2,29,23,17,21,14,6,100,64,25,1017,1016,1015,8,6,3,19,6,,0.00,0,,158<br />
2002-7-3,32,24,18,23,14,6,100,62,21,1017,1016,1014,10,10,10,14,3,,0.00,6,Rain-Thunderstorm,109<br />
2002-7-4,30,26,21,23,19,12,100,80,33,1016,1014,1011,10,10,10,23,14,,0.00,6,Rain-Thunderstorm,341<br />
2002-7-5,31,26,21,23,21,15,100,79,45,1012,1011,1010,,,,29,16,,0.00,,,354<br />
2002-7-6,26,24,23,24,22,18,100,88,69,1016,1014,1012,10,10,10,40,32,60,0.00,7,Rain,334<br />
2002-7-7,30,26,22,22,19,15,100,73,40,1016,1013,1012,10,10,10,37,24,,0.00,7,Rain,339<br />
2002-7-8,32,26,20,23,18,11,100,65,27,1013,1011,1010,,,,19,13,,0.00,,,350<br />
2002-7-9,35,27,19,24,17,9,100,62,21,1011,1010,1010,,,,14,5,,0.00,,,142<br />
2002-7-10,36,29,22,24,16,6,100,55,16,1010,1009,1008,,,,19,6,,0.00,,,153<br />
2002-7-11,37,30,23,21,14,4,83,43,14,1008,1007,1006,,,,19,6,,0.00,,,129<br />
2002-7-12,37,30,23,24,15,5,89,45,15,1007,1006,1005,,,,23,5,,0.00,,,130<br />
2002-7-13,35,29,24,26,21,13,100,66,29,1008,1007,1006,10,10,10,26,13,,0.00,3,Thunderstorm,345<br />
2002-7-14,34,28,22,25,19,11,100,63,24,1008,1006,1005,8,8,8,23,13,,0.00,0,,331<br />
2002-7-15,31,28,25,25,22,20,100,72,55,1007,1005,1005,10,10,10,40,24,52,0.00,6,,336<br />
2002-7-16,33,29,26,24,18,13,89,54,29,1008,1007,1006,10,10,10,40,31,52,0.00,5,,339<br />
2002-7-17,32,28,25,26,21,14,94,65,33,1007,1005,1002,10,10,10,34,23,,0.00,3,Thunderstorm,330<br />
2002-7-18,34,29,25,25,21,14,89,64,31,1009,1006,1004,,,,37,18,,0.00,,,324<br />
2002-7-19,32,28,25,26,24,21,100,77,55,1015,1011,1008,,,,34,21,,0.00,,,344<br />
2002-7-20,29,27,25,26,19,14,100,68,42,1017,1016,1015,,,,26,21,,0.00,,,8<br />
2002-7-21,29,27,24,24,19,16,94,64,48,1016,1014,1012,,,,23,18,,0.00,,,26<br />
2002-7-22,31,26,21,24,18,9,94,64,25,1012,1009,1007,10,10,10,19,8,,0.00,6,,152<br />
2002-7-23,31,27,23,27,20,9,100,68,25,1008,1005,1003,,,,26,8,,0.00,,,140<br />
2002-7-24,34,27,20,26,17,7,100,57,19,1003,1001,999,,,,23,6,,0.00,,,126<br />
2002-7-25,30,26,22,25,21,13,100,71,39,1007,1003,999,10,10,10,40,18,,0.00,7,,329<br />
2002-7-26,27,26,24,24,23,20,100,87,70,1010,1009,1007,10,10,10,40,37,55,0.00,7,Rain-Thunderstorm,332<br />
2002-7-27,31,27,24,24,21,16,94,70,40,1012,1009,1007,10,10,10,34,24,,0.00,6,,336<br />
2002-7-28,33,28,23,25,21,14,100,69,33,1014,1012,1011,,,,34,16,,0.00,,,330<br />
2002-7-29,33,28,23,25,20,11,100,68,26,1015,1014,1014,,,,29,16,,0.00,,,337<br />
2002-7-30,36,28,21,25,19,8,100,66,19,1015,1013,1011,,,,19,8,,0.00,,,359<br />
2002-7-31,36,29,22,26,18,7,100,65,17,1012,1011,1010,8,5,3,23,3,,0.00,2,,76<br />
2002-8-1,32,27,22,25,19,12,100,64,29,1011,1011,1010,8,6,3,23,11,,0.00,3,,349<br />
2002-8-2,33,27,21,25,19,9,100,66,23,1010,1009,1008,,,,19,8,,0.00,,,359<br />
2002-8-3,34,28,22,26,19,11,100,64,24,1009,1007,1005,,,,19,6,,0.00,,,168<br />
2002-8-4,35,28,22,27,19,12,100,63,26,1006,1005,1003,10,10,10,19,5,,0.00,4,Thunderstorm,167<br />
2002-8-5,34,29,24,27,22,14,100,74,30,1005,1004,1002,,,,29,13,,0.00,,,350<br />
2002-8-6,33,29,26,27,22,12,100,69,28,1004,1002,1001,10,10,10,29,19,,0.00,3,Thunderstorm,343<br />
2002-8-7,31,28,26,27,26,24,100,91,66,1003,1002,1001,10,10,10,40,24,48,0.00,4,,333<br />
2002-8-8,32,28,25,27,24,21,100,82,52,1003,1001,1000,10,10,10,26,16,,0.00,4,Thunderstorm,344<br />
2002-8-9,32,28,25,28,26,23,100,87,66,1004,1002,1001,10,10,10,19,10,,0.00,5,,294<br />
2002-8-10,30,28,26,27,24,21,100,83,58,1012,1007,1004,10,10,10,45,29,55,0.00,3,,339<br />
2002-8-11,29,27,25,25,19,12,100,63,42,1016,1014,1012,10,10,10,37,31,55,0.00,5,,11<br />
2002-8-12,27,24,22,17,14,7,61,51,28,1018,1017,1015,10,10,10,29,21,,0.00,6,Thunderstorm,18<br />
2002-8-13,29,23,17,17,13,8,82,51,27,1018,1014,1011,,,,26,8,,0.00,,,127<br />
2002-8-14,29,24,21,24,19,16,100,69,51,1011,1007,1005,10,10,10,29,14,,0.00,1,,155<br />
2002-8-15,33,26,19,25,17,2,100,64,14,1005,1002,1000,10,5,0,19,6,,0.00,1,Fog,105<br />
2002-8-16,30,27,24,25,20,12,100,69,35,1003,1002,1001,,,,34,18,,0.00,,,344<br />
2002-8-17,30,26,22,24,22,16,100,78,45,1004,1001,1000,10,10,10,37,16,,0.00,2,,331<br />
2002-8-18,31,28,24,23,18,10,94,58,27,1008,1005,1003,,,,29,18,,0.00,,,349<br />
