
PHT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2000-5-29,32,29,26,25,24,24,89,76,62,1010,1008,1007,10,8,5,19,6,,0.00,6,,103<br />
2000-5-30,33,29,26,25,24,23,89,72,55,1011,1009,1008,10,9,7,14,5,,0.00,4,,117<br />
2000-5-31,34,30,27,24,23,21,84,64,46,1010,1009,1007,10,9,8,23,10,,0.00,3,,115<br />
2000-6-1,28,27,26,22,22,21,78,74,70,1009,1008,1008,10,9,8,8,3,,0.00,3,,120<br />
2000-6-10,31,,31,25,25,25,70,70,70,1011,1011,1011,6,6,6,11,11,,0.00,3,,280<br />
2000-6-11,33,29,25,26,24,22,94,76,52,1012,1010,1009,9,7,6,19,2,,0.00,5,,186<br />
2000-6-12,32,28,25,26,24,23,89,75,66,1010,1009,1007,10,8,5,26,6,,0.00,4,,255<br />
2000-6-13,32,29,26,25,24,22,89,76,62,1009,1008,1005,10,9,8,29,8,45,0.00,4,,241<br />
2000-6-14,31,28,25,25,24,23,89,77,66,1009,1008,1007,10,9,7,34,11,,0.00,4,,250<br />
2000-6-15,30,28,27,25,24,23,84,78,70,1009,1007,1006,8,8,7,14,5,,0.00,6,Rain,251<br />
2000-6-16,32,29,26,25,24,23,89,79,62,1010,1008,1007,9,8,6,14,2,,0.00,5,Rain,123<br />
2000-6-17,32,29,26,25,24,23,89,78,62,1010,1009,1008,10,8,6,19,2,,0.00,4,,275<br />
2000-6-18,33,29,26,25,24,23,94,76,59,1010,1010,1008,10,8,7,19,3,,0.00,4,,138<br />
2000-6-19,33,29,26,25,24,23,89,75,59,1011,1009,1007,10,8,6,14,3,,0.00,3,,106<br />
2000-6-20,32,28,24,25,23,21,89,76,62,1012,1010,1008,10,8,6,14,3,,0.00,5,Rain,274<br />
2000-6-21,34,29,25,25,23,22,89,71,49,1013,1012,1009,10,8,5,11,2,,0.00,5,,122<br />
2000-6-22,33,29,25,24,24,22,94,73,59,1012,1011,1010,10,8,6,14,8,,0.00,5,Thunderstorm,12<br />
2000-6-23,32,28,25,25,24,23,94,80,59,1012,1011,1009,10,7,4,13,5,,0.00,6,Rain,27<br />
2000-6-24,31,28,26,25,24,23,94,78,66,1011,1009,1008,10,8,5,11,3,,0.00,6,,76<br />
2000-6-25,30,28,26,24,24,23,89,74,66,1010,1009,1008,10,9,7,11,6,,0.00,6,,127<br />
2000-6-26,33,29,26,25,23,21,89,71,55,1010,1009,1007,10,9,5,23,5,,0.00,4,,107<br />
2000-6-27,31,28,26,25,24,23,89,78,66,1010,1009,1006,10,8,5,8,2,,0.00,5,Rain,44<br />
2000-6-28,33,29,26,26,24,22,89,71,52,1009,1007,1006,10,9,7,14,3,,0.00,5,,66<br />
2000-6-29,31,28,26,26,24,22,89,79,66,1008,1006,1005,8,7,5,14,2,,0.00,6,Rain,285<br />
2000-6-30,29,27,25,24,23,23,89,84,74,1008,1007,1006,7,6,6,0,0,,0.00,7,,-1<br />
2000-7-1,31,28,25,24,23,23,89,84,66,1007,1006,1004,8,7,5,,,,0.00,6,,-1<br />
2000-7-2,29,27,25,26,24,22,100,86,70,1007,1006,1005,8,8,6,10,6,,0.00,7,Rain,30<br />
2000-7-3,26,26,25,26,24,22,100,91,83,1005,1003,1001,8,5,1,14,8,,0.00,7,Rain,171<br />
2000-7-4,29,27,24,25,24,23,94,88,74,1002,1001,999,8,7,4,27,11,47,0.00,8,Rain,212<br />
2000-7-5,27,26,25,26,24,24,100,93,84,1005,1003,1001,8,5,1,37,19,55,0.00,8,Rain,237<br />
2000-7-6,31,28,25,26,24,22,94,87,66,1005,1004,1003,9,8,6,48,29,64,0.00,8,Rain,246<br />
2000-7-7,27,26,24,25,24,23,100,92,83,1005,1004,1002,8,6,1,52,18,71,0.00,8,Rain,240<br />
2000-7-8,28,26,24,25,23,20,100,85,69,1014,1004,1002,7,6,4,37,21,71,0.00,8,Rain,234<br />
2000-7-9,27,26,24,26,24,23,100,92,84,1005,1004,1003,8,6,5,19,10,,0.00,8,Rain,220<br />
2000-7-10,31,28,25,27,23,20,94,80,55,1010,1007,1005,10,8,5,29,8,,0.00,7,,185<br />
2000-7-11,32,28,24,25,23,22,94,79,62,1010,1009,1008,10,8,5,13,5,,0.00,5,,157<br />
2000-7-12,28,26,24,24,23,22,100,85,74,1010,1009,1007,9,6,5,11,3,,0.00,7,Rain,179<br />
2000-7-13,25,24,24,25,24,24,100,97,94,1008,1006,1005,7,5,4,23,8,,0.00,8,Rain,266<br />
2000-7-14,26,24,24,26,24,24,100,96,89,1005,1003,1002,6,5,4,19,8,,0.00,8,Rain,201<br />
2000-7-15,28,26,24,24,24,21,100,91,66,1009,1006,1003,7,6,4,23,8,,0.00,8,Rain,157<br />
2000-7-16,31,27,24,23,23,22,94,76,62,1011,1008,1007,9,8,6,19,10,,0.00,6,,115<br />
2000-7-17,32,28,25,26,23,22,89,73,59,1012,1010,1009,10,8,6,19,8,,0.00,4,,277<br />
2000-7-18,32,29,26,28,23,21,94,75,52,1011,1010,1008,10,8,5,23,8,,0.00,5,,287<br />
2000-7-19,30,28,26,24,23,22,89,76,62,1009,1008,1006,10,8,5,23,6,,0.00,4,,211<br />
2000-7-20,31,27,24,23,22,20,89,76,58,1011,1009,1006,9,7,5,24,5,,0.00,5,Rain-Thunderstorm,81<br />
2000-7-21,29,27,25,24,22,21,84,77,66,1011,1010,1008,9,7,5,16,5,,0.00,6,Rain,314<br />
2000-7-22,28,27,25,24,23,22,94,79,70,1009,1008,1006,9,8,6,23,8,,0.00,7,,248<br />
2000-7-23,30,28,25,24,23,21,89,78,62,1008,1006,1005,10,8,6,193,16,37,0.00,6,,238<br />
2000-7-24,30,28,25,24,22,21,89,79,62,1009,1007,1006,9,8,6,29,11,,0.00,7,,226<br />
2000-7-25,31,28,25,24,23,21,94,78,58,1010,1009,1008,10,8,6,29,10,,0.00,6,Rain,267<br />
2000-7-26,31,27,24,24,23,21,94,75,58,1010,1009,1007,10,9,5,29,11,52,0.00,4,,242<br />
2000-7-27,30,28,25,23,22,21,89,77,62,1009,1008,1006,10,9,8,23,8,,0.00,7,Rain,235<br />
2000-7-28,30,28,25,23,23,22,89,74,62,1010,1008,1007,10,9,7,29,11,,0.00,6,,250<br />
2000-7-29,31,28,25,24,23,22,89,74,62,1011,1009,1008,10,9,7,34,14,37,0.00,3,,249<br />
2000-7-30,31,28,26,24,23,21,89,70,55,1011,1010,1008,10,9,7,29,11,,0.00,3,,245<br />
2000-7-31,32,28,25,23,23,22,83,71,58,1010,1009,1007,10,8,5,26,8,,0.00,3,,235<br />
2000-8-1,32,29,26,24,23,22,84,72,55,1011,1009,1007,9,7,5,19,5,,0.00,5,,207<br />
2000-8-2,32,28,25,24,23,22,89,74,55,1011,1009,1007,8,7,6,29,8,,0.00,6,Rain-Thunderstorm,72<br />
2000-8-3,31,28,25,24,23,20,89,76,52,1010,1009,1008,10,9,6,26,6,,0.00,6,Rain,279<br />
2000-8-4,30,27,24,24,23,22,94,84,62,1011,1009,1008,8,7,3,23,10,,0.00,7,Rain,345<br />
2000-8-5,30,27,24,24,23,22,100,85,62,1011,1009,1008,9,8,6,14,8,,0.00,7,Rain-Thunderstorm,332<br />
2000-8-6,29,27,24,24,23,23,94,84,70,1011,1010,1009,9,8,7,23,6,,0.00,7,Rain,221<br />
2000-8-7,30,28,25,24,23,22,94,77,66,1011,1010,1009,9,8,6,32,10,,0.00,5,Rain,257<br />
2000-8-8,31,28,26,24,23,22,89,72,58,1011,1010,1009,10,9,6,26,8,,0.00,2,,277<br />
2000-8-9,31,28,26,27,24,23,89,78,62,1010,1009,1007,10,9,7,26,10,,0.00,3,,263<br />
2000-8-10,32,29,27,27,24,21,94,72,52,1009,1007,1005,10,9,8,29,10,,0.00,3,,286<br />
2000-8-11,32,29,27,24,23,21,84,68,52,1008,1006,1005,10,9,7,29,11,,0.00,3,,247<br />
2000-8-12,29,27,27,23,23,22,79,75,70,1008,1007,1007,10,9,8,6,5,,0.00,3,,215<br />
2000-8-22,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2000-8-23,25,,25,24,24,24,94,94,94,1008,1008,1008,7,7,7,3,3,,0.00,8,,150<br />
2000-8-27,31,29,28,24,24,23,74,72,66,,,,10,9,8,29,23,,0.00,2,,247<br />
2000-9-1,32,28,25,24,23,21,89,71,62,1010,1009,1008,10,8,6,29,16,,0.00,4,,254<br />
2000-9-2,29,27,25,24,22,21,94,76,66,1010,1008,1007,10,8,6,14,6,,0.00,7,,243<br />
2000-9-3,27,24,23,24,23,21,100,88,74,1009,1008,1007,8,7,3,23,10,,0.00,8,Rain,232<br />
2000-9-4,29,26,23,24,23,22,100,84,70,1009,1007,1005,10,8,4,34,13,,0.00,7,Rain,244<br />
2000-9-5,30,27,24,24,23,21,94,77,62,1007,1006,1005,8,7,5,26,11,,0.00,7,Rain,226<br />
2000-9-6,31,27,24,25,23,22,94,78,66,1008,1006,1003,8,7,5,45,11,66,0.00,6,,230<br />
2000-9-7,30,27,24,24,24,21,94,83,66,1008,1006,1005,8,7,4,37,13,,0.00,7,Rain,236<br />
2000-9-8,30,28,26,24,23,22,89,75,62,1008,1007,1006,10,8,6,26,6,,0.00,5,Rain,232<br />
2000-9-9,30,28,25,25,23,21,89,80,70,1010,1008,1006,10,8,5,29,11,,0.00,5,,258<br />
2000-9-10,29,27,24,25,23,22,100,84,74,1008,1006,1005,9,7,4,37,19,66,0.00,7,Rain-Thunderstorm,255<br />
2000-9-11,30,28,25,25,24,22,94,84,70,1006,1005,1003,9,8,5,40,27,66,0.00,7,Rain,260<br />
2000-9-12,31,27,24,25,23,21,100,83,70,1006,1005,1004,9,7,5,37,11,,0.00,7,Rain,248<br />
2000-9-13,31,28,25,26,24,23,89,79,70,1006,1005,1004,9,8,6,34,13,,0.00,6,,244<br />
2000-9-14,31,28,25,24,23,23,89,80,66,1007,1005,1003,9,8,5,29,11,,0.00,5,Rain,239<br />
2000-9-15,31,28,25,25,23,22,89,77,58,1009,1007,1005,8,6,4,29,10,,0.00,6,,249<br />
2000-9-16,31,28,26,25,23,22,84,78,66,1012,1009,1008,9,8,7,34,10,,0.00,5,Rain,244<br />
2000-9-17,32,28,25,28,23,22,83,73,66,1011,1010,1009,8,7,6,19,5,,0.00,4,,232<br />
2000-9-18,31,28,26,26,23,22,79,73,62,1011,1010,1008,10,7,5,14,6,,0.00,6,,200<br />
2000-9-19,32,28,25,25,23,20,89,74,62,1012,1010,1009,8,7,5,19,6,,0.00,5,,81<br />
2000-9-20,32,28,25,25,23,22,89,77,59,1011,1010,1008,9,8,6,26,8,,0.00,5,Rain,98<br />
2000-9-21,31,28,25,24,23,23,89,76,62,1013,1011,1010,10,8,6,19,6,,0.00,7,Rain,78<br />
2000-9-22,30,28,26,25,23,22,84,78,70,1013,1012,1010,10,8,4,11,5,,0.00,6,Rain,109<br />
2000-9-23,30,28,25,25,23,21,89,79,74,1013,1011,1009,8,7,5,11,5,,0.00,5,,153<br />
2000-9-24,32,28,25,25,23,20,89,74,52,1011,1009,1007,10,8,5,11,5,,0.00,4,,162<br />
2000-9-25,31,28,25,25,23,20,89,78,69,1011,1010,1008,8,7,5,19,8,,0.00,5,,84<br />
2000-9-26,33,28,24,26,23,20,89,78,66,1011,1010,1009,10,8,5,14,5,,0.00,5,,164<br />
2000-9-27,32,28,25,26,24,22,89,81,70,1012,1011,1009,10,8,5,19,6,,0.00,4,,107<br />
2000-9-28,32,28,25,24,23,22,89,76,62,1013,1011,1010,10,8,6,11,6,,0.00,4,,90<br />
2000-9-29,33,29,25,25,24,22,84,76,63,1013,1012,1009,10,8,6,26,5,,0.00,4,,99<br />
2000-9-30,32,28,24,26,24,23,94,79,62,1013,1012,1010,10,8,5,14,8,,0.00,4,,99<br />
2000-10-1,31,28,26,26,24,22,94,79,66,1013,1013,1012,10,8,5,14,6,,0.00,4,Thunderstorm,69<br />
2000-10-2,34,29,25,26,23,21,89,73,52,1013,1012,1010,10,8,5,11,3,,0.00,4,,47<br />
2000-10-3,33,29,25,25,23,20,89,68,49,1011,1010,1007,10,8,5,23,6,,0.00,4,Rain,114<br />
2000-10-4,32,28,25,25,23,22,83,73,62,1010,1009,1006,10,8,5,23,10,,0.00,5,,90<br />
2000-10-5,31,28,25,24,23,22,89,72,58,1011,1010,1008,10,9,7,29,11,,0.00,5,,110<br />
2000-10-6,33,29,26,24,23,21,83,70,59,1011,1010,1007,10,9,6,14,8,,0.00,5,Rain,113<br />
2000-10-7,30,28,26,25,23,21,84,78,66,1011,1009,1007,8,7,5,14,6,,0.00,6,Rain,39<br />
2000-10-8,29,27,24,26,23,22,89,82,74,1009,1007,1005,8,7,5,14,8,,0.00,7,Rain,90<br />
2000-10-9,30,28,25,25,23,22,89,81,70,1008,1006,1005,8,7,5,23,5,,0.00,6,,128<br />
2000-10-10,29,27,24,25,23,22,100,84,70,1010,1008,1006,9,7,5,21,8,,0.00,7,Rain,146<br />
2000-10-11,31,27,24,25,23,20,83,75,66,1011,1009,1007,9,8,7,23,8,,0.00,5,,256<br />
2000-10-12,33,29,25,25,24,23,89,75,62,1009,1008,1005,8,7,6,14,5,,0.00,4,,127<br />
2000-10-13,30,28,26,24,24,23,89,77,66,1009,1007,1006,8,7,5,14,6,,0.00,6,,143<br />
2000-10-14,31,28,26,26,23,21,89,76,62,1009,1007,1006,8,7,5,14,6,,0.00,5,,200<br />
2000-10-15,29,27,26,25,23,20,89,76,62,1011,1008,1007,10,8,6,16,6,,0.00,6,,127<br />
2000-10-16,28,27,25,24,23,20,94,81,62,1010,1008,1006,8,6,5,13,6,,0.00,7,,30<br />
2000-10-17,32,28,25,25,23,17,89,75,52,1008,1007,1006,10,8,5,26,6,,0.00,6,,107<br />
2000-10-18,33,29,25,25,24,23,89,72,59,1009,1008,1006,10,8,7,19,8,,0.00,4,,103<br />
2000-10-19,32,29,26,25,24,23,89,78,62,1011,1010,1008,10,8,6,14,6,,0.00,6,Rain,138<br />
2000-10-20,31,28,26,25,23,22,89,76,62,1012,1010,1009,10,8,6,14,3,,0.00,5,,79<br />
2000-10-21,35,30,25,25,23,21,94,78,49,1011,1010,1008,9,7,5,19,10,,0.00,5,,35<br />
2000-10-22,33,28,24,25,24,23,94,76,62,1010,1009,1007,10,8,4,19,6,,0.00,3,Rain,67<br />
2000-10-23,31,28,25,26,24,22,89,78,70,1010,1008,1007,10,8,6,11,3,,0.00,4,,104<br />
2000-10-24,31,27,24,25,23,20,100,77,58,1011,1009,1008,10,9,6,16,10,,0.00,4,Rain,119<br />
2000-10-25,31,28,25,25,24,23,89,79,62,1011,1010,1008,8,7,5,14,6,,0.00,5,,91<br />
2000-10-26,30,28,25,24,24,24,94,82,70,1012,1010,1008,8,6,4,11,5,,0.00,7,Rain,41<br />
2000-10-27,30,27,24,25,24,24,100,87,74,1012,1009,1007,8,6,5,11,5,,0.00,8,Rain,58<br />
2000-10-28,28,26,24,25,24,24,100,93,84,1011,1003,994,10,6,4,52,21,85,0.00,8,Rain,341<br />
2000-10-29,26,24,24,26,24,24,100,98,94,1006,1005,1004,10,6,2,26,16,,0.00,8,Rain,149<br />
2000-10-30,28,27,25,26,25,24,100,95,84,1007,1004,1003,10,7,5,29,16,,0.00,8,Rain,153<br />
2000-10-31,31,28,25,25,24,23,100,83,62,1008,1006,1004,10,8,5,45,13,66,0.00,6,Rain,222<br />
2000-11-1,30,28,26,24,23,23,84,78,70,1009,1008,1006,10,8,5,23,10,,0.00,4,,313<br />
2000-11-2,27,26,25,26,24,24,94,90,84,1009,1007,1003,8,7,4,29,16,,0.00,7,Rain,337<br />
2000-11-3,26,24,23,25,24,23,100,97,89,1010,1003,993,8,6,3,66,37,90,0.00,8,Rain,157<br />
2000-11-4,31,28,25,24,23,22,94,81,66,1011,1009,1006,10,7,5,19,11,,0.00,6,Rain,136<br />
2000-11-5,31,27,24,26,24,21,94,82,70,1010,1008,1006,9,7,5,23,8,,0.00,5,Rain,116<br />
2000-11-6,33,29,25,27,24,23,94,81,66,1009,1008,1007,10,8,5,19,8,,0.00,3,,168<br />
2000-11-7,31,28,26,26,24,23,89,81,70,1011,1009,1007,8,6,4,14,6,,0.00,4,,171<br />
2000-11-8,31,28,25,24,23,22,94,82,62,1012,1010,1008,7,6,3,11,5,,0.00,5,Thunderstorm,218<br />
2000-11-9,32,28,24,25,23,23,94,76,59,1011,1010,1008,10,7,4,23,8,,0.00,4,,101<br />
2000-11-10,31,28,25,26,23,21,89,76,58,1013,1011,1010,10,8,6,19,8,,0.00,5,,91<br />
2000-11-11,32,28,25,24,23,20,83,74,62,1013,1011,1009,10,8,5,23,6,,0.00,5,Rain,82<br />
2000-11-12,31,28,25,25,23,22,89,79,66,1012,1010,1008,10,8,7,19,6,,0.00,5,,43<br />
2000-11-13,31,28,25,25,23,21,89,81,70,1010,1009,1007,9,8,6,19,6,,0.00,6,,79<br />
2000-11-14,29,27,25,24,22,19,89,76,61,1010,1009,1008,10,8,7,23,10,,0.00,7,Rain,86<br />
2000-11-15,32,28,25,25,23,23,94,75,59,1011,1009,1008,10,8,7,14,8,,0.00,4,Rain,98<br />
2000-11-16,32,28,25,24,23,22,89,76,59,1011,1010,1008,9,8,6,27,8,,0.00,4,Rain,98<br />
2000-11-17,29,27,25,24,23,21,89,79,70,1011,1010,1005,9,8,6,23,10,,0.00,6,Rain,71<br />
2000-11-18,31,27,23,23,22,18,100,72,48,1011,1009,1007,10,8,6,26,8,,0.00,6,,80<br />
2000-11-19,32,28,25,24,23,20,89,72,62,1011,1009,1007,10,8,6,19,6,,0.00,4,,115<br />
2000-11-20,33,29,25,26,23,20,84,70,49,1010,1009,1007,10,8,4,19,6,,0.00,2,,103<br />
