
HKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2000-2-18,21,19,17,16,14,12,83,74,64,1017,1014,1012,10,10,9,39,29,,0.00,6,,73<br />
2000-2-19,24,21,19,20,19,17,94,85,73,1012,1010,1008,10,7,5,26,14,27,0.00,6,,55<br />
2000-2-20,25,20,16,22,19,15,100,91,78,1014,1010,1008,10,5,1,26,13,,0.00,7,Rain,269<br />
2000-2-21,16,14,13,15,13,12,100,92,82,1017,1014,1013,10,6,2,32,18,,0.00,7,Rain,62<br />
2000-2-22,16,14,14,15,14,13,94,93,88,1015,1013,1011,10,7,2,32,16,,0.00,6,Rain,77<br />
2000-2-23,15,15,15,14,14,14,94,94,94,1013,1013,1012,7,6,6,29,26,,0.00,6,Rain,75<br />
2000-5-4,28,26,23,20,18,15,78,63,54,1014,1013,1011,10,10,10,21,13,,0.00,5,,78<br />
2000-5-5,30,27,23,22,20,17,83,70,58,1014,1013,1011,10,9,7,23,13,,0.00,3,,75<br />
2000-5-6,30,27,24,22,21,19,89,73,51,1015,1013,1010,9,8,6,19,10,,0.00,1,,117<br />
2000-5-7,30,27,24,23,21,20,89,72,58,1013,1012,1010,10,9,8,26,10,,0.00,4,,113<br />
2000-5-8,28,27,25,21,21,20,78,72,62,1012,1011,1009,10,10,9,26,18,,0.00,5,,89<br />
2000-5-9,29,27,25,22,21,20,78,72,58,1010,1008,1005,10,9,8,26,18,,0.00,6,,99<br />
2000-5-10,26,24,24,24,23,21,94,90,83,1007,1006,1005,10,8,3,19,14,,0.00,6,Rain,76<br />
2000-5-11,29,27,24,22,21,19,89,74,55,1008,1007,1006,10,10,10,26,14,,0.00,5,Rain,100<br />
2000-5-12,30,28,25,22,21,18,83,71,54,1008,1007,1005,10,10,10,24,18,,0.00,6,,91<br />
2000-5-13,31,28,25,22,21,19,83,68,49,1009,1007,1005,10,10,10,21,13,,0.00,6,,82<br />
2000-5-14,30,28,25,23,22,21,83,72,58,1009,1008,1006,10,10,10,27,14,,0.00,6,,86<br />
2000-5-15,33,30,27,23,22,22,79,68,52,1008,1007,1005,10,10,10,23,18,,0.00,4,,94<br />
2000-5-16,33,29,25,23,21,20,83,65,46,1008,1006,1003,10,10,10,19,10,35,0.00,1,,127<br />
2000-5-17,32,29,26,23,22,18,79,68,52,1008,1006,1004,10,10,10,23,10,,0.00,3,,130<br />
2000-5-18,30,28,26,22,22,20,78,69,55,1008,1007,1005,10,9,7,23,14,,0.00,5,,121<br />
2000-5-19,26,23,22,22,19,18,88,79,69,1009,1008,1006,10,8,4,19,13,,0.00,6,Rain,46<br />
2000-5-20,30,26,22,20,17,12,88,59,33,1009,1008,1007,10,10,9,19,10,42,0.00,6,Rain,90<br />
2000-5-21,28,27,25,17,14,11,57,44,35,1011,1009,1007,10,10,10,14,10,,0.00,6,Rain,108<br />
2000-5-22,31,28,25,21,19,17,78,63,43,1012,1010,1009,10,10,10,21,13,,0.00,6,Rain,105<br />
2000-5-23,29,27,25,22,21,19,78,69,55,1011,1010,1008,10,10,10,27,18,,0.00,6,,94<br />
2000-5-24,28,27,25,25,23,22,94,82,70,1010,1008,1006,10,9,4,29,19,,0.00,6,Rain,89<br />
2000-5-25,31,28,26,25,24,23,94,79,66,1007,1005,1003,10,10,10,19,8,,0.00,5,,165<br />
2000-5-26,32,30,28,25,24,24,84,74,66,1005,1004,1003,10,10,10,16,11,,0.00,5,Rain,194<br />
2000-5-27,32,30,28,26,25,24,89,74,66,1008,1006,1004,10,10,10,19,11,,0.00,6,Rain,196<br />
2000-5-28,32,29,27,26,25,24,94,76,62,1009,1008,1006,10,10,10,16,8,,0.00,6,Rain,171<br />
2000-5-29,32,30,28,26,24,23,84,71,59,1010,1009,1007,10,10,10,23,13,,0.00,3,,142<br />
2000-5-30,33,30,28,25,24,23,84,71,55,1010,1008,1006,10,10,10,23,13,,0.00,2,Rain,143<br />
2000-5-31,32,30,28,25,24,22,84,70,55,1009,1007,1006,10,10,10,19,11,,0.00,2,,155<br />
2000-6-1,30,29,29,25,24,24,79,75,70,1008,1007,1007,10,10,10,13,10,,0.00,4,,144<br />
2000-6-10,33,,33,25,25,25,63,63,63,1006,1006,1006,10,10,10,19,19,,0.00,6,,210<br />
2000-6-11,32,31,30,27,25,24,84,72,66,1005,1004,1003,10,10,7,32,23,,0.00,6,Rain,210<br />
2000-6-12,30,27,23,26,23,20,100,88,74,1007,1004,1002,10,8,2,27,19,48,0.00,6,Rain-Thunderstorm,321<br />
2000-6-13,25,23,22,21,18,16,88,72,57,1009,1007,1005,10,10,8,21,11,48,0.00,6,Rain,58<br />
2000-6-14,29,26,23,19,15,12,78,52,35,1009,1007,1006,10,10,10,19,13,,0.00,6,,84<br />
2000-6-15,30,28,25,18,16,14,65,51,40,1007,1005,1003,10,10,10,16,11,,0.00,5,,112<br />
2000-6-16,31,27,24,22,21,18,78,65,55,1007,1005,1003,10,9,6,19,6,35,0.00,4,,152<br />
2000-6-17,29,27,25,25,23,22,94,83,66,1007,1006,1005,10,9,4,21,13,32,0.00,5,Rain,69<br />
2000-6-18,28,27,25,26,25,25,100,94,84,1006,1004,1002,10,8,4,27,14,,0.00,6,Rain,65<br />
2000-6-19,31,28,25,25,24,23,100,81,62,1008,1006,1004,10,9,5,21,14,,0.00,6,Rain,210<br />
2000-6-20,29,27,26,25,24,24,94,83,74,1009,1008,1006,10,9,4,19,8,,0.00,6,Rain-Thunderstorm,158<br />
2000-6-21,32,30,28,25,24,23,84,73,62,1010,1009,1008,10,10,10,26,16,39,0.00,5,,181<br />
2000-6-22,32,29,27,25,24,23,84,72,62,1010,1009,1007,10,10,10,21,16,,0.00,6,Rain,199<br />
2000-6-23,32,30,28,25,24,23,84,71,62,1009,1008,1006,10,10,10,23,18,39,0.00,5,Rain,201<br />
2000-6-24,32,30,29,26,24,22,79,70,62,1008,1007,1006,10,10,10,23,18,,0.00,4,Rain,181<br />
2000-6-25,31,29,27,25,24,23,84,71,66,1009,1007,1007,10,10,10,23,14,,0.00,4,Rain,150<br />
2000-6-26,32,30,28,25,24,23,79,70,59,1010,1008,1007,10,10,10,21,13,,0.00,2,,149<br />
2000-6-27,33,30,28,25,24,23,84,69,55,1010,1009,1008,10,10,10,19,11,,0.00,3,,143<br />
2000-6-28,34,30,27,25,23,21,89,68,46,1009,1008,1006,10,10,10,21,10,,0.00,3,,194<br />
2000-6-29,34,30,27,25,23,21,74,67,59,1007,1006,1004,10,10,10,16,8,,0.00,2,,188<br />
2000-6-30,34,31,28,25,23,19,79,64,41,1008,1006,1005,10,10,10,16,8,,0.00,2,,184<br />
2000-7-1,34,30,27,24,23,19,84,63,43,1008,1006,1004,10,10,10,21,8,35,0.00,3,,159<br />
2000-7-2,34,31,28,26,24,23,89,71,52,1007,1005,1004,10,10,10,23,18,,0.00,5,,90<br />
2000-7-3,33,29,25,25,24,23,89,74,55,1005,1004,1002,10,9,3,35,16,,0.00,6,Rain-Thunderstorm,89<br />
2000-7-4,33,30,27,25,23,22,89,67,55,1004,1002,1000,10,10,7,19,11,,0.00,5,,111<br />
2000-7-5,32,30,29,26,25,24,84,74,62,1003,1002,1000,10,10,9,19,8,,0.00,6,Rain,197<br />
2000-7-6,31,29,28,25,24,22,84,74,62,1003,1001,1000,10,9,6,24,8,,0.00,6,Rain,197<br />
2000-7-7,33,30,27,25,24,22,89,74,55,1002,1000,997,10,6,4,23,8,,0.00,5,,226<br />
2000-7-8,33,30,28,26,24,23,89,73,55,1001,999,997,10,8,5,24,10,,0.00,5,Thunderstorm,251<br />
2000-7-9,33,30,27,26,24,22,89,71,52,1001,999,997,10,10,8,19,13,,0.00,3,Rain,208<br />
2000-7-10,34,30,27,25,23,22,84,66,49,1005,1002,1001,10,10,10,24,10,,0.00,2,,115<br />
2000-7-11,32,30,28,26,26,25,89,79,66,1008,1005,1003,10,10,10,32,21,52,0.00,4,Rain,103<br />
2000-7-12,33,30,28,25,24,23,84,72,55,1009,1008,1007,10,10,10,29,23,40,0.00,3,Rain,108<br />
2000-7-13,34,31,28,25,24,21,84,67,46,1008,1007,1005,10,10,10,23,16,,0.00,1,,108<br />
2000-7-14,33,31,29,26,24,23,79,67,55,1006,1004,1002,10,10,10,23,13,,0.00,2,,108<br />
2000-7-15,34,31,28,26,24,22,89,67,52,1004,1002,1000,10,10,10,34,14,,0.00,3,Rain,78<br />
2000-7-16,32,29,27,25,24,23,89,74,59,1002,1001,999,10,10,9,39,26,52,0.00,4,Rain,90<br />
2000-7-17,29,27,26,25,24,23,94,83,70,1002,999,997,10,9,6,40,26,63,0.00,6,Rain,166<br />
2000-7-18,29,27,26,25,24,24,94,84,74,1002,1000,998,10,8,4,37,24,58,0.00,6,Rain-Thunderstorm,206<br />
2000-7-19,29,27,26,26,25,24,94,82,74,1005,1002,1000,10,9,4,21,13,40,0.00,6,Rain,173<br />
2000-7-20,29,27,26,25,24,23,89,81,74,1009,1006,1004,10,10,7,23,14,,0.00,6,Rain,124<br />
2000-7-21,29,28,27,25,24,24,89,83,74,1010,1009,1008,10,10,8,19,11,,0.00,6,Rain,117<br />
2000-7-22,32,29,27,25,24,22,89,74,62,1009,1007,1005,10,10,10,14,8,34,0.00,4,,133<br />
2000-7-23,32,29,26,25,23,22,83,72,62,1007,1005,1003,10,10,10,13,6,,0.00,2,,167<br />
2000-7-24,33,30,28,25,24,22,84,70,52,1005,1004,1003,10,10,10,16,6,,0.00,3,,201<br />
2000-7-25,34,31,28,25,24,23,79,70,55,1005,1004,1001,10,10,10,19,10,,0.00,2,,230<br />
2000-7-26,34,31,29,25,24,24,79,69,56,1005,1003,1000,10,10,10,19,11,,0.00,2,,228<br />
2000-7-27,34,31,29,26,26,24,79,71,59,1002,1001,999,10,10,10,24,14,,0.00,3,,215<br />
2000-7-28,34,31,29,25,24,24,79,68,56,1005,1003,1001,10,10,10,24,14,,0.00,3,,220<br />
2000-7-29,35,32,29,25,24,23,79,69,56,1005,1004,1001,10,10,10,23,14,,0.00,3,,231<br />
2000-7-30,34,31,29,26,25,24,84,69,59,1005,1004,1002,10,10,10,23,18,,0.00,3,,222<br />
2000-7-31,34,31,29,27,26,24,84,72,59,1006,1004,1003,10,10,10,29,18,,0.00,5,Rain,214<br />
2000-8-1,29,27,26,27,24,23,94,81,70,1006,1005,1004,10,9,6,24,11,,0.00,6,Rain-Thunderstorm,163<br />
2000-8-2,29,27,25,25,24,23,100,82,74,1006,1005,1003,10,10,6,26,8,,0.00,6,Rain-Thunderstorm,123<br />
2000-8-3,29,27,25,26,24,23,94,86,74,1005,1004,1003,10,9,4,26,11,,0.00,6,Rain-Thunderstorm,173<br />
2000-8-4,29,27,25,25,24,23,94,86,79,1007,1005,1003,10,9,4,23,10,42,0.00,6,Rain,104<br />
2000-8-5,28,27,26,25,24,23,89,85,74,1008,1007,1005,10,10,4,24,10,,0.00,6,Rain,106<br />
2000-8-6,31,28,26,24,23,22,89,77,62,1009,1007,1006,10,10,10,16,8,,0.00,5,Rain,118<br />
2000-8-7,32,29,26,25,23,22,84,73,55,1010,1008,1007,10,10,10,19,10,,0.00,1,,125<br />
2000-8-8,32,29,26,25,23,22,89,72,55,1011,1009,1004,10,10,10,14,8,,0.00,2,Rain,164<br />
2000-8-9,33,30,27,25,24,22,79,71,59,1010,1008,1006,10,10,10,16,8,,0.00,2,,191<br />
2000-8-10,34,31,28,26,25,24,79,70,59,1007,1005,1002,10,10,10,21,10,,0.00,1,,207<br />
2000-8-11,35,32,29,26,26,23,84,71,56,1004,1003,1001,10,10,9,23,10,,0.00,1,,229<br />
2000-8-12,30,30,29,25,25,25,79,76,74,1004,1004,1003,10,10,10,27,18,,0.00,1,,230<br />
2000-8-27,28,27,26,25,25,25,94,89,84,1002,1001,1000,10,9,3,16,10,,0.00,6,Rain-Thunderstorm,124<br />
2000-9-1,31,28,26,26,26,24,94,80,70,1003,1000,998,10,7,5,32,19,,0.00,6,Rain,223<br />
2000-9-2,30,28,26,26,25,24,94,82,74,1007,1004,1002,10,10,7,23,16,,0.00,6,Rain-Thunderstorm,132<br />
2000-9-3,33,30,27,26,24,24,89,75,62,1008,1006,1005,10,10,10,23,14,,0.00,5,,93<br />
2000-9-4,33,30,27,25,24,21,89,72,58,1007,1006,1003,10,10,10,14,6,,0.00,3,,122<br />
2000-9-5,33,30,27,26,23,21,89,69,52,1005,1003,999,10,9,6,14,6,,0.00,4,,195<br />
2000-9-6,32,29,27,26,23,22,89,70,59,1006,1003,1002,10,10,7,23,11,35,0.00,4,,95<br />
2000-9-7,33,30,27,24,23,19,84,70,43,1007,1005,1004,10,9,7,24,11,52,0.00,5,,38<br />
2000-9-8,30,28,27,24,22,21,79,69,58,1008,1007,1006,10,10,10,26,18,,0.00,6,Rain,59<br />
2000-9-9,32,29,26,23,21,20,83,63,49,1009,1008,1007,10,10,10,26,19,,0.00,5,,97<br />
2000-9-10,30,27,24,21,20,18,78,62,55,1009,1007,1005,10,9,8,19,10,35,0.00,3,,66<br />
2000-9-11,31,27,24,22,19,18,78,59,51,1007,1006,1004,10,8,6,19,10,34,0.00,2,,35<br />
2000-9-12,32,29,26,21,18,16,62,54,38,1008,1007,1005,10,9,8,24,13,45,0.00,2,,2<br />
2000-9-13,30,28,25,19,17,15,65,53,42,1008,1006,1003,10,9,8,29,23,47,0.00,1,,335<br />
2000-9-14,30,28,25,20,14,11,62,43,35,1006,1004,1002,10,10,10,27,21,60,0.00,1,,340<br />
2000-9-15,31,28,25,17,12,9,48,37,27,1007,1005,1004,,,,23,16,45,0.00,,,343<br />
2000-9-16,31,28,25,18,14,11,58,43,35,1011,1009,1007,10,10,10,16,10,34,0.00,1,,98<br />
2000-9-17,31,28,25,22,20,16,78,63,51,1012,1010,1009,10,8,5,19,8,,0.00,4,Rain,166<br />
2000-9-18,31,28,26,22,21,20,78,66,52,1012,1011,1010,10,9,7,21,11,,0.00,4,,101<br />
2000-9-19,32,29,26,21,19,18,70,58,43,1014,1012,1011,10,10,10,21,14,,0.00,4,,98<br />
2000-9-20,29,27,25,23,21,19,89,69,58,1015,1013,1012,10,9,7,21,14,,0.00,6,Rain,77<br />
2000-9-21,32,29,27,23,22,20,79,67,49,1016,1014,1013,10,10,8,24,18,,0.00,4,,98<br />
2000-9-22,32,29,26,24,22,21,84,68,52,1016,1014,1012,10,10,10,21,14,,0.00,2,,102<br />
2000-9-23,32,29,27,24,23,22,84,73,55,1015,1013,1011,10,10,10,19,11,,0.00,5,,105<br />
2000-9-24,31,28,26,24,22,21,84,72,55,1013,1011,1009,10,10,10,19,8,,0.00,4,Rain,161<br />
2000-9-25,32,29,26,24,23,20,89,70,49,1012,1010,1009,10,10,9,23,10,,0.00,2,,157<br />
2000-9-26,32,29,27,24,22,20,79,67,49,1013,1011,1010,10,10,10,19,13,,0.00,3,,120<br />
2000-9-27,32,29,27,24,22,21,79,68,52,1013,1012,1010,10,10,10,21,18,,0.00,2,,104<br />
2000-9-28,32,29,27,24,23,21,79,70,52,1013,1012,1011,10,10,10,23,18,,0.00,2,,103<br />
2000-9-29,31,29,27,24,23,20,84,70,55,1014,1012,1011,10,10,10,16,11,,0.00,2,,148<br />
2000-9-30,31,28,26,24,23,21,84,71,58,1015,1013,1012,10,10,10,21,10,,0.00,2,,154<br />
2000-10-1,32,29,26,24,23,22,84,71,58,1016,1014,1012,10,10,10,16,10,32,0.00,1,,164<br />
2000-10-2,33,29,26,23,22,21,83,68,49,1014,1012,1010,10,10,10,19,10,,0.00,1,,171<br />
2000-10-3,32,29,26,23,22,21,79,68,52,1012,1010,1008,10,10,10,23,10,,0.00,3,,198<br />
2000-10-4,31,28,26,24,23,20,79,71,58,1012,1010,1009,10,10,10,21,10,,0.00,4,,152<br />
2000-10-5,32,29,27,24,23,23,84,72,59,1013,1012,1010,10,10,10,21,11,,0.00,5,,97<br />
2000-10-6,30,28,27,25,24,23,89,75,66,1014,1012,1011,10,10,9,13,8,,0.00,4,Rain,126<br />
2000-10-7,31,29,27,24,23,22,84,72,58,1013,1011,1009,10,10,6,16,10,,0.00,5,Thunderstorm,99<br />
2000-10-8,33,29,26,24,23,22,84,70,52,1011,1009,1006,10,10,8,16,8,,0.00,2,,122<br />
2000-10-9,33,30,27,23,22,17,79,64,38,1011,1009,1007,10,10,10,29,18,,0.00,2,,96<br />
2000-10-10,33,30,27,23,21,19,70,59,46,1011,1009,1008,10,10,10,27,24,,0.00,1,,87<br />
2000-10-11,32,30,28,24,22,21,74,65,52,1010,1009,1007,10,10,10,35,26,,0.00,5,Rain,89<br />
2000-10-12,30,28,26,24,22,21,79,69,58,1010,1008,1007,10,10,10,37,26,,0.00,6,Rain,80<br />
2000-10-13,27,23,21,21,20,19,88,78,65,1010,1008,1006,10,10,8,40,26,52,0.00,6,Rain,37<br />
2000-10-14,22,21,20,19,18,18,94,87,78,1014,1011,1009,10,9,6,26,21,58,0.00,6,Rain,24<br />
2000-10-15,25,22,20,18,18,17,88,76,65,1017,1014,1013,10,10,10,23,18,45,0.00,6,Rain,26<br />
2000-10-16,28,24,21,19,17,16,78,64,54,1017,1015,1014,10,9,8,23,14,29,0.00,4,,17<br />
2000-10-17,29,26,22,20,18,16,78,61,51,1015,1012,1010,10,9,7,23,11,40,0.00,4,,28<br />
2000-10-18,27,26,24,21,19,18,74,67,61,1012,1011,1009,10,9,7,26,16,35,0.00,6,,52<br />
2000-10-19,26,23,22,23,22,20,94,81,69,1013,1011,1009,10,10,8,35,23,,0.00,6,Rain,84<br />
2000-10-20,26,24,24,24,23,22,100,90,78,1013,1011,1009,10,8,4,29,21,,0.00,6,Rain,78<br />
2000-10-21,27,26,25,25,23,22,94,87,78,1012,1010,1009,10,10,8,34,26,,0.00,6,Rain,93<br />
2000-10-22,30,28,26,25,24,24,94,80,70,1012,1010,1009,10,10,10,19,11,,0.00,6,,137<br />
2000-10-23,31,29,27,25,24,23,89,79,62,1013,1010,1009,10,10,10,16,11,,0.00,5,Rain,116<br />
2000-10-24,31,28,25,24,23,22,89,76,58,1015,1012,1011,10,9,7,13,6,,0.00,2,,179<br />
2000-10-25,31,29,27,24,23,20,84,70,55,1015,1013,1012,10,10,9,19,8,,0.00,3,,137<br />
2000-10-26,30,28,27,24,22,22,79,73,62,1016,1014,1013,10,8,5,27,16,34,0.00,3,,82<br />
2000-10-27,30,28,25,22,21,21,78,71,58,1018,1016,1014,10,9,8,24,18,,0.00,4,,93<br />
2000-10-28,28,27,25,21,19,18,78,67,58,1017,1015,1012,10,10,9,23,13,32,0.00,5,,58<br />
2000-10-29,27,23,21,18,16,12,73,60,48,1016,1014,1012,10,10,10,34,19,63,0.00,2,,8<br />
2000-10-30,24,21,19,12,9,8,64,47,36,1014,1012,1009,10,10,10,24,16,48,0.00,3,,3<br />
2000-10-31,24,21,19,11,9,6,56,46,38,1012,1010,1007,10,10,10,34,19,60,0.00,6,,350<br />
2000-11-1,25,22,19,9,7,4,49,39,31,1017,1013,1011,10,10,10,34,26,58,0.00,3,,4<br />
2000-11-2,23,20,17,8,5,-1,46,38,30,1019,1017,1015,10,10,10,23,16,42,0.00,3,,2<br />
2000-11-3,24,20,16,14,9,7,63,48,38,1019,1017,1015,8,7,6,21,8,42,0.00,2,,121<br />
2000-11-4,24,22,21,12,11,10,50,47,41,1018,1015,1013,9,7,7,16,10,42,0.00,6,,40<br />
2000-11-5,26,23,21,16,13,10,65,52,44,1014,1012,1009,10,8,5,14,8,,0.00,6,,113<br />
2000-11-6,26,23,22,20,18,16,83,72,57,1011,1010,1008,10,5,2,13,6,26,0.00,6,,82<br />
2000-11-7,25,23,22,23,22,20,100,91,83,1012,1010,1009,10,5,1,34,8,58,0.00,6,Rain,331<br />
2000-11-8,27,26,24,23,22,22,94,85,74,1013,1011,1009,10,9,8,32,24,,0.00,5,Rain,88<br />
2000-11-9,25,24,23,21,19,19,88,78,69,1016,1013,1011,10,10,6,37,26,,0.00,5,Rain,95<br />
2000-11-10,26,23,22,20,19,18,78,72,61,1019,1017,1015,10,10,8,21,13,,0.00,4,,100<br />
2000-11-11,24,21,17,21,17,14,88,76,64,1021,1019,1017,10,9,6,23,10,53,0.00,6,Rain,6<br />
2000-11-12,17,16,14,14,13,11,94,85,77,1022,1020,1019,10,9,6,19,10,55,0.00,6,Rain,18<br />
2000-11-13,20,17,13,15,13,11,88,77,64,1020,1018,1016,10,9,8,16,10,39,0.00,5,Rain,2<br />
2000-11-14,24,21,19,18,15,13,73,66,60,1018,1016,1013,10,8,6,19,11,40,0.00,3,,30<br />
2000-11-15,27,23,21,20,18,16,94,69,57,1017,1016,1014,10,9,6,14,10,32,0.00,5,,5<br />
2000-11-16,24,21,18,18,16,14,94,80,65,1020,1018,1016,10,8,5,16,11,45,0.00,6,Rain,16<br />
2000-11-17,20,18,17,14,13,12,77,69,64,1021,1019,1017,10,10,10,19,14,45,0.00,6,,359<br />
2000-11-18,23,20,17,16,13,12,73,68,57,1020,1018,1016,10,10,10,19,13,37,0.00,6,Rain,40<br />
2000-11-19,22,20,19,18,17,16,88,77,69,1017,1016,1014,10,7,4,19,13,52,0.00,6,Rain,6<br />
2000-11-20,20,18,14,18,11,3,94,65,48,1021,1019,1017,10,9,4,34,26,53,0.00,6,,349<br />
2000-11-21,17,16,14,5,3,1,51,44,39,1022,1020,1019,10,10,8,14,11,40,0.00,6,,10<br />
