
ALMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-13,-5,-15,-25,-6,-18,-29,93,77,56,1016,1012,1008,10,6,0,40,24,50,0.00,6,Snow,259<br />
2003-1-14,-21,-23,-25,-24,-27,-29,77,72,65,1019,1017,1016,10,8,2,18,16,,0.00,3,Snow,196<br />
2003-1-15,-13,-19,-26,-17,-23,-30,79,72,61,1020,1015,1012,10,8,1,21,14,29,0.00,4,Snow,219<br />
2003-1-16,-17,-21,-26,-20,-24,-29,78,75,70,1025,1023,1021,10,8,3,26,14,,0.00,4,Snow,194<br />
2003-1-17,-8,-16,-23,-10,-21,-27,86,75,71,1022,1022,1021,10,9,4,29,23,,0.00,7,Snow,192<br />
2003-1-18,-6,-7,-7,-8,-9,-10,86,83,74,1021,1019,1016,10,6,1,47,37,55,0.00,8,Snow,215<br />
2003-1-19,-5,-9,-13,-6,-11,-16,93,84,62,1027,1020,1014,10,5,0,43,32,43,0.00,6,Snow,247<br />
2003-1-20,-8,-11,-15,-11,-14,-17,86,83,79,1027,1025,1022,10,9,1,40,31,47,0.00,4,Snow,222<br />
2003-1-21,-10,-13,-16,-13,-15,-18,85,82,73,1024,1020,1017,10,6,1,40,27,47,0.00,7,Snow,240<br />
2003-1-22,-14,-19,-23,-16,-23,-27,85,76,66,1036,1031,1026,10,9,2,21,16,,0.00,6,Snow,48<br />
2003-1-23,-20,-26,-31,-27,-31,-34,77,67,42,1043,1040,1036,5,5,5,14,6,,0.00,0,,82<br />
2003-1-24,-21,-26,-32,-26,-32,-36,76,70,64,1043,1042,1040,,,,18,6,,0.00,,,189<br />
2003-1-25,-17,-20,-24,-22,-25,-28,77,67,56,1040,1039,1038,,,,26,16,,0.00,,,214<br />
2003-1-26,-15,-21,-27,-22,-27,-30,77,67,56,1038,1034,1027,,,,14,11,,0.00,,,175<br />
2003-1-27,-18,-23,-29,-24,-29,-32,77,69,60,1027,1024,1022,,,,21,13,,0.00,,,194<br />
2003-1-28,-18,-24,-30,-23,-28,-34,78,71,60,1024,1022,1019,10,10,10,21,13,,0.00,3,Snow,190<br />
2003-1-29,-7,-13,-20,-9,-13,-23,86,80,68,1019,1014,1010,10,10,9,35,11,,0.00,7,Snow,164<br />
2003-1-30,-7,-11,-18,-10,-12,-21,93,83,74,1018,1012,1009,10,8,3,21,8,,0.00,8,Snow,7<br />
2003-1-31,-11,-16,-21,-15,-19,-24,85,79,72,1029,1026,1020,10,9,5,29,19,,0.00,6,Snow,216<br />
2003-2-1,-7,-12,-16,-9,-13,-18,86,83,73,1028,1026,1023,10,7,1,47,32,58,0.00,7,Snow,208<br />
2003-2-2,-4,-8,-11,-10,-12,-13,86,76,59,1027,1024,1019,10,10,10,43,26,58,0.00,6,Snow,192<br />
2003-2-3,-7,-10,-13,-12,-13,-15,85,77,68,1020,1019,1018,10,10,10,32,24,40,0.00,6,Snow,198<br />
2003-2-4,-5,-10,-14,-12,-14,-17,86,74,54,1019,1018,1017,10,10,10,21,14,,0.00,8,,147<br />
2003-2-5,-4,-8,-12,-10,-12,-14,92,81,59,1022,1019,1016,,,,21,14,,0.00,,,71<br />
2003-2-6,-8,-13,-17,-11,-15,-21,93,82,68,1030,1025,1022,10,10,9,43,24,50,0.00,4,Snow,63<br />
2003-2-7,-18,-22,-26,-23,-27,-30,70,64,55,1044,1038,1030,10,10,10,40,35,50,0.00,0,Snow,71<br />
2003-2-8,-17,-22,-27,-23,-27,-31,71,66,56,1046,1045,1045,,,,40,29,,0.00,,,65<br />
2003-2-9,-16,-21,-26,-23,-27,-30,77,67,56,1045,1044,1043,,,,32,23,,0.00,,,53<br />
2003-2-10,-14,-21,-27,-23,-27,-31,77,64,48,1041,1038,1034,,,,21,11,,0.00,,,68<br />
2003-2-11,-10,-18,-25,-18,-25,-29,71,63,52,1034,1029,1023,,,,29,21,,0.00,,,85<br />
2003-2-12,-4,-12,-21,-6,-14,-25,86,74,63,1022,1016,1012,10,8,2,29,14,,0.00,8,Snow,143<br />
2003-2-13,-4,-12,-22,-5,-16,-25,93,79,57,1014,1012,1010,10,9,5,21,14,,0.00,7,Snow,252<br />
2003-2-14,-14,-21,-28,-20,-24,-31,84,73,61,1017,1016,1014,10,9,5,26,14,,0.00,5,Snow,215<br />
2003-2-15,-13,-18,-23,-15,-21,-26,85,76,61,1015,1014,1012,10,7,3,233,24,,0.00,6,Snow,180<br />
2003-2-16,-1,-10,-19,-13,-15,-20,92,82,34,1014,1012,1011,10,9,5,21,10,,0.00,7,Snow,212<br />
2003-2-17,-9,-13,-18,-13,-16,-21,92,80,62,1011,1007,1003,10,7,0,35,13,50,0.00,8,Snow,216<br />
2003-2-18,-18,-22,-26,-21,-25,-29,85,78,72,1025,1019,1008,10,4,0,47,35,55,0.00,6,Snow,233<br />
2003-2-19,-14,-18,-22,-21,-23,-25,77,70,56,1023,1019,1015,10,10,10,26,18,,0.00,3,,167<br />
2003-2-20,-9,-15,-21,-16,-19,-25,85,71,53,1015,1011,1010,10,10,10,18,11,,0.00,7,Snow,134<br />
2003-2-21,-13,-18,-23,-15,-19,-25,92,78,61,1011,1010,1009,10,8,3,18,10,,0.00,5,Snow,243<br />
2003-2-22,-15,-20,-26,-18,-22,-28,85,81,72,1016,1014,1011,10,6,1,32,18,,0.00,6,Snow,247<br />
2003-2-23,-9,-14,-20,-11,-16,-22,93,86,78,1016,1011,1008,1,0,0,55,42,64,0.00,8,Snow,233<br />
2003-2-24,-12,-15,-19,-13,-16,-21,92,78,67,1019,1014,1011,10,4,0,43,32,58,0.00,7,Snow,252<br />
2003-2-25,-15,-19,-23,-19,-22,-25,85,76,66,1023,1022,1019,10,6,2,29,23,35,0.00,5,Snow,245<br />
2003-2-26,-12,-16,-20,-15,-18,-22,85,82,73,1020,1016,1013,1,1,0,43,31,55,0.00,8,Snow,231<br />
2003-2-27,-12,-14,-17,-15,-17,-20,85,78,62,1016,1015,1014,10,6,1,29,21,40,0.00,7,Snow,245<br />
2003-2-28,-17,-22,-29,-20,-27,-32,85,66,36,1029,1024,1017,10,8,1,21,14,,0.00,4,Snow,298<br />
2003-3-1,-15,-22,-30,-20,-27,-34,78,74,66,1029,1027,1025,10,10,9,29,18,,0.00,2,Snow,205<br />
2003-3-2,-12,-17,-21,-18,-21,-24,78,72,57,1025,1023,1020,10,10,10,32,23,43,0.00,6,Snow,228<br />
2003-3-3,-13,-19,-25,-16,-22,-28,85,76,67,1025,1024,1023,10,9,2,40,23,43,0.00,6,Snow,228<br />
2003-3-4,-9,-12,-17,-12,-16,-19,86,79,67,1030,1026,1023,10,6,1,32,23,35,0.00,7,Snow,250<br />
2003-3-5,-14,-20,-25,-18,-22,-28,85,77,67,1031,1030,1028,10,10,9,26,14,,0.00,5,Snow,223<br />
2003-3-6,-15,-19,-25,-20,-22,-28,85,74,61,1034,1030,1027,10,7,1,26,16,,0.00,5,Snow,250<br />
2003-3-7,-13,-22,-30,-19,-26,-33,84,72,52,1035,1034,1031,9,9,9,18,8,,0.00,4,Fog,90<br />
2003-3-8,-11,-18,-24,-18,-23,-27,84,71,57,1031,1026,1023,,,,18,13,,0.00,,,67<br />
2003-3-9,-13,-20,-27,-19,-24,-30,84,72,61,1030,1028,1025,9,5,0,18,8,,0.00,3,Fog,243<br />
2003-3-10,-9,-16,-23,-16,-19,-25,85,76,58,1036,1032,1030,10,9,6,21,16,,0.00,5,Snow,235<br />
2003-3-11,-5,-12,-19,-12,-17,-22,85,74,54,1040,1039,1036,10,9,5,14,6,,0.00,3,,87<br />
2003-3-12,-5,-13,-22,-10,-18,-24,85,77,58,1039,1038,1037,10,4,1,21,13,,0.00,6,Fog,88<br />
2003-3-13,-5,-13,-21,-11,-17,-23,85,77,63,1036,1035,1033,,,,26,18,,0.00,,,79<br />
2003-3-14,-7,-14,-21,-13,-18,-23,85,78,63,1033,1031,1028,9,9,9,29,18,,0.00,0,,63<br />
2003-3-15,-4,-14,-24,-12,-19,-27,85,74,54,1030,1028,1027,,,,18,14,,0.00,,,81<br />
2003-3-16,-4,-12,-21,-11,-18,-23,85,74,58,1027,1022,1017,,,,21,16,,0.00,,,99<br />
2003-3-17,-1,-9,-18,-2,-7,-20,100,86,75,1016,1014,1012,10,8,2,35,18,,0.00,8,Snow,197<br />
2003-3-18,-1,-3,-5,-2,-6,-9,100,83,59,1015,1013,1012,10,8,1,47,31,55,0.00,8,Snow,225<br />
2003-3-19,-5,-10,-14,-7,-13,-16,92,81,68,1023,1020,1013,10,9,3,35,24,40,0.00,6,Snow,236<br />
2003-3-20,-7,-13,-20,-12,-16,-22,92,77,58,1023,1021,1015,10,10,9,35,16,,0.00,4,Snow,167<br />
2003-3-21,2,-6,-13,1,-4,-15,100,85,68,1015,1010,1006,10,10,10,40,26,50,0.00,7,Rain,180<br />
2003-3-22,2,-2,-7,1,-2,-8,100,93,86,1020,1014,1012,10,9,2,29,16,35,0.00,7,Rain-Snow,270<br />
2003-3-23,-3,-8,-13,-7,-12,-15,93,78,54,1031,1028,1022,10,9,9,18,13,,0.00,4,Snow,266<br />
2003-3-24,-1,-8,-14,-6,-11,-16,93,79,58,1030,1027,1021,9,3,0,21,10,,0.00,3,Fog-Snow,124<br />
2003-3-25,1,-4,-9,-1,-6,-10,93,83,69,1020,1017,1016,10,10,10,29,18,,0.00,8,,203<br />
2003-3-26,2,0,-3,2,-1,-3,100,96,93,1016,1013,1012,10,9,5,40,29,50,0.00,7,Rain-Snow,222<br />
2003-3-27,0,-3,-6,-2,-5,-7,93,87,69,1013,1008,999,10,6,0,40,16,,0.00,6,Snow,55<br />
2003-3-28,1,-1,-3,-1,-3,-5,100,91,75,1005,1001,998,10,3,0,43,32,43,0.00,8,Rain-Snow,67<br />
2003-3-29,0,-2,-5,-2,-5,-6,100,84,69,1012,1010,1005,10,9,2,35,21,35,0.00,7,Snow,244<br />
2003-3-30,2,0,-2,-3,-5,-8,93,76,55,1014,1012,1011,10,10,10,40,32,43,0.00,7,Snow,230<br />
2003-3-31,0,-3,-6,-3,-5,-7,93,84,64,1024,1018,1013,10,9,3,35,21,43,0.00,7,Snow,240<br />
2003-4-1,2,0,-4,-2,-3,-6,100,86,60,1029,1027,1025,10,9,2,21,18,,0.00,7,Snow,241<br />
2003-4-2,-1,-3,-5,-4,-6,-8,93,77,60,1028,1027,1026,10,10,10,26,18,32,0.00,6,,254<br />
2003-4-3,1,-6,-11,-5,-9,-13,100,76,41,1031,1029,1023,10,9,4,11,8,,0.00,3,,260<br />
2003-4-4,3,-3,-9,-1,-6,-10,100,91,75,1029,1025,1019,9,1,0,29,11,,0.00,2,Fog,107<br />
2003-4-5,4,0,-3,-2,-3,-5,100,81,61,1019,1011,1008,10,7,0,29,23,,0.00,6,Fog,154<br />
2003-4-6,-1,-3,-4,-3,-5,-8,100,82,60,1011,1007,1004,10,7,0,43,24,50,0.00,7,Fog-Snow,218<br />
2003-4-7,1,-2,-5,-1,-7,-56,100,81,4,1028,1017,1009,10,7,1,32,27,40,0.00,8,Snow,295<br />
2003-4-8,4,-3,-10,-3,-7,-11,93,74,42,1038,1035,1028,10,7,1,18,10,,0.00,3,,44<br />
2003-4-9,5,-2,-9,-4,-7,-10,93,72,42,1035,1034,1032,10,9,6,18,13,,0.00,2,,75<br />
2003-4-10,4,-1,-6,-2,-4,-6,100,80,52,1034,1033,1032,9,6,0,32,13,,0.00,2,Fog,46<br />
2003-4-11,6,0,-5,-2,-4,-6,100,75,49,1036,1035,1033,10,7,3,18,10,,0.00,1,,292<br />
2003-4-12,10,2,-6,0,-3,-7,93,71,43,1034,1028,1022,,,,21,11,29,0.00,,,256<br />
2003-4-13,2,-1,-3,0,-7,-11,93,64,41,1022,1020,1019,10,10,10,35,19,47,0.00,6,,60<br />
2003-4-14,-4,-7,-10,-10,-12,-14,86,67,54,1027,1022,1019,10,9,3,40,31,55,0.00,6,Snow,31<br />
2003-4-15,-5,-9,-13,-13,-15,-17,85,65,46,1039,1034,1028,10,10,9,21,13,,0.00,6,Snow,62<br />
2003-4-16,0,-6,-12,-8,-11,-13,92,68,43,1044,1043,1039,10,10,10,18,13,21,0.00,4,,360<br />
2003-4-17,3,-3,-10,-5,-8,-10,100,71,41,1044,1042,1039,10,10,10,14,10,,0.00,4,Tornado,19<br />
2003-4-18,6,-1,-7,-6,-7,-9,100,67,36,1039,1034,1027,,,,14,8,,0.00,,,329<br />
2003-4-19,8,0,-7,1,-3,-8,100,73,46,1026,1020,1017,10,10,10,29,13,40,0.00,8,,277<br />
2003-4-20,10,3,-3,1,-3,-6,100,75,35,1020,1019,1018,10,5,0,21,10,32,0.00,6,Fog-Rain,248<br />
2003-4-21,15,8,0,2,-1,-3,87,60,36,1021,1019,1018,10,10,10,32,18,43,0.00,2,,249<br />
2003-4-22,18,8,-1,10,1,-2,100,62,30,1020,1019,1017,10,10,10,29,14,40,0.00,6,,240<br />
2003-4-23,19,10,1,4,1,-1,100,63,26,1017,1014,1012,10,10,10,18,10,29,0.00,6,,145<br />
2003-4-24,20,10,1,4,2,0,100,60,33,1012,1009,1007,10,10,10,18,11,,0.00,7,,112<br />
2003-4-25,18,11,5,12,7,2,100,73,45,1013,1009,1007,10,10,10,29,13,29,0.00,6,,165<br />
2003-4-26,20,10,1,8,5,1,100,68,35,1015,1014,1013,10,9,2,32,19,40,0.00,6,,202<br />
2003-4-27,26,17,8,10,7,4,100,59,26,1016,1010,1005,10,9,5,61,26,79,0.00,7,Rain,182<br />
2003-4-28,18,9,1,13,6,0,100,77,42,1015,1011,1007,10,10,9,29,18,35,0.00,8,Rain-Snow,302<br />
2003-4-29,6,2,-1,0,-6,-10,100,61,31,1027,1022,1015,10,10,9,40,19,55,0.00,7,Rain-Snow,289<br />
2003-4-30,12,4,-3,-1,-4,-7,86,50,33,1027,1023,1020,10,10,10,26,18,40,0.00,7,,271<br />
2003-5-1,13,7,0,2,-1,-2,100,62,36,1021,1020,1018,10,10,10,18,8,18,0.00,7,,347<br />
2003-5-2,16,9,2,5,1,-1,100,62,34,1019,1016,1014,10,10,10,32,16,43,0.00,6,,218<br />
2003-5-3,16,11,7,13,6,2,100,74,55,1015,1012,1010,10,9,5,50,27,68,0.00,8,Rain,212<br />
2003-5-4,18,14,10,12,6,0,100,71,30,1010,1008,1007,10,10,9,40,26,55,0.00,7,Rain,221<br />
2003-5-5,17,11,5,9,4,-1,100,67,32,1011,1009,1009,10,10,10,18,13,21,0.00,6,,247<br />
2003-5-6,17,10,4,6,3,2,100,65,37,1019,1016,1012,10,10,10,14,11,18,0.00,6,,284<br />
2003-5-7,22,13,6,8,6,4,93,64,35,1021,1020,1019,10,10,10,29,11,40,0.00,7,,195<br />
2003-5-8,25,18,12,11,8,5,94,60,29,1020,1020,1018,10,10,10,14,10,26,0.00,8,Rain,185<br />
2003-5-9,27,16,6,11,8,5,100,60,30,1019,1017,1015,10,10,10,26,11,29,0.00,6,,129<br />
2003-5-10,26,17,9,7,6,4,82,49,24,1019,1017,1016,,,,29,19,32,0.00,,,150<br />
2003-5-11,27,18,9,13,8,2,100,59,23,1022,1021,1020,,,,29,16,35,0.00,,,31<br />
2003-5-12,28,17,7,9,7,3,93,53,30,1021,1019,1018,,,,21,14,35,0.00,,,98<br />
2003-5-13,28,19,11,10,7,3,88,50,24,1020,1018,1017,,,,29,13,40,0.00,,,110<br />
2003-5-14,28,17,6,9,6,4,93,50,28,1019,1016,1014,,,,29,19,40,0.00,,,116<br />
2003-5-15,28,18,8,10,8,6,93,53,28,1015,1013,1011,10,10,10,26,16,,0.00,8,,123<br />
2003-5-16,27,17,8,16,11,7,100,67,34,1017,1015,1013,10,10,10,116,18,21,0.00,6,Rain-Thunderstorm,231<br />
2003-5-17,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-5-19,22,20,17,7,6,6,48,39,35,1014,1013,1012,10,10,10,29,24,47,0.00,6,,280<br />
2003-5-20,24,17,10,10,8,1,100,55,33,1017,1015,1013,10,9,3,119,34,40,0.00,5,Rain,299<br />
2003-5-21,22,17,12,15,10,6,94,67,38,1017,1015,1012,10,10,10,29,16,50,0.00,6,Rain-Thunderstorm,254<br />
2003-5-22,18,12,6,10,8,5,100,77,48,1014,1012,1010,10,10,10,26,13,,0.00,6,Thunderstorm,336<br />
2003-5-23,21,13,5,10,5,2,100,62,30,1016,1015,1014,10,7,1,116,13,47,0.00,5,Fog,52<br />
2003-5-24,24,14,5,5,3,2,87,50,27,1019,1017,1016,,,,18,8,18,0.00,,,278<br />
2003-5-25,28,18,9,10,7,1,82,47,30,1017,1014,1011,10,10,10,35,21,50,0.00,5,,246<br />
2003-5-26,25,18,12,16,12,7,100,72,44,1010,1007,1004,10,10,10,26,13,32,0.00,6,,270<br />
2003-5-27,27,20,13,17,12,7,100,72,30,1005,1001,998,10,10,10,35,13,50,0.00,6,Rain,122<br />
2003-5-28,21,14,9,18,11,7,100,78,49,1003,1002,1001,10,10,10,35,19,47,0.00,6,Rain-Thunderstorm,120<br />
2003-5-29,19,12,6,9,6,4,100,67,42,1006,1004,1004,10,10,10,26,16,35,0.00,6,Rain,229<br />
2003-5-30,25,17,9,12,9,7,100,68,36,1011,1009,1007,10,10,10,32,16,43,0.00,5,Rain-Thunderstorm,240<br />
2003-5-31,28,19,10,12,9,7,88,52,30,1012,1011,1009,10,10,10,26,16,40,0.00,6,,211<br />
2003-6-1,28,21,14,16,12,10,88,66,34,1013,1007,1005,10,10,10,29,19,43,0.00,6,,194<br />
2003-6-2,23,14,5,12,7,4,100,66,35,1017,1015,1012,10,10,10,26,11,35,0.00,3,,73<br />
2003-6-3,22,17,12,19,12,3,100,71,42,1013,1009,1006,10,10,10,29,19,40,0.00,7,Rain,139<br />
2003-6-4,26,19,13,17,12,8,100,67,34,1014,1011,1007,10,10,10,26,16,32,0.00,4,,282<br />
2003-6-5,28,18,8,14,11,6,100,59,30,1014,1011,1007,10,10,10,29,13,35,0.00,4,Thunderstorm,181<br />
2003-6-6,23,19,15,19,16,14,100,89,60,1009,1004,1000,10,10,10,35,18,47,0.00,7,Rain-Thunderstorm,196<br />
2003-6-7,18,13,8,13,8,4,100,74,42,1009,1007,1004,10,10,10,47,29,61,0.00,6,Rain,227<br />
2003-6-8,18,14,11,15,13,11,100,92,68,1013,1011,1009,10,10,10,32,23,43,0.00,8,Rain,218<br />
2003-6-9,22,17,13,19,14,11,100,87,50,1015,1014,1011,10,10,10,29,19,40,0.00,7,Rain-Thunderstorm,180<br />
2003-6-10,17,14,12,15,11,4,100,82,45,1013,1011,1009,10,10,10,21,13,,0.00,7,Rain-Thunderstorm,339<br />
2003-6-11,17,11,6,11,7,5,100,73,48,1013,1011,1007,10,10,10,26,13,35,0.00,8,,45<br />
2003-6-12,16,13,11,12,11,9,100,86,67,1011,1007,1004,10,10,10,35,26,43,0.00,7,,203<br />
2003-6-13,22,16,10,15,11,9,100,76,46,1014,1013,1012,10,10,10,35,18,47,0.00,6,,217<br />
2003-6-14,25,19,13,14,13,11,100,74,44,1016,1014,1012,10,10,10,18,11,29,0.00,7,Rain-Thunderstorm,206<br />
2003-6-15,25,19,14,14,12,10,94,60,41,1012,1007,1006,10,10,10,32,19,47,0.00,7,Rain,188<br />
2003-6-16,24,18,13,16,12,7,100,66,38,1008,1007,1006,10,10,10,35,16,50,0.00,6,,225<br />
2003-6-17,22,16,11,14,10,7,100,67,40,1014,1011,1008,10,10,10,32,16,55,0.00,6,Rain-Thunderstorm,258<br />
2003-6-18,24,17,9,14,9,8,100,63,36,1016,1015,1014,10,10,10,11,10,21,0.00,4,,284<br />
2003-6-19,28,18,9,12,9,8,100,65,32,1014,1012,1009,,,,29,16,43,0.00,,,102<br />
2003-6-20,21,18,16,18,13,6,100,70,43,1008,1006,1003,10,10,10,26,18,40,0.00,6,Rain,240<br />
2003-6-21,21,14,9,11,8,5,94,63,38,1011,1010,1009,10,10,10,18,11,29,0.00,5,,286<br />
2003-6-22,20,14,9,9,7,6,93,58,40,1017,1014,1011,10,10,10,26,11,32,0.00,6,,304<br />
2003-6-23,23,17,10,10,8,7,87,59,41,1019,1018,1017,,,,26,13,35,0.00,,,309<br />
2003-6-24,27,20,13,13,11,9,94,63,37,1018,1017,1016,10,10,10,14,5,,0.00,5,,83<br />
2003-6-25,28,18,10,13,11,9,100,62,30,1016,1014,1011,,,,21,14,32,0.00,,,96<br />
2003-6-26,27,20,13,13,10,6,72,50,37,1011,1009,1007,10,10,10,40,21,50,0.00,8,,133<br />
2003-6-27,24,19,15,17,14,12,100,83,47,1016,1006,1005,10,10,10,21,13,29,0.00,7,Rain-Thunderstorm,78<br />
2003-6-28,26,20,15,16,12,0,100,65,23,1006,1005,1004,10,10,10,40,19,50,0.00,6,Rain,92<br />
2003-6-29,28,19,10,12,10,9,100,53,30,1008,1007,1006,10,10,10,26,14,43,0.00,3,,64<br />
2003-6-30,28,20,13,15,12,9,100,57,30,1007,1007,1006,10,10,10,21,13,32,0.00,5,Rain,46<br />
2003-7-1,31,22,13,14,12,9,100,56,27,1009,1008,1007,,,,14,6,14,0.00,,,84<br />
2003-7-2,32,21,11,15,12,9,94,53,29,1012,1011,1009,,,,14,10,,0.00,,,94<br />
2003-7-3,34,24,14,18,14,10,82,60,34,1012,1011,1010,10,10,10,29,14,43,0.00,6,,107<br />
2003-7-4,32,26,19,20,17,14,78,62,40,1009,1004,1002,10,10,10,32,18,29,0.00,7,Rain,147<br />
2003-7-5,23,19,15,19,16,15,100,81,64,1004,1002,1000,10,10,9,29,19,43,0.00,6,Rain,192<br />
2003-7-6,23,19,16,19,17,16,100,92,69,1002,1001,1000,10,10,6,26,21,32,0.00,7,Rain-Thunderstorm,209<br />
2003-7-7,26,21,17,20,17,14,100,79,50,1000,999,998,10,10,3,26,16,26,0.00,6,Thunderstorm,247<br />
2003-7-8,27,21,15,19,16,13,100,74,42,999,999,998,10,10,9,21,11,26,0.00,5,Thunderstorm,265<br />
2003-7-9,26,21,16,19,17,14,100,82,51,1000,999,998,10,9,0,40,14,50,0.00,6,Fog-Rain,285<br />
2003-7-10,26,21,17,19,16,10,100,76,41,1008,1003,1000,10,10,9,32,16,43,0.00,6,Thunderstorm,2<br />
2003-7-11,21,16,11,12,9,6,94,62,43,1010,1009,1008,10,10,10,18,14,26,0.00,5,Fog,58<br />
2003-7-12,22,13,6,8,4,2,93,53,31,1011,1010,1008,10,10,10,29,16,43,0.00,5,,66<br />
2003-7-13,23,16,8,7,5,3,82,51,31,1012,1012,1011,,,,18,10,21,0.00,,,37<br />
2003-7-14,26,16,7,10,7,6,93,55,29,1012,1010,1004,,,,14,8,21,0.00,,,354<br />
2003-7-15,19,16,13,14,11,7,100,72,52,1009,1006,1004,10,10,9,26,11,35,0.00,7,Rain,333<br />
2003-7-16,20,13,7,14,9,6,100,74,40,1011,1010,1009,10,10,10,21,13,29,0.00,7,Rain,258<br />
2003-7-17,24,18,13,15,12,8,100,75,38,1009,1007,1006,10,10,9,206,19,40,0.00,7,Rain,272<br />
2003-7-18,24,17,10,12,9,6,100,67,33,1012,1009,1007,10,10,10,26,13,,0.00,5,,321<br />
2003-7-19,27,18,10,12,9,8,100,56,32,1014,1013,1012,10,10,10,21,13,26,0.00,3,,3<br />
2003-7-20,28,20,12,13,11,9,94,58,34,1013,1009,1005,10,10,10,21,10,,0.00,7,Rain,86<br />
2003-7-21,24,19,14,17,14,11,100,77,53,1003,1000,997,10,9,3,35,21,47,0.00,8,Rain,28<br />
2003-7-22,15,13,12,14,11,8,100,89,67,1009,1004,1001,10,9,5,35,27,40,0.00,8,Rain,347<br />
2003-7-23,19,14,11,11,8,3,100,69,43,1011,1009,1008,10,10,10,35,23,55,0.00,8,,19<br />
2003-7-24,22,17,12,15,9,4,94,67,33,1017,1013,1011,10,10,10,29,14,40,0.00,7,,350<br />
2003-7-25,17,11,5,7,3,-1,93,57,34,1021,1020,1017,10,10,10,21,18,35,0.00,6,,18<br />
2003-7-26,18,10,2,5,2,0,93,58,34,1021,1020,1019,,,,18,10,21,0.00,,,19<br />
2003-7-27,17,11,5,7,5,2,93,66,48,1021,1020,1018,10,10,10,29,13,35,0.00,7,,352<br />
2003-7-28,22,13,5,9,5,3,100,62,31,1023,1022,1021,10,10,10,18,8,29,0.00,6,Fog,313<br />
2003-7-29,26,16,6,12,8,4,87,62,41,1022,1019,1016,10,10,10,26,11,35,0.00,7,,293<br />
2003-7-30,30,22,15,14,13,11,88,58,33,1016,1013,1011,10,10,10,14,8,29,0.00,6,,267<br />
2003-7-31,31,22,13,17,13,11,100,61,31,1012,1011,1011,10,10,10,32,13,29,0.00,6,,31<br />
2003-8-1,23,19,15,17,15,12,100,85,57,1014,1012,1012,10,10,9,29,19,43,0.00,8,Rain,44<br />
2003-8-2,22,18,14,14,10,6,94,64,38,1014,1013,1012,10,10,10,32,23,47,0.00,8,,43<br />
2003-8-3,23,17,10,10,7,4,94,54,31,1015,1014,1013,,,,32,19,43,0.00,,,39<br />
2003-8-4,25,17,9,11,8,5,87,58,36,1016,1015,1014,10,10,10,26,16,32,0.00,6,,21<br />
2003-8-5,25,19,13,13,10,8,94,60,36,1018,1017,1016,10,10,10,14,8,18,0.00,7,,360<br />
2003-8-6,27,17,7,17,11,7,100,67,34,1019,1017,1016,10,10,10,26,8,35,0.00,6,Thunderstorm,289<br />
