
GST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-21,21,17,14,11,10,9,72,60,49,1022,1020,1019,10,10,10,23,10,,0.00,2,,232<br />
2009-1-22,21,17,14,11,9,7,82,60,40,1021,1019,1017,10,10,8,19,11,,0.00,2,,221<br />
2009-1-23,21,17,13,11,10,8,77,64,43,1017,1016,1013,10,9,7,34,16,,0.00,2,Rain-Thunderstorm,213<br />
2009-1-24,19,14,11,10,8,6,82,62,43,1017,1015,1014,10,9,6,34,14,,0.00,2,Rain-Thunderstorm,235<br />
2009-1-25,21,16,12,12,9,8,77,63,49,1020,1017,1016,10,10,10,16,10,,0.00,1,,218<br />
2009-1-26,22,18,14,13,11,10,82,64,46,1020,1018,1017,10,8,5,21,10,,0.00,2,,245<br />
2009-1-27,22,18,14,14,12,11,82,67,53,1020,1018,1016,10,8,3,21,10,,0.00,1,,245<br />
2009-1-28,23,19,15,16,14,12,88,75,57,1019,1016,1015,10,6,1,21,11,,0.00,2,,208<br />
2009-1-29,24,20,16,16,15,12,100,78,50,1020,1017,1016,8,3,0,14,11,,0.00,4,Fog,234<br />
2009-1-30,25,19,14,17,14,9,100,74,36,1019,1017,1015,8,4,0,19,8,,0.00,2,Fog,50<br />
2009-1-31,26,21,17,17,15,11,88,69,39,1018,1016,1014,8,6,3,16,8,,0.00,,,31<br />
2009-2-1,30,24,18,16,12,1,78,56,15,1017,1015,1013,8,6,6,21,10,,0.00,,,78<br />
2009-2-2,24,21,19,17,12,7,73,56,43,1018,1016,1014,10,9,8,26,14,,0.00,3,,214<br />
2009-2-3,22,18,15,13,12,10,82,63,46,1020,1017,1016,10,10,8,27,18,45,0.00,2,,232<br />
2009-2-4,23,21,19,12,11,10,60,54,44,1019,1018,1016,10,10,10,34,24,,0.00,3,,274<br />
2009-2-5,23,19,16,13,12,9,72,59,41,1021,1018,1017,10,10,10,23,14,,0.00,3,,279<br />
2009-2-6,26,21,16,13,12,8,77,59,32,1020,1017,1015,8,8,8,23,10,,0.00,,,64<br />
2009-2-7,27,22,17,16,12,5,73,58,24,1019,1017,1016,10,9,7,24,14,,0.00,,Rain,75<br />
2009-2-8,26,22,18,16,13,8,78,57,32,1020,1018,1017,10,10,10,21,11,,0.00,,Rain,11<br />
2009-2-9,25,21,18,15,12,7,64,53,32,1020,1018,1017,8,8,8,24,8,,0.00,,,231<br />
2009-2-10,24,20,16,16,14,11,82,68,47,1019,1016,1014,10,10,10,21,10,34,0.00,1,,223<br />
2009-2-11,32,24,17,17,9,-2,88,49,12,1014,1012,1009,8,6,3,23,10,,0.00,,,95<br />
2009-2-12,22,20,19,17,11,8,73,53,43,1017,1015,1013,6,2,1,35,31,,0.00,4,,275<br />
2009-2-13,22,20,19,14,12,10,68,57,49,1017,1015,1014,5,4,3,34,21,,0.00,4,,261<br />
2009-2-14,23,19,16,14,13,11,77,64,50,1018,1016,1015,5,5,4,21,10,,0.00,1,,262<br />
2009-2-15,26,21,17,16,14,9,82,65,36,1017,1015,1014,5,4,4,24,8,,0.00,0,,40<br />
2009-2-16,28,23,18,15,12,7,77,55,26,1017,1015,1014,6,5,5,19,10,,0.00,,,39<br />
2009-2-17,30,24,19,16,13,7,68,52,23,1017,1015,1013,6,5,2,19,10,,0.00,,,50<br />
2009-2-18,29,24,20,16,12,9,68,48,29,1017,1015,1013,8,7,5,24,11,,0.00,,,193<br />
2009-2-19,24,22,20,19,16,14,88,70,57,1017,1015,1014,8,7,5,24,11,,0.00,3,,250<br />
2009-2-20,24,19,15,17,15,13,88,75,53,1017,1015,1014,10,8,7,21,11,,0.00,2,,223<br />
2009-2-21,28,22,17,16,11,-11,94,58,7,1016,1014,1012,8,6,3,21,8,,0.00,1,,59<br />
2009-2-22,33,26,19,13,9,4,68,40,18,1012,1010,1007,8,8,7,19,11,,0.00,,,77<br />
2009-2-23,30,26,22,19,11,6,78,44,23,1013,1010,1008,8,8,7,23,10,,0.00,,,241<br />
2009-2-24,29,24,20,20,16,13,88,62,37,1015,1013,1011,8,6,4,21,10,,0.00,,,322<br />
2009-2-25,34,27,21,18,13,5,78,48,17,1013,1012,1010,8,6,6,29,11,,0.00,,,111<br />
2009-2-26,34,28,22,20,14,7,78,49,20,1012,1010,1009,8,7,6,29,10,,0.00,,,360<br />
2009-2-27,34,27,21,16,12,9,65,39,21,1012,1010,1008,8,7,6,16,10,,0.00,,,49<br />
2009-2-28,37,32,27,16,9,2,40,30,11,1011,1009,1007,8,3,1,39,19,,0.00,,,128<br />
2009-3-1,34,29,25,16,8,1,54,32,12,1012,1009,1008,8,8,6,24,16,,0.00,,,197<br />
2009-3-2,25,22,20,20,14,8,78,59,41,1016,1011,1006,10,6,2,42,21,,0.00,4,,280<br />
2009-3-3,23,21,20,12,10,8,60,50,41,1019,1017,1015,10,8,1,27,24,,0.00,3,,277<br />
2009-3-4,22,21,20,14,12,11,64,56,50,1018,1017,1016,10,10,10,26,16,,0.00,2,,270<br />
2009-3-5,24,20,16,14,12,9,82,58,38,1018,1016,1015,10,10,10,29,18,,0.00,1,,240<br />
2009-3-6,24,22,21,14,12,9,64,52,41,1018,1016,1015,10,10,10,32,26,48,0.00,2,,271<br />
2009-3-7,23,19,16,16,14,13,82,74,61,1018,1016,1014,10,10,10,19,14,,0.00,2,,216<br />
2009-3-8,26,21,16,18,15,9,88,69,36,1017,1015,1013,8,7,5,23,10,,0.00,,,334<br />
2009-3-9,31,23,17,19,14,2,100,63,16,1018,1015,1013,7,3,0,24,10,,0.00,5,Fog,29<br />
2009-3-10,32,26,19,19,12,-2,83,51,13,1015,1014,1013,8,7,6,24,13,,0.00,,,303<br />
2009-3-11,31,26,21,17,9,-1,69,40,13,1017,1015,1013,8,8,8,27,11,,0.00,,,42<br />
2009-3-12,28,24,20,19,15,10,78,59,32,1018,1016,1015,7,4,2,24,10,,0.00,,,259<br />
2009-3-13,28,22,17,19,17,7,100,74,26,1017,1015,1014,6,4,0,24,10,,0.00,5,Fog,240<br />
2009-3-14,29,23,17,18,13,2,88,59,19,1016,1014,1013,8,5,2,19,8,,0.00,2,,312<br />
2009-3-15,32,26,20,15,4,-2,68,28,11,1014,1013,1011,8,7,5,14,8,,0.00,,,23<br />
2009-3-16,35,28,22,15,5,-2,45,26,9,1012,1010,1008,8,8,7,24,10,,0.00,,,62<br />
2009-3-17,36,29,23,15,4,-1,45,22,10,1011,1009,1009,8,8,8,34,13,,0.00,,,143<br />
2009-3-18,31,27,24,21,11,4,78,38,24,1013,1011,1008,8,8,8,21,11,,0.00,,,240<br />
2009-3-19,31,27,24,18,11,5,57,37,19,1014,1012,1010,,,,27,13,,0.00,,,323<br />
2009-3-20,33,28,23,15,10,7,51,35,20,1013,1011,1010,8,8,8,24,11,,0.00,,,239<br />
2009-3-21,32,26,21,17,8,-1,65,36,12,1011,1009,1007,8,7,7,23,14,,0.00,,,238<br />
2009-3-22,36,31,26,13,7,2,33,24,14,1008,1005,1003,10,7,1,32,14,,0.00,1,Rain,47<br />
2009-3-23,31,29,27,19,16,6,61,46,23,1009,1006,1003,8,5,1,32,23,,0.00,,,83<br />
2009-3-24,33,28,23,21,19,15,88,62,36,1012,1010,1009,8,8,8,26,14,,0.00,2,,359<br />
2009-3-25,37,28,20,20,18,14,94,52,25,1013,1010,1008,10,8,1,35,16,55,0.00,2,Rain-Hail-Thunderstorm,66<br />
2009-3-26,26,23,22,18,16,14,73,61,47,1016,1014,1010,10,9,8,29,19,55,0.00,1,Rain,68<br />
2009-3-27,28,24,21,19,17,15,83,67,48,1014,1010,1008,10,8,6,35,18,61,0.00,2,Rain,43<br />
2009-3-28,27,23,21,20,18,17,83,70,58,1012,1009,1008,10,8,6,24,18,58,0.00,2,Rain-Thunderstorm,48<br />
2009-3-29,26,23,20,19,18,16,83,74,61,1014,1010,1007,10,9,8,37,19,47,0.00,2,Rain-Thunderstorm,80<br />
2009-3-30,30,26,22,21,19,18,88,71,48,1007,1006,1003,10,4,1,42,26,52,0.00,2,Rain-Thunderstorm,122<br />
2009-3-31,24,22,20,19,8,4,83,43,27,1013,1010,1008,10,5,3,37,24,,0.00,1,Rain-Thunderstorm,284<br />
2009-4-1,27,22,18,14,7,-2,60,40,15,1014,1013,1011,6,5,4,24,10,,0.00,,,237<br />
2009-4-2,27,23,19,15,11,5,61,46,24,1016,1014,1013,9,6,1,19,10,,0.00,3,Rain-Thunderstorm,335<br />
2009-4-3,25,22,20,17,15,7,83,63,32,1017,1014,1012,10,8,6,32,11,,0.00,2,Rain-Thunderstorm,349<br />
2009-4-4,24,21,19,18,17,14,83,76,61,1015,1012,1009,10,10,8,27,14,40,0.00,2,Rain,38<br />
2009-4-5,26,23,21,19,17,14,83,71,47,1016,1014,1012,10,9,8,21,11,,0.00,2,,298<br />
2009-4-6,25,22,20,18,17,14,88,70,50,1017,1014,1013,10,9,6,23,13,,0.00,3,,240<br />
2009-4-7,27,23,20,20,18,17,83,74,54,1015,1012,1011,10,8,6,23,13,,0.00,2,,232<br />
2009-4-8,31,26,21,20,18,12,83,71,31,1013,1011,1008,8,5,3,23,10,,0.00,4,,188<br />
2009-4-9,35,29,23,20,15,6,83,49,16,1012,1009,1007,8,6,3,19,10,,0.00,,,28<br />
2009-4-10,36,31,26,20,14,6,69,40,16,1013,1010,1008,,,,24,14,27,0.00,,,73<br />
2009-4-11,32,29,26,19,16,11,58,43,33,1012,1010,1009,8,8,8,26,19,,0.00,,,52<br />
2009-4-12,32,29,26,18,13,10,61,40,29,1012,1010,1009,10,8,5,37,19,48,0.00,1,,45<br />
2009-4-13,30,26,22,19,16,12,83,52,35,1012,1009,1007,10,9,7,37,19,58,0.00,1,Rain-Thunderstorm,8<br />
2009-4-14,28,24,22,21,17,12,83,61,37,1011,1009,1008,10,10,10,32,11,,0.00,1,,254<br />
2009-4-15,27,23,19,18,16,14,88,64,47,1012,1010,1009,8,7,7,19,14,,0.00,1,,262<br />
2009-4-16,33,27,20,18,14,9,83,50,23,1011,1009,1006,,,,23,11,26,0.00,,,45<br />
2009-4-17,36,31,26,19,12,5,49,33,15,1008,1006,1004,8,6,5,26,16,39,0.00,,,62<br />
2009-4-18,34,30,27,21,16,10,70,43,23,1012,1009,1006,8,7,6,24,16,,0.00,,,272<br />
2009-4-19,35,31,27,20,8,-10,65,30,5,1014,1012,1010,8,8,6,21,13,,0.00,,,304<br />
2009-4-20,36,30,24,16,7,0,54,27,10,1014,1012,1009,8,8,8,24,11,,0.00,,,300<br />
2009-4-21,33,29,25,17,13,8,57,38,24,1011,1009,1008,,,,26,11,,0.00,,,254<br />
2009-4-22,28,26,23,19,16,12,73,55,37,1011,1010,1008,,,,27,16,,0.00,,,253<br />
2009-4-23,29,24,21,20,16,11,74,55,45,1014,1012,1010,,,,21,14,,0.00,,,263<br />
2009-4-24,36,28,20,21,15,1,100,57,11,1014,1012,1009,8,2,0,16,8,,0.00,6,Fog,288<br />
2009-4-25,39,31,24,22,9,-3,78,35,7,1012,1011,1010,8,8,8,23,10,,0.00,,,75<br />
2009-4-26,39,33,27,13,7,-1,25,20,12,1012,1010,1008,7,6,4,24,13,,0.00,,,70<br />
2009-4-27,41,34,29,17,7,0,36,21,10,1011,1010,1009,8,7,7,27,14,,0.00,,,145<br />
2009-4-28,39,34,30,14,9,2,33,24,11,1011,1010,1008,8,8,8,24,13,,0.00,,,121<br />
2009-4-29,40,34,28,17,10,3,40,26,10,1011,1009,1008,8,8,8,26,13,,0.00,,,199<br />
2009-4-30,40,33,27,12,7,1,33,21,9,1010,1008,1006,,,,26,13,,0.00,,,138<br />
2009-5-1,42,34,28,12,5,0,22,15,8,1009,1007,1005,8,8,8,26,13,,0.00,,,144<br />
2009-5-2,41,34,28,23,9,1,70,25,10,1011,1008,1006,8,6,4,35,19,,0.00,,,226<br />
2009-5-3,31,29,27,18,17,13,58,46,33,1012,1010,1009,8,8,7,39,21,,0.00,,,259<br />
2009-5-4,33,28,23,22,18,15,74,60,36,1011,1009,1007,8,7,7,23,16,,0.00,,,236<br />
2009-5-5,34,28,22,22,20,14,94,63,31,1010,1008,1007,8,6,1,24,8,,0.00,3,Fog,270<br />
2009-5-6,40,33,26,20,13,2,69,37,10,1012,1009,1006,8,8,7,27,11,,0.00,,,46<br />
2009-5-7,41,34,29,21,12,5,44,29,11,1009,1008,1007,8,6,6,23,11,,0.00,,,6<br />
2009-5-8,37,32,28,19,12,4,49,30,13,1008,1007,1006,8,8,8,27,10,,0.00,,,235<br />
2009-5-9,38,33,29,20,16,12,43,34,21,1007,1005,1003,8,8,8,23,11,,0.00,,,236<br />
2009-5-10,39,33,28,22,18,15,55,41,25,1005,1003,1001,8,8,8,23,13,,0.00,,,234<br />
2009-5-11,40,34,29,21,17,12,49,38,20,1006,1004,1002,9,8,8,23,11,,0.00,,,261<br />
2009-5-12,40,36,31,22,18,15,58,41,24,1008,1006,1004,8,8,7,26,13,,0.00,,,253<br />
2009-5-13,39,33,28,22,17,12,55,40,20,1007,1005,1003,8,8,8,27,10,,0.00,,,228<br />
2009-5-14,39,33,27,22,21,12,74,53,20,1005,1003,1002,8,8,8,34,14,,0.00,,,213<br />
2009-5-15,35,31,27,24,22,20,70,57,41,1005,1003,1002,8,8,8,23,18,,0.00,,,224<br />
2009-5-16,34,30,26,23,22,21,74,60,46,1008,1006,1004,8,5,2,26,16,47,0.00,,,226<br />
2009-5-17,36,31,27,23,19,14,74,50,30,1008,1006,1005,8,4,2,34,19,,0.00,,,249<br />
2009-5-18,36,32,29,21,18,13,58,44,25,1008,1007,1005,8,8,7,29,21,,0.00,,,258<br />
2009-5-19,33,29,26,21,18,16,58,47,36,1008,1006,1005,8,8,8,32,19,,0.00,,,246<br />
2009-5-20,34,30,26,24,20,17,74,56,38,1007,1005,1004,,,,24,14,,0.00,,,233<br />
2009-5-21,40,33,26,25,21,17,83,56,27,1007,1005,1004,8,7,5,29,10,,0.00,,,270<br />
2009-5-22,42,34,27,22,15,5,65,37,11,1008,1005,1004,,,,29,11,,0.00,,,246<br />
2009-5-23,44,36,28,25,14,3,66,33,8,1006,1004,1003,,,,26,11,,0.00,,,286<br />
2009-5-24,42,36,29,24,13,1,70,31,9,1004,1002,1000,8,8,8,24,11,,0.00,,,280<br />
2009-5-25,41,34,29,17,10,4,43,24,12,1001,1000,999,8,8,8,26,11,,0.00,,,230<br />
2009-5-26,43,37,30,18,9,0,36,20,7,1000,999,998,,,,21,10,,0.00,,,228<br />
2009-5-27,46,38,31,20,9,-3,33,21,5,1002,1001,999,,,,21,10,,0.00,,,247<br />
2009-5-28,44,37,31,18,9,-1,36,21,7,1003,1002,1001,8,8,7,27,11,,0.00,,,341<br />
2009-5-29,42,36,30,25,13,2,63,30,8,1003,1002,1001,8,8,8,24,10,,0.00,,,239<br />
2009-5-30,42,36,29,25,21,16,62,44,23,1001,1000,998,8,8,8,19,13,,0.00,,,218<br />
2009-5-31,43,37,30,23,21,15,62,43,19,999,998,997,9,8,8,23,13,,0.00,,,222<br />
2009-6-1,37,33,29,26,21,17,66,50,30,1000,999,997,,,,23,16,,0.00,,,231<br />
2009-6-2,35,31,27,23,21,17,65,52,34,1003,1001,999,8,6,4,24,16,,0.00,,,239<br />
2009-6-3,36,31,27,23,20,16,61,51,30,1006,1004,1002,8,8,7,26,10,,0.00,,,241<br />
2009-6-4,35,30,26,24,22,18,83,57,38,1005,1004,1001,8,8,7,21,13,,0.00,,,240<br />
2009-6-5,35,30,26,24,22,18,83,60,38,1003,1002,1000,,,,24,11,,0.00,,,241<br />
2009-6-6,39,33,27,25,21,5,70,52,12,1002,1000,999,,,,24,10,,0.00,,,268<br />
2009-6-7,40,34,29,23,18,6,58,40,13,1002,1001,1000,8,7,7,24,10,,0.00,,,249<br />
2009-6-8,41,34,28,23,17,5,62,38,11,1004,1002,1001,8,6,5,26,14,,0.00,,,242<br />
2009-6-9,41,36,31,21,18,13,49,37,19,1005,1004,1003,8,8,8,24,14,,0.00,,,267<br />
2009-6-10,40,34,29,25,20,15,63,44,31,1004,1003,1001,8,7,6,23,11,,0.00,,,241<br />
2009-6-11,39,34,29,27,19,8,66,41,15,1003,1002,1000,9,7,6,23,6,,0.00,,,309<br />
2009-6-12,40,36,31,28,21,13,84,44,20,1004,1002,1001,8,7,6,23,10,,0.00,,,314<br />
2009-6-13,44,38,33,24,16,7,50,31,12,1005,1004,1002,8,7,2,26,11,,0.00,,,237<br />
2009-6-14,42,36,31,19,12,4,43,25,10,1007,1005,1004,8,7,4,27,10,,0.00,,,254<br />
2009-6-15,40,36,31,24,15,6,53,31,14,1005,1003,1001,8,7,6,39,16,55,0.00,,,227<br />
2009-6-16,39,34,30,23,20,17,55,43,27,1003,1002,1001,8,8,8,29,14,,0.00,,,238<br />
2009-6-17,39,34,29,24,19,9,59,45,16,1004,1003,1002,8,8,8,32,10,,0.00,,,276<br />
2009-6-18,39,34,30,21,19,13,55,40,22,1004,1002,1001,8,8,8,23,10,,0.00,,,349<br />
2009-6-19,42,37,33,22,12,6,47,23,11,1003,1001,1000,8,6,3,19,10,,0.00,,,269<br />
2009-6-20,37,34,32,25,21,17,66,47,32,1001,1000,999,8,6,3,26,13,,0.00,,,255<br />
2009-6-21,38,33,29,26,22,16,66,52,27,1002,1001,999,7,6,4,27,11,,0.00,,,81<br />
2009-6-22,44,37,30,28,21,12,75,46,15,1001,1000,998,8,7,6,24,13,,0.00,,,47<br />
2009-6-23,44,37,31,27,21,10,75,47,15,1002,1000,998,8,8,8,26,13,,0.00,,,349<br />
2009-6-24,41,36,32,26,20,12,62,43,18,1001,1000,999,8,8,7,27,13,,0.00,,,313<br />
2009-6-25,39,34,30,27,21,13,75,47,22,1002,1000,999,,,,23,10,,0.00,,,272<br />
2009-6-26,39,34,30,26,21,12,74,46,22,1001,1000,999,9,8,7,27,10,,0.00,,,338<br />
2009-6-27,40,36,31,25,19,10,63,41,16,1000,999,998,8,8,8,21,8,,0.00,,,271<br />
2009-6-28,44,37,31,26,17,1,63,38,7,999,998,997,8,8,8,24,8,,0.00,,,327<br />
2009-6-29,42,36,31,28,22,9,60,46,14,999,998,996,8,8,8,24,10,,0.00,,,273<br />
2009-6-30,43,37,31,29,23,9,71,50,13,999,998,996,8,8,6,24,10,,0.00,,,310<br />
2009-7-1,42,36,31,29,24,9,79,53,14,998,997,996,8,7,7,27,11,,0.00,,,347<br />
2009-7-2,46,38,31,28,20,5,60,42,10,998,996,994,8,8,6,32,11,,0.00,,,227<br />
2009-7-3,39,34,30,29,26,18,89,61,29,997,995,994,8,4,2,19,8,,0.00,2,,243<br />
2009-7-4,40,35,30,27,23,12,79,55,19,997,995,994,5,3,3,24,13,,0.00,,,243<br />
2009-7-5,39,34,31,26,20,12,66,45,20,998,996,995,5,3,1,19,11,39,0.00,,,260<br />
2009-7-6,37,34,32,27,24,17,67,54,36,999,998,996,6,3,1,21,8,,0.00,,,332<br />
2009-7-7,37,34,32,28,27,25,75,63,50,1000,998,997,7,5,3,24,11,,0.00,1,,339<br />
2009-7-8,41,37,33,29,24,14,79,55,20,1001,999,997,7,5,3,23,11,,0.00,2,,313<br />
2009-7-9,38,34,31,27,24,18,79,58,31,999,998,996,8,5,3,21,10,,0.00,,,243<br />
2009-7-10,41,36,31,28,26,19,75,59,28,997,996,994,8,7,3,19,11,,0.00,,,233<br />
2009-7-11,39,34,31,29,27,22,75,63,37,998,996,995,8,7,6,19,11,,0.00,,,237<br />
2009-7-12,40,36,31,29,24,16,89,57,24,998,997,996,8,6,5,16,10,,0.00,1,,249<br />
2009-7-13,40,36,31,26,22,16,66,49,26,997,996,994,8,8,8,24,8,,0.00,,,272<br />
2009-7-14,38,36,33,27,23,18,60,50,32,996,995,993,8,7,6,21,6,,0.00,,,255<br />
2009-7-15,39,34,31,28,26,22,79,63,37,996,994,992,8,4,1,21,11,,0.00,1,,233<br />
2009-7-16,39,34,31,30,28,26,79,69,50,996,994,993,6,4,2,26,13,,0.00,1,,315<br />
2009-7-17,37,34,33,30,27,19,79,64,39,996,995,992,6,5,0,37,13,,0.00,1,,310<br />
2009-7-18,40,37,33,28,26,18,71,57,29,996,995,994,7,6,5,21,10,,0.00,,,244<br />
2009-7-19,38,34,31,28,26,23,79,63,44,998,996,995,10,8,7,21,10,,0.00,1,,224<br />
2009-7-20,38,34,31,28,27,23,84,67,44,998,996,994,9,8,5,19,10,,0.00,1,,239<br />
2009-7-21,37,34,32,29,28,26,79,65,53,997,996,995,9,8,6,24,10,,0.00,3,,335<br />
2009-7-22,39,36,33,30,28,24,84,65,50,997,996,994,9,7,4,26,13,,0.00,1,,330<br />
2009-7-23,40,37,33,29,25,17,75,55,27,996,995,993,9,8,6,19,8,,0.00,,,257<br />
2009-7-24,38,34,30,28,26,22,89,59,39,997,995,994,9,8,6,19,11,,0.00,1,,235<br />
2009-7-25,44,39,34,28,24,21,59,45,28,998,996,995,8,8,6,26,14,,0.00,,,83<br />
2009-7-26,40,37,34,28,25,21,71,52,33,998,997,996,8,7,6,26,11,,0.00,,,303<br />
2009-7-27,37,33,31,28,26,24,84,63,47,998,996,994,8,6,5,23,13,,0.00,,,241<br />
2009-7-28,40,36,31,29,24,21,71,53,35,995,994,993,,,,24,14,,0.00,,,230<br />
2009-7-29,39,34,31,26,23,18,66,50,29,998,996,994,,,,23,13,,0.00,,,234<br />
2009-7-30,41,36,32,23,17,9,52,34,14,1000,998,997,8,6,4,23,10,,0.00,,,234<br />
2009-7-31,39,36,32,26,20,12,59,41,20,1000,999,998,5,3,1,23,8,,0.00,,,241<br />
2009-8-1,40,37,33,25,19,11,63,38,17,1000,999,997,4,3,2,27,8,,0.00,,,330<br />
2009-8-2,37,34,33,26,24,22,63,54,42,1000,999,998,3,2,1,24,10,,0.00,,,331<br />
2009-8-3,42,37,33,27,22,10,67,46,15,1000,999,998,5,3,2,24,10,,0.00,,,13<br />
2009-8-4,45,38,32,24,18,7,55,35,10,1000,999,997,7,5,3,32,13,,0.00,,,320<br />
2009-8-5,44,38,33,21,14,8,39,25,13,1000,998,996,8,5,3,23,11,,0.00,,,243<br />
2009-8-6,44,38,32,21,16,8,46,29,12,999,997,996,8,6,5,27,8,,0.00,,,258<br />
2009-8-7,43,38,34,21,15,11,39,26,16,999,998,996,8,6,3,23,11,,0.00,1,,228<br />
2009-8-8,42,38,34,27,20,12,63,40,19,998,997,996,8,8,6,24,11,,0.00,,,237<br />
2009-8-9,42,37,32,27,23,17,71,50,23,998,996,995,9,8,8,21,11,,0.00,,,238<br />
2009-8-10,40,36,31,28,24,18,75,55,33,997,996,995,,,,23,11,,0.00,,,221<br />
2009-8-11,41,36,32,29,25,19,79,57,31,999,998,996,8,8,8,23,11,,0.00,,,264<br />
2009-8-12,41,37,33,28,26,21,75,56,31,1001,999,997,8,7,4,32,14,,0.00,2,,80<br />
2009-8-13,41,36,32,28,25,21,66,55,31,1001,999,998,10,9,8,24,14,,0.00,1,,76<br />
2009-8-14,39,36,32,28,24,21,71,55,35,1002,1000,999,8,8,7,23,14,,0.00,,,148<br />
2009-8-15,38,36,33,28,26,23,75,60,42,1001,999,997,10,9,8,21,10,,0.00,1,,344<br />
2009-8-16,41,37,33,27,25,23,71,54,36,999,998,995,10,8,7,27,13,,0.00,1,,81<br />
2009-8-17,41,36,32,26,24,22,66,52,33,1001,999,998,8,6,4,34,24,,0.00,,,93<br />
2009-8-18,41,36,32,26,24,21,66,51,31,1003,1001,1000,8,8,8,27,21,,0.00,,,80<br />
2009-8-19,39,36,32,27,24,22,67,54,39,1005,1003,1001,8,6,4,23,13,40,0.00,1,,86<br />
2009-8-20,38,36,33,27,23,20,71,51,35,1006,1004,1002,8,8,7,24,14,,0.00,,,67<br />
2009-8-21,39,36,33,26,23,19,63,50,31,1005,1003,1001,8,8,8,26,13,,0.00,,,253<br />
2009-8-22,40,37,33,26,22,18,66,45,29,1003,1001,999,8,8,8,29,13,,0.00,,,265<br />
2009-8-23,41,37,33,23,19,16,52,37,23,1002,1000,999,,,,26,11,,0.00,,,341<br />
2009-8-24,41,37,33,21,17,15,41,31,23,1003,1001,1000,8,8,8,19,10,,0.00,,,276<br />
2009-8-25,43,38,34,20,16,9,39,28,13,1003,1001,999,8,8,7,24,8,,0.00,,,18<br />
2009-8-26,41,36,32,26,21,17,66,41,30,1003,1001,1000,8,8,6,16,10,,0.00,,,32<br />
2009-8-27,42,37,33,27,22,15,63,44,24,1002,1000,999,8,8,8,23,8,,0.00,,,8<br />
2009-8-28,42,37,32,28,25,22,66,52,32,1003,1001,1000,8,8,8,21,13,,0.00,,,43<br />
