
IRST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-2-19,17,13,11,8,3,0,72,49,32,1015,1013,1009,10,8,4,23,8,,0.00,6,Rain,92<br />
2010-2-20,15,11,7,6,4,1,87,62,39,1012,1010,1008,10,9,4,29,11,,0.00,5,Rain-Thunderstorm,290<br />
2010-2-21,16,10,4,4,1,-3,87,57,31,1013,1010,1009,10,5,3,14,8,,0.00,2,,263<br />
2010-2-22,18,13,8,3,1,-2,66,48,26,1011,1008,1004,10,7,4,48,5,,0.00,5,Rain,138<br />
2010-2-23,13,9,6,1,-3,-5,53,42,29,1013,1011,1008,5,3,1,45,24,,0.00,1,,268<br />
2010-2-24,14,11,8,1,-3,-7,62,37,23,1011,1009,1007,10,6,1,29,11,,0.00,4,Rain,280<br />
2010-2-25,14,10,6,-3,-8,-16,53,30,11,1010,1009,1006,10,10,8,37,21,,0.00,4,,269<br />
2010-2-26,14,10,7,6,-5,-9,87,35,21,1012,1010,1007,10,8,6,37,8,,0.00,6,Rain,120<br />
2010-2-27,13,9,6,5,3,-1,87,65,38,1011,1009,1006,10,9,4,19,8,,0.00,6,Rain,277<br />
2010-2-28,13,9,6,3,0,-2,71,52,36,1014,1013,1010,10,9,5,26,10,,0.00,3,Rain,285<br />
2010-3-1,13,10,7,5,2,0,81,60,47,1018,1015,1013,10,6,1,29,8,,0.00,7,Rain,97<br />
2010-3-2,13,10,7,4,1,-1,76,52,38,1014,1011,1009,10,10,10,29,14,,0.00,3,Rain,288<br />
2010-3-3,14,10,6,1,-1,-3,70,47,31,1010,1009,1007,10,9,5,40,21,,0.00,2,,270<br />
2010-3-4,10,8,5,5,2,-1,93,67,53,1011,1009,1007,10,9,2,37,11,,0.00,7,Rain,291<br />
2010-3-5,14,8,2,4,2,-1,93,65,38,1016,1014,1010,10,6,1,23,8,,0.00,1,,258<br />
2010-3-6,18,13,9,3,1,-1,62,45,28,1016,1014,1013,10,8,4,52,16,,0.00,5,,282<br />
2010-3-7,19,14,9,2,-5,-8,58,27,15,1019,1017,1015,10,9,8,48,16,,0.00,5,,286<br />
2010-3-8,18,13,9,2,-2,-6,50,37,19,1024,1023,1019,10,7,5,29,14,,0.00,6,,268<br />
2010-3-9,22,16,10,2,-1,-2,54,34,21,1025,1023,1021,8,6,5,23,5,,0.00,,,264<br />
2010-3-10,23,18,14,2,0,-3,44,30,18,1022,1020,1011,8,7,4,23,5,,0.00,3,,251<br />
2010-3-11,25,19,14,5,-1,-6,55,28,13,1022,1019,1018,8,4,1,40,13,,0.00,3,,287<br />
2010-3-12,19,14,11,4,2,0,54,40,28,1025,1023,1021,7,5,3,11,6,,0.00,5,,217<br />
2010-3-13,25,19,14,5,1,-4,48,29,15,1021,1019,1017,7,6,5,11,5,,0.00,5,,154<br />
2010-3-14,26,21,16,2,-4,-7,37,19,11,1019,1017,1015,10,8,7,19,6,,0.00,6,,342<br />
2010-3-15,29,23,18,-1,-6,-10,28,15,8,1019,1017,1014,10,9,8,19,6,,0.00,6,,286<br />
2010-3-16,29,22,16,-3,-7,-10,27,13,8,1015,1012,1009,8,8,6,19,8,,0.00,,,273<br />
2010-3-17,25,22,19,3,-1,-8,33,24,13,1016,1014,1012,10,7,4,29,11,,0.00,7,,269<br />
2010-3-18,26,23,20,3,-2,-6,33,21,13,1017,1013,1010,10,7,3,23,6,,0.00,6,,63<br />
2010-3-19,22,13,5,2,-2,-9,49,29,13,1019,1014,1009,10,7,4,48,16,,0.00,4,,272<br />
2010-3-20,13,8,3,-1,-3,-5,56,45,36,1025,1022,1013,10,8,5,26,14,,0.00,5,,261<br />
2010-3-21,10,6,2,5,-1,-5,76,61,40,1021,1019,1018,10,9,7,55,18,,0.00,6,Rain,275<br />
2010-3-22,15,8,2,-3,-5,-9,65,41,20,1022,1020,1018,,,,40,14,,0.00,,,245<br />
2010-3-23,18,12,6,-3,-6,-9,53,29,15,1019,1018,1016,10,10,10,14,5,,0.00,4,,216<br />
2010-3-24,15,11,8,5,-3,-6,76,36,23,1022,1021,1018,10,9,4,26,6,,0.00,7,Rain,11<br />
2010-3-25,18,13,9,5,3,0,76,49,34,1022,1017,1014,10,10,10,37,11,,0.00,4,Rain,243<br />
2010-3-26,16,12,9,4,2,1,66,49,39,1019,1017,1015,10,9,5,26,8,,0.00,5,,241<br />
2010-3-27,15,11,7,6,4,1,93,68,41,1019,1018,1016,10,9,2,23,13,,0.00,7,Rain,286<br />
2010-3-28,14,11,8,8,7,5,93,76,59,1018,1016,1013,10,8,2,26,8,,0.00,6,Rain,182<br />
2010-3-29,19,14,9,8,3,-1,87,53,26,1017,1016,1015,10,10,10,40,14,,0.00,2,Rain,267<br />
2010-3-30,21,16,11,3,0,-11,58,36,11,1018,1017,1015,10,10,10,26,14,,0.00,2,,277<br />
2010-3-31,20,16,11,2,-2,-5,54,30,18,1017,1015,1013,10,10,10,40,13,,0.00,3,,272<br />
2010-4-1,17,13,11,-3,-7,-9,33,24,18,1015,1013,1012,10,10,10,55,26,,0.00,1,,269<br />
2010-4-2,20,13,7,-2,-5,-8,50,29,15,1015,1013,1009,10,10,10,37,13,,0.00,1,,277<br />
2010-4-3,21,16,10,-1,-3,-6,41,28,17,1019,1017,1015,10,7,5,29,13,,0.00,1,,249<br />
2010-4-4,25,19,13,0,-3,-5,38,24,13,1019,1017,1016,10,7,5,34,13,,0.00,2,,271<br />
2010-4-5,24,18,12,3,-2,-4,54,25,15,1019,1017,1015,10,7,5,45,11,,0.00,6,,222<br />
2010-4-6,22,16,11,3,1,-1,54,36,23,1018,1016,1014,10,8,5,34,14,,0.00,3,,233<br />
2010-4-7,24,20,16,5,2,-4,48,32,16,1018,1016,1014,10,8,4,23,11,,0.00,3,,197<br />
2010-4-8,25,20,15,11,3,0,77,34,21,1020,1017,1015,10,10,10,19,8,,0.00,6,Rain-Thunderstorm,122<br />
2010-4-9,20,17,13,11,9,5,88,65,37,1020,1015,1011,10,9,4,26,13,,0.00,6,Rain-Thunderstorm,58<br />
2010-4-10,20,16,11,9,0,-10,82,41,14,1014,1012,1009,10,9,6,34,18,,0.00,2,Rain-Hail-Thunderstorm,289<br />
2010-4-11,21,16,10,1,-6,-15,54,24,8,1016,1014,1006,,,,48,26,,0.00,,,276<br />
2010-4-12,24,18,13,1,-1,-1,44,26,19,1018,1015,1013,8,6,2,14,8,,0.00,,,150<br />
2010-4-13,23,19,16,8,2,-3,59,31,22,1013,1012,1010,10,9,4,26,11,,0.00,7,Rain,293<br />
2010-4-14,23,18,14,6,-2,-15,55,26,7,1015,1013,1011,10,10,8,37,19,,0.00,2,,282<br />
2010-4-15,23,18,14,3,-2,-6,38,25,18,1019,1017,1015,10,10,10,29,8,,0.00,2,,272<br />
2010-4-16,26,21,16,4,1,-5,45,26,13,1019,1018,1017,10,10,10,19,8,,0.00,2,,276<br />
2010-4-17,25,20,16,6,2,-3,43,28,24,1018,1016,1014,10,10,7,37,10,,0.00,2,,122<br />
2010-4-18,21,17,13,12,8,4,88,61,35,1017,1015,1013,10,10,10,52,13,55,0.00,6,Rain-Thunderstorm,188<br />
2010-4-19,22,17,12,8,6,5,77,53,35,1015,1013,1012,10,8,3,29,11,,0.00,3,,281<br />
2010-4-20,22,16,10,6,3,-5,71,46,19,1016,1015,1012,10,9,6,37,14,,0.00,3,,265<br />
2010-4-21,23,17,10,5,0,-9,67,35,11,1015,1013,1011,10,9,6,19,10,,0.00,3,,232<br />
2010-4-22,26,20,15,3,1,-2,45,26,20,1015,1013,1012,10,9,7,14,5,,0.00,3,,121<br />
2010-4-23,24,21,17,10,6,3,56,37,27,1018,1015,1013,10,9,4,37,16,,0.00,6,Rain,4<br />
2010-4-24,23,18,12,11,9,3,82,54,31,1018,1015,1013,10,9,5,48,19,,0.00,6,Rain-Thunderstorm,257<br />
2010-4-25,29,19,10,21,3,-6,82,46,16,1016,1015,1004,10,9,4,37,19,,0.00,1,,276<br />
2010-4-26,22,16,10,6,1,-3,71,37,19,1018,1016,1014,10,9,5,26,16,,0.00,1,,259<br />
2010-4-27,30,22,15,21,1,-2,58,29,17,1019,1017,1011,10,8,4,23,8,,0.00,2,,189<br />
2010-4-28,26,21,16,7,2,-4,46,30,14,1018,1016,1014,10,9,7,37,11,,0.00,4,,276<br />
2010-4-29,20,15,10,12,8,4,87,60,37,1018,1015,1011,10,8,1,45,18,,0.00,6,Rain,47<br />
2010-4-30,25,19,14,11,4,-4,72,42,14,1014,1012,1011,10,9,6,34,10,,0.00,4,,271<br />
2010-5-1,24,20,16,10,6,1,59,41,22,1020,1017,1014,10,10,8,34,10,,0.00,5,Rain,314<br />
2010-5-2,21,18,15,13,8,4,82,53,35,1018,1014,1011,10,7,4,19,8,,0.00,7,Rain,68<br />
2010-5-3,22,18,14,12,3,-1,77,40,23,1013,1012,1011,10,10,10,40,18,,0.00,1,,281<br />
2010-5-4,21,17,14,6,1,-2,59,33,21,1013,1012,1011,10,10,6,37,16,55,0.00,2,,284<br />
2010-5-5,22,14,7,7,1,-5,76,37,16,1015,1011,1009,10,9,5,40,13,,0.00,1,Rain,269<br />
2010-5-6,22,16,11,6,3,-3,71,41,20,1013,1011,1010,10,9,7,37,19,,0.00,3,,254<br />
2010-5-7,22,17,13,7,4,-2,63,44,21,1013,1012,1010,10,9,5,60,18,66,0.00,3,,273<br />
2010-5-8,25,19,13,6,3,-2,63,36,18,1014,1012,1010,10,9,5,37,13,,0.00,3,,250<br />
2010-5-9,26,20,15,7,4,-1,59,34,17,1014,1012,1010,10,9,7,37,10,,0.00,2,,265<br />
2010-5-10,27,22,18,8,3,1,49,30,18,1015,1013,1011,10,9,7,23,10,,0.00,5,Rain,60<br />
2010-5-11,28,22,17,7,2,-4,48,27,13,1016,1015,1013,10,6,4,37,16,,0.00,5,,284<br />
2010-5-12,30,24,19,10,2,-1,56,25,13,1021,1017,1015,10,7,1,63,10,,0.00,5,Rain-Thunderstorm,130<br />
2010-5-13,31,26,20,10,6,0,49,30,14,1019,1017,1014,10,7,4,37,11,,0.00,4,Rain,138<br />
2010-5-14,28,22,17,12,9,5,72,43,24,1018,1014,1011,10,10,6,29,14,,0.00,6,Rain,272<br />
2010-5-15,26,22,19,11,6,1,60,36,21,1014,1013,1011,10,8,4,29,11,,0.00,4,,345<br />
2010-5-16,28,23,18,4,2,-3,37,24,13,1019,1012,1010,10,10,10,26,11,,0.00,1,,241<br />
2010-5-17,29,24,19,9,5,-1,52,30,14,1014,1012,1010,10,10,10,26,11,,0.00,3,,267<br />
2010-5-18,31,26,20,7,2,-6,43,22,9,1014,1012,1011,6,4,4,45,21,,0.00,3,,272<br />
2010-5-19,33,27,20,6,-1,-9,26,16,12,1015,1014,1013,8,5,4,48,23,,0.00,5,,284<br />
2010-5-20,31,28,25,14,5,-3,45,24,14,1014,1012,1010,10,5,1,37,10,,0.00,5,Rain,280<br />
2010-5-21,31,26,20,5,-2,-9,37,18,7,1011,1010,1008,10,8,6,29,11,,0.00,4,,281<br />
2010-5-22,29,24,20,5,-3,-13,35,18,6,1014,1012,1010,10,10,10,34,19,,0.00,3,,280<br />
2010-5-23,30,24,19,1,-3,-10,28,15,7,1015,1014,1012,8,8,8,40,14,,0.00,,,266<br />
2010-5-24,34,28,22,3,-2,-5,27,14,10,1012,1010,1006,8,6,5,26,10,,0.00,4,,254<br />
2010-5-25,29,24,19,3,-4,-12,35,15,6,1013,1011,1008,,,,48,32,,0.00,,,270<br />
2010-5-26,30,24,19,2,-4,-10,24,15,10,1016,1015,1012,,,,19,11,,0.00,,,152<br />
2010-5-27,30,25,20,3,-1,-5,29,17,11,1018,1016,1015,10,10,10,19,8,,0.00,1,,198<br />
2010-5-28,32,26,21,2,-2,-5,27,15,10,1017,1016,1014,8,8,7,19,10,,0.00,0,,111<br />
2010-5-29,34,28,22,4,-1,-4,29,15,9,1016,1014,1012,10,9,4,60,11,,0.00,4,Rain,110<br />
2010-5-30,34,29,24,7,0,-5,32,15,8,1013,1011,1008,10,9,5,26,8,,0.00,3,,187<br />
2010-5-31,31,24,19,7,4,-1,46,27,13,1014,1012,1010,8,5,4,40,21,48,0.00,0,,276<br />
2010-6-1,32,26,19,8,3,-4,49,26,10,1016,1015,1013,10,7,5,29,16,,0.00,1,,245<br />
2010-6-2,31,26,21,5,1,-4,35,20,11,1019,1017,1015,,,,19,11,,0.00,,,164<br />
2010-6-3,34,28,23,4,1,-3,26,17,9,1020,1018,1015,10,10,10,26,10,,0.00,1,,205<br />
2010-6-4,34,29,24,24,2,-3,56,19,10,1020,1016,1001,10,9,6,23,8,,0.00,1,,194<br />
2010-6-5,36,30,25,5,0,-3,28,14,9,1017,1014,1011,10,10,10,19,8,,0.00,2,,180<br />
2010-6-6,34,29,24,7,2,-1,34,19,11,1014,1012,1009,10,10,8,26,14,,0.00,2,,195<br />
2010-6-7,33,28,23,4,-2,-5,22,13,9,1014,1012,1009,10,9,8,19,10,,0.00,1,,176<br />
2010-6-8,35,29,23,3,-3,-5,27,12,8,1012,1010,1008,10,10,10,19,8,,0.00,2,,118<br />
2010-6-9,34,29,25,-2,-4,-6,14,11,8,1013,1011,1010,10,10,8,40,24,,0.00,1,,274<br />
2010-6-10,35,29,24,4,-1,-5,25,14,9,1014,1012,1010,10,10,7,14,8,,0.00,1,,103<br />
2010-6-11,37,30,24,5,-1,-7,25,13,7,1015,1013,1011,10,9,8,14,5,,0.00,1,,196<br />
2010-6-12,38,32,26,4,-2,-6,18,11,7,1016,1014,1012,10,10,10,29,10,,0.00,1,,209<br />
2010-6-13,37,31,26,6,2,-3,24,15,10,1018,1016,1014,8,7,7,14,8,,0.00,0,,173<br />
2010-6-14,36,30,25,6,2,-1,26,16,10,1019,1017,1014,10,9,8,19,10,,0.00,0,,157<br />
2010-6-15,35,30,25,7,0,-2,26,14,10,1018,1015,1012,10,10,10,14,8,,0.00,1,,150<br />
2010-6-16,34,30,27,6,0,-4,26,14,10,1014,1012,1009,10,10,10,23,10,,0.00,3,,128<br />
2010-6-17,37,32,27,4,1,-1,21,13,9,1010,1008,1004,10,10,5,34,14,48,0.00,3,Rain,112<br />
2010-6-18,36,30,25,27,4,-1,67,20,11,1009,1007,1000,10,10,7,29,13,,0.00,2,,214<br />
2010-6-19,36,30,24,11,4,-1,41,20,10,1012,1010,1009,10,9,6,37,13,,0.00,1,,262<br />
2010-6-20,36,31,26,6,3,0,25,16,10,1015,1014,1011,10,9,3,40,10,,0.00,3,,309<br />
2010-6-21,37,32,27,8,2,0,30,16,10,1014,1011,1006,10,10,7,45,10,,0.00,2,Rain-Thunderstorm,117<br />
2010-6-22,36,30,24,14,7,-6,53,26,7,1009,1007,1005,10,9,6,40,14,,0.00,2,,241<br />
2010-6-23,35,28,22,14,6,1,60,26,12,1009,1006,1003,10,10,8,23,11,,0.00,1,,152<br />
2010-6-24,34,28,22,15,4,-5,64,25,8,1006,1004,1001,10,7,1,19,10,,0.00,1,,223<br />
2010-6-25,33,29,25,-1,-5,-12,14,10,5,1005,1003,1002,7,5,3,37,26,,0.00,0,,274<br />
2010-6-26,34,27,20,9,2,-4,49,20,9,1009,1007,1005,8,7,7,23,11,,0.00,0,,238<br />
2010-6-27,36,30,25,7,2,-1,32,17,10,1010,1009,1007,8,7,6,26,8,,0.00,0,,185<br />
2010-6-28,38,32,26,5,1,-4,26,13,7,1012,1010,1008,8,6,5,23,10,,0.00,0,,122<br />
2010-6-29,38,32,27,3,-1,-2,17,11,8,1013,1010,1008,8,8,8,26,10,,0.00,0,,133<br />
2010-6-30,39,33,28,6,-1,-5,25,11,6,1011,1009,1006,,,,23,11,,0.00,,,85<br />
2010-7-1,40,34,28,6,0,-8,25,12,6,1008,1007,1005,10,8,7,23,10,,0.00,1,,236<br />
2010-7-2,40,33,26,8,2,-2,30,15,7,1008,1006,1004,10,10,10,23,10,,0.00,1,,255<br />
2010-7-3,39,31,24,10,5,1,32,20,10,1009,1007,1005,8,7,7,23,14,,0.00,0,,263<br />
2010-7-4,39,32,25,9,5,1,32,20,10,1012,1010,1008,10,9,6,19,11,,0.00,2,,260<br />
2010-7-5,40,34,28,9,6,2,30,18,9,1012,1010,1009,10,10,7,23,11,,0.00,1,,230<br />
2010-7-6,38,32,27,7,3,1,26,15,10,1013,1011,1008,10,10,10,14,8,,0.00,1,,153<br />
2010-7-7,39,33,28,8,1,-3,27,12,7,1013,1012,1010,,,,23,11,,0.00,,,130<br />
2010-7-8,40,34,29,6,-1,-4,23,11,6,1015,1013,1012,10,10,10,23,10,,0.00,1,,99<br />
2010-7-9,41,34,28,5,0,-3,20,11,7,1015,1013,1011,10,10,10,23,8,,0.00,1,,88<br />
2010-7-10,42,36,29,5,0,-4,19,10,6,1014,1013,1011,,,,19,8,,0.00,,,95<br />
2010-7-11,42,36,30,10,1,-4,24,11,6,1014,1012,1010,10,10,10,19,6,,0.00,1,,232<br />
2010-7-12,39,33,28,10,8,4,30,20,12,1014,1012,1008,10,10,8,19,13,,0.00,1,,186<br />
2010-7-13,35,31,27,8,3,0,26,17,11,1013,1011,1008,,,,19,10,,0.00,,,174<br />
2010-7-14,38,33,29,26,1,-3,63,13,8,1008,1006,997,,,,26,13,,0.00,,,101<br />
2010-7-15,38,32,27,14,3,-3,42,18,8,1006,1005,1004,7,4,2,40,14,,0.00,0,,288<br />
2010-7-16,38,33,28,10,2,-2,30,15,8,1010,1008,1006,8,6,4,34,19,,0.00,0,,280<br />
2010-7-17,37,30,23,14,9,3,57,28,13,1012,1010,1008,8,7,5,19,10,,0.00,0,,258<br />
2010-7-18,36,30,25,12,10,8,42,28,18,1012,1010,1008,8,6,5,14,10,,0.00,0,,252<br />
2010-7-19,38,32,26,14,10,5,45,27,13,1010,1008,1005,8,6,4,19,11,,0.00,0,,244<br />
2010-7-20,37,31,26,14,9,5,47,27,14,1009,1008,1006,10,9,7,23,13,,0.00,1,,239<br />
2010-7-21,37,31,25,12,8,4,42,25,13,1012,1010,1007,8,7,5,26,13,,0.00,0,,144<br />
2010-7-22,37,32,28,9,6,4,29,19,13,1010,1008,1005,10,10,10,23,14,,0.00,1,,140<br />
2010-7-23,37,32,27,9,3,-2,29,16,9,1009,1007,1004,10,10,10,19,11,,0.00,1,,150<br />
2010-7-24,36,30,25,6,2,-2,29,17,10,1008,1006,1004,,,,19,10,,0.00,,,150<br />
2010-7-25,36,31,26,4,-1,-4,23,12,8,1007,1005,1004,8,8,7,19,11,,0.00,,,150<br />
2010-7-26,36,29,23,10,3,-1,44,18,10,1011,1009,995,10,8,5,19,10,,0.00,1,,243<br />
2010-7-27,34,29,24,7,6,5,32,22,16,1015,1014,1011,10,9,7,26,11,,0.00,1,,227<br />
2010-7-28,34,29,25,7,3,-1,32,20,12,1016,1014,1011,10,10,10,23,10,,0.00,1,,193<br />
2010-7-29,34,29,24,8,6,3,34,23,14,1014,1013,1010,10,9,6,19,10,,0.00,1,,234<br />
2010-7-30,34,29,24,11,6,2,44,25,15,1016,1014,1012,10,10,7,19,11,,0.00,1,,244<br />
2010-7-31,32,27,22,10,4,0,41,24,14,1018,1016,1014,10,9,7,19,11,,0.00,1,,231<br />
2010-8-1,31,26,21,8,2,-1,38,22,13,1018,1017,1015,10,10,10,26,14,,0.00,2,Rain,250<br />
2010-8-2,30,26,22,9,4,-1,43,25,14,1018,1016,1014,10,9,7,23,10,,0.00,2,,246<br />
2010-8-3,31,26,21,5,1,-2,35,19,12,1015,1013,1010,10,10,10,23,6,,0.00,1,,153<br />
2010-8-4,32,27,22,6,2,-1,33,19,12,1014,1012,1009,10,10,10,14,8,,0.00,2,,167<br />
2010-8-5,33,29,25,6,3,-1,29,21,12,1016,1014,1012,10,10,10,19,8,,0.00,4,,190<br />
2010-8-6,35,29,24,7,3,-3,34,18,9,1019,1017,1015,10,10,10,26,8,,0.00,1,,162<br />
2010-8-7,35,30,25,6,2,-1,28,17,11,1019,1017,1014,10,10,10,23,8,,0.00,1,,186<br />
2010-8-8,34,28,23,8,2,-2,38,17,10,1016,1015,1012,10,9,6,23,8,,0.00,1,,189<br />
2010-8-9,35,29,24,6,2,-1,31,17,11,1016,1014,1012,10,10,10,23,6,,0.00,1,,120<br />
2010-8-10,35,29,24,7,1,-2,30,16,11,1017,1015,1013,10,10,10,23,6,,0.00,1,,159<br />
2010-8-11,35,30,25,8,3,0,32,19,12,1017,1016,1013,10,10,8,19,8,,0.00,2,,186<br />
2010-8-12,34,29,25,6,3,0,26,17,12,1018,1016,1014,10,10,8,26,11,,0.00,2,,153<br />
2010-8-13,34,29,25,10,6,2,39,24,14,1017,1016,1014,10,10,10,19,11,,0.00,1,,131<br />
2010-8-14,32,27,23,12,3,-1,47,23,12,1019,1017,1015,10,10,8,19,8,,0.00,1,,189<br />
2010-8-15,33,28,24,7,3,1,34,20,14,1019,1016,1014,10,10,10,23,10,,0.00,1,,147<br />
2010-8-16,34,29,24,8,3,0,36,20,13,1018,1016,1014,10,10,8,19,8,,0.00,1,,131<br />
2010-8-17,36,30,25,9,3,0,36,18,11,1016,1014,1011,10,10,10,19,10,,0.00,1,,122<br />
