
ALMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-1-20,-6,-8,-10,-8,-9,-11,93,87,74,1023,1015,1010,19,8,1,40,29,55,0.76,8,Snow,236<br />
2015-1-21,-7,-13,-20,-8,-13,-23,93,83,67,1028,1016,1010,19,5,1,35,26,55,2.03,5,Snow,257<br />
2015-1-22,-13,-17,-21,-16,-22,-28,85,79,68,1027,1017,1013,19,7,3,29,18,,0.25,5,Snow,227<br />
2015-1-23,-19,-26,-32,-23,-28,-36,84,74,59,1042,1027,1015,19,9,6,14,8,,0.25,4,Snow,295<br />
2015-1-24,-24,-29,-35,-29,-36,-40,76,67,55,1049,1039,1035,10,8,3,6,3,,0.00,4,,229<br />
2015-1-25,-23,-28,-33,-28,-36,-41,76,67,50,1053,1046,1042,19,8,5,14,6,,0.25,1,Snow,81<br />
2015-1-26,-23,-28,-33,-28,-36,-42,77,66,51,1053,1044,1041,19,9,6,14,5,,0.00,2,,183<br />
2015-1-27,-21,-25,-29,-24,-32,-38,77,67,49,1050,1041,1038,19,6,2,29,11,,0.00,1,Snow,212<br />
2015-1-28,-18,-22,-27,-22,-29,-32,77,69,51,1045,1038,1036,19,19,19,18,13,,0.00,,Snow,204<br />
2015-1-29,-11,-18,-25,-22,-28,-33,77,65,23,1042,1034,1030,19,11,6,14,6,,0.00,3,,132<br />
2015-1-30,-11,-18,-25,-19,-27,-33,84,68,34,1036,1029,1027,10,6,2,18,6,,0.00,2,,88<br />
2015-1-31,-9,-17,-26,-21,-26,-30,84,70,27,1033,1027,1025,10,7,3,18,10,,0.00,3,,81<br />
2015-2-1,-8,-16,-24,-19,-26,-32,78,70,39,1037,1028,1024,10,6,3,18,11,,0.00,0,,77<br />
2015-2-2,-4,-12,-21,-16,-23,-30,78,67,30,1043,1036,1033,19,8,2,21,11,,0.00,0,,83<br />
2015-2-3,-8,-16,-24,-18,-23,-29,84,68,32,1042,1036,1033,19,17,10,18,8,,0.00,,,102<br />
2015-2-4,-9,-17,-24,-18,-26,-33,84,72,40,1040,1033,1032,19,5,2,18,5,,0.00,0,,95<br />
2015-2-5,-3,-11,-20,-15,-22,-29,85,72,33,1037,1031,1027,10,7,3,21,8,,0.00,0,,99<br />
2015-2-6,-4,-11,-18,-14,-19,-25,85,72,33,1031,1024,1018,19,13,5,14,8,,0.00,6,,128<br />
2015-2-7,-4,-8,-11,-6,-12,-22,93,82,51,1022,1012,1007,19,6,1,40,14,,1.02,7,Snow,186<br />
2015-2-8,-1,-6,-11,-2,-7,-14,93,87,77,1019,1013,1006,10,8,2,50,26,,1.02,8,Snow,196<br />
2015-2-9,-1,-8,-15,0,-6,-17,93,87,77,1022,1008,998,19,8,1,55,39,72,1.02,7,Rain-Snow,229<br />
2015-2-10,-3,-9,-15,-8,-13,-19,93,84,46,1027,1020,1017,19,6,0,21,10,40,0.25,7,Fog-Snow,184<br />
2015-2-11,-2,-8,-14,-2,-6,-14,100,93,79,1023,1014,1007,19,6,0,14,5,,0.25,8,Fog,141<br />
2015-2-12,-9,-10,-11,-5,-10,-13,100,90,82,1015,1008,1005,19,6,0,26,11,35,0.25,8,Fog-Snow,283<br />
2015-2-13,-7,-10,-13,-11,-12,-15,93,84,66,1028,1022,1015,19,10,3,43,18,,0.25,7,Snow,233<br />
2015-2-14,-7,-9,-12,-9,-11,-14,93,83,69,1025,1020,1017,19,9,3,43,26,,0.25,6,Snow,238<br />
2015-2-15,-6,-12,-19,-9,-13,-21,93,86,57,1026,1020,1016,19,9,2,14,6,,0.25,7,Fog-Snow,122<br />
2015-2-16,-4,-9,-14,-5,-12,-21,93,87,77,1020,1015,1013,10,7,0,18,8,,0.25,8,Snow,207<br />
2015-2-17,-9,-12,-14,-9,-13,-16,93,84,71,1023,1018,1015,10,6,1,26,14,,0.51,8,Snow,251<br />
2015-2-18,-17,-21,-26,-15,-24,-33,85,72,47,1034,1027,1019,19,9,2,29,18,,1.02,6,Snow,275<br />
2015-2-19,-12,-18,-24,-21,-26,-32,76,62,22,1037,1030,1028,19,19,19,21,11,,0.00,8,,173<br />
2015-2-20,-6,-11,-16,-12,-20,-28,79,64,23,1032,1023,1016,19,13,10,26,13,,0.00,8,Snow,147<br />
2015-2-21,-13,-16,-18,-8,-15,-20,93,78,60,1021,1016,1014,19,8,2,35,21,,1.02,6,Snow,241<br />
2015-2-22,-9,-11,-13,-11,-14,-16,93,82,71,1026,1019,1016,19,9,2,29,19,,0.25,8,Snow,250<br />
2015-2-23,-3,-8,-12,-6,-9,-13,93,83,67,1034,1029,1023,19,11,6,18,10,,0.25,7,,228<br />
2015-2-24,-6,-9,-13,-8,-13,-19,93,84,71,1034,1027,1023,19,7,0,26,8,,0.00,5,Fog-Snow,223<br />
2015-2-25,0,-5,-10,-6,-8,-11,93,81,49,1035,1028,1025,19,10,5,21,11,,0.00,6,,309<br />
2015-2-26,-5,-11,-16,-9,-13,-21,93,85,65,1040,1035,1033,19,10,3,21,10,,0.00,6,,237<br />
2015-2-27,-6,-9,-12,-9,-11,-14,93,85,61,1040,1035,1034,19,11,9,26,16,,0.00,7,,241<br />
2015-2-28,-7,-11,-15,-11,-14,-16,93,84,63,1039,1034,1032,19,9,3,21,11,,0.25,5,Snow,242<br />
2015-3-1,-2,-8,-15,-6,-10,-17,93,80,57,1040,1036,1034,19,11,9,26,8,,0.00,8,Snow,93<br />
2015-3-2,-1,-7,-12,-8,-14,-20,86,76,36,1037,1031,1027,19,17,8,29,14,,0.00,0,,79<br />
2015-3-3,-1,-7,-13,-9,-14,-18,85,72,31,1032,1026,1024,19,17,10,32,21,,0.00,,,74<br />
2015-3-4,2,-7,-14,-8,-14,-19,85,70,24,1028,1024,1023,19,17,10,29,14,,0.00,,,93<br />
2015-3-5,1,-7,-14,-9,-15,-22,92,76,34,1027,1023,1022,19,10,6,18,10,,0.00,6,,99<br />
2015-3-6,-4,-10,-16,-9,-14,-22,92,81,60,1032,1026,1023,19,11,4,35,16,,0.00,5,,71<br />
2015-3-7,-5,-11,-17,-11,-15,-20,85,75,34,1033,1029,1028,19,17,10,35,23,,0.00,,,77<br />
2015-3-8,-2,-9,-17,-3,-13,-23,100,81,50,1033,1025,1022,19,9,4,29,16,,0.51,8,Snow,121<br />
2015-3-9,0,-2,-5,-2,-4,-7,100,88,71,1025,1022,1021,19,8,3,29,18,,1.02,8,Snow,200<br />
2015-3-10,-3,-4,-7,-4,-5,-7,93,88,78,1024,1018,1013,19,9,3,55,18,,0.25,7,Snow,235<br />
2015-3-11,1,-2,-5,-3,-5,-7,100,87,66,1027,1014,1006,19,6,0,58,39,76,2.03,6,Snow,262<br />
2015-3-12,-1,-7,-13,-5,-8,-13,93,85,69,1038,1032,1026,19,10,3,40,21,,0.00,6,Snow,244<br />
2015-3-13,0,-3,-6,-2,-6,-8,93,87,78,1036,1027,1021,19,8,1,43,29,50,3.05,8,Snow,249<br />
2015-3-14,0,-5,-16,-2,-6,-17,100,89,63,1027,1021,1018,19,7,0,29,11,,4.06,7,Fog-Snow,349<br />
2015-3-15,-5,-9,-14,-7,-11,-18,93,88,79,1030,1023,1017,19,5,0,43,13,,0.25,7,Fog-Snow,236<br />
2015-3-16,-1,-6,-9,-3,-7,-11,93,86,66,1034,1024,1016,10,9,3,32,19,,0.25,7,Snow,281<br />
2015-3-17,-1,-4,-8,-4,-7,-11,86,76,47,1038,1033,1029,19,10,3,32,11,43,0.25,7,Snow,263<br />
2015-3-18,-3,-7,-11,-7,-9,-12,93,82,59,1034,1030,1028,19,13,10,29,19,43,0.00,7,Snow,248<br />
2015-3-19,-2,-8,-13,-6,-10,-15,93,84,65,1032,1027,1025,19,11,9,29,18,,0.00,5,Snow,235<br />
2015-3-20,-2,-8,-14,-7,-12,-16,93,84,57,1029,1025,1023,19,7,0,14,8,,0.25,4,Fog,213<br />
2015-3-21,0,-7,-13,-5,-13,-21,93,81,51,1030,1025,1021,19,10,0,18,10,,0.00,3,Fog,184<br />
2015-3-22,4,-1,-6,1,-5,-14,93,84,65,1024,1013,1006,19,11,8,55,21,,1.02,7,Rain-Thunderstorm,186<br />
2015-3-23,1,-1,-2,0,-1,-3,100,91,71,1014,1010,1006,19,9,1,35,26,50,1.02,7,Rain,229<br />
2015-3-24,1,-2,-4,0,-2,-5,100,93,75,1013,1002,996,10,7,0,21,11,,6.10,8,Rain-Snow,345<br />
2015-3-25,-5,-7,-9,-5,-9,-13,100,82,58,1031,1023,1013,19,11,10,32,16,,6.10,6,Snow,258<br />
2015-3-26,-1,-4,-8,-2,-7,-12,93,81,62,1030,1025,1024,19,9,3,50,35,64,0.25,7,Snow,240<br />
2015-3-27,-1,-4,-7,-2,-4,-8,100,92,68,1028,1023,1021,10,4,1,29,14,,3.05,8,Snow,28<br />
2015-3-28,-8,-12,-16,-8,-13,-19,93,79,49,1034,1025,1021,19,8,1,35,27,,3.05,6,Snow,39<br />
2015-3-29,-12,-16,-19,-16,-18,-22,85,78,57,1037,1031,1028,19,8,1,47,26,55,0.51,5,Snow,33<br />
2015-3-30,-4,-11,-17,-12,-16,-21,85,63,36,1035,1028,1025,19,12,2,40,23,,0.51,7,Snow,11<br />
2015-3-31,-2,-8,-15,-9,-13,-23,92,77,43,1032,1027,1025,19,7,0,18,8,,0.00,3,Fog,316<br />
2015-4-1,-3,-10,-18,-9,-16,-22,92,81,50,1031,1027,1025,10,3,0,11,5,,0.00,5,Fog,166<br />
2015-4-2,0,-8,-16,-7,-14,-22,93,79,50,1035,1031,1028,10,5,0,14,6,,0.00,4,Fog,95<br />
2015-4-3,3,-4,-11,-5,-11,-19,92,75,34,1033,1028,1025,19,8,1,18,10,,0.00,1,,81<br />
2015-4-4,3,-3,-8,-4,-8,-14,93,82,50,1029,1026,1025,19,9,1,29,14,,0.00,3,,86<br />
2015-4-5,4,-1,-5,-2,-6,-11,93,79,50,1030,1027,1026,19,15,8,29,19,,0.00,1,,76<br />
2015-4-6,3,-1,-6,-3,-7,-12,86,72,36,1030,1026,1023,19,17,10,32,18,,0.00,,,92<br />
2015-4-7,6,2,-2,0,-4,-9,93,78,51,1026,1022,1021,19,10,6,14,10,,0.00,7,,61<br />
2015-4-8,4,1,-3,0,-2,-3,100,90,58,1033,1028,1023,19,6,0,21,10,,0.00,5,Fog-Rain,317<br />
2015-4-9,9,2,-6,3,-2,-8,100,92,56,1032,1027,1022,19,2,0,14,8,,0.00,7,Fog,131<br />
2015-4-10,12,8,3,4,2,0,93,76,40,1023,1019,1016,19,19,19,40,23,,0.00,8,,178<br />
2015-4-11,19,13,8,6,3,0,87,62,31,1016,1012,1008,19,15,10,40,26,55,0.00,7,,188<br />
2015-4-12,8,4,1,4,2,-1,100,82,53,1019,1015,1010,19,9,1,32,16,,2.03,8,Fog-Rain,247<br />
2015-4-13,8,3,-1,2,-2,-5,100,73,40,1023,1016,1013,19,12,10,32,14,,0.00,5,,282<br />
2015-4-14,10,3,-3,0,-2,-5,100,69,25,1027,1021,1012,19,11,6,26,10,,0.00,3,,95<br />
2015-4-15,10,7,3,6,3,-3,100,85,40,1014,1006,1003,19,9,2,29,14,,3.05,8,Rain,199<br />
2015-4-16,13,8,3,6,2,-2,100,76,30,1021,1013,1005,19,8,0,18,10,,4.06,7,Fog-Rain,272<br />
2015-4-17,12,7,3,5,2,-1,100,74,43,1023,1019,1015,19,11,8,26,10,43,0.00,7,Rain,185<br />
2015-4-18,14,10,5,7,4,1,93,71,39,1016,1011,1008,19,11,9,47,18,,0.51,7,Rain,211<br />
2015-4-19,17,11,6,7,5,3,93,72,40,1016,1013,1009,19,11,7,43,23,58,0.76,7,Rain,231<br />
2015-4-20,21,13,7,7,4,1,100,60,21,1014,1013,1013,19,14,9,29,10,,0.00,6,,203<br />
2015-4-21,22,17,11,8,4,1,87,51,19,1014,1011,1009,19,12,10,43,18,61,0.00,6,Rain,190<br />
2015-4-22,15,11,7,12,8,5,100,86,63,1013,1010,1006,19,9,0,40,11,,7.87,7,Rain-Thunderstorm,160<br />
2015-4-23,19,16,11,12,9,6,100,76,49,1009,1005,1003,19,11,1,32,16,50,7.87,7,Rain,214<br />
2015-4-24,13,8,4,8,-1,-6,87,48,23,1017,1014,1008,19,16,10,32,14,61,1.02,6,,255<br />
2015-4-25,16,11,6,4,1,-4,93,54,22,1017,1011,1005,19,12,10,43,18,50,0.00,7,,209<br />
2015-4-26,17,9,2,8,4,1,100,65,22,1006,1001,997,19,9,0,32,13,55,0.00,6,Fog-Rain,221<br />
2015-4-27,9,6,1,4,0,-3,93,70,31,1020,1012,1000,19,11,5,43,23,61,0.76,6,Rain-Snow-Thunderstorm,262<br />
2015-4-28,10,7,3,4,2,-1,93,81,48,1025,1021,1019,19,10,5,26,10,,2.03,6,Rain,231<br />
2015-4-29,13,7,1,3,-2,-5,93,56,21,1030,1027,1024,19,12,9,18,13,,2.03,3,,79<br />
2015-4-30,18,9,1,2,-1,-5,93,48,15,1029,1026,1025,19,19,19,14,6,,0.00,,,83<br />
2015-5-1,23,13,3,9,2,-3,100,50,14,1028,1025,1023,19,9,0,14,5,,0.00,1,,95<br />
2015-5-2,23,18,12,8,5,1,87,51,14,1023,1022,1021,19,13,10,21,11,,0.00,7,,94<br />
2015-5-3,22,16,8,8,5,-2,82,53,18,1027,1025,1023,19,13,10,35,19,,0.00,5,,88<br />
2015-5-4,22,16,8,2,-2,-6,66,35,8,1025,1022,1018,19,19,19,29,19,,0.00,8,,111<br />
2015-5-5,26,18,11,9,2,-3,67,40,9,1019,1015,1011,19,19,19,21,13,,0.00,,,132<br />
2015-5-6,27,20,13,9,6,2,77,45,20,1012,1009,1007,19,13,10,29,10,,0.00,6,,197<br />
2015-5-7,27,19,11,12,8,5,88,51,19,1011,1010,1009,19,12,10,14,8,,0.00,7,,105<br />
2015-5-8,28,21,13,13,11,8,82,54,22,1009,1007,1004,19,16,10,18,8,35,0.00,7,,150<br />
2015-5-9,22,17,13,15,10,6,94,63,31,1006,1003,999,19,11,3,43,19,61,5.08,6,Rain,190<br />
2015-5-10,17,12,8,10,6,0,88,61,25,1013,1010,1006,19,11,10,50,31,68,5.08,6,Rain,229<br />
2015-5-11,17,12,8,10,7,3,93,73,46,1016,1012,1010,19,11,3,29,16,,1.02,6,Rain,267<br />
2015-5-12,17,10,4,6,3,-1,87,63,26,1022,1020,1017,19,11,10,26,18,,2.03,6,Rain,27<br />
2015-5-13,19,11,3,6,3,0,96,55,20,1024,1021,1017,19,11,10,18,6,,0.00,6,,87<br />
2015-5-14,20,16,12,12,7,0,88,56,27,1017,1013,1011,19,12,10,35,21,,0.00,7,,102<br />
2015-5-15,23,18,12,13,11,9,94,69,37,1014,1013,1011,19,11,6,26,13,,0.00,6,Rain,98<br />
2015-5-16,21,17,12,16,13,10,95,84,53,1011,1003,994,19,10,3,29,18,,18.03,7,Rain-Thunderstorm,122<br />
2015-5-17,22,17,12,14,10,7,99,66,32,1010,1003,995,19,11,7,47,27,64,21.08,5,Rain,250<br />
2015-5-18,19,15,11,13,11,10,97,79,55,1012,1011,1008,19,11,2,35,16,47,28.96,7,Rain,205<br />
2015-5-19,18,14,11,12,8,2,100,69,33,1013,1011,1009,19,11,6,35,16,47,28.96,5,Rain,226<br />
2015-5-20,17,12,7,9,7,5,93,82,54,1013,1010,1006,19,10,5,32,21,,7.87,7,Rain,232<br />
2015-5-21,16,11,6,9,7,4,94,79,48,1009,1007,1006,19,10,5,40,21,50,7.87,6,Rain,243<br />
2015-5-22,16,12,8,9,8,6,94,78,59,1008,1007,1006,19,11,2,32,16,,6.10,6,Rain-Thunderstorm,241<br />
2015-5-23,17,12,7,9,6,3,94,68,38,1014,1010,1008,19,11,10,26,10,35,6.10,5,Rain,46<br />
2015-5-24,16,11,7,10,6,3,93,74,41,1016,1014,1010,19,11,5,26,13,,3.05,8,Rain,221<br />
2015-5-25,19,14,11,12,9,6,100,77,45,1017,1012,1009,19,10,5,32,13,,3.05,7,Rain,11<br />
2015-5-26,21,13,5,9,5,2,95,54,23,1020,1019,1017,19,14,10,18,6,29,0.00,2,Rain,301<br />
2015-5-27,24,18,12,14,12,8,94,68,39,1021,1019,1016,19,11,8,26,8,,2.03,5,Rain-Thunderstorm,223<br />
2015-5-28,24,17,10,14,8,4,88,52,22,1017,1014,1012,19,17,10,32,11,55,2.03,6,,292<br />
2015-5-29,25,19,12,12,9,7,82,54,27,1017,1015,1013,19,19,19,21,10,,0.00,,,333<br />
2015-5-30,24,18,12,13,10,6,94,59,29,1019,1018,1017,19,12,7,18,8,,0.00,6,Rain,96<br />
2015-5-31,21,18,12,15,13,9,94,78,62,1020,1018,1016,19,12,10,26,8,,1.02,6,Rain,238<br />
2015-6-1,24,18,11,15,11,7,100,67,29,1023,1021,1019,19,8,0,18,10,,1.02,4,Fog,82<br />
2015-6-2,27,20,13,13,11,9,82,55,26,1024,1023,1021,19,17,10,14,6,43,0.00,3,,207<br />
2015-6-3,28,21,15,16,11,7,82,52,23,1023,1020,1016,19,19,19,21,10,,0.00,,,222<br />
2015-6-4,31,24,17,17,12,8,88,50,19,1017,1015,1012,19,12,10,11,6,,0.00,6,,168<br />
2015-6-5,31,23,17,16,14,11,88,57,24,1013,1011,1007,19,11,6,40,8,58,0.00,7,Rain-Thunderstorm,142<br />
2015-6-6,26,21,16,17,16,14,94,76,48,1009,1008,1006,19,11,5,26,10,47,10.92,5,Rain-Thunderstorm,259<br />
2015-6-7,29,23,17,18,15,13,94,67,30,1007,1006,1002,19,12,5,26,11,55,3.05,4,Rain-Thunderstorm,230<br />
2015-6-8,19,16,12,17,11,5,94,69,36,1007,1006,1004,19,11,8,26,13,,2.03,8,Rain,248<br />
2015-6-9,21,16,10,12,7,0,94,59,20,1013,1008,1005,19,12,7,47,19,64,2.03,6,Rain,255<br />
2015-6-10,24,18,12,11,7,2,82,52,19,1017,1015,1013,19,19,19,32,13,40,0.00,8,,239<br />
2015-6-11,26,20,13,15,13,8,94,68,37,1015,1012,1009,19,11,10,32,13,,7.87,6,Rain-Thunderstorm,198<br />
2015-6-12,26,13,0,16,14,-8,88,71,37,1011,1010,1008,19,11,9,21,6,,0.76,5,Rain-Thunderstorm,98<br />
2015-6-13,27,21,15,16,13,6,94,68,22,1008,1004,998,19,13,10,35,10,58,0.00,7,Rain-Thunderstorm,154<br />
2015-6-14,17,14,11,16,12,8,94,82,60,1006,1000,997,19,11,5,35,14,47,7.11,6,Rain-Thunderstorm,277<br />
2015-6-15,20,14,9,10,6,1,83,59,28,1012,1010,1006,19,11,10,32,21,55,2.03,6,,279<br />
2015-6-16,26,20,13,17,14,10,94,78,45,1015,1013,1011,19,10,2,26,13,,9.91,6,Rain-Thunderstorm,242<br />
2015-6-17,29,23,17,18,15,11,94,67,29,1016,1015,1012,19,12,10,14,6,,9.91,6,,156<br />
2015-6-18,29,23,16,18,16,13,94,63,32,1016,1015,1012,19,12,10,18,8,29,0.00,5,,82<br />
2015-6-19,29,25,21,17,15,12,88,60,36,1014,1013,1012,19,12,10,29,11,47,0.51,6,Rain-Thunderstorm,71<br />
2015-6-20,29,24,18,17,15,13,83,61,39,1015,1014,1013,19,12,10,32,14,,0.51,6,Rain-Thunderstorm,49<br />
2015-6-21,27,22,18,18,14,9,83,61,28,1017,1016,1014,19,13,10,32,18,50,0.00,6,,44<br />
2015-6-22,26,20,14,12,9,4,82,51,20,1018,1016,1014,19,14,10,35,23,47,0.00,3,,50<br />
2015-6-23,28,20,12,10,7,2,72,42,10,1015,1013,1009,19,19,19,35,21,55,0.00,8,,51<br />
2015-6-24,30,22,14,13,9,5,72,42,18,1011,1009,1006,19,19,19,29,19,47,0.00,,,61<br />
2015-6-25,31,24,18,17,13,11,68,50,30,1009,1008,1006,19,16,10,40,19,,0.00,2,,61<br />
2015-6-26,27,21,16,15,8,1,73,44,15,1009,1008,1006,19,16,10,32,19,,0.00,6,,78<br />
2015-6-27,26,20,13,8,6,3,67,40,15,1013,1010,1009,19,19,19,35,21,,0.00,,,75<br />
2015-6-28,28,21,15,10,7,5,72,43,18,1015,1014,1012,19,19,19,29,18,,0.00,,,79<br />
2015-6-29,31,24,18,13,8,5,82,44,17,1016,1015,1012,19,19,19,18,13,,0.00,,,82<br />
2015-6-30,32,26,20,13,8,2,77,39,14,1014,1012,1008,19,19,19,14,8,,0.00,,,95<br />
2015-7-1,35,27,18,17,9,2,82,41,12,1011,1010,1007,19,18,10,14,8,,0.00,6,,117<br />
2015-7-2,29,25,21,17,12,8,68,45,28,1009,1006,998,19,11,10,40,13,55,0.00,6,Rain,192<br />
2015-7-3,27,22,17,17,12,7,83,56,28,1004,1001,998,19,12,10,40,18,58,0.00,6,,272<br />
2015-7-4,20,16,10,14,9,7,88,69,43,1005,1002,997,19,11,10,43,18,64,3.05,7,Rain,265<br />
2015-7-5,16,11,6,7,2,-1,87,57,30,1012,1006,1001,19,13,10,43,24,68,3.05,6,,289<br />
2015-7-6,26,17,7,12,5,1,93,51,25,1014,1009,1003,19,13,5,35,14,,0.00,7,,211<br />
2015-7-7,23,19,14,16,14,12,97,76,50,1003,1000,998,19,9,3,50,19,68,4.06,7,Rain-Thunderstorm,229<br />
2015-7-8,18,12,7,13,4,0,94,56,27,1012,1007,1000,19,12,10,26,16,43,4.06,6,,293<br />
2015-7-9,21,16,9,9,5,2,93,54,24,1013,1009,1005,19,15,9,26,11,,0.00,7,,220<br />
2015-7-10,18,14,12,12,11,7,94,80,54,1009,1005,1002,19,11,8,21,10,35,3.05,8,Rain,295<br />
2015-7-11,27,19,10,14,10,7,91,63,28,1012,1010,1007,19,16,10,40,13,,3.05,7,Rain,243<br />
2015-7-12,32,24,17,16,11,8,88,46,20,1009,1008,1006,19,19,19,29,16,,0.00,,,218<br />
2015-7-13,36,29,21,15,11,3,68,38,11,1010,1007,1004,19,14,10,40,19,55,0.00,6,,224<br />
2015-7-14,32,23,16,13,7,0,77,36,12,1012,1011,1008,19,13,10,32,10,40,0.00,6,,254<br />
2015-7-15,30,23,16,11,8,4,67,40,16,1016,1014,1012,19,19,19,26,10,,0.00,,,56<br />
2015-7-16,31,23,15,10,8,5,77,40,14,1015,1012,1007,19,18,9,26,14,,0.00,3,,75<br />
2015-7-17,34,27,20,13,9,7,59,36,14,1008,1004,999,19,19,19,35,19,,0.00,,,87<br />
2015-7-18,38,28,19,15,10,4,77,39,10,1001,998,991,19,19,19,47,14,58,0.00,8,,176<br />
2015-7-19,24,20,16,14,10,7,88,54,28,1012,1006,1000,19,16,10,29,16,43,0.00,3,,272<br />
2015-7-20,28,21,14,9,7,6,82,43,17,1013,1011,1008,19,19,19,29,14,,0.00,8,,61<br />
2015-7-21,28,21,14,17,12,5,88,57,28,1009,1007,1004,19,10,8,43,27,,2.03,8,Rain-Thunderstorm,96<br />
2015-7-22,27,22,18,17,13,8,88,61,31,1010,1007,1005,19,13,10,29,13,35,2.03,6,,220<br />
2015-7-23,32,23,16,16,12,8,88,51,21,1014,1012,1009,19,13,10,21,13,35,0.00,6,Thunderstorm,229<br />
2015-7-24,28,23,19,17,12,8,83,50,27,1012,1010,1006,19,11,7,29,14,,0.00,6,Rain-Thunderstorm,43<br />
2015-7-25,27,22,15,17,12,7,88,58,23,1009,1008,1006,19,11,10,29,11,47,0.51,6,Rain-Thunderstorm,305<br />
2015-7-26,29,22,16,14,11,5,88,56,20,1009,1004,999,19,11,5,32,11,47,0.00,6,Rain-Thunderstorm,219<br />
2015-7-27,21,17,12,13,9,5,88,62,31,1003,1002,999,19,12,10,32,16,55,5.08,6,Rain,271<br />
2015-7-28,23,17,11,11,8,6,87,57,31,1005,1004,1003,19,13,10,26,13,35,0.00,6,,262<br />
2015-7-29,22,17,11,13,10,7,87,65,40,1007,1005,1004,19,11,10,32,14,47,0.00,6,Rain,263<br />
2015-7-30,26,19,13,14,12,9,97,69,33,1014,1011,1007,19,8,0,18,11,,0.00,5,Fog,290<br />
2015-7-31,30,22,15,14,10,7,88,50,20,1016,1014,1012,19,16,10,18,8,,0.00,7,,236<br />
2015-8-1,34,26,18,13,9,4,82,39,12,1015,1013,1009,19,13,5,26,11,,0.00,2,,248<br />
2015-8-2,32,24,17,16,11,5,82,45,17,1017,1016,1013,19,19,19,21,8,,0.00,,,26<br />
2015-8-3,32,24,17,17,11,7,72,46,20,1015,1013,1009,19,11,8,21,10,,0.51,6,Rain-Thunderstorm,164<br />
