
WIB,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-2-5,31,27,23,25,22,19,94,79,46,1012,1010,1007,10,6,2,32,10,,1.02,3,Rain,234<br />
2011-2-6,29,26,23,23,22,22,89,78,60,1011,1009,1007,8,7,4,26,10,,5.08,3,Rain-Thunderstorm,261<br />
2011-2-7,30,27,23,23,22,21,94,77,58,1009,1008,1005,7,6,4,34,11,,0.00,4,Rain,273<br />
2011-2-8,29,27,23,24,23,21,94,81,66,1008,1007,1004,11,8,4,21,6,24,2.03,3,Rain-Thunderstorm,297<br />
2011-2-9,31,28,24,24,22,19,94,73,49,1008,1006,1004,10,7,6,19,10,,0.00,2,,273<br />
2011-2-10,32,28,23,24,22,19,89,70,43,1010,1007,1005,10,6,5,19,10,,0.00,2,,269<br />
2011-2-11,32,29,25,26,23,22,94,78,48,1010,1008,1006,8,6,4,21,5,,0.00,2,Thunderstorm,33<br />
2011-2-12,32,28,23,25,23,21,92,74,53,1011,1009,1006,10,8,6,19,6,,0.00,2,,306<br />
2011-2-13,32,28,24,26,23,21,89,74,48,1010,1008,1005,10,5,3,21,5,,0.00,3,,19<br />
2011-2-14,28,27,25,26,24,23,96,87,79,1010,1008,1006,7,5,0,27,5,50,54.10,5,Rain-Thunderstorm,89<br />
2011-2-15,29,26,22,24,23,22,97,77,62,1011,1010,1008,10,6,3,32,10,53,0.25,3,Rain-Thunderstorm,300<br />
2011-2-16,30,27,23,25,23,22,94,77,56,1012,1010,1008,10,6,3,23,8,,7.87,3,Rain,300<br />
2011-2-17,31,27,24,23,23,22,89,76,57,1011,1009,1006,10,6,2,19,6,,0.00,2,,287<br />
2011-2-18,32,28,24,24,23,22,89,73,55,1010,1008,1006,13,8,5,24,8,,0.00,3,Thunderstorm,300<br />
2011-2-19,31,27,23,24,22,20,94,74,56,1011,1009,1007,8,7,5,29,8,,0.00,3,Rain-Thunderstorm,296<br />
2011-2-20,33,28,24,24,22,21,89,71,46,1012,1010,1007,10,6,3,26,10,,0.00,2,,274<br />
2011-2-21,31,28,25,27,25,23,100,83,66,1011,1009,1006,10,7,5,19,8,,0.00,2,,308<br />
2011-2-22,31,28,25,25,24,23,89,80,64,1011,1009,1007,6,5,3,23,10,24,0.25,4,Rain,320<br />
2011-2-23,32,28,25,26,23,20,89,73,46,1011,1009,1007,10,6,5,24,10,,0.00,2,Thunderstorm,253<br />
2011-2-24,32,28,24,25,22,21,89,71,50,1010,1008,1005,11,7,5,26,13,24,0.00,2,,270<br />
2011-2-25,30,27,24,25,23,21,94,76,62,1010,1007,1005,10,6,1,26,6,,3.05,3,Rain-Thunderstorm,279<br />
2011-2-26,29,27,24,24,23,22,100,80,70,1010,1008,1005,8,6,2,16,8,,7.11,3,Rain-Thunderstorm,266<br />
2011-2-27,28,26,24,24,23,22,94,83,70,1010,1008,1006,10,7,4,24,8,,1.02,3,Rain-Thunderstorm,276<br />
2011-2-28,27,26,24,24,22,21,94,86,76,1010,1009,1007,8,5,1,29,11,,7.11,6,Rain-Thunderstorm,243<br />
2011-3-1,30,27,23,25,22,21,100,81,62,1011,1009,1006,10,6,4,26,16,,0.51,3,Rain,248<br />
2011-3-2,31,27,23,25,23,21,94,79,57,1010,1008,1005,11,7,5,34,13,,0.00,2,Rain,254<br />
2011-3-3,31,28,24,24,21,-70,94,77,4,1011,1009,1007,10,7,2,27,13,,17.02,3,Rain-Thunderstorm,248<br />
2011-3-4,29,27,24,26,23,21,94,82,70,1010,1008,1006,10,8,2,21,10,,9.91,3,Rain-Thunderstorm,255<br />
2011-3-5,28,26,24,24,22,21,94,81,66,1011,1009,1007,10,6,2,21,10,39,1.02,3,Rain-Thunderstorm,250<br />
2011-3-6,32,28,25,25,9,-70,89,68,4,1011,1009,1007,10,7,1,23,11,,20.07,4,Rain-Thunderstorm,250<br />
2011-3-7,32,28,24,26,18,-70,94,74,4,1011,1009,1007,10,7,5,35,16,,0.00,3,,237<br />
2011-3-8,31,28,24,25,23,2,100,81,17,1011,1009,1006,11,9,5,55,18,,0.51,4,Rain,256<br />
2011-3-9,31,28,24,26,24,22,94,85,65,1012,1010,1007,10,9,5,29,14,,13.97,4,Rain,259<br />
2011-3-10,30,27,24,26,23,21,94,77,58,1012,1010,1006,13,9,5,19,11,,0.00,4,,276<br />
2011-3-11,31,27,23,24,22,21,89,73,54,1011,1009,1006,10,9,5,21,11,,4.06,4,Rain,266<br />
2011-3-12,32,29,25,24,22,2,89,71,21,1010,1008,1005,10,9,3,19,8,,0.00,4,,295<br />
2011-3-13,32,28,25,24,23,20,89,75,46,1011,1008,1006,10,8,4,23,8,,0.00,4,Rain-Thunderstorm,290<br />
2011-3-14,33,29,24,23,22,2,91,66,19,1010,1008,1005,11,9,5,26,16,,0.00,6,Rain,258<br />
2011-3-15,32,28,24,24,22,2,97,76,16,1010,1008,1005,10,8,2,26,10,,19.05,5,Rain-Thunderstorm,265<br />
2011-3-16,33,28,23,24,22,2,89,73,16,1009,1007,1003,14,10,6,24,13,,0.00,4,Rain-Thunderstorm,263<br />
2011-3-17,31,28,24,24,22,20,89,70,46,1010,1008,1005,10,7,5,21,8,,0.00,3,,318<br />
2011-3-18,32,28,25,24,22,21,83,72,52,1010,1008,1005,8,6,4,24,8,,5.08,2,Thunderstorm,94<br />
2011-3-19,32,28,24,25,23,21,94,78,51,1010,1008,1005,8,5,2,27,5,29,0.51,5,Rain-Thunderstorm,182<br />
2011-3-20,32,28,24,24,23,22,94,73,45,1010,1008,1004,10,7,3,111,10,,0.00,3,Rain,245<br />
2011-3-21,33,29,25,24,21,-70,89,69,4,1010,1008,1005,14,9,7,32,16,37,0.00,3,,250<br />
2011-3-22,29,27,24,23,22,20,89,75,62,1011,1009,1007,11,8,6,29,14,,0.00,3,,241<br />
2011-3-23,30,27,24,23,22,20,89,72,51,1010,1008,1006,11,8,5,34,16,,0.00,3,,243<br />
2011-3-24,32,28,24,23,22,21,83,72,49,1010,1008,1006,10,6,2,27,16,,4.06,3,Rain-Thunderstorm,244<br />
2011-3-25,31,28,24,24,22,20,89,72,46,1011,1009,1007,11,8,7,26,14,39,0.00,4,,245<br />
2011-3-26,31,28,24,23,22,21,86,72,55,1011,1009,1007,11,8,6,26,16,,0.00,3,Rain,232<br />
2011-3-27,32,28,25,23,22,20,83,68,45,1010,1008,1005,8,7,5,27,16,,0.00,3,Rain-Thunderstorm,245<br />
2011-3-28,29,27,24,23,22,20,83,73,61,1011,1008,1006,14,9,7,29,19,,0.00,1,,232<br />
2011-3-29,32,28,24,23,21,19,85,69,43,1011,1009,1006,11,8,5,35,18,,0.51,2,,239<br />
2011-3-30,30,27,24,23,22,20,89,73,47,1011,1009,1006,10,6,2,37,16,48,2.03,4,Rain,238<br />
2011-3-31,32,27,23,23,22,19,83,74,48,1011,1009,1007,10,7,5,45,16,64,1.02,3,Rain,234<br />
2011-4-1,29,27,24,24,23,21,90,80,66,1011,1009,1007,11,7,5,35,16,,2.03,3,Rain,240<br />
2011-4-2,33,29,24,24,22,20,90,72,46,1011,1009,1006,10,8,6,35,14,53,0.00,3,Rain,245<br />
2011-4-3,30,27,24,24,22,20,89,72,55,1012,1009,1007,10,8,5,32,16,,0.00,2,Rain,254<br />
2011-4-4,34,29,25,23,21,19,82,65,33,1012,1010,1008,10,6,5,32,16,,0.00,3,,237<br />
2011-4-5,33,29,24,22,21,20,83,65,41,1012,1010,1008,10,7,5,29,19,,0.00,3,,244<br />
2011-4-6,33,29,24,24,22,19,89,68,39,1012,1010,1007,11,8,5,26,16,,0.00,2,,246<br />
2011-4-7,33,29,24,24,22,21,89,66,46,1011,1009,1006,14,8,5,24,14,,0.00,2,,256<br />
2011-4-8,30,27,24,25,23,22,89,74,56,1011,1010,1007,8,7,5,23,10,26,0.25,3,,287<br />
2011-4-9,31,28,24,25,22,19,93,74,44,1013,1011,1009,10,7,6,29,13,40,0.00,3,,268<br />
2011-4-10,33,24,16,23,22,12,90,69,44,1013,1010,1007,10,8,6,24,8,,0.00,2,,270<br />
2011-4-11,30,27,24,23,22,17,94,79,58,1012,1010,1008,10,6,1,21,5,,16.00,3,Rain-Thunderstorm,276<br />
2011-4-12,31,27,23,23,22,21,94,77,53,1012,1009,1007,10,5,3,21,5,,0.00,3,Rain-Thunderstorm,39<br />
2011-4-13,32,27,22,23,21,-26,89,71,49,1012,1010,1007,13,6,3,24,5,29,0.00,2,,160<br />
2011-4-14,31,28,24,24,22,18,100,71,54,1011,1009,1006,10,6,3,23,6,,0.00,3,,256<br />
2011-4-15,32,28,23,24,21,19,94,68,46,1011,1009,1005,13,7,3,16,5,,0.00,1,Rain,7<br />
2011-4-16,33,28,23,24,22,19,92,72,39,1012,1010,1007,10,5,0,27,6,,22.10,3,Rain-Thunderstorm,227<br />
2011-4-17,33,28,24,23,22,19,89,71,42,1011,1009,1006,8,6,5,23,6,,7.87,2,Rain-Thunderstorm,167<br />
2011-4-18,32,28,23,23,22,21,89,72,45,1010,1009,1006,10,7,5,21,6,27,0.25,2,Rain-Thunderstorm,180<br />
2011-4-19,32,28,24,24,22,20,89,69,52,1011,1008,1006,14,8,5,19,5,,0.00,1,,31<br />
2011-4-20,31,28,26,25,22,20,86,68,50,1012,1010,1007,8,6,3,14,6,,3.05,2,Rain-Thunderstorm,207<br />
2011-4-21,32,28,24,24,21,19,94,68,46,1011,1010,1007,14,8,4,19,8,,2.03,2,Rain,143<br />
2011-4-22,32,28,24,24,22,21,94,73,48,1011,1009,1006,6,5,4,21,6,,0.76,2,Rain-Thunderstorm,192<br />
2011-4-23,32,28,24,23,22,21,89,72,46,1010,1007,1005,10,6,4,21,6,,0.51,3,Rain-Thunderstorm,100<br />
2011-4-24,29,27,24,23,22,21,89,75,58,1010,1008,1006,10,5,2,19,3,,16.00,4,Rain-Thunderstorm,148<br />
2011-4-25,31,27,23,24,22,20,89,73,55,1010,1008,1006,11,7,2,23,6,,2.03,3,Rain-Thunderstorm,71<br />
2011-4-26,31,28,24,24,23,22,89,76,57,1010,1008,1006,10,6,3,19,6,,1.02,3,Rain-Thunderstorm,90<br />
2011-4-27,31,28,24,25,24,22,94,80,62,1010,1008,1006,10,6,3,16,5,,19.05,3,Rain-Thunderstorm,155<br />
2011-4-28,32,28,24,27,24,21,95,78,43,1009,1007,1004,10,6,5,34,8,,0.00,3,,90<br />
2011-4-29,31,28,24,25,24,22,94,86,60,1010,1007,1005,11,6,1,24,5,,10.92,3,Rain-Thunderstorm,193<br />
2011-4-30,30,28,25,27,24,21,94,87,58,1010,1008,1007,6,5,4,19,5,,5.08,3,Rain-Thunderstorm,221<br />
2011-5-1,32,28,24,24,23,21,94,76,42,1011,1009,1006,10,7,4,26,10,,0.00,2,,242<br />
2011-5-2,32,28,24,24,23,21,84,76,56,1011,1009,1006,10,7,5,26,10,,0.51,3,Rain,242<br />
2011-5-3,32,28,24,26,24,22,100,80,57,1011,1008,1005,11,7,3,29,8,,0.00,3,,241<br />
2011-5-4,34,29,24,26,24,21,100,77,55,1010,1008,1006,14,9,5,26,10,,0.00,1,,247<br />
2011-5-5,28,26,24,26,23,21,100,86,72,1011,1009,1008,7,6,5,19,6,,7.87,4,Rain-Thunderstorm,222<br />
2011-5-6,32,28,23,26,23,22,100,79,49,1010,1008,1006,10,6,4,19,6,,2.03,3,Rain-Thunderstorm,271<br />
2011-5-7,32,28,25,26,23,22,100,81,48,1011,1009,1007,10,7,2,19,8,,7.11,4,Rain-Thunderstorm,249<br />
2011-5-8,31,28,24,26,23,21,100,74,50,1011,1009,1007,11,7,3,29,14,,2.03,3,Rain,230<br />
2011-5-9,34,28,23,25,23,21,100,77,46,1011,1009,1007,14,9,7,24,6,,0.00,2,,254<br />
2011-5-10,32,28,23,27,25,22,100,83,59,1012,1010,1008,8,6,5,19,8,,0.00,2,,264<br />
2011-5-11,32,28,24,27,25,22,100,82,49,1011,1009,1007,10,6,3,19,6,,0.00,3,,341<br />
2011-5-12,32,28,24,28,25,22,100,81,52,1011,1009,1006,11,6,1,21,5,,0.00,2,Fog,359<br />
2011-5-13,31,28,25,24,23,22,89,74,51,1011,1008,1005,10,6,2,14,6,,1.02,4,Rain-Thunderstorm,287<br />
2011-5-14,31,28,24,24,23,22,91,77,59,1011,1009,1006,10,6,2,19,6,,0.00,3,Thunderstorm,108<br />
2011-5-15,32,28,24,23,22,21,92,70,45,1013,1011,1009,10,8,4,19,6,,0.00,2,,192<br />
2011-5-16,32,28,23,23,22,20,93,71,49,1013,1011,1008,10,6,3,13,6,,0.00,2,Rain-Thunderstorm,91<br />
2011-5-17,32,28,23,24,23,21,95,73,50,1012,1010,1007,10,6,4,19,8,,1.02,3,Rain-Thunderstorm,114<br />
2011-5-18,32,28,24,26,23,22,94,75,53,1011,1009,1007,10,5,3,16,6,,0.00,3,Thunderstorm,145<br />
2011-5-19,32,28,24,24,23,22,89,71,50,1012,1010,1008,14,7,1,21,8,,0.25,2,Rain,82<br />
2011-5-20,32,28,24,24,23,21,92,74,52,1011,1009,1007,10,7,5,24,8,,0.25,2,,149<br />
2011-5-21,32,28,23,24,22,21,93,74,55,1011,1009,1007,8,5,2,21,6,,4.06,3,Rain-Thunderstorm,148<br />
2011-5-22,32,28,23,25,23,22,100,75,52,1011,1009,1007,10,5,2,19,6,,0.00,3,Thunderstorm,131<br />
2011-5-23,32,28,24,24,23,22,89,71,50,1011,1009,1006,10,6,4,21,8,,0.00,3,Thunderstorm,67<br />
2011-5-24,32,28,24,23,22,19,89,70,47,1010,1008,1005,10,6,3,14,6,,0.00,3,,112<br />
2011-5-25,32,28,24,24,23,21,89,72,48,1010,1008,1005,10,7,4,14,8,,0.00,3,Rain-Thunderstorm,79<br />
2011-5-26,31,28,25,25,23,22,94,77,62,1010,1008,1005,10,6,3,16,6,,0.00,3,,74<br />
2011-5-27,31,28,24,25,23,22,94,74,58,1010,1008,1006,11,8,3,21,6,,0.00,1,,96<br />
2011-5-28,31,28,24,26,23,22,94,72,53,1011,1008,1006,10,6,3,14,8,,0.00,3,,88<br />
2011-5-29,32,28,24,24,22,21,83,69,52,1012,1009,1007,10,8,5,21,6,,0.00,3,,70<br />
2011-5-30,31,28,24,24,23,21,94,72,51,1012,1010,1007,10,6,3,14,6,,0.00,2,Rain,32<br />
2011-5-31,32,28,23,24,23,21,89,70,51,1011,1008,1006,8,6,4,14,6,,0.00,1,,115<br />
2011-6-1,32,29,25,26,23,22,89,74,57,1011,1008,1005,13,7,2,24,8,,0.00,2,Thunderstorm,109<br />
2011-6-2,32,28,25,25,23,23,95,75,57,1011,1009,1007,14,8,2,29,13,,0.00,3,Rain-Thunderstorm,97<br />
2011-6-3,32,29,26,26,24,22,90,71,54,1011,1008,1006,10,8,5,26,14,,0.00,2,,87<br />
2011-6-4,32,29,26,24,23,22,79,69,55,1011,1008,1006,10,7,5,23,13,,0.00,3,,90<br />
2011-6-5,32,28,24,24,23,22,89,74,49,1011,1009,1006,10,6,3,23,10,,4.06,3,Rain-Thunderstorm,257<br />
2011-6-6,32,28,24,24,23,22,89,77,60,1011,1009,1006,14,7,2,13,6,,0.00,2,,16<br />
2011-6-7,31,28,24,24,23,21,89,76,57,1012,1009,1007,10,5,2,14,6,,5.08,3,Rain,292<br />
2011-6-8,32,28,24,24,23,21,91,75,53,1012,1009,1007,10,6,3,14,8,,2.03,3,Rain-Thunderstorm,49<br />
2011-6-9,32,28,24,25,23,22,93,76,58,1011,1008,1006,11,7,2,16,6,,0.00,3,,297<br />
2011-6-10,32,28,24,24,22,20,89,69,48,1010,1008,1005,10,6,4,14,8,,0.00,3,,90<br />
2011-6-11,32,28,24,23,22,20,89,69,47,1011,1008,1006,10,7,4,14,8,,0.00,3,,64<br />
2011-6-12,31,28,24,23,22,20,89,71,51,1012,1009,1007,10,8,2,19,10,,8.89,2,,78<br />
2011-6-13,32,28,23,23,22,20,83,68,43,1012,1009,1007,9,7,3,16,10,,0.00,2,,106<br />
2011-6-14,32,28,23,23,22,20,94,68,43,1013,1010,1007,10,6,1,34,10,,29.97,3,Rain-Thunderstorm,89<br />
2011-6-15,32,27,23,24,22,21,94,73,55,1014,1010,1007,11,7,3,14,8,,14.99,2,Rain-Thunderstorm,40<br />
2011-6-16,32,28,23,23,20,17,78,62,35,1014,1010,1008,10,6,3,21,8,,0.00,3,,100<br />
2011-6-17,31,27,23,24,21,19,83,66,49,1013,1010,1005,13,7,4,14,6,,0.00,2,,94<br />
2011-6-18,31,27,23,22,19,17,73,62,35,1012,1010,1007,10,8,6,16,10,,0.00,2,,111<br />
2011-6-19,31,27,23,23,20,18,93,64,37,1011,1009,1006,11,7,5,19,8,,0.00,2,,53<br />
2011-6-20,32,27,23,22,21,18,83,63,42,1011,1009,1006,7,6,5,14,6,,0.00,2,,92<br />
2011-6-21,32,28,23,22,21,19,83,67,40,1011,1009,1006,10,6,3,27,11,,0.00,1,,108<br />
2011-6-22,32,28,23,23,21,19,88,67,42,1010,1007,1005,10,6,2,14,8,,0.00,3,,77<br />
2011-6-23,32,28,24,24,22,20,83,70,55,1009,1007,1004,11,6,3,16,6,,0.00,2,,218<br />
2011-6-24,32,28,23,24,22,20,83,71,49,1010,1007,1005,13,7,3,21,8,,0.00,2,,107<br />
2011-6-25,32,28,23,22,21,19,83,66,42,1010,1008,1006,10,7,4,27,14,,0.00,2,,89<br />
2011-6-26,32,28,23,22,21,18,88,65,37,1011,1008,1006,10,6,3,29,13,,0.00,2,,108<br />
2011-6-27,32,28,23,23,22,18,83,67,51,1014,1008,1006,10,7,5,23,8,,0.00,3,Rain,130<br />
2011-6-28,31,27,23,24,22,21,89,76,55,1011,1009,1007,8,6,3,26,11,,0.51,4,Rain-Thunderstorm,244<br />
2011-6-29,31,27,23,24,22,22,89,75,60,1012,1009,1007,11,8,3,14,6,,0.25,3,Rain,287<br />
2011-6-30,31,27,24,24,22,21,95,81,62,1012,1010,1009,11,7,2,26,6,,7.87,5,Rain-Thunderstorm,246<br />
2011-7-1,28,26,23,24,22,21,94,82,70,1012,1010,1008,10,6,2,19,6,,0.00,3,Thunderstorm,127<br />
2011-7-2,31,27,22,24,22,21,96,78,57,1010,1009,1007,10,5,1,16,8,,0.00,2,,96<br />
2011-7-3,31,27,23,23,22,21,89,74,48,1011,1009,1007,10,6,4,19,8,,0.00,2,Thunderstorm,88<br />
2011-7-4,31,27,23,23,22,21,89,77,51,1012,1010,1008,8,5,1,19,6,,11.94,2,Rain-Thunderstorm,58<br />
2011-7-5,31,27,23,25,23,22,89,77,62,1012,1010,1007,10,7,2,16,8,,0.00,3,Thunderstorm,80<br />
2011-7-6,31,27,23,24,21,19,92,69,47,1011,1009,1006,14,9,5,27,13,,0.00,4,Thunderstorm,93<br />
2011-7-7,31,27,23,23,21,20,87,68,48,1012,1010,1008,10,7,3,23,10,,0.00,2,,99<br />
2011-7-8,31,27,24,24,21,20,83,68,46,1013,1010,1008,10,7,4,24,10,,0.00,2,,94<br />
2011-7-9,31,27,23,23,22,20,78,68,55,1012,1009,1006,10,7,5,23,11,,0.00,3,,86<br />
2011-7-10,31,28,24,24,22,20,89,72,52,1010,1008,1005,10,7,3,19,10,,5.08,2,Rain-Thunderstorm,85<br />
2011-7-11,31,27,23,23,22,21,94,76,51,1011,1008,1005,10,6,2,19,8,,0.00,2,Rain-Thunderstorm,348<br />
2011-7-12,31,27,23,24,23,22,89,75,59,1010,1007,1005,11,7,2,23,10,,0.00,2,,109<br />
2011-7-13,31,27,24,24,23,22,92,74,52,1011,1008,1006,10,7,3,27,10,,0.00,2,,103<br />
2011-7-14,32,27,23,23,22,21,89,72,45,1011,1008,1006,10,6,3,19,6,,0.00,1,,103<br />
2011-7-15,32,28,23,24,22,21,89,71,51,1012,1009,1006,10,6,3,14,6,,0.00,3,,349<br />
2011-7-16,31,27,24,23,22,19,89,71,53,1012,1009,1007,10,6,4,27,6,,3.05,3,Rain-Thunderstorm,268<br />
2011-7-17,31,27,23,23,21,20,87,69,49,1012,1009,1008,10,7,5,19,8,,0.00,2,,85<br />
2011-7-18,32,27,22,24,21,19,88,71,46,1011,1009,1007,11,7,2,14,8,,0.76,2,Rain-Thunderstorm,80<br />
2011-7-19,32,27,23,23,22,21,89,70,44,1012,1009,1007,10,7,3,29,10,,0.00,2,Rain,122<br />
2011-7-20,32,28,23,23,22,21,83,70,43,1012,1009,1007,11,8,3,26,10,,0.00,2,,105<br />
2011-7-21,31,28,24,23,22,21,91,72,49,1011,1009,1007,11,6,2,26,10,,0.00,3,Thunderstorm,82<br />
2011-7-22,31,28,24,24,23,20,89,72,55,1011,1009,1006,14,8,5,24,13,,7.11,3,Rain-Thunderstorm,78<br />
2011-7-23,31,27,23,25,23,21,89,76,55,1011,1009,1006,10,7,2,16,6,,2.03,3,Rain,72<br />
2011-7-24,32,28,24,26,22,20,95,74,47,1011,1008,1005,10,7,2,14,6,,19.05,4,Rain,57<br />
2011-7-25,31,27,24,24,22,21,95,74,49,1012,1009,1006,10,7,3,35,10,34,11.94,3,Rain-Thunderstorm,53<br />
2011-7-26,31,27,23,22,21,20,89,71,47,1012,1009,1007,10,6,3,26,8,,7.11,2,Rain,96<br />
2011-7-27,31,27,23,22,21,18,88,69,42,1012,1009,1007,10,6,4,19,10,,0.00,2,,111<br />
2011-7-28,31,27,23,23,22,19,83,69,39,1012,1009,1007,10,7,5,23,8,,0.00,2,,58<br />
2011-7-29,31,27,23,24,22,21,89,73,55,1012,1009,1006,11,7,3,21,6,,0.51,3,Rain,319<br />
2011-7-30,32,28,23,23,21,19,92,65,41,1010,1008,1005,10,8,3,23,6,,0.00,2,,68<br />
2011-7-31,31,26,21,22,19,16,86,61,32,1011,1008,1006,10,8,5,32,14,,0.00,1,,98<br />
2011-8-1,32,27,22,21,19,17,83,62,34,1011,1009,1006,10,6,4,37,11,,0.00,1,,122<br />
2011-8-2,32,27,23,22,21,19,83,65,40,1012,1010,1007,10,7,4,32,11,,0.00,1,,106<br />
2011-8-3,33,28,23,24,21,19,85,68,43,1013,1010,1007,13,7,3,14,8,,0.00,2,,247<br />
2011-8-4,32,27,23,24,22,19,84,69,48,1011,1009,1007,10,6,3,19,6,,0.00,2,Rain,267<br />
2011-8-5,31,27,23,24,22,20,90,72,55,1012,1009,1007,11,6,2,19,6,,0.00,3,,346<br />
2011-8-6,31,27,23,24,21,19,97,68,49,1010,1008,1005,10,7,3,21,10,,0.00,2,,85<br />
2011-8-7,31,27,23,23,21,18,83,67,38,1011,1008,1006,10,7,3,21,10,,0.00,2,,77<br />
