
ART,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-21,10,8,6,7,6,4,100,86,66,996,993,992,10,10,10,24,8,,0.00,6,,276<br />
2003-1-22,11,8,5,7,4,3,100,77,58,1007,1002,998,10,10,10,55,32,69,0.00,3,,237<br />
2003-1-23,12,9,6,6,4,0,93,67,44,1005,997,988,10,10,10,10,6,,0.00,6,,15<br />
2003-1-24,14,11,9,7,5,3,87,70,48,985,984,983,10,10,10,34,14,60,0.00,4,,180<br />
2003-1-25,11,8,6,5,3,1,87,71,58,999,996,992,10,10,10,71,52,93,0.00,5,,234<br />
2003-1-26,16,12,8,8,6,4,93,67,48,997,994,991,10,10,10,14,6,55,0.00,5,,295<br />
2003-1-27,14,10,7,7,5,2,93,66,48,1003,1002,1000,10,9,1,27,19,,0.00,-766,,216<br />
2003-1-28,18,14,11,9,6,4,72,62,45,997,993,989,10,10,10,37,16,,0.00,3,,340<br />
2003-1-29,14,10,6,3,0,-3,76,50,35,994,991,979,10,10,10,55,24,76,0.00,2,,286<br />
2003-1-30,14,10,6,5,4,2,93,65,51,986,982,979,10,10,10,55,21,76,0.00,4,,7<br />
2003-1-31,12,8,5,5,2,-1,93,59,41,981,981,980,10,10,10,37,21,,0.00,4,,300<br />
2003-2-1,9,7,5,6,5,4,100,85,71,994,989,984,10,10,10,52,42,64,0.00,5,Rain,240<br />
2003-2-2,14,9,5,6,4,2,87,68,55,1000,999,998,10,10,10,14,5,,0.00,4,,91<br />
2003-2-3,13,11,9,7,6,5,82,68,58,997,991,986,10,9,1,19,11,,0.00,6,,151<br />
2003-2-4,12,10,8,7,4,2,87,64,58,995,993,991,10,10,10,40,26,,0.00,3,,197<br />
2003-2-5,13,9,6,8,6,5,93,78,63,991,990,989,10,10,10,10,5,,0.00,3,,245<br />
2003-2-6,10,8,6,7,5,3,93,80,66,997,993,990,10,10,10,52,29,69,0.00,4,,240<br />
2003-2-7,14,11,8,6,3,2,76,59,51,997,985,971,10,10,10,47,19,72,0.00,6,,340<br />
2003-2-8,12,10,8,6,4,1,82,66,47,992,981,977,10,10,10,80,35,100,0.00,3,,232<br />
2003-2-9,10,8,7,8,4,2,93,76,62,999,995,993,10,10,10,74,45,111,0.00,5,,234<br />
2003-2-10,15,10,5,7,4,2,87,63,51,1003,996,990,10,10,10,34,14,58,0.00,4,,18<br />
2003-2-11,13,10,8,6,3,-1,87,62,41,994,988,983,10,10,10,74,37,97,0.00,4,Rain,254<br />
2003-2-12,14,11,8,5,3,1,81,63,44,996,994,992,10,10,10,69,27,89,0.00,4,,225<br />
2003-2-13,12,9,7,3,2,-1,71,59,47,999,998,996,10,10,10,52,40,71,0.00,2,,237<br />
2003-2-14,11,8,6,2,1,-1,76,58,47,1017,1012,1006,10,10,10,47,29,55,0.00,3,,237<br />
2003-2-15,22,13,5,6,3,0,93,56,27,1017,1010,1007,10,7,1,29,14,60,0.00,3,,317<br />
2003-2-16,18,16,12,7,4,2,72,49,39,1007,1004,1003,10,10,10,16,8,,0.00,2,,160<br />
2003-2-17,15,11,8,9,6,4,100,74,48,1002,998,995,10,10,10,27,6,,0.00,5,,143<br />
2003-2-18,11,9,7,7,5,3,100,80,62,1012,1003,995,10,10,8,40,19,55,0.00,5,Rain,235<br />
2003-2-19,12,8,5,4,2,0,81,62,47,1016,1014,1011,10,10,10,27,18,,0.00,1,,235<br />
2003-2-20,17,12,8,10,8,7,93,77,52,1005,1002,998,10,10,10,42,13,,0.00,5,Rain,225<br />
2003-2-21,11,10,9,9,4,3,88,69,62,998,997,996,10,10,10,55,43,69,0.00,5,Rain,230<br />
2003-2-22,16,11,7,6,4,3,87,60,42,992,991,985,10,10,10,37,21,61,0.00,2,,279<br />
2003-2-23,16,12,8,8,6,0,93,74,36,998,995,991,10,10,10,48,18,71,0.00,4,,260<br />
2003-2-24,14,10,6,8,7,5,93,77,58,997,993,984,10,10,10,27,10,,0.00,4,,271<br />
2003-2-25,11,9,8,9,2,-3,94,61,40,992,986,983,10,10,10,58,23,77,0.00,3,Rain,241<br />
2003-2-26,13,9,6,6,4,-1,87,71,54,992,989,988,10,10,10,40,14,,0.00,5,,207<br />
2003-2-27,15,12,10,5,3,0,62,53,44,987,980,973,10,10,10,40,24,72,0.00,5,,319<br />
2003-2-28,10,8,5,3,2,2,87,67,58,991,989,977,10,10,10,47,31,71,0.00,4,,231<br />
2003-3-1,9,7,5,4,3,1,93,73,62,996,994,990,10,10,10,55,23,121,0.00,4,,232<br />
2003-3-2,9,7,6,5,4,3,87,78,66,992,988,986,10,10,10,71,29,84,0.00,5,,230<br />
2003-3-3,9,7,5,5,3,2,100,79,62,991,989,987,10,10,10,39,19,,0.00,6,Rain,234<br />
2003-3-4,12,8,5,6,4,1,100,76,54,992,989,986,10,10,10,69,13,87,0.00,4,,219<br />
2003-3-5,12,8,6,5,3,1,87,65,50,1004,1000,992,10,10,10,63,31,85,0.00,5,,6<br />
2003-3-6,21,14,9,11,9,4,94,76,43,992,982,979,10,10,10,60,23,82,0.00,4,,183<br />
2003-3-7,10,8,5,6,2,0,100,71,50,1002,995,989,10,10,10,74,61,113,0.00,-553,Rain,230<br />
2003-3-8,12,9,6,7,5,3,100,79,62,1005,1004,1002,10,10,10,55,19,58,0.00,6,,224<br />
2003-3-9,22,14,8,13,9,6,100,71,38,1002,992,984,10,10,10,24,13,,0.00,5,,118<br />
2003-3-10,9,7,6,4,2,-1,87,72,50,1008,1002,991,10,10,10,71,50,85,0.00,5,Rain,237<br />
2003-3-11,12,8,5,4,2,1,81,60,47,1006,999,997,10,10,10,64,32,84,0.00,3,,241<br />
2003-3-12,10,8,5,5,4,2,93,81,62,993,991,989,10,10,10,69,19,89,0.00,3,,220<br />
2003-3-13,9,7,4,5,3,0,93,76,54,997,993,986,10,10,10,45,27,60,0.00,5,Rain,241<br />
2003-3-14,8,7,5,6,4,0,100,85,66,1000,992,984,10,10,10,58,34,74,0.00,5,Rain,231<br />
2003-3-15,8,7,5,6,3,1,93,82,70,1001,998,996,10,10,10,45,13,89,0.00,5,Rain,285<br />
2003-3-16,8,6,4,4,2,1,93,77,62,1008,1000,981,10,10,10,37,14,,0.00,4,,329<br />
2003-3-17,7,4,2,2,-2,-8,87,68,42,977,973,970,10,9,1,76,48,114,0.00,5,Rain-Snow-Thunderstorm,255<br />
2003-3-18,7,6,4,5,3,1,93,82,76,997,994,990,10,10,10,48,37,55,0.00,5,,239<br />
2003-3-19,7,6,4,4,2,-1,93,82,65,1010,1007,997,10,10,10,52,24,74,0.00,5,Rain,234<br />
2003-3-20,8,6,4,4,3,1,87,79,70,1010,1007,1006,10,10,10,61,32,71,0.00,5,,240<br />
2003-3-21,8,7,6,5,3,2,93,79,66,1012,1007,1005,10,10,10,34,24,,0.00,6,,242<br />
2003-3-22,12,7,2,7,4,1,100,81,54,1017,1016,1014,10,10,10,16,6,,0.00,2,,87<br />
2003-3-23,13,11,9,9,8,7,87,80,76,1015,1014,1006,30,11,10,14,6,,0.00,5,,169<br />
2003-3-24,13,11,10,11,9,6,94,90,67,1016,1014,1013,10,10,10,34,8,,0.00,6,,288<br />
2003-3-25,13,11,9,10,9,8,100,92,82,1018,1017,1015,10,10,10,16,10,,0.00,5,,79<br />
2003-3-26,12,10,9,11,9,8,100,93,82,1014,1009,1007,10,10,10,14,8,,0.00,6,,122<br />
2003-3-27,10,9,8,8,7,5,93,84,76,1023,1017,1011,10,10,10,37,32,55,0.00,6,,198<br />
2003-3-28,11,7,4,7,5,3,93,81,67,1032,1031,1029,10,10,10,19,8,,0.00,2,,243<br />
2003-3-29,14,9,4,8,6,4,100,86,63,1033,1029,1026,10,7,1,6,2,,0.00,0,Fog,342<br />
2003-3-30,11,8,5,6,4,3,93,79,62,1026,1022,1018,10,10,10,8,2,,0.00,3,,35<br />
2003-3-31,12,9,6,7,6,5,100,87,62,1017,1015,1014,10,10,10,37,3,,0.00,5,,254<br />
2003-4-1,12,9,6,4,2,-1,87,64,41,1020,1018,1017,10,10,10,48,34,64,0.00,2,,249<br />
2003-4-2,11,7,3,6,3,2,93,78,62,1020,1015,1011,10,10,10,14,6,,0.00,0,,359<br />
2003-4-3,12,9,6,8,6,4,100,80,67,1009,1005,1004,10,8,1,40,10,,0.00,3,,254<br />
2003-4-4,11,7,4,7,4,3,93,77,58,1013,1012,1010,10,7,1,13,8,,0.00,4,,20<br />
2003-4-5,15,11,8,8,6,2,87,72,42,1011,1007,998,10,10,10,29,8,,0.00,4,,120<br />
2003-4-6,12,8,5,7,3,1,100,76,47,994,989,984,10,9,0,52,16,72,0.00,4,Rain,75<br />
2003-4-7,7,6,5,4,4,2,93,84,71,1008,987,984,10,10,10,50,32,64,0.00,5,,230<br />
2003-4-8,7,6,5,4,3,2,87,80,71,1010,995,985,10,10,10,66,50,85,0.00,6,Rain,235<br />
2003-4-9,10,8,6,6,3,1,93,72,58,1025,1021,1011,10,10,10,34,24,,0.00,5,,225<br />
2003-4-10,7,6,4,4,4,4,100,92,81,1025,1024,1023,10,10,10,10,2,,0.00,3,,14<br />
2003-4-13,10,9,8,6,5,4,82,74,66,1011,1008,1006,10,10,10,55,42,61,0.00,3,,240<br />
2003-4-14,9,7,4,5,4,2,93,84,71,1015,1014,1013,10,10,10,23,10,,0.00,4,,275<br />
2003-4-15,11,8,5,7,5,3,100,84,62,1016,1015,1013,10,6,0,10,5,,0.00,2,,110<br />
2003-4-16,8,7,6,7,5,3,93,85,76,1012,1006,1004,10,10,8,29,6,,0.00,6,Rain,225<br />
2003-4-17,8,6,4,5,4,3,100,87,71,1006,1005,1004,10,10,10,23,6,,0.00,2,,240<br />
2003-4-18,7,6,6,5,4,3,87,81,76,1013,1011,1008,10,10,10,42,37,58,0.00,6,Rain,233<br />
2003-4-19,7,4,3,2,2,1,93,80,66,1013,1010,1006,10,10,10,40,26,55,0.00,3,,292<br />
2003-4-20,8,4,2,3,1,0,93,76,62,1005,999,996,10,10,10,14,3,,0.00,0,,86<br />
2003-4-21,8,4,2,3,2,-1,87,78,71,1010,1003,997,10,10,10,29,5,,0.00,2,,252<br />
2003-4-22,9,7,5,4,2,-2,93,72,50,1016,1014,1007,10,10,10,55,26,69,0.00,4,,235<br />
2003-4-23,10,9,9,6,4,3,82,71,66,1014,1011,1007,10,10,10,55,32,66,0.00,4,,236<br />
2003-4-24,8,6,4,5,3,2,93,83,76,1008,1005,1002,10,10,10,64,29,87,0.00,3,Rain,241<br />
2003-4-25,10,7,3,3,2,-1,100,76,47,1005,999,994,10,10,4,60,13,95,0.00,4,Rain,266<br />
2003-4-26,8,6,3,5,4,2,93,82,71,998,992,988,10,10,10,89,42,114,0.00,4,,238<br />
2003-4-27,4,2,0,2,0,-1,100,94,87,1000,996,990,10,5,1,74,47,97,0.00,7,Rain-Snow-Thunderstorm,247<br />
2003-4-28,5,2,1,2,1,0,100,89,81,1006,1005,1001,10,9,4,66,42,87,0.00,5,Snow-Thunderstorm,238<br />
2003-4-29,9,7,4,3,1,-1,81,68,50,1003,999,997,10,10,10,50,27,64,0.00,3,,243<br />
2003-4-30,11,8,5,5,2,-1,87,74,50,997,992,988,10,9,1,26,6,,0.00,4,,342<br />
2003-5-1,12,8,5,5,4,2,100,79,58,990,987,982,10,10,8,29,11,58,0.00,4,,252<br />
2003-5-2,9,8,7,4,2,0,81,68,57,996,992,985,10,10,10,64,37,93,0.00,6,,262<br />
2003-5-3,11,8,5,5,3,2,87,74,62,996,994,990,10,10,10,23,11,,0.00,2,,329<br />
2003-5-4,11,8,6,7,6,3,93,78,71,1006,1002,996,10,10,10,32,11,,0.00,3,,308<br />
2003-5-5,13,10,8,7,6,4,93,71,54,1008,1002,988,10,10,10,37,10,64,0.00,5,,68<br />
2003-5-6,14,11,8,6,2,-3,87,55,31,995,990,988,10,10,10,61,19,80,0.00,3,,277<br />
2003-5-7,5,4,2,2,1,-1,87,82,70,1010,1003,997,10,10,10,63,47,76,0.00,3,Rain,231<br />
2003-5-8,5,3,1,0,-3,-5,81,65,49,1017,1014,1006,10,10,10,42,16,63,0.00,3,,191<br />
2003-5-9,9,7,5,6,4,3,93,86,71,1010,1005,999,10,9,1,14,6,,0.00,3,,138<br />
2003-5-10,6,6,5,5,5,5,100,95,93,997,996,996,10,10,10,34,34,,0.00,7,Rain,230<br />
2003-5-12,8,7,5,3,1,-1,76,71,61,1019,1016,1011,10,7,1,19,10,,0.00,3,,260<br />
2003-5-13,6,3,2,3,1,-2,93,76,61,1012,1011,1008,10,10,10,60,23,63,0.00,5,,262<br />
2003-5-14,8,4,2,6,2,-2,93,81,65,1011,1005,1001,10,10,10,55,21,89,0.00,2,,278<br />
2003-5-15,6,4,4,5,1,-1,93,75,61,1004,1001,999,10,10,10,74,45,98,0.00,2,,244<br />
2003-5-16,4,2,2,3,2,1,100,94,87,1006,1003,1000,10,10,10,47,31,58,0.00,5,,246<br />
2003-5-17,7,6,4,3,2,1,87,80,70,1012,1010,1008,10,10,10,74,47,93,0.00,2,,238<br />
2003-5-18,8,7,7,5,4,2,87,77,71,1011,1010,1008,10,10,10,64,60,82,0.00,4,,232<br />
2003-5-19,9,7,4,2,2,0,81,73,61,1013,1013,1012,10,10,10,29,11,,0.00,1,,286<br />
2003-5-20,6,3,1,5,2,-2,100,85,75,1020,1015,1012,10,10,10,39,14,,0.00,5,,79<br />
2003-5-21,3,1,0,-2,-3,-4,80,72,65,1024,1020,1018,10,10,10,6,2,,0.00,2,,305<br />
2003-5-22,6,4,4,3,2,0,87,80,75,1021,1020,1019,10,10,10,10,3,,0.00,5,,203<br />
2003-5-23,7,6,6,6,5,3,100,90,76,1019,1007,1001,10,10,10,23,5,,0.00,5,,56<br />
2003-5-24,8,7,6,6,5,3,100,90,71,998,995,991,10,10,10,10,5,,0.00,3,,275<br />
2003-5-25,6,6,5,5,4,2,100,94,76,988,985,983,10,10,10,11,3,,0.00,6,Rain,295<br />
2003-5-26,6,4,3,5,3,0,100,86,75,993,990,987,10,10,10,47,21,69,0.00,3,,271<br />
2003-5-27,4,3,3,3,2,0,100,88,75,998,992,986,10,10,10,45,32,84,0.00,3,,232<br />
2003-5-28,4,3,3,3,1,-2,93,85,65,1003,1001,998,10,10,10,55,32,69,0.00,3,,230<br />
2003-6-8,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-6-9,2,1,1,2,0,-1,100,90,81,1011,1010,1007,10,10,4,50,35,66,0.00,3,Snow,254<br />
2003-6-10,1,0,-1,-1,-2,-2,100,93,87,1013,1011,1009,10,7,0,19,14,,0.00,4,Snow-Thunderstorm,270<br />
2003-6-11,1,0,-1,0,-1,-2,100,90,81,1015,1013,1011,10,10,10,23,21,,0.00,5,,147<br />
2003-6-12,2,0,-1,0,-1,-2,100,89,75,1012,1011,1011,10,9,3,11,8,,0.00,5,Snow-Thunderstorm,52<br />
2003-6-13,1,0,-1,-1,-2,-3,100,90,81,1011,1009,1007,10,10,10,19,8,,0.00,3,,1<br />
2003-6-14,3,2,2,2,1,0,93,85,81,1002,995,989,10,10,10,29,29,,0.00,5,,50<br />
2003-6-15,3,1,0,2,0,-1,100,97,93,989,988,986,10,8,2,0,0,,0.00,6,Fog-Thunderstorm,-1<br />
2003-6-16,3,1,-1,2,-1,-2,100,94,70,993,988,986,10,6,0,26,3,,0.00,7,Fog,290<br />
2003-6-17,3,1,1,1,1,0,100,94,81,995,994,990,10,10,8,23,11,,0.00,6,Thunderstorm,46<br />
2003-6-18,4,2,0,1,0,-2,100,87,70,991,989,983,10,9,1,14,8,,0.00,4,Snow-Thunderstorm,319<br />
2003-6-19,4,2,0,1,0,-1,100,87,70,979,978,977,10,8,1,24,11,,0.00,3,,258<br />
2003-6-20,3,1,0,0,-1,-3,93,85,75,992,990,986,10,10,10,14,6,,0.00,1,,359<br />
2003-6-21,5,3,2,2,1,-1,93,81,65,994,990,979,10,10,10,24,10,64,0.00,3,,326<br />
2003-6-22,3,2,2,2,2,1,100,94,87,975,974,973,10,10,10,10,6,,0.00,8,,264<br />
2003-6-23,3,2,1,1,0,-1,100,89,81,1000,992,985,10,10,10,27,27,,0.00,4,,230<br />
2003-6-24,0,-1,-1,-2,-4,-6,87,75,64,1019,1015,1010,10,10,10,19,13,,0.00,1,,288<br />
2003-6-25,0,-1,-2,-1,-2,-4,93,90,86,1023,1023,1022,10,10,10,10,3,,0.00,1,,180<br />
2003-6-26,2,0,-1,-1,-2,-5,93,82,65,1023,1022,1021,10,10,10,13,5,,0.00,1,,183<br />
2003-6-27,4,3,3,0,-1,-2,81,72,65,1017,1014,1013,10,10,10,23,8,,0.00,2,,193<br />
2003-6-28,1,0,-1,-1,-2,-4,93,84,75,1013,1011,1008,10,10,10,10,6,,0.00,1,,320<br />
2003-6-29,3,0,-2,-2,-3,-4,93,76,60,1003,996,989,10,10,10,14,5,,0.00,4,,82<br />
2003-6-30,3,1,0,0,-1,-2,100,86,75,998,992,988,10,10,4,53,39,71,0.00,6,Snow,232<br />
2003-7-1,4,1,1,1,-2,-3,81,77,70,1003,1001,997,10,10,10,11,10,,0.00,6,,16<br />
2003-7-2,4,2,2,3,2,1,100,96,93,1001,996,990,10,10,10,10,5,,0.00,3,,144<br />
2003-7-3,7,3,0,3,1,-2,100,89,76,994,985,981,10,8,1,71,52,97,0.00,-1244,Rain-Snow,232<br />
2003-7-4,3,2,1,1,0,-1,100,91,81,996,989,981,10,10,10,45,16,76,0.00,6,Rain-Snow,240<br />
2003-7-5,3,2,1,1,0,-1,100,88,81,992,985,978,10,9,5,53,24,74,0.00,5,Snow-Thunderstorm,257<br />
2003-7-6,3,0,-1,-1,-1,-2,100,91,75,986,981,973,10,8,1,50,29,71,0.00,6,Snow-Thunderstorm,301<br />
2003-7-7,-1,-2,-2,-2,-3,-5,93,86,80,986,980,974,20,9,1,35,31,63,0.00,-906,Snow-Thunderstorm,243<br />
2003-7-8,0,-2,-3,0,-2,-4,100,92,86,989,987,985,10,9,1,32,16,,0.00,6,Snow,211<br />
2003-7-9,2,1,0,1,0,0,100,94,87,1005,996,990,10,9,4,34,34,60,0.00,4,Snow-Thunderstorm,230<br />
2003-7-10,5,4,4,3,2,1,87,81,76,1008,1006,1004,10,10,10,55,37,80,0.00,3,,242<br />
2003-7-11,6,6,5,3,2,1,87,82,70,1013,1011,1008,10,10,10,58,45,72,0.00,3,,253<br />
2003-7-12,5,3,1,1,0,-2,100,77,65,1012,1004,999,10,9,1,19,6,,0.00,6,,211<br />
2003-7-13,4,2,1,2,1,-1,100,89,75,1007,1006,1004,10,5,1,8,3,,0.00,3,,315<br />
2003-7-14,4,3,2,3,2,1,100,93,81,1009,1006,1004,10,10,10,37,8,,0.00,6,,244<br />
2003-7-15,5,4,4,2,1,0,81,78,75,1014,1013,1011,10,10,10,39,24,,0.00,3,,230<br />
2003-7-16,8,6,3,4,2,-1,100,89,53,1010,1003,987,10,9,1,26,10,,0.00,5,,87<br />
2003-7-17,9,6,3,3,-1,-3,93,60,49,983,982,981,10,10,10,27,16,,0.00,3,,343<br />
2003-7-18,7,4,2,2,0,-2,100,74,57,988,985,981,10,10,10,23,11,,0.00,3,,326<br />
2003-7-19,3,2,2,0,-2,-2,87,74,70,985,982,979,10,10,10,42,29,77,0.00,2,,251<br />
2003-7-20,3,1,0,-2,-4,-6,87,68,52,990,988,986,10,10,10,14,10,,0.00,3,,285<br />
2003-7-21,4,3,2,1,-1,-2,87,80,70,988,984,981,10,10,10,55,29,69,0.00,4,,234<br />
2003-7-22,5,4,3,3,1,-5,93,80,56,985,982,981,10,10,10,37,11,,0.00,5,,196<br />
2003-7-23,4,3,2,3,2,-1,93,87,81,1000,996,990,10,10,10,47,37,71,0.00,3,,236<br />
2003-7-24,6,4,3,2,1,0,87,76,70,1005,1000,985,10,10,10,60,24,76,0.00,4,,46<br />
2003-7-25,7,6,5,5,3,1,93,79,66,994,989,985,10,10,10,64,31,87,0.00,3,,259<br />
2003-7-26,8,7,6,3,2,1,76,71,62,1006,999,987,10,10,10,66,48,100,0.00,1,,229<br />
2003-7-27,8,7,5,4,3,2,87,79,71,1005,1001,997,10,10,10,11,6,,0.00,2,,139<br />
2003-7-28,8,7,5,5,3,0,93,82,66,1006,1000,996,10,10,10,50,19,63,0.00,2,Rain,227<br />
2003-7-29,10,8,7,-1,-2,-4,57,44,37,1004,999,996,10,10,10,48,26,84,0.00,5,,320<br />
2003-7-30,4,3,3,3,2,0,93,87,75,1012,1007,1002,10,10,10,35,13,,0.00,4,,268<br />
2003-7-31,7,3,1,2,1,0,100,81,61,1010,1004,995,10,10,10,19,10,,0.00,2,,356<br />
2003-8-1,7,4,2,3,2,0,93,83,70,999,995,991,10,10,10,37,11,,0.00,3,,258<br />
2003-8-2,3,2,1,2,1,0,93,92,87,1015,1005,999,10,9,5,29,11,,0.00,4,Rain-Thunderstorm,208<br />
2003-8-3,2,0,-2,-1,-3,-3,93,85,70,1024,1022,1019,10,8,1,16,10,,0.00,0,,295<br />
2003-8-4,4,0,-3,-2,-3,-5,100,84,56,1026,1024,1022,10,9,1,14,8,,0.00,2,,106<br />
2003-8-5,6,4,3,2,1,0,87,80,70,1020,1018,1016,10,10,10,10,5,,0.00,2,,149<br />
2003-8-6,7,6,4,3,1,-1,93,74,57,1013,1001,990,10,10,10,19,8,,0.00,3,,25<br />
2003-8-7,7,6,4,3,2,1,87,81,71,999,993,990,10,9,1,45,11,58,0.00,1,,221<br />
2003-8-8,9,6,2,1,0,-2,87,69,50,1002,1000,995,10,9,1,47,23,66,0.00,3,,337<br />
2003-8-9,17,14,12,3,-3,-8,54,30,18,989,983,978,10,10,10,66,40,111,0.00,2,,296<br />
2003-8-10,9,6,4,1,-2,-5,76,56,40,994,993,989,10,10,10,34,23,60,0.00,1,,318<br />
2003-8-11,7,4,2,2,-1,-4,100,69,46,993,991,988,10,10,10,53,24,87,0.00,2,,249<br />
2003-8-12,6,3,1,2,-1,-5,93,75,56,1000,994,992,10,10,10,29,16,,0.00,2,,300<br />
2003-8-13,5,3,2,3,2,2,100,95,87,1008,1006,1002,10,10,8,37,18,,0.00,5,Rain,267<br />
2003-8-14,3,1,0,1,-1,-1,100,85,75,1022,1018,1013,10,9,1,27,16,,0.00,4,Snow-Thunderstorm,253<br />
2003-8-15,5,1,-2,0,-3,-6,86,75,52,1023,1016,983,10,10,10,27,8,,0.00,1,,14<br />
2003-8-16,10,7,4,3,2,-3,81,69,61,1004,983,977,10,10,10,52,27,101,0.00,3,Rain,287<br />
2003-8-17,6,3,1,2,-1,-4,93,75,49,982,977,973,10,10,10,48,19,106,0.00,2,Thunderstorm,272<br />
2003-8-18,5,2,-1,-2,-3,-4,93,68,53,986,985,984,10,10,10,34,13,55,0.00,1,,359<br />
2003-8-19,9,4,1,0,-4,-9,93,57,27,980,973,967,10,10,10,55,34,89,0.00,4,,286<br />
2003-8-20,2,0,-2,-2,-3,-10,93,81,41,982,976,972,10,9,6,47,23,77,0.00,4,Snow-Thunderstorm,239<br />
2003-8-21,1,-1,-3,0,-2,-4,100,93,80,1000,992,988,10,5,1,50,24,61,0.00,6,Snow,238<br />
2003-8-22,2,0,-2,1,-1,-3,100,89,75,1002,999,995,10,9,4,45,27,71,0.00,5,Snow,231<br />
2003-8-23,0,-1,-2,-2,-3,-5,93,88,80,1012,1005,1001,8,3,0,52,43,77,0.00,7,Snow-Thunderstorm,243<br />
2003-8-24,3,1,-1,1,0,-2,100,89,81,1021,1019,1017,10,9,4,55,45,64,0.00,4,Snow,234<br />
2003-8-25,3,0,-2,1,-2,-4,93,84,70,1026,1022,1019,10,9,0,8,3,,0.00,3,,305<br />
2003-8-26,7,3,0,3,1,-2,93,74,65,1026,1023,1022,10,9,0,19,11,,0.00,6,,148<br />
2003-8-27,6,3,2,3,2,-3,100,89,61,1024,1022,1021,10,7,0,10,2,,0.00,3,,125<br />
2003-12-15,10,10,10,5,5,5,71,71,71,998,997,997,10,10,10,27,19,,0.00,6,,180<br />
2003-12-16,13,10,8,7,5,3,93,72,51,994,993,991,10,10,10,52,27,69,0.00,4,,230<br />
2003-12-17,15,10,6,7,4,-1,87,68,34,986,980,977,10,10,10,74,29,106,0.00,4,,264<br />
2003-12-18,10,8,6,5,4,2,87,76,62,995,991,982,10,10,10,69,48,97,0.00,4,,230<br />
2003-12-19,10,8,6,8,6,4,100,89,71,995,990,988,10,10,8,32,10,,0.00,6,Rain,232<br />
2003-12-20,10,8,5,8,6,4,100,93,76,1004,1000,995,10,10,7,19,10,,0.00,4,Rain,184<br />
2003-12-21,5,4,4,5,4,1,100,97,81,1007,1004,1003,10,10,10,27,23,,0.00,6,,86<br />
