
AEST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-3-11,28,24,21,21,19,18,94,72,54,1018,1015,1013,10,10,8,21,10,,0.00,5,Rain,67<br />
2011-3-12,28,24,22,22,20,19,94,75,61,1021,1019,1017,10,9,1,23,13,,0.00,5,Rain,91<br />
2011-3-13,28,24,20,22,21,18,94,79,58,1021,1019,1018,10,9,5,23,13,,0.00,2,Rain,120<br />
2011-3-14,28,26,23,21,19,17,83,70,54,1020,1018,1017,10,10,10,16,13,,0.00,2,,105<br />
2011-3-15,28,24,20,20,19,17,94,71,54,1019,1017,1015,10,10,10,16,11,,0.00,3,,125<br />
2011-3-16,29,24,21,21,21,19,94,77,62,1018,1016,1015,10,10,10,19,11,,0.00,6,,46<br />
2011-3-17,28,24,22,22,21,19,94,77,62,1018,1016,1014,10,10,10,19,8,,0.00,5,,57<br />
2011-3-18,27,24,22,21,21,19,94,78,65,1015,1013,1011,10,10,10,14,10,,0.00,5,Rain,58<br />
2011-3-19,24,22,20,22,21,20,100,92,83,1012,1010,1007,10,7,2,21,8,,0.00,6,Rain,154<br />
2011-3-20,25,23,22,23,22,21,100,92,78,1008,1006,1004,10,6,1,19,13,,0.00,6,Rain,155<br />
2011-3-21,29,26,22,24,22,20,100,85,66,1005,1003,1002,10,10,6,16,11,,0.00,4,,144<br />
2011-3-22,30,27,23,26,23,19,100,84,69,1004,1002,1000,10,10,10,23,10,,0.00,2,,342<br />
2011-3-23,32,26,21,19,17,13,83,57,33,1007,1005,1003,10,10,10,26,13,,0.00,1,,263<br />
2011-3-24,30,25,19,18,14,11,83,55,31,1009,1007,1006,,,,24,11,,0.00,,,262<br />
2011-3-25,30,22,15,16,12,8,88,53,27,1012,1010,1008,10,10,10,32,11,48,0.00,1,,262<br />
2011-3-26,27,23,19,18,15,12,69,61,50,1017,1014,1011,10,10,10,24,14,,0.00,2,,164<br />
2011-3-27,27,22,18,16,16,14,88,66,45,1021,1019,1016,10,10,10,26,14,47,0.00,4,,180<br />
2011-3-28,26,21,17,19,17,15,88,75,54,1022,1021,1019,10,9,4,23,14,,0.00,4,Rain,177<br />
2011-3-29,26,23,20,19,17,15,94,71,51,1022,1020,1019,10,10,8,21,13,,0.00,6,Rain,135<br />
2011-3-30,23,21,20,21,19,18,100,93,78,1020,1019,1017,10,6,1,16,13,,0.00,6,Rain,195<br />
2011-3-31,26,23,20,21,19,18,94,80,61,1020,1019,1017,10,10,10,16,13,,0.00,4,Rain,170<br />
2011-4-1,26,22,18,20,18,17,100,79,61,1021,1020,1019,10,10,8,29,13,47,0.00,4,Rain,178<br />
2011-4-2,27,22,17,19,18,16,94,75,57,1020,1018,1016,10,10,6,19,11,,0.00,3,Rain-Thunderstorm,169<br />
2011-4-3,26,22,18,18,17,15,94,74,57,1022,1020,1019,10,10,5,27,16,50,0.00,3,Rain,177<br />
2011-4-4,26,21,17,16,15,12,88,67,42,1023,1021,1020,10,10,10,24,14,,0.00,3,,175<br />
2011-4-5,25,21,18,18,16,14,94,76,54,1024,1023,1021,10,9,5,24,16,40,0.00,5,Rain,192<br />
2011-4-6,25,20,15,17,14,11,94,70,44,1024,1023,1022,10,10,5,24,16,,0.00,2,Rain,185<br />
2011-4-7,25,21,17,17,16,13,94,72,50,1024,1023,1022,10,9,5,27,16,48,0.00,3,Rain,171<br />
2011-4-8,22,19,16,18,17,15,100,87,69,1026,1024,1023,10,9,5,24,14,,0.00,4,Rain,183<br />
2011-4-9,25,21,17,18,16,14,94,76,53,1024,1022,1019,10,10,3,21,14,,0.00,3,Rain,170<br />
2011-4-10,26,20,15,19,16,14,94,78,54,1020,1016,1013,10,10,10,19,13,,0.00,1,,306<br />
2011-4-11,26,21,17,19,18,16,100,83,57,1014,1012,1009,10,9,1,34,11,,0.00,3,Rain-Thunderstorm,297<br />
2011-4-12,27,22,17,19,17,13,100,77,44,1016,1014,1012,10,10,10,23,10,,0.00,2,Fog,250<br />
2011-4-13,26,20,15,19,15,10,100,73,50,1018,1015,1013,10,10,10,19,11,,0.00,2,,216<br />
2011-4-14,29,22,16,20,17,9,100,78,30,1014,1012,1009,10,10,10,19,10,,0.00,3,,195<br />
2011-4-15,26,21,17,19,17,16,100,76,57,1014,1013,1011,10,10,7,19,11,,0.00,1,,111<br />
2011-4-16,23,20,18,18,17,14,94,82,57,1016,1014,1012,10,10,10,21,11,,0.00,5,Rain,188<br />
2011-4-17,24,21,18,18,16,15,88,79,61,1019,1017,1015,10,10,6,23,14,,0.00,6,Rain,196<br />
2011-4-18,20,19,18,19,18,17,100,93,88,1019,1017,1016,10,7,2,21,14,,0.00,6,Rain,188<br />
2011-4-19,23,20,18,20,18,16,100,86,69,1019,1017,1016,10,9,4,21,14,,0.00,6,Rain,180<br />
2011-4-20,25,22,20,20,18,17,94,81,61,1019,1017,1015,10,10,5,19,11,,0.00,4,Rain,159<br />
2011-4-21,26,22,19,19,18,18,100,81,61,1016,1014,1011,10,10,10,16,10,,0.00,3,Rain,160<br />
2011-4-22,26,22,18,20,19,17,100,86,61,1014,1013,1011,10,9,1,19,10,,0.00,2,Fog,198<br />
2011-4-23,26,22,18,20,18,17,100,81,61,1019,1016,1013,10,10,10,21,13,,0.00,2,,173<br />
2011-4-24,26,21,17,18,17,15,94,74,54,1021,1020,1018,10,10,10,19,13,,0.00,3,,170<br />
2011-4-25,24,21,18,17,16,13,88,71,50,1023,1021,1020,10,10,8,23,13,,0.00,4,Rain,176<br />
2011-4-26,24,20,16,19,16,15,94,82,57,1022,1021,1020,10,9,3,27,14,35,0.00,4,Rain,182<br />
2011-4-27,22,18,15,17,16,14,100,85,64,1022,1020,1019,10,9,3,29,16,40,0.00,5,Rain,185<br />
2011-4-28,22,19,16,17,16,14,94,84,60,1021,1019,1017,10,9,2,21,14,,0.00,6,Rain,193<br />
2011-4-29,24,20,16,16,16,14,100,80,53,1018,1017,1015,10,9,5,23,16,39,0.00,3,Rain-Thunderstorm,188<br />
2011-4-30,24,20,16,16,15,14,94,77,53,1017,1015,1014,10,10,9,21,16,,0.00,1,Rain,187<br />
2011-5-1,26,20,14,16,13,9,94,72,36,1015,1013,1011,10,10,10,23,11,,0.00,1,,213<br />
2011-5-2,25,19,13,18,14,12,100,79,50,1015,1013,1012,10,10,10,16,10,,0.00,1,,218<br />
2011-5-3,24,19,15,18,16,15,100,85,57,1014,1013,1010,10,9,3,42,11,,0.00,4,Rain-Thunderstorm,208<br />
2011-5-4,23,19,15,15,14,13,94,80,53,1014,1013,1011,10,10,10,24,11,,0.00,3,,226<br />
2011-5-5,24,18,13,14,12,9,94,68,41,1018,1015,1013,10,10,10,26,13,,0.00,1,,194<br />
2011-5-6,23,18,14,13,11,9,88,63,44,1020,1018,1016,10,10,10,21,14,,0.00,5,,184<br />
2011-5-7,23,17,12,12,11,8,94,69,38,1018,1016,1014,10,10,10,16,11,,0.00,3,,196<br />
2011-5-8,22,17,12,16,13,10,94,77,50,1017,1014,1012,10,10,10,19,11,,0.00,5,,311<br />
2011-5-9,19,17,14,16,15,13,100,90,78,1013,1011,1009,10,10,8,21,11,,0.00,6,Rain,245<br />
2011-5-10,21,17,12,13,11,8,94,71,43,1014,1011,1009,10,10,10,29,14,,0.00,2,Rain,237<br />
2011-5-11,21,14,9,11,5,0,94,57,26,1014,1013,1011,10,10,10,27,11,34,0.00,1,,277<br />
2011-5-12,21,16,10,6,3,1,67,45,31,1015,1013,1010,10,10,10,37,18,53,0.00,1,,263<br />
2011-5-13,21,14,8,9,6,3,87,59,31,1016,1014,1012,10,10,10,19,10,,0.00,1,,253<br />
2011-5-14,22,16,9,9,6,2,87,60,27,1020,1015,1013,10,10,10,23,10,,0.00,2,,264<br />
2011-5-15,22,16,10,8,5,0,76,49,31,1028,1025,1020,10,10,10,23,14,,0.00,4,,185<br />
2011-5-16,22,16,11,13,11,7,94,70,49,1029,1027,1026,10,10,10,21,13,,0.00,1,Thunderstorm,186<br />
2011-5-17,23,17,11,14,12,10,94,73,50,1027,1026,1024,10,10,10,23,14,,0.00,1,,182<br />
2011-5-18,22,17,12,13,11,10,88,69,50,1029,1027,1025,10,10,10,24,16,,0.00,2,,196<br />
2011-5-19,23,18,14,17,14,12,94,83,65,1028,1027,1025,10,10,5,23,14,,0.00,3,Rain,184<br />
2011-5-20,23,18,13,16,14,12,100,78,60,1027,1025,1023,10,10,10,21,13,,0.00,2,Rain,180<br />
2011-5-21,23,18,14,18,16,12,100,89,69,1025,1023,1022,10,8,3,16,11,,0.00,5,Rain,194<br />
2011-5-22,23,20,17,18,17,16,100,91,69,1022,1020,1017,10,9,5,16,10,,0.00,6,Rain,172<br />
2011-5-23,22,18,15,18,16,14,100,92,68,1016,1012,1009,10,9,3,37,5,55,0.00,6,Fog-Rain,323<br />
2011-5-24,22,18,13,16,11,6,100,65,38,1009,1007,1005,10,10,10,29,14,,0.00,3,,281<br />
2011-5-25,19,14,11,8,6,4,77,58,37,1010,1008,1006,10,10,10,39,23,52,0.00,1,,259<br />
2011-5-26,21,14,9,9,7,4,88,62,35,1016,1013,1010,10,10,10,29,16,,0.00,1,,240<br />
2011-5-27,22,14,8,13,9,6,94,72,38,1019,1017,1015,10,10,10,26,11,,0.00,1,,230<br />
2011-5-28,21,16,10,14,11,8,94,75,60,1023,1020,1018,10,10,10,19,13,,0.00,5,,165<br />
2011-5-29,21,17,13,15,13,11,88,77,60,1022,1020,1019,10,10,7,21,11,,0.00,3,Rain-Thunderstorm,173<br />
2011-5-30,20,17,13,15,13,10,100,84,56,1019,1016,1013,10,9,3,21,13,,0.00,3,Rain-Thunderstorm,181<br />
2011-5-31,20,15,10,11,10,8,100,77,49,1015,1014,1012,10,10,9,21,11,,0.00,3,Fog-Thunderstorm,208<br />
2011-6-1,19,14,10,12,10,8,100,78,56,1017,1015,1013,10,10,10,16,11,,0.00,4,Rain,224<br />
2011-6-2,23,17,12,14,12,11,94,73,47,1017,1016,1015,10,10,10,26,16,,0.00,4,,208<br />
2011-6-3,23,17,12,14,11,7,94,73,36,1018,1017,1015,10,10,10,24,13,24,0.00,2,,233<br />
2011-6-4,24,17,9,13,11,5,100,75,31,1019,1017,1015,10,10,10,16,6,,0.00,1,,309<br />
2011-6-5,22,16,10,15,12,9,94,83,56,1018,1016,1014,10,10,10,13,6,,0.00,6,,297<br />
2011-6-6,25,18,10,16,12,7,100,78,32,1017,1016,1014,10,10,10,14,6,,0.00,2,Fog,306<br />
2011-6-7,19,16,13,13,12,10,88,77,60,1019,1017,1016,10,10,10,16,11,,0.00,6,,203<br />
2011-6-8,19,16,13,13,7,4,88,56,40,1019,1016,1015,10,10,10,19,8,,0.00,6,Rain,294<br />
2011-6-9,16,13,10,6,1,-4,59,45,31,1017,1016,1014,10,10,10,21,11,,0.00,6,,259<br />
2011-6-10,19,13,7,8,2,-2,87,53,28,1018,1016,1015,10,10,10,27,16,,0.00,5,,242<br />
2011-6-11,15,12,9,12,8,4,94,73,55,1020,1018,1017,10,10,10,24,14,,0.00,7,Rain,209<br />
2011-6-12,17,14,12,14,12,10,100,89,72,1017,1015,1013,10,9,4,34,18,,0.00,6,Rain,214<br />
2011-6-13,21,16,12,12,11,10,94,76,53,1014,1012,1010,10,10,10,32,18,,0.00,2,,220<br />
2011-6-14,20,15,10,11,9,8,94,73,46,1013,1011,1009,10,10,10,23,13,,0.00,2,,302<br />
2011-6-15,18,13,9,11,9,8,94,77,56,1016,1014,1012,10,10,10,16,10,,0.00,1,,322<br />
2011-6-16,21,13,7,10,8,6,100,73,46,1015,1014,1012,10,10,10,32,13,,0.00,1,,249<br />
2011-6-17,21,14,9,10,6,0,94,56,32,1014,1011,1009,10,10,10,37,14,53,0.00,1,,271<br />
2011-6-18,20,14,8,4,2,0,71,47,28,1014,1012,1010,10,10,10,34,19,,0.00,1,,255<br />
2011-6-19,19,12,6,8,6,3,93,67,35,1018,1016,1014,10,10,10,23,11,,0.00,1,,255<br />
2011-6-20,19,12,5,10,7,4,100,77,42,1019,1016,1015,10,10,10,16,8,,0.00,0,Fog,329<br />
2011-6-21,23,14,6,12,8,4,93,71,29,1016,1013,1010,,,,26,10,,0.00,,,335<br />
2011-6-22,18,13,8,8,2,-4,82,50,22,1018,1014,1011,10,10,10,35,18,48,0.00,1,,278<br />
2011-6-23,19,11,4,8,4,-1,93,66,28,1022,1019,1017,,,,16,11,,0.00,,,245<br />
2011-6-24,21,13,7,14,8,5,100,70,45,1027,1024,1022,10,10,10,24,13,,0.00,2,Rain,157<br />
2011-6-25,21,17,13,14,11,9,94,72,49,1028,1027,1026,10,10,5,21,13,,0.00,2,Rain,177<br />
2011-6-26,22,17,12,14,12,10,94,75,50,1028,1026,1025,10,10,6,16,13,,0.00,3,Rain,173<br />
2011-6-27,20,17,13,13,11,8,94,73,46,1027,1026,1024,10,10,10,19,11,,0.00,6,Rain,214<br />
2011-6-28,21,16,11,13,11,9,94,70,49,1029,1027,1026,10,10,9,21,13,,0.00,3,,178<br />
2011-6-29,19,16,12,15,12,10,94,80,60,1031,1029,1027,10,9,3,23,16,37,0.00,6,Rain,177<br />
2011-6-30,20,16,11,13,11,8,100,77,49,1031,1029,1027,10,9,4,24,14,,0.00,4,Rain,187<br />
2011-7-1,20,16,11,11,10,8,88,73,46,1026,1024,1022,10,10,9,26,18,,0.00,3,Rain,192<br />
2011-7-2,20,16,11,14,10,9,94,73,49,1024,1022,1021,10,10,10,23,14,,0.00,3,,177<br />
2011-7-3,20,16,12,13,11,10,94,79,60,1023,1022,1020,10,10,10,21,10,,0.00,5,Rain,224<br />
2011-7-4,21,16,10,14,12,9,100,82,49,1022,1019,1016,10,10,10,23,11,,0.00,2,Fog,306<br />
2011-7-5,22,16,11,12,4,-6,100,49,18,1017,1015,1013,10,10,10,42,16,58,0.00,2,,284<br />
2011-7-6,21,16,10,1,-2,-5,50,33,17,1016,1015,1013,,,,34,21,48,0.00,,,265<br />
2011-7-7,20,14,8,3,1,-2,71,43,23,1021,1017,1015,10,10,10,35,16,48,0.00,1,,284<br />
2011-7-8,20,13,6,8,3,0,81,56,26,1024,1022,1020,10,10,10,26,13,,0.00,1,,256<br />
2011-7-9,20,12,4,1,-2,-5,70,41,19,1021,1019,1017,,,,29,14,,0.00,,,275<br />
2011-7-10,19,11,4,2,-2,-5,75,42,19,1019,1017,1014,,,,42,18,58,0.00,,,254<br />
2011-7-11,21,14,8,6,1,-4,76,46,18,1022,1019,1016,,,,37,21,,0.00,,,247<br />
2011-7-12,20,12,4,11,6,2,88,69,37,1025,1022,1021,10,10,10,19,11,29,0.00,1,,283<br />
2011-7-13,21,12,4,13,8,3,100,75,38,1022,1020,1018,,,,27,8,35,0.00,,,331<br />
2011-7-14,23,14,7,12,6,2,94,58,25,1026,1022,1020,10,10,10,21,11,,0.00,3,,197<br />
2011-7-15,19,16,13,13,9,5,100,70,49,1030,1027,1026,10,9,4,21,16,,0.00,6,Rain,190<br />
2011-7-16,17,14,12,13,12,11,100,89,68,1028,1026,1024,10,9,4,16,13,,0.00,6,Rain,195<br />
2011-7-17,19,16,12,14,12,10,94,85,64,1024,1021,1019,10,10,6,21,14,,0.00,4,Rain,191<br />
2011-7-18,23,16,9,13,9,5,100,73,31,1020,1017,1015,10,10,10,16,11,,0.00,1,,246<br />
2011-7-19,19,14,9,9,4,-3,93,55,24,1016,1015,1012,10,10,10,35,14,,0.00,1,,275<br />
2011-7-20,18,12,6,7,4,1,76,55,42,1013,1011,1009,10,10,10,42,23,52,0.00,1,,264<br />
2011-7-21,23,16,9,8,6,3,82,51,29,1012,1010,1008,10,10,10,27,16,,0.00,1,,254<br />
2011-7-22,22,16,10,11,7,4,82,54,38,1013,1010,1009,10,10,9,29,16,,0.00,2,Rain,221<br />
2011-7-23,21,14,9,10,6,4,87,57,35,1017,1014,1012,10,10,10,26,14,,0.00,1,,194<br />
2011-7-24,19,13,7,11,7,4,94,71,42,1020,1017,1016,10,10,10,21,11,,0.00,1,,202<br />
2011-7-25,21,13,7,10,6,-1,93,68,23,1021,1019,1018,,,,16,10,,0.00,,,280<br />
2011-7-26,22,13,6,12,7,4,87,66,31,1024,1021,1020,10,10,10,21,10,,0.00,3,,313<br />
2011-7-27,20,14,8,8,6,1,93,58,28,1026,1024,1022,10,10,10,19,11,,0.00,1,,162<br />
2011-7-28,20,13,7,10,7,4,87,63,40,1027,1026,1024,10,10,10,21,14,,0.00,1,,184<br />
2011-7-29,20,15,10,11,9,8,87,71,52,1026,1024,1023,10,10,10,23,14,,0.00,3,,177<br />
2011-7-30,20,15,10,11,9,7,94,70,43,1024,1023,1021,10,10,10,23,13,,0.00,2,,171<br />
2011-7-31,21,14,9,12,9,6,94,72,38,1023,1022,1020,10,10,10,23,13,,0.00,2,,185<br />
2011-8-1,21,14,9,14,9,6,100,76,38,1024,1022,1021,10,10,10,19,11,,0.00,1,,194<br />
2011-8-2,21,16,10,13,11,9,100,76,46,1025,1023,1022,10,10,10,19,11,,0.00,1,Fog,171<br />
2011-8-3,21,16,10,12,11,9,94,76,46,1026,1025,1023,10,10,10,19,13,,0.00,1,,163<br />
2011-8-4,21,14,9,12,10,8,100,73,43,1029,1027,1026,10,10,10,19,13,,0.00,1,,150<br />
2011-8-5,21,16,10,13,11,9,94,74,49,1029,1027,1026,10,10,6,21,11,,0.00,4,Rain,153<br />
2011-8-6,23,16,9,15,11,8,94,77,44,1027,1023,1021,10,10,10,19,11,,0.00,2,,344<br />
2011-8-7,23,18,13,16,13,10,94,78,47,1022,1018,1015,10,10,10,24,8,,0.00,4,,11<br />
2011-8-8,23,17,10,15,6,-6,100,56,16,1015,1012,1009,10,10,10,27,16,,0.00,3,Rain,283<br />
2011-8-9,21,13,6,4,0,-4,81,44,18,1012,1010,1008,10,10,10,29,13,40,0.00,1,,263<br />
2011-8-10,22,13,6,13,4,-1,88,58,22,1012,1009,1007,10,10,10,27,11,,0.00,1,,317<br />
2011-8-11,19,14,9,12,7,4,88,69,42,1011,1008,1006,10,10,10,16,10,,0.00,4,Rain,200<br />
2011-8-12,21,13,7,9,5,-1,82,58,23,1019,1015,1012,10,10,10,24,13,,0.00,1,,224<br />
2011-8-13,21,14,8,13,9,6,93,71,49,1023,1021,1019,10,10,10,23,11,,0.00,2,,157<br />
2011-8-14,21,16,10,13,11,8,94,76,43,1025,1023,1021,10,10,10,27,11,,0.00,4,Rain,185<br />
2011-8-15,21,14,8,11,9,8,100,74,46,1024,1022,1019,10,10,10,19,13,,0.00,1,,151<br />
2011-8-16,21,16,10,13,11,8,94,74,43,1021,1019,1017,10,10,10,23,11,,0.00,1,,167<br />
