
AKST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-2-1,-10,-12,-13,-20,-22,-23,51,46,39,1002,1000,998,16,16,16,27,23,35,0.00,0,,3<br />
2005-2-2,-12,-16,-19,-22,-24,-25,68,49,37,1012,1009,1003,16,16,16,24,14,35,0.00,1,Fog,25<br />
2005-2-3,-14,-18,-21,-21,-22,-24,83,71,58,1019,1015,1012,16,16,16,11,3,,0.00,1,Fog-Snow,54<br />
2005-2-4,-14,-18,-22,-17,-21,-24,87,76,48,1025,1023,1020,16,16,13,11,3,,0.00,1,Fog-Snow,62<br />
2005-2-5,-13,-17,-21,-16,-19,-24,92,80,60,1027,1025,1021,16,11,0,13,3,,0.00,4,Fog,57<br />
2005-2-6,-7,-11,-14,-9,-14,-21,85,75,52,1021,1013,1007,16,16,16,14,10,,0.00,8,Snow,3<br />
2005-2-7,-3,-5,-7,-4,-7,-9,92,85,78,1006,999,991,16,15,5,14,10,,0.00,8,Snow,353<br />
2005-2-8,2,-1,-3,-1,-3,-5,100,90,75,994,987,983,16,8,0,23,13,45,8.38,8,Fog-Snow,97<br />
2005-2-9,3,1,-1,-2,-2,-3,89,80,68,994,986,978,16,16,16,27,13,47,0.00,8,Snow,55<br />
2005-2-10,1,-4,-9,-2,-8,-17,100,82,56,1000,987,977,16,5,1,24,14,40,5.08,8,Fog-Snow,349<br />
2005-2-11,-9,-13,-17,-17,-18,-20,88,62,47,1007,1005,1001,16,16,16,19,13,,0.00,5,Snow,25<br />
2005-2-12,-13,-17,-21,-15,-18,-23,92,85,76,1014,1011,1008,16,8,0,13,2,,0.00,6,Fog-Snow,8<br />
2005-2-13,-7,-12,-17,-9,-14,-18,88,78,67,1015,1012,1009,16,16,16,32,10,45,0.00,7,Snow,9<br />
2005-2-14,3,-3,-8,0,-4,-11,96,85,72,1015,1010,1007,16,12,1,34,11,53,13.97,8,Rain-Snow,140<br />
2005-2-15,3,2,1,0,-2,-3,92,77,65,1025,1019,1012,16,16,13,23,13,45,0.25,6,Rain-Snow,163<br />
2005-2-16,0,-2,-4,-2,-4,-6,96,86,79,1025,1022,1019,16,16,8,13,5,,0.00,6,Snow,325<br />
2005-2-17,0,-3,-6,-5,-6,-8,88,76,59,1021,1020,1018,16,16,16,11,6,,0.00,6,Snow,17<br />
2005-2-18,-2,-4,-7,-4,-7,-10,93,79,66,1021,1019,1018,16,13,4,13,6,,0.00,7,Snow,31<br />
2005-2-19,0,-2,-5,-3,-4,-6,100,90,79,1019,1016,1013,16,13,0,14,8,,0.25,5,Fog-Snow,23<br />
2005-2-20,-1,-3,-5,-4,-6,-7,96,84,75,1013,1011,1008,16,13,0,11,6,,0.00,7,Fog-Snow,42<br />
2005-2-21,1,-1,-2,-2,-3,-4,88,82,75,1008,1007,1006,16,16,16,11,5,,0.00,7,Snow,6<br />
2005-2-22,1,-1,-4,-2,-4,-6,93,80,67,1008,1002,998,16,16,16,16,8,,0.00,5,Snow,341<br />
2005-2-23,1,-2,-4,-3,-4,-6,89,81,69,1011,1008,1003,16,16,16,11,3,,0.00,6,,331<br />
2005-2-24,1,-2,-5,-4,-7,-8,89,72,54,1010,1003,999,16,16,16,14,10,,0.00,5,,48<br />
2005-2-25,-1,-3,-5,-6,-7,-9,84,70,63,1006,1005,1002,16,16,16,13,6,,0.00,7,Fog,343<br />
2005-2-26,-1,-3,-5,-6,-8,-9,85,68,57,1006,1002,1000,16,16,16,19,5,,0.00,6,,163<br />
2005-2-27,1,-2,-4,-3,-5,-9,92,80,69,1006,1005,1003,16,16,8,19,13,,0.00,4,Snow,30<br />
2005-2-28,-3,-7,-9,-8,-9,-11,95,76,60,1004,1001,1000,16,16,16,11,5,,0.00,5,Fog,359<br />
2005-3-1,-2,-4,-6,-6,-8,-9,93,78,63,1001,1000,998,16,15,10,13,5,,0.00,6,Fog-Snow,356<br />
2005-3-2,-1,-4,-8,-6,-8,-10,96,84,59,998,997,996,16,11,0,11,5,,0.00,5,Fog-Snow,60<br />
2005-3-3,-1,-3,-4,-4,-6,-8,93,84,69,1000,999,996,16,10,1,14,5,,3.30,7,Snow,17<br />
2005-3-4,3,-1,-5,-3,-5,-7,93,76,57,995,989,986,16,16,16,16,8,,0.00,6,Fog,62<br />
2005-3-5,4,1,-2,-2,-3,-4,82,71,53,1007,999,989,16,16,16,26,10,42,0.00,7,,106<br />
2005-3-6,3,-1,-4,-2,-5,-6,88,73,59,1008,1003,997,16,16,16,14,6,,0.00,6,,318<br />
2005-3-7,4,1,-1,-4,-5,-6,75,64,51,1002,999,994,16,16,16,14,8,,0.00,6,Snow,314<br />
2005-3-8,5,2,-1,-1,-3,-6,76,67,58,995,989,985,16,16,16,37,13,50,0.00,6,,284<br />
2005-3-9,4,2,1,-1,-2,-3,79,72,62,1003,1000,996,16,16,16,35,19,52,0.00,7,,211<br />
2005-3-10,4,2,1,1,-1,-3,86,78,67,994,985,982,16,16,14,32,11,40,1.02,8,Rain-Snow,31<br />
2005-3-11,7,6,4,1,-1,-2,81,67,55,1015,1004,989,16,16,11,39,27,55,2.79,7,Rain,163<br />
2005-3-12,8,6,4,-1,-2,-3,70,62,50,1031,1024,1016,16,16,16,39,26,52,0.00,7,Rain,153<br />
2005-3-13,4,3,2,1,1,-1,93,85,70,1036,1034,1031,16,14,8,35,26,55,8.13,8,Fog-Rain,157<br />
2005-3-14,3,1,-1,1,-1,-4,100,89,75,1035,1032,1027,16,12,1,14,6,,0.00,5,Fog,343<br />
2005-3-15,1,-1,-3,-4,-6,-7,89,72,56,1026,1019,1014,16,16,16,11,6,,0.00,7,Fog,17<br />
2005-3-16,3,1,-1,-3,-5,-8,78,68,54,1023,1019,1016,16,16,16,14,5,,0.00,4,,320<br />
2005-3-17,4,0,-4,-5,-8,-11,81,61,38,1027,1025,1023,16,16,16,14,8,,0.00,4,,18<br />
2005-3-18,6,1,-4,-4,-8,-9,78,59,34,1029,1028,1027,16,16,16,14,3,,0.00,2,,343<br />
2005-3-19,3,-1,-4,-5,-8,-11,85,61,38,1028,1021,1013,16,16,16,11,5,,0.00,5,,279<br />
2005-3-20,0,-3,-6,-8,-12,-16,81,50,29,1012,1002,998,16,16,16,35,14,50,0.00,5,,16<br />
2005-3-21,-2,-4,-6,-12,-15,-17,48,42,34,1004,1002,1000,16,12,8,40,32,55,0.00,6,,22<br />
2005-3-22,2,-1,-5,-3,-7,-15,80,65,44,1015,1006,999,16,12,1,47,19,60,0.25,6,Snow,65<br />
2005-3-23,3,0,-2,-3,-4,-7,93,73,55,1020,1019,1016,16,15,6,21,10,,0.00,6,Snow,339<br />
2005-3-24,4,0,-4,-4,-7,-9,85,61,39,1019,1014,1011,16,16,16,10,5,,0.00,6,,359<br />
2005-3-25,5,1,-2,-3,-4,-6,85,66,45,1010,1005,998,16,16,16,23,8,37,0.00,7,,53<br />
2005-3-26,4,1,-1,-1,-4,-6,96,72,50,997,988,983,16,13,2,16,8,32,1.02,8,Snow,271<br />
2005-3-27,-1,-2,-3,-2,-3,-4,96,88,79,983,981,979,16,4,1,13,6,,3.05,8,Snow,203<br />
2005-3-28,1,-1,-3,-2,-4,-10,100,80,50,986,982,980,16,9,0,27,11,40,3.30,7,Fog-Snow,165<br />
2005-3-29,0,-2,-4,-7,-9,-14,74,60,43,1000,993,987,16,13,2,26,18,37,0.00,7,Snow,183<br />
2005-3-30,0,-3,-6,-8,-9,-12,72,59,48,1001,996,988,16,16,16,23,11,,0.00,6,,31<br />
2005-3-31,6,2,-2,-1,-6,-9,79,56,43,995,989,985,16,16,6,29,16,52,0.00,5,Snow,300<br />
2005-4-1,1,-1,-4,-4,-6,-8,81,65,50,997,996,995,16,16,16,32,18,47,0.00,2,,210<br />
2005-4-2,2,-2,-5,-3,-6,-8,92,75,52,997,996,995,16,16,14,14,6,,0.00,6,Snow,243<br />
2005-4-3,0,-2,-4,-6,-7,-9,81,69,60,995,993,992,16,16,16,13,6,,0.00,6,Snow,296<br />
2005-4-4,3,-1,-5,-3,-6,-7,93,79,59,1000,996,993,16,12,2,13,10,,0.51,7,Snow,353<br />
2005-4-5,8,2,-2,1,-4,-8,83,63,43,999,996,995,16,16,16,27,16,34,0.00,8,,357<br />
2005-4-6,9,4,2,1,-2,-3,82,70,46,1001,999,996,16,16,16,24,10,35,0.00,6,Rain-Snow,152<br />
2005-4-7,7,3,0,-1,-3,-6,88,67,49,1001,1001,1000,16,16,16,16,6,39,0.00,6,,168<br />
2005-4-8,7,3,-1,-2,-3,-5,82,69,47,1002,1001,1000,16,16,16,19,6,,0.00,6,,284<br />
2005-4-9,8,3,-1,-2,-3,-5,85,63,39,1000,999,998,16,16,16,14,6,,0.00,6,,322<br />
2005-4-10,9,4,-1,-1,-4,-6,82,59,36,1006,1002,999,16,16,16,14,6,,0.00,6,,237<br />
2005-4-11,10,4,-2,-3,-6,-7,75,51,31,1013,1009,1006,16,16,16,26,8,37,0.00,1,,347<br />
2005-4-12,7,3,0,-3,-6,-8,56,48,43,1017,1015,1013,16,16,16,26,13,,0.00,0,,343<br />
2005-4-13,7,3,-1,-3,-6,-7,72,55,43,1015,1013,1012,16,16,16,13,8,,0.00,0,,346<br />
2005-4-14,9,3,-3,-2,-3,-6,82,61,44,1015,1014,1013,16,16,16,16,6,,0.00,2,,282<br />
2005-4-15,8,3,-1,-2,-5,-8,82,57,38,1015,1012,1008,16,16,16,16,6,32,0.00,3,,312<br />
2005-4-16,7,2,-3,-3,-6,-8,82,54,34,1009,1007,1005,16,16,16,21,6,,0.00,2,,259<br />
2005-4-17,8,2,-3,-4,-6,-12,89,53,30,1006,1004,1003,16,16,16,24,13,40,0.00,3,,201<br />
2005-4-18,1,-1,-4,-3,-4,-12,93,82,45,1006,1003,1001,16,11,2,19,11,,0.51,8,Snow,2<br />
2005-4-19,7,2,-2,3,-1,-4,93,85,71,1009,1004,1001,16,16,11,13,8,,0.51,8,Rain-Snow,25<br />
2005-4-20,11,7,4,2,1,0,83,61,50,1014,1012,1009,16,16,16,35,26,58,0.00,7,Rain,154<br />
2005-4-21,11,7,3,2,0,-2,89,61,48,1018,1016,1014,16,16,16,47,21,64,0.00,7,Rain,152<br />
2005-4-22,13,8,3,2,1,-1,79,63,46,1023,1020,1015,16,16,16,52,36,82,0.76,8,Rain,156<br />
2005-4-23,10,7,3,6,4,3,100,91,82,1023,1022,1021,16,15,3,14,9,,2.03,8,Fog-Rain,312<br />
2005-4-24,12,7,2,5,4,2,100,82,63,1025,1024,1021,16,8,0,16,7,29,T,7,Fog,317<br />
2005-4-25,18,9,-1,3,1,-2,96,69,41,1023,1022,1021,16,16,16,11,5,,0.00,4,,333<br />
2005-4-26,19,11,2,3,1,-2,70,55,39,1028,1026,1023,16,16,16,14,5,,0.00,3,,297<br />
2005-4-27,19,9,0,4,2,-1,76,56,36,1029,1027,1025,16,16,16,14,7,,0.00,2,,309<br />
2005-4-28,21,11,1,5,1,-1,65,50,34,1025,1020,1015,16,16,16,19,8,,0.00,1,,133<br />
2005-4-29,22,14,5,3,1,-1,71,49,26,1023,1022,1018,16,16,16,13,8,,0.00,4,,290<br />
2005-4-30,21,12,2,4,1,-1,70,53,36,1023,1020,1017,16,16,16,23,9,32,0.51,3,Rain,223<br />
2005-5-1,11,8,5,7,3,1,80,67,54,1023,1022,1020,16,16,16,26,17,43,0.51,8,Rain,130<br />
2005-5-2,15,7,-1,3,1,0,92,66,40,1024,1021,1018,16,16,16,19,9,,0.00,3,Fog,303<br />
2005-5-3,12,8,5,4,2,-2,73,64,40,1017,1016,1014,16,16,16,21,11,,0.00,3,,244<br />
2005-5-4,12,6,1,4,2,1,92,73,54,1016,1015,1014,16,16,16,19,9,32,T,6,Rain,252<br />
2005-5-5,8,7,6,3,1,-1,86,64,41,1017,1016,1016,16,16,16,35,19,56,T,6,Fog,146<br />
2005-5-6,14,11,6,4,3,1,82,61,40,1016,1014,1013,16,16,16,16,9,,T,7,Rain,355<br />
2005-5-7,18,10,1,6,2,-3,79,52,25,1017,1014,1013,16,16,16,21,8,,0.00,5,,294<br />
2005-5-8,19,10,1,3,2,-1,85,58,30,1020,1019,1017,16,16,16,11,8,,0.00,2,,266<br />
2005-5-9,19,11,1,5,2,-1,85,59,32,1017,1014,1011,16,16,16,14,8,,0.00,2,,249<br />
2005-5-10,17,10,3,4,3,2,76,60,43,1013,1012,1011,16,16,16,21,12,,0.00,2,,249<br />
2005-5-11,22,12,1,4,2,-1,86,56,26,1012,1011,1009,16,16,16,24,10,35,0.00,3,,161<br />
2005-5-12,17,12,7,7,4,1,80,58,36,1009,1008,1006,16,16,16,32,21,53,T,6,Rain,158<br />
2005-5-13,14,9,4,7,6,4,92,77,61,1007,1002,998,16,16,16,23,9,34,T,7,Rain,92<br />
2005-5-14,15,11,6,6,3,1,80,60,40,1000,999,997,16,16,16,37,24,52,T,6,Rain,165<br />
2005-5-15,9,7,4,6,4,3,89,78,66,1002,1002,1001,16,16,13,23,10,32,1.02,8,Rain,197<br />
2005-5-16,14,7,-1,4,3,1,92,72,51,1002,1000,998,16,16,16,13,7,,0.00,6,Fog-Rain,261<br />
2005-5-17,16,9,3,5,4,2,83,64,44,1001,1000,999,16,16,16,26,14,53,0.76,6,Rain,178<br />
2005-5-18,15,9,4,6,4,3,89,70,51,1001,998,995,16,16,16,32,14,39,0.00,4,,224<br />
2005-5-19,22,16,8,5,2,-1,89,56,23,999,996,995,16,16,16,23,9,34,0.00,5,,206<br />
2005-5-20,18,13,8,7,4,1,77,59,40,1007,1003,999,16,16,16,27,15,43,0.00,6,,208<br />
2005-5-21,11,8,6,8,7,6,93,80,66,1013,1011,1007,16,16,16,14,9,,2.29,8,Rain,237<br />
2005-5-22,13,9,4,8,7,6,93,77,61,1013,1012,1010,16,15,13,16,8,,0.51,7,Rain,221<br />
2005-5-23,17,10,3,8,7,4,100,76,52,1021,1016,1012,16,16,16,23,10,,0.51,6,Rain,215<br />
2005-5-24,13,9,4,8,6,3,86,69,51,1030,1026,1021,16,16,16,23,11,34,T,6,Rain,264<br />
2005-5-25,17,9,2,6,4,2,96,71,46,1031,1027,1021,16,16,16,23,10,37,1.02,5,,228<br />
2005-5-26,14,11,6,7,6,4,86,72,57,1020,1012,1007,16,16,16,24,14,52,T,6,Rain,132<br />
2005-5-27,13,8,3,7,5,4,96,78,59,1008,1007,1006,16,16,16,32,18,56,T,6,Rain,163<br />
2005-5-28,13,9,6,7,4,3,86,70,54,1009,1008,1007,16,16,16,23,12,37,0.00,6,Rain,236<br />
2005-5-29,16,12,8,6,4,2,77,59,40,1012,1011,1008,16,16,16,29,18,56,0.00,6,,152<br />
2005-5-30,16,11,5,6,4,2,83,65,47,1015,1013,1012,16,16,16,34,18,58,0.25,6,Rain,157<br />
2005-5-31,17,11,4,7,4,2,86,65,44,1019,1016,1015,16,16,16,24,13,48,0.51,6,Rain,177<br />
2005-6-1,13,9,5,7,5,3,86,69,51,1022,1020,1019,16,16,16,19,11,35,1.02,6,Rain,212<br />
2005-6-2,15,9,3,5,4,1,77,62,47,1022,1020,1017,16,16,16,14,9,,0.25,5,Rain,290<br />
2005-6-3,17,9,1,7,5,3,92,67,42,1017,1015,1013,16,16,16,21,9,,0.51,4,Rain,230<br />
2005-6-4,19,12,4,8,6,4,89,67,44,1014,1013,1011,16,16,16,16,10,37,T,4,Rain,307<br />
2005-6-5,18,14,10,9,7,5,89,69,48,1012,1012,1011,16,16,16,24,12,45,T,5,Rain,189<br />
2005-6-6,19,14,10,8,7,3,83,63,43,1011,1009,1008,16,16,16,24,18,39,0.00,4,Thunderstorm,198<br />
2005-6-7,16,12,8,7,5,3,77,62,47,1010,1009,1007,16,16,16,29,18,60,T,5,Rain,160<br />
2005-6-8,12,9,7,9,7,6,86,76,66,1008,1006,1005,16,16,16,11,7,,0.51,7,Rain,326<br />
2005-6-9,17,12,7,9,8,6,93,74,55,1004,1003,1002,16,16,16,26,9,43,0.25,7,Rain,177<br />
2005-6-10,21,13,6,11,7,4,93,64,35,1007,1005,1004,16,16,16,21,7,,T,6,Rain,118<br />
2005-6-11,18,14,11,11,7,4,90,66,46,1011,1009,1007,16,16,16,34,13,45,5.08,6,Rain,154<br />
2005-6-12,20,13,6,8,7,3,86,64,42,1014,1013,1012,16,16,16,19,8,,0.00,5,,141<br />
2005-6-13,17,12,8,9,6,4,77,67,57,1015,1013,1012,16,16,16,19,10,34,T,6,Rain,246<br />
2005-6-14,22,14,5,10,8,6,93,73,52,1012,1011,1009,16,16,16,16,9,,0.00,5,,275<br />
2005-6-15,23,14,6,11,8,6,86,69,52,1013,1012,1011,16,16,16,14,9,,0.00,4,,285<br />
2005-6-16,23,17,11,12,11,9,93,78,63,1016,1015,1014,16,16,14,13,8,,4.06,4,Rain,316<br />
2005-6-17,21,14,8,11,9,7,86,67,48,1017,1015,1013,16,16,16,19,8,,0.00,3,,273<br />
2005-6-18,14,12,9,12,11,7,93,80,66,1012,1008,1006,16,15,4,35,12,58,6.35,7,Fog-Rain,214<br />
2005-6-19,17,13,8,8,4,2,72,60,47,1012,1010,1009,16,16,16,23,13,37,T,6,Rain,223<br />
2005-6-20,18,12,7,7,6,4,86,65,43,1017,1016,1013,16,16,16,23,9,32,0.51,6,Rain,213<br />
2005-6-21,20,13,8,9,7,6,86,64,48,1017,1014,1011,16,16,16,23,11,32,0.00,4,,227<br />
2005-6-22,16,13,10,8,7,6,80,66,51,1014,1013,1012,16,16,16,23,13,37,0.00,7,,170<br />
2005-6-23,19,14,12,8,7,4,77,61,40,1016,1015,1014,16,16,16,21,13,34,0.00,6,,233<br />
2005-6-24,21,16,10,9,7,6,86,64,42,1016,1015,1014,16,16,16,16,10,,0.00,4,,261<br />
2005-6-25,21,16,9,9,9,8,83,68,52,1015,1014,1012,16,16,16,19,10,,0.00,4,,268<br />
2005-6-26,23,15,7,11,9,7,93,72,51,1015,1013,1012,16,16,16,14,8,,T,4,Rain,279<br />
2005-6-27,24,17,9,12,11,9,89,67,44,1013,1010,1009,16,16,16,16,8,,T,5,Rain-Thunderstorm,178<br />
2005-6-28,26,18,9,13,12,10,93,70,46,1009,1008,1005,16,16,16,24,9,35,T,4,Rain-Thunderstorm,221<br />
2005-6-29,22,17,12,13,12,11,93,78,63,1013,1011,1008,16,15,11,24,12,34,1.78,5,Rain,261<br />
2005-6-30,19,16,12,14,13,11,93,81,68,1014,1013,1011,16,14,6,16,8,,2.54,7,Rain,264<br />
2005-7-1,21,16,11,12,11,9,100,76,52,1011,1008,1005,16,15,8,24,10,34,3.81,6,Rain,157<br />
2005-7-2,20,16,11,12,11,10,86,75,63,1006,1005,1004,16,16,16,21,12,26,0.00,6,,225<br />
2005-7-3,19,15,11,12,11,8,80,68,56,1005,1004,1002,16,16,16,21,11,,0.00,6,,253<br />
2005-7-4,21,16,11,11,9,7,72,64,56,1005,1004,1003,16,16,16,19,9,,0.00,6,,256<br />
2005-7-5,22,17,12,11,9,8,83,66,48,1005,1003,1000,16,16,16,19,9,,0.00,5,,264<br />
2005-7-6,26,18,9,12,11,9,93,70,46,1000,999,998,16,16,16,16,10,,0.00,5,Thunderstorm,220<br />
2005-7-7,24,19,14,13,12,9,78,61,44,1003,1001,1000,16,16,16,16,10,34,0.00,4,,212<br />
2005-7-8,22,17,12,13,12,11,86,75,63,1004,1003,1001,16,16,16,23,11,45,0.00,4,,272<br />
2005-7-9,26,18,9,14,12,10,93,71,49,1003,1002,1001,16,16,16,14,8,,0.00,4,,272<br />
2005-7-10,26,21,16,13,12,11,73,60,46,1009,1006,1003,16,16,16,27,23,53,0.00,4,,159<br />
2005-7-11,23,18,13,13,12,11,73,63,53,1013,1012,1010,16,16,16,26,20,47,0.00,5,,203<br />
2005-7-12,23,17,12,12,10,8,86,66,45,1012,1011,1010,16,16,16,29,19,52,0.00,5,,155<br />
2005-7-13,20,16,11,11,9,8,83,66,48,1013,1012,1011,16,16,16,35,16,53,0.00,5,,171<br />
2005-7-14,22,15,8,11,9,6,83,64,44,1013,1010,1008,16,16,16,23,11,40,T,4,Rain-Thunderstorm,227<br />
2005-7-15,22,18,14,12,11,8,81,64,49,1011,1010,1009,16,10,2,32,10,42,0.00,6,Rain,213<br />
2005-7-16,18,16,14,13,11,9,81,73,58,1011,1010,1009,16,16,16,24,13,40,1.52,7,Rain,177<br />
2005-7-17,20,16,13,12,11,10,90,74,57,1014,1012,1010,16,16,16,19,10,40,0.00,5,Rain,215<br />
2005-7-18,17,13,10,13,12,9,86,79,72,1015,1015,1014,16,16,16,16,10,,1.27,7,Rain,244<br />
2005-7-19,18,14,10,14,13,12,93,86,78,1015,1014,1014,16,16,10,21,9,39,4.06,7,Rain,253<br />
2005-7-20,21,17,14,13,13,11,94,80,56,1016,1016,1015,16,16,16,19,6,,0.00,6,,234<br />
2005-7-21,22,16,9,12,11,10,89,71,53,1019,1017,1016,16,16,16,24,12,50,0.00,4,,242<br />
2005-7-22,21,17,13,13,11,9,83,69,52,1020,1018,1016,16,16,16,19,10,34,0.00,4,,245<br />
2005-7-23,22,16,9,12,10,9,83,69,55,1018,1017,1017,16,16,16,24,11,34,0.00,4,,239<br />
2005-7-24,21,16,11,11,10,8,92,66,49,1019,1018,1016,16,16,16,29,14,45,0.00,6,Rain,162<br />
2005-7-25,19,16,13,13,11,10,87,75,60,1016,1014,1013,16,16,11,29,8,47,2.29,6,Rain,268<br />
2005-7-26,21,15,9,12,11,8,93,73,52,1017,1015,1012,16,16,16,23,10,35,2.03,6,Rain,171<br />
2005-7-27,21,17,13,13,11,9,86,68,49,1011,1009,1007,16,16,16,29,15,48,2.54,6,Rain-Thunderstorm,172<br />
2005-7-28,16,14,13,12,11,9,87,79,64,1011,1010,1010,16,16,16,23,13,35,3.05,7,Rain,151<br />
2005-7-29,17,14,10,12,11,10,93,80,67,1012,1011,1011,16,16,16,14,8,,T,8,Rain,175<br />
2005-7-30,15,13,10,12,11,8,93,80,67,1012,1009,1007,16,16,16,16,9,,1.52,8,Rain,155<br />
2005-7-31,17,12,8,12,11,10,100,86,72,1007,1006,1006,16,13,5,13,6,,5.33,7,Rain,146<br />
2005-8-1,15,11,6,12,10,8,96,80,64,1012,1009,1007,16,16,10,16,7,,9.14,7,Fog-Rain,127<br />
2005-8-2,16,12,8,11,10,9,93,77,60,1013,1012,1010,16,16,16,11,6,,0.76,7,Rain,136<br />
2005-8-3,14,11,8,12,10,8,93,83,72,1009,1005,1004,16,16,16,13,7,,6.60,8,Rain,135<br />
2005-8-4,21,16,9,13,11,8,93,71,48,1010,1007,1005,16,16,16,19,8,34,0.25,7,,154<br />
2005-8-5,22,16,11,12,11,9,86,68,49,1019,1015,1010,16,16,16,21,9,,0.00,5,,205<br />
2005-8-6,23,16,9,13,11,9,93,77,60,1024,1023,1020,16,16,16,19,9,,0.00,5,,233<br />
2005-8-7,20,14,11,12,11,8,93,73,50,1026,1025,1025,16,16,16,13,5,,0.00,6,,300<br />
