
VET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-2-25,26,23,22,21,20,18,83,77,69,1017,1016,1013,,,,,,,0.00,4,,-1<br />
2005-2-26,28,24,20,23,20,17,89,75,51,1017,1015,1013,,,,,,,0.00,5,,-1<br />
2005-2-27,28,24,21,21,19,17,88,70,51,1017,1015,1013,,,,,,,0.00,2,,-1<br />
2005-2-28,29,23,17,21,18,14,82,68,48,1017,1015,1013,,,,,,,0.00,2,,-1<br />
2005-3-1,26,24,24,20,19,19,78,72,65,1017,1017,1016,,,,,,,0.00,4,,-1<br />
2005-3-2,29,24,20,19,19,19,94,67,55,1015,1014,1013,,,,,,,0.00,3,,-1<br />
2005-3-3,31,26,20,21,18,17,83,65,51,1017,1015,1012,,,,,,,0.00,4,,-1<br />
2005-3-4,28,23,18,20,18,17,94,70,54,1018,1015,1013,,,,,,,0.00,3,,-1<br />
2005-3-5,30,24,19,20,18,17,88,69,51,1017,1015,1013,,,,,,,0.00,4,,-1<br />
2005-3-6,30,22,21,19,19,18,83,69,51,1018,1017,1015,10,10,10,0,0,,0.00,6,,-1<br />
2005-3-7,29,23,17,20,18,15,88,69,55,1017,1016,1014,,,,,,,0.00,3,,-1<br />
2005-3-8,28,23,21,21,19,18,88,73,58,1018,1016,1014,,,,,,,0.00,4,,-1<br />
2005-3-9,28,22,16,20,18,15,94,70,61,1018,1016,1015,,,,,,,0.00,3,,-1<br />
2005-3-10,30,23,17,22,19,16,94,71,58,1015,1013,1012,,,,,,,0.00,1,,-1<br />
2005-3-11,30,23,17,19,18,16,94,65,51,1018,1014,1012,,,,,,,0.00,3,,-1<br />
2005-3-12,29,26,23,21,19,18,73,60,51,1018,1016,1014,10,10,10,,,,0.00,6,,-1<br />
2005-3-13,29,25,25,19,18,17,69,58,48,1018,1015,1013,,,,,,,0.00,4,,-1<br />
2005-3-14,28,24,21,20,18,16,73,66,58,1017,1015,1012,,,,,,,0.00,2,,-1<br />
2005-3-15,30,23,16,20,18,14,88,61,45,1016,1014,1012,,,,,,,0.00,1,,-1<br />
2005-3-16,29,22,16,20,18,15,94,66,54,1015,1015,1015,10,10,10,,,,0.00,3,,-1<br />
2005-3-17,28,22,17,19,17,15,88,67,51,1018,1017,1016,10,10,10,,,,0.00,3,,-1<br />
2005-3-18,30,23,16,20,18,14,88,67,48,1018,1015,1012,,,,,,,0.00,2,,-1<br />
2005-3-19,30,24,18,20,19,17,100,71,51,1018,1015,1013,,,,,,,0.00,3,,-1<br />
2005-3-20,30,24,19,19,19,17,88,64,51,1017,1015,1013,,,,,,,0.00,3,,-1<br />
2005-3-21,29,24,23,20,18,17,74,65,51,1018,1016,1013,,,,,,,0.00,1,,-1<br />
2005-3-22,29,24,19,18,18,17,88,64,48,1017,1016,1013,,,,,,,0.00,2,,-1<br />
2005-3-23,29,24,21,21,19,17,100,68,51,1020,1018,1014,,,,,,,0.00,3,,-1<br />
2005-3-24,30,24,20,20,19,18,94,68,48,1020,1018,1015,,,,,,,0.00,2,,-1<br />
2005-3-25,29,21,21,19,18,17,88,71,48,1017,1016,1013,,,,,,,0.00,6,,-1<br />
2005-3-26,29,24,19,20,18,17,88,71,51,1017,1015,1012,,,,,,,0.00,5,,-1<br />
2005-3-27,29,22,17,19,18,14,82,68,54,1016,1015,1013,10,10,10,,,,0.00,3,,-1<br />
2005-3-28,28,24,21,20,18,16,73,64,51,1017,1015,1011,,,,,,,0.00,4,,-1<br />
2005-3-29,30,26,21,20,19,18,88,64,48,1017,1014,1012,,,,,,,0.00,3,,-1<br />
2005-3-30,30,26,21,20,19,19,88,69,51,1017,1015,1012,10,10,10,,,,0.00,3,,-1<br />
2005-3-31,29,26,23,20,19,18,83,62,51,1017,1015,1012,,,,,,,0.00,3,,-1<br />
2005-4-1,32,24,20,21,19,19,94,68,52,1017,1015,1012,,,,,,,0.00,3,,-1<br />
2005-4-2,31,26,21,21,20,17,94,66,55,1017,1015,1012,,,,,,,0.00,5,,-1<br />
2005-4-3,31,26,21,21,20,19,88,67,52,1017,1014,1012,,,,,,,0.00,6,,-1<br />
2005-4-4,30,27,23,21,20,19,83,67,55,1017,1016,1013,10,10,10,,,,0.00,4,,-1<br />
2005-4-5,29,24,20,21,19,18,94,68,51,1017,1015,1013,,,,,,,0.00,4,,-1<br />
2005-4-6,29,26,22,20,19,19,88,68,55,1017,1015,1013,,,,,,,0.00,5,,-1<br />
2005-4-7,30,26,21,29,21,18,94,73,48,1018,1016,1013,,,,,,,0.00,3,,-1<br />
2005-4-8,30,26,22,22,20,19,94,69,51,1016,1014,1012,,,,,,,0.00,5,,-1<br />
2005-4-9,30,,30,19,19,19,51,51,51,1011,1011,1011,,,,,,,0.00,3,,-1<br />
2005-4-10,30,25,20,21,19,18,88,62,51,1015,1013,1011,,,,,,,0.00,3,,-1<br />
2005-4-11,27,23,21,21,20,20,94,78,65,1015,1013,1009,,,,,,,0.00,5,,-1<br />
2005-4-12,31,26,22,22,21,20,94,68,58,1015,1012,1010,,,,,,,0.00,5,,-1<br />
2005-4-13,31,26,22,21,19,17,88,67,51,1016,1014,1012,10,10,10,,,,0.00,5,,-1<br />
2005-4-14,29,26,23,20,19,18,78,65,51,1016,1015,1014,,,,,,,0.00,4,,-1<br />
2005-4-15,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-4-16,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-4-17,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-4-18,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-4-19,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-4-20,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-4-21,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-4-22,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-4-23,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-4-24,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-4-25,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-4-26,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-4-27,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-4-28,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-4-29,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-4-30,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-5-1,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-5-2,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-5-3,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-5-4,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-5-5,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-5-6,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-5-7,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-5-8,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-5-9,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-5-10,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-5-11,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-5-12,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-5-13,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-5-14,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-5-15,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-5-16,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-5-17,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-5-18,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-5-19,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-5-20,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-5-21,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-5-22,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-5-23,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-5-24,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-5-25,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-5-26,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-5-27,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-5-28,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-5-29,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-5-30,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-5-31,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-6-1,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-6-2,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-6-3,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-6-4,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-6-5,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-6-6,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-6-7,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-6-8,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-6-9,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-6-10,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-6-11,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-6-12,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-6-13,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-6-14,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-6-15,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-6-16,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-6-17,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-6-18,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-6-19,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-6-20,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-6-21,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-6-22,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-6-23,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-6-24,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-6-25,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-6-26,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-6-27,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-6-28,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-6-29,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-6-30,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-7-1,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-7-2,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-7-3,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-7-4,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-7-5,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-7-6,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-7-7,28,28,28,22,22,21,70,69,66,1018,1016,1012,10,10,10,21,21,,0.00,4,Thunderstorm,0<br />
2005-7-8,29,24,21,23,18,12,83,60,37,1019,1016,1011,10,10,10,3,2,,0.00,5,,190<br />
2005-7-9,26,24,23,21,21,20,83,77,74,1017,1016,1015,10,10,10,0,0,,0.00,5,,-1<br />
2005-7-10,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-7-11,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-7-12,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-7-13,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-7-14,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-7-15,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-7-16,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-7-17,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-7-18,27,,27,20,20,20,65,65,65,1015,1015,1015,,,,,,,0.00,3,,-1<br />
2005-7-19,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-7-20,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-7-21,26,26,25,21,21,20,78,73,69,1017,1016,1014,,,,,,,0.00,5,,-1<br />
2005-7-22,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-7-23,24,,24,21,21,21,83,83,83,1019,1019,1019,,,,,,,0.00,6,,-1<br />
2005-7-24,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-7-25,33,26,18,23,21,16,88,71,46,1018,1016,1014,10,10,10,0,0,,0.00,4,,-1<br />
2005-7-26,29,24,24,20,19,18,69,64,58,1016,1016,1015,10,10,10,21,21,,0.00,6,,140<br />
2005-7-27,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-7-28,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-7-29,24,22,20,22,21,19,94,91,83,1017,1017,1016,10,10,10,21,21,,0.00,8,,140<br />
2005-7-30,26,24,24,23,21,20,83,78,74,1017,1016,1015,,,,,,,0.00,6,,-1<br />
2005-7-31,27,26,25,24,21,20,89,75,65,1013,1012,1011,10,10,10,21,6,,0.00,4,,120<br />
2005-8-1,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-8-2,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-8-3,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-8-4,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-8-5,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-8-6,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-8-7,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-8-8,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-8-9,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-8-10,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-8-11,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-8-12,29,29,26,24,24,24,89,82,74,1015,1014,1014,,,,,,,0.00,7,,-1<br />
2005-8-13,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-8-14,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-8-15,28,28,24,24,23,23,94,86,79,1016,1015,1014,10,10,10,21,21,,0.00,6,,160<br />
2005-8-16,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-8-17,25,,25,22,22,22,83,83,83,1016,1016,1016,,,,,,,0.00,6,,-1<br />
2005-8-18,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-8-19,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-8-20,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-8-21,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-8-22,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-8-23,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-8-24,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-8-25,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-8-26,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-8-27,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-8-28,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-8-29,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-8-30,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-8-31,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-9-1,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-9-2,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-9-3,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-9-4,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-9-5,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-9-6,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-9-7,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-9-8,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-9-9,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-9-10,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-9-11,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-9-12,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-9-13,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-9-14,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-9-15,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-9-16,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-9-17,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-9-18,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-9-19,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-9-20,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-9-21,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-9-22,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-9-23,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-9-24,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-9-25,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-9-26,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-9-27,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-9-28,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-9-29,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-9-30,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-10-1,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-10-2,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-10-3,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-10-4,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-10-5,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-10-6,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-10-7,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-10-8,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-10-9,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-10-10,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-10-11,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-10-12,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-10-13,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-10-14,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-10-15,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-10-16,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-10-17,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-10-18,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-10-19,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-10-20,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-10-21,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-10-22,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-10-23,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-10-24,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-10-25,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-10-26,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-10-27,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-10-28,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-10-29,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-10-30,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-10-31,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-11-1,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-11-2,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-11-3,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-11-4,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-11-5,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-11-6,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-11-7,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
