
IRST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-2-8,3,1,-1,1,-1,-6,93,88,60,1020,1016,1014,5,2,0,11,6,,0.00,8,Fog-Rain-Snow,227<br />
2012-2-9,12,7,3,2,0,-4,87,63,33,1017,1016,1014,10,6,1,29,10,,0.00,5,Rain,265<br />
2012-2-10,9,7,4,3,-1,-4,87,61,46,1016,1014,1011,10,6,3,11,6,,0.00,5,Rain,224<br />
2012-2-11,10,4,-2,2,-5,-11,81,47,22,1020,1014,1011,10,9,4,45,26,,0.00,1,,280<br />
2012-2-12,5,0,-4,-6,-7,-10,80,58,36,1026,1024,1020,10,9,6,14,11,,0.00,1,,245<br />
2012-2-13,5,1,-2,-7,-8,-9,69,50,39,1028,1026,1024,10,8,6,14,6,,0.00,2,,198<br />
2012-2-14,7,3,0,-6,-8,-10,64,45,29,1024,1023,1020,8,7,7,14,5,,0.00,,,194<br />
2012-2-15,9,6,3,1,-6,-9,87,46,34,1021,1017,1012,10,6,3,14,6,,0.00,6,Rain,208<br />
2012-2-16,8,6,3,4,2,0,93,81,66,1012,1007,1003,10,7,3,14,10,,0.00,7,Rain,63<br />
2012-2-17,10,6,2,2,-2,-7,87,57,30,1007,1006,1004,10,9,5,19,6,,0.00,3,,263<br />
2012-2-18,12,8,4,0,-4,-8,65,44,24,1009,1007,1005,10,10,10,23,5,,0.00,4,,132<br />
2012-2-19,8,4,2,-1,-9,-15,57,37,21,1015,1010,1005,10,8,5,37,19,,0.00,3,,288<br />
2012-2-20,7,3,-1,-8,-13,-20,55,33,17,1023,1018,1015,10,10,8,32,19,,0.00,2,,295<br />
2012-2-21,4,0,-4,-10,-13,-16,64,41,22,1028,1026,1023,10,10,10,23,14,,0.00,1,,258<br />
2012-2-22,4,0,-3,-11,-14,-16,55,35,24,1026,1024,1022,10,10,8,19,6,,0.00,1,,208<br />
2012-2-23,6,2,-1,-12,-15,-18,44,27,19,1024,1021,1017,10,10,10,11,3,,0.00,1,,224<br />
2012-2-24,9,4,0,-11,-13,-15,41,27,17,1017,1013,1009,10,9,6,14,8,,0.00,3,,248<br />
2012-2-25,8,4,2,1,-7,-11,93,46,29,1009,1008,1006,10,8,1,11,6,,0.00,7,Rain,237<br />
2012-2-26,9,6,2,1,-3,-9,93,60,30,1013,1006,1003,10,4,1,45,18,,0.00,4,,265<br />
2012-2-27,12,7,2,-6,-8,-11,56,35,19,1019,1017,1013,10,8,7,11,6,,0.00,1,,191<br />
2012-2-28,14,9,5,-5,-7,-9,49,32,20,1017,1014,1010,10,9,7,11,3,,0.00,1,,216<br />
2012-2-29,16,12,8,0,-5,-7,44,32,20,1009,1006,1004,10,9,6,29,6,,0.00,2,,65<br />
2012-3-1,15,11,8,-2,-4,-6,50,32,23,1004,1003,1001,10,8,4,37,13,,0.00,3,,236<br />
2012-3-2,14,10,7,-3,-7,-9,46,30,20,1006,1003,1000,10,8,5,40,19,,0.00,2,,264<br />
2012-3-3,9,6,1,1,-6,-13,93,51,30,1007,1001,998,10,10,8,45,24,,0.00,4,,276<br />
2012-3-4,8,4,1,-8,-11,-12,44,34,25,1010,1009,1007,10,10,10,40,27,,0.00,2,,277<br />
2012-3-5,5,2,-1,-5,-12,-18,56,33,23,1016,1010,1005,10,10,10,48,26,,0.00,3,,276<br />
2012-3-6,10,3,-3,-11,-14,-20,51,30,11,1020,1018,1016,10,9,7,29,18,,0.00,2,,253<br />
2012-3-7,13,7,2,-5,-11,-16,40,26,17,1020,1019,1017,10,9,7,40,14,,0.00,1,,272<br />
2012-3-8,13,8,4,-5,-7,-10,52,33,22,1019,1017,1016,10,9,8,40,16,,0.00,4,,284<br />
2012-3-9,14,8,3,-6,-9,-14,49,30,13,1018,1015,1011,10,10,10,34,13,,0.00,2,,258<br />
2012-3-10,9,4,0,-4,-8,-13,75,43,22,1013,1012,1010,10,10,10,55,32,,0.00,1,,274<br />
2012-3-11,6,2,-2,-1,-13,-22,75,38,15,1018,1014,1012,10,10,10,48,26,,0.00,2,,278<br />
2012-3-12,5,1,-2,0,-9,-14,93,51,26,1021,1019,1017,10,7,1,19,8,,0.00,4,Snow,189<br />
2012-3-13,13,8,3,3,1,-3,87,61,38,1017,1015,1013,8,5,3,11,8,,0.00,4,Rain,181<br />
2012-3-14,17,12,8,5,2,0,66,52,34,1017,1014,1009,4,3,2,19,6,,0.00,5,Rain,129<br />
2012-3-15,18,14,10,4,-2,-10,58,37,16,1009,1006,1003,10,4,1,37,10,55,0.00,6,Rain,258<br />
2012-3-16,17,12,7,-7,-9,-13,34,24,12,1011,1009,1005,10,10,7,40,24,,0.00,2,,278<br />
2012-3-17,14,7,-2,-3,-7,-9,75,36,23,1010,1007,1004,10,10,10,52,16,,0.00,4,,275<br />
2012-3-18,6,1,-4,-7,-13,-24,69,39,11,1028,1017,1010,10,10,10,34,18,,0.00,2,,268<br />
2012-3-19,11,4,-2,-12,-15,-18,47,25,13,1032,1030,1028,,,,11,8,,0.00,,,183<br />
2012-3-20,13,7,2,-11,-14,-16,38,20,12,1030,1027,1024,,,,11,3,,0.00,,,167<br />
2012-3-21,15,10,5,-10,-13,-16,33,20,12,1024,1021,1018,10,10,10,11,5,,0.00,1,,217<br />
2012-3-22,16,11,6,-10,-13,-16,29,17,10,1019,1017,1014,10,10,10,19,6,,0.00,1,,169<br />
2012-3-23,17,12,8,-4,-10,-12,43,21,14,1017,1016,1015,10,10,10,37,11,,0.00,2,,282<br />
2012-3-24,17,10,4,-4,-9,-14,53,26,12,1021,1019,1017,10,10,10,37,18,,0.00,1,,272<br />
2012-3-25,18,13,8,-9,-12,-17,27,17,8,1020,1019,1017,10,10,10,29,11,,0.00,1,,276<br />
2012-3-26,19,14,10,-8,-11,-14,28,17,10,1018,1016,1013,10,10,10,19,5,,0.00,3,,147<br />
2012-3-27,19,14,9,-8,-11,-14,27,15,11,1013,1010,1006,10,10,10,19,6,,0.00,5,,107<br />
2012-3-28,18,14,10,7,1,-7,82,49,20,1014,1011,1006,10,10,4,48,18,,0.00,3,Rain,283<br />
2012-3-29,19,14,10,-1,-5,-8,44,25,17,1018,1016,1014,10,10,10,26,11,,0.00,3,,297<br />
2012-3-30,21,16,10,9,1,-4,87,41,22,1016,1011,1006,10,9,2,55,14,45,0.00,5,Rain,100<br />
2012-3-31,15,11,7,8,-3,-7,87,38,23,1015,1012,1008,10,10,10,45,24,,0.00,1,,281<br />
2012-4-1,18,13,8,-4,-7,-13,40,25,12,1020,1018,1015,10,10,10,34,21,,0.00,1,,276<br />
2012-4-2,21,16,10,-2,-4,-6,43,26,16,1020,1018,1016,10,8,5,19,6,,0.00,5,,266<br />
2012-4-3,18,17,15,3,0,-5,45,33,23,1023,1021,1017,10,7,5,26,10,,0.00,5,Rain,35<br />
2012-4-4,23,17,11,4,0,-6,58,34,14,1024,1022,1019,10,9,7,34,14,,0.00,1,,267<br />
2012-4-5,23,18,14,3,1,-1,45,30,22,1022,1020,1018,10,9,5,14,6,,0.00,3,,342<br />
2012-4-6,24,19,14,3,0,-2,45,26,19,1019,1016,1014,10,10,10,14,8,,0.00,3,,203<br />
2012-4-7,19,16,12,9,6,1,77,51,32,1016,1014,1013,10,10,5,19,10,,0.00,6,Rain,104<br />
2012-4-8,24,18,12,7,2,-6,72,40,13,1014,1012,1010,10,9,5,34,6,,0.00,1,Rain,268<br />
2012-4-9,26,20,15,4,1,-4,45,25,9,1015,1013,1007,10,10,10,40,19,,0.00,2,,288<br />
2012-4-10,27,22,18,3,-1,-5,37,21,7,1018,1015,1008,10,10,8,19,8,,0.00,3,,95<br />
2012-4-11,29,24,19,-1,-3,-6,26,16,5,1016,1014,1004,10,10,10,34,11,,0.00,2,,112<br />
2012-4-12,29,24,20,5,-1,-5,35,19,5,1013,1009,999,11,10,10,23,6,,0.00,5,,154<br />
2012-4-13,20,17,14,11,7,4,82,52,31,1012,1009,999,11,10,10,52,19,,0.76,6,Rain,284<br />
2012-4-14,16,13,12,12,11,8,94,78,59,1013,1011,1004,10,8,2,23,10,,8.89,8,Rain,90<br />
2012-4-15,17,14,12,11,9,5,94,74,45,1014,1013,1009,10,6,1,34,11,,5.08,6,Rain-Hail-Thunderstorm,115<br />
2012-4-16,20,16,11,10,6,3,76,55,24,1014,1012,1007,10,9,5,29,8,,0.00,3,,282<br />
2012-4-17,23,18,13,9,6,0,77,50,27,1013,1010,1006,10,9,3,74,14,85,0.00,3,,277<br />
2012-4-18,21,16,10,10,6,1,77,52,25,1011,1010,1005,10,10,10,23,8,37,1.02,3,Rain-Thunderstorm,272<br />
2012-4-19,22,17,12,8,5,0,72,43,14,1011,1009,1002,10,9,5,19,6,,0.00,3,,229<br />
2012-4-20,23,18,14,8,3,-3,59,39,10,1013,1009,1003,10,9,3,82,11,55,0.51,3,Rain,284<br />
2012-4-21,22,17,12,6,2,-3,67,37,10,1015,1013,1008,10,5,2,37,11,,0.00,1,,253<br />
2012-4-22,23,18,14,4,0,-3,48,30,10,1015,1013,1006,10,5,2,23,8,,0.00,0,,237<br />
2012-4-23,25,19,14,3,1,-2,48,29,10,1013,1011,1004,10,9,5,19,5,,0.00,1,,192<br />
2012-4-24,23,19,15,9,3,0,67,35,16,1019,1015,1007,10,10,10,34,10,,2.03,3,Rain-Thunderstorm,173<br />
2012-4-25,21,17,14,9,4,2,63,43,23,1019,1017,1011,14,10,10,23,10,,0.00,4,,68<br />
2012-4-26,21,17,13,6,3,-1,63,41,17,1018,1017,1011,14,10,10,45,11,,0.00,3,,256<br />
2012-4-27,24,18,12,6,2,-4,67,33,8,1020,1017,1012,10,10,10,37,14,,0.00,1,,268<br />
2012-4-28,25,19,14,7,1,-6,63,32,6,1021,1019,1010,14,10,10,26,14,,0.00,2,,266<br />
2012-4-29,25,20,16,4,2,0,45,31,14,1024,1019,1012,14,10,8,19,8,,0.00,2,,148<br />
2012-4-30,26,21,17,7,1,-2,49,24,9,1020,1016,1007,10,10,10,29,11,,0.25,3,Rain-Thunderstorm,109<br />
2012-5-1,25,21,18,7,2,-3,49,29,12,1017,1013,1006,11,10,8,45,18,,0.00,4,Rain,308<br />
2012-5-2,24,19,14,5,2,-3,45,31,16,1021,1018,1012,11,10,10,19,6,,0.00,5,,209<br />
2012-5-3,28,22,17,13,7,4,68,36,14,1019,1016,1007,10,9,5,29,8,,2.03,4,Rain-Thunderstorm,104<br />
2012-5-4,25,20,16,13,9,5,73,52,29,1017,1013,1004,10,10,6,52,16,45,2.03,5,Rain-Hail-Thunderstorm,340<br />
2012-5-5,27,22,17,10,3,-6,63,33,6,1012,1010,1003,10,9,7,40,13,,0.00,2,,282<br />
2012-5-6,27,21,15,8,2,-4,63,30,7,1013,1012,1004,14,10,7,29,16,,0.00,2,,260<br />
2012-5-7,28,23,19,3,-1,-4,33,20,7,1013,1011,1004,11,10,7,26,10,,0.00,4,,31<br />
2012-5-8,28,22,17,5,0,-6,45,23,5,1015,1013,1006,14,10,10,19,8,,0.00,3,,245<br />
2012-5-9,29,24,19,2,-3,-9,32,16,4,1020,1016,1008,11,10,10,34,14,,0.00,1,,287<br />
2012-5-10,30,24,18,2,-1,-5,34,19,6,1023,1020,1012,11,10,10,29,10,,0.00,2,,254<br />
2012-5-11,29,24,21,4,1,-1,29,21,7,1023,1019,1009,11,10,6,40,13,,0.00,3,Thunderstorm,185<br />
2012-5-12,30,24,19,13,3,-3,68,24,9,1019,1015,1005,10,10,1,40,16,,4.06,3,Rain-Thunderstorm,205<br />
2012-5-13,28,24,20,6,3,0,40,25,10,1016,1013,1004,10,10,7,37,13,,0.00,4,Rain,120<br />
2012-5-14,30,26,21,5,1,-6,35,21,5,1013,1011,1001,10,8,7,14,8,,0.00,3,,268<br />
2012-5-15,27,24,23,2,-2,-6,25,17,7,1014,1011,1002,10,5,2,29,13,,0.00,4,,280<br />
2012-5-16,27,21,16,6,2,0,52,27,11,1014,1012,1003,10,8,3,45,24,,0.00,1,,270<br />
2012-5-17,29,23,18,4,2,-2,40,25,7,1014,1011,1003,10,9,7,23,10,,0.00,3,,219<br />
2012-5-18,30,25,20,5,1,-5,35,21,6,1015,1013,1004,14,10,10,29,10,,0.00,1,,268<br />
2012-5-19,31,24,19,4,-1,-4,35,17,5,1019,1016,1008,14,10,10,19,8,,0.00,1,,200<br />
2012-5-20,31,26,22,4,-1,-4,31,16,6,1020,1017,1008,10,10,8,26,13,,0.00,3,Rain-Thunderstorm,128<br />
2012-5-21,32,27,22,4,-1,-7,31,15,5,1018,1014,1003,11,10,8,23,11,,0.00,1,,96<br />
2012-5-22,31,23,16,11,0,-3,44,17,6,1014,1009,996,10,9,4,29,13,,0.51,5,Rain-Thunderstorm,77<br />
2012-5-23,25,21,17,12,5,-2,68,37,10,1008,1006,997,10,9,5,148,27,,0.00,3,Rain-Thunderstorm,288<br />
2012-5-24,27,21,15,7,2,-3,59,29,10,1009,1006,1000,10,8,5,40,27,55,0.00,3,,284<br />
2012-5-25,29,24,19,4,1,-2,35,21,7,1013,1011,1003,7,4,2,52,29,55,0.00,0,,273<br />
2012-5-26,31,27,24,0,-4,-9,19,13,4,1014,1012,1003,10,9,4,52,24,,0.00,3,,283<br />
2012-5-27,29,26,22,0,-4,-8,22,13,4,1014,1012,1003,10,9,8,40,21,,0.00,2,,286<br />
2012-5-28,29,24,19,3,-3,-7,32,15,4,1015,1013,1004,10,9,7,29,14,,0.00,4,,275<br />
2012-5-29,30,24,19,3,-2,-5,33,16,6,1016,1014,1005,14,10,8,34,11,,0.00,2,,300<br />
2012-5-30,33,27,22,1,-2,-6,22,13,4,1020,1016,1006,10,10,10,37,13,,0.00,2,,281<br />
2012-5-31,34,28,23,4,1,-5,29,17,4,1018,1015,1004,10,9,6,23,10,,0.00,2,,275<br />
2012-6-1,35,29,24,5,1,-3,28,15,4,1016,1013,1002,10,10,10,19,11,,0.00,1,,73<br />
2012-6-2,35,30,25,3,-2,-8,24,13,4,1015,1012,1002,10,10,10,26,11,,0.00,1,,288<br />
2012-6-3,32,26,19,10,6,-6,56,29,9,1017,1014,1004,10,10,10,29,14,,0.00,1,,277<br />
2012-6-4,30,24,19,10,6,1,56,30,10,1021,1018,1009,10,10,8,85,13,,0.00,1,,167<br />
2012-6-5,31,26,21,3,0,-2,25,16,6,1019,1016,1006,14,11,10,23,10,,0.00,,,131<br />
2012-6-6,34,28,22,2,-3,-6,24,13,4,1015,1011,1000,14,10,10,26,10,,0.00,1,,104<br />
2012-6-7,35,29,24,3,-3,-8,23,12,4,1011,1008,996,10,10,10,23,13,,0.00,1,,77<br />
2012-6-8,37,32,27,-1,-4,-9,14,9,4,1010,1007,996,11,10,10,26,11,,0.00,1,,82<br />
2012-6-9,36,31,25,9,-1,-6,36,14,4,1012,1010,999,10,10,10,26,10,,0.00,2,,303<br />
2012-6-10,32,26,20,10,7,1,52,31,10,1017,1014,1004,10,10,8,29,16,,0.00,2,,256<br />
2012-6-11,32,26,21,9,4,0,46,24,7,1016,1013,1003,14,10,10,26,11,,0.00,2,,149<br />
2012-6-12,32,27,22,5,2,-1,31,19,7,1015,1013,1002,11,9,6,23,10,,0.00,2,,94<br />
2012-6-13,33,28,23,5,2,-1,29,17,7,1016,1013,1003,10,10,10,26,10,,0.00,2,,95<br />
2012-6-14,33,29,24,9,3,-1,36,19,5,1019,1016,1006,11,10,7,34,10,,0.00,3,Rain,114<br />
2012-6-15,33,28,23,6,3,-1,33,19,6,1018,1015,1005,14,10,10,23,8,,0.00,1,,191<br />
2012-6-16,33,28,23,6,2,-1,33,17,6,1017,1015,1004,14,10,10,14,8,,0.00,1,,216<br />
2012-6-17,34,29,23,6,1,-3,31,15,4,1016,1013,1000,14,10,10,23,8,,0.00,2,,125<br />
2012-6-18,34,29,23,8,3,-1,36,19,5,1010,1006,992,14,10,10,40,13,,1.02,3,Thunderstorm,124<br />
2012-6-19,30,24,19,8,5,3,40,30,12,1010,1008,998,11,10,10,34,18,,0.00,3,,285<br />
2012-6-20,27,22,17,11,7,4,68,38,16,1013,1011,1003,10,10,8,26,16,,2.03,3,Rain-Thunderstorm,235<br />
2012-6-21,29,23,18,9,4,1,49,29,10,1015,1013,1004,14,10,10,19,10,,0.00,2,,195<br />
2012-6-22,31,26,21,8,4,1,43,24,10,1017,1014,1004,14,10,5,37,8,,0.00,2,,173<br />
2012-6-23,35,29,23,7,2,-2,36,17,4,1016,1012,1001,10,10,10,23,8,,0.00,2,,279<br />
2012-6-24,32,28,24,12,6,2,44,25,9,1014,1011,1000,10,10,10,26,11,,0.00,3,,118<br />
2012-6-25,31,26,21,13,7,4,56,30,11,1014,1011,1001,10,10,10,19,10,,0.00,2,Rain,140<br />
2012-6-26,32,27,22,9,4,1,43,23,8,1013,1011,1000,10,10,8,23,11,,0.00,2,Rain,135<br />
2012-6-27,33,28,23,10,4,0,44,21,6,1011,1008,998,10,9,5,14,5,,0.00,2,,143<br />
2012-6-28,34,29,24,10,4,0,41,20,6,1011,1008,997,10,10,7,45,11,,0.00,2,Rain,107<br />
2012-6-29,36,31,26,7,2,0,28,15,5,1010,1008,996,10,10,10,23,11,,0.00,2,,103<br />
2012-6-30,36,30,24,13,6,2,50,22,7,1012,1009,997,10,10,5,55,18,,0.00,2,Rain-Thunderstorm,157<br />
2012-7-1,35,28,22,16,6,1,69,21,8,1012,1008,996,10,10,10,26,14,,1.02,2,Rain,101<br />
2012-7-2,37,29,22,11,6,2,50,22,5,1012,1009,997,10,9,5,37,14,26,0.00,2,Rain-Thunderstorm,123<br />
2012-7-3,36,29,23,11,6,1,47,23,7,1013,1010,998,10,10,10,23,13,,0.00,2,,137<br />
2012-7-4,37,31,25,8,2,0,32,15,4,1011,1008,994,14,11,10,26,10,,0.00,,,125<br />
2012-7-5,39,33,27,6,-1,-4,26,12,4,1007,1005,992,14,11,10,23,11,,0.00,,,100<br />
2012-7-6,38,32,26,4,-2,-5,23,10,4,1007,1004,992,14,11,10,23,10,,0.00,1,,109<br />
2012-7-7,38,31,25,7,0,-5,29,13,4,1006,1003,990,10,10,8,23,11,,0.00,3,,157<br />
2012-7-8,38,31,24,10,1,-4,39,13,4,1004,1002,989,10,10,8,37,14,,0.00,3,,131<br />
2012-7-9,39,31,23,10,3,-6,41,18,5,1004,1002,990,10,6,3,23,10,,0.00,0,,280<br />
2012-7-10,37,30,23,11,4,-2,44,21,6,1008,1005,993,10,6,5,19,13,,0.00,0,,273<br />
2012-7-11,39,32,26,10,3,-2,32,15,4,1010,1007,995,10,7,5,19,10,,0.00,0,,207<br />
2012-7-12,39,31,24,13,9,5,50,25,7,1010,1007,994,10,6,5,19,11,,0.00,0,,276<br />
2012-7-13,39,32,25,12,9,5,44,25,7,1010,1007,995,10,9,6,23,13,,0.00,2,,263<br />
2012-7-14,36,31,25,13,10,7,47,29,9,1011,1007,996,10,10,10,26,13,,0.00,1,,264<br />
2012-7-15,35,30,25,14,11,7,45,30,12,1011,1008,996,10,9,7,29,13,,0.00,3,Thunderstorm,225<br />
2012-7-16,30,25,20,17,12,8,83,48,18,1014,1012,1001,14,10,8,23,13,,3.05,5,Rain-Thunderstorm,6<br />
2012-7-17,34,27,21,16,9,4,69,34,9,1013,1011,1001,11,10,10,19,6,,0.00,2,,189<br />
2012-7-18,35,31,27,11,7,3,37,21,9,1015,1012,1001,10,10,8,19,8,,0.00,3,,247<br />
2012-7-19,36,31,27,12,7,3,39,24,7,1016,1013,1001,10,10,10,19,8,,0.00,2,,252<br />
2012-7-20,34,28,23,15,8,3,57,28,9,1017,1014,1003,10,10,10,29,13,,0.00,3,Rain,250<br />
2012-7-21,34,29,24,14,10,6,50,32,9,1017,1014,1003,10,10,10,26,11,,0.00,2,Rain-Thunderstorm,104<br />
2012-7-22,34,29,25,14,8,-12,50,27,4,1018,1015,1004,10,10,10,14,10,,0.00,3,Thunderstorm,153<br />
2012-7-23,35,30,26,13,8,4,44,25,10,1018,1015,1004,10,10,10,29,10,,0.00,3,,245<br />
2012-7-24,34,29,25,13,6,2,44,23,7,1017,1014,1003,10,10,7,19,10,,0.00,2,,228<br />
2012-7-25,33,28,24,7,4,1,34,20,7,1017,1015,1004,10,10,10,23,11,,0.00,2,,283<br />
2012-7-26,34,28,22,9,4,0,43,22,7,1019,1015,1004,10,10,10,19,10,,0.00,1,,244<br />
2012-7-27,34,29,24,7,3,-1,28,18,6,1016,1012,1001,14,10,10,19,8,,0.00,1,,187<br />
2012-7-28,35,30,25,8,3,1,30,19,6,1013,1011,999,11,10,10,14,6,,0.00,2,,149<br />
2012-7-29,36,31,26,8,3,0,28,16,5,1013,1009,998,11,10,10,19,8,,0.00,2,,133<br />
2012-7-30,36,31,27,8,2,-2,30,15,4,1012,1009,998,10,10,10,19,10,,0.00,2,,117<br />
2012-7-31,36,31,25,17,4,0,34,17,8,1014,1011,999,10,9,2,37,10,,0.00,2,,215<br />
2012-8-1,38,33,29,9,4,-1,27,16,5,1014,1010,998,10,10,8,23,10,,0.00,3,,135<br />
2012-8-2,39,33,28,10,4,1,28,15,5,1014,1011,999,14,10,8,19,10,,0.00,1,,119<br />
2012-8-3,37,31,26,11,7,2,39,23,8,1015,1012,1000,10,10,8,14,8,,0.00,2,,200<br />
2012-8-4,34,30,26,8,5,2,32,20,7,1016,1012,1001,10,9,8,34,16,,0.00,1,,161<br />
2012-8-5,34,29,25,9,3,0,32,18,6,1014,1011,1001,10,8,6,19,8,,0.00,0,,181<br />
2012-8-6,34,29,24,8,3,-1,32,19,5,1014,1011,1000,10,9,8,23,10,,0.00,0,,117<br />
2012-8-7,35,30,25,7,1,-3,29,16,5,1013,1010,1000,10,10,10,19,11,,0.00,,,88<br />
2012-8-8,37,31,25,6,1,-3,28,14,4,1014,1011,999,10,10,10,19,6,,0.00,1,,155<br />
2012-8-9,38,32,27,8,2,-2,28,16,4,1013,1010,997,11,10,8,14,10,,0.00,1,,76<br />
2012-8-10,37,32,27,6,1,-2,26,13,4,1012,1008,996,14,10,10,14,8,,0.00,2,,99<br />
2012-8-11,36,31,26,7,3,0,26,16,7,1012,1010,999,10,9,6,19,10,,0.00,1,,195<br />
2012-8-12,36,30,25,9,4,-1,36,19,6,1015,1012,1001,10,10,10,14,10,,0.00,1,,252<br />
2012-8-13,37,31,25,8,2,-2,29,16,5,1013,1011,999,10,10,10,23,10,,0.00,,,137<br />
