
FET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-2-10,-4,-6,-7,-9,-12,-15,80,62,46,1020,1019,1015,10,7,3,32,26,47,0.00,6,Snow,324<br />
2011-2-11,-4,-6,-7,-5,-7,-10,100,90,74,1012,1003,998,10,4,1,26,19,35,0.00,8,Snow,158<br />
2011-2-12,-6,-9,-11,-6,-12,-14,100,81,68,1006,1000,990,5,3,1,35,29,50,0.00,7,Snow,338<br />
2011-2-13,-12,-13,-15,-15,-17,-18,85,78,72,1014,1013,1012,10,9,5,26,23,40,0.00,4,Snow,325<br />
2011-2-14,-15,-18,-20,-18,-19,-22,92,81,78,1018,1016,1015,10,7,3,26,19,35,0.00,6,Snow,336<br />
2011-2-15,-11,-16,-20,-16,-19,-23,85,73,53,1021,1020,1019,10,6,5,11,8,,0.00,2,,1<br />
2011-2-16,-8,-13,-18,-13,-16,-19,92,78,67,1023,1023,1022,6,4,3,6,2,,0.00,3,,118<br />
2011-2-17,-8,-12,-16,-12,-14,-17,100,78,63,1024,1023,1023,6,5,4,14,8,,0.00,1,,104<br />
2011-2-18,-8,-13,-18,-13,-16,-19,92,74,58,1024,1024,1023,,,,18,14,29,0.00,,,91<br />
2011-2-19,-9,-13,-16,-14,-16,-18,92,78,67,1022,1021,1021,,,,18,14,,0.00,,,83<br />
2011-2-20,-11,-13,-16,-14,-16,-18,85,79,67,1023,1022,1022,10,10,10,18,14,,0.00,6,,75<br />
2011-2-21,-9,-12,-15,-11,-13,-18,93,87,78,1026,1025,1024,5,3,1,26,19,35,0.00,7,Snow,81<br />
2011-2-22,-11,-13,-16,-14,-16,-18,92,84,73,1026,1025,1024,10,5,1,18,14,,0.00,6,Snow,97<br />
2011-2-23,-10,-12,-14,-13,-14,-15,92,86,79,1030,1028,1026,10,6,3,18,14,,0.00,7,Snow,108<br />
2011-2-24,-9,-12,-15,-12,-14,-16,92,83,73,1034,1033,1031,6,5,3,11,6,,0.00,7,Snow,121<br />
2011-2-25,-9,-12,-14,-11,-13,-15,92,84,79,1036,1035,1035,6,5,3,14,10,,0.00,8,Snow,71<br />
2011-2-26,-3,-7,-9,-9,-11,-13,93,74,54,1033,1032,1030,10,6,4,18,10,,0.00,8,Snow,112<br />
2011-2-27,-8,-12,-15,-12,-15,-17,85,78,68,1030,1030,1029,10,10,10,21,16,,0.00,6,,111<br />
2011-2-28,-5,-10,-15,-13,-14,-18,85,71,54,1035,1034,1033,,,,11,8,,0.00,,,114<br />
2011-3-1,-1,-7,-13,-9,-13,-15,85,61,47,1037,1037,1036,6,5,4,6,5,,0.00,,,307<br />
2011-3-2,1,-4,-9,-2,-8,-10,93,70,51,1039,1038,1037,6,4,3,18,8,,0.00,1,,327<br />
2011-3-3,1,-3,-7,-5,-6,-8,100,84,65,1037,1034,1030,5,2,0,11,5,,0.00,7,Fog,237<br />
2011-3-4,2,-2,-5,-4,-6,-7,93,76,60,1026,1024,1020,6,5,4,18,14,29,0.00,8,,282<br />
2011-3-5,2,-1,-3,0,-3,-5,100,83,60,1006,1003,1002,10,7,2,32,26,50,0.00,7,Rain-Snow,279<br />
2011-3-6,-1,-2,-3,-5,-7,-8,86,73,64,1015,1009,1004,10,10,5,29,24,40,0.00,6,Snow,327<br />
2011-3-7,-2,-6,-8,-8,-9,-10,86,71,55,1036,1031,1026,,,,18,16,29,0.00,,,323<br />
2011-3-8,3,-1,-4,-5,-8,-9,86,56,41,1031,1030,1028,10,10,10,18,13,,0.00,8,,260<br />
2011-3-9,2,-2,-6,-6,-8,-10,80,59,41,1028,1025,1022,,,,21,8,32,0.00,,,180<br />
2011-3-10,1,-3,-7,-3,-7,-10,86,68,52,1018,1016,1015,10,8,5,18,13,29,0.00,8,Snow,175<br />
2011-3-11,3,1,-1,2,-1,-3,93,87,70,1010,1007,1006,10,4,1,18,18,29,0.00,8,Rain-Snow,198<br />
2011-3-12,6,2,-1,-2,-3,-4,86,66,49,1017,1015,1012,10,10,10,18,14,29,0.00,5,,255<br />
2011-3-13,7,2,-2,1,-1,-4,93,75,61,1017,1015,1014,,,,18,11,,0.00,,,125<br />
2011-3-14,9,4,0,3,1,-2,93,77,58,1015,1014,1014,6,5,4,6,5,,0.00,8,,141<br />
2011-3-15,4,2,0,2,-1,-6,93,79,56,1025,1021,1016,10,5,3,21,13,,0.00,7,Rain,357<br />
2011-3-16,3,-1,-4,-4,-6,-8,86,65,48,1032,1031,1030,,,,18,16,29,0.00,,,50<br />
2011-3-17,2,-2,-5,-2,-6,-8,80,71,60,1031,1028,1024,,,,29,21,40,0.00,,,96<br />
2011-3-18,4,0,-4,-4,-6,-8,80,62,45,1023,1021,1020,,,,29,21,40,0.00,,,118<br />
2011-3-19,-1,-2,-2,-1,-2,-4,100,95,86,1019,1018,1017,10,4,1,18,13,,0.00,8,Snow,128<br />
2011-3-20,2,0,-1,-2,-3,-5,93,78,65,1028,1025,1022,10,10,6,209,21,29,0.00,6,Snow,298<br />
2011-3-21,6,1,-3,-2,-4,-6,93,61,45,1030,1029,1027,10,10,10,18,11,29,0.00,5,,250<br />
2011-3-22,11,6,2,6,3,1,93,80,62,1023,1021,1020,10,6,3,21,16,32,0.00,7,Rain,270<br />
2011-3-23,8,6,4,3,-2,-6,93,61,39,1021,1020,1017,10,10,10,35,27,55,0.00,5,,307<br />
2011-3-24,6,3,1,1,0,-2,93,81,66,1010,1010,1009,10,7,0,35,29,47,0.00,7,Rain-Snow,295<br />
2011-3-25,2,-1,-3,-1,-3,-5,100,80,60,1009,1005,1003,10,8,1,18,13,29,0.00,6,Rain-Snow,269<br />
2011-3-26,0,-2,-5,-9,-11,-13,74,54,40,1013,1010,1005,10,10,10,21,18,32,0.00,4,Snow,315<br />
2011-3-27,3,-1,-5,-5,-8,-11,80,60,38,1020,1019,1017,10,10,10,18,14,29,0.00,2,,263<br />
2011-3-28,4,0,-3,-4,-6,-10,69,61,52,1013,1009,1007,10,10,10,18,13,29,0.00,6,,189<br />
2011-3-29,5,1,-2,-3,-7,-9,80,54,39,1013,1012,1010,10,10,10,18,11,,0.00,5,Snow,284<br />
2011-3-30,5,3,2,1,-2,-10,87,68,36,1017,1013,1010,10,10,10,26,14,35,0.00,7,Rain,280<br />
2011-3-31,2,0,-1,-1,-5,-7,87,67,56,1025,1024,1022,10,8,2,21,11,,0.00,8,Snow,123<br />
2011-4-1,8,3,-1,7,1,-3,100,81,61,1020,1017,1015,10,3,1,21,16,29,0.00,8,Fog-Rain,139<br />
2011-4-2,10,8,5,7,6,5,100,88,71,1023,1020,1016,10,7,0,11,5,,0.00,7,Fog-Rain,187<br />
2011-4-3,15,8,1,3,0,-6,100,56,26,1026,1024,1023,6,3,0,18,13,29,0.00,3,Fog,144<br />
2011-4-4,11,6,0,2,-2,-5,75,56,35,1021,1017,1014,10,10,10,26,16,35,0.00,6,,138<br />
2011-4-5,7,6,4,5,4,1,93,89,81,1019,1017,1015,10,5,2,18,8,,0.00,8,Rain,252<br />
2011-4-6,13,7,1,7,2,-1,100,68,41,1020,1016,1012,10,8,5,18,10,29,0.00,6,Fog-Rain,240<br />
2011-4-7,11,9,7,9,6,3,94,84,66,1007,1001,993,10,8,3,47,21,64,0.00,8,Rain,264<br />
2011-4-8,4,3,2,2,1,-2,93,87,70,990,988,987,10,6,1,35,27,55,0.00,8,Rain-Snow,300<br />
2011-4-9,6,3,1,-1,-2,-6,87,71,49,998,992,987,10,9,2,43,32,61,0.00,7,Rain-Snow,319<br />
2011-4-10,6,3,2,0,-2,-3,87,70,57,1005,1002,999,10,9,1,32,27,47,0.00,7,Rain-Snow,332<br />
2011-4-11,8,4,1,-2,-4,-6,75,52,37,1010,1009,1008,10,10,10,26,19,35,0.00,6,,336<br />
2011-4-12,10,6,1,0,-2,-3,93,57,40,1005,1004,1003,10,10,10,11,5,,0.00,5,,170<br />
2011-4-13,9,4,0,3,1,-1,100,69,50,1004,1004,1003,10,10,10,6,3,,0.00,7,,133<br />
2011-4-14,10,6,1,-2,-4,-8,81,47,28,1011,1008,1006,10,10,10,18,10,29,0.00,3,,33<br />
2011-4-15,10,6,1,-3,-5,-7,75,46,32,1015,1015,1014,10,10,10,18,10,,0.00,6,,354<br />
2011-4-16,12,6,1,0,-3,-6,75,47,28,1018,1017,1015,10,9,4,21,11,32,0.00,7,,287<br />
2011-4-17,14,10,6,5,4,3,87,68,54,1018,1017,1015,10,9,5,21,18,32,0.00,7,,287<br />
2011-4-18,16,11,6,5,3,2,93,58,39,1018,1016,1013,10,8,5,32,23,50,0.00,4,,287<br />
2011-4-19,11,7,3,-4,-6,-9,56,37,26,1019,1018,1017,10,10,10,29,18,47,0.00,5,,339<br />
2011-4-20,12,7,2,-6,-8,-9,56,34,24,1023,1022,1021,,,,18,11,,0.00,,,5<br />
2011-4-21,16,10,4,-1,-3,-5,53,37,25,1022,1021,1020,10,10,10,18,6,,0.00,5,,168<br />
2011-4-22,18,11,5,0,-3,-5,61,33,21,1021,1020,1019,10,10,10,11,5,,0.00,6,,164<br />
2011-4-23,17,12,7,5,1,-2,76,45,29,1021,1021,1020,10,9,5,21,6,32,0.00,6,Rain,117<br />
2011-4-24,20,13,7,3,-1,-4,76,37,20,1023,1023,1022,10,10,10,14,3,,0.00,6,,126<br />
2011-4-25,21,13,7,6,1,-2,93,39,21,1024,1023,1021,10,8,4,11,3,,0.00,3,,163<br />
2011-4-26,23,17,12,5,2,-2,62,37,20,1022,1022,1021,10,9,5,14,5,,0.00,6,,167<br />
2011-4-27,22,16,11,6,2,-1,67,39,22,1023,1022,1020,10,8,3,18,3,,0.00,6,,347<br />
2011-4-28,21,14,8,7,4,1,71,46,33,1020,1019,1018,10,9,6,18,8,29,0.00,5,,24<br />
2011-4-29,19,14,11,6,6,5,67,52,42,1018,1017,1014,10,10,10,18,10,,0.00,6,,51<br />
2011-4-30,15,11,8,7,4,-1,87,61,36,1014,1011,1010,10,9,5,18,11,29,0.00,6,Rain,42<br />
2011-5-1,13,8,3,1,1,-1,87,57,41,1012,1011,1010,10,10,10,18,13,29,0.00,7,,65<br />
2011-5-2,8,7,7,5,4,3,87,78,71,1010,1010,1009,10,10,10,18,16,29,0.00,7,Rain,56<br />
2011-5-3,12,9,6,3,3,2,81,64,51,1010,1009,1008,10,10,10,18,10,,0.00,7,,336<br />
2011-5-4,11,8,6,6,5,3,87,76,66,1012,1009,1008,10,10,10,18,6,29,0.00,8,Rain,7<br />
2011-5-5,12,8,4,3,1,-4,93,65,35,1018,1016,1014,10,10,10,21,18,32,0.00,6,,335<br />
2011-5-6,10,7,3,0,-3,-4,70,50,40,1021,1020,1020,10,10,10,29,21,43,0.00,7,Rain,331<br />
2011-5-7,12,9,6,11,8,5,100,94,93,1020,1018,1017,10,7,4,21,18,32,0.00,8,Rain,9<br />
2011-5-8,15,12,9,11,8,6,93,79,71,1031,1029,1026,10,10,10,6,3,,0.00,6,Rain,59<br />
2011-5-9,22,16,10,14,9,4,100,62,33,1031,1028,1003,10,8,4,18,10,29,0.00,5,,19<br />
2011-5-10,20,14,9,5,2,-2,62,41,23,1027,1026,1024,10,10,10,18,10,,0.00,1,,355<br />
2011-5-11,24,17,9,6,4,3,71,40,27,1023,1022,1019,10,10,10,18,5,,0.00,4,,350<br />
2011-5-12,25,18,11,17,7,4,82,43,29,1017,1015,1013,10,10,10,14,3,,0.00,6,,277<br />
2011-5-13,23,18,14,11,8,3,77,53,29,1011,1009,1008,10,10,10,32,6,43,0.00,7,Rain,219<br />
2011-5-14,12,10,8,10,8,6,94,87,77,1012,1010,1009,10,8,4,32,26,47,0.00,8,Rain,286<br />
2011-5-15,15,12,9,11,9,8,93,77,67,1014,1014,1013,10,10,10,14,8,,0.00,6,,77<br />
2011-5-16,12,10,9,11,9,8,100,93,87,1016,1013,1012,10,7,3,21,16,32,0.00,8,Rain,193<br />
2011-5-17,17,11,6,9,7,5,100,65,48,1019,1018,1017,10,9,4,18,13,29,0.00,7,Fog,223<br />
2011-5-18,19,16,13,11,9,8,82,65,52,1019,1017,1016,10,10,10,21,16,32,0.00,6,,252<br />
2011-5-19,22,14,8,10,8,6,87,57,43,1023,1021,1020,10,10,10,14,5,,0.00,6,,182<br />
2011-5-20,26,20,15,13,11,8,68,56,34,1020,1019,1017,10,10,1,26,8,43,0.00,6,Rain-Thunderstorm,151<br />
2011-5-21,25,18,12,14,12,10,100,58,46,1020,1019,1019,10,9,5,18,10,,0.00,5,,271<br />
2011-5-22,24,19,15,13,11,9,77,55,41,1022,1021,1020,10,10,10,14,6,,0.00,5,,64<br />
2011-5-23,26,20,14,15,13,10,94,70,39,1020,1019,1017,10,9,4,29,13,47,0.00,6,Rain-Thunderstorm,206<br />
2011-5-24,20,14,9,7,6,5,82,52,37,1025,1023,1019,,,,18,6,,0.00,,,185<br />
2011-5-25,14,11,9,13,5,1,100,64,41,1021,1019,1015,10,9,3,29,18,40,0.00,6,Rain,298<br />
2011-5-26,17,12,7,5,3,2,76,53,37,1022,1021,1020,10,10,10,21,18,32,0.00,5,,264<br />
2011-5-27,24,17,9,9,7,4,71,47,38,1019,1015,1012,10,10,10,26,13,35,0.00,3,,173<br />
2011-5-28,21,17,14,14,12,10,77,63,56,1014,1013,1011,10,10,10,18,8,,0.00,6,,293<br />
2011-5-29,25,19,13,15,13,10,88,66,44,1016,1014,1012,10,9,4,32,19,43,0.00,7,Rain-Thunderstorm,146<br />
2011-5-30,24,18,12,13,12,11,94,61,47,1024,1023,1021,10,10,6,14,8,,0.00,4,,229<br />
2011-5-31,25,19,14,13,12,10,88,55,39,1025,1024,1021,10,10,5,18,10,29,0.00,3,,125<br />
2011-6-1,28,22,17,16,13,12,73,51,37,1022,1021,1020,10,10,10,18,10,29,0.00,3,,121<br />
2011-6-2,28,23,19,18,16,14,78,55,45,1024,1023,1022,10,10,5,32,6,43,0.00,6,Rain-Thunderstorm,128<br />
2011-6-3,22,19,16,12,9,6,59,50,43,1026,1025,1024,,,,26,16,35,0.00,,,349<br />
2011-6-4,23,18,14,11,10,9,72,52,43,1024,1022,1019,10,10,10,18,10,,0.00,3,,345<br />
2011-6-5,26,20,14,12,11,9,82,50,41,1020,1019,1018,,,,11,3,,0.00,,,137<br />
2011-6-6,26,20,15,12,11,8,77,46,32,1020,1019,1017,10,10,10,18,8,,0.00,4,,132<br />
2011-6-7,28,22,16,13,11,9,72,44,30,1017,1015,1013,10,10,10,18,11,,0.00,4,,135<br />
2011-6-8,30,24,18,16,13,9,68,45,29,1012,1011,1009,10,10,10,14,5,,0.00,5,,135<br />
2011-6-9,28,22,17,16,14,12,82,54,39,1008,1007,1006,10,10,10,18,8,29,0.00,5,,106<br />
2011-6-10,25,21,18,15,13,12,77,55,47,1006,1006,1005,10,10,10,18,13,29,0.00,5,,33<br />
2011-6-11,24,20,16,16,14,11,82,64,47,1009,1008,1007,10,10,10,18,6,29,0.00,6,Rain,48<br />
2011-6-12,25,21,15,17,16,15,100,75,57,1009,1009,1007,10,9,4,21,13,32,0.00,6,Rain-Thunderstorm,327<br />
2011-6-13,19,17,16,15,14,13,94,84,68,1011,1011,1009,10,9,4,21,19,32,0.00,8,Rain,337<br />
2011-6-14,21,16,12,7,5,2,62,43,35,1013,1013,1012,10,10,10,18,13,29,0.00,5,,335<br />
2011-6-15,24,19,14,14,10,7,67,50,41,1014,1013,1013,10,10,10,26,14,35,0.00,6,,266<br />
2011-6-16,24,18,13,9,8,6,67,49,38,1015,1014,1012,10,10,10,21,13,32,0.00,6,,269<br />
2011-6-17,24,18,13,16,10,7,94,55,41,1016,1014,1011,10,9,4,18,8,,0.00,6,Rain-Thunderstorm,166<br />
2011-6-18,23,19,15,14,12,9,94,61,50,1012,1011,1006,10,10,10,11,6,,0.00,6,,228<br />
2011-6-19,20,18,16,17,15,14,94,83,73,1004,1004,1003,10,9,5,18,8,,0.00,7,Rain,268<br />
2011-6-20,19,16,12,11,10,8,94,69,49,1006,1004,1003,10,10,10,21,13,29,0.00,6,Rain,247<br />
2011-6-21,19,16,12,11,10,8,94,69,52,1013,1011,1009,10,10,10,21,18,32,0.00,6,Rain,266<br />
2011-6-22,24,18,12,12,10,8,82,53,38,1016,1016,1015,10,10,10,18,11,,0.00,5,,233<br />
2011-6-23,23,18,14,19,16,12,88,74,61,1013,1012,1011,10,10,4,18,10,29,0.00,7,Rain,218<br />
2011-6-24,21,18,15,14,11,9,82,66,46,1014,1013,1011,10,10,10,11,5,,0.00,6,Rain,100<br />
2011-6-25,19,16,13,12,9,5,94,68,42,1012,1012,1011,10,10,10,21,18,35,0.00,7,,317<br />
2011-6-26,19,14,11,7,6,3,72,53,37,1014,1013,1013,10,10,10,29,19,40,0.00,5,,319<br />
2011-6-27,20,16,11,13,10,7,77,65,46,1015,1014,1013,10,10,5,32,21,43,0.00,7,Rain,339<br />
2011-6-28,26,21,16,17,16,13,94,72,54,1013,1013,1012,10,10,10,21,19,32,0.00,7,,21<br />
2011-6-29,23,20,18,19,17,15,94,89,73,1015,1013,1012,10,9,2,18,13,29,0.00,8,Rain-Thunderstorm,54<br />
2011-6-30,21,18,16,19,17,16,100,89,78,1014,1013,1011,10,10,6,14,10,,0.00,7,Rain,50<br />
2011-7-1,25,22,19,19,17,16,94,74,57,1010,1008,1006,10,9,1,29,16,43,0.00,7,Rain-Thunderstorm,95<br />
2011-7-2,20,17,14,17,15,12,100,90,73,1005,1002,1000,10,8,2,26,18,35,0.00,7,Rain,133<br />
2011-7-3,16,13,12,13,12,8,100,86,68,1007,1005,1004,10,9,5,18,11,29,0.00,7,Rain,165<br />
2011-7-4,19,14,11,12,11,10,94,70,56,1010,1009,1008,10,10,10,18,11,,0.00,6,Rain,118<br />
2011-7-5,21,17,14,17,15,11,94,80,68,1010,1006,1002,10,8,4,18,11,29,0.00,7,Rain,353<br />
2011-7-6,20,18,16,17,15,14,94,81,68,1005,1004,1002,10,9,3,21,14,29,0.00,7,Rain,127<br />
2011-7-7,20,17,14,17,16,14,100,88,78,1010,1009,1007,10,7,1,11,6,,0.00,7,Rain-Thunderstorm,86<br />
2011-7-8,25,20,15,17,15,14,94,70,50,1013,1012,1011,10,10,10,18,6,,0.00,6,Rain,321<br />
2011-7-9,26,21,16,17,16,14,88,61,51,1016,1016,1014,10,10,10,18,10,,0.00,6,,294<br />
2011-7-10,27,22,18,18,17,15,94,66,51,1019,1018,1017,10,10,10,18,14,,0.00,5,,312<br />
2011-7-11,27,23,19,19,18,15,88,65,48,1017,1015,1013,10,10,4,11,5,,0.00,5,Rain,131<br />
2011-7-12,22,20,19,18,17,16,94,84,78,1015,1014,1012,10,9,5,21,11,32,0.00,7,Rain,248<br />
2011-7-13,24,20,16,14,13,12,88,60,47,1018,1017,1016,10,10,10,11,5,,0.00,5,,107<br />
2011-7-14,28,22,17,17,16,14,88,57,42,1018,1017,1016,10,10,10,18,8,,0.00,6,,147<br />
2011-7-15,30,24,19,19,18,16,83,61,45,1017,1015,1013,10,10,10,21,11,32,0.00,5,,172<br />
2011-7-16,22,20,18,18,17,15,94,83,64,1014,1012,1011,10,10,10,14,6,,0.00,7,Rain,230<br />
2011-7-17,25,20,16,13,12,10,82,56,44,1012,1012,1010,10,10,10,11,6,,0.00,5,,304<br />
2011-7-18,28,22,16,18,17,12,78,63,51,1011,1010,1007,10,10,10,26,13,35,0.00,5,,125<br />
2011-7-19,26,23,20,20,18,16,83,69,61,1011,1010,1009,10,10,10,14,6,,0.00,6,Rain,200<br />
2011-7-20,29,23,18,19,17,16,94,65,51,1010,1008,1006,10,9,5,26,14,35,0.00,2,,127<br />
2011-7-21,29,24,21,20,19,18,83,65,54,1004,1002,1000,10,9,3,32,19,43,0.00,5,Rain-Thunderstorm,105<br />
2011-7-22,23,21,19,19,18,18,94,88,73,1001,1000,1000,10,9,2,18,14,29,0.00,7,Rain,121<br />
2011-7-23,19,17,15,16,12,10,100,74,56,1009,1006,1003,10,9,5,18,13,,0.00,7,Rain,186<br />
2011-7-24,23,18,13,14,12,10,94,62,46,1015,1014,1013,10,10,10,14,6,,0.00,6,,139<br />
2011-7-25,27,21,15,19,16,12,82,67,54,1013,1011,1010,10,10,4,18,14,,0.00,6,Rain-Thunderstorm,102<br />
2011-7-26,29,23,17,20,18,16,94,67,48,1014,1014,1012,10,9,5,18,10,,0.00,5,,132<br />
2011-7-27,28,23,19,19,17,15,88,66,51,1015,1015,1013,10,10,10,18,13,29,0.00,6,,141<br />
2011-7-28,23,21,20,19,18,16,94,81,69,1012,1012,1012,10,7,2,18,10,29,0.00,7,Rain,231<br />
2011-7-29,24,20,17,16,16,13,94,70,50,1015,1011,1010,10,10,10,14,8,,0.00,6,,241<br />
2011-7-30,22,19,16,18,17,15,94,84,73,1010,1009,1007,10,9,5,11,5,,0.00,8,Rain,122<br />
2011-7-31,24,21,18,18,17,16,94,76,61,1006,1005,1004,10,9,6,14,6,,0.00,6,,25<br />
2011-8-1,24,20,17,16,15,14,94,68,53,1009,1007,1006,10,10,10,18,11,29,0.00,6,,351<br />
2011-8-2,21,18,15,15,14,13,88,73,64,1015,1014,1012,10,10,10,18,14,29,0.00,6,,13<br />
2011-8-3,19,16,13,13,12,9,88,70,63,1019,1018,1010,10,10,10,21,16,32,0.00,6,,8<br />
2011-8-4,20,16,12,15,12,8,82,70,64,1019,1017,1017,10,10,10,21,13,32,0.00,6,,358<br />
2011-8-5,24,18,13,17,13,9,82,68,63,1018,1017,1017,10,10,10,11,5,,0.00,4,,316<br />
2011-8-6,23,17,11,15,12,9,88,59,41,1017,1016,1014,10,10,10,18,8,,0.00,5,,176<br />
2011-8-7,27,20,14,18,15,11,82,63,51,1012,1011,1009,10,10,10,18,11,29,0.00,6,,165<br />
