
WET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-30,16,13,11,10,8,6,82,66,43,1020,1015,1011,14,10,8,19,13,,1.02,3,Rain,343<br />
2014-1-31,16,14,12,14,12,9,97,90,77,1021,1020,1019,10,9,6,11,8,,7.87,4,Rain,235<br />
2014-2-1,18,14,12,15,13,11,100,90,74,1021,1020,1018,19,9,5,13,8,,0.76,4,Rain,232<br />
2014-2-2,16,13,12,12,9,6,94,71,48,1021,1020,1018,14,10,10,14,8,,0.00,4,Rain,59<br />
2014-2-3,18,13,8,12,9,6,93,76,41,1019,1018,1017,14,11,10,19,6,,2.03,3,Rain,218<br />
2014-2-4,17,14,11,13,11,9,100,79,50,1020,1019,1018,10,9,8,11,5,,0.00,5,Rain,211<br />
2014-2-5,19,14,10,15,12,9,100,81,62,1022,1020,1018,14,10,10,14,8,,0.00,4,,218<br />
2014-2-6,19,14,9,13,11,9,100,83,56,1021,1019,1017,14,11,10,14,6,,0.51,4,,226<br />
2014-2-7,18,14,10,13,11,9,100,80,50,1025,1023,1021,19,10,10,14,6,,0.00,1,,145<br />
2014-2-8,19,13,8,12,9,7,94,75,34,1024,1022,1021,14,11,10,13,8,,0.00,4,,219<br />
2014-2-9,18,15,12,14,12,10,94,79,59,1021,1017,1014,14,11,6,19,10,37,3.05,5,Rain,212<br />
2014-2-10,16,13,10,14,7,4,94,65,37,1028,1022,1015,14,9,6,23,16,40,0.00,4,Rain,333<br />
2014-2-11,16,11,7,9,7,4,82,68,38,1028,1025,1024,14,9,8,11,6,,0.00,,,233<br />
2014-2-12,20,16,11,14,11,8,94,76,59,1026,1025,1024,19,11,10,11,6,,0.00,4,,232<br />
2014-2-13,20,16,12,15,13,12,94,85,62,1028,1024,1022,14,10,8,11,5,,0.00,4,,95<br />
2014-2-14,20,16,11,14,13,10,100,84,64,1022,1018,1015,10,6,0,19,6,,0.00,4,Fog,251<br />
2014-2-15,20,16,11,14,11,9,94,79,55,1015,1013,1011,10,10,10,26,13,,4.06,4,,253<br />
2014-2-16,15,13,11,10,9,7,88,73,54,1017,1015,1013,19,11,10,19,10,,0.00,5,Rain,36<br />
2014-2-17,15,12,9,10,8,5,87,70,49,1014,1012,1010,19,10,8,13,8,,0.00,4,,294<br />
2014-2-18,16,12,9,11,9,8,94,78,57,1021,1016,1012,14,10,10,19,6,,9.91,4,Rain,273<br />
2014-2-19,16,13,11,11,9,7,94,72,46,1026,1024,1021,19,10,10,16,6,,0.00,2,Rain,356<br />
2014-2-20,17,13,9,11,9,7,94,78,54,1027,1025,1024,19,10,8,11,6,,0.00,4,,92<br />
2014-2-21,18,13,9,14,11,8,94,83,65,1026,1024,1024,14,10,6,11,8,,0.00,5,Rain,137<br />
2014-2-22,16,13,11,10,9,6,88,73,41,1026,1023,1018,19,11,10,23,10,,0.00,2,,67<br />
2014-2-23,21,13,7,15,9,5,88,77,45,1019,1016,1014,19,13,10,19,8,,0.00,5,,212<br />
2014-2-24,16,13,11,12,11,9,94,81,62,1023,1020,1018,14,9,8,14,8,,1.02,4,Rain,223<br />
2014-2-25,17,12,8,11,9,7,93,79,57,1025,1024,1023,19,11,6,14,6,,0.00,1,,92<br />
2014-2-26,18,14,10,13,11,9,94,80,60,1031,1027,1024,19,12,10,16,8,,0.00,3,,77<br />
2014-2-27,17,13,8,13,10,6,94,82,55,1032,1031,1030,14,13,10,14,6,,0.00,1,,68<br />
2014-2-28,18,14,9,15,12,8,100,85,62,1030,1028,1027,14,12,10,14,6,,0.00,2,,63<br />
2014-3-1,18,14,12,15,13,11,100,87,65,1027,1025,1023,14,10,10,14,6,,0.25,4,,263<br />
2014-3-2,17,16,14,15,14,13,100,93,86,1023,1021,1020,10,7,5,16,8,,1.02,6,Rain,265<br />
2014-3-3,17,14,13,14,13,10,94,84,66,1023,1021,1020,14,9,5,11,6,,1.02,5,Rain,327<br />
2014-3-4,17,14,13,10,9,8,77,66,54,1024,1022,1021,14,11,10,19,11,,0.00,5,,38<br />
2014-3-5,17,13,9,13,11,7,100,79,59,1023,1020,1019,14,11,10,23,10,,0.00,2,,70<br />
2014-3-6,17,13,9,14,12,9,100,86,66,1020,1017,1015,14,9,5,14,10,,0.00,3,,57<br />
2014-3-7,22,15,8,16,12,7,100,80,54,1017,1014,1011,10,8,5,8,3,,0.00,,,110<br />
2014-3-8,31,21,12,14,12,9,94,61,21,1014,1013,1012,10,10,10,10,3,,0.00,,,143<br />
2014-3-9,26,22,18,15,13,10,78,59,37,1016,1013,1011,10,10,10,29,8,,0.00,5,,141<br />
2014-3-10,19,17,16,17,16,14,94,89,76,1012,1010,1009,10,10,10,19,8,,0.00,4,,267<br />
2014-3-11,19,17,14,15,14,12,100,85,64,1012,1010,1008,10,9,6,14,8,,0.00,4,,250<br />
2014-3-12,19,16,12,15,13,11,100,86,66,1017,1014,1013,10,7,5,8,5,,0.00,4,,357<br />
2014-3-13,18,13,9,14,11,8,96,81,54,1022,1019,1016,14,8,6,19,6,,0.00,1,,47<br />
2014-3-14,18,14,11,14,12,9,94,81,57,1023,1022,1020,14,9,6,16,6,,0.00,2,,34<br />
2014-3-15,19,14,9,13,11,8,94,78,52,1024,1023,1021,14,9,6,23,8,,0.00,,,64<br />
2014-3-16,19,13,8,12,9,6,88,70,36,1024,1021,1019,14,11,6,14,6,,0.00,,,84<br />
2014-3-17,21,15,9,17,12,7,100,78,46,1020,1019,1018,10,6,0,11,5,,0.00,4,Fog,110<br />
2014-3-18,21,17,13,17,14,12,100,87,64,1022,1020,1018,10,6,0,14,3,,0.00,4,Fog,14<br />
2014-3-19,18,14,11,15,13,11,100,87,73,1021,1020,1018,10,9,6,16,5,,0.00,5,,18<br />
2014-3-20,18,16,13,13,11,9,88,72,50,1022,1020,1019,10,10,10,14,8,,0.00,6,,341<br />
2014-3-21,18,14,9,13,11,8,94,75,55,1022,1021,1020,14,11,10,14,8,,0.00,1,,48<br />
2014-3-22,19,14,10,15,12,9,94,81,59,1022,1020,1019,14,9,6,14,6,,0.00,4,,20<br />
2014-3-23,17,14,13,14,11,8,94,77,57,1022,1020,1019,10,10,10,23,11,34,0.00,6,,32<br />
2014-3-24,18,13,8,12,9,6,87,69,41,1026,1022,1020,14,11,10,19,8,,0.00,1,,57<br />
2014-3-25,18,16,14,12,11,10,82,71,56,1028,1027,1026,10,10,10,19,11,,0.00,4,,42<br />
2014-3-26,18,16,13,12,9,7,82,68,47,1027,1024,1022,14,10,8,23,10,,0.00,5,Rain,6<br />
2014-3-27,16,12,9,9,8,7,87,67,46,1023,1016,1009,14,10,10,16,10,,0.00,3,Rain,268<br />
2014-3-28,12,11,10,10,9,8,94,84,72,1008,1005,1003,10,10,10,14,10,,1.02,6,Rain,185<br />
2014-3-29,17,13,9,13,9,8,95,80,55,1014,1007,1002,19,11,10,27,8,,2.03,5,Rain,277<br />
2014-3-30,19,14,10,14,12,9,100,80,46,1016,1015,1014,14,11,10,14,10,,0.00,2,,230<br />
2014-3-31,23,17,11,17,12,10,94,79,43,1016,1014,1011,10,10,10,26,8,,0.00,3,,208<br />
2014-4-1,24,18,13,15,11,9,88,65,32,1013,1008,1005,10,9,8,26,11,,0.25,5,,219<br />
2014-4-2,16,14,12,13,11,10,94,82,57,1008,1006,1004,19,10,6,19,14,,7.11,4,Rain-Thunderstorm,232<br />
2014-4-3,17,14,12,12,11,9,94,78,53,1020,1013,1008,19,11,10,23,11,,7.87,2,Rain,256<br />
2014-4-4,18,13,9,12,10,7,94,74,46,1023,1021,1020,10,10,10,14,6,,0.00,1,,74<br />
2014-4-5,20,16,12,16,12,10,94,80,54,1023,1021,1019,14,10,8,19,10,,0.00,3,,57<br />
2014-4-6,23,19,14,18,16,14,100,87,61,1019,1017,1015,14,9,4,14,10,,0.00,6,,58<br />
2014-4-7,24,18,13,17,15,12,94,78,49,1016,1015,1013,14,9,5,11,5,,0.00,,,59<br />
2014-4-8,32,23,15,23,17,12,94,67,40,1016,1014,1013,10,10,10,11,5,,0.00,3,,109<br />
2014-4-9,31,26,19,17,14,10,83,54,29,1015,1014,1013,10,10,10,11,5,,0.00,3,,316<br />
2014-4-10,22,20,18,18,16,12,88,72,51,1015,1013,1012,10,8,6,16,5,,0.00,6,,9<br />
2014-4-11,21,18,15,18,16,13,100,87,70,1015,1014,1012,10,5,0,14,6,,0.00,6,Fog,349<br />
2014-4-12,20,18,15,14,13,11,88,75,50,1018,1016,1014,14,10,10,174,10,,0.00,5,,9<br />
2014-4-13,20,17,14,16,13,11,88,74,60,1018,1013,1008,14,11,10,19,11,,0.00,2,,51<br />
2014-4-14,21,19,17,16,14,14,88,75,58,1015,1012,1009,10,10,10,23,11,,0.00,2,,276<br />
2014-4-15,21,18,15,14,14,13,88,76,54,1017,1015,1014,10,9,8,13,6,,0.00,3,,327<br />
2014-4-16,21,19,17,15,14,13,88,77,58,1017,1016,1015,14,10,6,23,11,,0.00,5,,27<br />
2014-4-17,20,18,16,14,13,13,77,73,63,1017,1016,1015,10,10,10,14,8,,0.00,6,,339<br />
2014-4-18,20,18,17,14,13,11,77,69,57,1017,1016,1014,10,10,10,14,8,,0.00,6,,341<br />
2014-4-19,19,18,16,12,12,11,77,67,52,1016,1013,1012,10,10,10,10,6,,0.00,5,,300<br />
2014-4-20,23,19,14,15,12,10,88,69,38,1013,1010,1008,14,10,10,26,13,45,0.00,4,,228<br />
2014-4-21,20,18,15,14,12,10,88,74,43,1015,1010,1008,14,11,10,24,11,,0.51,3,Rain,239<br />
2014-4-22,21,16,12,14,12,11,94,74,46,1020,1018,1015,10,10,10,19,8,,0.00,2,,276<br />
2014-4-23,20,17,13,14,13,12,94,74,55,1022,1021,1020,14,11,10,14,5,,0.00,3,,30<br />
2014-4-24,21,18,15,14,12,10,90,69,51,1024,1022,1020,14,11,10,23,8,,0.00,3,,15<br />
2014-4-25,20,17,13,12,11,9,82,66,46,1026,1023,1021,14,11,10,26,10,,0.00,1,,51<br />
2014-4-26,21,17,12,14,12,9,82,68,53,1023,1021,1020,14,14,14,19,13,,0.00,,,53<br />
2014-4-27,21,18,14,15,14,12,94,77,57,1022,1019,1018,14,11,10,23,8,,0.00,3,,61<br />
2014-4-28,22,17,12,16,14,11,88,77,63,1020,1016,1014,14,12,10,19,8,,0.00,1,,41<br />
2014-4-29,21,18,14,17,15,13,94,81,63,1017,1015,1013,14,9,3,19,8,,0.00,4,,12<br />
2014-4-30,21,18,15,17,15,13,94,79,61,1015,1013,1011,14,11,10,14,6,,0.00,3,,354<br />
2014-5-1,22,18,14,18,17,15,100,84,67,1013,1012,1011,14,9,3,14,5,,0.00,5,Fog,18<br />
2014-5-2,25,20,16,17,16,13,94,75,41,1013,1010,1008,14,8,5,23,8,,0.00,2,,5<br />
2014-5-3,23,19,16,17,16,10,88,74,46,1012,1010,1009,19,16,10,23,8,,0.00,,,305<br />
2014-5-4,23,18,14,18,16,13,100,80,64,1011,1009,1008,10,9,8,14,6,,0.00,3,,330<br />
2014-5-5,24,20,16,18,17,15,94,81,59,1010,1008,1007,10,10,10,19,5,,0.00,3,,2<br />
2014-5-6,23,21,18,19,18,17,100,85,64,1015,1011,1008,10,7,3,23,6,,0.00,5,,282<br />
2014-5-7,23,20,18,17,17,16,88,80,61,1017,1015,1014,10,9,6,21,8,,0.00,4,,347<br />
2014-5-8,23,20,17,17,16,15,94,80,67,1019,1018,1017,10,9,6,23,8,,0.00,4,,10<br />
2014-5-9,22,19,16,17,16,14,88,79,57,1019,1017,1017,10,10,10,19,6,,0.00,5,,50<br />
2014-5-10,23,20,17,18,17,15,88,79,64,1018,1017,1015,10,10,10,14,6,,0.00,4,,353<br />
2014-5-11,25,21,17,18,17,16,100,80,60,1018,1015,1014,10,10,6,19,8,,0.00,3,,12<br />
2014-5-12,26,22,18,19,17,16,94,76,51,1015,1012,1011,10,8,5,19,5,,0.00,1,,34<br />
2014-5-13,26,23,20,19,18,13,96,76,34,1015,1013,1011,10,8,6,14,5,,0.00,4,,40<br />
2014-5-14,33,24,17,19,18,13,100,66,22,1015,1014,1012,10,9,8,11,3,,0.00,,,57<br />
2014-5-15,26,23,20,21,18,9,94,74,46,1019,1013,1012,10,7,4,14,8,,0.00,4,,294<br />
2014-5-16,23,21,19,18,17,14,88,76,49,1013,1010,1009,10,9,6,26,8,,0.00,6,,295<br />
2014-5-17,22,20,18,17,16,14,88,74,52,1010,1009,1008,10,10,10,26,11,,0.00,5,,321<br />
2014-5-18,23,21,18,19,17,15,88,76,53,1010,1009,1008,10,10,8,19,5,,0.00,2,,343<br />
2014-5-19,23,20,18,17,16,14,88,73,54,1011,1010,1009,10,10,10,23,8,,0.00,4,,273<br />
2014-5-20,22,19,17,14,13,11,73,62,46,1012,1011,1010,10,10,8,26,10,,0.00,4,,262<br />
2014-5-21,21,18,16,15,13,10,94,69,43,1016,1014,1012,10,9,5,23,13,37,7.87,5,Rain,253<br />
2014-5-22,21,18,14,14,12,11,72,63,45,1019,1017,1016,10,10,10,19,8,,0.00,2,,315<br />
2014-5-23,21,18,16,13,11,10,77,61,41,1019,1017,1015,10,10,10,23,8,,0.00,2,,40<br />
2014-5-24,21,18,16,14,12,9,82,64,45,1017,1016,1015,10,10,10,23,10,,0.00,4,,6<br />
2014-5-25,20,18,15,18,12,9,94,66,50,1019,1017,1016,10,10,10,19,11,,0.00,4,,19<br />
2014-5-26,21,18,16,14,12,10,72,64,55,1021,1019,1018,19,11,10,21,11,,0.00,6,,25<br />
2014-5-27,21,18,16,14,13,11,77,68,56,1023,1021,1020,19,12,10,19,10,,0.00,3,,4<br />
2014-5-28,24,21,17,17,14,12,88,70,47,1023,1021,1020,14,11,10,23,10,,0.00,5,,21<br />
2014-5-29,22,20,17,17,17,16,94,81,64,1022,1020,1018,14,11,10,23,11,,0.00,3,,32<br />
2014-5-30,22,20,18,18,17,16,94,84,70,1020,1019,1017,14,10,10,26,10,,0.00,5,,31<br />
2014-5-31,22,18,15,18,17,15,94,84,65,1018,1015,1013,14,10,10,23,10,,0.00,4,,14<br />
2014-6-1,23,20,17,19,17,16,94,83,62,1017,1015,1014,14,11,10,23,8,,0.00,3,,328<br />
2014-6-2,26,21,17,18,16,11,94,70,32,1018,1017,1016,14,14,10,26,11,,0.00,1,,36<br />
2014-6-3,23,20,16,19,18,16,94,83,73,1019,1017,1016,10,10,8,23,10,,0.00,3,,8<br />
2014-6-4,21,19,16,17,16,15,94,82,69,1019,1017,1015,14,10,10,16,8,,0.00,5,,13<br />
2014-6-5,24,21,17,19,17,14,94,83,49,1017,1012,1009,14,10,6,14,8,,0.00,5,,30<br />
2014-6-6,22,20,18,17,15,12,88,72,49,1016,1013,1011,14,9,6,19,8,,0.00,4,,283<br />
2014-6-7,24,20,16,17,14,13,83,70,44,1019,1017,1016,10,9,6,14,6,,0.00,3,,327<br />
2014-6-8,23,20,17,17,16,15,88,74,52,1020,1018,1017,19,11,10,16,6,,0.00,2,,25<br />
2014-6-9,23,20,17,16,14,12,83,67,43,1020,1019,1017,19,12,10,19,10,,0.00,2,,23<br />
2014-6-10,23,20,18,17,16,15,88,77,58,1019,1016,1015,14,10,8,19,8,,0.00,3,,21<br />
2014-6-11,24,21,18,19,18,16,88,80,62,1016,1014,1012,14,10,10,19,10,,0.00,3,,5<br />
2014-6-12,26,23,20,19,18,18,88,74,54,1014,1013,1012,10,7,6,23,6,,0.00,5,,285<br />
2014-6-13,30,24,19,20,18,14,96,67,35,1013,1012,1012,10,6,2,11,5,,0.00,,,292<br />
2014-6-14,27,23,19,21,19,16,100,77,48,1013,1011,1010,10,5,0,13,6,,0.00,3,Fog,283<br />
2014-6-15,24,22,19,19,18,17,88,77,55,1012,1011,1010,10,8,5,23,11,,0.00,6,,260<br />
2014-6-16,24,22,20,18,17,16,83,72,55,1013,1012,1011,10,9,5,29,11,,0.00,6,,267<br />
2014-6-17,24,22,20,17,16,14,78,68,53,1015,1014,1013,10,10,8,19,10,,0.00,5,,297<br />
2014-6-18,23,21,19,16,16,15,78,69,51,1017,1015,1014,10,9,8,14,6,,0.00,6,,342<br />
2014-6-19,24,22,19,16,16,15,83,71,56,1017,1016,1016,10,10,8,14,6,,0.00,6,,4<br />
2014-6-20,24,20,17,17,16,15,88,73,52,1017,1016,1015,10,8,5,19,6,,0.00,3,,356<br />
2014-6-21,25,21,17,18,16,14,94,73,50,1019,1017,1016,19,11,10,19,10,40,0.00,2,,274<br />
2014-6-22,25,21,17,18,17,15,88,73,53,1019,1018,1017,10,10,8,23,8,,0.00,2,,294<br />
2014-6-23,25,22,18,19,17,15,88,75,54,1020,1018,1017,10,9,8,23,11,,0.25,3,,241<br />
2014-6-24,23,20,17,18,17,16,88,77,61,1020,1019,1017,14,10,10,21,11,,3.05,3,Rain,285<br />
2014-6-25,24,21,18,20,18,17,94,80,62,1020,1019,1018,14,11,10,19,8,,0.00,2,,7<br />
2014-6-26,24,22,19,20,18,17,94,80,66,1018,1017,1015,10,10,10,26,11,,0.00,5,,22<br />
2014-6-27,25,22,20,22,19,18,89,84,74,1017,1016,1015,10,10,10,23,11,,0.00,4,,34<br />
2014-6-28,24,22,19,20,19,18,94,81,62,1019,1017,1015,10,9,6,16,8,,0.00,1,,358<br />
2014-6-29,24,22,21,19,19,18,88,80,64,1021,1019,1018,10,10,10,23,10,,0.00,3,,28<br />
2014-6-30,25,21,18,21,18,14,94,79,41,1019,1018,1017,14,11,10,19,10,,0.00,3,,27<br />
2014-7-1,24,21,19,19,18,17,94,80,65,1019,1018,1017,14,11,10,19,10,,0.00,3,,14<br />
2014-7-2,24,21,18,19,17,15,100,77,52,1019,1018,1017,14,9,3,19,10,,0.00,5,Rain,10<br />
2014-7-3,24,21,19,18,17,17,88,76,57,1019,1017,1016,14,11,10,23,10,,0.00,3,,16<br />
2014-7-4,24,21,18,21,19,17,94,85,74,1019,1017,1017,14,11,10,19,8,,0.00,3,,29<br />
2014-7-5,23,22,20,20,19,18,94,86,75,1019,1017,1017,10,10,10,14,8,,0.00,4,,340<br />
2014-7-6,24,22,21,19,18,15,88,77,52,1020,1019,1018,14,10,10,24,10,,0.00,4,,355<br />
2014-7-7,24,22,20,21,19,18,100,84,71,1019,1018,1017,19,11,10,23,10,,0.00,4,,27<br />
2014-7-8,25,22,18,22,19,17,94,85,70,1017,1015,1013,14,11,10,19,8,,0.00,3,,33<br />
2014-7-9,26,22,19,22,21,19,100,89,74,1014,1012,1012,14,10,8,16,6,,0.00,1,,346<br />
2014-7-10,26,23,20,21,20,19,100,87,65,1016,1013,1012,10,8,5,14,6,,0.00,3,,322<br />
2014-7-11,25,22,20,22,21,19,100,89,73,1016,1015,1014,8,6,5,13,6,,0.00,3,,305<br />
2014-7-12,26,22,19,21,20,19,100,86,69,1017,1016,1015,10,8,5,19,6,,0.00,3,,274<br />
2014-7-13,25,22,20,20,19,9,94,83,36,1017,1016,1015,14,10,10,21,8,,0.00,3,,311<br />
2014-7-14,25,22,19,23,21,18,100,88,72,1016,1015,1014,14,9,6,19,6,,0.00,3,,6<br />
2014-7-15,26,23,21,22,21,19,100,85,66,1015,1014,1012,10,10,10,14,6,,0.00,2,,16<br />
2014-7-16,27,24,22,24,21,20,94,81,57,1014,1013,1012,8,6,5,14,6,,0.00,4,,309<br />
2014-7-17,27,24,22,21,21,19,94,82,70,1016,1015,1014,8,8,8,14,10,,0.00,5,,299<br />
2014-7-18,24,23,21,20,18,17,88,72,53,1017,1016,1015,10,9,8,14,8,,0.00,5,,331<br />
2014-7-19,25,22,20,18,17,17,83,71,53,1018,1016,1015,10,10,10,19,8,,0.00,5,,9<br />
2014-7-20,25,23,21,19,18,18,88,75,58,1020,1018,1018,14,10,10,23,10,,0.00,4,,22<br />
2014-7-21,26,23,20,22,19,17,88,77,53,1019,1017,1015,14,11,10,19,11,,0.00,3,,29<br />
2014-7-22,26,23,21,22,21,19,100,86,69,1016,1014,1012,14,12,10,14,8,,0.00,2,,354<br />
2014-7-23,26,23,21,21,20,19,94,83,69,1014,1013,1013,11,10,10,19,8,,0.00,4,,322<br />
2014-7-24,24,22,20,19,18,18,83,77,63,1014,1013,1012,14,11,10,21,10,,0.00,5,,335<br />
2014-7-25,24,22,21,20,18,17,83,75,64,1014,1012,1011,14,11,10,19,11,,0.00,5,,355<br />
2014-7-26,25,23,21,19,18,18,88,76,60,1015,1014,1012,10,10,10,14,8,,0.00,4,,360<br />
2014-7-27,26,23,21,19,18,18,88,78,62,1017,1016,1015,10,10,10,19,8,,0.00,3,,350<br />
2014-7-28,25,23,21,21,19,18,94,78,62,1017,1016,1015,14,10,10,19,10,,0.00,4,,355<br />
2014-7-29,26,23,21,20,19,18,88,77,63,1016,1014,1013,10,9,8,16,6,,0.00,3,,343<br />
2014-7-30,25,22,20,20,18,16,94,78,54,1015,1013,1012,14,11,10,16,8,,0.00,3,,351<br />
2014-7-31,25,23,21,17,17,16,78,69,50,1017,1016,1014,14,10,8,19,6,,0.00,4,,348<br />
2014-8-1,26,23,20,19,17,15,78,66,49,1017,1017,1016,14,10,10,19,8,,0.00,5,,314<br />
2014-8-2,25,22,20,18,17,16,78,65,52,1017,1015,1013,14,10,10,23,10,,0.00,5,,358<br />
2014-8-3,25,23,21,20,18,17,88,72,57,1014,1012,1012,14,11,10,19,11,,0.00,5,,29<br />
2014-8-4,25,23,21,20,19,19,94,80,60,1019,1016,1013,14,11,10,19,8,,0.00,3,,1<br />
2014-8-5,25,23,21,21,19,18,94,78,64,1019,1017,1016,10,10,10,23,11,,0.00,5,,29<br />
2014-8-6,26,23,21,22,21,18,94,85,65,1018,1017,1016,10,10,10,23,11,,0.00,4,,10<br />
2014-8-7,26,23,20,22,21,18,94,85,71,1017,1015,1014,14,10,10,23,10,,0.00,4,,3<br />
2014-8-8,26,23,21,22,21,20,94,85,69,1015,1013,1012,10,10,8,19,10,,0.00,5,,347<br />
2014-8-9,26,23,22,22,21,20,94,84,69,1014,1012,1012,10,9,8,19,8,,0.00,5,,9<br />
2014-8-10,26,23,22,21,21,20,94,85,70,1015,1014,1013,10,10,10,19,10,,0.00,4,,19<br />
2014-8-11,26,23,21,21,20,19,88,79,65,1018,1017,1016,14,10,10,19,10,,0.00,5,,18<br />
2014-8-12,26,23,21,21,20,18,88,80,68,1018,1016,1015,14,11,10,19,10,,0.00,4,,5<br />
2014-8-13,26,23,21,22,21,19,94,83,73,1017,1015,1013,14,10,10,23,10,,0.00,5,,27<br />
2014-8-14,26,23,20,19,19,18,94,73,55,1015,1014,1013,14,11,10,23,11,,0.00,3,,12<br />
2014-8-15,27,23,20,22,20,18,94,80,60,1016,1015,1013,14,12,10,19,10,,0.00,5,,25<br />
2014-8-16,27,24,21,22,21,20,100,85,62,1016,1013,1011,16,9,5,19,8,,0.00,3,,13<br />
2014-8-17,26,24,22,22,21,20,94,83,65,1011,1009,1008,10,9,8,14,6,,0.00,4,,301<br />
2014-8-18,26,24,22,21,19,18,88,75,61,1012,1011,1009,8,8,8,23,11,,0.00,4,,266<br />
2014-8-19,25,23,21,20,18,17,94,75,58,1054,1016,1011,10,9,8,16,11,,0.00,4,,3<br />
2014-8-20,26,22,19,21,19,18,91,80,61,1019,1017,1016,10,9,6,19,10,,0.00,3,,39<br />
2014-8-21,26,23,20,21,20,19,94,80,61,1016,1016,1015,10,10,10,19,8,,0.00,4,,22<br />
2014-8-22,26,23,21,21,20,19,94,81,63,1018,1017,1015,14,10,10,23,6,,0.00,3,,24<br />
2014-8-23,26,23,19,20,19,18,94,78,60,1018,1016,1015,11,10,10,19,10,,0.00,3,,22<br />
