
ART,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-26,26,23,20,20,16,12,78,63,56,1017,1016,1015,10,10,10,42,32,55,0.00,1,,124<br />
2009-1-27,26,24,23,21,19,18,78,75,69,1018,1017,1014,10,10,10,40,31,,0.00,5,,113<br />
2009-1-28,27,24,23,21,20,19,83,76,65,1016,1015,1013,10,10,10,45,31,61,0.00,6,Thunderstorm,116<br />
2009-1-29,26,23,22,20,19,18,88,73,61,1013,1011,1010,10,10,10,37,32,63,0.00,6,,124<br />
2009-1-30,24,22,21,22,19,18,94,83,73,1010,1007,1005,10,8,1,32,26,50,0.00,5,Rain,175<br />
2009-1-31,29,24,20,18,12,2,88,48,21,1011,1007,1005,10,10,10,29,18,,0.00,1,,217<br />
2009-2-1,24,20,16,15,8,5,61,44,37,1014,1012,1011,10,10,10,34,23,,0.00,0,,145<br />
2009-2-2,27,23,21,21,16,12,83,64,51,1012,1009,1004,10,9,5,24,18,,0.00,3,Rain-Thunderstorm,57<br />
2009-2-3,27,23,20,22,20,18,94,80,58,1010,1009,1007,10,7,5,32,16,47,0.00,5,Rain-Thunderstorm,296<br />
2009-2-4,30,26,22,22,21,19,94,78,51,1016,1014,1012,10,10,10,35,11,,0.00,1,,2<br />
2009-2-5,25,22,20,20,18,16,88,71,61,1013,1010,1006,10,9,7,45,23,55,0.00,4,Rain,6<br />
2009-2-6,28,24,20,18,11,4,83,53,21,1011,1009,1008,10,10,10,27,13,47,0.00,0,,278<br />
2009-2-7,24,21,19,19,14,8,73,61,41,1016,1015,1012,10,9,5,16,11,,0.00,3,,53<br />
2009-2-8,28,24,21,18,16,13,78,61,42,1015,1012,1009,10,10,10,23,13,,0.00,0,,1<br />
2009-2-9,28,26,23,22,18,13,83,67,47,1012,1010,1008,10,10,10,32,14,,0.00,1,,125<br />
2009-2-10,27,23,21,22,21,18,94,84,58,1010,1006,1001,10,5,1,42,18,64,0.00,5,Rain-Thunderstorm,124<br />
2009-2-11,27,23,19,19,13,7,94,61,28,1013,1007,1002,10,10,6,32,21,45,0.00,1,Rain,228<br />
2009-2-12,27,22,18,15,12,7,73,50,38,1015,1013,1010,10,10,10,23,13,,0.00,0,,20<br />
2009-2-13,29,26,22,20,17,13,74,59,48,1011,1009,1007,10,10,10,23,14,,0.00,0,,355<br />
2009-2-14,31,27,23,21,19,17,74,67,46,1012,1010,1009,10,9,2,13,10,,0.00,0,,16<br />
2009-2-15,28,26,23,23,21,19,89,74,62,1012,1010,1006,10,10,10,32,16,,0.00,0,,76<br />
2009-2-16,27,24,22,23,21,19,94,81,73,1011,1008,1006,10,9,2,27,13,,0.00,5,Rain-Thunderstorm,11<br />
2009-2-17,28,24,20,22,19,18,94,77,58,1013,1012,1010,10,10,8,13,3,,0.00,0,,14<br />
2009-2-18,29,27,24,23,22,20,83,75,58,1012,1010,1009,10,10,10,24,10,,0.00,0,,75<br />
2009-2-19,32,28,25,26,23,22,89,77,62,1011,1009,1006,10,10,10,21,10,,0.00,0,,56<br />
2009-2-20,28,26,23,24,22,20,94,81,69,1010,1007,1005,10,8,3,29,13,55,0.00,4,Rain-Thunderstorm,281<br />
2009-2-21,25,21,18,20,17,14,88,75,64,1013,1012,1010,10,9,6,37,27,55,0.00,7,Rain,156<br />
2009-2-22,21,19,18,19,17,16,100,88,78,1012,1011,1010,10,7,3,37,29,69,0.00,7,Rain,163<br />
2009-2-23,24,20,16,17,15,12,94,72,50,1015,1014,1012,10,10,10,16,13,,0.00,0,,231<br />
2009-2-24,26,22,19,19,16,14,78,65,51,1018,1017,1016,10,10,10,21,10,,0.00,0,,16<br />
2009-2-25,26,24,23,19,18,17,78,67,57,1020,1018,1017,10,10,10,21,11,,0.00,0,,56<br />
2009-2-26,27,24,22,19,17,15,78,67,51,1017,1016,1015,10,10,10,32,16,,0.00,0,,71<br />
2009-2-27,26,23,22,21,19,18,88,78,69,1018,1016,1015,10,10,10,32,23,47,0.00,1,,115<br />
2009-2-28,27,24,23,23,19,17,89,72,61,1015,1013,1009,10,10,10,32,19,47,0.00,0,,54<br />
2009-3-1,28,24,22,24,22,19,89,81,65,1009,1007,1005,10,8,1,35,16,63,0.00,4,Rain-Thunderstorm,20<br />
2009-3-2,27,23,21,22,22,20,94,83,69,1014,1009,1006,10,9,1,42,16,80,0.00,2,Rain-Thunderstorm,88<br />
2009-3-3,25,23,22,23,21,19,94,84,78,1015,1013,1010,10,10,8,32,23,,0.00,7,Rain,87<br />
2009-3-4,22,21,20,21,20,18,100,93,83,1013,1010,1009,10,5,2,29,18,,0.00,8,Rain,138<br />
2009-3-5,25,22,19,20,18,17,94,82,65,1015,1013,1012,10,7,3,19,13,,0.00,4,,192<br />
2009-3-6,27,24,22,21,20,18,88,80,61,1015,1014,1012,10,10,10,14,8,,0.00,1,,61<br />
2009-3-7,26,23,21,22,19,17,83,78,73,1014,1013,1012,10,10,8,32,13,,0.00,6,Rain,36<br />
2009-3-8,25,22,20,20,18,17,94,78,69,1019,1016,1014,10,10,10,29,13,,0.00,1,,121<br />
2009-3-9,25,22,19,20,18,15,88,76,57,1021,1020,1019,10,10,8,34,19,48,0.00,1,,138<br />
2009-3-10,25,23,22,21,19,18,83,77,69,1021,1019,1016,10,10,10,37,26,47,0.00,3,,113<br />
2009-3-11,24,22,21,20,19,18,94,87,78,1017,1012,1009,10,7,1,29,19,,0.00,7,Rain-Thunderstorm,118<br />
2009-3-12,25,22,20,20,19,19,94,84,69,1010,1009,1007,10,9,5,23,11,,0.00,5,Rain,197<br />
2009-3-13,27,23,19,23,19,18,94,80,61,1011,1009,1007,10,9,5,10,3,,0.00,1,,298<br />
2009-3-14,32,27,21,21,19,11,83,61,47,1012,1006,1004,10,10,8,55,19,55,0.00,3,Rain-Thunderstorm,287<br />
2009-3-15,22,18,15,9,6,4,55,45,35,1021,1017,1014,10,10,10,37,23,,0.00,0,,210<br />
2009-3-16,22,18,15,14,11,9,82,61,46,1015,1010,1007,10,10,10,29,16,,0.00,1,,331<br />
2009-3-17,24,20,17,17,11,8,73,55,36,1017,1014,1009,10,10,9,14,11,,0.00,0,,352<br />
2009-3-18,26,21,17,18,14,10,69,61,51,1021,1019,1017,10,9,8,21,11,,0.00,0,,347<br />
2009-3-19,26,23,21,19,15,12,83,61,47,1020,1018,1016,10,10,9,32,18,,0.00,0,,20<br />
2009-3-20,26,23,20,21,18,15,88,76,54,1017,1016,1014,10,10,10,13,8,,0.00,0,,42<br />
2009-3-21,27,23,21,22,20,16,94,79,54,1015,1013,1011,10,10,10,14,8,,0.00,1,,56<br />
2009-3-22,27,24,22,21,19,17,83,73,54,1013,1011,1010,10,10,10,21,11,,0.00,2,Thunderstorm,50<br />
2009-3-23,26,23,21,22,21,20,94,83,74,1016,1014,1012,10,9,8,24,10,,0.00,1,,102<br />
2009-3-24,26,24,23,23,21,20,94,82,74,1018,1017,1016,10,10,10,26,13,,0.00,1,,83<br />
2009-3-25,24,22,21,20,18,16,83,74,61,1018,1016,1013,10,10,10,26,14,,0.00,2,,67<br />
2009-3-26,24,22,20,20,19,13,83,79,64,1014,1012,1010,10,10,10,19,13,,0.00,2,,61<br />
2009-3-27,26,23,21,21,19,18,94,78,65,1013,1011,1009,10,9,4,14,6,,0.00,1,,85<br />
2009-3-28,30,26,21,22,19,17,88,68,51,1009,1007,1005,10,10,10,21,13,,0.00,0,,346<br />
2009-3-29,30,26,21,23,19,17,83,69,55,1007,1005,1004,10,10,10,23,14,,0.00,0,,340<br />
2009-3-30,26,22,19,21,14,10,78,56,42,1013,1010,1007,10,10,10,42,24,184,0.00,2,,134<br />
2009-3-31,24,20,17,15,11,7,83,57,38,1019,1016,1013,10,10,10,26,19,,0.00,3,,143<br />
2009-4-1,19,17,15,12,8,5,68,55,45,1023,1020,1018,10,10,10,29,18,,0.00,2,,113<br />
2009-4-2,19,17,15,15,13,11,94,79,64,1019,1016,1013,10,8,4,27,18,,0.00,8,Rain,9<br />
2009-4-3,24,21,18,19,17,14,88,77,69,1013,1010,1005,10,10,10,19,11,,0.00,0,,48<br />
2009-4-4,22,19,17,18,15,8,94,75,43,1015,1010,1002,10,9,5,40,16,,0.00,5,Rain-Thunderstorm,239<br />
2009-4-5,24,18,12,15,12,8,88,66,47,1016,1014,1012,10,10,9,24,6,,0.00,0,,337<br />
2009-4-6,27,21,16,19,17,13,94,74,54,1015,1013,1012,10,9,7,19,13,,0.00,0,,320<br />
2009-4-7,29,23,17,21,17,10,94,76,44,1020,1015,1014,10,8,3,42,13,55,0.00,1,,112<br />
2009-4-8,20,18,15,13,11,10,77,68,56,1022,1020,1017,10,10,10,29,23,47,0.00,0,,124<br />
2009-4-9,23,19,15,14,12,9,94,64,46,1019,1018,1017,10,8,5,21,8,,0.00,0,,214<br />
2009-4-10,27,19,12,16,11,8,82,60,32,1019,1015,1012,10,9,5,21,6,,0.00,0,,310<br />
2009-4-11,27,23,20,21,17,12,88,68,54,1014,1013,1012,10,10,10,21,14,,0.00,0,,353<br />
2009-4-12,26,22,19,20,17,13,83,71,54,1015,1014,1012,10,10,10,14,10,,0.00,0,,5<br />
2009-4-13,30,25,16,16,13,10,69,54,40,1021,1015,1012,10,9,8,39,16,60,0.00,0,,248<br />
2009-4-14,18,16,14,11,9,7,72,64,56,1025,1024,1022,10,10,10,24,19,,0.00,2,,114<br />
2009-4-15,21,17,14,12,9,8,82,60,46,1026,1023,1020,10,10,10,23,13,,0.00,1,,57<br />
2009-4-16,24,21,18,18,13,12,78,64,53,1021,1019,1017,10,10,10,24,18,,0.00,0,,5<br />
2009-4-17,25,22,20,19,16,13,83,69,57,1018,1015,1011,10,10,10,16,11,,0.00,0,,11<br />
2009-4-18,22,19,16,16,14,8,100,70,52,1018,1014,1011,10,9,5,42,16,52,0.00,5,Rain,214<br />
2009-4-19,19,17,14,9,7,6,72,58,48,1025,1022,1018,10,10,10,26,14,,0.00,0,,189<br />
2009-4-20,18,13,10,11,7,4,77,64,48,1026,1024,1023,10,10,10,23,11,,0.00,0,,112<br />
2009-4-21,21,18,16,15,12,10,88,68,56,1023,1021,1018,10,10,10,27,18,,0.00,0,,44<br />
2009-4-22,21,18,15,16,14,8,100,80,46,1018,1016,1014,10,9,6,13,5,,0.00,0,,100<br />
2009-4-23,24,20,16,18,16,10,94,75,46,1019,1015,1013,10,10,9,23,10,,0.00,2,,330<br />
2009-4-24,19,16,13,14,9,2,82,65,32,1022,1021,1019,10,8,4,32,23,,0.00,0,,141<br />
2009-4-25,20,18,16,18,16,12,100,88,77,1021,1019,1016,10,9,3,24,11,,0.00,2,,49<br />
2009-4-26,21,18,16,17,12,8,94,69,49,1022,1020,1018,10,10,10,23,11,,0.00,1,,116<br />
2009-4-27,26,21,16,19,16,12,88,74,57,1019,1016,1014,10,10,10,19,11,,0.00,0,,349<br />
2009-4-28,27,23,20,16,14,11,78,57,44,1017,1014,1013,10,10,10,24,16,,0.00,0,,320<br />
2009-4-29,29,23,18,17,13,11,83,61,39,1020,1015,1013,10,10,10,40,16,58,0.00,0,,246<br />
2009-4-30,19,18,17,15,13,11,88,75,68,1025,1023,1021,10,10,10,29,24,42,0.00,2,,105<br />
2009-5-1,21,18,16,16,13,10,83,73,63,1023,1021,1019,10,10,10,23,14,,0.00,0,,46<br />
2009-5-2,22,18,15,16,13,11,82,74,68,1021,1019,1018,10,10,8,13,8,,0.00,0,,32<br />
2009-5-3,22,18,15,18,15,13,94,80,68,1018,1014,1010,10,10,10,24,10,,0.00,0,,51<br />
2009-5-4,23,19,16,18,13,8,100,70,44,1014,1012,1010,10,9,8,32,10,,0.00,0,Fog,247<br />
2009-5-5,18,16,13,11,8,6,77,65,45,1015,1013,1005,10,9,6,21,10,,0.00,3,,253<br />
2009-5-6,21,16,11,9,6,5,71,51,35,1017,1016,1015,10,10,9,14,8,,0.00,0,,276<br />
2009-5-7,21,16,12,11,9,7,77,63,49,1016,1014,1012,10,9,3,14,8,,0.00,0,,336<br />
2009-5-8,20,17,14,14,11,7,88,68,49,1017,1015,1015,10,8,4,13,5,,0.00,0,Fog,314<br />
2009-5-9,22,18,14,17,13,10,94,76,57,1015,1013,1011,10,10,10,14,8,,0.00,0,,359<br />
2009-5-10,22,19,16,18,16,11,83,78,68,1013,1010,1007,,,,21,11,,0.00,,,8<br />
2009-5-11,22,18,13,17,14,11,94,81,68,1015,1011,1007,10,9,2,35,16,55,0.00,7,Rain,136<br />
2009-5-12,17,14,12,12,10,5,88,74,62,1018,1016,1013,10,10,10,39,27,52,0.00,6,,132<br />
2009-5-13,16,13,11,14,12,9,100,93,77,1017,1012,1009,10,6,1,35,27,,0.00,8,Rain,182<br />
2009-5-14,14,11,8,8,7,5,87,74,55,1020,1018,1012,10,10,10,29,21,,0.00,3,,221<br />
2009-5-15,16,12,8,8,6,4,87,67,45,1020,1019,1017,10,10,8,19,8,,0.00,0,,304<br />
2009-5-16,16,13,10,10,8,5,87,74,59,1018,1013,1008,10,10,10,39,21,55,0.00,0,,341<br />
2009-5-17,17,14,12,12,11,8,88,77,68,1016,1013,1009,10,9,8,29,16,,0.00,4,Rain,345<br />
2009-5-18,18,16,14,14,11,8,94,75,59,1024,1020,1016,10,9,8,23,8,,0.00,1,Rain,181<br />
2009-5-19,15,13,12,13,11,6,100,87,67,1023,1021,1018,10,8,1,23,8,,0.00,3,,48<br />
2009-5-20,20,17,14,18,16,12,94,90,82,1017,1014,1011,10,10,10,21,14,,0.00,2,,20<br />
2009-5-21,27,23,19,20,19,16,100,86,51,1012,1010,1009,10,9,7,21,8,,0.00,4,Rain-Thunderstorm,4<br />
2009-5-22,24,21,19,19,18,16,88,83,73,1013,1011,1010,10,10,10,13,5,,0.00,0,,357<br />
2009-5-23,29,24,19,19,18,17,94,84,51,1015,1013,1012,10,9,7,14,3,,0.00,0,,6<br />
2009-5-24,20,18,16,18,17,16,100,94,83,1015,1013,1011,10,5,0,27,21,45,0.00,6,,126<br />
2009-5-25,24,19,15,18,16,15,100,91,69,1013,1010,1008,10,6,0,21,10,,0.00,7,Fog-Rain,131<br />
2009-5-26,17,14,12,15,6,2,88,61,44,1021,1017,1011,10,10,10,27,19,,0.00,1,,226<br />
2009-5-27,11,10,9,4,4,4,71,68,62,1021,1021,1021,10,10,10,11,10,,0.00,0,,212<br />
2009-5-28,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-5-29,15,12,9,10,6,2,77,62,51,1028,1026,1024,10,9,7,13,6,,0.00,0,,112<br />
2009-5-30,13,10,8,8,6,4,93,76,58,1025,1019,1015,10,8,4,24,11,,0.00,8,Rain,189<br />
2009-5-31,15,11,8,10,7,6,93,78,63,1015,1014,1013,10,10,10,24,18,40,0.00,6,Rain,256<br />
2009-6-1,13,11,9,8,6,3,82,70,58,1020,1017,1015,10,10,10,27,21,47,0.00,2,,240<br />
2009-6-2,13,9,6,7,4,1,93,71,47,1025,1023,1020,10,10,10,26,19,40,0.00,0,,232<br />
2009-6-3,14,10,6,10,7,3,88,78,67,1023,1018,1014,10,10,10,32,16,55,0.00,0,,320<br />
2009-6-4,18,14,10,13,9,4,88,73,56,1014,1010,1008,10,10,10,24,18,,0.00,0,,321<br />
2009-6-5,18,14,11,8,6,4,77,62,40,1023,1017,1010,10,10,10,26,16,,0.00,0,,233<br />
2009-6-6,13,11,9,8,6,4,93,76,62,1028,1026,1024,10,10,10,21,11,,0.00,3,,139<br />
2009-6-7,12,11,10,7,5,3,82,71,62,1028,1025,1023,10,10,10,21,11,,0.00,7,,69<br />
2009-6-8,13,10,8,10,8,6,94,87,76,1023,1021,1020,10,8,5,14,5,,0.00,0,Fog,76<br />
2009-6-9,14,11,8,11,8,7,100,86,67,1021,1019,1017,10,7,3,13,5,,0.00,0,Fog,334<br />
2009-6-10,17,12,8,11,7,5,87,75,59,1024,1020,1018,10,8,5,24,11,,0.00,0,,292<br />
2009-6-11,12,9,6,7,6,3,93,78,58,1029,1027,1024,10,10,9,24,11,,0.00,0,,183<br />
2009-6-12,13,9,6,9,7,5,93,85,72,1029,1027,1025,10,9,6,13,3,,0.00,1,,3<br />
2009-6-13,16,13,10,11,9,8,88,79,68,1025,1021,1017,10,10,10,23,16,,0.00,0,,17<br />
2009-6-14,15,13,11,11,10,9,94,84,72,1017,1015,1013,10,10,10,19,14,,0.00,1,,40<br />
2009-6-15,16,13,10,12,9,7,100,80,63,1021,1017,1015,10,9,8,23,6,,0.00,0,,160<br />
2009-6-16,14,11,9,9,4,-1,88,62,44,1022,1020,1018,10,10,10,23,11,,0.00,0,,103<br />
2009-6-17,15,11,8,10,8,7,100,78,63,1019,1017,1016,10,10,10,24,10,,0.00,0,Fog,6<br />
2009-6-18,15,12,10,12,10,8,94,84,77,1018,1016,1013,10,10,10,21,13,,0.00,0,,14<br />
2009-6-19,18,14,12,13,12,11,94,82,68,1013,1009,1006,10,10,10,21,14,,0.00,0,,12<br />
2009-6-20,18,17,14,16,14,11,94,81,64,1016,1012,1008,10,7,2,34,13,,0.00,8,Rain,174<br />
2009-6-21,14,12,10,10,7,3,94,72,48,1018,1016,1015,10,10,10,32,21,,0.00,8,,182<br />
2009-6-22,13,11,8,7,4,-2,82,68,36,1019,1017,1016,10,10,8,14,8,,0.00,0,,177<br />
2009-6-23,13,10,7,5,1,-5,81,57,37,1025,1019,1017,10,10,10,26,14,,0.00,0,,235<br />
2009-6-24,12,7,3,6,-1,-9,93,57,26,1027,1025,1023,10,10,5,14,8,,0.00,0,,284<br />
2009-6-25,15,9,4,10,3,-3,87,66,53,1024,1023,1022,10,10,10,13,10,,0.00,0,,331<br />
2009-6-26,12,8,4,9,6,0,94,79,67,1027,1026,1025,10,10,10,24,6,,0.00,1,,92<br />
2009-6-27,13,10,7,9,8,6,100,83,67,1027,1025,1022,10,10,10,21,6,,0.00,0,Fog,72<br />
2009-6-28,13,10,8,12,8,6,100,87,76,1022,1015,1011,10,7,2,29,13,,0.00,8,Rain-Thunderstorm,88<br />
2009-6-29,16,13,12,12,11,6,100,89,67,1011,1007,1005,10,6,1,35,18,58,0.00,7,,206<br />
2009-6-30,15,11,8,11,7,4,87,75,62,1011,1008,1005,10,10,10,35,26,60,0.00,3,,268<br />
2009-7-1,16,11,7,9,6,2,77,69,59,1016,1014,1012,10,7,5,16,5,,0.00,0,,290<br />
2009-7-2,17,12,7,9,3,-2,82,60,32,1019,1017,1016,10,9,8,13,10,,0.00,0,,296<br />
2009-7-3,20,14,8,9,3,-4,82,53,26,1019,1017,1016,,,,19,11,,0.00,,,295<br />
2009-7-4,16,13,10,11,9,6,94,79,59,1018,1016,1015,10,10,10,19,6,,0.00,0,,67<br />
2009-7-5,16,14,13,13,11,8,88,77,67,1016,1015,1013,10,10,9,14,8,,0.00,5,Rain-Thunderstorm,43<br />
2009-7-6,16,14,14,15,14,13,100,97,88,1015,1012,1009,10,7,1,16,10,,0.00,4,Rain-Thunderstorm,352<br />
2009-7-7,20,15,10,15,12,1,100,81,52,1020,1013,1009,10,8,1,32,10,55,0.00,5,Rain-Thunderstorm,248<br />
2009-7-8,12,9,6,0,-2,-6,66,47,28,1024,1023,1020,10,10,10,27,19,,0.00,0,,207<br />
2009-7-9,13,9,5,3,-1,-3,66,51,35,1023,1019,1015,10,10,10,24,11,,0.00,0,,322<br />
2009-7-10,14,9,5,7,2,-1,87,62,38,1020,1017,1015,10,9,6,32,13,45,0.00,5,,282<br />
2009-7-11,12,8,4,3,1,-3,87,64,35,1021,1019,1015,10,10,10,23,16,,0.00,0,,274<br />
2009-7-12,16,11,6,8,3,0,77,63,48,1015,1013,1011,10,10,10,23,16,,0.00,0,,335<br />
2009-7-13,16,12,9,5,3,0,76,55,38,1028,1020,1014,10,10,10,29,18,47,0.00,0,,258<br />
2009-7-14,12,8,4,7,4,3,93,74,58,1029,1027,1024,10,9,5,16,6,,0.00,0,Fog,13<br />
2009-7-15,12,10,8,8,6,4,87,75,67,1025,1023,1022,8,8,8,16,8,,0.00,8,Rain,360<br />
2009-7-16,14,11,8,8,6,4,93,76,51,1022,1020,1018,10,9,8,14,6,,0.00,4,Rain,158<br />
2009-7-17,17,13,9,8,6,3,82,64,45,1027,1023,1020,10,9,7,16,10,,0.00,0,,212<br />
2009-7-18,15,11,8,14,9,3,100,85,54,1029,1027,1025,10,5,1,34,14,,0.00,6,,167<br />
2009-7-19,14,13,12,13,12,11,100,94,82,1026,1025,1023,10,7,1,27,21,,0.00,8,,111<br />
2009-7-20,15,13,11,11,10,7,88,79,67,1023,1017,1012,10,10,10,24,18,,0.00,4,,104<br />
2009-7-21,14,13,12,12,11,11,100,93,82,1011,1003,991,10,6,1,39,16,52,0.00,8,Rain-Thunderstorm,169<br />
2009-7-22,11,7,3,8,1,-1,87,70,50,1019,1009,999,10,9,4,40,31,77,0.00,8,Rain,272<br />
2009-7-23,8,4,2,1,-2,-5,87,63,43,1023,1021,1019,10,10,10,32,23,64,0.00,4,,269<br />
2009-7-24,11,6,2,1,-1,-2,81,60,44,1024,1022,1020,10,10,10,21,16,,0.00,3,,285<br />
2009-7-25,14,9,4,3,-1,-3,87,53,31,1020,1017,1014,,,,26,18,,0.00,,,314<br />
2009-7-26,13,8,3,4,1,-4,93,62,33,1023,1021,1019,,,,16,11,,0.00,,,280<br />
2009-7-27,17,12,7,2,-1,-7,66,43,20,1020,1019,1018,,,,24,14,,0.00,,,268<br />
2009-7-28,11,9,8,3,1,-3,71,55,40,1023,1021,1020,,,,19,10,,0.00,,,132<br />
2009-7-29,14,9,5,0,-3,-6,61,44,25,1024,1021,1020,8,8,8,35,10,,0.00,,,270<br />
2009-7-30,10,7,4,5,2,0,87,68,57,1028,1027,1024,9,9,8,19,10,,0.00,1,,110<br />
2009-7-31,9,7,6,4,2,-2,76,66,53,1028,1026,1024,9,9,9,29,14,,0.00,,,110<br />
2009-8-1,12,9,7,7,5,2,87,74,66,1026,1024,1023,10,10,10,29,21,,0.00,4,,108<br />
2009-8-2,13,10,7,8,7,6,100,83,63,1025,1023,1021,10,7,1,19,13,,0.00,4,Fog,143<br />
2009-8-3,15,12,9,10,9,8,100,86,67,1023,1020,1018,10,10,10,21,10,,0.00,4,,50<br />
2009-8-4,16,13,11,12,11,9,94,83,68,1017,1014,1009,10,10,10,24,18,,0.00,6,,30<br />
2009-8-5,20,17,13,13,7,0,94,60,30,1015,1010,1008,8,7,6,39,11,64,0.00,,,213<br />
2009-8-6,15,12,9,8,2,-4,87,53,33,1022,1019,1016,10,10,10,24,16,,0.00,3,,210<br />
2009-8-7,11,9,8,9,7,6,94,81,76,1024,1022,1021,10,10,10,21,13,,0.00,6,,100<br />
2009-8-8,12,10,8,7,6,4,87,79,58,1029,1026,1020,9,7,6,16,8,,0.00,,Fog,184<br />
2009-8-9,14,10,6,7,5,2,93,74,47,1027,1025,1023,10,8,5,13,3,,0.00,6,Fog,321<br />
2009-8-10,20,13,7,7,3,1,76,55,32,1023,1022,1020,10,10,10,21,14,,0.00,0,,316<br />
2009-8-11,20,15,10,11,5,1,82,59,30,1020,1019,1017,,,,23,16,,0.00,,,332<br />
2009-8-12,18,14,10,13,11,8,88,79,64,1018,1014,1009,,,,26,14,,0.00,,,360<br />
2009-8-13,19,16,12,12,8,3,94,70,35,1018,1015,1011,8,8,8,37,14,,0.00,,,86<br />
2009-8-14,23,17,11,15,12,8,88,76,57,1022,1008,1000,10,10,10,27,21,,0.00,0,,84<br />
2009-8-15,24,21,18,17,16,16,88,74,61,1000,999,998,9,9,9,23,13,,0.00,,,12<br />
2009-8-16,13,10,8,7,4,3,82,66,51,1016,1011,1007,10,8,2,45,31,76,0.00,6,Rain-Thunderstorm,199<br />
2009-8-17,17,12,7,7,3,-6,76,54,20,1019,1018,1016,10,9,8,14,8,,0.00,0,,278<br />
2009-8-18,16,12,9,8,5,3,82,63,45,1020,1018,1016,9,9,9,26,8,,0.00,,,97<br />
2009-8-19,14,12,10,9,6,1,82,69,41,1021,1019,1016,10,10,9,42,24,61,0.00,6,Rain,111<br />
