
HKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-3-2,15,12,10,7,2,0,67,51,44,1024,1021,1018,10,9,8,34,21,,0.00,5,,15<br />
2006-3-3,20,15,10,9,7,3,77,59,42,1023,1020,1017,10,8,6,29,11,,0.00,1,,111<br />
2006-3-4,18,17,15,10,9,5,72,59,51,1020,1019,1017,10,9,5,34,18,,0.00,6,,88<br />
2006-3-5,20,18,16,17,14,10,94,83,59,1019,1017,1015,10,5,2,24,13,,0.00,6,Rain,13<br />
2006-3-6,21,19,17,19,17,16,100,91,83,1017,1015,1013,8,2,1,24,13,,0.00,6,Fog-Rain,356<br />
2006-3-7,23,20,18,19,18,17,100,83,69,1016,1015,1012,10,7,0,35,14,,0.00,6,Fog,104<br />
2006-3-8,24,21,19,18,17,16,83,76,65,1017,1016,1014,9,7,5,35,24,,0.00,4,,90<br />
2006-3-9,24,21,19,19,18,17,94,83,69,1018,1016,1014,6,4,1,16,6,,0.00,3,Fog,307<br />
2006-3-10,26,22,19,19,17,14,94,75,54,1017,1015,1012,9,6,2,42,13,,0.00,1,,96<br />
2006-3-11,26,23,21,20,19,18,88,78,65,1015,1012,1009,8,6,5,32,21,,0.00,3,,86<br />
2006-3-12,26,20,14,20,19,13,94,84,69,1019,1011,1009,8,5,4,35,18,39,0.00,5,Rain,60<br />
2006-3-13,14,11,9,12,8,6,94,80,63,1025,1021,1018,10,9,4,32,23,,0.00,6,Rain,30<br />
2006-3-14,15,12,9,9,7,4,87,70,59,1025,1023,1020,10,9,6,26,16,,0.00,6,Rain,8<br />
2006-3-15,19,17,14,13,12,9,77,72,64,1021,1017,1014,10,8,4,19,13,,0.00,6,,14<br />
2006-3-16,21,18,16,17,15,13,88,80,68,1016,1013,1010,5,2,1,21,13,,0.00,5,,320<br />
2006-3-17,25,22,19,21,19,17,88,82,73,1013,1011,1009,10,8,5,39,18,,0.00,6,Rain,96<br />
2006-3-18,28,24,21,21,21,19,94,80,65,1014,1012,1010,10,7,3,19,14,,0.00,4,Rain,60<br />
2006-3-19,25,23,20,21,17,13,100,75,50,1016,1014,1012,9,5,0,50,16,58,0.00,5,Fog,95<br />
2006-3-20,22,20,18,16,14,13,83,73,64,1016,1014,1012,8,7,5,45,37,,0.00,6,,88<br />
2006-3-21,26,22,19,21,19,16,88,82,74,1013,1010,1008,8,6,5,26,21,,0.00,5,,89<br />
2006-3-22,26,23,21,22,21,20,94,83,74,1010,1008,1006,10,7,4,32,19,,0.00,4,,110<br />
2006-3-23,27,23,21,23,21,19,94,87,70,1010,1008,1006,10,7,2,34,13,,0.00,6,Rain,192<br />
2006-3-24,21,19,18,19,17,16,94,88,83,1015,1012,1009,10,9,1,37,19,,0.00,6,Rain,96<br />
2006-3-25,20,19,18,18,16,15,94,85,83,1015,1013,1010,10,10,6,40,24,,0.00,6,Rain,88<br />
2006-3-26,22,20,19,19,18,18,94,89,78,1013,1011,1009,10,8,4,26,18,,0.00,6,Rain,70<br />
2006-3-27,21,19,18,18,18,17,100,92,83,1012,1010,1008,10,6,1,32,23,52,0.00,6,Rain,36<br />
2006-3-28,23,20,17,17,13,10,88,67,46,1016,1014,1012,10,10,7,24,14,,0.00,2,,7<br />
2006-3-29,24,21,19,16,12,9,73,58,41,1018,1015,1014,10,8,5,35,18,58,0.00,3,,99<br />
2006-3-30,25,22,20,19,17,16,83,74,61,1017,1015,1013,8,7,5,35,26,,0.00,5,,90<br />
2006-3-31,27,24,22,19,19,18,83,75,58,1016,1013,1011,10,8,5,37,26,,0.00,6,Rain,93<br />
2006-4-1,28,24,22,21,20,19,83,76,62,1013,1011,1009,10,8,5,35,21,63,0.00,5,,67<br />
2006-4-2,26,24,23,22,21,20,94,82,74,1014,1012,1010,9,6,4,14,6,,0.00,6,Rain,8<br />
2006-4-3,29,26,23,22,21,20,89,78,58,1013,1011,1010,10,7,5,27,11,,0.00,4,Rain,48<br />
2006-4-4,30,27,24,23,22,21,89,76,62,1012,1010,1008,10,10,6,26,18,,0.00,3,,184<br />
2006-4-5,29,27,25,24,23,21,89,76,66,1011,1009,1007,10,10,10,27,19,,0.00,4,,216<br />
2006-4-6,30,27,23,23,22,20,83,75,58,1014,1011,1009,10,9,5,32,14,,0.00,4,Rain,111<br />
2006-4-7,24,22,21,21,20,18,94,83,73,1016,1014,1012,10,7,1,34,18,,0.00,6,Rain,77<br />
2006-4-8,26,23,21,19,17,15,83,68,54,1015,1013,1011,10,10,7,32,19,,0.00,5,,94<br />
2006-4-9,28,26,24,23,22,19,89,83,73,1012,1010,1008,10,9,5,35,26,,0.00,6,Rain,131<br />
2006-4-10,30,28,27,24,23,23,84,76,66,1009,1007,1005,10,10,10,47,29,64,0.00,4,,219<br />
2006-4-11,31,29,27,24,23,23,84,72,62,1010,1007,1005,10,10,10,37,27,53,0.00,4,Rain,206<br />
2006-4-12,31,29,27,24,23,22,79,71,62,1008,1006,1003,10,10,10,42,29,71,0.00,3,Rain,206<br />
2006-4-13,28,23,18,24,19,16,94,82,69,1016,1011,1006,10,8,5,37,21,,0.00,5,Rain,324<br />
2006-4-14,18,17,17,17,15,14,94,83,77,1018,1016,1014,9,6,5,23,14,,0.00,6,Rain,9<br />
2006-4-15,17,16,15,15,12,10,94,82,68,1019,1017,1015,10,8,4,26,21,,0.00,6,Rain,1<br />
2006-4-16,20,17,15,14,12,9,73,69,63,1018,1016,1015,10,9,7,21,14,,0.00,6,,42<br />
2006-4-17,24,21,19,15,13,11,73,61,50,1016,1015,1012,10,9,7,26,18,,0.00,5,,86<br />
2006-4-18,29,26,22,20,19,15,78,70,58,1016,1014,1013,10,8,3,29,21,45,0.00,4,,73<br />
2006-4-19,30,27,23,22,21,19,88,74,51,1016,1014,1012,10,7,2,13,6,,0.00,2,,288<br />
2006-4-20,32,27,23,22,21,20,89,75,49,1016,1013,1012,10,7,4,37,11,,0.00,3,,69<br />
2006-4-21,29,26,23,22,21,19,83,75,62,1014,1011,1009,10,8,5,34,26,,0.00,3,,116<br />
2006-4-22,31,28,25,24,22,20,84,73,55,1010,1008,1006,10,10,7,24,14,,0.00,4,,153<br />
2006-4-23,33,29,26,24,23,21,89,73,52,1010,1009,1007,10,10,9,24,13,,0.00,5,,201<br />
2006-4-24,29,27,25,25,23,22,94,82,66,1012,1010,1009,10,10,5,32,18,,0.00,5,Rain,93<br />
2006-4-25,28,26,24,23,22,21,89,80,70,1011,1010,1008,10,6,4,45,31,,0.00,4,,101<br />
2006-4-26,31,28,26,24,23,22,84,72,62,1010,1008,1006,10,10,10,35,21,,0.00,5,,203<br />
2006-4-27,30,28,27,24,24,23,84,76,66,1011,1009,1007,10,10,8,26,18,,0.00,6,Rain,204<br />
2006-4-28,28,24,22,25,23,21,94,89,74,1011,1009,1007,10,8,2,39,19,,0.00,6,Rain-Thunderstorm,114<br />
2006-4-29,25,23,21,21,20,19,94,81,73,1012,1010,1009,10,8,5,24,13,,0.00,6,Rain,28<br />
2006-4-30,30,27,24,23,22,20,83,74,62,1012,1010,1009,10,10,6,23,10,,0.00,5,,234<br />
2006-5-1,31,28,26,25,24,23,89,75,62,1011,1009,1007,10,10,10,35,19,40,0.00,4,,221<br />
2006-5-2,31,28,25,25,24,23,94,78,62,1012,1010,1008,10,10,5,35,24,,0.00,5,Rain-Thunderstorm,216<br />
2006-5-3,25,24,23,23,22,20,100,87,78,1014,1012,1011,10,9,3,34,19,,0.00,6,Rain-Thunderstorm,92<br />
2006-5-4,29,27,24,23,22,21,89,81,70,1014,1012,1011,10,7,5,40,29,,0.00,6,Rain,100<br />
2006-5-5,31,28,26,25,24,23,89,78,66,1013,1011,1009,10,9,6,34,26,48,0.00,6,Rain,156<br />
2006-5-6,31,29,27,24,23,23,79,70,62,1011,1010,1007,10,10,10,32,21,45,0.00,4,,208<br />
2006-5-7,31,29,28,25,23,22,84,72,62,1012,1010,1008,10,10,10,26,11,,0.00,5,,197<br />
2006-5-8,32,30,28,25,23,22,79,71,55,1013,1011,1009,10,10,10,24,11,,0.00,3,Rain,200<br />
2006-5-9,32,29,27,24,23,22,79,70,59,1011,1009,1007,10,10,10,27,13,,0.00,2,,208<br />
2006-5-10,33,30,28,24,23,21,79,65,52,1011,1009,1007,10,10,10,29,14,37,0.00,2,,219<br />
2006-5-11,32,29,27,25,24,23,89,77,62,1014,1012,1011,10,7,2,37,14,,0.00,4,,26<br />
2006-5-12,31,28,25,25,22,21,83,71,58,1016,1013,1010,10,9,3,29,23,,0.00,3,,88<br />
2006-5-13,30,27,23,25,21,13,83,69,53,1016,1013,1011,10,8,2,45,18,,0.00,2,,360<br />
2006-5-14,29,24,20,19,14,12,69,53,39,1016,1014,1011,10,10,9,29,19,,0.00,3,,31<br />
2006-5-15,28,26,23,18,14,12,65,48,42,1013,1011,1008,10,10,9,24,18,,0.00,6,,43<br />
2006-5-16,27,24,22,20,18,16,83,66,51,1010,1007,1005,10,8,6,34,21,,0.00,6,Rain,42<br />
2006-5-17,25,22,21,21,20,18,94,83,65,1005,1001,999,10,9,3,58,32,,0.00,6,Rain,350<br />
2006-5-18,28,26,23,19,18,17,73,64,54,1008,1006,1003,10,10,10,45,31,,0.00,4,Rain,335<br />
2006-5-19,30,26,22,19,16,12,78,55,35,1010,1008,1007,10,10,10,26,11,,0.00,3,,145<br />
2006-5-20,28,26,24,22,21,19,89,72,62,1012,1010,1009,10,10,8,29,19,,0.00,6,Rain,109<br />
2006-5-21,27,26,24,24,23,21,94,89,79,1011,1009,1007,10,8,2,35,26,53,0.00,6,Rain,104<br />
2006-5-22,28,27,25,25,24,23,94,85,74,1010,1008,1007,10,9,2,29,21,,0.00,6,Rain-Thunderstorm,187<br />
2006-5-23,28,27,25,25,24,24,94,90,79,1011,1010,1008,10,5,1,13,6,,0.00,6,Rain,325<br />
2006-5-24,29,27,25,25,24,23,94,87,79,1011,1010,1008,10,6,2,19,8,,0.00,5,Rain,63<br />
2006-5-25,30,28,26,24,23,22,89,76,66,1011,1010,1008,10,10,10,23,11,,0.00,6,,180<br />
2006-5-26,31,29,27,24,23,23,84,74,66,1013,1010,1008,10,10,10,32,16,42,0.00,5,,216<br />
2006-5-27,28,27,27,25,24,24,89,81,79,1011,1009,1008,10,10,10,23,14,,0.00,5,Rain,212<br />
2006-5-28,28,26,24,25,23,21,100,89,78,1010,1008,1006,10,7,2,39,16,58,0.00,6,Rain-Thunderstorm,264<br />
2006-5-29,24,23,23,22,22,20,94,88,78,1008,1007,1006,10,8,4,26,14,,0.00,6,Rain,66<br />
2006-5-30,27,24,23,24,23,22,94,88,79,1010,1008,1007,10,5,1,26,14,,0.00,6,Rain,3<br />
2006-5-31,30,27,24,26,24,24,100,87,74,1009,1008,1007,10,9,5,27,21,,0.00,6,Rain-Thunderstorm,156<br />
2006-6-1,29,27,25,26,25,24,100,85,74,1009,1008,1006,10,9,3,37,21,84,0.00,6,Rain,225<br />
2006-6-2,28,27,25,26,25,24,100,91,79,1009,1008,1007,10,7,1,29,13,,0.00,6,Rain-Thunderstorm,69<br />
2006-6-3,30,28,27,26,25,24,94,81,74,1008,1007,1006,10,10,10,24,14,,0.00,6,Rain-Thunderstorm,206<br />
2006-6-4,31,29,28,25,24,24,84,76,66,1007,1006,1004,10,10,10,35,24,42,0.00,5,Rain,209<br />
2006-6-5,31,30,29,25,25,24,79,77,70,1007,1005,1003,10,10,10,35,26,55,0.00,6,Rain,215<br />
2006-6-6,32,30,28,26,25,24,84,76,66,1006,1004,1003,10,10,8,39,29,55,0.00,6,Rain,214<br />
2006-6-7,31,30,29,26,25,24,84,77,70,1005,1004,1002,10,10,10,39,26,48,0.00,5,Rain,212<br />
2006-6-8,31,29,28,27,26,25,94,81,74,1004,1002,999,10,10,8,45,29,,0.00,6,Rain,223<br />
2006-6-9,29,27,25,27,25,23,100,93,83,1002,1000,999,10,7,1,42,21,55,0.00,6,Rain-Thunderstorm,290<br />
2006-6-10,26,24,23,24,22,20,94,86,74,1006,1003,1000,10,5,1,29,14,,0.00,6,Rain,301<br />
2006-6-11,27,24,23,23,22,19,94,82,73,1007,1006,1005,10,9,6,42,11,55,0.00,6,Rain,97<br />
2006-6-12,27,26,24,25,23,20,100,88,74,1007,1006,1005,10,8,1,24,16,,0.00,6,Rain,43<br />
2006-6-13,32,28,25,26,25,24,100,82,66,1007,1006,1005,10,9,4,24,14,,0.00,6,Rain,170<br />
2006-6-14,31,29,28,25,25,24,84,76,70,1007,1006,1004,10,10,10,29,21,,0.00,6,,206<br />
2006-6-15,31,29,28,26,25,23,89,79,62,1006,1005,1003,10,10,10,35,21,50,0.00,6,,217<br />
2006-6-16,32,30,28,26,25,24,89,77,62,1007,1006,1005,10,10,10,23,18,,0.00,6,Rain,206<br />
2006-6-17,32,30,28,25,24,23,84,73,62,1008,1007,1006,10,10,10,23,14,,0.00,5,,189<br />
2006-6-18,32,30,28,26,25,24,89,76,62,1010,1009,1007,10,10,10,19,10,,0.00,5,,13<br />
2006-6-19,29,27,26,26,24,23,94,84,74,1012,1010,1007,10,10,8,23,10,,0.00,6,Rain-Thunderstorm,30<br />
2006-6-20,30,28,26,25,24,23,89,79,70,1011,1010,1008,10,9,2,21,8,,0.00,4,Rain,44<br />
2006-6-21,33,30,27,25,24,23,89,74,59,1011,1009,1007,10,10,9,24,11,,0.00,3,Thunderstorm,95<br />
2006-6-22,30,29,28,26,25,24,89,79,70,1009,1007,1005,10,10,8,27,11,,0.00,4,Rain,84<br />
2006-6-23,34,30,27,25,24,23,89,73,55,1009,1008,1006,10,10,10,19,8,,0.00,2,,208<br />
2006-6-24,35,31,28,25,24,20,84,68,44,1010,1008,1006,10,10,10,26,11,,0.00,2,,214<br />
2006-6-25,32,30,28,27,25,24,94,74,62,1010,1009,1006,10,10,5,23,10,,0.00,2,Rain,160<br />
2006-6-26,33,30,28,26,24,21,89,70,55,1009,1008,1006,10,10,10,19,8,,0.00,2,,150<br />
2006-6-27,34,31,28,27,26,25,84,74,59,1008,1006,1004,10,10,10,26,13,,0.00,4,Rain,104<br />
2006-6-28,30,28,26,26,25,24,94,84,74,1007,1006,1004,10,9,1,32,21,,0.00,6,Rain-Thunderstorm,107<br />
2006-6-29,32,29,26,26,24,24,94,77,62,1008,1006,1004,10,10,1,32,21,45,0.00,6,Rain-Thunderstorm,136<br />
2006-6-30,33,30,27,26,26,24,94,78,63,1010,1008,1007,10,10,5,35,21,,0.00,6,Rain-Thunderstorm,122<br />
2006-7-1,34,31,29,26,25,23,84,72,52,1010,1008,1007,10,10,10,29,21,,0.00,3,,114<br />
2006-7-2,33,31,29,27,25,22,89,74,52,1009,1008,1007,10,10,7,24,19,,0.00,2,Rain,113<br />
2006-7-3,33,30,28,27,26,24,89,75,63,1008,1006,1005,10,10,10,32,21,,0.00,3,Rain,118<br />
2006-7-4,32,30,28,26,26,24,89,76,62,1006,1005,1004,10,10,2,29,21,63,0.00,4,Rain-Thunderstorm,163<br />
2006-7-5,33,30,27,26,25,24,94,73,59,1006,1005,1003,10,10,7,24,18,,0.00,3,Rain,192<br />
2006-7-6,34,31,29,26,25,24,84,72,59,1004,1003,1001,10,10,9,32,19,,0.00,2,Rain,218<br />
2006-7-7,34,32,30,27,26,25,79,73,63,1003,1001,999,10,10,10,34,18,,0.00,4,,214<br />
2006-7-8,33,31,29,28,26,25,94,76,63,1001,1000,999,10,10,9,29,16,,0.00,6,Rain-Thunderstorm,226<br />
2006-7-9,31,28,26,27,26,25,94,78,70,1002,1000,998,10,10,1,55,18,63,0.00,6,Rain-Thunderstorm,214<br />
2006-7-10,32,30,29,27,26,25,89,78,70,1002,1001,1000,10,10,10,24,14,,0.00,6,Rain,192<br />
2006-7-11,32,29,27,27,26,25,94,81,70,1004,1002,1001,10,9,2,23,10,,0.00,5,Rain-Thunderstorm,170<br />
2006-7-12,33,30,28,27,26,24,89,75,59,1003,1001,998,10,10,10,23,10,,0.00,4,,250<br />
2006-7-13,36,32,29,28,27,25,89,73,56,999,997,994,10,10,8,29,16,,0.00,4,Rain,257<br />
2006-7-14,34,32,30,28,27,26,89,76,63,995,994,992,10,9,6,52,19,,0.00,5,Rain,241<br />
2006-7-15,30,29,29,26,26,24,84,79,70,999,996,994,10,10,8,52,45,76,0.00,6,Rain-Thunderstorm,224<br />
2006-7-16,30,28,26,26,26,23,100,83,74,1002,1000,998,10,9,2,72,40,84,0.00,6,Rain-Thunderstorm,207<br />
2006-7-17,32,30,29,26,26,24,84,76,66,1007,1004,1001,10,10,10,42,35,69,0.00,6,Rain,175<br />
2006-7-18,32,30,29,26,26,25,84,77,66,1010,1008,1006,10,10,10,27,19,,0.00,5,Rain,154<br />
2006-7-19,34,31,28,26,25,24,89,73,56,1010,1008,1006,10,10,10,23,11,,0.00,3,Rain,311<br />
2006-7-20,34,30,27,26,23,21,84,68,49,1008,1006,1005,10,10,10,24,10,,0.00,2,,225<br />
2006-7-21,34,30,27,26,23,20,84,66,46,1007,1005,1003,10,10,10,21,8,,0.00,2,,234<br />
2006-7-22,34,31,28,25,24,23,84,69,56,1006,1005,1003,10,10,10,16,10,,0.00,3,,123<br />
2006-7-23,35,31,28,26,25,23,84,71,53,1005,1004,1002,10,10,9,19,11,,0.00,2,,11<br />
2006-7-24,37,32,28,27,26,24,84,69,56,1010,1002,999,10,9,5,24,10,,0.00,3,Rain,266<br />
2006-7-25,36,33,31,28,26,21,84,66,47,1001,999,997,10,7,5,34,18,,0.00,4,,246<br />
2006-7-26,31,29,26,25,24,23,89,71,62,1002,1000,998,10,9,6,32,19,45,0.00,5,Rain,238<br />
2006-7-27,29,27,25,25,24,22,100,84,66,1003,1002,1001,10,8,2,27,10,,0.00,6,Rain-Thunderstorm,149<br />
2006-7-28,29,27,25,25,24,23,94,87,74,1005,1003,1001,10,9,2,32,19,,0.00,6,Rain-Thunderstorm,117<br />
2006-7-29,27,26,25,25,24,22,94,89,78,1010,1007,1004,10,9,3,32,23,,0.00,6,Rain,102<br />
2006-7-30,31,28,26,25,24,23,94,79,62,1011,1010,1008,10,10,7,29,19,,0.00,6,Rain,98<br />
2006-7-31,33,30,27,25,23,23,84,69,55,1010,1009,1007,10,10,9,32,18,,0.00,4,,106<br />
2006-8-1,34,30,27,25,23,22,84,68,52,1008,1005,1002,10,9,5,26,10,,0.00,3,,116<br />
2006-8-2,30,28,25,25,23,22,94,74,62,1004,1001,998,10,10,7,60,29,87,0.00,6,Rain,76<br />
2006-8-3,28,27,25,25,23,22,94,83,74,1001,997,994,10,7,1,80,55,113,0.00,6,Rain,109<br />
2006-8-4,30,28,27,26,24,23,89,79,70,1007,1004,1000,10,9,5,66,43,98,0.00,6,Rain,131<br />
2006-8-5,31,28,26,26,24,23,94,82,62,1007,1006,1005,10,9,1,29,19,,0.00,6,Rain-Thunderstorm,111<br />
2006-8-6,30,28,25,25,24,24,94,82,70,1007,1006,1004,10,10,5,21,14,,0.00,5,Rain,85<br />
2006-8-7,32,29,26,24,24,23,84,75,62,1006,1004,1002,10,10,10,19,11,,0.00,4,,28<br />
2006-8-8,32,29,26,25,24,21,83,74,62,1004,1003,1001,10,10,7,24,6,,0.00,3,Rain-Thunderstorm,330<br />
2006-8-9,33,30,27,26,24,23,89,74,59,1004,1002,999,10,6,3,27,10,,0.00,6,Rain-Thunderstorm,253<br />
2006-8-10,30,28,25,27,25,23,94,87,74,1003,1000,998,10,8,3,50,13,71,0.00,6,Rain-Thunderstorm,261<br />
2006-8-11,31,29,27,26,26,23,94,83,66,1004,1001,999,10,9,5,39,16,,0.00,5,Rain,104<br />
2006-8-12,33,30,28,26,24,22,89,69,52,1006,1004,1003,10,10,10,26,16,,0.00,5,,107<br />
2006-8-13,34,31,28,25,23,22,84,66,49,1005,1004,1003,10,10,10,21,13,,0.00,2,,86<br />
2006-8-14,33,30,28,25,24,20,84,68,46,1005,1004,1001,10,10,10,24,14,,0.00,2,,113<br />
2006-8-15,32,30,28,25,24,22,84,72,62,1005,1003,1001,10,10,10,21,13,,0.00,5,,97<br />
