
ACST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2000-10-21,29,24,21,21,18,15,78,68,42,1012,1009,1006,10,10,10,23,16,,0.00,3,,183<br />
2000-10-22,31,26,21,19,16,10,83,56,27,1010,1007,1004,10,10,10,26,14,,0.00,4,,210<br />
2000-10-23,33,27,22,21,18,12,88,59,28,1010,1007,1005,10,10,10,26,11,,0.00,6,,234<br />
2000-10-24,32,27,23,22,21,19,94,66,46,1011,1009,1007,10,10,10,16,10,,0.00,2,,273<br />
2000-10-25,33,29,25,24,22,19,84,69,46,1012,1009,1007,10,10,10,32,10,,0.00,2,,253<br />
2000-10-26,33,29,25,24,22,14,94,67,31,1011,1009,1007,10,10,10,26,11,,0.00,2,,268<br />
2000-10-27,33,29,25,24,22,18,94,66,41,1011,1009,1007,10,10,10,24,10,,0.00,3,,288<br />
2000-10-28,33,30,27,24,23,22,84,70,52,1011,1009,1007,10,10,10,26,10,,0.00,5,,300<br />
2000-10-29,33,30,27,25,23,21,84,71,55,1011,1009,1007,10,10,10,34,14,,0.00,2,Rain-Thunderstorm,278<br />
2000-10-30,31,28,25,25,24,21,94,75,58,1010,1008,1006,10,9,3,23,10,,0.00,3,Rain,270<br />
2000-10-31,32,29,27,25,23,21,84,71,52,1010,1008,1006,10,10,10,26,14,,0.00,2,,278<br />
2000-11-1,33,30,27,25,23,21,89,69,52,1010,1008,1006,10,10,10,29,16,48,0.00,1,,289<br />
2000-11-2,32,30,28,25,24,23,84,73,59,1010,1008,1006,10,9,3,32,21,,0.00,1,,286<br />
2000-11-3,33,30,28,25,24,23,84,74,59,1011,1009,1007,10,10,10,32,18,,0.00,1,,288<br />
2000-11-4,33,30,28,25,25,24,84,75,59,1010,1008,1006,10,10,10,34,18,,0.00,1,,291<br />
2000-11-5,32,29,27,25,24,23,89,74,59,1010,1007,1005,10,10,10,27,18,,0.00,1,,297<br />
2000-11-6,33,30,27,24,23,20,79,66,55,1010,1008,1005,10,10,10,29,13,,0.00,1,,300<br />
2000-11-7,33,30,28,24,23,18,79,66,41,1011,1008,1006,10,10,10,27,14,,0.00,1,,292<br />
2000-11-8,33,30,28,25,23,21,84,68,49,1010,1008,1006,10,10,10,27,16,,0.00,1,,285<br />
2000-11-9,33,30,28,24,23,19,79,66,43,1009,1007,1005,10,10,10,27,16,,0.00,1,,286<br />
2000-11-10,33,30,28,23,22,21,74,66,52,1010,1008,1006,10,10,10,32,19,,0.00,1,,284<br />
2000-11-11,33,30,27,23,23,21,79,67,52,1010,1007,1005,10,10,10,27,18,,0.00,1,,289<br />
2000-11-12,33,30,27,24,23,21,79,67,52,1008,1006,1004,10,10,10,32,16,,0.00,2,Thunderstorm,282<br />
2000-11-13,34,30,26,24,23,18,89,67,38,1007,1006,1004,10,10,10,27,10,,0.00,4,,302<br />
2000-11-14,33,29,25,24,22,19,83,66,43,1008,1006,1004,10,10,10,29,11,,0.00,2,,317<br />
2000-11-15,34,29,25,25,23,20,89,71,49,1008,1006,1004,10,10,10,35,11,48,0.00,2,Rain,242<br />
2000-11-16,34,29,24,24,22,20,78,66,46,1008,1006,1003,10,10,10,26,10,,0.00,3,,314<br />
2000-11-17,34,29,25,24,22,21,83,66,49,1008,1006,1004,10,10,10,27,11,,0.00,1,,300<br />
2000-11-18,34,29,25,24,23,21,89,66,46,1008,1006,1003,10,10,10,26,11,,0.00,1,,320<br />
2000-11-19,33,30,27,24,23,21,84,65,49,1008,1006,1004,10,10,9,32,13,,0.00,1,,283<br />
2000-11-20,33,30,27,25,23,22,84,67,52,1008,1006,1003,10,10,10,34,13,,0.00,2,,291<br />
2000-11-21,34,31,28,24,23,21,79,63,49,1007,1005,1003,10,10,10,32,14,,0.00,3,,285<br />
2000-11-22,34,31,29,25,24,22,79,67,55,1008,1006,1004,10,10,10,32,16,,0.00,6,,291<br />
2000-11-23,34,29,25,25,23,21,94,72,49,1009,1007,1004,10,10,2,27,14,,0.00,5,Rain-Thunderstorm,220<br />
2000-11-24,35,30,26,26,24,21,84,71,49,1007,1005,1003,10,10,7,23,8,,0.00,5,Rain-Thunderstorm,296<br />
2000-11-25,34,31,28,26,26,23,89,73,55,1007,1005,1003,10,10,10,29,13,,0.00,5,,281<br />
2000-11-26,33,28,23,26,23,21,94,75,55,1008,1006,1004,10,9,5,35,18,53,0.00,6,Rain-Thunderstorm,232<br />
2000-11-27,33,28,23,26,23,21,94,79,63,1007,1005,1003,10,9,2,47,13,,0.00,5,Rain-Thunderstorm,331<br />
2000-11-28,31,28,26,27,24,23,94,81,66,1006,1004,1002,10,9,1,23,10,,0.00,5,Rain-Thunderstorm,335<br />
2000-11-29,33,29,25,26,24,22,94,81,55,1005,1003,1001,10,10,10,27,11,47,0.00,4,Rain-Thunderstorm,123<br />
2000-11-30,30,28,25,25,24,24,100,90,74,1006,1004,1002,10,8,1,24,11,,0.00,6,Rain-Thunderstorm,81<br />
2000-12-1,31,27,24,26,24,21,100,86,66,1006,1004,1002,10,10,8,27,14,,0.00,7,Rain,95<br />
2000-12-2,27,26,24,26,24,23,100,94,89,1004,1003,1001,10,9,1,24,16,,0.00,7,Rain,90<br />
2000-12-3,27,26,24,26,25,24,100,94,89,1004,1002,1001,10,7,1,29,18,235,0.00,6,Rain-Thunderstorm,74<br />
2000-12-4,29,27,25,26,25,24,100,90,79,1005,1003,1001,10,8,1,27,21,55,0.00,6,Rain-Thunderstorm,27<br />
2000-12-5,28,27,25,25,25,24,100,94,79,1006,1004,1003,10,8,2,16,11,,0.00,7,Rain,40<br />
2000-12-6,32,28,25,25,24,23,100,87,59,1006,1004,1002,10,9,3,19,10,,0.00,6,Rain,61<br />
2000-12-7,31,28,25,26,25,24,94,83,70,1006,1004,1002,10,10,10,24,11,,0.00,6,,16<br />
2000-12-8,32,30,28,25,25,23,84,75,59,1006,1004,1002,10,10,10,26,21,,0.00,4,,337<br />
2000-12-9,32,30,28,26,24,21,84,74,52,1006,1005,1003,10,10,10,23,18,,0.00,5,,328<br />
2000-12-10,30,28,25,26,25,24,100,83,74,1009,1007,1005,10,9,1,24,18,48,0.00,5,Rain-Thunderstorm,310<br />
2000-12-11,31,29,28,25,23,22,84,70,62,1007,1006,1005,10,10,10,35,23,,0.00,3,Rain,274<br />
2000-12-12,32,30,28,23,22,20,74,65,55,1006,1005,1004,10,10,10,32,26,,0.00,3,,285<br />
2000-12-13,31,28,25,24,22,21,89,70,58,1006,1004,1003,10,9,1,47,31,52,0.00,2,Rain,284<br />
2000-12-14,31,29,27,25,23,21,84,74,66,1005,1004,1003,10,9,3,27,23,47,0.00,3,Rain,289<br />
2000-12-15,31,29,28,25,24,24,84,76,66,1007,1005,1004,10,10,10,32,21,,0.00,4,Rain,289<br />
2000-12-16,32,29,27,25,24,24,84,76,66,1007,1006,1004,10,10,10,29,19,,0.00,5,,288<br />
2000-12-17,31,29,28,25,24,23,79,74,66,1007,1006,1004,10,10,10,32,21,,0.00,6,,288<br />
2000-12-18,31,29,28,25,24,23,84,72,62,1006,1005,1002,10,10,10,34,23,,0.00,2,,287<br />
2000-12-19,31,29,27,24,23,23,79,74,66,1006,1004,1002,10,10,10,34,21,,0.00,5,,284<br />
2000-12-20,32,30,28,25,24,23,84,74,62,1006,1004,1002,10,10,10,34,19,,0.00,5,,281<br />
2000-12-21,32,29,27,24,24,23,84,72,59,1006,1005,1003,10,10,10,32,21,,0.00,4,,278<br />
2000-12-22,33,30,27,24,24,23,84,71,55,1006,1005,1003,10,10,10,27,18,,0.00,5,,274<br />
2000-12-23,30,29,27,26,25,24,89,80,74,1006,1005,1002,10,10,10,24,16,,0.00,6,Rain,267<br />
2000-12-24,29,27,24,26,25,24,100,92,79,1006,1005,1003,10,9,3,34,10,,0.00,6,Rain-Thunderstorm,270<br />
2000-12-25,29,27,26,26,25,24,94,84,79,1006,1005,1003,10,9,4,29,19,,0.00,5,Rain,284<br />
2000-12-26,30,28,25,26,24,24,94,90,79,1006,1004,1001,10,9,5,26,18,,0.00,4,Rain-Thunderstorm,279<br />
2000-12-27,31,28,25,27,25,20,94,83,65,1006,1004,1001,10,10,6,32,18,,0.00,6,Rain,269<br />
2000-12-28,32,29,26,26,24,18,94,77,58,1006,1004,1003,10,10,5,29,18,,0.00,5,Rain-Thunderstorm,263<br />
2000-12-29,33,29,25,26,24,21,89,78,55,1007,1005,1003,10,9,3,26,10,,0.00,3,Rain,260<br />
2000-12-30,33,29,26,26,24,21,94,77,49,1008,1006,1004,10,10,10,26,11,,0.00,3,,275<br />
2000-12-31,32,29,26,25,24,21,94,78,52,1009,1007,1006,10,10,10,16,8,,0.00,2,,275<br />
