
KST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-3-6,5,0,-3,-6,-11,-14,39,30,19,1029,1027,1026,19,18,16,40,13,,0.00,,Snow,-1<br />
2014-3-7,4,-1,-5,-6,-12,-17,54,30,12,1032,1030,1029,19,19,18,40,18,,0.00,,,-1<br />
2014-3-8,7,2,-2,-5,-7,-10,65,44,18,1029,1026,1022,19,16,11,35,11,,0.00,,,-1<br />
2014-3-9,4,2,0,1,-7,-17,99,51,11,1023,1021,1019,19,12,2,43,16,,0.00,8,Snow,-1<br />
2014-3-10,7,2,-4,-4,-9,-12,53,34,18,1027,1026,1025,19,19,18,32,13,,0.00,,,-1<br />
2014-3-11,9,4,-1,1,-2,-4,78,56,31,1028,1026,1024,18,14,6,35,14,,0.00,,,-1<br />
2014-3-12,9,7,4,6,3,0,80,67,57,1025,1019,1014,11,10,6,14,10,,0.25,8,Rain,-1<br />
2014-3-13,8,6,3,2,-2,-6,67,46,28,1017,1013,1012,18,13,5,43,18,,0.00,8,,-1<br />
2014-3-14,8,3,-2,-3,-6,-7,54,41,28,1021,1019,1018,14,12,6,40,16,,0.00,,,-1<br />
2014-3-15,13,7,0,3,0,-3,77,56,24,1022,1019,1016,10,6,3,55,19,,0.00,,,-1<br />
2014-3-16,18,12,6,8,5,3,76,58,28,1022,1020,1018,6,4,3,18,10,,0.00,,,-1<br />
2014-3-17,19,13,7,12,8,4,86,70,44,1022,1018,1013,11,5,3,40,13,,0.51,8,Rain,-1<br />
2014-3-18,16,11,7,12,7,4,99,75,38,1017,1014,1012,6,3,2,32,23,,0.00,8,Rain,-1<br />
2014-3-19,12,9,7,4,3,2,63,55,42,1019,1017,1015,11,8,5,26,14,,0.00,8,,-1<br />
2014-3-20,10,8,3,3,1,-2,81,62,36,1017,1014,1011,16,10,5,40,14,,0.51,8,Rain,-1<br />
2014-3-21,12,6,1,1,-4,-8,86,46,14,1022,1020,1019,23,17,11,29,14,,0.00,,,-1<br />
2014-3-22,15,9,2,5,1,-2,75,52,22,1025,1023,1022,19,14,8,35,13,,0.00,,,-1<br />
2014-3-23,15,10,4,4,3,1,85,55,28,1029,1027,1026,11,6,3,47,13,,0.00,,,-1<br />
2014-3-24,15,9,4,6,2,-1,61,50,29,1027,1023,1019,19,11,6,32,10,,0.00,,,-1<br />
2014-3-25,18,15,12,12,9,7,79,67,43,1019,1016,1012,11,7,5,29,16,,0.00,8,Rain,-1<br />
2014-3-26,22,17,12,11,9,6,81,58,23,1012,1010,1008,11,7,3,32,8,,0.00,8,Rain,-1<br />
2014-3-27,20,13,7,9,7,6,84,59,32,1018,1016,1013,8,5,3,29,13,,0.00,,,-1<br />
2014-3-28,23,17,11,10,7,1,86,53,18,1019,1017,1014,11,4,2,32,13,,0.00,8,,-1<br />
2014-3-29,18,16,14,14,9,6,99,59,41,1015,1010,1005,11,9,2,18,10,,0.51,8,Rain,-1<br />
2014-3-30,21,14,10,13,8,6,95,59,31,1014,1008,1005,18,12,3,21,11,,0.00,8,Rain,-1<br />
2014-3-31,20,14,8,7,3,-1,75,42,14,1018,1016,1015,18,11,5,26,10,,0.00,,,-1<br />
2014-4-1,23,16,9,2,-1,-4,44,25,8,1017,1016,1014,18,14,10,21,10,,0.00,,,-1<br />
2014-4-2,22,16,9,0,-2,-4,36,20,9,1018,1016,1015,19,14,11,32,10,,0.00,,,-1<br />
2014-4-3,13,12,9,9,2,-5,78,48,17,1017,1014,1011,19,11,5,35,13,,0.51,8,Rain,-1<br />
2014-4-4,12,7,2,0,-3,-6,64,42,20,1015,1013,1011,23,20,16,40,16,,0.00,8,Rain,-1<br />
2014-4-5,11,7,3,2,-1,-6,74,52,24,1015,1014,1013,18,16,11,29,13,,0.00,,Rain,-1<br />
2014-4-6,13,8,2,3,-4,-8,70,34,15,1022,1020,1017,26,20,14,35,16,,0.00,,,-1<br />
2014-4-7,17,11,4,6,4,2,82,58,36,1021,1019,1016,19,11,6,29,14,,0.00,,,-1<br />
2014-4-8,19,12,6,7,3,-2,72,48,16,1020,1018,1016,19,14,10,26,13,,0.00,,,-1<br />
2014-4-9,15,11,7,9,8,7,97,80,59,1019,1017,1015,5,3,2,32,16,,0.00,8,,-1<br />
2014-4-10,20,13,7,9,7,6,88,65,30,1021,1019,1017,5,5,3,21,13,,0.00,8,,-1<br />
2014-4-11,18,14,10,11,8,2,77,60,33,1021,1019,1017,10,5,3,35,11,,0.00,,,-1<br />
2014-4-12,17,14,11,9,9,8,79,63,49,1019,1018,1016,6,4,3,21,8,,0.00,8,,-1<br />
2014-4-13,24,18,13,8,7,6,60,45,22,1018,1016,1014,6,5,3,26,10,,0.00,8,,-1<br />
2014-4-14,22,17,12,8,6,3,65,40,25,1021,1020,1019,14,8,3,43,10,,0.00,,,-1<br />
2014-4-15,17,13,9,11,9,8,87,71,51,1021,1020,1017,8,5,3,21,13,,0.00,,,-1<br />
2014-4-16,19,15,12,12,11,10,88,76,55,1019,1016,1013,2,2,2,21,10,,0.00,8,,-1<br />
2014-4-17,21,14,8,13,7,4,91,58,25,1016,1013,1010,6,4,2,18,8,,3.05,8,Rain,-1<br />
2014-4-18,23,17,12,12,8,6,91,55,24,1017,1015,1014,11,8,3,29,14,,0.00,8,Rain,-1<br />
2014-4-19,18,14,11,8,6,4,56,46,32,1021,1019,1017,19,12,3,35,18,,0.00,8,,-1<br />
2014-4-20,21,16,10,8,4,1,71,40,20,1020,1018,1015,19,16,8,35,21,,0.00,,,-1<br />
2014-4-21,21,16,9,9,6,2,88,50,19,1016,1015,1013,18,10,3,35,13,,0.00,,,-1<br />
2014-4-22,23,16,9,6,2,-2,67,34,10,1016,1015,1013,19,14,6,32,13,,0.00,,,-1<br />
2014-4-23,24,17,10,11,4,2,63,33,17,1019,1017,1015,19,11,3,26,10,,0.00,,,-1<br />
2014-4-24,26,19,12,11,7,0,86,46,11,1022,1021,1020,13,6,2,29,8,,0.00,,,-1<br />
2014-4-25,26,19,12,3,2,0,43,22,10,1024,1023,1022,19,13,8,35,6,,0.00,,,-1<br />
2014-4-26,25,19,13,8,3,-1,40,24,16,1023,1022,1021,19,14,6,35,11,,0.00,8,,-1<br />
2014-4-27,18,16,13,14,13,9,96,77,48,1023,1021,1018,19,10,6,21,10,,0.51,8,Rain,-1<br />
2014-4-28,15,14,13,14,13,11,99,89,70,1019,1015,1012,18,11,3,40,19,,7.11,8,Rain,-1<br />
2014-4-29,19,15,12,11,9,8,90,64,46,1013,1011,1009,19,18,10,35,23,,0.00,8,Rain,-1<br />
2014-4-30,21,16,11,11,8,6,75,53,39,1011,1010,1009,23,19,18,26,10,,0.00,,Rain,-1<br />
2014-5-1,22,16,10,9,7,7,75,48,26,1015,1013,1012,19,15,11,35,13,,0.00,,,-1<br />
2014-5-2,24,18,11,14,10,8,89,63,29,1015,1012,1008,10,6,3,47,11,,1.02,8,Rain,-1<br />
2014-5-3,19,13,8,8,4,3,74,47,30,1020,1018,1014,19,18,11,35,19,,0.00,,,-1<br />
2014-5-4,20,13,8,8,3,2,67,46,21,1020,1015,1012,19,17,14,61,16,,0.25,8,Rain,-1<br />
2014-5-5,15,11,7,6,2,-1,64,44,21,1018,1017,1015,19,19,18,43,23,,0.00,,,-1<br />
2014-5-6,19,13,7,8,2,-6,81,46,9,1020,1019,1017,19,18,14,43,18,,0.00,,,-1<br />
2014-5-7,22,15,8,9,2,-4,51,29,16,1016,1013,1010,19,17,8,47,16,,0.00,8,Rain,-1<br />
2014-5-8,19,16,13,13,12,10,98,78,44,1014,1010,1007,18,12,6,32,21,,0.00,8,Rain,-1<br />
2014-5-9,23,17,9,11,8,5,95,56,20,1019,1017,1015,19,11,3,18,11,,0.00,,,-1<br />
2014-5-10,28,20,13,9,7,4,55,36,14,1022,1020,1017,19,17,11,21,8,,0.00,,,-1<br />
2014-5-11,23,20,16,16,7,1,94,37,20,1019,1013,1006,19,15,2,26,13,,11.94,8,Rain,-1<br />
2014-5-12,20,17,14,16,13,10,100,74,47,1007,1005,1003,13,7,3,43,21,,0.00,8,Rain,-1<br />
2014-5-13,26,18,12,16,13,11,93,64,35,1008,1007,1005,8,4,2,50,18,,0.00,,,-1<br />
2014-5-14,26,20,15,14,11,8,69,49,24,1006,1003,999,18,10,3,35,18,,0.00,,,-1<br />
2014-5-15,23,19,14,14,12,7,89,60,29,1003,1000,999,19,11,3,47,18,,0.00,8,Rain,-1<br />
2014-5-16,26,19,12,11,8,3,81,45,17,1010,1007,1005,19,13,6,19,13,,0.00,,,-1<br />
2014-5-17,26,20,14,12,8,3,57,35,22,1012,1012,1010,19,15,6,21,11,,0.00,,,-1<br />
2014-5-18,27,20,13,10,9,7,62,40,20,1014,1013,1011,19,15,10,13,8,,0.00,,,-1<br />
2014-5-19,26,20,14,12,10,8,64,45,30,1015,1013,1010,18,12,8,26,11,,0.00,,,-1<br />
2014-5-20,28,22,16,9,8,6,54,35,16,1011,1007,1003,18,13,11,29,8,,0.00,8,,-1<br />
2014-5-21,26,21,16,14,13,10,78,52,38,1008,1006,1005,19,13,10,32,14,,0.00,,,-1<br />
2014-5-22,28,21,13,16,13,11,91,57,26,1013,1011,1009,14,7,3,29,11,,0.00,,,-1<br />
2014-5-23,28,23,18,18,16,13,79,58,40,1019,1017,1015,10,5,3,29,11,,0.00,,,-1<br />
2014-5-24,28,22,17,17,16,14,84,65,41,1020,1017,1014,6,5,3,21,10,,0.00,8,,-1<br />
2014-5-25,24,22,19,19,16,12,99,67,41,1015,1010,1005,13,7,2,26,13,,5.08,8,Rain,-1<br />
2014-5-26,24,20,16,18,13,7,100,66,25,1003,1002,1001,19,8,3,32,19,,0.00,8,Rain,-1<br />
2014-5-27,28,22,17,14,11,8,55,40,27,1002,1000,998,11,9,5,50,19,,0.00,,,-1<br />
2014-5-28,29,24,19,18,15,12,66,48,37,1003,999,998,6,5,3,29,10,,0.00,,,-1<br />
2014-5-29,31,23,17,17,13,8,78,49,16,1007,1006,1004,18,8,3,29,13,,0.00,,,-1<br />
2014-5-30,32,24,17,13,11,9,59,33,17,1011,1009,1009,19,18,14,21,8,,0.00,,,-1<br />
2014-5-31,33,27,20,17,14,10,52,37,24,1013,1012,1010,18,12,8,26,10,,0.00,,,-1<br />
2014-6-1,29,24,20,18,16,13,72,50,29,1014,1012,1010,14,9,6,18,8,,0.00,8,,-1<br />
2014-6-2,24,23,22,20,17,14,87,61,47,1010,1008,1006,14,9,3,35,13,,2.03,8,Rain,-1<br />
2014-6-3,21,19,17,19,18,17,100,94,83,1007,1006,1006,14,6,3,32,16,,19.05,8,Rain,-1<br />
2014-6-4,28,22,18,17,15,14,78,55,42,1006,1005,1004,19,18,16,40,21,,0.00,,,-1<br />
2014-6-5,26,23,20,16,14,13,58,49,41,1006,1005,1004,26,21,14,29,14,,0.00,,,-1<br />
2014-6-6,31,24,18,18,15,13,67,48,29,1006,1005,1002,19,19,18,26,11,,0.00,,,-1<br />
2014-6-7,27,23,19,17,16,16,72,56,40,1005,1005,1003,19,14,8,21,8,,0.00,,,-1<br />
2014-6-8,24,22,19,18,17,15,78,66,58,1007,1006,1005,13,10,6,35,13,,0.00,,,-1<br />
2014-6-9,28,23,18,18,17,15,94,66,40,1010,1009,1008,14,8,3,29,10,,0.00,,,-1<br />
2014-6-10,29,24,20,22,17,16,82,60,36,1011,1009,1007,18,13,8,21,11,,3.05,,Rain-Thunderstorm,-1<br />
2014-6-11,27,21,18,20,18,17,99,83,59,1010,1007,1004,18,12,6,32,10,,17.02,8,Rain-Thunderstorm,-1<br />
2014-6-12,27,22,17,18,16,14,100,69,40,1005,1003,1000,18,13,6,26,11,,0.00,8,Thunderstorm,-1<br />
2014-6-13,26,22,18,18,17,16,92,74,56,1005,1003,1002,6,5,3,29,13,,0.00,8,Rain,-1<br />
2014-6-14,27,23,18,17,17,16,88,65,42,1008,1007,1006,14,9,5,29,16,,0.00,,,-1<br />
2014-6-15,28,24,19,18,17,15,89,63,38,1008,1007,1005,19,10,3,35,14,,0.00,,,-1<br />
2014-6-16,29,24,19,18,17,15,90,59,36,1007,1006,1004,19,13,3,18,10,,0.00,,,-1<br />
2014-6-17,31,26,21,22,18,15,92,62,34,1006,1005,1002,11,6,3,14,8,,4.06,8,Rain-Thunderstorm,-1<br />
2014-6-18,29,24,20,20,18,17,86,64,39,1005,1004,1003,14,8,3,35,16,,0.00,,,-1<br />
2014-6-19,26,23,21,20,19,18,91,73,57,1007,1006,1005,10,5,3,32,14,,0.00,8,Rain,-1<br />
2014-6-20,28,24,21,22,19,17,90,70,42,1009,1007,1007,8,6,3,14,8,,0.51,8,Rain,-1<br />
2014-6-21,28,23,19,21,19,18,95,75,48,1009,1008,1006,14,10,6,29,14,,6.10,8,Rain-Thunderstorm,-1<br />
2014-6-22,29,24,20,19,18,17,91,68,47,1008,1007,1005,18,15,11,18,10,,0.51,,Thunderstorm,-1<br />
2014-6-23,23,21,20,21,19,18,93,86,80,1007,1006,1004,14,7,3,14,8,,23.11,8,Rain-Thunderstorm,-1<br />
2014-6-24,27,23,19,19,18,15,98,71,40,1007,1006,1005,19,9,3,26,10,,0.00,,,-1<br />
2014-6-25,29,24,20,19,18,17,92,68,44,1009,1008,1007,11,6,3,26,10,,0.00,,,-1<br />
2014-6-26,29,24,20,19,18,16,82,61,38,1009,1007,1005,16,9,5,21,11,,0.00,,,-1<br />
2014-6-27,29,25,21,20,19,18,96,67,42,1007,1005,1003,13,10,5,32,13,,0.00,,,-1<br />
2014-6-28,28,24,21,19,18,17,80,65,44,1004,1003,1001,16,10,3,35,16,,0.00,,,-1<br />
2014-6-29,29,24,21,19,18,18,82,63,44,1006,1004,1003,14,11,5,18,10,,0.00,,,-1<br />
2014-6-30,30,26,21,19,18,18,88,59,40,1009,1008,1007,18,11,3,29,10,,0.00,,,-1<br />
2014-7-1,31,26,21,21,19,18,92,63,42,1011,1010,1007,10,7,3,21,11,,0.00,,,-1<br />
2014-7-2,31,27,23,22,21,17,89,66,45,1009,1007,1005,6,4,3,14,11,,3.05,8,,-1<br />
2014-7-3,24,22,21,22,21,19,98,85,70,1005,1002,1000,19,11,5,29,14,,2.03,8,Rain,-1<br />
2014-7-4,32,27,21,21,18,17,71,53,31,1008,1005,1003,26,21,19,21,13,,0.00,,,-1<br />
2014-7-5,29,26,22,21,20,18,73,62,51,1011,1010,1009,19,14,8,26,10,,0.00,,,-1<br />
2014-7-6,29,26,23,21,19,17,81,59,40,1009,1007,1005,19,14,6,26,10,,0.00,8,,-1<br />
2014-7-7,33,27,21,21,18,13,73,52,21,1007,1005,1004,18,14,11,26,10,,0.00,,,-1<br />
2014-7-8,29,26,23,22,21,18,78,66,53,1007,1006,1005,19,12,6,21,10,,0.25,8,Rain,-1<br />
2014-7-9,33,29,26,24,23,21,80,71,57,1006,1003,999,19,16,10,26,8,,0.51,8,Rain,-1<br />
2014-7-10,33,29,24,23,19,13,88,54,20,998,995,994,19,17,11,26,13,,0.00,,,-1<br />
2014-7-11,33,28,23,21,18,14,85,53,23,1002,1000,998,23,11,3,43,18,,0.00,,,-1<br />
2014-7-12,29,26,23,21,20,19,81,67,47,1005,1004,1002,6,5,3,26,16,,0.00,8,,-1<br />
2014-7-13,29,26,23,22,20,18,82,66,45,1004,1003,1002,10,6,3,32,13,,0.00,8,,-1<br />
2014-7-14,31,27,23,22,20,19,84,64,43,1009,1007,1005,6,4,2,29,14,,0.00,,,-1<br />
2014-7-15,32,28,24,21,21,18,81,63,32,1011,1010,1007,5,3,2,21,8,,0.00,,,-1<br />
2014-7-16,32,27,23,22,20,18,76,61,36,1011,1009,1008,18,8,3,40,11,,0.00,,,-1<br />
2014-7-17,29,27,23,23,21,19,91,69,52,1012,1011,1010,18,14,10,21,13,,0.25,8,Rain,-1<br />
2014-7-18,31,26,22,23,22,21,97,74,54,1012,1011,1010,19,16,8,26,11,,0.00,8,Thunderstorm,-1<br />
2014-7-19,31,27,24,24,23,22,91,73,56,1013,1012,1011,8,5,3,29,10,,0.00,8,,-1<br />
2014-7-20,33,28,24,24,23,21,92,71,47,1013,1011,1009,6,5,3,29,13,,0.00,8,,-1<br />
2014-7-21,31,27,24,23,22,21,86,68,49,1010,1009,1007,10,6,3,32,13,,0.00,,,-1<br />
2014-7-22,28,27,24,24,22,22,97,76,60,1008,1007,1005,19,15,8,47,21,,16.00,8,Rain,-1<br />
2014-7-23,25,23,23,24,22,18,100,87,61,1006,1005,1004,18,10,2,32,18,,1.02,8,Rain,-1<br />
2014-7-24,24,22,19,22,21,19,100,90,67,1008,1007,1006,19,11,3,18,8,,12.95,8,Rain,-1<br />
2014-7-25,33,28,22,26,23,22,100,79,42,1008,1005,1001,19,14,6,21,11,,3.05,8,Rain,-1<br />
2014-7-26,27,24,21,24,21,18,99,82,60,1009,1005,1001,14,8,3,55,32,,1.02,8,Rain,-1<br />
2014-7-27,31,26,21,22,20,18,84,69,41,1012,1011,1008,10,5,3,26,13,,0.00,,,-1<br />
2014-7-28,31,26,21,22,21,18,95,67,34,1010,1009,1007,13,5,3,21,11,,0.00,,,-1<br />
2014-7-29,30,27,23,22,20,17,78,60,46,1010,1009,1008,19,12,3,29,11,,0.00,,,-1<br />
2014-7-30,33,29,25,24,22,21,77,63,44,1011,1010,1009,19,14,10,18,11,,0.00,8,,-1<br />
2014-7-31,34,30,26,27,24,23,80,68,48,1011,1010,1008,19,15,11,18,6,,2.03,,Rain-Thunderstorm,-1<br />
2014-8-1,34,29,24,23,22,20,86,59,34,1009,1008,1005,26,21,19,21,11,,0.00,,,-1<br />
2014-8-2,36,32,28,23,22,19,51,46,38,1006,1003,1000,23,20,19,35,18,,0.00,8,,-1<br />
2014-8-3,30,27,24,26,23,20,100,77,45,1000,997,995,19,15,3,35,23,,7.11,8,Rain,-1<br />
2014-8-4,29,27,24,26,25,24,100,92,73,1001,999,997,14,8,3,26,11,,0.00,8,Rain,-1<br />
2014-8-5,29,27,25,26,24,23,92,84,73,1005,1003,1002,14,9,2,26,16,,0.00,8,Rain,-1<br />
2014-8-6,26,24,23,24,23,22,100,89,72,1007,1006,1005,10,6,2,26,11,,9.91,8,Rain,-1<br />
2014-8-7,27,24,22,24,23,22,99,88,73,1007,1006,1005,5,4,3,18,8,,0.00,8,Rain,-1<br />
2014-8-8,31,26,22,23,19,16,97,60,37,1009,1008,1007,19,16,3,40,14,,0.00,,,-1<br />
2014-8-9,31,27,22,15,14,13,53,38,23,1008,1006,1004,19,19,18,35,23,,0.00,,,-1<br />
2014-8-10,27,24,21,21,19,15,100,67,46,1005,1001,999,19,17,3,29,13,,42.93,8,Rain-Thunderstorm,-1<br />
2014-8-11,28,23,18,21,19,17,100,75,47,1003,1002,1001,19,19,18,18,6,,0.00,,,-1<br />
2014-8-12,30,26,22,22,21,21,97,70,47,1006,1004,1003,10,7,3,21,13,,0.00,,,-1<br />
2014-8-13,27,24,22,23,20,17,93,72,52,1010,1008,1007,19,7,2,26,6,,0.00,8,Rain,-1<br />
2014-8-14,24,22,21,19,18,18,77,72,62,1011,1010,1008,14,12,10,21,10,,0.51,8,Rain,-1<br />
