
NPT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-4-5,,,,,,,,,,1016,1015,1012,7,5,2,19,6,,0.00,3,,235<br />
2004-4-6,,,,,,,,,,1016,1014,1011,10,7,2,19,6,,0.00,2,,257<br />
2004-4-7,,,,,,,,,,1016,1015,1013,10,7,2,14,5,,0.00,5,Rain-Thunderstorm,169<br />
2004-4-8,,,,,,,,,,1015,1014,1012,10,7,4,14,3,,0.00,3,Thunderstorm,170<br />
2004-4-9,,,,,,,,,,1013,1011,1009,10,7,2,14,5,,0.00,3,,236<br />
2004-4-10,,,,,,,,,,1013,1012,1010,10,8,4,11,5,,0.00,2,,252<br />
2004-4-11,,,,,,,,,,1014,1012,1010,10,8,2,14,5,,0.00,2,,261<br />
2004-4-12,,,,,,,,,,1013,1010,1007,10,8,1,11,5,,0.00,2,,268<br />
2004-4-13,,,,,,,,,,1010,1008,1005,10,8,3,14,5,,0.00,1,,204<br />
2004-4-14,,,,,,,,,,1007,1006,1005,8,8,8,14,14,,0.00,4,,270<br />
2004-4-15,,,,,,,,,,1004,1004,1004,10,10,10,14,14,,0.00,3,,270<br />
2004-4-16,,,,,,,,,,1008,1007,1005,8,6,1,14,5,,0.00,1,,256<br />
2004-4-17,,,,,,,,,,1009,1007,1005,7,6,5,19,8,,0.00,5,,262<br />
2004-4-18,,,,,,,,,,1009,1008,1006,7,5,0,19,5,,0.00,3,Fog-Rain-Thunderstorm,241<br />
2004-4-19,,,,,,,,,,1015,1014,1013,8,5,2,6,2,,0.00,6,,297<br />
2004-4-20,,,,,,,,,,1020,1018,1015,6,6,4,11,3,,0.00,4,Rain,163<br />
2004-4-21,,,,,,,,,,1017,1015,1012,10,8,3,14,3,,0.00,3,,203<br />
2004-4-22,,,,,,,,,,1013,1012,1010,10,7,1,47,8,,0.00,3,Rain-Thunderstorm,258<br />
2004-4-23,,,,,,,,,,1014,1013,1011,10,10,10,19,5,,0.00,4,,254<br />
2004-4-24,,,,,,,,,,1016,1015,1014,10,9,8,26,5,,0.00,4,Rain,270<br />
2004-4-25,,,,,,,,,,1018,1016,1013,10,8,3,14,3,,0.00,5,Rain,240<br />
2004-4-26,,,,,,,,,,1018,1017,1013,10,8,3,13,5,,0.00,3,,135<br />
2004-4-27,,,,,,,,,,1018,1017,1015,10,9,5,11,3,,0.00,4,Rain-Thunderstorm,244<br />
2004-4-28,,,,,,,,,,1018,1016,1014,8,6,5,14,8,,0.00,8,Rain-Thunderstorm,224<br />
2004-4-29,,,,,,,,,,1016,1014,1011,10,9,3,14,5,,0.00,3,,258<br />
2004-4-30,,,,,,,,,,1017,1016,1013,10,8,4,27,8,,0.00,4,,278<br />
2004-5-1,,,,,,,,,,1017,1016,1012,10,9,3,37,5,55,0.00,3,Rain-Thunderstorm,250<br />
2004-5-2,,,,,,,,,,1015,1013,1010,10,9,4,10,2,,0.00,1,,260<br />
2004-5-3,,,,,,,,,,1014,1014,1013,10,7,4,11,2,,0.00,1,,215<br />
2004-5-4,,,,,,,,,,1016,1014,1011,10,9,5,14,5,,0.00,2,,252<br />
2004-5-5,,,,,,,,,,1016,1013,1011,10,9,5,19,6,,0.00,1,,257<br />
2004-5-6,,,,,,,,,,1015,1014,1012,10,8,4,10,5,,0.00,2,,260<br />
2004-5-7,,,,,,,,,,1018,1015,1012,10,8,4,19,5,,0.00,1,,266<br />
2004-5-8,,,,,,,,,,1016,1014,1011,10,8,3,19,6,,0.00,1,,270<br />
2004-5-9,,,,,,,,,,1012,1011,1009,8,7,6,14,5,,0.00,3,,270<br />
2004-5-10,,,,,,,,,,1012,1010,1006,10,6,3,13,3,,0.00,3,,262<br />
2004-5-11,,,,,,,,,,1010,1008,1006,10,8,4,19,5,,0.00,1,,278<br />
2004-5-12,,,,,,,,,,1009,1007,1004,10,8,3,11,3,,0.00,1,,275<br />
2004-5-13,,,,,,,,,,1007,1006,1003,10,8,3,19,5,,0.00,1,,236<br />
2004-5-14,,,,,,,,,,1008,1007,1006,10,8,4,14,6,,0.00,2,,284<br />
2004-5-15,,,,,,,,,,1009,1008,1006,10,8,3,19,5,,0.00,2,,275<br />
2004-5-16,,,,,,,,,,1011,1009,1008,8,6,3,19,5,,0.00,4,Rain,239<br />
2004-5-17,,,,,,,,,,1011,1010,1008,8,8,6,14,2,,0.00,5,Rain,0<br />
2004-5-18,,,,,,,,,,1008,1005,1002,10,8,5,14,5,,0.00,4,,229<br />
2004-5-19,,,,,,,,,,1004,1003,1001,8,7,5,14,3,,0.00,7,Rain,265<br />
2004-5-20,,,,,,,,,,1006,1005,1004,10,7,5,13,10,,0.00,7,Rain-Thunderstorm,79<br />
2004-5-21,,,,,,,,,,1007,1006,1005,10,8,6,10,5,,0.00,6,Rain,90<br />
2004-5-22,,,,,,,,,,1007,1007,1007,10,9,8,10,6,,0.00,7,Rain,0<br />
2004-5-23,,,,,,,,,,1009,1009,1008,10,8,3,13,6,,0.00,5,Thunderstorm,121<br />
2004-5-24,,,,,,,,,,1013,1011,1009,10,9,4,14,3,,0.00,5,Thunderstorm,226<br />
2004-5-25,,,,,,,,,,1013,1012,1010,10,9,7,6,3,,0.00,4,,224<br />
2004-5-26,,,,,,,,,,1014,1013,1011,10,9,7,10,3,,0.00,5,,188<br />
2004-5-27,,,,,,,,,,1016,1014,1011,10,7,2,13,3,,0.00,5,Rain,162<br />
2004-5-28,,,,,,,,,,1016,1016,1016,6,5,5,0,0,,0.00,3,,-1<br />
2004-5-29,,,,,,,,,,1014,1013,1011,10,9,6,14,3,,0.00,4,,165<br />
2004-5-30,,,,,,,,,,1014,1013,1011,10,8,3,13,5,,0.00,4,,107<br />
2004-5-31,,,,,,,,,,1015,1014,1011,10,8,3,10,3,,0.00,4,Rain,160<br />
2004-6-1,,,,,,,,,,1016,1015,1012,10,10,10,10,2,,0.00,5,Rain,135<br />
2004-6-2,,,,,,,,,,1015,1014,1010,10,7,1,11,3,,0.00,6,Rain,177<br />
2004-6-3,,,,,,,,,,1011,1009,1007,10,9,6,13,6,,0.00,3,,221<br />
2004-6-4,,,,,,,,,,1011,1010,1009,10,7,4,14,3,,0.00,5,,135<br />
2004-6-5,,,,,,,,,,1014,1013,1011,10,7,4,14,5,,0.00,5,Rain-Thunderstorm,151<br />
2004-6-6,,,,,,,,,,1013,1012,1010,10,9,4,11,2,,0.00,2,,199<br />
2004-6-7,,,,,,,,,,1014,1013,1011,10,8,6,6,2,,0.00,5,,118<br />
2004-6-8,,,,,,,,,,1013,1011,1009,10,9,3,13,3,,0.00,3,,235<br />
2004-6-9,,,,,,,,,,1015,1012,1010,10,8,3,10,2,,0.00,4,Rain-Thunderstorm,225<br />
2004-6-10,,,,,,,,,,1013,1012,1011,10,7,3,13,3,,0.00,5,Rain-Thunderstorm,280<br />
2004-6-11,,,,,,,,,,1014,1012,1010,10,9,6,14,3,,0.00,5,Rain,210<br />
2004-6-12,,,,,,,,,,1014,1013,1010,10,9,6,8,2,,0.00,5,Thunderstorm,235<br />
2004-6-13,,,,,,,,,,1014,1013,1012,10,8,8,0,0,,0.00,4,,-1<br />
2004-6-14,,,,,,,,,,1010,1008,1007,10,10,10,14,6,,0.00,6,,153<br />
2004-6-15,,,,,,,,,,1011,1009,1006,10,10,8,14,3,,0.00,5,,77<br />
2004-6-16,,,,,,,,,,1011,1009,1005,10,8,6,14,3,,0.00,6,Rain,129<br />
2004-6-17,,,,,,,,,,1006,1005,1003,10,9,8,14,3,,0.00,5,Rain,130<br />
2004-6-18,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2004-6-19,,,,,,,,,,1005,1004,1002,10,10,10,0,0,,0.00,3,Rain,-1<br />
2004-6-20,,,,,,,,,,1007,1005,1003,10,8,5,14,2,,0.00,6,Rain,182<br />
2004-6-21,,,,,,,,,,1006,1005,1003,10,9,6,14,2,,0.00,6,Rain,215<br />
2004-6-22,,,,,,,,,,1006,1006,1006,8,8,8,0,0,,0.00,3,,-1<br />
2004-6-23,,,,,,,,,,1006,1004,1002,10,9,6,14,3,,0.00,4,,157<br />
2004-6-24,,,,,,,,,,1009,1006,1004,8,6,3,10,2,,0.00,4,,0<br />
2004-6-25,,,,,,,,,,1012,1008,1006,8,7,3,14,5,,0.00,3,,260<br />
2004-6-26,,,,,,,,,,1010,1009,1007,10,9,8,14,3,,0.00,3,,261<br />
2004-6-27,,,,,,,,,,1010,1010,1010,,,,,,,0.00,3,,-1<br />
2004-6-29,,,,,,,,,,1010,1010,1009,7,6,4,6,0,,0.00,5,,90<br />
2004-6-30,,,,,,,,,,1009,1008,1006,7,6,4,14,5,,0.00,5,,108<br />
2004-7-1,,,,,,,,,,1010,1009,1007,9,7,4,10,3,,0.00,5,,235<br />
2004-7-2,,,,,,,,,,1010,1009,1008,10,9,8,13,5,,0.00,3,,100<br />
2004-7-3,,,,,,,,,,1011,1009,1008,10,10,10,10,3,,0.00,4,,222<br />
2004-7-4,,,,,,,,,,1011,1009,1008,10,10,8,10,2,,0.00,3,,217<br />
2004-7-5,,,,,,,,,,1011,1010,1009,10,9,8,11,3,,0.00,4,Rain,95<br />
2004-7-6,,,,,,,,,,1010,1009,1006,10,9,8,14,5,,0.00,5,,171<br />
2004-7-7,,,,,,,,,,1008,1007,1006,10,8,7,13,3,,0.00,8,Rain,102<br />
2004-7-8,,,,,,,,,,1008,1007,1006,10,8,6,19,5,,0.00,8,Rain,107<br />
2004-7-9,,,,,,,,,,1007,1006,1006,10,9,7,14,6,,0.00,8,Rain,243<br />
2004-7-10,,,,,,,,,,1005,1004,1003,10,6,2,6,2,,0.00,7,Rain,124<br />
2004-7-11,,,,,,,,,,1008,1007,1005,10,8,6,13,2,,0.00,7,Rain,90<br />
2004-7-12,,,,,,,,,,1010,1008,1006,10,9,6,19,6,,0.00,7,Rain,94<br />
2004-7-13,,,,,,,,,,1011,1009,1008,10,9,7,13,6,,0.00,6,,156<br />
2004-7-14,,,,,,,,,,1009,1007,1005,10,9,8,14,11,,0.00,3,Rain,185<br />
2004-7-15,,,,,,,,,,1009,1009,1007,10,9,5,0,0,,0.00,3,Rain,-1<br />
2004-7-16,,,,,,,,,,1011,1010,1009,10,8,6,14,3,,0.00,5,,260<br />
2004-7-17,,,,,,,,,,1010,1009,1007,10,8,6,14,3,,0.00,5,Rain-Thunderstorm,154<br />
2004-7-18,,,,,,,,,,1007,1006,1003,10,9,8,14,5,,0.00,6,,250<br />
2004-7-19,,,,,,,,,,1004,1003,1002,10,10,8,14,3,,0.00,4,,230<br />
2004-7-20,,,,,,,,,,1005,1004,1002,10,9,7,11,3,,0.00,5,,219<br />
2004-7-21,,,,,,,,,,1007,1006,1005,10,8,5,10,6,,0.00,7,Rain,106<br />
2004-7-22,,,,,,,,,,1010,1009,1008,10,9,6,10,5,,0.00,6,,192<br />
2004-7-23,,,,,,,,,,1012,1010,1008,10,9,7,13,5,,0.00,4,,204<br />
2004-7-24,,,,,,,,,,1012,1011,1009,10,8,7,13,2,,0.00,6,,0<br />
2004-7-25,,,,,,,,,,1012,1010,1008,10,8,5,11,2,,0.00,6,Rain,260<br />
2004-7-26,,,,,,,,,,1011,1009,1006,10,9,7,8,2,,0.00,6,Rain,250<br />
2004-7-27,,,,,,,,,,1011,1010,1010,8,7,7,0,0,,0.00,6,,-1<br />
2004-7-28,,,,,,,,,,1011,1010,1008,10,9,8,10,3,,0.00,6,,230<br />
2004-7-29,,,,,,,,,,1011,1011,1010,10,9,6,10,5,,0.00,6,Rain,249<br />
2004-7-30,,,,,,,,,,1012,1011,1009,10,10,8,14,5,,0.00,5,,244<br />
2004-7-31,,,,,,,,,,1011,1010,1007,10,10,8,13,6,,0.00,5,,227<br />
2004-8-1,,,,,,,,,,1009,1007,1005,10,10,8,13,5,,0.00,4,,220<br />
2004-8-2,,,,,,,,,,1009,1008,1006,10,9,4,11,3,,0.00,4,Rain,173<br />
2004-8-4,,,,,,,,,,1008,1007,1006,10,10,8,13,8,,0.00,5,Rain,254<br />
2004-8-5,,,,,,,,,,1009,1008,1007,10,9,7,19,5,,0.00,5,,234<br />
2004-8-6,,,,,,,,,,1009,1009,1007,10,10,10,11,3,,0.00,3,,288<br />
2004-8-7,,,,,,,,,,1010,1009,1007,8,8,8,13,10,,0.00,6,Rain,247<br />
2004-8-8,,,,,,,,,,1011,1010,1009,10,10,8,0,0,,0.00,6,,-1<br />
2004-8-9,,,,,,,,,,1009,1008,1007,10,9,7,14,3,,0.00,4,Rain,185<br />
2004-8-10,,,,,,,,,,1011,1009,1008,10,8,6,14,10,,0.00,5,Rain,246<br />
2004-8-11,,,,,,,,,,1010,1009,1007,10,9,9,13,3,,0.00,6,Thunderstorm,252<br />
2004-8-12,,,,,,,,,,1011,1010,1008,10,9,7,14,3,,0.00,4,,235<br />
2004-8-13,,,,,,,,,,1010,1009,1008,10,9,7,11,5,,0.00,4,Rain,245<br />
2004-8-14,,,,,,,,,,1010,1009,1007,10,9,8,14,5,,0.00,4,,0<br />
2004-8-15,,,,,,,,,,1010,1009,1008,10,9,7,11,3,,0.00,3,,197<br />
2004-8-16,,,,,,,,,,1010,1010,1010,10,10,10,0,0,,0.00,3,,-1<br />
2004-8-17,,,,,,,,,,1012,1011,1009,10,9,8,14,5,,0.00,5,Rain,219<br />
2004-8-18,,,,,,,,,,1012,1011,1009,10,9,6,10,6,,0.00,5,Rain,232<br />
2004-8-19,,,,,,,,,,1009,1007,1005,10,9,8,11,3,,0.00,4,,222<br />
2004-8-20,,,,,,,,,,1009,1008,1007,10,9,7,13,5,,0.00,6,Rain,163<br />
2004-8-21,,,,,,,,,,1011,1010,1009,10,10,8,10,2,,0.00,2,,210<br />
2004-8-22,,,,,,,,,,1012,1012,1010,10,10,8,19,6,,0.00,3,,203<br />
2004-8-23,,,,,,,,,,1013,1012,1010,10,10,8,14,5,,0.00,3,,150<br />
2004-8-24,,,,,,,,,,1014,1012,1010,10,10,8,13,5,,0.00,3,Rain,172<br />
2004-8-25,,,,,,,,,,1012,1011,1009,10,9,4,16,3,,0.00,4,Thunderstorm,250<br />
2004-8-26,,,,,,,,,,1009,1007,1005,10,10,7,19,6,,0.00,4,,259<br />
2004-8-27,,,,,,,,,,1008,1007,1005,10,9,7,14,3,,0.00,6,,260<br />
2004-8-28,,,,,,,,,,1010,1008,1007,10,9,8,19,3,,0.00,5,,263<br />
2004-8-29,,,,,,,,,,1011,1010,1008,10,9,5,13,3,,0.00,6,,0<br />
2004-8-30,,,,,,,,,,1010,1009,1008,10,9,8,14,10,,0.00,6,,220<br />
2004-8-31,,,,,,,,,,1010,1009,1008,10,8,5,11,5,,0.00,6,Rain,231<br />
2004-9-1,,,,,,,,,,1011,1010,1009,8,6,4,11,3,,0.00,6,Rain,270<br />
2004-9-3,,,,,,,,,,1015,1013,1011,8,8,7,11,6,,0.00,7,,270<br />
2004-9-4,,,,,,,,,,1013,1012,1010,10,8,4,10,2,,0.00,7,Rain,0<br />
2004-9-5,,,,,,,,,,1011,1011,1010,10,10,10,13,13,,0.00,3,,0<br />
2004-9-6,,,,,,,,,,1015,1013,1012,10,9,5,13,5,,0.00,4,,264<br />
2004-9-7,,,,,,,,,,1014,1012,1010,10,9,8,13,6,,0.00,6,,246<br />
2004-9-8,,,,,,,,,,1011,1009,1008,10,7,4,10,2,,0.00,5,Rain,250<br />
2004-9-9,,,,,,,,,,1011,1009,1008,10,7,3,10,5,,0.00,6,,268<br />
2004-9-10,,,,,,,,,,1014,1012,1009,10,9,7,10,3,,0.00,6,Rain,230<br />
2004-9-11,,,,,,,,,,1012,1011,1009,10,10,8,11,3,,0.00,4,,265<br />
2004-9-12,,,,,,,,,,1013,1012,1011,10,10,10,19,8,,0.00,3,,259<br />
2004-9-13,,,,,,,,,,1017,1016,1013,10,8,6,14,2,,0.00,5,Rain,270<br />
2004-9-14,,,,,,,,,,1017,1015,1012,10,10,8,14,5,,0.00,4,,251<br />
2004-9-15,,,,,,,,,,1014,1013,1011,10,10,10,14,3,,0.00,6,,270<br />
2004-9-16,,,,,,,,,,1016,1015,1013,10,10,8,19,3,,0.00,5,Rain,53<br />
2004-9-17,,,,,,,,,,1018,1017,1016,10,7,6,8,2,,0.00,5,,160<br />
2004-9-19,,,,,,,,,,1016,1014,1012,10,10,10,13,3,,0.00,5,,120<br />
2004-9-20,,,,,,,,,,1018,1016,1014,10,10,10,10,3,,0.00,5,,190<br />
2004-9-21,,,,,,,,,,1019,1017,1015,10,9,6,10,6,,0.00,3,Rain,148<br />
2004-9-22,,,,,,,,,,1019,1017,1015,10,10,10,14,5,,0.00,3,,233<br />
2004-9-24,,,,,,,,,,1016,1015,1012,10,9,5,19,5,,0.00,4,,272<br />
2004-9-25,,,,,,,,,,1018,1016,1013,10,10,10,14,6,,0.00,4,,246<br />
2004-9-27,,,,,,,,,,1014,1014,1014,10,10,10,6,6,,0.00,1,,230<br />
2004-9-28,,,,,,,,,,1016,1014,1012,10,9,5,14,5,,0.00,6,,270<br />
2004-9-29,,,,,,,,,,1019,1017,1014,10,9,6,13,5,,0.00,5,,209<br />
2004-9-30,,,,,,,,,,1020,1020,1019,8,7,6,8,3,,0.00,6,,270<br />
2004-10-1,,,,,,,,,,1022,1020,1017,10,7,5,6,2,,0.00,6,Rain,178<br />
2004-10-2,,,,,,,,,,1021,1018,1015,10,9,7,11,3,,0.00,4,,216<br />
2004-10-3,,,,,,,,,,1021,1019,1015,10,8,4,10,2,,0.00,5,Rain,191<br />
2004-10-4,,,,,,,,,,1018,1016,1013,10,8,0,19,5,,0.00,4,Fog-Rain,262<br />
