
COT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-18,18,13,9,12,10,8,100,84,52,1027,1025,1023,10,10,8,27,8,,0.00,4,Fog,312<br />
2005-1-19,18,11,5,11,9,5,100,86,59,1027,1025,1023,10,9,4,23,5,,0.00,3,Fog,264<br />
2005-1-20,18,11,5,12,9,5,100,88,59,1028,1025,1023,10,8,0,19,5,,0.00,4,Fog,297<br />
2005-1-21,17,13,10,13,11,10,100,89,68,1028,1026,1024,10,9,2,27,6,,0.00,5,,280<br />
2005-1-22,18,12,6,12,9,6,100,87,56,1029,1027,1025,10,8,0,19,5,,0.00,4,Fog,280<br />
2005-1-23,20,12,4,12,8,4,100,84,35,1029,1027,1025,10,6,0,23,6,,0.00,3,Fog,264<br />
2005-1-24,20,12,5,12,9,5,100,86,43,1029,1027,1025,10,10,8,27,6,,0.00,4,Fog,313<br />
2005-1-25,18,14,10,13,11,9,100,88,68,1027,1026,1023,10,9,4,19,5,,0.00,5,Fog,305<br />
2005-1-26,18,10,3,9,6,2,100,75,45,1027,1025,1023,10,10,10,24,6,,0.00,4,Fog,90<br />
2005-1-27,20,12,4,13,7,0,100,74,38,1027,1025,1023,10,10,10,19,5,,0.00,3,Fog,35<br />
2005-1-28,9,8,7,7,7,6,100,91,87,1027,1026,1025,10,10,10,8,2,,0.00,5,,340<br />
2005-1-29,20,13,7,13,12,7,100,82,52,1024,1023,1021,10,7,2,19,8,,0.00,5,Fog,264<br />
2005-1-30,19,14,10,13,12,8,100,83,49,1025,1023,1020,10,9,6,13,8,,0.00,5,Fog,283<br />
2005-1-31,20,13,7,13,9,5,100,81,37,1025,1023,1020,10,9,5,19,6,,0.00,3,Fog,338<br />
2005-2-1,21,13,6,13,9,5,100,82,38,1025,1023,1020,10,9,3,27,6,,0.00,3,Fog,336<br />
2005-2-2,19,13,8,12,11,8,100,85,59,1026,1023,1021,10,7,3,19,5,,0.00,4,Fog-Thunderstorm,275<br />
2005-2-3,19,14,11,13,11,8,100,84,49,1026,1024,1022,10,9,5,19,5,,0.00,5,Fog,254<br />
2005-2-4,18,13,9,14,11,8,100,83,59,1027,1025,1023,10,10,8,14,8,,0.00,4,,29<br />
2005-2-5,18,14,10,13,11,10,100,84,59,1027,1025,1023,10,10,4,19,10,,0.00,4,,85<br />
2005-2-6,17,13,11,14,12,10,100,90,68,1027,1025,1023,10,9,4,14,6,,0.00,4,,48<br />
2005-2-7,20,16,11,14,12,9,100,85,49,1026,1024,1021,10,10,10,19,6,,0.00,5,Rain,333<br />
2005-2-8,19,13,8,14,12,7,100,90,68,1026,1024,1021,10,8,1,14,5,,0.00,3,Fog,234<br />
2005-2-9,20,16,11,14,12,9,100,89,49,1025,1023,1020,10,9,5,19,8,,0.00,6,,303<br />
2005-2-10,17,13,10,14,12,9,100,93,77,1027,1024,1022,10,9,5,10,5,,0.00,5,Fog,348<br />
2005-2-11,18,13,9,13,12,9,100,94,68,1027,1025,1023,10,7,1,19,6,32,0.00,5,Rain-Thunderstorm,289<br />
2005-2-12,16,13,10,14,12,10,100,98,82,1028,1026,1024,10,5,0,14,5,,0.00,6,Fog-Rain,350<br />
2005-2-13,20,14,9,14,11,8,100,91,46,1028,1026,1023,10,5,0,14,3,,0.00,5,Fog,280<br />
2005-2-14,20,13,7,12,8,2,100,79,30,1028,1026,1023,10,9,0,24,5,,0.00,5,Fog,300<br />
2005-2-15,19,12,5,13,9,5,100,86,56,1027,1025,1022,10,7,1,19,6,,0.00,4,Fog,291<br />
2005-2-16,19,14,10,12,11,9,100,86,52,1026,1024,1022,10,9,6,23,8,,0.00,5,,281<br />
2005-2-17,20,16,11,14,12,10,100,90,56,1026,1024,1022,10,6,2,19,5,,0.00,4,Rain-Thunderstorm,309<br />
2005-2-18,20,14,8,12,9,8,100,78,49,1027,1025,1022,10,7,0,19,5,,0.00,4,Fog,156<br />
2005-2-19,19,12,5,14,9,5,100,88,52,1028,1026,1023,10,7,1,19,5,,0.00,4,Fog,51<br />
2005-2-20,21,13,7,14,11,7,100,88,49,1028,1025,1023,10,8,1,19,8,,0.00,5,Fog-Rain,293<br />
2005-2-21,20,13,7,13,9,3,100,85,37,1028,1026,1023,10,9,0,23,6,,0.00,3,Fog,296<br />
2005-2-22,20,14,9,13,11,2,100,80,47,1027,1025,1023,10,8,4,23,6,,0.00,4,Fog,279<br />
2005-2-23,22,16,9,20,11,6,100,79,35,1027,1025,1023,10,9,4,23,5,,0.00,4,Fog,308<br />
2005-2-24,21,12,3,12,8,3,100,76,40,1028,1026,1023,10,8,0,23,6,,0.00,2,Fog,291<br />
2005-2-25,22,13,5,8,6,3,100,65,33,1029,1026,1023,10,10,8,23,10,,0.00,3,Fog,100<br />
2005-2-26,21,13,7,13,10,6,100,81,46,1028,1026,1023,10,10,8,16,8,,0.00,4,Fog,251<br />
2005-2-27,21,14,9,14,12,9,100,85,52,1028,1026,1023,10,9,5,14,8,,0.00,5,Fog,279<br />
2005-2-28,20,16,11,14,12,10,100,86,52,1028,1026,1024,10,9,4,19,8,,0.00,4,Fog-Rain,352<br />
2005-3-1,19,13,7,14,11,6,100,91,56,1028,1027,1024,10,5,0,19,6,,0.00,4,Fog,336<br />
2005-3-2,16,12,10,12,11,10,100,93,77,1028,1027,1025,10,10,10,11,6,,0.00,2,Fog,70<br />
2005-3-3,25,18,12,23,13,11,100,87,68,1028,1026,1016,10,8,3,13,6,,0.00,5,Fog-Rain,250<br />
2005-3-4,20,15,10,14,11,9,100,89,49,1029,1026,1014,10,6,0,23,5,,0.00,6,Fog-Rain-Thunderstorm,248<br />
2005-3-5,23,17,10,13,9,-2,100,79,20,1030,1027,1024,10,9,7,29,5,,0.00,5,Fog,318<br />
2005-3-6,20,13,6,13,10,6,100,88,49,1030,1028,1025,10,8,0,14,5,,0.00,4,Fog,276<br />
2005-3-7,17,14,12,14,13,11,100,94,82,1029,1027,1025,10,6,1,19,5,,0.00,5,Rain,263<br />
2005-3-8,19,14,10,13,12,10,100,86,60,1028,1026,1024,8,5,0,23,5,,0.00,4,Fog-Rain-Thunderstorm,277<br />
2005-3-9,21,13,7,14,9,7,100,85,40,1028,1026,1023,10,5,0,24,5,,0.00,2,Fog,272<br />
2005-3-10,20,13,7,13,10,6,100,83,43,1028,1026,1023,10,9,5,19,6,,0.00,4,Fog,306<br />
2005-3-11,22,13,6,12,9,2,100,79,27,1028,1026,1024,10,8,1,24,8,,0.00,3,,355<br />
2005-3-12,22,13,6,12,8,3,94,74,31,1029,1027,1024,10,8,5,23,8,,0.00,5,,328<br />
2005-3-13,16,14,13,13,13,12,100,92,82,1026,1025,1024,10,9,8,3,2,,0.00,2,,-1<br />
2005-3-14,19,16,12,13,11,4,100,83,40,1027,1025,1023,10,6,5,14,8,,0.00,4,,279<br />
2005-3-15,20,14,8,12,9,6,100,79,40,1027,1025,1022,9,5,2,24,6,,0.00,5,Fog,356<br />
2005-3-16,20,12,5,14,10,5,100,88,49,1028,1026,1023,10,5,0,19,6,,0.00,3,Fog-Rain-Thunderstorm,316<br />
2005-3-17,20,14,8,13,10,8,100,85,52,1029,1026,1024,10,8,5,29,10,,0.00,5,,8<br />
2005-3-18,18,13,8,14,11,8,100,92,64,1029,1027,1025,10,6,1,13,5,,0.00,5,Fog-Rain,285<br />
2005-3-19,20,14,8,14,10,6,100,88,40,1028,1027,1024,10,5,0,19,6,,0.00,5,Fog-Rain-Thunderstorm,274<br />
2005-3-20,20,14,9,12,10,7,100,85,46,1028,1026,1023,10,10,9,23,8,,0.00,5,Fog-Rain,42<br />
2005-3-21,22,14,7,13,8,6,100,80,38,1029,1026,1015,10,7,0,19,5,,0.00,4,Fog,73<br />
2005-3-22,20,13,7,8,7,5,93,67,46,1029,1026,1024,10,10,10,27,13,,0.00,4,,91<br />
2005-3-23,19,14,11,12,9,6,100,77,56,1030,1027,1025,10,9,4,29,13,,0.00,5,Rain,71<br />
2005-3-24,17,13,11,12,11,10,100,86,68,1030,1028,1025,10,9,5,19,8,,0.00,4,Rain,60<br />
2005-3-25,19,14,9,12,10,9,100,82,52,1029,1027,1023,10,10,10,19,10,,0.00,4,,66<br />
2005-3-26,20,15,10,14,11,9,100,85,49,1027,1025,1022,10,10,8,19,8,,0.00,5,Fog-Rain-Thunderstorm,29<br />
2005-3-27,20,14,9,13,10,8,100,81,49,1028,1025,1014,10,9,4,19,6,,0.00,4,Fog,59<br />
2005-3-28,20,14,9,15,11,8,100,86,49,1027,1025,1022,10,8,4,23,5,,0.00,4,Rain-Thunderstorm,300<br />
2005-3-29,20,14,8,13,11,6,100,79,40,1028,1026,1023,10,10,9,19,8,,0.00,5,Rain-Thunderstorm,311<br />
2005-3-30,20,14,9,12,10,7,100,78,43,1028,1026,1023,10,9,5,24,8,,0.00,4,Rain-Thunderstorm,345<br />
2005-3-31,20,14,9,14,11,8,100,85,46,1027,1026,1023,10,6,2,14,6,,0.00,5,,45<br />
2005-4-1,19,13,7,13,9,6,100,84,56,1028,1025,1023,10,6,2,16,5,,0.00,4,,161<br />
2005-4-2,18,14,11,13,11,10,100,79,59,1028,1026,1023,10,10,10,16,10,,0.00,4,,55<br />
2005-4-3,19,16,12,14,12,10,100,90,63,1029,1026,1024,10,8,2,172,18,,0.00,5,Rain-Thunderstorm,346<br />
2005-4-4,18,14,11,11,11,9,94,76,59,1028,1026,1023,10,10,10,23,11,,0.00,5,,73<br />
2005-4-5,18,14,11,11,9,6,94,74,45,1028,1026,1023,10,10,10,100,16,,0.00,6,,78<br />
2005-4-6,17,13,10,12,11,9,100,84,63,1029,1026,1023,10,9,4,19,8,,0.00,5,,62<br />
2005-4-7,18,14,11,13,11,10,100,83,64,1028,1026,1023,10,10,10,14,6,,0.00,5,,74<br />
2005-4-8,19,14,10,12,11,9,94,78,52,1027,1025,1022,10,10,8,23,8,,0.00,5,,104<br />
2005-4-9,29,20,11,20,12,10,100,84,56,1028,1025,1014,10,10,8,19,8,,0.00,4,,57<br />
2005-4-10,19,13,7,15,11,6,100,85,52,1027,1025,1022,10,10,10,19,8,,0.00,5,Fog,114<br />
2005-4-11,20,16,11,14,11,10,100,84,52,1026,1024,1022,10,10,9,19,6,,0.00,5,,318<br />
2005-4-12,17,13,10,14,12,10,100,91,72,1027,1025,1022,10,8,2,14,5,,0.00,5,Fog,87<br />
2005-4-13,20,16,11,12,11,10,100,78,56,1027,1025,1022,10,10,10,23,11,,0.00,5,,99<br />
2005-4-14,19,14,10,12,11,9,100,77,56,1027,1025,1022,10,10,10,23,11,,0.00,5,,124<br />
2005-4-15,19,14,11,12,11,10,100,80,60,1028,1025,1023,10,9,7,19,10,,0.00,5,Rain,105<br />
2005-4-16,18,14,10,11,10,9,100,80,56,1028,1026,1024,10,10,10,23,8,,0.00,4,,73<br />
2005-4-17,17,13,11,13,11,0,100,87,44,1029,1027,1025,10,10,9,19,5,,0.00,6,,72<br />
2005-4-18,17,13,10,12,11,9,100,84,68,1027,1026,1023,10,10,9,14,6,,0.00,4,,66<br />
2005-4-19,21,14,9,15,11,8,100,81,49,1027,1025,1022,10,9,3,23,6,,0.00,5,Fog,186<br />
2005-4-20,18,14,12,14,12,11,100,86,64,1028,1025,1024,10,10,10,14,8,,0.00,6,Thunderstorm,7<br />
2005-4-21,19,14,11,14,13,11,100,89,68,1028,1026,1023,10,9,5,19,6,,0.00,5,Fog-Thunderstorm,302<br />
2005-4-22,20,16,12,14,12,11,100,79,56,1028,1026,1023,10,10,10,19,10,,0.00,5,Thunderstorm,307<br />
2005-4-23,19,14,10,14,12,10,100,92,68,1028,1026,1024,10,8,1,11,5,,0.00,5,Fog-Rain-Thunderstorm,101<br />
2005-4-24,18,14,10,14,11,1,100,90,50,1029,1027,1025,10,6,0,21,6,,0.00,4,Fog-Rain-Thunderstorm,338<br />
2005-4-25,18,14,11,14,12,10,100,94,64,1030,1027,1025,10,8,4,11,5,,0.00,6,Fog-Rain-Thunderstorm,6<br />
2005-4-26,20,15,10,15,11,7,100,91,52,1030,1027,1024,10,5,0,14,5,,0.00,4,Fog,42<br />
2005-4-27,21,16,11,14,12,9,100,86,49,1029,1027,1025,10,10,10,19,8,,0.00,5,Fog,35<br />
2005-4-28,20,14,8,15,11,3,100,89,37,1029,1027,1025,10,8,0,21,6,,0.00,5,Fog-Rain-Thunderstorm,294<br />
2005-4-29,19,14,10,15,12,10,100,90,64,1029,1027,1025,10,9,4,19,6,,0.00,4,Rain-Thunderstorm,259<br />
2005-4-30,19,12,5,13,10,4,100,84,52,1030,1028,1026,10,9,1,13,5,,0.00,4,Fog,191<br />
2005-5-1,20,16,11,15,11,1,100,83,47,1030,1028,1024,10,10,10,14,6,,0.00,5,Thunderstorm,285<br />
2005-5-2,17,13,10,14,12,9,100,94,68,1029,1027,1025,10,8,1,14,6,,0.00,5,Rain-Thunderstorm,278<br />
2005-5-3,19,14,10,13,11,10,100,85,56,1029,1027,1024,10,9,2,19,8,,0.00,5,Rain-Thunderstorm,285<br />
2005-5-4,19,14,11,14,12,3,100,86,37,1029,1027,1024,10,10,7,14,6,,0.00,5,Rain-Thunderstorm,44<br />
2005-5-5,18,14,11,13,11,10,100,82,59,1029,1027,1024,10,10,6,23,6,,0.00,5,,98<br />
2005-5-6,20,16,11,13,11,7,100,83,46,1029,1027,1024,10,10,10,23,10,,0.00,4,,49<br />
2005-5-7,19,13,8,12,10,8,100,79,52,1028,1026,1023,10,10,8,16,8,,0.00,4,Fog,88<br />
2005-5-8,20,14,9,14,11,9,100,79,49,1028,1025,1022,10,10,10,13,6,,0.00,5,,66<br />
2005-5-9,18,14,11,14,12,10,100,85,59,1029,1026,1023,10,9,1,13,6,,0.00,5,,41<br />
2005-5-10,19,14,11,11,11,10,100,77,56,1027,1025,1022,10,10,9,23,10,,0.00,5,,110<br />
2005-5-11,19,14,10,14,11,9,94,77,56,1025,1024,1022,10,10,10,14,8,,0.00,4,,141<br />
2005-5-12,19,16,12,12,10,8,100,71,56,1026,1025,1022,10,10,10,23,11,,0.00,5,,125<br />
2005-5-13,19,14,9,14,11,8,100,87,56,1026,1024,1021,10,10,10,19,8,,0.00,5,,27<br />
2005-5-14,20,16,11,14,12,9,100,87,52,1026,1024,1022,10,10,8,19,6,,0.00,4,Rain,222<br />
2005-5-15,18,13,8,14,12,8,100,92,64,1026,1024,1022,10,7,0,14,5,,0.00,5,Fog-Rain-Thunderstorm,245<br />
2005-5-16,28,19,11,25,13,11,100,95,77,1027,1025,1010,10,9,2,13,5,,0.00,5,Rain,296<br />
2005-5-17,14,12,11,13,12,11,100,98,88,1028,1026,1024,10,8,1,11,3,,0.00,5,Rain,15<br />
2005-5-18,19,14,11,14,12,10,100,89,60,1028,1025,1022,10,9,4,11,3,,0.00,6,Fog-Rain,286<br />
2005-5-19,16,13,11,12,11,9,100,87,68,1028,1026,1023,10,9,4,10,5,,0.00,5,Fog,5<br />
2005-5-20,22,16,10,12,9,2,100,74,28,1028,1026,1023,10,10,4,14,6,,0.00,4,Fog,327<br />
2005-5-21,20,15,10,13,11,7,100,85,43,1029,1027,1024,10,9,7,23,6,,0.00,5,Rain-Thunderstorm,297<br />
2005-5-22,19,14,11,13,11,9,100,84,56,1029,1026,1023,10,10,8,23,10,,0.00,4,Rain-Thunderstorm,30<br />
2005-5-23,17,13,10,13,11,9,100,92,68,1028,1027,1025,10,9,2,23,5,,0.00,5,Rain-Thunderstorm,295<br />
2005-5-24,18,13,8,15,11,8,100,92,64,1028,1026,1024,10,7,0,16,5,,0.00,5,Fog-Rain-Thunderstorm,330<br />
2005-5-25,21,16,11,15,12,9,100,88,46,1028,1026,1023,10,8,1,19,6,,0.00,4,Fog-Rain-Thunderstorm,317<br />
2005-5-26,20,15,10,19,11,8,100,79,49,1029,1027,1024,10,9,4,29,10,,0.00,5,Rain-Thunderstorm,70<br />
2005-5-27,18,14,10,12,11,10,100,86,59,1029,1027,1025,10,10,4,19,10,,0.00,5,,78<br />
2005-5-28,19,14,8,12,9,7,100,78,49,1028,1026,1024,10,10,10,26,10,,0.00,4,,98<br />
2005-5-29,19,14,9,12,11,8,94,76,56,1027,1026,1023,10,10,10,19,8,,0.00,4,,111<br />
2005-5-30,19,14,10,12,11,8,100,78,52,1027,1025,1023,10,10,10,23,8,,0.00,5,,92<br />
2005-5-31,18,14,11,13,11,9,100,80,56,1027,1026,1023,10,10,6,19,10,,0.00,5,,91<br />
2005-6-1,17,13,10,12,11,10,100,86,63,1028,1026,1024,10,10,10,19,10,,0.00,5,,66<br />
2005-6-2,17,13,9,13,11,9,100,90,68,1028,1025,1010,10,9,5,11,6,,0.00,5,,8<br />
2005-6-3,18,14,10,11,10,9,100,78,56,1027,1025,1022,10,10,8,23,6,,0.00,5,,100<br />
2005-6-4,19,14,9,13,10,9,100,74,52,1027,1025,1022,10,10,10,21,10,,0.00,4,,104<br />
2005-6-5,19,14,11,12,11,10,100,81,60,1028,1025,1023,10,10,7,27,8,,0.00,5,Rain,128<br />
2005-6-6,18,14,11,14,12,9,100,90,59,1028,1026,1023,10,9,2,16,6,,0.00,5,,199<br />
2005-6-7,18,14,10,13,11,10,100,91,64,1028,1026,1024,10,9,4,16,6,,0.00,5,,212<br />
2005-6-8,18,13,8,14,11,8,100,91,64,1027,1025,1023,10,9,4,14,5,,0.00,6,Fog-Rain,347<br />
2005-6-9,18,14,11,13,11,9,100,86,59,1028,1026,1024,10,10,10,26,8,,0.00,4,,87<br />
2005-6-10,18,14,10,12,10,8,100,76,55,1028,1026,1024,10,10,10,16,10,,0.00,6,,71<br />
2005-6-11,19,14,9,14,12,9,100,90,52,1028,1026,1024,10,9,2,16,6,,0.00,5,Fog-Rain-Thunderstorm,302<br />
2005-6-12,19,14,10,12,9,1,100,79,47,1028,1026,1016,10,10,5,24,6,,0.00,5,Fog,105<br />
2005-6-13,20,13,7,10,8,7,100,75,43,1027,1025,1023,10,10,10,47,13,,0.00,3,,107<br />
2005-6-14,18,14,10,12,10,9,94,76,56,1028,1026,1023,10,10,10,14,6,,0.00,4,,88<br />
2005-6-15,18,14,11,12,10,8,100,78,56,1029,1027,1025,10,9,5,23,10,,0.00,5,,110<br />
2005-6-16,19,14,10,11,9,8,100,75,52,1029,1027,1025,10,10,10,23,8,,0.00,4,,115<br />
2005-6-17,20,16,10,12,9,6,94,72,46,1029,1027,1024,10,10,6,23,8,,0.00,4,,97<br />
2005-6-18,19,12,6,12,9,6,100,77,52,1028,1027,1024,10,10,10,26,10,,0.00,3,Fog,53<br />
2005-6-19,18,14,11,13,11,8,100,79,4,1027,1025,1024,10,10,6,19,11,,0.00,4,Rain,69<br />
2005-6-20,17,13,10,12,10,9,100,85,68,1027,1026,1024,10,10,10,21,8,,0.00,4,,43<br />
2005-6-21,18,13,9,11,10,9,100,82,56,1028,1026,1025,10,10,10,23,10,,0.00,4,,103<br />
2005-6-22,16,13,10,12,9,7,100,82,59,1029,1027,1025,10,10,9,19,8,,0.00,4,,67<br />
2005-6-23,18,13,8,10,8,7,100,77,52,1029,1027,1025,10,10,10,14,8,,0.00,5,,89<br />
2005-6-24,18,14,10,13,9,8,100,81,52,1028,1027,1025,10,9,6,23,10,,0.00,4,,97<br />
2005-6-25,18,13,8,11,9,7,94,76,49,1028,1026,1024,10,10,10,19,8,,0.00,4,,132<br />
2005-6-26,17,12,8,13,10,8,100,87,67,1028,1026,1024,10,10,7,19,5,,0.00,5,Fog,87<br />
2005-6-27,18,14,10,11,9,8,94,77,52,1027,1026,1023,10,10,10,19,10,,0.00,5,,52<br />
2005-6-28,19,14,9,11,9,8,100,77,52,1027,1025,1023,10,10,10,26,11,,0.00,5,,61<br />
2005-6-29,16,13,10,11,9,7,100,73,59,1029,1026,1025,10,10,10,26,13,,0.00,4,,83<br />
2005-6-30,17,13,10,12,9,6,100,80,48,1029,1028,1026,10,9,3,19,6,,0.00,4,,144<br />
2005-7-1,19,14,9,10,8,4,100,74,40,1030,1028,1026,10,10,10,26,6,,0.00,4,,147<br />
2005-7-2,17,12,8,13,9,7,100,86,59,1029,1028,1026,10,10,10,13,6,,0.00,3,,306<br />
2005-7-3,20,12,5,14,10,5,100,89,49,1029,1028,1025,10,8,0,19,6,,0.00,3,Fog,293<br />
2005-7-4,18,12,6,13,9,6,100,93,59,1030,1028,1026,10,6,0,14,5,,0.00,3,Fog-Rain,271<br />
2005-7-5,18,12,7,13,9,6,100,90,64,1031,1028,1024,10,5,0,14,6,,0.00,4,Fog-Thunderstorm,141<br />
2005-7-6,19,14,10,13,9,7,100,80,46,1030,1028,1025,10,10,10,24,8,,0.00,5,,118<br />
2005-7-7,18,14,10,11,9,7,100,77,49,1030,1028,1025,10,10,10,27,8,,0.00,4,,119<br />
2005-7-8,20,14,8,13,10,7,100,83,46,1030,1028,1025,10,10,10,16,8,,0.00,4,Rain,64<br />
2005-7-9,18,14,11,14,10,7,100,81,49,1030,1027,1025,10,9,2,21,5,,0.00,4,,212<br />
2005-7-10,18,13,8,10,7,5,100,69,42,1028,1027,1025,10,10,10,27,13,,0.00,3,,118<br />
2005-7-11,18,13,8,11,8,7,100,78,49,1029,1027,1025,10,10,10,23,10,,0.00,4,,108<br />
2005-7-12,18,14,10,12,9,8,94,83,55,1029,1028,1026,10,10,8,19,6,,0.00,5,,321<br />
2005-7-13,17,13,10,12,11,9,100,87,63,1028,1027,1024,10,9,7,14,3,,0.00,5,,281<br />
2005-7-14,19,14,8,13,11,8,100,93,68,1027,1025,1023,10,9,1,19,3,,0.00,3,Fog-Rain-Thunderstorm,297<br />
2005-7-15,19,13,7,14,10,7,100,89,46,1028,1025,1023,10,6,0,21,5,,0.00,4,Fog-Thunderstorm,262<br />
2005-7-16,19,14,9,13,10,7,100,80,46,1028,1026,1023,10,10,8,16,6,,0.00,4,Fog,40<br />
2005-7-17,19,14,10,13,11,8,100,80,49,1028,1026,1023,10,10,10,23,6,,0.00,4,,84<br />
2005-7-18,18,14,10,12,10,9,100,76,59,1027,1026,1023,10,10,10,24,8,,0.00,5,,102<br />
2005-7-19,16,13,10,11,10,9,100,84,68,1027,1025,1024,10,9,3,19,10,,0.00,5,,70<br />
2005-7-20,16,12,9,10,9,8,100,79,63,1028,1026,1025,10,10,10,21,8,,0.00,4,,120<br />
2005-7-21,17,13,10,12,9,8,100,81,59,1029,1027,1025,10,10,10,24,11,,0.00,4,,75<br />
2005-7-22,17,13,10,12,9,8,100,79,59,1029,1027,1026,10,10,9,23,10,,0.00,5,,93<br />
2005-7-23,18,12,7,10,8,6,100,74,45,1029,1028,1025,10,10,10,23,6,,0.00,5,,148<br />
2005-7-24,17,13,10,12,11,8,100,83,59,1029,1028,1025,10,10,9,21,6,,0.00,4,,85<br />
2005-7-25,19,14,9,12,9,8,100,76,52,1029,1027,1025,10,10,10,23,10,,0.00,4,,118<br />
2005-7-26,19,14,10,10,9,8,94,74,55,1029,1027,1025,10,10,10,27,11,,0.00,4,,125<br />
2005-7-27,17,14,12,11,9,8,88,74,63,1029,1027,1025,10,10,10,26,11,,0.00,5,,122<br />
2005-7-28,17,13,10,10,9,8,94,73,55,1029,1027,1025,10,10,10,23,13,,0.00,4,,111<br />
2005-7-29,17,13,11,10,9,8,88,72,55,1028,1027,1025,10,10,10,23,13,,0.00,3,,121<br />
2005-7-30,18,14,11,10,9,8,88,72,55,1028,1027,1025,10,10,10,26,11,,0.00,5,,110<br />
2005-7-31,19,14,9,10,9,7,94,73,49,1028,1026,1024,10,10,10,29,11,,0.00,5,,89<br />
2005-8-1,18,13,9,11,9,8,94,78,55,1029,1027,1025,10,10,10,19,8,,0.00,4,,94<br />
2005-8-2,19,13,8,11,9,7,100,75,52,1029,1027,1024,10,10,10,19,8,,0.00,4,,108<br />
2005-8-3,18,13,9,11,10,8,100,80,59,1028,1026,1024,10,10,10,21,8,,0.00,4,,108<br />
2005-8-4,17,12,8,11,9,8,100,80,59,1028,1026,1025,10,10,9,24,10,,0.00,5,Fog,112<br />
2005-8-5,17,13,10,10,9,7,100,75,55,1028,1027,1025,10,10,10,21,11,,0.00,4,,102<br />
2005-8-6,17,13,9,11,9,8,100,77,59,1028,1026,1010,10,10,10,26,10,,0.00,5,,91<br />
2005-8-7,19,11,4,11,8,4,100,81,56,1028,1027,1024,10,9,1,24,8,,0.00,4,Fog,115<br />
2005-8-8,19,14,9,12,9,8,100,77,52,1029,1027,1024,10,10,10,24,10,,0.00,4,,89<br />
2005-8-9,17,13,9,11,9,7,100,77,59,1030,1028,1026,10,10,4,23,10,34,0.00,5,,136<br />
2005-8-10,16,13,10,10,8,8,94,74,59,1030,1028,1024,10,9,5,23,11,,0.00,4,,116<br />
2005-8-11,17,13,10,10,9,8,100,79,59,1029,1028,1026,10,9,7,19,10,,0.00,4,,137<br />
2005-8-12,18,12,7,10,8,7,100,77,52,1029,1027,1025,10,10,10,19,10,,0.00,4,,58<br />
2005-8-13,19,13,8,12,10,8,100,84,52,1028,1026,1024,10,9,3,14,6,,0.00,5,,348<br />
