
WAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-4-3,29,27,24,26,25,24,100,90,74,1015,1013,1010,10,8,1,21,11,,0.00,6,Rain-Thunderstorm,216<br />
2004-4-4,31,27,24,27,26,24,100,90,74,1016,1013,1011,10,9,8,16,8,,0.00,6,,164<br />
2004-4-5,31,28,26,28,27,25,100,89,79,1014,1012,1009,10,9,2,21,13,,0.00,3,,201<br />
2004-4-6,30,27,26,27,26,25,94,91,79,1013,1012,1010,10,9,8,21,13,,0.00,6,Thunderstorm,161<br />
2004-4-7,31,28,26,27,26,24,94,86,79,1014,1012,1009,10,9,8,21,14,,0.00,5,,196<br />
2004-4-8,29,27,25,26,24,23,94,87,79,1015,1012,1011,10,9,8,19,13,,0.00,6,,192<br />
2004-4-9,30,27,24,25,23,21,94,81,70,1014,1011,1009,10,9,8,19,14,,0.00,4,,193<br />
2004-4-10,30,27,23,25,23,22,94,81,66,1012,1010,1007,10,8,2,23,11,,0.00,5,,189<br />
2004-4-11,30,27,24,25,24,22,94,83,66,1011,1010,1008,10,9,8,21,14,,0.00,5,,189<br />
2004-4-12,30,28,25,26,24,24,94,87,74,1012,1010,1007,10,9,8,19,13,,0.00,6,,189<br />
2004-4-13,30,28,26,27,25,23,94,84,79,1011,1008,1006,10,9,8,19,11,,0.00,4,,214<br />
2004-4-14,30,28,25,26,25,21,94,84,70,1009,1008,1005,10,9,8,21,14,,0.00,6,,198<br />
2004-4-15,30,28,25,27,26,25,100,90,84,1012,1009,1007,10,8,1,21,13,,0.00,7,Rain-Thunderstorm,202<br />
2004-4-16,30,27,24,26,25,23,100,92,79,1014,1012,1009,10,7,1,21,11,,0.00,7,Rain-Thunderstorm,221<br />
2004-4-17,28,26,24,26,24,23,100,93,84,1015,1012,1010,9,8,5,19,5,,0.00,6,Rain,108<br />
2004-4-18,31,27,23,27,25,22,94,87,74,1014,1011,1009,10,9,8,21,8,,0.00,6,,190<br />
2004-4-19,31,28,26,27,26,24,100,90,79,1014,1011,1009,10,8,7,21,13,,0.00,6,Thunderstorm,191<br />
2004-4-20,31,27,24,27,26,23,100,90,74,1014,1012,1009,10,8,5,21,8,,0.00,5,Rain-Thunderstorm,167<br />
2004-4-21,30,28,25,27,24,2,100,87,18,1014,1012,1008,10,9,6,24,11,,0.00,6,,179<br />
2004-4-22,30,28,26,27,26,25,100,90,79,1012,1009,1007,10,9,8,21,11,,0.00,7,,217<br />
2004-4-23,30,28,25,27,26,25,100,90,79,1010,1008,1006,10,8,1,24,13,,0.00,7,Rain-Thunderstorm,192<br />
2004-4-24,31,27,24,27,26,23,100,90,75,1011,1009,1007,10,8,3,23,13,,0.00,6,Rain-Thunderstorm,193<br />
2004-4-25,31,28,25,28,26,24,100,92,79,1010,1007,1005,10,8,3,21,8,,0.00,7,Rain-Thunderstorm,220<br />
2004-4-26,28,27,25,28,26,23,100,92,79,1011,1009,1006,10,7,1,29,14,,0.00,7,Rain-Thunderstorm,178<br />
2004-4-27,30,28,26,28,26,25,100,94,84,1012,1010,1008,10,9,8,21,10,,0.00,7,Thunderstorm,189<br />
2004-4-28,30,27,24,27,26,24,100,92,84,1013,1011,1008,10,8,6,16,11,,0.00,6,Rain,198<br />
2004-4-29,28,24,21,26,24,21,100,97,89,1015,1012,1009,10,7,1,16,11,,0.00,7,Rain-Thunderstorm,111<br />
2004-4-30,30,27,23,26,24,22,100,91,79,1014,1012,1010,10,9,7,14,8,,0.00,6,Thunderstorm,223<br />
2004-5-1,29,27,24,26,25,24,100,94,79,1015,1013,1011,10,8,3,23,13,,0.00,7,Rain-Thunderstorm,199<br />
2004-5-2,32,28,24,27,26,23,100,89,70,1015,1012,1009,10,9,5,19,10,,0.00,7,Rain-Thunderstorm,135<br />
2004-5-3,30,28,25,28,26,24,100,93,84,1012,1010,1008,10,9,7,23,10,,0.00,4,,203<br />
2004-5-4,30,28,25,26,26,24,94,89,79,1013,1011,1008,10,9,8,21,13,,0.00,5,,182<br />
2004-5-5,29,27,26,27,26,25,94,92,84,1013,1011,1009,10,8,6,161,16,,0.00,7,Rain,194<br />
2004-5-6,28,27,25,27,25,2,100,91,20,1013,1012,1010,8,8,7,21,13,,0.00,7,,193<br />
2004-5-7,30,27,24,27,26,23,100,90,79,1015,1013,1011,10,9,7,16,10,,0.00,6,,212<br />
2004-5-8,30,28,26,27,26,25,94,90,79,1014,1013,1011,10,9,8,19,11,,0.00,5,,232<br />
2004-5-9,30,28,25,27,26,24,100,91,79,1014,1012,1010,10,9,7,16,10,,0.00,6,Rain,206<br />
2004-5-10,29,27,25,26,25,24,94,90,79,1013,1011,1010,8,8,8,16,10,,0.00,6,,193<br />
2004-5-11,30,28,26,27,26,25,94,90,84,1013,1011,1010,8,8,7,21,14,,0.00,6,,211<br />
2004-5-12,27,26,25,26,25,24,94,93,89,1014,1012,1010,8,8,7,16,11,,0.00,8,,172<br />
2004-5-14,29,27,26,26,25,25,94,90,79,1012,1010,1009,8,8,8,19,14,,0.00,7,,216<br />
2004-5-15,29,27,25,26,25,24,100,91,84,1013,1011,1010,8,8,8,23,16,,0.00,7,,194<br />
2004-5-16,29,27,25,25,24,23,94,89,79,1014,1011,1009,10,9,8,19,13,,0.00,8,,176<br />
2004-5-17,29,27,25,26,25,24,94,88,79,1011,1010,1008,8,8,8,124,23,,0.00,8,,209<br />
2004-5-18,29,27,24,26,24,23,94,89,79,1014,1011,1009,8,8,6,23,14,,0.00,7,Rain,193<br />
2004-5-19,29,27,25,26,24,24,94,88,74,1015,1013,1012,10,8,7,24,16,,0.00,7,Rain,191<br />
2004-5-20,28,27,25,25,24,23,94,89,79,1015,1014,1012,10,8,8,19,11,,0.00,7,,172<br />
2004-5-21,27,24,23,25,24,23,100,94,84,1015,1013,1011,8,6,1,13,8,,0.00,8,Rain,175<br />
2004-5-22,27,26,25,26,25,23,94,93,89,1014,1012,1011,8,7,7,14,11,,0.00,7,,215<br />
2004-5-23,29,27,26,26,25,25,94,88,79,1014,1013,1011,7,7,7,14,11,,0.00,7,,220<br />
2004-5-24,29,27,24,25,24,22,94,90,79,1014,1013,1012,8,7,6,16,13,,0.00,8,,171<br />
2004-5-25,26,24,23,25,24,23,100,99,94,1015,1013,1013,8,5,3,21,14,,0.00,8,Rain-Thunderstorm,161<br />
2004-5-26,29,27,25,25,25,24,94,90,79,1015,1014,1012,8,6,4,16,10,,0.00,7,,204<br />
2004-5-27,25,24,24,25,24,24,100,96,94,1015,1014,1014,7,7,7,16,14,,0.00,8,,170<br />
2004-5-28,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2004-6-16,25,24,24,23,23,22,94,89,83,1017,1016,1014,7,7,7,19,14,,0.00,5,,162<br />
2004-6-17,27,26,25,23,23,23,89,84,79,1017,1017,1016,7,7,6,14,13,,0.00,6,,177<br />
2004-6-18,23,,23,22,22,22,94,94,94,1016,1016,1016,,,,,,,0.00,8,,-1<br />
2004-6-19,28,,28,24,24,24,79,79,79,1015,1015,1015,8,8,8,11,11,,0.00,6,,0<br />
2004-6-21,26,26,26,24,23,23,89,86,83,1017,1016,1015,7,7,7,13,13,,0.00,7,,195<br />
2004-6-22,25,23,23,24,23,23,100,97,94,1018,1017,1016,7,7,7,11,11,,0.00,8,,0<br />
2004-6-23,28,24,22,24,23,21,94,86,79,1017,1016,1015,8,7,7,13,8,,0.00,6,,217<br />
2004-6-24,28,27,27,23,23,23,79,77,74,1016,1015,1014,7,7,7,16,13,,0.00,5,,207<br />
2004-6-26,23,,23,22,22,22,94,94,94,1014,1014,1014,7,7,7,16,16,,0.00,8,,140<br />
2004-6-27,26,26,25,23,22,22,83,81,78,1015,1014,1013,8,8,7,13,11,,0.00,8,,157<br />
2004-6-28,25,24,24,23,23,22,89,89,89,1016,1016,1016,6,6,6,13,11,,0.00,8,,147<br />
2004-6-29,25,25,25,24,24,24,94,94,94,1015,1015,1015,7,7,7,16,13,,0.00,8,,210<br />
2004-6-30,27,24,23,24,23,22,100,88,79,1015,1014,1012,8,8,7,19,14,,0.00,6,,218<br />
2004-7-1,28,26,23,24,23,22,94,87,74,1017,1015,1013,8,7,7,19,13,,0.00,6,,184<br />
2004-7-2,27,24,23,24,23,22,94,90,79,1016,1014,1012,8,8,7,14,11,,0.00,7,,187<br />
2004-7-3,27,24,23,24,23,22,100,91,79,1015,1013,1011,8,7,7,19,13,,0.00,8,,183<br />
2004-7-4,26,23,21,24,23,21,100,92,83,1015,1014,1013,7,7,7,14,11,,0.00,8,Rain,172<br />
2004-7-5,28,24,22,24,23,22,100,90,74,1015,1014,1011,8,7,6,14,10,,0.00,6,,178<br />
2004-7-6,28,26,23,25,23,22,100,88,79,1014,1012,1009,8,8,7,21,11,,0.00,6,,200<br />
2004-7-7,27,24,23,24,23,22,94,88,79,1014,1012,1010,8,8,8,21,14,,0.00,7,,187<br />
2004-7-8,28,26,23,24,23,22,100,88,74,1014,1013,1011,8,8,7,16,13,,0.00,7,,182<br />
2004-7-9,28,26,23,24,23,22,94,88,74,1014,1013,1011,8,7,7,19,13,34,0.00,8,,175<br />
2004-7-10,28,26,23,23,22,21,94,85,74,1014,1013,1011,8,8,7,19,13,,0.00,6,,176<br />
2004-7-11,28,24,21,24,23,21,100,88,74,1015,1013,1011,8,7,3,16,10,,0.00,6,,189<br />
2004-7-12,29,26,23,24,23,22,94,86,70,1015,1013,1011,7,6,4,21,13,,0.00,5,,205<br />
2004-7-13,28,24,22,24,23,21,94,86,74,1016,1014,1012,7,6,5,16,11,,0.00,6,,185<br />
2004-7-14,29,27,24,24,22,22,94,84,70,1016,1014,1011,7,7,6,16,13,,0.00,6,,191<br />
2004-7-15,27,24,23,24,23,22,94,90,79,1015,1014,1011,7,6,4,16,11,,0.00,7,,184<br />
2004-7-16,26,24,23,24,22,21,100,90,78,1016,1014,1013,8,7,6,19,11,,0.00,8,,167<br />
2004-7-17,27,24,23,23,22,21,89,85,74,1016,1014,1012,7,7,6,19,14,,0.00,7,,185<br />
2004-7-18,28,26,23,23,22,21,94,85,74,1016,1014,1012,7,7,7,21,14,,0.00,6,,195<br />
2004-7-19,28,26,23,24,23,22,100,89,74,1016,1014,1011,7,7,1,16,13,,0.00,7,,184<br />
2004-7-20,28,26,23,24,23,21,94,89,74,1014,1013,1010,7,7,6,21,13,,0.00,6,,185<br />
2004-7-21,27,24,22,24,23,21,94,88,74,1016,1013,1012,7,7,6,19,14,,0.00,8,,176<br />
2004-7-22,28,26,23,23,22,21,94,83,70,1016,1015,1013,8,8,7,16,13,,0.00,7,,200<br />
2004-7-23,29,26,23,24,23,22,94,86,70,1017,1015,1013,8,7,6,21,13,,0.00,7,,192<br />
2004-7-24,28,26,23,23,22,21,94,84,70,1017,1015,1013,8,7,6,19,14,,0.00,6,,183<br />
2004-7-25,26,24,23,23,22,21,94,88,78,1017,1015,1014,8,7,6,16,13,,0.00,7,,171<br />
2004-7-26,26,23,22,23,21,20,94,85,78,1017,1015,1014,8,7,5,23,14,,0.00,8,,165<br />
2004-7-27,26,23,22,22,22,20,100,87,74,1017,1016,1015,8,7,7,23,13,,0.00,7,,158<br />
2004-7-28,27,23,19,23,22,19,100,86,74,1018,1015,1013,8,7,3,19,10,,0.00,3,,199<br />
2004-7-29,28,24,22,24,23,20,100,87,74,1017,1015,1013,8,7,6,21,13,,0.00,6,Thunderstorm,191<br />
2004-7-30,26,23,22,24,23,21,100,91,83,1017,1016,1014,8,7,3,16,11,,0.00,6,,182<br />
2004-7-31,28,24,22,24,23,21,100,89,74,1017,1016,1014,8,6,1,19,11,,0.00,8,Rain,167<br />
2004-8-1,29,26,22,24,23,21,100,88,66,1016,1014,1012,8,7,6,14,8,,0.00,7,,188<br />
2004-8-2,29,26,23,24,23,22,100,89,74,1017,1015,1012,9,8,7,19,13,,0.00,5,,196<br />
2004-8-3,27,26,24,24,23,22,94,89,79,1017,1015,1012,8,8,7,19,13,,0.00,7,,180<br />
2004-8-4,28,26,24,24,23,22,94,87,74,1016,1014,1012,10,8,7,21,14,,0.00,7,,187<br />
2004-8-5,28,26,23,24,22,21,94,83,70,1015,1014,1012,10,8,7,21,16,,0.00,7,,190<br />
2004-8-6,26,24,23,23,22,21,94,88,78,1017,1015,1014,8,8,5,106,14,,0.00,8,,184<br />
2004-8-7,28,24,22,23,22,21,94,86,70,1018,1016,1014,8,8,7,21,14,,0.00,8,,182<br />
2004-8-8,26,23,22,24,23,22,100,92,83,1017,1016,1014,10,7,1,23,14,,0.00,8,,193<br />
2004-8-9,27,24,23,24,23,21,100,87,78,1017,1015,1013,10,9,3,24,18,,0.00,6,,209<br />
2004-8-10,28,24,22,23,22,21,94,84,70,1018,1016,1013,10,9,8,16,13,,0.00,5,,199<br />
2004-8-11,26,23,21,23,22,20,94,87,78,1017,1015,1014,8,8,7,16,11,,0.00,7,,213<br />
2004-8-12,27,26,24,23,22,22,94,82,74,1017,1016,1014,10,8,7,19,14,,0.00,8,,236<br />
2004-8-13,27,24,23,24,23,22,100,90,79,1017,1015,1014,10,7,3,23,10,,0.00,7,,189<br />
2004-8-14,27,24,23,23,23,22,100,87,74,1018,1016,1013,8,7,6,19,14,,0.00,8,Rain-Thunderstorm,168<br />
2004-8-15,28,26,24,23,22,22,89,85,70,1018,1016,1014,9,8,7,16,11,,0.00,8,,184<br />
2004-8-16,28,26,23,23,23,22,100,86,70,1017,1016,1014,10,8,1,16,13,,0.00,6,,183<br />
2004-8-17,28,26,23,23,22,22,94,86,74,1016,1015,1013,10,8,7,23,14,,0.00,5,,177<br />
2004-8-18,28,27,25,24,23,23,94,86,74,1017,1015,1014,10,8,8,16,13,,0.00,7,,209<br />
2004-8-19,27,26,25,24,23,23,94,88,79,1017,1015,1014,8,7,7,19,13,,0.00,7,,209<br />
2004-8-20,28,26,24,24,24,23,94,89,79,1016,1014,1012,8,7,7,19,13,,0.00,8,,200<br />
2004-8-21,27,24,23,25,24,23,100,97,84,1015,1013,1012,10,6,3,16,13,,0.00,8,Rain,197<br />
2004-8-22,27,26,24,24,24,23,100,92,84,1015,1013,1012,9,8,5,14,11,,0.00,7,,182<br />
2004-8-23,26,24,24,24,23,22,94,90,78,1016,1014,1012,8,7,5,16,10,,0.00,8,,189<br />
2004-8-24,27,24,23,24,23,22,100,93,84,1017,1015,1012,8,7,4,16,6,,0.00,8,Rain,189<br />
2004-8-25,29,27,24,24,24,24,100,85,74,1017,1015,1013,10,9,7,16,10,,0.00,7,,202<br />
2004-8-26,28,27,25,24,24,23,94,88,79,1017,1014,1012,10,9,8,19,14,,0.00,6,,191<br />
2004-8-27,28,26,24,24,24,23,94,89,79,1015,1013,1010,9,9,8,19,13,,0.00,6,,212<br />
2004-8-28,28,26,24,25,24,24,100,93,84,1015,1013,1011,10,7,1,16,11,,0.00,7,Rain,220<br />
2004-8-29,28,26,24,25,24,24,100,94,84,1015,1013,1012,10,7,1,21,13,,0.00,7,Rain,193<br />
2004-8-30,29,27,24,25,24,24,100,92,79,1016,1013,1012,10,8,6,23,11,,0.00,7,,191<br />
2004-8-31,28,26,24,25,24,23,94,89,79,1016,1014,1012,9,8,7,21,14,,0.00,6,,201<br />
2004-9-1,28,26,24,25,24,23,100,91,79,1016,1014,1012,8,7,5,21,14,,0.00,8,Rain,200<br />
2004-9-2,28,26,23,25,24,23,100,96,84,1015,1013,1011,10,7,1,19,13,,0.00,7,Rain,186<br />
2004-9-3,29,27,24,25,24,23,94,89,79,1015,1013,1011,10,8,5,21,14,,0.00,6,,196<br />
2004-9-4,29,27,24,25,24,23,100,89,74,1015,1013,1011,10,8,3,23,13,,0.00,7,,198<br />
2004-9-5,28,27,25,24,24,23,94,87,79,1014,1012,1010,10,9,8,23,13,,0.00,7,,197<br />
2004-9-6,28,27,25,25,24,23,94,88,79,1013,1011,1009,10,8,7,21,14,,0.00,7,,196<br />
2004-9-7,29,27,25,25,24,24,94,88,79,1013,1011,1009,10,8,5,16,13,,0.00,5,,212<br />
2004-9-8,28,26,23,25,24,23,100,92,84,1013,1011,1009,8,7,3,21,13,,0.00,6,Rain,225<br />
2004-9-9,29,27,25,25,24,24,100,93,79,1013,1011,1009,10,8,5,19,14,,0.00,7,Rain,201<br />
2004-9-10,28,26,24,25,24,24,100,93,84,1014,1012,1011,8,7,3,19,13,,0.00,7,Rain,204<br />
2004-9-11,28,26,24,26,25,24,100,94,84,1015,1013,1011,10,8,5,24,13,,0.00,6,Rain,191<br />
2004-9-12,29,27,25,26,25,24,100,92,79,1015,1013,1011,8,8,6,16,13,,0.00,7,Rain,204<br />
2004-9-13,28,26,23,26,24,22,100,92,84,1016,1014,1012,10,8,1,23,13,,0.00,8,Rain-Thunderstorm,196<br />
2004-9-14,29,26,22,26,24,21,100,92,79,1015,1013,1010,10,8,7,19,10,,0.00,7,,169<br />
2004-9-15,28,27,25,26,25,25,100,94,84,1015,1013,1010,9,8,7,24,14,,0.00,7,Rain,208<br />
2004-9-16,29,27,25,26,25,25,100,90,79,1015,1013,1010,8,8,7,24,16,,0.00,7,,205<br />
2004-9-17,29,27,25,25,25,24,100,90,79,1015,1013,1011,10,9,8,21,14,,0.00,7,,199<br />
2004-9-18,28,27,25,26,25,24,100,95,79,1015,1012,1010,10,7,4,23,13,,0.00,8,Rain,193<br />
2004-9-19,29,27,24,26,25,24,100,93,84,1014,1012,1010,10,7,3,19,13,,0.00,7,Rain,206<br />
2004-9-20,28,26,24,26,25,23,100,95,89,1015,1013,1011,8,7,1,19,11,,0.00,8,Rain-Thunderstorm,200<br />
2004-9-21,29,27,24,26,25,24,100,93,79,1016,1013,1011,10,8,1,26,14,,0.00,7,Rain-Thunderstorm,198<br />
2004-9-22,27,26,24,26,24,24,100,96,89,1016,1014,1012,10,6,1,24,14,,0.00,8,Rain-Thunderstorm,202<br />
2004-9-23,26,24,23,25,24,23,100,99,89,1016,1014,1012,8,4,1,21,14,,0.00,8,Rain-Thunderstorm,211<br />
2004-9-24,28,26,23,26,24,23,100,95,89,1017,1015,1013,8,7,1,19,10,,0.00,7,Rain,208<br />
2004-9-25,29,27,24,25,24,23,94,89,74,1017,1014,1012,10,9,6,21,11,,0.00,6,Rain,209<br />
2004-9-26,29,27,25,26,25,24,100,91,79,1016,1014,1011,10,8,3,19,13,,0.00,6,Rain,206<br />
2004-9-27,28,26,24,26,25,24,100,93,84,1016,1013,1011,10,8,1,24,16,,0.00,6,Rain,203<br />
2004-9-28,29,27,25,26,25,24,94,90,79,1015,1012,1009,10,9,6,21,13,,0.00,6,,194<br />
2004-9-29,28,27,25,26,25,23,100,93,83,1013,1011,1009,10,7,1,23,14,,0.00,6,Rain,201<br />
2004-9-30,29,27,25,25,24,24,94,89,79,1013,1012,1010,10,9,8,23,14,,0.00,5,,187<br />
2004-10-1,28,27,25,24,24,24,94,89,79,1014,1012,1010,10,8,8,21,14,,0.00,7,,190<br />
2004-10-2,29,27,26,25,24,24,94,88,79,1014,1012,1009,10,8,8,19,11,,0.00,7,,211<br />
2004-10-3,29,27,25,25,25,24,100,94,79,1014,1012,1010,10,8,3,23,14,,0.00,7,Rain,185<br />
