
AMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-26,31,27,23,23,22,20,89,77,52,1012,1009,1007,10,10,10,14,8,,0.00,5,Rain-Thunderstorm,65<br />
2011-1-27,29,27,24,23,23,22,94,88,66,1013,1010,1008,10,9,1,13,3,,0.00,6,Rain-Thunderstorm,138<br />
2011-1-28,28,26,23,23,22,22,94,87,70,1013,1011,1009,10,9,4,16,5,,0.00,6,Rain,92<br />
2011-1-29,29,26,23,23,22,21,94,86,70,1015,1013,1010,10,9,3,24,8,,0.00,6,Rain-Thunderstorm,114<br />
2011-1-30,29,26,22,24,22,21,94,86,66,1015,1012,1009,10,10,10,14,3,,0.00,6,Rain-Thunderstorm,31<br />
2011-1-31,25,23,22,23,22,20,94,90,78,1017,1013,1010,10,8,1,19,2,,0.00,6,Rain-Thunderstorm,211<br />
2011-2-1,30,26,22,24,22,20,94,84,58,1015,1013,1009,10,8,2,14,2,,0.00,6,Rain-Thunderstorm,346<br />
2011-2-2,31,26,22,23,22,21,94,80,55,1015,1012,1008,10,10,10,14,3,,0.00,5,,150<br />
2011-2-3,32,27,23,25,23,22,94,84,55,1013,1010,1007,10,9,1,27,5,,0.00,4,Rain-Thunderstorm,5<br />
2011-2-4,29,26,23,24,23,22,94,89,74,1012,1009,1006,10,8,1,21,5,,0.00,5,Fog-Rain-Thunderstorm,74<br />
2011-2-5,31,27,23,23,22,20,94,80,55,1012,1009,1006,10,10,4,16,5,,0.00,5,Rain-Thunderstorm,65<br />
2011-2-6,27,24,22,23,22,20,94,89,70,1012,1010,1008,10,9,3,23,3,,0.00,5,Rain,84<br />
2011-2-7,28,24,22,23,22,21,94,88,70,1014,1011,1008,10,8,1,16,5,,0.00,6,Rain,73<br />
2011-2-8,26,23,22,23,22,21,94,92,83,1014,1012,1009,10,7,2,14,3,,0.00,6,Fog-Rain-Thunderstorm,252<br />
2011-2-9,28,24,22,23,21,20,94,89,74,1014,1012,1010,10,8,2,24,5,42,0.00,6,Fog-Rain-Thunderstorm,77<br />
2011-2-10,29,24,21,24,22,20,94,84,70,1013,1010,1007,10,10,9,19,3,,0.00,6,Fog-Rain-Thunderstorm,129<br />
2011-2-11,29,26,22,23,22,20,94,85,70,1013,1011,1007,10,9,2,23,3,,0.00,4,Rain-Thunderstorm,87<br />
2011-2-12,32,28,24,25,23,22,94,80,55,1013,1011,1007,10,10,5,19,3,,0.00,3,Rain-Thunderstorm,83<br />
2011-2-13,31,27,24,24,23,21,94,83,55,1013,1011,1009,10,10,10,23,6,,0.00,5,Rain-Thunderstorm,71<br />
2011-2-14,29,27,24,23,22,21,94,81,62,1014,1011,1009,10,10,10,19,5,,0.00,6,,77<br />
2011-2-15,31,27,24,24,22,20,94,78,55,1014,1011,1008,10,10,8,11,3,,0.00,6,Rain-Thunderstorm,9<br />
2011-2-16,30,27,23,23,22,22,94,84,62,1013,1011,1007,10,8,2,16,5,,0.00,5,Rain-Thunderstorm,16<br />
2011-2-17,26,24,23,23,22,21,94,89,78,1014,1011,1008,10,8,1,14,5,,0.00,7,Rain,105<br />
2011-2-18,31,27,23,24,22,21,94,83,58,1013,1010,1006,10,9,1,23,6,47,0.00,5,Rain-Thunderstorm,117<br />
2011-2-19,32,27,23,23,22,21,94,80,52,1013,1010,1006,10,8,0,32,6,,0.00,5,Rain-Thunderstorm,113<br />
2011-2-20,28,24,22,23,22,20,94,82,66,1012,1009,1007,10,9,2,19,11,,0.00,6,Rain-Thunderstorm,349<br />
2011-2-21,32,27,23,23,22,19,94,76,49,1012,1010,1007,10,10,10,19,5,,0.00,2,,111<br />
2011-2-22,31,27,23,24,22,22,94,82,58,1013,1010,1007,10,10,10,26,10,,0.00,2,Rain-Thunderstorm,80<br />
2011-2-23,29,26,22,23,22,20,94,86,66,1013,1010,1006,10,9,3,16,5,,0.00,5,Rain-Thunderstorm,13<br />
2011-2-24,31,27,23,24,23,21,94,85,58,1012,1010,1006,10,9,3,14,3,,0.00,5,Fog-Rain-Thunderstorm,56<br />
2011-2-25,28,26,23,24,22,21,94,88,74,1014,1011,1008,10,9,5,23,6,,0.00,6,Rain-Thunderstorm,78<br />
2011-2-26,27,24,23,23,22,21,94,86,74,1013,1011,1008,10,10,10,11,3,,0.00,6,Rain,184<br />
2011-2-27,30,26,22,23,22,20,94,81,55,1013,1011,1007,10,10,10,16,5,,0.00,5,Rain-Thunderstorm,316<br />
2011-2-28,30,27,23,24,22,21,94,85,62,1014,1011,1008,10,10,4,16,3,,0.00,6,Fog-Rain,350<br />
2011-3-1,32,27,23,24,22,20,94,81,49,1011,1008,1001,10,9,3,34,5,,0.00,5,Rain-Thunderstorm,325<br />
2011-3-2,33,28,24,23,23,21,94,79,49,1011,1008,1004,10,10,8,11,5,,0.00,5,Rain-Thunderstorm,32<br />
2011-3-3,27,23,21,23,22,20,94,87,74,1014,1010,1007,10,8,2,23,6,,0.00,7,Rain-Thunderstorm,22<br />
2011-3-4,32,27,23,23,22,20,94,81,52,1012,1009,1006,10,9,3,19,6,,0.00,5,Rain-Thunderstorm,56<br />
2011-3-5,32,27,23,23,22,21,94,82,55,1012,1009,1007,10,10,10,19,3,,0.00,4,Rain-Thunderstorm,35<br />
2011-3-6,28,26,23,24,23,22,94,89,74,1012,1009,1007,10,9,3,13,5,,0.00,6,Rain-Thunderstorm,347<br />
2011-3-7,31,27,23,24,22,20,94,80,52,1012,1009,1006,10,10,10,16,3,,0.00,5,Fog,27<br />
2011-3-8,31,27,24,24,23,22,94,84,62,1013,1010,1008,10,10,8,21,8,,0.00,5,Rain-Thunderstorm,136<br />
2011-3-9,32,28,24,24,23,22,94,84,55,1013,1010,1006,10,9,3,21,3,,0.00,5,Rain-Thunderstorm,279<br />
2011-3-10,30,27,23,23,22,22,94,85,66,1014,1011,1008,10,8,1,21,6,,0.00,5,Rain,313<br />
2011-3-11,27,24,23,23,22,21,94,87,74,1014,1012,1009,10,9,1,11,5,,0.00,6,Fog-Rain-Thunderstorm,332<br />
2011-3-12,28,26,23,22,22,21,94,83,66,1015,1011,1009,10,10,10,16,3,,0.00,6,Rain,129<br />
2011-3-13,32,27,23,26,22,20,89,76,49,1013,1010,1007,10,10,10,11,3,,0.00,2,Thunderstorm,80<br />
2011-3-14,33,28,23,24,23,21,94,76,52,1013,1010,1005,10,9,3,29,3,,0.00,3,Rain-Thunderstorm,82<br />
2011-3-15,30,27,23,24,22,20,94,81,62,1014,1011,1009,10,10,6,11,5,,0.00,5,Rain-Thunderstorm,18<br />
2011-3-16,31,27,23,24,22,21,94,81,58,1015,1012,1009,10,10,9,13,5,,0.00,4,Rain-Thunderstorm,39<br />
2011-3-17,31,27,24,24,23,21,94,82,58,1013,1011,1008,10,10,10,23,3,,0.00,3,Rain-Thunderstorm,59<br />
2011-3-18,32,27,23,24,23,22,94,83,55,1013,1010,1007,10,10,4,14,5,,0.00,5,Rain-Thunderstorm,18<br />
2011-3-19,26,24,23,23,22,21,94,91,78,1015,1011,1007,10,8,1,13,6,,0.00,6,Rain,336<br />
2011-3-20,32,27,22,23,22,20,94,77,49,1013,1010,1006,10,10,10,14,3,,0.00,3,Fog,112<br />
2011-3-21,32,28,24,24,22,22,89,80,55,1011,1009,1005,10,10,10,13,5,,0.00,3,Thunderstorm,6<br />
2011-3-22,28,26,23,24,23,22,94,89,74,1012,1009,1007,10,9,1,23,5,,0.00,6,Rain-Thunderstorm,322<br />
2011-3-23,31,27,23,23,22,22,94,80,58,1013,1010,1006,10,10,10,14,3,,0.00,4,,59<br />
2011-3-24,32,28,24,23,22,20,89,75,52,1013,1010,1007,10,10,10,21,10,,0.00,3,,82<br />
2011-3-25,29,26,23,26,23,22,94,90,74,1012,1010,1008,10,8,0,45,3,63,0.00,5,Fog-Rain-Thunderstorm,112<br />
2011-3-26,27,24,23,23,22,22,94,90,78,1014,1011,1008,10,7,0,14,5,,0.00,6,Fog-Rain,16<br />
2011-3-27,30,27,23,23,23,22,94,86,62,1014,1011,1008,10,9,3,11,2,,0.00,6,Rain-Thunderstorm,151<br />
2011-3-28,29,26,22,24,23,20,94,88,66,1015,1012,1008,10,8,2,21,5,37,0.00,6,Fog-Rain-Thunderstorm,46<br />
2011-3-29,28,26,23,24,23,22,94,85,70,1015,1011,1009,10,10,10,23,5,,0.00,6,,112<br />
2011-3-30,27,26,24,23,23,22,94,88,79,1014,1012,1009,10,9,4,16,3,,0.00,6,Rain,148<br />
2011-3-31,31,27,24,24,23,22,94,81,58,1013,1011,1007,10,10,8,14,5,,0.00,5,Rain-Thunderstorm,86<br />
2011-4-1,28,26,23,24,23,22,100,91,79,1014,1011,1010,10,8,1,16,3,,0.00,6,Fog-Rain-Thunderstorm,316<br />
2011-4-2,29,26,22,23,22,21,94,86,66,1015,1012,1007,10,9,5,13,5,,0.00,6,Fog-Rain,346<br />
2011-4-3,28,26,23,24,22,21,94,89,70,1014,1011,1008,10,8,2,16,3,,0.00,5,Rain-Thunderstorm,46<br />
2011-4-4,31,27,23,24,23,21,94,83,58,1014,1011,1007,10,10,10,23,5,,0.00,5,Rain-Thunderstorm,43<br />
2011-4-5,30,27,24,24,23,22,100,84,62,1013,1011,1008,10,9,2,19,5,,0.00,5,Rain-Thunderstorm,71<br />
2011-4-6,31,27,24,24,23,22,94,84,58,1014,1011,1008,10,10,8,13,5,,0.00,5,Rain-Thunderstorm,150<br />
2011-4-7,27,24,22,24,22,21,94,92,84,1013,1012,1010,10,8,1,23,5,,0.00,6,Rain-Thunderstorm,308<br />
2011-4-8,28,24,22,23,22,21,94,85,70,1014,1012,1009,10,8,1,13,3,,0.00,5,,34<br />
2011-4-9,30,27,23,23,22,22,94,83,62,1014,1012,1009,10,9,1,23,6,,0.00,6,Rain-Thunderstorm,101<br />
2011-4-10,30,27,23,24,22,21,94,82,58,1015,1012,1008,10,10,1,19,3,,0.00,3,Fog-Rain-Thunderstorm,124<br />
2011-4-11,27,24,22,23,22,21,94,88,74,1014,1012,1008,10,8,0,29,5,,0.00,5,Rain-Thunderstorm,36<br />
2011-4-12,29,26,23,23,22,21,94,85,66,1014,1011,1008,10,9,1,19,5,,0.00,5,Fog,10<br />
2011-4-13,30,26,22,25,23,21,94,83,66,1014,1010,1007,10,10,10,11,3,,0.00,4,Rain-Thunderstorm,51<br />
2011-4-14,28,26,23,24,23,22,94,91,78,1014,1011,1009,10,9,2,19,3,,0.00,6,Fog-Rain-Thunderstorm,120<br />
2011-4-15,32,27,23,23,22,20,94,76,49,1012,1010,1006,10,9,2,19,6,,0.00,3,Fog,105<br />
2011-4-16,31,27,23,24,22,21,94,80,58,1012,1009,1006,10,9,5,10,2,,0.00,4,Rain-Thunderstorm,91<br />
2011-4-17,29,26,23,24,22,21,94,88,70,1014,1010,1008,10,9,1,23,5,,0.00,6,Rain-Thunderstorm,84<br />
2011-4-18,31,26,22,23,22,21,94,88,62,1014,1012,1009,10,9,1,24,3,,0.00,5,Rain-Thunderstorm,52<br />
2011-4-19,31,26,22,24,23,21,94,81,55,1014,1011,1008,10,10,8,13,3,,0.00,3,Rain-Thunderstorm,62<br />
2011-4-20,30,27,24,24,23,22,94,87,66,1013,1011,1008,10,9,1,27,5,,0.00,4,Rain-Thunderstorm,61<br />
2011-4-21,30,27,23,24,23,21,94,86,66,1012,1010,1007,10,10,3,13,5,,0.00,4,Rain-Thunderstorm,356<br />
2011-4-22,28,26,23,24,23,22,94,90,74,1013,1012,1010,10,9,2,19,3,,0.00,6,Rain-Thunderstorm,69<br />
2011-4-23,32,27,22,24,22,20,94,81,49,1013,1011,1008,10,8,0,11,2,,0.00,3,Fog-Thunderstorm,210<br />
2011-4-24,30,27,24,24,22,21,94,86,66,1013,1011,1009,10,10,8,19,3,,0.00,4,Rain-Thunderstorm,330<br />
2011-4-25,32,28,24,24,23,20,94,78,49,1013,1011,1008,10,10,10,11,5,,0.00,4,Thunderstorm,234<br />
2011-4-26,32,28,24,23,23,21,94,77,52,1013,1011,1007,10,10,10,14,5,,0.00,4,Thunderstorm,88<br />
2011-4-27,28,26,23,24,23,22,94,89,74,1014,1012,1010,10,9,1,14,5,,0.00,5,Rain-Thunderstorm,329<br />
2011-4-28,32,27,23,23,22,20,94,81,49,1014,1011,1008,10,10,10,19,3,,0.00,3,Rain-Thunderstorm,53<br />
2011-4-29,27,24,22,24,22,21,100,92,74,1014,1012,1008,10,7,0,27,8,,0.00,7,Rain-Thunderstorm,3<br />
2011-4-30,32,26,21,24,22,20,94,78,55,1013,1009,1006,10,7,1,14,3,,0.00,3,Fog,112<br />
2011-5-1,32,28,24,24,23,22,94,76,55,1012,1009,1006,10,10,10,23,6,,0.00,2,Thunderstorm,86<br />
2011-5-2,32,27,23,25,23,21,94,77,55,1013,1010,1007,10,9,3,29,8,,0.00,3,Rain-Thunderstorm,99<br />
2011-5-3,26,24,23,23,23,21,94,91,83,1014,1012,1010,10,8,1,16,5,,0.00,6,Rain-Thunderstorm,188<br />
2011-5-4,25,23,21,23,22,20,94,90,78,1014,1012,1009,10,7,1,14,5,,0.00,6,Fog-Rain-Thunderstorm,158<br />
2011-5-5,31,27,23,24,22,21,94,80,55,1014,1011,1008,10,10,10,13,3,,0.00,4,,185<br />
2011-5-6,28,26,24,24,23,23,94,87,74,1015,1012,1010,10,9,3,11,2,,0.00,6,Rain-Thunderstorm,287<br />
2011-5-7,30,27,24,24,23,22,94,84,62,1014,1012,1009,10,9,3,13,5,,0.00,6,Rain,142<br />
2011-5-8,31,27,24,25,24,23,94,84,62,1013,1010,1007,10,10,10,14,2,,0.00,3,Thunderstorm,13<br />
2011-5-9,32,28,24,25,23,23,94,84,62,1012,1009,1006,10,9,1,14,2,,0.00,3,Fog-Thunderstorm,182<br />
2011-5-10,30,27,24,25,24,23,94,88,70,1011,1010,1008,10,9,1,13,2,,0.00,6,Fog-Rain-Thunderstorm,293<br />
2011-5-11,27,26,24,25,23,23,94,89,79,1013,1011,1008,10,9,4,11,3,,0.00,5,Fog-Rain,10<br />
2011-5-12,29,26,23,24,23,22,94,87,74,1013,1010,1007,10,10,9,10,2,,0.00,4,Rain-Thunderstorm,204<br />
2011-5-13,30,27,24,25,23,22,94,88,62,1012,1010,1008,10,9,1,24,3,,0.00,5,Rain-Thunderstorm,41<br />
2011-5-14,30,27,24,24,23,23,94,86,70,1013,1010,1007,10,10,10,13,3,,0.00,4,,219<br />
2011-5-15,30,27,24,24,23,21,94,82,62,1013,1010,1008,10,10,10,13,3,,0.00,6,Thunderstorm,269<br />
2011-5-16,28,26,24,24,23,22,94,84,70,1014,1011,1008,10,10,10,10,2,,0.00,5,,178<br />
2011-5-17,28,24,22,24,22,21,94,86,70,1013,1011,1008,10,10,5,13,3,34,0.00,6,Rain,123<br />
2011-5-18,30,26,22,23,22,21,94,82,62,1013,1011,1009,10,10,10,10,2,,0.00,6,,56<br />
2011-5-19,32,27,23,23,22,20,94,75,49,1014,1011,1009,10,10,10,14,5,,0.00,5,Thunderstorm,94<br />
2011-5-20,27,24,23,24,23,22,94,89,78,1014,1012,1009,10,10,8,11,3,,0.00,6,Rain-Thunderstorm,257<br />
2011-5-21,31,27,23,24,23,21,94,79,58,1014,1012,1009,10,10,10,14,3,,0.00,3,,123<br />
2011-5-22,31,27,24,24,23,21,94,83,55,1014,1012,1009,10,10,10,10,2,,0.00,3,Rain,112<br />
2011-5-23,30,27,24,23,23,22,94,85,66,1014,1012,1011,10,10,10,13,2,,0.00,5,Rain-Thunderstorm,53<br />
2011-5-24,32,27,23,23,22,20,94,76,49,1013,1011,1008,10,10,10,19,3,,0.00,4,Rain,112<br />
2011-5-25,33,28,24,24,23,22,94,80,52,1014,1012,1010,10,10,10,11,3,,0.00,3,Rain-Thunderstorm,339<br />
2011-5-26,31,27,24,24,23,22,94,84,58,1015,1013,1009,10,9,2,23,5,,0.00,5,Rain-Thunderstorm,119<br />
2011-5-27,30,27,24,24,23,22,94,86,66,1015,1012,1010,10,10,3,14,2,,0.00,6,Fog-Rain-Thunderstorm,67<br />
2011-5-28,32,27,23,25,23,22,94,83,55,1012,1011,1008,10,10,1,11,2,,0.00,2,Fog,106<br />
2011-5-29,30,27,24,23,23,21,94,86,58,1013,1011,1009,10,10,8,21,3,,0.00,5,Rain-Thunderstorm,131<br />
2011-5-30,31,27,23,23,22,21,94,80,58,1013,1011,1009,10,10,10,14,5,,0.00,6,Rain,76<br />
2011-5-31,31,27,23,25,23,22,94,82,62,1013,1011,1008,10,9,1,27,3,47,0.00,4,Rain-Thunderstorm,179<br />
2011-6-1,32,28,24,25,23,22,94,82,55,1012,1011,1008,10,10,10,16,3,,0.00,4,Rain-Thunderstorm,85<br />
2011-6-2,32,28,24,24,22,19,94,75,49,1012,1010,1008,10,10,10,19,3,,0.00,4,,130<br />
2011-6-3,32,27,23,24,23,20,94,80,49,1014,1012,1010,10,7,0,11,3,,0.00,3,Fog,258<br />
2011-6-4,32,27,23,24,22,20,94,74,49,1015,1013,1011,10,10,10,13,3,,0.00,2,,176<br />
2011-6-5,32,27,23,24,22,21,94,79,55,1015,1012,1009,10,10,10,11,2,,0.00,2,,249<br />
2011-6-6,31,27,24,24,23,22,94,81,58,1014,1012,1010,10,10,3,27,3,,0.00,5,Rain-Thunderstorm,26<br />
2011-6-7,32,27,23,25,23,20,94,79,52,1015,1013,1010,10,10,10,19,3,,0.00,2,Rain-Thunderstorm,130<br />
2011-6-8,33,28,23,25,23,20,94,76,46,1014,1012,1010,10,10,10,19,5,,0.00,3,Thunderstorm,96<br />
2011-6-9,33,28,24,24,23,21,94,72,52,1015,1012,1010,10,10,10,19,6,,0.00,3,Thunderstorm,85<br />
2011-6-10,33,28,24,24,22,19,89,69,43,1015,1013,1010,10,10,10,21,8,,0.00,2,,101<br />
2011-6-11,32,28,24,23,22,21,89,73,52,1013,1011,1009,10,10,10,23,6,,0.00,2,,103<br />
2011-6-12,32,28,24,24,23,22,94,78,55,1013,1011,1009,10,10,4,19,3,,0.00,3,Rain-Thunderstorm,142<br />
2011-6-13,33,28,24,23,22,19,89,73,52,1014,1012,1010,10,10,10,23,8,,0.00,3,Thunderstorm,114<br />
2011-6-14,32,28,25,23,22,21,83,72,52,1014,1011,1008,10,10,10,23,5,,0.00,3,Thunderstorm,105<br />
2011-6-15,31,27,23,24,22,21,100,82,62,1013,1011,1009,10,10,6,21,3,,0.00,4,Rain,73<br />
2011-6-16,31,27,23,24,23,21,94,85,62,1013,1011,1009,10,10,6,21,3,,0.00,5,Fog-Rain,62<br />
2011-6-17,31,27,23,23,22,21,94,81,55,1013,1012,1009,10,9,4,19,5,,0.00,4,Rain-Thunderstorm,102<br />
2011-6-18,33,28,24,23,22,19,89,70,43,1014,1012,1010,10,10,10,16,3,,0.00,2,,118<br />
2011-6-19,31,27,24,24,23,21,94,79,62,1013,1012,1010,10,10,10,8,5,,0.00,4,Thunderstorm,44<br />
2011-6-20,31,27,24,25,23,22,94,84,62,1013,1011,1008,10,10,10,11,2,,0.00,3,Rain-Thunderstorm,294<br />
2011-6-21,31,27,24,24,23,22,94,84,66,1013,1012,1011,10,10,6,11,2,,0.00,4,Rain-Thunderstorm,61<br />
2011-6-22,32,27,23,23,22,21,94,76,55,1014,1012,1009,10,10,10,19,6,,0.00,3,Thunderstorm,105<br />
2011-6-23,33,28,23,24,23,21,94,77,52,1014,1012,1009,10,10,10,14,3,,0.00,1,Thunderstorm,98<br />
2011-6-24,32,28,24,24,23,21,94,77,55,1012,1011,1008,10,10,10,13,2,,0.00,2,Rain,37<br />
2011-6-25,33,28,24,23,22,21,94,74,49,1013,1011,1009,10,10,10,16,5,,0.00,3,Thunderstorm,91<br />
2011-6-26,32,28,24,24,23,21,89,76,55,1015,1012,1009,10,10,10,16,3,,0.00,3,Thunderstorm,99<br />
2011-6-27,30,27,24,24,23,22,94,84,66,1014,1012,1009,10,10,5,13,3,,0.00,5,Rain-Thunderstorm,275<br />
2011-6-28,26,24,23,24,23,22,94,90,83,1014,1013,1010,10,9,3,11,3,,0.00,6,Rain,251<br />
2011-6-29,30,27,23,23,22,22,94,84,66,1015,1013,1010,10,9,3,10,2,,0.00,4,Rain,214<br />
2011-6-30,31,27,23,24,22,20,94,79,55,1012,1011,1008,10,10,10,14,3,,0.00,4,,105<br />
2011-7-1,32,28,24,23,22,21,89,71,52,1013,1011,1008,10,10,10,23,6,,0.00,2,,118<br />
2011-7-2,29,26,23,23,22,21,94,86,66,1013,1011,1010,10,9,5,16,3,,0.00,5,Rain,69<br />
2011-7-3,32,27,23,22,22,20,94,75,49,1014,1012,1009,10,10,10,16,5,,0.00,3,,110<br />
2011-7-4,33,27,22,24,22,20,94,74,46,1013,1011,1009,10,10,10,16,3,,0.00,2,,142<br />
2011-7-5,32,28,24,23,22,20,94,75,49,1014,1012,1010,10,10,10,14,5,,0.00,2,,154<br />
2011-7-6,31,27,23,23,22,21,94,82,55,1015,1013,1011,10,10,5,16,3,,0.00,3,Rain-Thunderstorm,183<br />
2011-7-7,30,27,23,24,23,21,94,87,62,1015,1013,1010,10,7,0,27,2,47,0.00,4,Fog-Rain-Thunderstorm,38<br />
2011-7-8,31,26,21,23,22,20,94,79,55,1015,1012,1009,10,10,8,14,3,,0.00,3,Rain-Thunderstorm,238<br />
2011-7-9,30,27,23,24,23,22,94,83,62,1014,1012,1009,10,10,4,14,2,,0.00,2,Rain-Thunderstorm,318<br />
2011-7-10,31,27,24,23,22,22,89,77,58,1014,1012,1010,10,10,10,23,5,,0.00,2,Thunderstorm,117<br />
2011-7-11,32,28,24,23,22,20,89,72,52,1014,1012,1010,10,10,10,23,6,,0.00,1,,115<br />
2011-7-12,32,27,22,23,22,20,94,77,49,1014,1012,1010,10,10,10,21,3,,0.00,2,,83<br />
2011-7-13,32,27,23,24,22,21,94,79,55,1014,1012,1009,10,10,10,14,2,,0.00,2,,104<br />
2011-7-14,32,27,23,23,22,20,94,77,52,1013,1011,1008,10,10,10,10,2,,0.00,2,,84<br />
2011-7-15,33,28,23,23,22,20,94,75,46,1013,1011,1009,10,10,10,13,3,,0.00,2,Thunderstorm,65<br />
2011-7-16,32,28,24,24,22,21,89,77,52,1015,1013,1011,10,10,10,37,5,,0.00,3,Thunderstorm,42<br />
2011-7-17,32,27,23,23,22,20,94,71,49,1015,1013,1010,10,10,10,19,6,,0.00,3,,101<br />
2011-7-18,33,28,23,23,21,20,89,68,46,1014,1012,1010,10,10,10,14,5,,0.00,2,Thunderstorm,96<br />
2011-7-19,34,29,24,23,21,20,89,66,46,1013,1012,1009,10,10,10,19,6,,0.00,2,Thunderstorm,107<br />
2011-7-20,34,28,23,23,21,18,94,68,38,1014,1012,1010,10,10,10,23,5,,0.00,2,,111<br />
2011-7-21,33,28,23,23,22,19,94,71,43,1014,1012,1009,10,10,10,14,5,,0.00,2,,107<br />
2011-7-22,33,28,24,22,21,18,89,68,41,1015,1013,1010,10,10,10,23,3,,0.00,2,,121<br />
2011-7-23,34,28,23,23,21,18,94,70,41,1015,1013,1011,10,10,10,19,5,,0.00,2,,75<br />
2011-7-24,33,28,24,23,21,17,89,68,40,1015,1013,1010,10,10,10,23,5,,0.00,2,,118<br />
2011-7-25,32,28,24,23,23,21,94,81,52,1015,1012,1009,10,9,1,21,5,,0.00,5,Rain-Thunderstorm,45<br />
2011-7-26,33,28,23,24,22,19,94,73,43,1014,1012,1009,10,10,10,23,5,,0.00,2,Fog,94<br />
2011-7-27,34,28,23,22,19,15,89,64,34,1013,1011,1009,10,10,10,24,5,,0.00,2,,115<br />
2011-7-28,33,27,22,22,21,18,100,68,41,1022,1010,1007,10,10,10,14,3,,0.00,2,,99<br />
2011-7-29,34,28,22,22,20,16,94,66,36,1011,1009,1005,10,10,10,11,3,,0.00,3,,110<br />
