
PHT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-2-21,31,27,24,24,23,21,94,78,62,1016,1012,1009,10,9,8,23,8,,0.00,3,,111<br />
2006-2-22,33,29,25,24,23,22,94,77,52,1013,1011,1007,10,9,8,23,5,,0.00,4,,106<br />
2006-2-23,32,28,25,24,23,21,94,77,62,1013,1011,1009,10,9,8,23,8,,0.00,2,,102<br />
2006-2-24,32,28,25,23,22,21,89,72,55,1013,1011,1009,10,10,9,23,8,40,0.00,3,,81<br />
2006-2-25,32,27,23,23,22,20,88,69,52,1012,1010,1007,10,10,9,19,10,,0.00,2,,100<br />
2006-2-26,32,28,24,24,23,21,89,73,59,1012,1010,1008,10,9,8,14,10,,0.00,2,,115<br />
2006-2-27,31,27,24,24,22,21,94,74,58,1013,1011,1009,10,9,8,23,10,,0.00,2,,108<br />
2006-2-28,32,28,25,23,22,21,83,70,55,1014,1011,1008,10,9,8,14,11,,0.00,1,,115<br />
2006-3-1,31,27,24,24,23,22,94,77,58,1013,1011,1008,10,9,6,23,10,,0.00,3,Rain,306<br />
2006-3-2,30,28,25,24,23,22,89,77,66,1013,1011,1009,10,9,8,21,13,,0.00,3,Rain,5<br />
2006-3-3,30,28,25,23,23,22,89,78,66,1014,1012,1010,9,8,8,14,3,,0.00,6,,100<br />
2006-3-4,30,27,24,24,23,21,94,81,58,1014,1013,1011,10,9,8,16,6,,0.00,5,,95<br />
2006-3-5,28,26,23,23,22,20,100,80,65,1016,1014,1012,10,9,8,21,6,,0.00,6,,96<br />
2006-3-6,31,28,25,24,23,22,89,73,62,1015,1013,1010,10,9,8,23,10,,0.00,4,,102<br />
2006-3-7,33,28,24,23,22,21,83,70,55,1014,1012,1009,10,9,7,19,8,,0.00,3,,104<br />
2006-3-8,32,28,25,24,23,22,89,72,59,1014,1013,1010,10,10,8,19,8,,0.00,2,,114<br />
2006-3-9,33,29,26,24,23,22,83,72,55,1016,1013,1010,10,9,7,19,8,,0.00,3,,95<br />
2006-3-10,33,29,25,24,23,22,89,74,59,1013,1011,1009,10,9,9,193,42,,0.00,3,,120<br />
2006-3-11,33,29,26,24,23,22,84,73,59,1012,1010,1007,10,10,10,19,11,34,0.00,4,,109<br />
2006-3-12,34,29,25,27,24,23,89,73,56,1012,1009,1006,10,10,8,19,10,,0.00,2,Rain,118<br />
2006-3-13,33,29,25,26,24,24,100,80,59,1013,1011,1009,10,9,6,14,6,,0.00,5,Rain,114<br />
2006-3-14,32,29,26,24,23,22,84,73,55,1015,1013,1011,10,9,8,23,10,,0.00,4,Rain,101<br />
2006-3-15,32,28,25,23,22,21,83,71,58,1015,1013,1010,10,9,7,19,8,,0.00,3,,107<br />
2006-3-16,33,28,24,23,22,21,89,69,52,1013,1011,1008,10,10,10,19,10,,0.00,2,,102<br />
2006-3-17,32,28,25,24,23,21,83,71,59,1012,1010,1008,10,9,7,23,5,,0.00,3,,101<br />
2006-3-18,34,29,24,24,22,21,83,68,55,1012,1010,1008,10,10,9,19,8,,0.00,1,,104<br />
2006-3-19,33,28,23,23,22,21,89,68,52,1012,1011,1008,10,10,9,23,10,,0.00,1,,117<br />
2006-3-20,33,28,24,23,22,21,89,67,52,1013,1011,1009,10,10,8,23,11,,0.00,1,,107<br />
2006-3-21,33,28,24,23,22,20,83,67,49,1012,1010,1007,10,10,9,19,10,,0.00,1,,99<br />
2006-3-22,34,29,24,24,22,18,83,66,38,1011,1009,1007,10,10,9,16,8,,0.00,1,,113<br />
2006-3-23,33,28,24,25,22,21,83,67,49,1011,1008,1006,10,10,7,23,11,,0.00,1,,119<br />
2006-3-24,34,29,25,25,23,21,83,69,52,1011,1009,1006,10,9,8,14,5,,0.00,2,,114<br />
2006-3-25,34,30,27,24,23,22,79,68,52,1012,1010,1008,10,9,8,23,10,,0.00,2,,120<br />
2006-3-26,34,29,25,24,23,22,84,68,49,1012,1010,1008,10,9,9,14,10,,0.00,2,,114<br />
2006-3-27,34,30,26,25,24,24,94,74,56,1012,1010,1006,10,9,6,14,5,,0.00,3,,207<br />
2006-3-28,34,30,27,26,24,23,84,72,52,1011,1009,1007,9,8,6,26,8,,0.00,6,,278<br />
2006-3-29,34,30,27,26,24,22,89,71,56,1012,1011,1008,10,9,7,19,8,,0.00,4,,67<br />
2006-3-30,30,28,25,26,24,23,94,86,70,1016,1012,1010,10,9,8,21,5,,0.00,6,Rain,47<br />
2006-3-31,30,27,24,25,24,22,100,86,70,1014,1012,1010,10,9,8,24,6,,0.00,7,Rain,80<br />
2006-4-1,33,29,25,25,23,21,89,74,52,1014,1012,1010,10,9,7,19,8,,0.00,4,,110<br />
2006-4-2,33,26,24,24,23,23,94,82,59,1012,1011,1011,9,8,7,13,5,,0.00,3,,99<br />
2006-4-3,32,32,26,21,21,21,74,63,52,1012,1012,1012,9,9,9,16,16,,0.00,3,,110<br />
2006-4-4,33,30,28,24,23,23,79,70,55,1012,1010,1009,10,10,9,19,14,,0.00,4,,124<br />
2006-4-5,34,30,27,25,24,21,79,66,52,1012,1010,1007,10,9,9,14,8,,0.00,3,,111<br />
2006-4-6,34,30,27,25,24,23,89,71,52,1013,1010,1008,10,9,9,23,11,,0.00,2,,114<br />
2006-4-7,34,30,27,27,23,21,79,67,52,1015,1010,1008,10,10,9,23,11,40,0.00,1,,117<br />
2006-4-8,35,30,25,23,22,20,79,63,47,1013,1011,1008,10,10,9,24,13,45,0.00,2,,106<br />
2006-4-9,34,29,25,25,22,21,78,65,52,1014,1012,1010,10,9,8,24,11,,0.00,2,,106<br />
2006-4-10,34,30,26,25,23,21,79,67,55,1014,1011,1009,10,10,9,14,8,,0.00,2,,105<br />
2006-4-11,35,31,27,26,24,21,84,68,44,1014,1011,1008,10,9,8,19,11,,0.00,1,,122<br />
2006-4-12,35,30,26,25,23,22,83,67,47,1011,1009,1005,10,10,9,19,10,,0.00,1,,119<br />
2006-4-13,34,30,26,25,23,20,84,67,44,1012,1010,1008,10,10,8,23,10,,0.00,1,,125<br />
2006-4-14,34,29,24,23,22,20,78,62,46,1013,1011,1009,10,9,1,19,13,,0.00,1,,117<br />
2006-4-15,35,30,26,25,23,22,83,69,49,1012,1010,1008,10,10,9,14,10,,0.00,2,,133<br />
2006-4-16,34,30,27,25,24,23,84,71,52,1011,1010,1007,10,9,8,14,6,,0.00,2,,119<br />
2006-4-17,33,29,25,24,23,18,84,70,52,1012,1009,1007,10,10,8,23,11,,0.00,2,,126<br />
2006-4-18,34,29,24,23,22,20,83,63,49,1014,1012,1010,10,10,8,35,19,,0.00,1,,126<br />
2006-4-19,35,30,25,27,23,20,100,66,44,1014,1012,1010,10,10,9,26,19,,0.00,1,,122<br />
2006-4-20,32,27,23,25,23,18,79,71,59,1014,1012,1010,10,10,8,193,16,,0.00,4,,121<br />
2006-4-21,34,30,27,26,23,21,84,66,46,1012,1010,1006,10,10,10,29,16,,0.00,1,,122<br />
2006-4-22,34,29,24,24,22,20,83,65,49,1011,1009,1007,10,10,10,19,13,,0.00,1,,118<br />
2006-4-23,35,30,25,23,22,21,83,64,44,1011,1010,1008,10,10,9,23,13,,0.00,1,,122<br />
2006-4-24,35,30,25,24,22,20,83,63,41,1013,1010,1007,10,10,8,23,13,,0.00,3,,114<br />
2006-4-25,34,30,26,24,23,21,79,66,52,1011,1010,1007,10,10,9,23,11,,0.00,3,,113<br />
2006-4-26,35,30,26,25,23,20,84,64,46,1012,1010,1007,10,9,8,14,10,27,0.00,2,,118<br />
2006-4-27,35,31,27,26,23,22,89,68,47,1012,1010,1007,10,9,6,23,8,37,0.00,4,,123<br />
2006-4-28,35,31,28,27,24,21,79,69,56,1011,1010,1007,10,9,8,19,10,,0.00,3,,127<br />
2006-4-29,36,31,27,26,24,22,89,71,44,1012,1010,1007,10,9,8,19,10,,0.00,3,,298<br />
2006-4-30,36,31,26,25,23,18,89,65,36,1012,1011,1009,10,10,9,16,8,,0.00,2,,122<br />
2006-5-1,36,30,25,25,22,19,79,61,39,1014,1011,1008,10,10,9,19,10,,0.00,3,,119<br />
2006-5-2,35,31,27,25,24,24,84,70,56,1012,1010,1008,10,9,9,14,10,,0.00,2,,109<br />
2006-5-3,35,31,28,25,23,21,84,66,47,1013,1011,1008,10,10,8,24,13,40,0.00,1,,116<br />
2006-5-4,36,31,27,25,23,21,74,63,44,1013,1012,1010,10,10,8,26,13,,0.00,1,,111<br />
2006-5-5,35,31,27,27,23,21,94,64,47,1014,1012,1009,10,10,10,19,11,,0.00,2,,114<br />
2006-5-6,35,31,27,26,23,21,94,64,46,1013,1011,1008,10,10,10,14,10,,0.00,2,,119<br />
2006-5-7,36,32,28,26,23,21,89,65,46,1012,1011,1008,10,10,9,14,10,,0.00,2,,113<br />
2006-5-8,36,31,27,24,23,22,84,64,47,1013,1011,1008,10,9,8,14,10,,0.00,2,,132<br />
2006-5-9,35,31,27,24,23,22,84,64,52,1011,1009,1007,10,10,10,14,8,,0.00,2,,116<br />
2006-5-10,36,32,28,26,24,22,79,66,47,1011,1008,1006,10,10,9,23,6,,0.00,2,,113<br />
2006-5-11,35,31,27,26,24,22,89,68,49,1011,1009,1007,10,9,8,34,5,45,0.00,5,,63<br />
2006-5-12,30,28,25,26,24,21,100,88,70,1013,1006,1003,10,9,7,26,13,,0.00,8,Rain,6<br />
2006-5-13,27,26,25,25,24,23,100,92,79,1005,1002,1000,9,8,8,32,21,55,0.00,8,Rain,84<br />
2006-5-14,29,27,25,26,24,24,100,88,74,1008,1005,1003,10,9,8,26,19,,0.00,8,Rain,114<br />
2006-5-15,33,30,27,26,25,24,89,78,59,1017,1007,1005,10,9,8,24,16,48,0.00,7,Rain,121<br />
2006-5-16,32,29,26,26,25,24,94,82,66,1012,1009,1008,10,9,5,14,10,,0.00,7,,134<br />
2006-5-17,32,28,25,26,24,23,100,82,66,1013,1010,1009,9,9,8,19,6,,0.00,7,Rain,165<br />
2006-5-18,32,29,26,27,26,24,100,84,66,1011,1009,1007,9,8,7,23,5,,0.00,6,Rain,230<br />
2006-5-19,32,29,26,27,26,16,100,83,43,1010,1009,1007,10,9,8,26,6,,0.00,5,,254<br />
2006-5-20,34,30,27,26,26,24,94,75,59,1011,1009,1008,10,9,9,16,6,,0.00,4,,116<br />
2006-5-21,30,28,26,26,24,23,94,80,70,1012,1010,1009,10,9,8,14,5,,0.00,4,,38<br />
2006-5-22,34,30,26,27,25,24,94,78,56,1012,1010,1007,10,9,8,23,5,,0.00,4,,121<br />
2006-5-23,33,29,26,26,25,24,94,78,62,1012,1010,1007,10,8,8,23,3,,0.00,4,,307<br />
2006-5-24,34,30,26,26,26,24,94,76,59,1012,1010,1008,10,9,8,14,6,,0.00,5,Rain,106<br />
2006-5-25,34,30,27,26,24,23,89,73,55,1012,1010,1008,9,8,6,14,6,,0.00,5,,122<br />
2006-5-26,35,31,27,26,24,24,84,71,56,1013,1011,1009,10,9,8,23,10,,0.00,4,,99<br />
2006-5-27,35,30,26,27,26,24,100,78,56,1013,1011,1008,10,9,7,26,8,,0.00,4,,190<br />
2006-5-28,34,30,26,27,26,20,100,82,52,1013,1010,1004,10,9,8,26,6,,0.00,5,,184<br />
2006-5-29,32,29,27,27,26,23,94,82,66,1011,1009,1006,10,8,6,26,5,,0.00,4,Rain,216<br />
2006-5-30,33,30,27,26,26,23,94,79,62,1012,1010,1009,10,9,8,14,5,,0.00,4,Rain,182<br />
2006-5-31,34,30,27,26,25,24,94,74,56,1012,1011,1009,10,9,7,19,6,,0.00,4,,104<br />
2006-6-1,35,31,28,27,24,23,84,69,49,1012,1010,1007,10,9,8,14,5,,0.00,2,,118<br />
2006-6-2,35,30,26,26,24,23,100,78,53,1012,1010,1005,10,9,3,14,5,,0.00,4,,314<br />
2006-6-3,33,28,23,27,25,23,100,81,63,1012,1010,1008,10,9,5,24,6,,0.00,5,Rain,307<br />
2006-6-4,32,28,25,27,26,24,100,87,70,1012,1010,1008,10,9,8,177,11,,0.00,7,Rain,236<br />
2006-6-5,31,28,26,27,26,25,94,85,70,1013,1011,1010,10,9,8,26,5,,0.00,3,,234<br />
2006-6-6,33,29,26,27,26,26,100,83,66,1012,1011,1009,10,9,8,26,8,,0.00,2,,255<br />
2006-6-7,33,30,27,27,26,25,94,82,63,1012,1010,1008,10,10,9,29,8,,0.00,2,,226<br />
2006-6-8,32,29,26,27,26,25,100,83,70,1011,1009,1006,10,9,9,29,10,,0.00,2,,232<br />
2006-6-9,33,29,26,27,26,25,94,81,66,1010,1008,1006,10,10,9,34,11,,0.00,2,,234<br />
2006-6-10,33,30,27,27,26,25,94,82,66,1011,1009,1007,10,10,9,34,11,,0.00,2,Rain,246<br />
2006-6-11,32,28,25,28,26,25,100,87,75,1012,1010,1008,10,9,4,26,6,40,0.00,5,Rain-Thunderstorm,229<br />
2006-6-12,34,30,26,26,25,24,94,79,56,1012,1009,1007,10,9,8,14,5,,0.00,5,Rain,127<br />
2006-6-13,32,29,26,27,25,20,94,83,52,1011,1009,1007,10,9,8,14,3,,0.00,4,Rain,341<br />
2006-6-14,33,29,26,27,26,24,94,83,59,1010,1008,1006,10,9,7,29,6,,0.00,5,Rain,180<br />
2006-6-15,32,29,27,27,26,7,100,88,70,1010,1008,1006,10,9,8,26,5,,0.00,6,Rain,259<br />
2006-6-16,32,29,26,27,26,25,100,86,75,1010,1009,1006,10,9,6,19,6,,0.00,5,Rain,240<br />
2006-6-17,34,30,27,28,26,25,100,80,63,1010,1009,1007,10,9,8,14,5,,0.00,5,,137<br />
2006-6-18,32,29,26,28,26,24,100,82,66,1009,1008,1006,10,9,8,11,3,,0.00,5,,77<br />
2006-6-19,33,29,26,26,25,24,94,78,63,1010,1008,1006,10,9,8,23,6,,0.00,4,,120<br />
2006-6-20,33,30,27,26,25,24,84,73,63,1009,1008,1006,10,10,8,19,6,,0.00,2,,102<br />
2006-6-21,32,29,26,27,25,23,94,80,70,1011,1008,1007,10,9,7,19,6,,0.00,5,Rain,94<br />
2006-6-22,33,29,26,26,26,25,94,80,63,1010,1008,1006,10,9,8,19,5,,0.00,5,,108<br />
2006-6-23,34,30,27,26,25,24,89,75,63,1010,1008,1005,10,9,8,19,5,,0.00,3,,105<br />
2006-6-24,32,29,27,27,26,24,94,81,66,1009,1008,1006,10,9,8,29,5,,0.00,4,,40<br />
2006-6-25,30,28,26,27,26,25,100,93,79,1009,1008,1007,9,8,5,10,3,,0.00,7,Rain,10<br />
2006-6-26,31,28,25,27,26,24,100,90,75,1010,1008,1006,10,9,7,19,6,,0.00,7,Rain,81<br />
2006-6-27,32,28,25,28,26,24,100,88,70,1010,1008,1006,10,9,8,19,3,,0.00,5,,147<br />
2006-6-28,32,29,26,26,26,25,100,89,70,1010,1009,1007,10,8,4,14,5,,0.00,6,Rain,117<br />
2006-6-29,33,29,26,28,26,25,100,87,66,1011,1009,1007,10,8,6,19,5,,0.00,6,Rain-Thunderstorm,136<br />
2006-6-30,33,29,26,27,26,25,94,82,66,1010,1009,1007,10,9,8,19,5,37,0.00,5,Rain,112<br />
2006-7-1,33,30,27,27,26,25,94,83,63,1011,1009,1007,10,9,8,23,8,,0.00,5,Rain,118<br />
2006-7-2,31,29,27,27,26,25,94,84,75,1011,1009,1008,10,9,8,19,5,,0.00,5,Rain,173<br />
2006-7-3,32,29,26,26,26,25,94,84,66,1012,1011,1009,10,9,8,26,5,,0.00,4,,263<br />
2006-7-4,31,29,27,27,26,25,94,85,75,1011,1009,1008,10,10,9,29,11,,0.00,3,,235<br />
2006-7-5,33,30,27,29,27,26,94,88,71,1010,1009,1008,10,9,6,26,11,,0.00,6,Rain,240<br />
2006-7-6,31,29,25,29,27,25,100,89,79,1011,1008,1006,10,9,8,37,19,47,0.00,6,Rain,254<br />
2006-7-7,29,27,26,27,26,25,100,92,84,1010,1008,1006,10,9,8,37,16,58,0.00,8,Rain,271<br />
2006-7-8,31,27,24,28,27,24,100,93,84,1008,1007,1006,9,8,5,35,21,29,0.00,7,Rain,252<br />
2006-7-9,30,28,25,27,25,20,100,89,74,1009,1007,1006,10,9,9,32,13,,0.00,5,,246<br />
2006-7-10,30,28,26,27,26,25,100,92,79,1009,1007,1006,10,9,8,23,6,,0.00,5,Rain,247<br />
2006-7-11,31,28,26,27,26,24,100,89,75,1008,1006,1005,10,9,6,35,19,37,0.00,7,Rain,263<br />
2006-7-12,29,27,25,28,26,25,100,99,89,1006,1004,1002,9,7,5,45,18,66,0.00,8,Rain,252<br />
2006-7-13,30,28,26,28,27,26,100,93,84,1006,1004,1003,9,7,4,34,26,,0.00,8,Rain,238<br />
2006-7-14,29,27,26,27,26,25,100,92,84,1010,1007,1004,10,9,7,23,10,,0.00,8,Rain,209<br />
2006-7-15,29,27,25,27,26,24,100,93,84,1011,1010,1007,10,9,7,32,11,50,0.00,7,Rain,274<br />
2006-7-16,31,28,25,28,26,25,100,88,70,1012,1010,1008,10,8,5,23,5,,0.00,5,Rain,251<br />
2006-7-17,31,28,25,29,26,24,100,92,75,1012,1009,1008,10,8,7,11,3,,0.00,6,Rain,260<br />
2006-7-18,28,27,25,27,26,23,100,95,83,1012,1010,1008,8,7,6,177,11,,0.00,8,Rain,210<br />
2006-7-19,28,26,24,27,26,24,100,96,89,1010,1007,1006,9,7,5,11,3,,0.00,8,Rain,267<br />
2006-7-20,31,28,25,27,26,24,100,91,79,1008,1006,1005,8,7,6,19,3,,0.00,7,Rain,222<br />
2006-7-21,31,28,25,27,26,24,94,88,79,1010,1007,1006,10,9,8,34,6,40,0.00,3,,233<br />
2006-7-22,31,28,25,27,26,25,100,89,79,1009,1007,1006,10,9,8,29,10,,0.00,5,,240<br />
2006-7-23,27,26,25,27,26,24,100,97,94,1008,1007,1005,9,8,7,27,6,,0.00,8,Rain,232<br />
2006-7-24,28,27,25,28,26,24,100,98,94,1009,1007,1005,8,8,5,27,16,50,0.00,8,Rain,235<br />
2006-7-25,30,27,24,27,24,20,100,94,55,1011,1008,1007,10,7,2,29,10,66,0.00,8,Rain,221<br />
2006-7-26,31,27,24,27,25,23,100,92,74,1015,1010,1009,10,9,7,27,6,,0.00,8,Rain,118<br />
2006-7-27,30,27,23,26,24,23,100,93,74,1012,1010,1007,9,8,3,26,10,,0.00,8,Rain,287<br />
2006-7-28,32,27,23,26,25,23,100,91,70,1010,1008,1007,10,9,7,21,3,,0.00,7,Rain,162<br />
2006-7-29,31,27,24,27,26,24,100,94,75,1010,1008,1008,10,8,7,23,3,,0.00,7,Rain,136<br />
2006-7-30,28,27,25,26,26,24,100,97,89,1010,1009,1007,9,8,7,19,6,,0.00,8,Rain,267<br />
2006-7-31,27,26,25,27,25,24,100,98,94,1009,1007,1005,8,8,5,26,5,,0.00,8,Rain,237<br />
2006-8-1,26,24,24,26,25,24,100,98,94,1008,1006,1004,8,8,6,14,5,,0.00,8,Rain,135<br />
2006-8-2,31,27,24,27,26,24,100,88,74,1009,1007,1005,10,9,8,13,5,,0.00,7,Rain,135<br />
2006-8-3,32,28,25,27,26,24,94,85,70,1011,1008,1007,10,9,6,26,6,,0.00,4,,231<br />
2006-8-4,30,28,26,27,26,24,100,90,74,1012,1010,1009,10,9,8,37,6,,0.00,6,Rain,282<br />
2006-8-5,30,27,24,26,25,24,100,93,79,1011,1009,1007,10,8,7,23,5,,0.00,7,Rain,260<br />
2006-8-6,30,28,25,27,26,24,100,90,74,1010,1008,1006,10,9,8,34,8,,0.00,4,Rain,251<br />
2006-8-7,30,28,25,27,26,24,94,88,74,1008,1006,1003,10,9,9,34,10,45,0.00,4,,241<br />
2006-8-8,30,28,25,27,26,24,100,92,79,1006,1004,1001,10,9,7,29,11,,0.00,5,Rain,242<br />
2006-8-9,30,28,25,27,26,20,100,93,58,1004,1002,1001,10,9,7,29,6,,0.00,5,Rain,219<br />
2006-8-10,28,27,26,27,26,21,100,96,66,1004,1002,1001,10,9,7,23,6,,0.00,7,Rain,223<br />
2006-8-11,30,28,25,27,26,24,100,93,79,1006,1003,1001,10,8,5,26,8,,0.00,6,Rain,232<br />
2006-8-12,30,28,25,27,26,24,100,92,74,1005,1003,1001,10,9,7,23,6,,0.00,7,Rain,251<br />
2006-8-13,28,27,25,27,26,24,100,98,89,1007,1005,1003,9,8,5,26,6,,0.00,7,Rain-Thunderstorm,244<br />
2006-8-14,27,26,24,27,25,24,100,98,94,1008,1006,1005,9,8,6,19,3,,0.00,8,Rain,230<br />
2006-8-15,28,27,25,27,26,24,100,96,89,1009,1007,1006,8,8,6,23,6,,0.00,8,Rain,268<br />
2006-8-16,32,28,25,27,26,24,100,88,70,1010,1009,1007,10,9,6,27,8,,0.00,5,,254<br />
2006-8-17,30,28,27,28,27,26,94,92,84,1010,1008,1007,9,8,7,29,10,,0.00,7,Rain,246<br />
2006-8-18,30,28,27,27,27,26,94,91,84,1010,1008,1007,10,8,7,34,14,,0.00,7,Rain,246<br />
2006-8-19,30,28,26,27,26,25,94,88,79,1010,1009,1007,10,9,7,34,11,,0.00,6,Rain,237<br />
2006-8-20,28,26,24,27,25,23,100,96,94,1009,1007,1006,10,8,5,29,10,,0.00,8,Rain,249<br />
