
UYST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-6-25,16,10,4,7,4,-1,100,73,34,1027,1024,1020,8,6,5,19,6,,0.00,,,336<br />
2010-6-26,15,10,6,13,8,4,100,85,63,1027,1021,1015,9,7,2,32,14,,0.00,7,Rain,96<br />
2010-6-27,13,12,11,13,12,8,100,98,82,1021,1014,1011,10,4,0,27,13,47,0.00,7,Fog-Rain-Thunderstorm,237<br />
2010-6-28,15,10,5,9,6,4,100,84,48,1024,1022,1021,5,1,0,27,8,,0.00,4,Fog,325<br />
2010-6-29,16,10,4,6,4,2,87,70,48,1022,1019,1016,,,,21,14,,0.00,,,339<br />
2010-6-30,16,12,9,10,8,5,94,78,59,1021,1019,1017,10,9,6,14,10,,0.00,7,Rain,342<br />
2010-7-1,18,14,12,15,14,10,100,92,83,1019,1016,1014,10,9,4,23,10,,0.00,8,,17<br />
2010-7-2,18,14,12,16,14,12,100,97,88,1018,1016,1015,10,5,0,21,11,,0.00,5,Fog,64<br />
2010-7-3,21,18,15,18,16,14,94,86,78,1017,1016,1015,8,8,8,23,11,,0.00,,,42<br />
2010-7-4,28,23,18,16,14,12,83,65,39,1015,1013,1010,,,,29,19,,0.00,,,17<br />
2010-7-5,20,17,13,15,13,11,100,84,68,1015,1011,1009,10,8,1,26,16,,0.00,8,Fog-Rain,24<br />
2010-7-6,15,14,13,14,13,12,100,97,94,1015,1011,1006,10,6,0,39,24,,0.00,8,Fog-Rain,122<br />
2010-7-7,14,11,8,14,12,6,100,96,76,1015,1010,1006,10,5,0,27,16,47,0.00,7,Fog-Rain-Thunderstorm,227<br />
2010-7-8,16,9,3,7,4,3,100,75,42,1019,1016,1003,10,10,10,19,8,,0.00,4,,338<br />
2010-7-9,13,9,5,9,6,3,93,82,71,1025,1021,1018,10,9,8,19,11,,0.00,2,,268<br />
2010-7-10,15,8,2,10,7,2,100,91,67,1025,1022,1009,10,2,0,21,6,,0.00,4,Fog,16<br />
2010-7-11,15,11,8,14,11,7,100,94,82,1016,1007,1003,10,7,3,37,16,61,0.00,7,Rain,347<br />
2010-7-12,11,8,6,8,2,-3,87,69,53,1012,1010,1006,10,10,8,37,29,52,0.00,6,Rain,252<br />
2010-7-13,8,7,5,6,2,-3,93,72,53,1016,1013,1010,10,10,8,37,26,,0.00,7,Rain,276<br />
2010-7-14,10,6,2,4,2,1,93,76,58,1024,1020,1016,10,10,5,29,19,,0.00,6,Rain,262<br />
2010-7-15,8,6,4,4,1,-2,93,69,50,1036,1030,1025,10,10,8,27,16,,0.00,4,Rain,229<br />
2010-7-16,8,4,2,2,0,-3,93,75,57,1040,1038,1036,10,9,8,14,6,,0.00,5,,221<br />
2010-7-17,10,4,-2,4,1,-4,93,79,58,1040,1038,1036,10,8,3,19,5,,0.00,4,,142<br />
2010-7-18,12,10,8,11,9,4,100,96,76,1035,1026,1019,10,7,3,35,23,47,0.00,7,Rain,113<br />
2010-7-19,19,12,5,13,9,4,100,92,49,1018,1009,1007,10,7,1,29,18,,0.00,8,Rain,3<br />
2010-7-20,14,10,5,10,6,0,100,80,41,1016,1011,1007,10,5,1,29,23,,0.00,7,,306<br />
2010-7-21,15,9,3,8,4,1,100,83,45,1017,1016,1014,10,9,5,21,8,,0.00,3,Fog,257<br />
2010-7-22,13,8,3,9,6,2,100,90,67,1021,1019,1017,10,4,0,14,6,,0.00,5,Fog,311<br />
2010-7-23,13,7,0,6,3,0,100,77,41,1026,1024,1021,8,8,6,16,11,,0.00,,,347<br />
2010-7-24,13,8,4,11,7,1,100,85,72,1026,1022,1017,10,9,3,27,13,,0.00,7,,89<br />
2010-7-25,11,10,9,11,11,8,100,98,93,1017,1012,1009,10,3,0,29,13,47,0.00,8,Fog-Rain,266<br />
2010-7-26,14,9,5,8,5,3,100,77,51,1020,1018,1016,10,10,10,35,19,47,0.00,6,,299<br />
2010-7-27,18,10,3,5,3,1,87,65,37,1021,1019,1017,,,,23,13,,0.00,,,348<br />
2010-7-28,17,11,6,6,5,3,93,70,48,1019,1017,1016,10,7,3,23,13,,0.00,7,,329<br />
2010-7-29,12,8,4,10,8,4,100,94,77,1022,1020,1017,10,5,0,19,5,,0.00,6,Fog,107<br />
2010-7-30,14,12,10,14,12,9,100,98,88,1019,1011,1003,10,3,0,26,13,,0.00,8,Fog-Rain-Thunderstorm,60<br />
2010-7-31,13,9,6,13,7,1,100,83,62,1016,1010,1004,10,9,1,29,19,47,0.00,5,Fog,245<br />
2010-8-1,9,7,4,3,1,-1,93,71,54,1026,1021,1016,10,10,6,37,21,,0.00,5,Rain,252<br />
2010-8-2,9,6,2,3,1,-1,87,70,53,1033,1030,1026,10,10,8,23,11,,0.00,4,,235<br />
2010-8-3,9,7,5,4,2,-5,87,73,46,1037,1035,1032,10,10,6,29,16,48,0.00,5,Rain,197<br />
2010-8-4,10,8,5,6,3,-3,82,70,57,1037,1036,1035,10,10,10,24,18,,0.00,4,,155<br />
2010-8-5,11,9,6,8,7,4,100,88,76,1036,1033,1030,10,10,10,21,13,,0.00,5,Rain,127<br />
2010-8-6,15,9,3,9,5,3,100,79,45,1030,1025,1022,10,10,10,19,6,,0.00,5,,38<br />
2010-8-7,13,8,4,9,7,3,100,88,67,1022,1021,1020,10,5,1,14,6,,0.00,6,Fog,130<br />
2010-8-8,12,7,3,9,7,3,100,94,71,1024,1022,1021,10,3,0,19,3,,0.00,6,Fog,231<br />
2010-8-9,17,9,2,8,5,1,100,80,34,1027,1025,1023,8,5,0,16,8,,0.00,,Fog,296<br />
2010-8-10,17,9,1,8,5,1,100,79,34,1029,1027,1027,8,3,0,14,3,,0.00,0,Fog,109<br />
2010-8-11,18,10,3,11,4,-2,93,67,42,1027,1019,1011,10,8,4,27,11,,0.00,,Rain,34<br />
2010-8-12,13,11,9,13,11,8,100,98,87,1014,1010,1007,10,5,0,39,14,66,0.00,8,Fog-Rain-Thunderstorm,194<br />
2010-8-13,10,8,7,8,6,4,100,82,71,1029,1022,1014,10,8,1,55,40,82,0.00,7,,183<br />
2010-8-14,10,8,7,8,6,5,93,87,76,1031,1030,1028,10,9,5,29,21,,0.00,6,Rain,177<br />
2010-8-15,9,7,6,6,5,3,100,84,66,1033,1030,1028,10,10,10,24,13,,0.00,6,,140<br />
