
ACST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-17,32,27,23,26,24,21,100,84,66,1008,1006,1004,10,9,2,29,14,48,0.00,6,Rain-Thunderstorm,272<br />
2003-1-18,32,27,23,27,26,22,94,81,70,1008,1006,1004,10,10,10,34,19,,0.00,4,Thunderstorm,293<br />
2003-1-19,29,26,23,27,24,22,100,91,79,1008,1006,1004,10,8,0,37,19,74,0.00,6,Rain-Thunderstorm,304<br />
2003-1-20,31,27,24,26,24,23,100,86,70,1008,1006,1005,10,9,3,35,10,,0.00,6,Rain,315<br />
2003-1-21,32,28,25,26,24,23,94,83,66,1011,1008,1006,10,10,2,26,13,,0.00,6,Rain,27<br />
2003-1-22,31,28,26,26,25,23,94,85,66,1012,1010,1008,10,9,4,21,10,,0.00,5,Rain,32<br />
2003-1-23,31,28,25,26,25,24,100,87,70,1011,1009,1006,10,9,3,23,10,,0.00,4,Rain-Thunderstorm,123<br />
2003-1-24,32,28,25,26,25,24,100,80,66,1010,1008,1006,10,9,3,21,8,,0.00,5,Thunderstorm,323<br />
2003-1-25,32,28,24,25,23,22,94,76,55,1011,1009,1007,10,10,10,23,11,,0.00,5,Rain,214<br />
2003-1-26,31,28,26,25,24,22,94,77,58,1011,1009,1006,10,10,10,24,11,,0.00,6,,199<br />
2003-1-27,32,28,24,24,23,22,94,77,55,1011,1009,1007,10,8,0,29,11,,0.00,6,Rain,64<br />
2003-1-28,32,29,26,26,24,24,94,77,62,1011,1009,1007,10,9,2,24,10,,0.00,3,Rain,296<br />
2003-1-29,31,28,26,26,25,24,94,82,66,1011,1009,1007,10,8,1,24,11,,0.00,3,Rain,267<br />
2003-1-30,33,30,27,26,25,24,89,76,62,1010,1009,1006,10,10,10,27,14,,0.00,3,,294<br />
2003-1-31,30,28,26,26,25,24,94,85,70,1010,1009,1007,10,9,3,24,11,,0.00,5,Rain-Thunderstorm,319<br />
2003-2-1,33,29,25,25,24,23,100,78,55,1011,1009,1007,10,10,10,19,8,,0.00,4,,55<br />
2003-2-2,33,30,23,26,24,21,100,76,52,1011,1008,1006,10,10,3,35,11,,0.00,2,Rain-Thunderstorm,325<br />
2003-2-3,33,28,23,26,23,21,94,82,55,1011,1008,1005,10,9,7,50,10,55,0.00,4,Rain-Thunderstorm,299<br />
2003-2-4,32,28,25,26,25,23,100,81,59,1010,1008,1006,10,10,10,21,8,,0.00,4,,248<br />
2003-2-5,33,28,24,27,26,23,94,80,55,1009,1008,1006,10,8,0,37,11,,0.00,4,Rain-Thunderstorm,274<br />
2003-2-6,32,27,23,27,23,21,94,83,59,1009,1007,1005,10,8,2,47,14,52,0.00,4,Rain-Thunderstorm,294<br />
2003-2-7,32,29,26,26,25,23,94,78,62,1009,1007,1004,10,10,10,26,10,,0.00,5,,321<br />
2003-2-8,32,29,26,26,25,23,94,79,59,1010,1008,1005,10,10,7,16,8,,0.00,6,Rain,285<br />
2003-2-9,33,29,25,26,25,22,100,84,52,1009,1007,1006,10,9,3,23,8,,0.00,4,Rain-Thunderstorm,299<br />
2003-2-10,32,27,23,27,24,22,100,87,59,1009,1007,1005,10,8,1,40,11,,0.00,4,Rain-Thunderstorm,202<br />
2003-2-11,32,28,24,25,23,21,100,81,55,1008,1006,1004,10,8,1,35,11,,0.00,4,Rain-Thunderstorm,234<br />
2003-2-12,33,29,25,26,24,22,94,84,66,1008,1006,1004,10,9,4,26,10,,0.00,5,Rain-Thunderstorm,146<br />
2003-2-13,30,27,24,25,24,23,100,89,70,1008,1007,1005,10,8,2,26,10,,0.00,6,Rain,14<br />
2003-2-14,31,28,25,26,25,24,100,89,66,1008,1007,1006,10,8,1,24,11,,0.00,5,Rain,355<br />
2003-2-15,27,26,24,26,24,24,100,92,84,1008,1007,1005,10,7,1,42,14,55,0.00,6,Rain,319<br />
2003-2-16,30,27,24,26,24,24,100,89,79,1008,1007,1005,10,7,1,35,21,,0.00,5,Rain,296<br />
2003-2-17,28,26,24,25,24,23,100,93,79,1009,1007,1004,10,7,1,29,16,32,0.00,6,Rain,274<br />
2003-2-18,31,27,23,26,24,23,100,84,66,1007,1005,1003,10,9,1,40,19,55,0.00,6,Rain,292<br />
2003-2-19,29,27,24,26,25,24,100,91,79,1006,1004,1002,10,6,0,45,11,,0.00,6,Rain,282<br />
2003-2-20,29,27,24,26,24,23,100,90,74,1007,1005,1003,10,7,1,34,18,34,0.00,7,Rain,294<br />
2003-2-21,28,26,24,26,24,23,100,92,79,1008,1006,1005,10,6,1,32,18,,0.00,7,Rain,294<br />
2003-2-22,29,27,25,25,24,23,94,89,79,1008,1006,1005,10,8,0,27,14,,0.00,6,Rain,307<br />
2003-2-23,28,26,24,26,25,24,100,92,84,1007,1005,1004,10,7,0,32,16,,0.00,6,Rain,312<br />
2003-2-24,30,28,25,26,25,24,94,86,79,1006,1004,1002,10,9,0,32,19,,0.00,6,Rain-Thunderstorm,300<br />
2003-2-25,28,26,24,25,24,23,100,92,84,1006,1005,1003,10,7,1,47,24,61,0.00,6,Rain-Thunderstorm,278<br />
2003-2-26,28,26,24,26,24,23,100,92,84,1007,1005,1003,10,8,1,50,13,52,0.00,5,Rain-Thunderstorm,300<br />
2003-2-27,31,27,24,27,25,23,94,87,70,1008,1006,1004,10,10,9,32,16,,0.00,4,Rain-Thunderstorm,298<br />
2003-2-28,31,29,28,26,26,25,89,80,70,1007,1005,1004,10,10,10,24,18,,0.00,5,,321<br />
2003-3-1,31,28,25,26,25,23,100,84,70,1008,1006,1004,10,9,5,37,16,,0.00,6,Rain-Thunderstorm,319<br />
2003-3-2,31,28,25,26,25,23,100,89,70,1009,1007,1005,10,8,2,26,11,,0.00,6,Rain,306<br />
2003-3-3,29,27,25,26,25,24,100,89,79,1009,1007,1005,10,10,5,23,10,,0.00,6,Rain,322<br />
2003-3-4,29,27,25,26,25,24,100,91,74,1008,1007,1005,10,9,2,16,6,,0.00,5,Rain,286<br />
2003-3-5,30,28,25,25,24,22,100,90,62,1009,1007,1006,10,8,0,16,6,,0.00,4,Fog-Rain,152<br />
2003-3-6,30,28,26,25,24,23,94,82,66,1009,1007,1005,10,10,10,21,10,,0.00,5,Rain,248<br />
2003-3-7,30,28,25,25,24,23,94,82,66,1007,1005,1003,10,10,10,27,14,,0.00,4,,276<br />
2003-3-8,30,28,25,25,24,24,94,87,70,1005,1003,1001,10,9,1,21,11,,0.00,6,Rain,27<br />
2003-3-9,31,28,25,25,24,23,100,85,62,1005,1003,1001,10,9,5,24,16,,0.00,5,Rain,67<br />
2003-3-10,28,26,24,24,23,22,100,92,74,1004,1002,999,10,9,2,42,27,58,0.00,6,Rain,107<br />
2003-3-11,28,26,23,23,21,20,89,79,66,1008,1002,998,10,10,9,45,31,61,0.00,7,Rain,162<br />
2003-3-12,30,27,23,25,22,19,89,73,55,1011,1009,1007,10,10,10,26,11,,0.00,2,,237<br />
2003-3-13,34,29,25,26,24,12,100,79,26,1012,1010,1008,10,10,10,24,10,,0.00,2,,251<br />
2003-3-14,32,28,24,25,23,22,100,77,55,1012,1010,1008,10,9,2,29,13,,0.00,1,,264<br />
2003-3-15,32,29,26,24,23,21,89,74,59,1012,1010,1008,10,10,10,27,14,,0.00,3,,264<br />
2003-3-16,32,29,26,26,24,23,94,78,62,1013,1011,1009,10,10,10,26,13,,0.00,2,,295<br />
2003-3-17,33,30,27,25,24,22,89,76,58,1013,1011,1008,10,10,7,27,11,,0.00,3,,277<br />
2003-3-18,33,29,25,27,25,21,94,81,55,1012,1010,1008,10,9,2,29,11,48,0.00,4,Rain-Thunderstorm,267<br />
2003-3-19,31,28,25,26,25,24,100,89,70,1012,1010,1008,10,9,1,26,10,,0.00,5,Rain-Thunderstorm,34<br />
2003-3-20,31,27,24,24,23,19,100,81,49,1013,1011,1009,10,10,10,26,14,,0.00,5,Rain,68<br />
2003-3-21,33,29,25,25,24,22,94,78,52,1013,1010,1008,10,10,10,16,8,,0.00,2,,53<br />
2003-3-22,32,27,23,25,23,20,94,76,52,1014,1011,1009,10,9,2,32,13,,0.00,5,Rain-Thunderstorm,20<br />
2003-3-23,30,28,25,25,24,22,94,80,62,1013,1011,1009,10,10,8,23,11,,0.00,6,Thunderstorm,7<br />
2003-3-24,32,28,24,25,22,17,100,75,40,1013,1011,1009,10,10,10,16,8,,0.00,1,Fog,248<br />
2003-3-25,32,27,23,24,22,19,100,73,52,1012,1010,1009,10,9,3,21,10,,0.00,1,Rain,7<br />
2003-3-26,33,28,23,24,22,16,94,72,36,1013,1011,1009,10,10,10,16,8,,0.00,5,,256<br />
2003-3-27,33,29,25,25,23,20,89,70,46,1012,1010,1008,10,10,10,21,10,,0.00,5,,94<br />
2003-3-28,34,29,25,26,23,20,94,75,44,1010,1008,1006,10,9,2,19,10,,0.00,6,Rain-Thunderstorm,110<br />
2003-3-29,34,29,25,25,24,21,100,78,46,1010,1009,1007,10,10,10,21,10,,0.00,5,Thunderstorm,147<br />
2003-3-30,32,28,25,24,22,19,89,72,49,1013,1010,1009,10,10,10,27,14,52,0.00,5,,87<br />
2003-3-31,33,28,24,25,23,21,94,73,49,1012,1010,1007,10,10,10,24,14,,0.00,4,,66<br />
2003-4-1,33,29,26,25,23,20,89,73,49,1011,1009,1006,10,10,10,23,10,,0.00,5,,6<br />
2003-4-2,34,30,26,25,22,18,94,69,41,1010,1009,1007,10,10,10,21,10,,0.00,2,,50<br />
2003-4-3,32,29,26,25,24,24,94,76,62,1011,1009,1007,10,10,10,21,10,,0.00,4,,336<br />
2003-4-4,32,28,25,25,23,22,94,75,58,1010,1009,1007,10,10,10,16,8,,0.00,4,,253<br />
2003-4-5,33,29,26,26,25,24,94,80,59,1011,1010,1007,10,8,1,24,8,,0.00,2,Fog-Tornado,270<br />
2003-4-6,33,29,26,26,24,23,94,76,59,1012,1010,1008,10,10,10,21,8,,0.00,2,,280<br />
2003-4-7,33,29,25,25,23,18,94,73,41,1013,1011,1009,10,10,10,16,8,,0.00,1,,30<br />
2003-4-8,32,28,24,24,22,16,94,71,38,1013,1011,1009,10,10,10,14,10,,0.00,4,,8<br />
2003-4-9,33,28,24,24,23,21,94,71,52,1013,1011,1009,10,10,10,23,10,,0.00,1,,14<br />
2003-4-10,32,29,26,24,23,21,89,72,55,1014,1012,1009,10,10,10,21,10,,0.00,1,,16<br />
2003-4-11,33,29,26,25,24,22,94,75,52,1014,1012,1010,10,10,10,21,8,,0.00,1,,47<br />
2003-4-12,32,29,26,26,24,23,94,78,59,1013,1011,1009,10,10,7,21,10,,0.00,4,,318<br />
2003-4-13,33,29,26,26,24,22,94,76,55,1012,1010,1007,10,10,10,19,10,,0.00,4,,213<br />
2003-4-14,34,30,26,25,24,21,94,76,46,1012,1010,1009,10,10,10,16,8,,0.00,4,,29<br />
2003-4-15,36,31,26,25,23,18,94,70,34,1013,1012,1010,10,10,10,23,8,,0.00,1,,61<br />
2003-4-16,36,30,25,25,23,20,94,71,39,1014,1012,1010,10,10,8,26,8,,0.00,3,,72<br />
2003-4-17,34,30,25,26,23,20,94,74,44,1013,1012,1009,10,9,2,14,10,,0.00,5,Rain,26<br />
2003-4-18,34,28,23,23,15,9,83,49,23,1012,1010,1008,,,,24,11,,0.00,,,116<br />
2003-4-19,33,27,21,23,19,16,88,62,38,1011,1009,1007,10,10,10,19,10,,0.00,2,,88<br />
2003-4-20,34,29,24,24,23,18,100,76,38,1014,1010,1009,10,8,1,27,13,,0.00,3,Rain,84<br />
2003-4-21,34,29,25,24,21,15,83,63,32,1014,1012,1010,10,10,10,32,14,,0.00,2,,123<br />
2003-4-22,33,29,25,25,21,15,84,61,45,1013,1011,1009,10,10,10,34,13,,0.00,2,,87<br />
2003-4-23,34,30,26,24,21,17,79,61,38,1012,1010,1008,10,10,10,37,19,,0.00,2,,81<br />
2003-4-24,34,29,24,22,17,12,74,51,26,1012,1010,1007,10,10,10,34,14,,0.00,1,,99<br />
2003-4-25,34,28,23,22,18,12,89,58,28,1012,1010,1007,10,10,10,29,13,,0.00,1,,117<br />
2003-4-26,33,28,24,23,19,10,94,62,26,1011,1009,1007,10,10,10,19,10,,0.00,1,,94<br />
2003-4-27,34,28,22,23,21,15,94,68,32,1010,1008,1006,10,10,10,19,8,,0.00,1,,26<br />
2003-4-28,34,29,24,23,21,16,94,68,36,1012,1010,1007,10,10,10,24,10,,0.00,2,,106<br />
2003-4-29,32,27,23,24,22,18,94,72,43,1013,1010,1008,10,10,10,19,10,,0.00,1,,56<br />
2003-4-30,34,29,24,24,23,20,94,72,44,1013,1011,1008,10,10,10,23,11,,0.00,5,,60<br />
2003-5-1,35,30,25,25,22,15,94,67,30,1012,1010,1007,10,9,2,27,11,,0.00,6,,113<br />
2003-5-2,35,30,25,25,19,15,89,58,32,1012,1010,1008,,,,27,13,,0.00,,,92<br />
2003-5-3,35,30,26,24,19,17,84,57,34,1012,1011,1009,10,6,1,39,14,,0.00,3,,119<br />
2003-5-4,31,28,25,20,18,15,69,56,45,1012,1011,1010,,,,24,16,,0.00,,,105<br />
2003-5-5,33,28,24,21,17,14,74,53,33,1012,1010,1009,,,,35,16,,0.00,,,99<br />
2003-5-6,34,29,25,23,20,17,83,64,36,1013,1011,1009,10,10,10,29,14,,0.00,2,,80<br />
2003-5-7,33,29,25,24,20,15,89,64,34,1014,1011,1009,10,10,10,37,16,,0.00,2,,90<br />
2003-5-8,33,28,24,23,18,13,89,60,31,1013,1011,1008,10,10,10,37,14,,0.00,2,,91<br />
2003-5-9,32,27,23,21,17,13,83,59,31,1013,1010,1008,10,10,10,24,11,,0.00,1,,99<br />
2003-5-10,32,27,23,22,19,12,89,66,29,1012,1010,1007,10,10,10,21,10,,0.00,1,,80<br />
2003-5-11,31,26,21,22,19,14,100,70,35,1012,1009,1007,10,10,10,19,10,,0.00,1,,59<br />
2003-5-12,31,26,22,21,19,16,94,65,40,1011,1009,1006,10,6,0,23,8,,0.00,1,,259<br />
2003-5-13,32,27,22,22,21,17,94,68,40,1011,1009,1007,10,9,2,16,10,,0.00,3,,282<br />
2003-5-14,31,27,23,22,22,20,94,69,52,1010,1009,1007,10,8,1,24,10,,0.00,3,,271<br />
2003-5-15,32,28,24,24,22,20,94,72,52,1012,1010,1008,10,10,10,19,10,,0.00,4,,268<br />
2003-5-16,31,27,24,24,22,19,94,72,49,1012,1010,1008,10,8,3,19,8,,0.00,2,Fog,300<br />
2003-5-17,32,27,23,23,21,2,94,69,16,1011,1009,1007,10,8,3,23,6,,0.00,3,,276<br />
2003-5-18,32,28,24,24,23,21,94,74,55,1012,1010,1008,10,10,10,24,8,,0.00,3,,270<br />
2003-5-19,32,29,26,24,23,20,89,73,52,1014,1012,1011,10,10,10,23,10,,0.00,3,,255<br />
2003-5-20,31,28,25,25,23,22,94,77,58,1015,1013,1011,10,9,5,21,8,,0.00,3,Rain,251<br />
2003-5-21,32,28,24,25,23,22,100,81,58,1015,1013,1011,10,10,10,14,8,,0.00,2,Fog,204<br />
2003-5-22,33,29,25,24,21,17,94,69,38,1015,1013,1010,10,10,10,21,8,,0.00,3,,94<br />
2003-5-23,32,28,24,23,22,19,94,73,46,1015,1013,1011,10,10,10,13,6,,0.00,2,,223<br />
2003-5-24,34,28,22,23,15,-1,94,58,11,1015,1013,1011,10,10,10,26,10,,0.00,1,Fog,106<br />
2003-5-25,34,27,21,19,13,5,73,47,16,1016,1014,1011,,,,34,14,,0.00,,,103<br />
2003-5-26,32,26,21,22,11,7,94,40,21,1017,1014,1011,9,7,5,34,14,,0.00,1,,125<br />
2003-5-27,30,24,19,13,6,-1,68,34,13,1015,1013,1010,9,8,7,24,16,,0.00,,,161<br />
2003-5-28,31,24,19,19,11,1,83,44,22,1013,1012,1010,10,9,6,21,13,,0.00,1,,132<br />
2003-5-29,31,26,22,18,14,1,78,49,23,1014,1012,1010,10,10,10,34,13,,0.00,4,,109<br />
2003-5-30,31,27,23,13,6,1,50,27,16,1015,1014,1011,1,1,1,24,13,,0.00,,,136<br />
2003-5-31,32,27,23,22,11,0,83,40,18,1015,1013,1011,,,,23,11,,0.00,,,119<br />
2003-6-1,32,26,20,23,19,15,89,68,38,1014,1012,1011,10,10,10,19,8,,0.00,1,,79<br />
2003-6-2,33,28,23,24,22,19,89,75,49,1014,1013,1011,10,8,1,21,10,,0.00,2,Rain,130<br />
2003-6-3,31,27,24,24,22,19,94,77,49,1015,1013,1011,10,10,10,21,6,,0.00,1,,68<br />
2003-6-4,31,27,23,24,23,21,100,82,58,1016,1014,1012,10,10,10,19,6,,0.00,1,Fog,335<br />
2003-6-5,34,28,22,22,19,6,100,68,17,1015,1013,1010,10,10,10,16,8,,0.00,1,Fog,182<br />
2003-6-6,32,26,19,21,12,2,94,53,15,1014,1012,1010,10,10,8,23,10,,0.00,1,,122<br />
2003-6-7,32,24,17,21,17,9,94,67,35,1015,1013,1011,10,10,10,19,8,,0.00,4,Fog,84<br />
2003-6-8,34,28,23,22,18,10,94,61,26,1015,1014,1011,10,10,10,29,11,,0.00,4,,149<br />
2003-6-9,33,27,22,21,14,8,88,51,24,1015,1013,1010,,,,27,13,,0.00,,,108<br />
2003-6-10,32,27,22,22,16,11,94,55,27,1014,1013,1010,10,10,10,27,13,,0.00,,,108<br />
2003-6-11,32,27,22,22,18,14,94,66,33,1015,1013,1010,10,10,10,29,10,,0.00,1,,121<br />
2003-6-12,33,27,20,21,16,9,94,60,23,1016,1014,1011,1,1,1,26,13,,0.00,,,111<br />
2003-6-13,33,27,22,21,17,12,83,58,29,1015,1014,1011,10,10,10,37,13,,0.00,1,,110<br />
2003-6-14,31,26,22,20,13,11,74,46,29,1016,1013,1010,10,10,10,32,14,,0.00,1,,130<br />
2003-6-15,30,27,23,14,10,5,50,37,23,1014,1013,1011,10,10,10,32,16,,0.00,6,,127<br />
2003-6-16,30,27,24,17,12,7,61,41,32,1016,1014,1012,10,10,10,27,21,,0.00,3,,134<br />
2003-6-17,32,26,21,18,11,5,69,39,33,1016,1014,1012,9,3,0,39,21,,0.00,2,,104<br />
2003-6-18,31,26,22,18,13,1,73,47,16,1016,1014,1012,10,10,10,29,18,,0.00,1,,103<br />
2003-6-19,31,26,20,22,17,11,89,67,33,1015,1013,1011,1,1,1,24,11,,0.00,,,145<br />
2003-6-20,32,26,20,22,14,8,89,54,29,1015,1013,1011,3,2,2,29,11,,0.00,1,,126<br />
2003-6-21,31,24,19,19,12,8,83,51,24,1015,1013,1010,,,,32,13,,0.00,,,128<br />
2003-6-22,31,24,19,19,11,5,88,45,24,1016,1013,1011,,,,26,14,,0.00,,,117<br />
2003-6-23,30,24,19,19,13,6,94,57,29,1015,1013,1011,10,9,8,27,13,,0.00,1,,131<br />
2003-6-24,31,24,19,19,14,8,94,59,27,1014,1012,1009,,,,24,11,,0.00,,,175<br />
2003-6-25,32,24,17,22,15,1,94,63,23,1013,1012,1009,8,8,8,26,11,,0.00,1,,179<br />
2003-6-26,32,26,19,19,7,0,94,41,16,1014,1012,1010,,,,26,10,,0.00,,,116<br />
2003-6-27,29,22,16,17,14,7,88,61,25,1015,1012,1010,10,10,10,19,10,,0.00,1,,83<br />
2003-6-28,28,21,15,19,14,1,100,68,25,1013,1011,1010,10,10,10,14,6,,0.00,1,Fog,265<br />
2003-6-29,30,23,17,19,16,1,100,69,16,1013,1011,1010,10,5,1,14,8,,0.00,1,Fog,256<br />
2003-6-30,29,24,20,21,20,18,94,77,51,1013,1011,1009,10,9,6,27,10,,0.00,1,,237<br />
2003-7-1,30,25,20,22,20,15,100,84,42,1014,1012,1010,10,5,0,27,8,,0.00,2,Fog,222<br />
2003-7-2,31,24,19,21,18,12,100,73,31,1014,1012,1011,10,5,0,21,8,,0.00,1,Fog,176<br />
2003-7-3,30,24,18,21,18,13,94,68,39,1015,1013,1011,10,10,10,21,10,,0.00,1,,44<br />
2003-7-4,30,25,20,21,18,14,94,69,37,1015,1013,1011,10,10,10,23,10,,0.00,3,,88<br />
2003-7-5,31,24,19,21,13,3,94,55,17,1015,1013,1011,,,,27,11,,0.00,,,133<br />
2003-7-6,32,26,19,19,13,5,83,52,27,1016,1014,1011,,,,24,14,,0.00,,,102<br />
2003-7-7,31,26,21,21,17,11,94,61,33,1015,1014,1012,10,8,4,29,14,,0.00,1,,83<br />
2003-7-8,31,26,21,20,16,11,83,59,31,1016,1014,1011,10,9,8,35,14,,0.00,1,,113<br />
2003-7-9,31,26,20,20,16,12,88,60,33,1015,1013,1011,10,8,0,35,14,,0.00,3,,80<br />
2003-7-10,31,26,21,20,15,10,94,57,27,1015,1013,1009,10,10,10,27,13,,0.00,1,,121<br />
2003-7-11,30,24,19,21,18,1,94,71,16,1015,1013,1010,10,10,10,23,8,,0.00,1,,229<br />
2003-7-12,32,24,18,22,18,12,100,74,29,1013,1012,1009,10,4,0,24,8,,0.00,1,Fog,153<br />
2003-7-13,33,27,20,21,16,7,100,63,21,1013,1012,1009,10,10,10,27,11,,0.00,1,,124<br />
2003-7-14,31,26,21,21,12,6,88,48,21,1015,1013,1011,,,,34,14,,0.00,,,118<br />
2003-7-15,29,24,20,16,9,3,73,42,19,1015,1013,1011,1,1,1,32,13,,0.00,,,94<br />
2003-7-16,29,24,19,20,17,13,88,65,37,1015,1014,1011,10,10,10,21,10,,0.00,6,,115<br />
2003-7-17,31,24,19,20,16,7,94,61,22,1015,1013,1011,10,10,10,27,14,,0.00,3,,69<br />
2003-7-18,32,26,21,20,15,6,83,54,23,1014,1012,1009,10,10,10,37,13,,0.00,3,,92<br />
2003-7-19,32,27,22,21,16,9,78,52,27,1014,1012,1010,10,10,10,27,11,,0.00,6,Rain,123<br />
2003-7-20,33,28,24,21,17,1,78,54,22,1014,1012,1010,10,10,10,27,14,,0.00,1,,88<br />
2003-7-21,33,27,21,22,18,8,94,66,21,1014,1012,1009,10,10,10,26,10,,0.00,1,Fog,93<br />
2003-7-22,31,26,22,22,18,15,88,65,38,1014,1012,1010,10,10,10,23,8,,0.00,2,,68<br />
2003-7-23,30,27,23,22,19,2,83,67,22,1015,1013,1011,10,10,10,16,8,,0.00,4,,56<br />
2003-7-24,33,28,23,22,14,1,94,53,20,1016,1013,1011,10,10,10,26,13,,0.00,1,,161<br />
2003-7-25,32,27,22,19,7,-2,73,34,18,1016,1014,1011,,,,29,14,,0.00,,,148<br />
2003-7-26,31,24,19,14,5,-4,60,31,14,1017,1015,1012,,,,27,14,,0.00,,,148<br />
2003-7-27,31,24,19,19,12,6,78,47,26,1016,1014,1012,,,,24,13,,0.00,,,90<br />
2003-7-28,30,24,19,22,18,13,88,67,44,1016,1015,1012,10,8,6,13,6,,0.00,2,,219<br />
2003-7-29,29,24,21,22,21,18,88,76,51,1016,1015,1012,10,10,10,19,6,,0.00,2,,84<br />
2003-7-30,31,27,23,23,17,1,94,63,18,1016,1014,1011,10,10,8,23,8,,0.00,2,,75<br />
2003-7-31,30,24,19,19,8,-3,94,44,12,1017,1014,1011,10,10,10,32,11,,0.00,1,,129<br />
2003-8-1,30,23,17,16,3,-7,78,34,11,1017,1015,1012,1,1,1,19,11,,0.00,,,127<br />
2003-8-2,31,24,19,15,7,1,73,37,16,1017,1014,1011,10,9,7,29,16,,0.00,5,,101<br />
2003-8-3,30,24,19,18,11,4,73,43,20,1016,1014,1012,10,8,6,29,18,,0.00,6,,74<br />
2003-8-4,30,26,22,19,17,12,83,62,35,1015,1014,1012,10,10,10,24,13,,0.00,4,,64<br />
2003-8-5,31,26,21,21,18,14,94,68,35,1015,1013,1011,10,10,10,24,11,,0.00,2,,49<br />
2003-8-6,30,26,22,21,19,17,88,69,48,1016,1013,1011,10,8,2,19,10,,0.00,2,,32<br />
2003-8-7,31,26,21,20,18,14,94,69,35,1016,1013,1011,10,10,10,24,10,,0.00,1,,52<br />
2003-8-8,30,26,21,20,18,15,94,68,40,1015,1013,1010,10,9,0,23,10,,0.00,1,Fog,42<br />
2003-8-9,29,24,20,20,17,1,94,68,21,1014,1012,1009,10,10,10,21,8,,0.00,2,Fog,359<br />
2003-8-10,29,24,21,21,18,13,88,67,39,1013,1011,1009,10,10,10,19,8,,0.00,2,,40<br />
2003-8-11,32,26,20,23,20,16,94,73,43,1014,1012,1010,10,9,1,21,10,,0.00,2,Fog,6<br />
2003-8-12,32,27,23,23,22,19,94,75,46,1015,1013,1011,10,10,10,27,11,,0.00,2,,39<br />
2003-8-13,30,27,24,24,22,19,94,76,51,1015,1013,1010,10,10,7,21,11,,0.00,3,Rain,225<br />
2003-8-14,31,27,24,22,21,18,83,69,51,1013,1011,1008,10,10,10,24,10,,0.00,4,,17<br />
2003-8-15,33,27,22,23,19,11,94,67,26,1013,1011,1009,10,10,10,26,13,,0.00,1,,61<br />
2003-8-16,32,27,23,20,17,11,83,60,29,1014,1012,1010,10,10,10,29,11,,0.00,1,Fog,107<br />
