
PYST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-2-19,30,27,23,24,23,22,100,84,66,1012,1010,1007,10,9,4,34,10,,0.00,6,Rain-Thunderstorm,77<br />
2002-2-20,28,24,22,24,22,20,100,86,62,1010,1009,1007,10,9,4,27,14,,0.00,6,Rain,138<br />
2002-2-21,28,24,22,23,22,21,100,85,70,1010,1008,1005,10,10,8,26,11,,0.00,5,Rain-Thunderstorm,203<br />
2002-2-22,30,26,21,21,19,16,94,70,43,1009,1008,1006,10,10,8,26,6,,0.00,3,,230<br />
2002-2-23,32,26,19,21,18,14,100,68,33,1012,1010,1007,10,7,2,19,2,,0.00,1,,208<br />
2002-2-24,33,27,20,22,18,15,88,65,34,1016,1014,1012,10,10,10,8,2,,0.00,1,,117<br />
2002-2-25,33,28,23,24,21,18,84,67,49,1013,1011,1009,10,8,3,19,6,,0.00,6,,87<br />
2002-2-26,34,28,22,23,21,17,100,62,36,1009,1007,1005,10,10,10,27,13,,0.00,2,,70<br />
2002-2-27,32,28,24,23,22,21,83,67,52,1009,1007,1005,10,10,10,34,19,,0.00,3,,16<br />
2002-2-28,34,29,25,23,22,21,89,68,46,1009,1007,1006,10,10,10,47,21,47,0.00,3,,13<br />
2002-3-1,32,28,23,24,23,21,100,84,59,1013,1011,1009,10,9,1,37,13,55,0.00,6,Rain-Thunderstorm,67<br />
2002-3-2,33,28,23,24,23,21,94,76,55,1014,1012,1010,10,10,10,8,5,,0.00,3,Thunderstorm,74<br />
2002-3-3,35,29,24,24,23,22,100,72,49,1012,1011,1009,10,10,10,23,5,,0.00,3,,43<br />
2002-3-4,36,30,25,24,23,20,89,65,41,1013,1011,1009,10,10,10,27,11,,0.00,2,,50<br />
2002-3-5,35,31,27,26,23,22,89,66,47,1012,1011,1009,10,10,10,19,6,,0.00,6,,39<br />
2002-3-6,32,27,23,25,23,21,100,83,59,1011,1010,1007,10,9,2,34,13,,0.00,6,Rain-Thunderstorm,117<br />
2002-3-7,35,29,23,25,22,20,100,72,41,1009,1008,1006,10,10,10,37,16,,0.00,3,,31<br />
2002-3-8,35,29,24,24,22,21,89,64,46,1012,1010,1008,10,10,10,29,18,,0.00,2,,15<br />
2002-3-9,36,31,26,23,22,20,83,61,41,1013,1011,1009,10,10,10,34,19,,0.00,2,,30<br />
2002-3-10,36,31,26,24,23,21,84,65,41,1013,1011,1008,10,10,10,29,10,,0.00,3,,50<br />
2002-3-11,36,30,25,25,23,21,89,67,41,1013,1010,1008,10,10,8,26,6,,0.00,2,Rain,16<br />
2002-3-12,33,28,23,24,23,20,94,82,58,1014,1013,1011,10,9,1,47,11,55,0.00,5,Rain-Thunderstorm,139<br />
2002-3-13,34,28,23,27,24,22,100,81,49,1013,1010,1007,10,9,2,26,8,,0.00,3,Rain-Thunderstorm,13<br />
2002-3-14,35,30,25,25,23,21,94,66,44,1010,1007,1005,10,10,10,27,13,,0.00,2,,24<br />
2002-3-15,36,31,26,23,22,20,83,60,41,1007,1005,1003,10,10,10,34,23,47,0.00,6,,15<br />
2002-3-16,37,32,27,23,21,17,79,56,30,1008,1006,1004,,,,32,26,48,0.00,,,22<br />
2002-3-17,37,31,26,23,21,19,78,58,35,1009,1007,1004,10,10,10,34,14,47,0.00,6,,5<br />
2002-3-18,35,30,25,26,23,22,89,72,47,1009,1007,1004,10,9,5,47,13,,0.00,4,Rain-Thunderstorm,78<br />
2002-3-19,29,27,24,25,24,23,100,85,70,1008,1006,1004,10,9,3,23,11,,0.00,6,Rain-Thunderstorm,130<br />
2002-3-20,25,24,22,25,22,18,100,88,73,1015,1012,1008,10,9,2,29,11,,0.00,7,Rain-Thunderstorm,182<br />
2002-3-21,28,24,20,20,19,18,94,77,61,1015,1014,1011,10,10,10,27,18,,0.00,4,,179<br />
2002-3-22,31,26,21,25,22,20,100,82,66,1012,1011,1009,10,9,5,27,10,37,0.00,4,Rain-Thunderstorm,63<br />
2002-3-23,32,28,23,24,23,21,100,83,55,1011,1009,1007,10,9,1,26,8,,0.00,5,Rain-Thunderstorm,107<br />
2002-3-24,33,28,23,25,23,22,100,83,55,1010,1007,1005,10,10,10,19,3,,0.00,1,,26<br />
2002-3-25,34,29,24,26,24,21,100,78,56,1009,1007,1006,10,10,10,14,5,,0.00,3,Thunderstorm,44<br />
2002-3-26,29,27,25,25,24,23,89,84,74,1011,1008,1006,10,9,4,23,6,,0.00,5,Rain-Thunderstorm,93<br />
2002-3-27,31,28,25,25,23,23,89,82,66,1012,1010,1008,10,10,10,23,8,,0.00,7,,86<br />
2002-3-28,32,28,25,24,23,22,89,74,55,1012,1009,1007,10,10,10,34,13,,0.00,6,,55<br />
2002-3-29,34,29,25,24,22,21,89,66,46,1008,1006,1003,10,10,10,37,19,48,0.00,3,,14<br />
2002-3-30,34,28,21,25,22,20,100,69,44,1011,1007,1005,10,9,1,47,24,,0.00,5,Rain-Thunderstorm,14<br />
2002-3-31,23,21,19,19,18,15,100,86,64,1019,1016,1012,10,8,1,34,23,47,0.00,7,Rain-Thunderstorm,184<br />
2002-4-1,23,19,16,18,12,9,94,64,43,1019,1017,1014,10,10,10,19,11,,0.00,6,,174<br />
2002-4-2,27,22,17,17,15,12,88,64,42,1015,1014,1013,10,10,10,23,5,,0.00,6,,132<br />
2002-4-3,31,26,20,22,18,14,88,65,51,1017,1015,1014,10,10,10,14,5,,0.00,4,,130<br />
2002-4-4,34,28,22,24,21,19,84,68,46,1016,1014,1011,10,10,10,19,6,,0.00,1,,65<br />
2002-4-5,30,27,23,23,21,19,89,77,62,1013,1012,1009,10,10,10,34,8,,0.00,6,Thunderstorm,117<br />
2002-4-6,34,29,24,23,21,20,83,69,49,1010,1008,1006,10,10,10,34,14,,0.00,6,,66<br />
2002-4-7,34,29,24,22,21,18,74,62,44,1009,1007,1006,10,10,10,26,11,,0.00,1,,54<br />
2002-4-8,28,24,22,24,21,19,94,77,58,1012,1008,1007,10,9,6,27,11,47,0.00,6,Rain-Thunderstorm,71<br />
2002-4-9,32,26,21,25,22,19,94,78,58,1011,1009,1007,10,10,10,23,3,,0.00,3,,82<br />
2002-4-10,34,29,25,24,22,21,94,68,46,1009,1007,1005,10,10,10,34,11,,0.00,3,,30<br />
2002-4-11,35,30,25,24,22,19,94,68,46,1009,1007,1005,10,9,5,34,13,,0.00,2,Rain-Thunderstorm,25<br />
2002-4-12,26,23,22,23,22,20,100,88,78,1013,1011,1009,10,10,5,27,13,,0.00,5,Rain,167<br />
2002-4-13,28,24,22,22,21,20,100,83,66,1016,1014,1013,10,9,5,27,19,,0.00,7,,180<br />
2002-4-14,29,24,21,23,21,20,94,82,66,1017,1015,1013,10,10,10,23,13,,0.00,5,,199<br />
2002-4-15,33,27,22,24,22,21,100,78,49,1015,1013,1010,10,8,6,19,8,,0.00,1,,122<br />
2002-4-16,34,28,23,24,22,21,100,75,49,1011,1009,1007,10,8,5,27,5,,0.00,1,,1<br />
2002-4-17,26,23,22,23,21,19,94,84,73,1015,1013,1009,10,9,5,19,13,,0.00,6,Rain-Thunderstorm,173<br />
2002-4-18,23,22,21,22,20,19,100,89,83,1017,1014,1013,10,9,1,23,6,,0.00,5,Rain-Thunderstorm,187<br />
2002-4-19,31,24,19,24,22,19,100,84,58,1013,1010,1008,10,8,0,14,3,,0.00,3,Fog,17<br />
2002-4-20,25,22,20,23,20,17,100,87,74,1016,1012,1007,10,9,3,37,11,47,0.00,6,Rain-Thunderstorm,155<br />
2002-4-21,26,22,18,21,18,15,88,82,69,1016,1013,1011,10,10,10,29,18,,0.00,4,,163<br />
2002-4-22,33,27,20,23,21,19,100,76,49,1012,1009,1007,10,10,10,29,8,,0.00,3,,43<br />
2002-4-23,33,28,24,22,21,18,89,66,41,1010,1008,1007,,,,40,11,,0.00,,,27<br />
2002-4-24,32,27,22,22,21,17,83,68,55,1009,1007,1004,10,10,9,40,13,48,0.00,5,,7<br />
2002-4-25,28,24,20,22,21,18,100,83,65,1013,1010,1009,10,8,3,23,13,,0.00,6,,187<br />
2002-4-26,26,22,19,24,21,18,100,90,78,1018,1013,1010,10,9,4,40,11,37,0.00,7,Rain,199<br />
2002-4-27,21,20,19,19,18,18,100,90,83,1018,1016,1013,10,8,2,29,18,,0.00,7,,177<br />
2002-4-28,29,23,17,22,18,1,100,79,18,1013,1010,1007,10,8,4,19,3,,0.00,5,,68<br />
2002-4-29,26,22,18,21,18,17,100,88,69,1014,1010,1006,10,6,1,52,18,,0.00,4,Rain-Thunderstorm,135<br />
2002-4-30,24,20,16,18,17,16,100,86,65,1015,1014,1013,10,8,0,14,3,,0.00,5,Fog,184<br />
2002-5-2,20,19,18,18,17,16,100,89,83,1015,1014,1012,10,8,3,8,2,,0.00,7,Rain,49<br />
2002-5-3,25,23,21,20,18,15,88,76,57,1012,1010,1009,10,10,10,13,6,,0.00,6,,125<br />
2002-5-4,27,23,19,21,19,17,100,78,61,1013,1011,1010,10,10,10,23,8,,0.00,5,Rain-Thunderstorm,143<br />
2002-5-5,24,21,19,22,19,17,100,95,78,1017,1013,1008,10,7,1,40,16,,0.00,4,Rain-Thunderstorm,177<br />
2002-5-6,19,19,19,19,18,18,100,96,94,1017,1016,1016,10,10,8,19,11,,0.00,7,,188<br />
2002-5-7,23,21,19,20,19,18,100,93,83,1018,1016,1015,10,7,2,6,2,,0.00,8,,191<br />
2002-5-8,25,22,20,20,19,18,100,84,69,1017,1016,1015,10,10,8,26,5,,0.00,6,,189<br />
2002-5-9,28,22,17,20,18,17,100,83,58,1018,1016,1014,10,8,1,14,8,,0.00,4,,181<br />
2002-5-10,28,23,18,21,19,18,100,82,62,1016,1015,1013,10,10,10,23,8,,0.00,3,,44<br />
2002-5-11,32,27,22,22,21,19,88,73,52,1016,1014,1013,10,10,10,34,14,,0.00,1,,56<br />
2002-5-12,32,26,20,22,20,18,88,68,46,1015,1012,1010,,,,37,18,,0.00,,,49<br />
2002-5-13,32,28,24,22,19,17,83,63,43,1013,1011,1008,,,,29,18,,0.00,,,58<br />
2002-5-14,32,28,24,19,17,15,61,54,38,1009,1007,1004,,,,37,24,47,0.00,,,36<br />
2002-5-15,31,28,26,23,21,19,83,68,52,1008,1007,1006,10,10,10,55,24,,0.00,6,,1<br />
2002-5-16,31,26,21,24,22,18,94,78,55,1009,1007,1006,10,10,8,29,11,,0.00,5,Rain-Thunderstorm,81<br />
2002-5-17,30,27,23,25,23,22,100,86,70,1008,1006,1003,10,10,5,23,8,,0.00,5,Rain-Thunderstorm,66<br />
2002-5-18,27,23,21,24,22,20,100,89,74,1008,1005,1003,10,10,10,27,13,,0.00,6,Rain-Thunderstorm,97<br />
2002-5-19,22,20,19,20,18,17,100,88,83,1010,1008,1007,10,10,4,26,21,,0.00,8,Rain,178<br />
2002-5-20,18,17,17,18,16,13,100,90,73,1017,1011,1008,10,7,0,37,23,52,0.00,6,Rain-Hail-Thunderstorm,195<br />
2002-5-21,18,14,12,14,11,9,94,78,59,1022,1020,1018,10,10,10,34,24,,0.00,6,,176<br />
2002-5-22,30,19,9,13,11,8,100,79,33,1021,1019,1017,10,9,0,19,3,,0.00,2,Fog,112<br />
2002-5-23,24,17,11,16,14,10,100,80,53,1021,1019,1018,10,10,10,29,6,,0.00,2,,65<br />
2002-5-24,25,20,15,16,14,13,94,74,50,1021,1018,1016,,,,34,14,47,0.00,,,78<br />
2002-5-25,26,21,17,15,14,12,82,64,47,1018,1015,1012,,,,29,16,,0.00,,,67<br />
2002-5-26,27,22,18,15,13,11,68,56,42,1013,1010,1007,,,,37,27,55,0.00,,,50<br />
2002-5-27,26,23,21,18,15,12,69,60,53,1012,1010,1006,10,10,10,34,24,,0.00,6,,54<br />
2002-5-28,27,23,21,16,14,13,68,57,47,1011,1009,1007,10,10,10,37,26,,0.00,5,,58<br />
2002-5-29,24,21,18,20,18,16,100,86,61,1013,1010,1007,10,6,1,19,8,,0.00,6,Rain-Thunderstorm,68<br />
2002-5-30,20,19,18,19,18,18,100,96,88,1018,1015,1012,10,6,1,23,8,,0.00,8,,190<br />
2002-5-31,23,20,18,19,17,16,94,85,69,1019,1017,1016,10,9,5,24,13,,0.00,7,Rain,167<br />
2002-6-1,27,23,20,20,18,16,88,78,57,1018,1013,1011,10,10,10,29,14,37,0.00,7,,55<br />
2002-6-2,29,24,21,20,18,17,83,68,51,1013,1011,1009,10,10,6,29,19,40,0.00,6,Rain,36<br />
2002-6-3,31,26,21,21,19,18,88,66,49,1011,1009,1007,10,10,10,37,14,,0.00,2,,25<br />
2002-6-4,31,27,23,20,18,17,78,62,49,1011,1008,1006,,,,47,27,37,0.00,,,44<br />
2002-6-5,30,27,23,19,17,15,65,58,45,1007,1006,1004,10,9,6,40,29,47,0.00,7,Rain,31<br />
2002-6-6,26,23,21,21,19,18,94,81,69,1011,1008,1007,10,8,6,11,8,,0.00,6,Rain,185<br />
2002-6-7,23,21,19,22,19,18,100,96,88,1014,1010,1008,10,6,0,23,8,,0.00,8,Fog-Rain,209<br />
2002-6-8,19,18,17,19,18,17,100,98,94,1015,1014,1013,10,7,1,23,11,,0.00,8,Rain-Thunderstorm,177<br />
2002-6-9,25,22,19,21,20,19,100,91,74,1015,1011,1008,10,7,0,26,5,,0.00,7,Fog-Rain,314<br />
2002-6-10,20,16,12,20,12,8,100,83,72,1020,1017,1015,10,10,5,37,26,,0.00,8,Rain,180<br />
2002-6-11,13,12,11,12,11,9,100,93,82,1018,1017,1015,10,8,3,26,13,,0.00,8,Rain,195<br />
2002-6-12,12,11,11,12,11,10,100,95,88,1020,1019,1017,10,6,1,19,11,,0.00,8,,0<br />
2002-6-13,13,12,11,12,11,9,100,92,88,1022,1020,1019,10,7,2,14,10,,0.00,8,Rain,189<br />
2002-6-14,16,13,11,11,9,5,94,76,58,1026,1024,1022,10,10,10,26,14,,0.00,6,,180<br />
2002-6-15,18,13,9,10,7,6,88,68,49,1026,1024,1022,10,10,10,14,10,,0.00,7,,206<br />
2002-6-16,22,16,10,16,13,9,100,83,57,1022,1019,1015,,,,6,0,,0.00,,,150<br />
2002-6-17,24,19,14,19,17,14,100,89,73,1016,1014,1011,10,9,4,37,11,,0.00,6,Rain-Thunderstorm,191<br />
2002-6-18,15,12,9,13,11,9,100,90,67,1023,1020,1016,10,8,2,40,23,,0.00,4,Rain-Thunderstorm,185<br />
2002-6-19,20,13,7,13,11,7,100,87,56,1025,1022,1021,10,5,2,8,2,,0.00,0,,148<br />
2002-6-20,24,17,9,18,14,9,100,85,61,1021,1018,1016,8,7,5,10,2,,0.00,0,,50<br />
2002-6-21,23,17,12,18,14,8,100,80,64,1028,1022,1017,10,10,10,40,14,47,0.00,5,,181<br />
2002-6-22,15,12,8,10,5,2,88,67,47,1031,1029,1028,10,10,10,37,29,,0.00,5,,175<br />
2002-6-23,15,11,7,7,5,4,81,71,51,1029,1027,1026,,,,26,14,,0.00,,,184<br />
2002-6-24,15,11,7,6,4,3,87,69,48,1029,1027,1026,,,,29,21,,0.00,,,179<br />
2002-6-25,20,13,6,7,5,3,87,66,37,1027,1026,1023,,,,14,6,,0.00,,,175<br />
2002-6-26,25,17,8,13,9,6,100,65,34,1023,1019,1015,9,7,5,34,6,,0.00,2,,79<br />
2002-6-27,28,23,19,15,13,12,68,57,42,1015,1012,1010,,,,37,27,52,0.00,,,55<br />
2002-6-28,31,26,21,19,16,14,73,59,43,1011,1009,1007,,,,45,19,,0.00,,,34<br />
2002-6-29,29,26,22,22,19,17,88,69,55,1014,1011,1009,10,9,5,29,21,,0.00,6,,8<br />
2002-6-30,20,18,15,17,15,14,100,94,83,1021,1019,1015,10,7,3,34,26,,0.00,8,Rain,192<br />
2002-7-1,19,17,15,17,16,15,100,94,83,1022,1021,1020,10,7,1,21,10,,0.00,8,Fog,218<br />
2002-7-2,25,21,17,20,18,16,100,90,69,1021,1019,1015,10,5,0,14,5,,0.00,7,Fog,343<br />
2002-7-3,26,21,17,20,18,17,100,89,57,1018,1016,1014,10,4,0,27,8,,0.00,6,Fog,159<br />
2002-7-4,19,16,13,19,14,12,100,95,88,1022,1020,1017,10,6,0,34,16,,0.00,8,Fog,225<br />
2002-7-5,15,13,12,14,13,12,100,97,88,1022,1019,1017,10,5,0,14,10,,0.00,8,,213<br />
2002-7-6,14,12,11,14,12,10,100,99,94,1019,1017,1016,10,4,0,23,10,,0.00,8,Fog-Rain,226<br />
2002-7-7,14,11,7,11,8,6,100,85,59,1023,1021,1019,10,7,1,34,21,,0.00,6,,228<br />
2002-7-8,16,10,4,8,7,4,100,81,48,1022,1021,1019,10,7,1,11,2,,0.00,0,,102<br />
2002-7-9,17,11,6,9,7,3,100,76,52,1024,1022,1021,10,10,10,23,10,,0.00,3,,150<br />
2002-7-10,19,13,7,10,8,6,100,76,46,1023,1021,1020,10,10,10,14,3,,0.00,2,,156<br />
2002-7-11,19,13,8,11,9,8,100,78,56,1022,1020,1018,10,10,10,23,6,,0.00,6,,175<br />
2002-7-12,19,13,8,10,7,4,100,77,37,1023,1021,1020,10,6,1,23,11,,0.00,4,,181<br />
2002-7-13,20,13,6,10,7,2,100,72,32,1024,1021,1019,9,7,6,8,2,,0.00,0,,119<br />
2002-7-14,23,14,7,11,8,6,100,75,38,1020,1019,1017,6,5,4,19,3,,0.00,0,,104<br />
2002-7-15,25,17,9,13,11,7,100,73,41,1020,1017,1015,8,4,3,14,3,,0.00,0,,101<br />
2002-7-16,25,18,12,19,12,9,100,71,39,1020,1018,1016,8,5,0,23,3,,0.00,0,Fog,128<br />
2002-7-17,24,17,11,12,11,10,100,76,44,1022,1020,1019,7,5,4,19,8,,0.00,1,,130<br />
2002-7-18,23,17,11,14,12,10,94,73,44,1020,1019,1017,9,6,3,23,8,,0.00,6,Rain,83<br />
2002-7-19,22,19,16,15,13,10,83,69,56,1016,1014,1011,10,8,5,27,18,,0.00,5,Rain-Thunderstorm,72<br />
2002-7-20,22,19,17,17,16,13,100,79,64,1012,1008,1004,10,9,1,37,19,47,0.00,6,Rain-Thunderstorm,71<br />
2002-7-21,27,23,19,22,19,16,88,73,61,1006,1002,1000,10,10,8,48,29,64,0.00,2,Thunderstorm,11<br />
2002-7-22,23,19,15,17,15,13,94,83,53,1012,1010,1006,10,10,9,19,6,,0.00,5,,186<br />
2002-7-23,27,20,14,21,17,13,100,80,61,1012,1009,1006,10,8,0,37,14,,0.00,4,Fog,71<br />
2002-7-24,32,27,22,22,20,18,83,68,46,1013,1010,1008,10,10,9,40,21,,0.00,5,,31<br />
2002-7-25,24,19,14,22,13,10,89,82,77,1021,1019,1014,10,10,9,40,31,47,0.00,8,Thunderstorm,183<br />
2002-7-26,19,16,12,15,12,9,88,80,73,1021,1017,1015,10,10,9,34,14,,0.00,7,Rain-Thunderstorm,256<br />
2002-7-27,17,13,9,12,9,7,88,78,59,1026,1023,1019,10,10,9,37,24,,0.00,6,,191<br />
2002-7-28,21,13,5,11,7,2,100,74,28,1026,1024,1021,5,4,2,14,3,,0.00,0,,120<br />
2002-7-29,24,17,10,10,8,5,88,57,33,1020,1015,1010,9,9,9,34,14,,0.00,3,,72<br />
2002-7-30,30,25,20,19,14,10,83,57,44,1011,1009,1006,10,9,6,34,19,,0.00,3,,34<br />
2002-7-31,26,21,15,18,16,12,94,80,61,1018,1012,1008,10,8,1,45,16,47,0.00,5,Rain-Thunderstorm,174<br />
2002-8-1,14,12,10,12,10,7,94,87,82,1023,1020,1017,10,9,5,37,34,48,0.00,8,Rain,183<br />
2002-8-2,13,11,9,10,8,7,100,86,67,1025,1023,1022,10,10,7,37,27,,0.00,8,Rain,207<br />
2002-8-3,16,10,4,8,7,4,100,81,59,1024,1021,1017,10,8,3,177,8,,0.00,2,,83<br />
2002-8-4,18,13,9,12,9,7,88,77,63,1017,1014,1013,10,10,10,27,5,,0.00,8,,159<br />
2002-8-5,18,16,12,12,11,9,88,76,59,1014,1013,1011,10,10,10,26,18,,0.00,7,,184<br />
2002-8-6,27,18,9,18,13,8,100,77,48,1015,1012,1010,9,8,5,11,6,,0.00,0,,86<br />
2002-8-7,33,27,21,20,18,17,83,62,41,1013,1011,1009,9,7,5,34,16,,0.00,0,,52<br />
2002-8-8,34,29,24,22,18,16,83,56,36,1011,1009,1007,10,9,5,37,29,,0.00,4,,36<br />
2002-8-9,23,18,13,18,11,7,88,63,38,1021,1019,1012,10,9,3,40,29,47,0.00,6,Rain-Thunderstorm,175<br />
2002-8-10,23,16,8,11,8,4,100,68,29,1021,1019,1016,7,6,5,23,3,,0.00,2,,124<br />
2002-8-11,30,22,14,17,13,8,83,61,34,1016,1015,1013,8,8,8,11,2,,0.00,0,,55<br />
2002-8-12,33,26,18,20,17,15,88,67,43,1015,1013,1011,10,8,5,21,3,,0.00,1,,60<br />
2002-8-13,33,27,20,20,17,13,88,62,31,1012,1011,1010,8,6,4,34,6,,0.00,2,,9<br />
2002-8-14,25,22,18,19,18,16,88,77,65,1016,1014,1012,9,7,4,32,14,,0.00,5,,164<br />
2002-8-15,25,21,17,19,17,15,100,79,61,1017,1015,1014,10,8,4,23,11,,0.00,6,Rain-Thunderstorm,131<br />
