
PHT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-24,28,26,22,18,17,15,78,62,40,1016,1014,1011,10,10,10,23,13,39,0.00,2,,105<br />
2014-1-25,29,24,19,16,14,13,78,54,29,1015,1013,1011,10,10,10,21,10,,0.00,1,,110<br />
2014-1-26,29,23,18,19,17,16,88,65,43,1015,1013,1011,10,10,10,14,6,,0.00,1,,266<br />
2014-1-27,28,24,21,22,19,16,100,71,42,1016,1014,1011,10,10,9,14,8,,0.00,4,Rain,137<br />
2014-1-28,30,26,21,19,18,16,88,63,35,1016,1014,1011,10,10,10,16,8,,0.00,2,,112<br />
2014-1-29,31,26,21,19,18,13,83,62,39,1016,1014,1011,10,10,10,27,8,,0.00,3,,103<br />
2014-1-30,28,25,22,22,19,16,83,69,49,1017,1014,1012,10,9,8,16,10,,0.00,5,Rain,88<br />
2014-1-31,30,26,21,18,17,15,83,59,35,1016,1014,1012,10,10,8,23,6,,0.00,3,,95<br />
2014-2-1,31,27,23,24,21,18,89,69,42,1012,1009,1006,10,10,9,19,10,,0.51,5,Rain,71<br />
2014-2-2,32,28,24,24,22,20,94,73,42,1012,1009,1007,10,10,10,18,10,,0.00,3,,130<br />
2014-2-3,29,27,23,24,22,2,100,79,21,1011,1009,1007,10,10,9,23,8,,0.00,2,,242<br />
2014-2-4,32,28,23,24,22,20,100,71,39,1011,1009,1007,10,10,8,19,6,,0.00,1,,139<br />
2014-2-5,33,28,23,24,23,21,94,73,52,1012,1010,1008,10,10,10,19,8,,0.00,1,,122<br />
2014-2-6,32,28,23,23,22,20,89,68,46,1012,1010,1007,10,10,10,24,13,,0.00,1,,119<br />
2014-2-7,32,27,22,22,21,19,78,63,43,1011,1009,1006,10,10,10,19,11,,0.00,2,,121<br />
2014-2-8,34,29,24,23,22,19,89,66,37,1011,1008,1006,10,10,9,14,8,,0.00,1,,112<br />
2014-2-9,32,28,24,23,21,20,89,64,38,1010,1008,1006,10,10,10,23,10,,0.00,3,,118<br />
2014-2-10,32,28,24,24,22,20,94,67,43,1012,1009,1006,10,10,10,18,6,,0.00,3,,299<br />
2014-2-11,30,28,25,23,21,20,83,70,52,1012,1010,1008,10,10,10,18,8,,0.00,4,,97<br />
2014-2-12,31,27,23,22,19,18,89,66,46,1014,1011,1009,10,10,10,24,10,37,0.00,2,,110<br />
2014-2-13,31,26,21,21,18,17,83,62,37,1016,1013,1011,10,10,9,19,10,,0.00,2,,117<br />
2014-2-14,31,26,21,20,19,17,78,62,37,1016,1013,1010,14,10,9,16,8,,0.00,1,,131<br />
2014-2-15,29,26,22,20,18,17,83,63,45,1015,1013,1012,10,10,10,16,10,37,0.00,2,,99<br />
2014-2-16,30,26,22,21,19,18,78,64,45,1017,1015,1012,10,10,9,29,13,,0.00,2,,109<br />
2014-2-17,31,27,22,21,20,18,83,65,39,1017,1015,1013,10,10,10,23,11,,0.00,1,,110<br />
2014-2-18,32,28,24,21,19,17,74,59,36,1016,1014,1011,10,10,10,16,11,,0.00,2,,113<br />
2014-2-19,31,27,22,21,20,18,88,65,44,1015,1013,1010,10,10,10,14,10,,0.00,2,,120<br />
2014-2-20,32,28,23,20,18,17,74,58,36,1017,1014,1012,10,10,10,16,10,,0.00,2,,93<br />
2014-2-21,29,26,23,21,18,17,78,61,42,1017,1015,1014,10,10,8,19,10,,0.00,3,,116<br />
2014-2-22,29,26,22,19,18,17,78,60,39,1017,1015,1007,10,10,10,19,10,,0.00,4,,106<br />
2014-2-23,29,26,23,20,19,11,83,65,44,1017,1015,1013,10,10,10,21,11,,0.00,3,,111<br />
2014-2-24,31,26,21,19,18,17,78,60,35,1017,1015,1013,10,10,10,26,11,47,0.00,1,,111<br />
2014-2-25,31,26,22,21,19,18,88,68,45,1017,1015,1012,10,10,9,14,8,,0.00,2,,166<br />
2014-2-26,29,26,22,23,21,19,100,76,48,1017,1015,1012,10,10,7,21,10,,1.02,5,Rain,94<br />
2014-2-27,32,27,21,21,19,18,88,63,36,1017,1014,1012,10,10,9,26,10,,0.00,1,,113<br />
2014-2-28,32,27,22,21,19,18,83,63,40,1017,1014,1012,10,10,6,23,13,,0.00,1,,115<br />
2014-3-1,32,27,22,20,19,18,88,62,39,1015,1013,1010,10,10,10,16,8,,0.00,1,,125<br />
2014-3-2,33,27,22,23,19,17,89,61,36,1020,1012,1009,10,10,10,14,8,,0.00,1,,141<br />
2014-3-3,32,28,23,23,21,19,89,65,37,1014,1012,1010,10,10,10,19,8,,0.00,1,,133<br />
2014-3-4,33,28,22,22,21,20,78,64,39,1016,1013,1011,10,10,10,16,10,,0.00,1,,121<br />
2014-3-5,32,28,24,22,21,20,83,67,45,1016,1013,1011,10,10,10,16,8,,0.00,4,,144<br />
2014-3-6,32,28,23,21,20,18,83,61,33,1015,1013,1010,10,10,9,23,10,37,0.00,2,,115<br />
2014-3-7,29,27,23,23,21,20,94,73,57,1017,1015,1013,10,10,8,19,10,,0.51,6,Rain,115<br />
2014-3-8,31,27,22,21,21,19,88,66,43,1016,1014,1012,10,10,9,23,11,,0.00,2,,112<br />
2014-3-9,33,28,22,22,20,19,83,64,44,1017,1014,1011,10,10,8,14,10,,0.00,3,,140<br />
2014-3-10,32,28,24,23,21,20,83,68,49,1017,1015,1013,10,10,9,16,11,,0.51,2,Rain,98<br />
2014-3-11,30,27,23,24,22,20,100,75,56,1017,1015,1013,10,10,9,24,11,,1.02,6,Rain,89<br />
2014-3-12,32,28,23,22,21,19,78,63,39,1016,1014,1011,10,10,10,24,16,,0.00,1,,107<br />
2014-3-13,33,28,23,21,20,19,78,59,38,1014,1013,1010,10,10,8,19,13,,0.00,1,,117<br />
2014-3-14,34,29,23,22,21,20,89,62,38,1016,1014,1012,10,10,9,26,11,45,0.00,1,,110<br />
2014-3-15,33,29,26,22,21,21,78,63,44,1017,1015,1013,10,10,10,23,14,39,0.00,2,,109<br />
2014-3-16,32,29,26,21,21,20,74,61,43,1019,1016,1012,10,10,10,26,16,40,0.00,1,,112<br />
2014-3-17,32,29,26,22,19,17,74,58,38,1017,1015,1012,10,10,10,23,16,42,0.00,2,,108<br />
2014-3-18,33,28,22,21,20,19,83,61,36,1016,1014,1011,10,10,10,24,13,,0.00,1,,105<br />
2014-3-19,33,28,22,21,19,18,78,58,33,1014,1012,1009,10,10,6,24,13,,0.00,1,,112<br />
2014-3-20,33,28,23,21,19,18,78,58,33,1013,1011,1008,10,10,9,19,8,34,0.00,1,,130<br />
2014-3-21,34,29,24,22,21,18,83,64,37,1012,1010,1009,10,10,9,23,10,,0.00,3,,103<br />
2014-3-22,33,29,25,21,19,18,78,58,36,1014,1012,1010,10,10,9,24,11,40,0.00,2,,88<br />
2014-3-23,33,28,24,20,19,10,74,55,26,1015,1013,1012,10,10,10,29,11,42,0.00,2,,89<br />
2014-3-24,30,28,25,25,22,20,100,77,48,1014,1013,1011,10,9,6,21,8,,4.06,7,Rain,97<br />
2014-3-25,32,28,24,25,24,23,100,79,51,1013,1012,1009,10,10,9,24,8,42,0.00,5,,90<br />
2014-3-26,33,29,25,26,23,20,100,68,40,1013,1011,1009,10,10,9,32,14,,0.00,2,Rain,113<br />
2014-3-27,32,29,25,23,22,21,89,67,49,1013,1011,1009,10,10,10,24,11,,0.00,2,,118<br />
2014-3-28,33,29,25,23,22,21,83,63,42,1014,1011,1009,10,10,10,24,14,45,0.00,1,,115<br />
2014-3-29,35,30,25,28,23,22,79,64,41,1014,1011,1008,10,10,10,21,11,,0.00,2,,117<br />
2014-3-30,34,30,27,23,21,20,74,59,35,1012,1011,1008,10,10,10,23,14,,0.00,1,,121<br />
2014-3-31,34,29,25,23,21,19,78,58,33,1012,1010,1007,10,10,10,23,11,,0.00,1,,117<br />
2014-4-1,35,30,24,27,22,20,84,64,35,1012,1009,1007,10,10,9,23,10,,0.00,1,,150<br />
2014-4-2,35,30,26,25,23,20,94,65,36,1012,1010,1008,10,10,10,21,8,37,0.00,1,,145<br />
2014-4-3,36,31,27,23,21,17,74,57,28,1012,1010,1008,10,10,10,195,27,,0.00,1,,118<br />
2014-4-4,36,31,27,23,21,17,79,59,23,1013,1011,1009,10,10,10,19,10,,0.00,1,,124<br />
2014-4-5,34,29,24,22,21,18,74,56,30,1013,1011,1009,10,10,10,24,11,,0.00,1,,116<br />
2014-4-6,34,29,24,22,21,19,78,60,40,1015,1013,1004,10,10,10,23,10,,0.00,1,,113<br />
2014-4-7,34,29,25,22,21,19,74,58,35,1014,1012,1010,10,10,10,23,13,37,0.00,2,,118<br />
2014-4-8,33,29,26,22,21,20,78,60,43,1014,1012,1009,10,10,10,16,10,,0.00,3,,127<br />
2014-4-9,34,29,23,22,22,21,87,62,40,1013,1011,1008,10,10,10,19,8,,0.00,3,,119<br />
2014-4-10,34,30,26,23,21,20,78,60,41,1013,1011,1008,10,10,10,23,10,,0.00,2,,123<br />
2014-4-11,33,29,25,23,22,20,78,63,44,1013,1010,1008,10,10,8,19,11,,0.00,3,,107<br />
2014-4-12,33,30,26,22,21,20,74,60,40,1012,1010,1008,10,10,10,19,10,,0.00,3,,109<br />
2014-4-13,34,30,25,23,22,20,78,60,40,1012,1010,1008,10,10,9,14,8,,0.00,1,,157<br />
2014-4-14,33,30,27,24,22,20,79,62,44,1012,1010,1008,19,10,8,18,8,,0.00,4,,167<br />
2014-4-15,33,27,21,21,19,12,70,54,35,1012,1010,1009,10,10,10,23,10,,0.00,4,,107<br />
2014-4-16,32,29,26,21,21,19,74,59,39,1012,1010,1008,10,10,10,19,13,,0.00,5,,125<br />
2014-4-17,34,30,25,22,21,19,74,57,33,1012,1010,1008,10,10,10,16,10,,0.00,2,,127<br />
2014-4-18,34,29,24,23,22,21,86,60,37,1013,1010,1008,10,10,10,21,10,,0.00,2,,125<br />
2014-4-19,36,31,26,24,22,20,74,59,37,1012,1010,1007,10,10,10,14,8,,0.00,1,,135<br />
2014-4-20,34,31,27,25,23,22,84,67,47,1011,1009,1007,10,10,10,21,11,,0.00,3,,134<br />
2014-4-21,34,30,26,27,22,20,74,59,41,1012,1010,1008,10,10,10,21,11,,0.00,3,,123<br />
2014-4-22,35,31,26,23,22,20,74,60,35,1012,1010,1008,10,10,10,16,11,,0.00,3,,133<br />
2014-4-23,36,31,27,24,22,20,84,62,37,1012,1010,1007,10,10,10,21,10,40,0.00,3,,145<br />
2014-4-24,35,31,26,24,23,20,79,62,43,1011,1009,1006,10,10,9,19,10,,0.00,3,,118<br />
2014-4-25,37,32,27,25,24,22,84,66,39,1012,1010,1007,10,10,10,23,8,,0.00,2,Thunderstorm,155<br />
2014-4-26,37,31,26,25,23,22,84,64,34,1012,1010,1007,10,10,10,16,6,,0.00,2,,129<br />
2014-4-27,36,31,26,25,23,21,79,60,35,1012,1010,1006,10,10,10,21,10,,0.00,2,,131<br />
2014-4-28,34,31,28,26,24,21,84,66,38,1012,1009,1006,10,9,8,21,8,,0.00,3,,207<br />
2014-4-29,37,32,27,25,23,20,84,63,31,1011,1009,1001,10,10,9,19,6,,0.00,3,Thunderstorm,227<br />
2014-4-30,37,32,27,25,23,20,79,59,31,1011,1009,1006,10,10,9,19,8,,0.00,2,Thunderstorm,109<br />
2014-5-1,37,32,27,24,23,21,79,62,32,1013,1010,1008,10,10,10,19,10,,0.00,2,,158<br />
2014-5-2,37,32,28,27,24,22,90,65,37,1013,1011,1009,10,10,10,19,8,,0.00,3,Rain-Thunderstorm,121<br />
2014-5-3,36,32,27,24,23,22,79,57,36,1013,1011,1008,10,10,10,21,10,,0.00,2,,110<br />
2014-5-4,36,31,27,24,23,22,74,60,42,1012,1011,1008,10,10,10,19,10,,0.00,2,,109<br />
2014-5-5,36,31,26,24,22,20,74,58,39,1013,1011,1008,10,10,10,16,11,,0.00,2,,111<br />
2014-5-6,36,32,28,24,22,18,79,57,36,1013,1011,1009,10,10,10,21,10,,0.00,1,,119<br />
2014-5-7,36,31,26,24,22,21,95,59,39,1012,1010,1007,10,10,10,24,10,,0.00,1,,115<br />
2014-5-8,37,32,27,25,23,20,70,56,38,1011,1009,1006,10,10,10,14,6,,0.00,2,,124<br />
2014-5-9,36,31,27,26,24,22,94,66,42,1012,1009,1007,10,10,10,32,10,,0.00,3,Rain-Thunderstorm,131<br />
2014-5-10,35,31,27,27,24,23,94,68,52,1012,1010,1008,10,10,9,18,8,,0.00,4,Rain,143<br />
2014-5-11,37,32,27,25,23,20,79,58,28,1013,1011,1009,10,10,10,16,11,35,0.00,3,,122<br />
2014-5-12,37,33,28,25,22,19,70,55,28,1013,1011,1008,10,10,10,29,14,,0.00,2,,120<br />
2014-5-13,36,32,28,24,22,17,70,53,33,1011,1009,1006,10,10,10,21,11,,0.00,2,,115<br />
2014-5-14,36,32,28,25,23,22,74,61,44,1011,1009,1006,10,10,10,26,11,,0.00,2,Thunderstorm,163<br />
2014-5-15,35,31,28,26,24,22,89,66,44,1010,1008,1005,10,10,10,26,10,,0.00,2,,233<br />
2014-5-16,36,32,28,26,25,23,84,66,40,1011,1009,1007,10,10,10,19,6,,0.00,2,,245<br />
2014-5-17,37,33,29,25,23,19,74,56,31,1011,1009,1007,10,10,10,21,11,,0.00,1,,117<br />
2014-5-18,38,30,22,26,22,19,74,55,28,1012,1010,1007,10,10,10,19,8,,0.00,2,Thunderstorm,118<br />
2014-5-19,37,33,29,24,23,19,70,54,28,1012,1010,1007,10,10,10,21,8,,0.00,2,,119<br />
2014-5-20,38,33,29,29,23,17,96,59,30,1011,1009,1006,10,10,10,23,11,,0.00,2,,158<br />
2014-5-21,36,30,24,27,24,22,100,70,43,1012,1009,1006,10,10,8,19,10,,40.89,4,Rain-Thunderstorm,204<br />
2014-5-22,37,31,25,26,24,23,100,72,38,1011,1009,1006,10,10,9,16,8,,0.00,3,Rain,145<br />
2014-5-23,37,32,27,26,24,22,84,65,42,1012,1010,1007,10,10,9,21,5,,0.00,4,Rain-Thunderstorm,260<br />
2014-5-24,36,32,27,26,23,22,89,60,36,1012,1011,1008,10,10,9,24,10,40,0.00,3,,107<br />
2014-5-25,35,31,27,25,23,22,84,62,44,1014,1011,1008,10,10,10,16,8,,0.00,2,,91<br />
2014-5-26,36,31,25,26,24,22,100,70,44,1012,1010,1007,10,10,6,35,8,,0.00,3,Rain-Thunderstorm,103<br />
2014-5-27,34,29,25,26,24,23,94,74,50,1012,1009,1006,10,10,9,21,3,,1.02,3,Rain-Thunderstorm,244<br />
2014-5-28,33,30,27,27,26,24,89,74,56,1011,1008,1007,10,10,8,18,6,,0.00,3,Rain,256<br />
2014-5-29,34,31,28,27,25,23,94,73,54,1010,1008,1006,10,10,8,23,6,,1.02,4,Rain-Thunderstorm,350<br />
2014-5-30,37,32,27,27,25,22,94,69,37,1009,1008,1005,10,9,7,14,5,,0.00,3,Thunderstorm,111<br />
2014-5-31,36,32,28,26,24,22,89,66,46,1010,1008,1005,10,9,8,14,8,27,0.00,3,Rain-Thunderstorm,123<br />
2014-6-1,37,32,28,26,24,22,84,64,36,1009,1007,1004,10,10,10,14,8,,0.00,2,,129<br />
2014-6-2,36,32,28,26,25,23,79,67,41,1008,1007,1004,10,10,9,26,6,,0.00,2,,231<br />
2014-6-3,33,31,29,27,26,24,84,73,61,1007,1006,1003,10,10,10,26,8,,0.00,6,,229<br />
2014-6-4,33,30,27,28,26,24,100,78,62,1007,1006,1004,10,9,7,24,8,32,6.10,5,Rain-Thunderstorm,250<br />
2014-6-5,33,30,27,28,25,21,100,77,49,1007,1006,1004,10,9,6,21,5,,3.05,4,Rain-Thunderstorm,187<br />
2014-6-6,34,31,27,27,26,22,95,76,54,1007,1006,1004,10,10,9,29,8,,0.51,4,Rain-Thunderstorm,261<br />
2014-6-7,32,29,27,27,25,24,94,76,61,1007,1006,1004,10,10,9,27,8,,0.00,4,,261<br />
2014-6-8,34,31,28,27,26,24,89,76,57,1014,1005,1003,10,10,9,32,11,,0.00,5,Rain,288<br />
2014-6-9,32,29,27,27,26,24,89,77,60,1006,1005,1003,10,10,9,29,8,,0.00,5,Rain,228<br />
2014-6-10,31,28,24,28,27,21,100,92,66,1006,1005,1003,10,9,8,24,10,,230.12,7,Rain,261<br />
2014-6-11,33,29,26,28,26,22,100,92,52,1014,1004,1002,10,9,8,26,8,,4.06,7,Rain,207<br />
2014-6-12,29,27,26,27,26,24,100,86,62,1007,1004,1003,10,10,8,39,8,58,6.10,6,Rain,222<br />
2014-6-13,31,28,25,26,25,24,100,83,57,1016,1007,1005,10,10,9,26,10,,0.00,7,Rain,229<br />
2014-6-14,32,29,26,26,25,23,94,79,57,1010,1008,1006,10,10,9,32,10,,0.00,5,Rain,241<br />
2014-6-15,32,29,26,27,26,24,100,80,61,1009,1008,1006,10,10,10,29,10,,0.00,3,,259<br />
2014-6-16,32,29,27,28,26,24,100,83,67,1009,1007,1005,10,10,10,23,6,32,1.02,5,,242<br />
2014-6-17,32,29,27,27,26,25,100,86,62,1009,1008,1006,10,10,9,24,6,,4.06,4,Rain,243<br />
2014-6-18,30,28,26,28,27,25,100,91,79,1009,1008,1007,10,10,8,26,6,,4.06,6,Rain-Thunderstorm,230<br />
2014-6-19,31,28,24,27,26,25,100,89,67,1008,1007,1005,10,9,4,26,10,,11.94,5,Rain-Thunderstorm,242<br />
2014-6-20,32,28,25,27,25,23,100,80,60,1011,1008,1006,10,10,6,24,10,,1.02,6,Rain,231<br />
2014-6-21,33,28,22,27,25,22,89,76,42,1011,1009,1007,10,10,10,32,11,,0.00,4,Rain,231<br />
2014-6-22,32,29,26,26,25,24,94,78,65,1011,1010,1008,10,10,10,32,10,,0.00,4,,246<br />
2014-6-23,31,28,26,26,25,23,100,81,62,1011,1009,1007,10,9,4,29,10,42,7.11,2,Rain,241<br />
2014-6-24,32,29,27,26,26,24,94,77,53,1011,1009,1006,10,10,10,32,13,,0.00,3,,254<br />
2014-6-25,32,29,27,27,26,25,94,80,66,1011,1009,1007,10,10,10,29,10,40,12.95,3,Thunderstorm,256<br />
2014-6-26,30,28,25,28,26,25,100,93,74,1010,1009,1007,10,9,2,19,6,,43.94,7,Rain-Thunderstorm,276<br />
2014-6-27,30,28,25,26,26,24,100,88,74,1009,1007,1006,10,10,9,29,11,,1.02,7,Rain,246<br />
2014-6-28,33,29,26,26,24,23,89,75,54,1009,1007,1005,10,10,10,34,11,,0.00,3,,230<br />
2014-6-29,32,29,27,27,26,23,94,82,58,1010,1008,1007,10,10,10,26,8,,0.51,3,Rain,246<br />
2014-6-30,32,29,26,27,26,25,100,80,63,1012,1010,1008,10,10,10,23,6,,0.00,3,,258<br />
2014-7-1,31,28,26,28,26,24,100,85,66,1012,1010,1008,10,10,8,21,8,,2.03,5,Rain,256<br />
2014-7-2,32,29,26,27,26,25,100,85,64,1010,1008,1006,10,9,3,23,8,,11.94,5,Rain,261<br />
2014-7-3,32,28,24,27,26,24,100,88,68,1007,1005,1002,10,9,1,27,11,52,71.88,5,Rain-Thunderstorm,272<br />
2014-7-4,30,27,24,27,26,24,100,92,77,1008,1005,1003,10,9,4,37,10,,18.03,7,Rain,242<br />
2014-7-5,32,28,24,28,26,20,100,86,62,1009,1006,1005,10,10,8,27,8,,0.51,5,Rain,240<br />
2014-7-6,31,29,26,27,26,25,100,88,68,1008,1006,1004,11,10,8,32,11,,16.00,5,Rain-Thunderstorm,241<br />
2014-7-7,31,28,25,28,26,12,100,89,39,1005,1004,1002,10,10,9,29,21,,3.05,7,Rain,242<br />
2014-7-8,29,27,25,28,26,24,100,91,74,1008,1004,1002,10,9,5,29,10,,1.02,6,Rain,246<br />
2014-7-9,30,28,26,27,26,21,100,89,70,1009,1007,1006,10,10,8,29,6,,7.87,8,Rain,171<br />
2014-7-10,31,28,26,28,26,24,100,87,69,1010,1008,1006,10,10,9,34,8,,2.03,5,Rain,250<br />
2014-7-11,34,29,25,28,26,23,100,84,52,1010,1008,1006,10,10,5,21,6,,6.10,3,Rain-Thunderstorm,200<br />
2014-7-12,35,31,27,27,25,23,100,74,45,1010,1009,1006,10,10,9,16,6,,0.00,3,Thunderstorm,138<br />
2014-7-13,36,31,27,27,24,22,89,69,43,1020,1010,1006,10,10,9,14,8,,0.00,4,Rain,133<br />
2014-7-14,33,29,26,27,26,23,95,81,51,1012,1010,1007,10,10,9,19,10,,0.51,4,,263<br />
2014-7-15,31,27,24,28,26,24,100,89,72,1010,1007,1004,10,9,8,26,11,32,80.01,7,Rain-Thunderstorm,313<br />
2014-7-16,28,26,23,26,24,23,100,94,68,1007,999,989,10,8,5,64,32,103,22.10,8,Rain,149<br />
2014-7-17,29,27,24,27,26,24,100,97,70,1010,1007,1006,10,9,3,26,8,,7.87,7,Rain,163<br />
2014-7-18,31,28,24,27,26,24,100,86,70,1011,1009,1007,10,10,9,24,8,37,0.51,5,Rain,267<br />
2014-7-19,29,28,26,26,26,24,100,87,66,1011,1009,1008,10,10,9,24,11,29,2.03,6,Rain,325<br />
2014-7-20,30,28,25,27,26,25,100,88,75,1009,1006,1003,10,10,10,26,11,27,2.03,5,Rain,282<br />
2014-7-21,29,27,26,27,26,25,100,93,79,1011,1002,1001,10,10,10,26,13,,0.00,8,Rain,236<br />
2014-7-22,28,26,24,27,26,24,100,95,85,1007,1004,1001,10,9,8,35,11,47,4.06,8,Rain,219<br />
2014-7-23,31,28,24,28,26,24,100,95,70,1010,1007,1001,10,9,8,32,11,,12.95,8,Rain,233<br />
2014-7-24,31,28,25,26,26,25,100,88,70,1011,1008,1007,10,10,9,23,8,,1.02,7,Rain,253<br />
2014-7-25,31,28,25,27,26,23,100,89,65,1011,1010,1008,10,10,9,27,8,,0.00,7,Rain,263<br />
2014-7-26,31,28,25,27,26,24,100,91,70,1012,1010,1008,10,9,6,29,6,,7.87,6,Rain,251<br />
2014-7-27,30,27,24,26,25,24,100,85,66,1011,1008,1006,10,9,8,27,8,,0.00,5,Rain,245<br />
2014-7-28,29,27,25,26,25,23,100,91,79,1008,1006,1004,10,10,7,27,10,,12.95,5,Rain,233<br />
2014-7-29,30,28,25,27,26,24,100,93,71,1007,1005,1004,10,9,6,24,8,,7.11,5,Rain,243<br />
2014-7-30,31,28,25,27,26,25,100,91,73,1007,1006,1004,10,9,3,34,11,,11.94,7,Rain,238<br />
2014-7-31,30,28,25,28,26,25,100,94,76,1007,1006,1004,10,9,4,32,13,50,2.03,8,Rain,243<br />
2014-8-1,31,28,26,27,26,25,100,90,70,1009,1006,1005,10,10,8,45,14,52,5.08,8,Rain,241<br />
2014-8-2,31,28,25,27,26,25,100,92,70,1010,1007,1001,10,9,8,29,14,45,5.08,8,Rain,260<br />
2014-8-3,30,27,24,28,26,24,100,90,76,1009,1007,1005,10,10,10,29,16,69,0.00,7,Rain,239<br />
2014-8-4,30,27,24,27,26,24,100,92,71,1008,1006,1004,10,9,4,34,16,34,29.97,7,Rain,257<br />
2014-8-5,27,26,24,27,25,24,100,99,89,1010,1008,1006,10,9,3,34,13,50,12.95,8,Rain,239<br />
2014-8-6,31,27,23,27,26,23,100,88,68,1011,1009,1007,10,10,7,37,13,,0.00,6,Rain,256<br />
2014-8-7,32,29,26,26,26,24,100,81,62,1011,1009,1007,10,10,9,34,16,35,0.00,1,,245<br />
2014-8-8,31,29,27,27,26,25,95,83,68,1011,1009,1007,10,10,10,32,18,,0.00,3,,251<br />
2014-8-9,31,29,27,27,26,25,94,83,66,1011,1010,1009,10,10,10,34,18,,0.00,3,,246<br />
2014-8-10,31,29,27,27,26,21,100,84,55,1012,1010,1008,10,10,10,29,18,,0.00,4,,249<br />
2014-8-11,30,28,27,27,26,25,100,85,70,1010,1008,1006,10,10,10,29,14,,0.00,5,,250<br />
2014-8-12,30,28,26,26,25,16,94,81,35,1011,1008,1006,10,10,10,27,16,,0.00,6,,246<br />
2014-8-13,32,28,25,26,25,24,100,81,61,1012,1009,1008,10,10,10,26,8,,0.00,2,,258<br />
2014-8-14,32,29,26,26,25,22,100,78,54,1012,1011,1009,10,10,6,21,10,34,2.03,2,Rain-Thunderstorm,255<br />
2014-8-15,32,29,27,26,24,21,94,74,50,1013,1011,1008,10,10,9,24,11,29,0.00,4,,319<br />
2014-8-16,32,28,25,26,24,20,100,81,52,1010,1008,1006,10,9,5,29,14,,18.03,5,Rain-Thunderstorm,336<br />
2014-8-17,29,28,26,27,26,24,100,89,74,1011,1008,1007,10,10,10,27,8,,3.05,6,Rain,242<br />
