
WET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-3-8,17,11,6,-4,-6,-13,46,32,13,1025,1024,1023,,,,21,11,,0.00,,,48<br />
2005-3-9,17,12,7,1,-4,-7,46,35,20,1026,1025,1023,,,,16,10,,0.00,,,26<br />
2005-3-10,16,11,6,10,2,-4,94,56,25,1023,1022,1020,10,10,10,16,6,26,0.00,6,Rain,351<br />
2005-3-11,20,14,9,11,9,7,100,73,43,1019,1016,1013,10,9,3,11,5,,0.00,4,Fog,65<br />
2005-3-12,18,14,11,13,11,7,94,81,59,1013,1011,1009,10,7,2,16,6,34,0.00,5,,210<br />
2005-3-13,18,16,13,13,12,11,94,84,64,1012,1010,1009,10,9,4,19,8,,0.00,5,Fog,204<br />
2005-3-14,20,17,13,13,12,10,100,81,56,1017,1013,1012,10,6,0,14,6,,0.00,4,Fog,168<br />
2005-3-15,22,16,10,12,11,9,100,77,46,1023,1020,1017,10,6,0,21,5,,0.00,2,Fog,259<br />
2005-3-16,22,16,11,12,11,9,100,72,46,1026,1024,1023,10,6,3,26,6,,0.00,4,Fog,352<br />
2005-3-17,27,20,14,12,10,7,77,59,28,1026,1023,1021,10,10,10,16,11,,0.00,1,,39<br />
2005-3-18,23,18,13,13,10,7,88,62,38,1021,1020,1017,8,8,8,27,11,,0.00,0,,98<br />
2005-3-19,19,17,14,13,12,10,94,78,63,1018,1017,1015,10,9,6,21,14,,0.00,6,,147<br />
2005-3-20,19,16,13,15,14,12,100,88,68,1016,1014,1011,10,7,1,19,8,,0.00,6,Fog-Rain,185<br />
2005-3-21,16,16,15,16,15,14,100,96,88,1012,1009,1008,10,6,2,34,23,55,0.00,6,Rain,200<br />
2005-3-22,19,16,13,14,13,11,100,84,64,1015,1013,1012,10,10,8,26,16,,0.00,4,,216<br />
2005-3-23,18,16,14,14,13,12,94,86,68,1017,1012,1009,10,10,8,26,18,45,0.00,5,Rain,199<br />
2005-3-24,20,17,13,14,13,11,100,83,56,1017,1015,1011,10,9,1,24,14,,0.00,5,,165<br />
2005-3-25,18,16,14,14,13,12,94,87,73,1011,1009,1007,10,9,3,37,24,58,0.00,5,Rain,185<br />
2005-3-26,17,14,13,14,12,10,94,81,63,1017,1012,1006,10,9,1,39,26,72,0.00,2,Rain,239<br />
2005-3-27,17,14,12,11,9,6,94,77,52,1020,1019,1017,10,10,10,24,14,,0.00,5,Rain,244<br />
2005-3-28,17,14,12,16,14,11,100,95,82,1022,1020,1018,10,6,1,32,16,37,0.00,6,Rain,224<br />
2005-3-29,19,16,13,14,13,11,100,85,68,1025,1023,1022,10,10,10,19,11,,0.00,5,,255<br />
2005-3-30,22,17,13,15,13,11,100,79,53,1026,1023,1021,10,9,1,11,6,,0.00,5,Fog,14<br />
2005-3-31,28,21,14,15,11,5,94,61,24,1021,1015,1009,10,10,10,24,14,,0.00,4,,73<br />
2005-4-1,21,18,15,15,13,7,94,74,40,1013,1010,1008,10,10,10,26,14,34,0.00,3,,211<br />
2005-4-2,15,14,14,14,13,12,100,90,82,1014,1012,1011,10,9,3,32,18,55,0.00,5,Rain,208<br />
2005-4-3,20,17,14,14,13,11,100,84,60,1021,1017,1014,10,10,8,23,14,27,0.00,4,Rain,252<br />
2005-4-4,19,16,12,14,12,11,100,83,64,1026,1023,1021,10,8,3,26,6,29,0.00,5,,314<br />
2005-4-5,23,17,11,13,11,10,100,76,44,1026,1024,1022,10,7,1,19,8,29,0.00,3,Fog,4<br />
2005-4-6,23,18,14,13,12,9,94,69,43,1023,1019,1015,9,9,8,13,8,,0.00,6,,49<br />
2005-4-7,22,18,14,14,12,11,88,73,53,1014,1011,1009,10,10,7,24,6,,0.00,2,,341<br />
2005-4-8,19,16,13,12,9,4,88,68,52,1016,1012,1009,10,10,10,50,29,71,0.00,2,,327<br />
2005-4-9,19,14,10,6,1,-5,67,43,21,1026,1022,1017,,,,37,27,42,0.00,,,1<br />
2005-4-10,20,15,10,6,2,-5,71,47,18,1029,1027,1025,,,,29,16,40,0.00,,,15<br />
2005-4-11,21,16,11,8,5,2,77,53,33,1026,1023,1021,,,,34,14,37,0.00,,,349<br />
2005-4-12,22,17,12,8,6,3,72,52,29,1022,1020,1017,,,,32,18,45,0.00,,,8<br />
2005-4-13,18,14,12,12,10,6,94,74,55,1018,1015,1012,10,10,10,35,19,,0.00,1,,319<br />
2005-4-14,17,14,12,13,9,7,88,73,55,1016,1014,1013,10,10,10,27,18,,0.00,4,Rain,315<br />
2005-4-15,16,13,10,8,6,2,82,64,39,1021,1018,1016,10,10,10,35,16,53,0.00,2,,323<br />
2005-4-16,17,13,10,10,7,5,87,67,45,1022,1021,1020,10,10,10,32,18,50,0.00,4,Rain,320<br />
2005-4-17,16,14,13,14,12,11,100,85,72,1021,1018,1015,10,9,4,24,13,,0.00,6,Rain,271<br />
2005-4-18,18,14,12,14,9,5,100,73,42,1016,1014,1012,10,9,4,27,21,37,0.00,4,Rain,280<br />
2005-4-19,19,14,11,11,9,8,94,74,49,1021,1019,1016,10,10,10,24,11,,0.00,3,,283<br />
2005-4-20,19,14,11,11,10,8,94,76,52,1022,1021,1021,10,10,10,24,8,,0.00,4,,291<br />
2005-4-21,20,16,12,12,12,11,94,77,56,1022,1019,1018,10,10,10,23,8,,0.00,5,,284<br />
2005-4-22,20,17,14,15,12,11,88,77,60,1018,1016,1015,10,10,5,24,13,,0.00,4,Rain,275<br />
2005-4-23,17,14,12,13,12,10,94,84,68,1016,1014,1012,10,10,7,23,11,,0.00,5,Rain,251<br />
2005-4-24,19,16,12,12,11,8,94,75,49,1019,1015,1013,10,10,10,26,13,48,0.00,3,Rain,280<br />
2005-4-25,20,16,11,11,10,9,94,74,52,1020,1019,1018,10,10,10,29,10,,0.00,2,,319<br />
2005-4-26,24,18,12,12,11,8,94,71,38,1019,1018,1017,10,10,10,29,14,,0.00,1,,332<br />
2005-4-27,26,19,13,13,10,5,88,63,32,1019,1017,1017,10,10,10,27,13,,0.00,1,,323<br />
2005-4-28,26,19,12,10,7,3,77,49,30,1020,1019,1018,,,,26,10,23,0.00,,,337<br />
2005-4-29,27,21,15,13,6,3,64,42,24,1018,1015,1014,,,,19,10,,0.00,,,314<br />
2005-4-30,20,17,14,14,12,5,94,73,42,1015,1013,1012,10,8,3,23,11,,0.00,5,Fog,230<br />
2005-5-1,20,18,16,16,14,11,94,81,56,1014,1012,1012,10,10,10,29,18,48,0.00,5,,203<br />
2005-5-2,20,18,16,15,13,9,88,74,49,1022,1017,1014,10,10,10,27,18,,0.00,3,,228<br />
2005-5-3,21,17,13,12,12,9,88,71,46,1024,1023,1022,10,10,10,29,11,40,0.00,5,,296<br />
2005-5-4,22,18,15,12,11,7,82,68,40,1023,1020,1018,10,10,10,35,26,,0.00,5,,336<br />
2005-5-5,27,20,14,12,11,3,82,57,21,1018,1017,1016,10,10,10,27,18,,0.00,3,,334<br />
2005-5-6,30,24,19,10,5,0,56,33,15,1019,1017,1016,,,,24,18,37,0.00,,,1<br />
2005-5-7,23,19,16,14,13,10,77,65,53,1017,1016,1014,10,10,10,23,10,,0.00,6,,235<br />
2005-5-8,21,18,16,12,11,10,77,65,49,1016,1015,1013,10,10,10,23,14,,0.00,4,,245<br />
2005-5-9,21,17,14,15,13,12,88,76,56,1015,1012,1011,10,10,10,24,10,,0.00,5,,236<br />
2005-5-10,21,18,16,15,13,11,94,77,53,1014,1013,1011,10,10,3,23,14,,0.00,4,,225<br />
2005-5-11,20,18,16,16,14,12,94,82,64,1014,1011,1009,10,10,5,19,8,26,0.00,6,Rain,151<br />
2005-5-12,21,18,16,16,14,11,100,77,53,1014,1011,1007,10,9,5,24,14,,0.00,5,Rain,304<br />
2005-5-13,20,18,14,13,11,8,88,68,46,1021,1016,1013,10,10,10,32,18,50,0.00,3,Rain,269<br />
2005-5-14,20,16,12,11,9,6,82,65,43,1022,1022,1021,10,10,10,27,11,45,0.00,2,,249<br />
2005-5-15,20,17,14,12,10,6,88,65,40,1022,1021,1019,10,10,10,26,13,45,0.00,2,,278<br />
2005-5-16,18,16,14,13,11,9,94,74,56,1019,1015,1014,10,9,3,42,18,60,0.00,3,Rain,286<br />
2005-5-17,21,17,14,11,9,6,82,65,43,1022,1020,1017,10,10,10,48,21,,0.00,2,,329<br />
2005-5-18,25,19,13,11,10,8,82,63,34,1024,1022,1022,10,10,10,32,18,,0.00,1,,339<br />
2005-5-19,28,20,13,13,10,8,88,60,28,1023,1021,1019,,,,29,11,,0.00,,,341<br />
2005-5-20,24,19,14,15,13,8,88,72,53,1022,1021,1020,10,10,10,26,18,,0.00,3,,329<br />
2005-5-21,21,18,15,15,12,8,88,68,43,1021,1019,1018,10,10,10,29,16,,0.00,5,,317<br />
2005-5-22,20,17,13,10,9,6,82,61,40,1022,1019,1018,10,10,10,34,18,,0.00,2,,322<br />
2005-5-23,24,18,12,10,8,5,82,54,29,1022,1021,1019,10,10,10,32,18,,0.00,1,,342<br />
2005-5-24,31,22,13,11,7,-4,72,42,10,1020,1018,1017,,,,32,13,,0.00,,,349<br />
2005-5-25,29,22,15,14,9,3,82,49,19,1020,1019,1018,10,10,10,23,11,,0.00,5,,311<br />
2005-5-26,28,22,16,15,6,-15,88,44,5,1019,1016,1014,10,10,10,24,11,,0.00,1,,250<br />
2005-5-27,22,19,17,18,15,13,100,80,60,1018,1016,1015,10,9,2,27,13,,0.00,4,,262<br />
2005-5-28,22,19,16,13,12,10,82,68,50,1018,1016,1014,10,10,10,37,26,,0.00,5,,332<br />
2005-5-29,22,19,16,13,12,10,82,67,46,1020,1017,1015,10,10,10,45,29,55,0.00,5,,337<br />
2005-5-30,25,20,15,13,12,10,82,63,41,1020,1019,1018,10,10,10,37,29,,0.00,3,,329<br />
2005-5-31,30,24,18,17,13,9,73,53,36,1020,1018,1017,10,10,10,34,14,,0.00,3,Rain,349<br />
2005-6-1,32,26,19,15,10,3,68,43,23,1017,1015,1013,10,10,10,37,16,,0.00,2,,346<br />
2005-6-2,29,23,17,15,12,5,77,54,33,1015,1013,1012,10,10,10,39,19,,0.00,1,,321<br />
2005-6-3,25,20,15,14,12,10,82,65,44,1018,1016,1015,10,10,10,40,27,53,0.00,3,,331<br />
2005-6-4,27,21,15,13,11,8,82,59,32,1019,1018,1017,10,10,10,39,26,,0.00,1,,335<br />
2005-6-5,34,26,17,15,10,-1,73,45,15,1018,1017,1016,,,,35,19,,0.00,,,337<br />
2005-6-6,35,27,19,14,11,7,68,41,22,1018,1016,1015,,,,27,14,,0.00,,,325<br />
2005-6-7,36,28,20,15,12,7,68,42,18,1017,1015,1014,8,8,8,24,10,,0.00,1,,281<br />
2005-6-8,35,28,21,18,15,7,83,57,18,1018,1017,1016,10,9,8,29,14,,0.00,3,,264<br />
2005-6-9,29,24,19,17,14,7,83,57,30,1018,1016,1015,10,9,8,23,10,,0.00,2,,237<br />
2005-6-10,29,23,18,17,14,8,83,63,27,1015,1013,1011,10,9,7,21,8,,0.00,2,,275<br />
2005-6-11,24,20,17,16,14,12,83,70,53,1012,1011,1010,10,10,10,24,11,,0.00,3,,256<br />
2005-6-12,21,19,17,15,14,12,88,73,60,1011,1011,1010,10,10,8,23,13,,0.00,5,,243<br />
2005-6-13,23,20,18,16,14,13,88,74,53,1016,1012,1010,10,10,4,27,16,,0.00,5,Rain,243<br />
2005-6-14,24,20,17,15,14,12,88,68,47,1022,1019,1016,10,10,8,24,11,,0.00,3,,265<br />
2005-6-15,27,22,17,16,14,11,94,67,37,1024,1023,1022,10,10,10,27,11,39,0.00,2,,320<br />
2005-6-16,33,26,19,16,14,10,83,57,24,1024,1021,1019,10,10,10,32,18,,0.00,1,,351<br />
2005-6-17,36,29,22,17,14,11,73,47,23,1020,1018,1017,10,7,4,26,11,,0.00,2,Fog,318<br />
2005-6-18,33,27,20,17,16,12,83,59,31,1019,1017,1016,9,7,5,34,13,,0.00,3,Fog,322<br />
2005-6-19,32,26,20,16,14,10,68,50,29,1017,1015,1014,,,,29,14,,0.00,,,322<br />
2005-6-20,32,26,19,15,14,10,78,55,26,1017,1015,1014,10,10,10,29,19,,0.00,2,,330<br />
2005-6-21,36,27,19,17,10,0,73,43,10,1017,1015,1014,,,,23,13,,0.00,,,359<br />
2005-6-22,31,26,20,17,14,3,83,50,19,1017,1015,1014,10,10,10,29,11,,0.00,3,,211<br />
2005-6-23,26,22,19,18,17,15,88,73,54,1019,1017,1016,10,9,7,24,13,,0.00,4,Rain,228<br />
2005-6-24,21,19,18,16,15,14,83,74,64,1020,1019,1018,10,10,10,23,16,,0.00,5,,305<br />
2005-6-25,25,21,18,17,15,12,94,71,44,1018,1017,1016,10,10,4,27,14,,0.00,3,,279<br />
2005-6-26,24,20,17,16,14,13,88,70,50,1018,1017,1016,10,10,10,23,11,,0.00,3,,273<br />
2005-6-27,23,19,16,16,14,11,94,71,50,1018,1017,1016,10,10,10,24,11,,0.00,3,,218<br />
2005-6-28,24,20,17,15,14,13,88,71,53,1019,1018,1017,10,10,10,24,13,40,0.00,2,,247<br />
2005-6-29,24,21,18,16,14,12,88,68,47,1020,1019,1018,10,10,10,29,16,45,0.00,2,,311<br />
2005-6-30,26,22,18,17,14,11,83,67,50,1021,1019,1018,10,10,10,34,18,35,0.00,3,,324<br />
2005-7-1,28,22,17,14,12,9,77,56,30,1021,1019,1018,10,10,10,35,29,,0.00,1,,331<br />
2005-7-2,33,26,19,17,14,12,78,57,28,1019,1017,1016,,,,40,19,,0.00,,,315<br />
2005-7-3,27,22,18,15,14,12,83,65,39,1018,1016,1015,10,10,10,45,26,,0.00,1,,328<br />
2005-7-4,24,20,17,15,12,9,78,62,41,1018,1017,1016,10,10,7,47,32,71,0.00,3,,337<br />
2005-7-5,27,22,17,15,14,11,82,62,42,1018,1017,1016,10,10,10,52,39,71,0.00,1,,335<br />
2005-7-6,29,23,18,16,14,12,83,63,35,1017,1016,1015,10,10,10,53,32,72,0.00,1,,334<br />
2005-7-7,28,22,17,15,13,12,82,63,37,1017,1014,1012,10,10,10,35,24,,0.00,1,,321<br />
2005-7-8,32,24,17,16,13,7,88,54,22,1012,1012,1011,9,8,8,29,13,,0.00,0,,314<br />
2005-7-9,32,26,20,17,13,6,73,46,28,1015,1013,1012,10,10,10,21,8,,0.00,1,,240<br />
2005-7-10,30,26,21,18,14,11,68,50,40,1016,1015,1014,10,10,10,24,10,,0.00,1,,251<br />
2005-7-11,32,26,19,19,17,12,94,59,33,1020,1018,1016,10,8,1,24,11,,0.00,1,Fog,242<br />
2005-7-12,31,26,21,19,18,13,83,61,33,1020,1018,1017,10,10,10,23,10,,0.00,1,,257<br />
2005-7-13,30,24,19,18,17,16,88,69,45,1018,1017,1016,10,10,10,24,14,,0.00,1,,302<br />
2005-7-14,28,23,18,16,14,12,88,63,37,1018,1017,1016,10,10,8,26,14,,0.00,2,,292<br />
2005-7-15,29,23,18,16,13,11,73,56,35,1019,1018,1017,10,10,10,34,16,,0.00,1,,320<br />
2005-7-16,27,22,18,16,15,12,88,66,42,1020,1019,1018,10,10,8,35,19,,0.00,1,,320<br />
2005-7-17,26,22,18,16,15,12,88,67,47,1021,1020,1019,10,10,10,29,19,,0.00,2,,318<br />
2005-7-18,27,22,18,16,13,10,88,62,37,1022,1021,1020,10,10,10,34,18,42,0.00,1,,336<br />
2005-7-19,35,26,17,15,11,2,82,49,13,1021,1019,1018,10,10,10,29,16,,0.00,1,,336<br />
2005-7-20,36,28,21,14,6,-12,53,30,4,1021,1020,1019,10,10,10,23,8,,0.00,1,,268<br />
2005-7-21,28,23,18,16,15,12,88,63,37,1021,1020,1019,10,9,6,26,13,,0.00,1,,299<br />
2005-7-22,28,23,19,16,15,14,83,68,42,1019,1017,1015,10,9,4,39,19,42,0.00,3,,309<br />
2005-7-23,26,22,18,16,15,14,83,68,50,1016,1015,1014,10,10,10,35,26,,0.00,2,,324<br />
2005-7-24,27,23,19,18,17,16,88,74,54,1015,1014,1014,10,10,10,24,14,32,0.00,5,,297<br />
2005-7-25,26,23,20,19,18,17,88,77,61,1015,1015,1014,10,10,10,24,11,,0.00,4,,246<br />
2005-7-26,25,23,21,19,18,18,88,80,65,1015,1012,1010,10,10,8,32,14,48,0.00,6,,195<br />
2005-7-27,24,22,20,20,19,17,94,81,65,1014,1011,1008,10,9,4,35,24,50,0.00,4,Rain,206<br />
2005-7-28,25,22,19,19,16,11,94,70,41,1019,1016,1014,10,10,10,27,13,,0.00,2,,269<br />
2005-7-29,25,21,18,16,13,8,83,63,34,1022,1021,1019,10,10,10,27,14,,0.00,2,,315<br />
2005-7-30,26,21,17,15,12,6,88,59,28,1022,1019,1017,10,10,10,45,23,48,0.00,1,,334<br />
2005-7-31,25,21,17,14,13,11,82,62,41,1018,1016,1015,10,10,10,39,29,55,0.00,1,,328<br />
2005-8-1,25,21,17,14,13,11,82,62,44,1018,1016,1015,10,10,10,42,29,60,0.00,2,,332<br />
2005-8-2,33,26,18,14,11,1,77,48,13,1018,1017,1016,,,,47,32,,0.00,0,,348<br />
2005-8-3,37,29,21,12,6,-5,53,28,7,1019,1018,1016,10,10,10,35,18,50,0.00,1,,359<br />
2005-8-4,40,32,25,10,0,-13,36,17,4,1018,1017,1015,10,9,5,26,14,,0.00,1,,12<br />
2005-8-5,39,31,23,15,8,5,61,23,12,1018,1016,1015,10,3,1,16,10,,0.00,2,,6<br />
2005-8-6,37,31,25,17,12,7,61,36,16,1017,1015,1013,,,,21,10,,0.00,,,246<br />
2005-8-7,31,26,21,18,17,15,73,59,38,1015,1013,1011,,,,19,6,,0.00,,,272<br />
2005-8-8,27,23,20,17,16,16,83,66,51,1013,1011,1010,10,10,10,24,13,,0.00,6,,286<br />
2005-8-9,23,21,20,19,18,16,94,80,65,1011,1010,1010,10,10,3,23,10,,0.00,4,Rain,226<br />
2005-8-10,27,23,19,18,17,14,94,73,47,1016,1013,1012,10,10,8,32,11,,0.00,3,Rain,276<br />
2005-8-11,28,23,19,17,17,16,88,69,51,1016,1015,1014,10,10,10,26,16,,0.00,2,,317<br />
2005-8-12,35,28,21,16,12,6,73,44,20,1015,1014,1013,10,10,10,27,11,,0.00,1,,338<br />
2005-8-13,35,28,22,20,11,6,88,38,18,1017,1015,1013,10,7,4,23,8,,0.00,1,,303<br />
2005-8-14,36,29,23,19,9,1,69,31,14,1017,1015,1014,,,,21,10,,0.00,,,290<br />
2005-8-15,32,28,24,19,14,10,58,45,34,1014,1012,1011,10,10,10,23,10,,0.00,1,,250<br />
2005-8-16,29,24,20,17,16,13,83,62,40,1012,1011,1010,10,10,8,23,13,,0.00,1,,294<br />
2005-8-17,29,24,19,17,16,15,83,68,42,1015,1012,1011,10,10,10,29,10,,0.00,3,,269<br />
2005-8-18,28,23,18,17,14,11,83,63,35,1019,1016,1014,10,10,10,42,21,52,0.00,1,,329<br />
2005-8-19,29,24,19,17,14,11,83,59,33,1019,1017,1016,10,10,10,42,26,39,0.00,5,,328<br />
2005-8-20,33,27,20,12,9,6,60,38,18,1020,1019,1018,8,7,5,40,21,,0.00,3,,357<br />
2005-8-21,32,27,22,9,4,-2,43,26,12,1020,1018,1017,10,10,10,32,21,,0.00,1,,6<br />
2005-8-22,32,27,22,8,4,-2,41,26,11,1021,1019,1018,,,,42,18,,0.00,,,16<br />
