
ECT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-3-28,22,20,16,12,11,11,76,60,43,,,,14,13,11,14,14,,0.00,,,-1<br />
2015-3-29,19,18,14,12,12,11,83,68,55,,,,14,14,14,13,6,,7.87,,,-1<br />
2015-3-30,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2015-3-31,22,21,15,14,13,11,87,64,41,,,,31,21,14,19,11,,7.11,,,-1<br />
2015-4-1,21,,21,12,12,12,47,47,47,,,,31,31,31,21,21,,0.00,,,-1<br />
2015-4-3,24,22,15,14,13,13,85,74,62,,,,19,17,14,23,19,,0.00,,Rain,-1<br />
2015-4-4,22,20,16,13,13,13,80,70,61,,,,31,23,14,24,19,,0.00,,,-1<br />
2015-4-5,22,19,14,13,13,13,92,82,73,,,,19,13,6,14,13,,2.03,8,Rain,-1<br />
2015-4-6,24,22,15,13,13,13,85,70,56,,,,19,15,11,29,24,,0.00,,,-1<br />
2015-4-7,23,,23,8,8,8,27,27,27,,,,19,19,19,13,13,,0.00,,,-1<br />
2015-4-8,23,22,15,13,12,12,85,66,47,,,,14,14,14,26,23,,0.00,,,-1<br />
2015-4-9,11,,9,9,9,9,87,87,87,,,,31,31,31,3,3,,0.00,,,-1<br />
2015-4-10,25,19,13,12,12,11,94,62,38,,,,31,18,8,26,11,,0.00,,Fog,-1<br />
2015-4-11,26,24,17,13,9,5,71,46,20,,,,19,15,11,11,10,,0.00,,,-1<br />
2015-4-12,26,24,16,13,9,6,81,45,22,,,,31,24,11,24,16,,0.00,,,-1<br />
2015-4-13,24,22,13,13,12,12,84,68,53,,,,31,20,10,35,26,,0.51,,,-1<br />
2015-4-14,17,12,11,12,12,12,95,80,66,,,,19,10,2,10,5,,0.00,8,Fog,-1<br />
2015-4-16,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2015-4-17,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2015-4-19,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2015-4-21,18,,18,12,12,12,62,62,62,,,,19,19,19,16,16,,0.00,,,-1<br />
2015-4-22,23,,23,7,7,7,23,23,23,,,,14,14,14,10,10,,0.00,,,-1<br />
2015-4-23,25,23,16,13,12,11,77,57,37,,,,26,20,14,13,11,,0.00,,,-1<br />
2015-4-24,13,,12,12,12,12,92,92,92,,,,3,3,3,2,2,,0.00,,Fog,-1<br />
2015-4-25,22,21,14,12,11,9,82,59,36,,,,31,25,19,11,10,,0.00,,,-1<br />
2015-4-26,25,24,18,11,9,8,52,40,28,,,,31,23,14,14,13,,0.00,,,-1<br />
2015-4-28,24,24,16,13,10,7,75,49,23,,,,31,23,14,19,16,,0.00,,,-1<br />
2015-4-29,23,,23,7,7,7,24,24,24,,,,26,26,26,6,6,,0.00,,,-1<br />
2015-4-30,23,21,15,13,13,13,83,72,60,,,,19,14,8,26,21,,0.51,8,Fog,-1<br />
2015-5-1,22,,21,9,9,9,38,38,38,,,,19,19,19,11,11,,0.00,8,,-1<br />
2015-5-2,25,22,16,13,11,8,81,54,23,,,,19,15,11,21,14,,0.00,,,-1<br />
2015-5-3,24,18,12,12,12,12,95,94,92,,,,10,9,8,14,11,,16.00,8,Rain-Thunderstorm,-1<br />
2015-5-5,24,21,14,13,12,11,89,72,56,,,,31,20,10,10,8,,5.08,,Thunderstorm,-1<br />
2015-5-6,23,,22,7,7,7,26,26,26,,,,19,19,19,8,8,,0.00,,,-1<br />
2015-5-7,24,,24,7,7,7,21,21,21,,,,19,19,19,8,8,,0.00,,,-1<br />
2015-5-8,26,24,17,12,10,8,61,44,28,,,,19,15,11,19,14,,0.00,,,-1<br />
2015-5-10,25,24,17,13,10,7,73,48,23,,,,31,20,10,13,11,,0.00,,,-1<br />
2015-5-12,21,,21,8,8,8,30,30,30,,,,19,19,19,11,11,,0.00,,,-1<br />
2015-5-13,24,22,16,12,11,9,73,52,31,,,,26,20,14,23,16,,0.00,,,-1<br />
2015-5-14,24,23,19,12,11,11,54,44,34,,,,31,31,31,26,24,,0.00,8,,-1<br />
2015-5-15,21,19,15,12,12,12,79,72,64,,,,31,23,14,23,18,,0.00,,,-1<br />
2015-5-16,23,21,15,13,13,13,83,69,55,,,,31,23,14,23,19,,0.00,,,-1<br />
2015-5-17,21,,21,11,11,11,40,40,40,,,,19,19,19,13,13,,0.00,,,-1<br />
2015-5-18,24,20,13,13,13,12,89,72,51,,,,31,18,10,19,14,,0.00,,,-1<br />
2015-5-19,24,,24,7,7,7,21,21,21,,,,31,31,31,11,11,,0.00,,,-1<br />
2015-5-20,25,22,15,13,13,12,86,70,55,,,,19,14,10,24,21,,0.00,,Fog,-1<br />
2015-5-22,26,,26,7,7,7,21,21,21,,,,19,19,19,10,10,,0.00,,,-1<br />
2015-5-23,24,,24,7,7,7,23,23,23,,,,26,26,26,10,10,,0.00,,,-1<br />
2015-5-24,21,,21,11,11,11,39,39,39,,,,19,19,19,27,27,,0.00,,,-1<br />
2015-5-27,22,,22,9,9,9,32,32,32,,,,14,14,14,8,8,,0.00,,,-1<br />
2015-5-28,19,19,14,12,11,9,86,62,39,,,,19,17,14,14,8,,0.00,,,-1<br />
2015-5-29,20,,16,12,12,12,76,76,76,,,,19,19,19,11,11,,0.00,8,,-1<br />
2015-5-30,21,19,14,13,12,12,91,76,60,,,,19,14,10,13,11,,0.00,,Fog,-1<br />
2015-5-31,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2015-6-1,24,18,13,12,7,3,90,48,17,,,,31,13,2,11,6,,0.00,,Fog,-1<br />
2015-6-3,23,22,16,12,8,4,68,45,22,,,,19,15,11,11,11,,0.00,,,-1<br />
2015-6-6,21,,21,7,7,7,30,30,30,,,,26,26,26,10,10,,0.00,,,-1<br />
2015-6-7,24,21,13,12,12,12,90,73,56,,,,19,17,14,26,23,,0.00,,,-1<br />
2015-6-9,23,,23,8,8,8,26,26,26,,,,19,19,19,21,21,,0.00,,,-1<br />
2015-6-10,22,,14,12,12,12,83,83,83,,,,10,10,10,13,13,,0.00,,,-1<br />
2015-6-11,24,,24,5,5,5,19,19,19,,,,31,31,31,11,11,,0.00,,,-1<br />
2015-6-12,25,23,15,12,9,6,80,52,24,,,,19,17,14,16,16,,0.00,,,-1<br />
2015-6-15,27,,24,4,4,4,18,18,18,,,,19,19,19,8,8,,0.00,,,-1<br />
2015-6-17,25,24,19,6,6,6,31,26,21,,,,19,17,14,13,13,,0.00,,,-1<br />
2015-6-18,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2015-6-21,23,,23,7,7,7,25,25,25,,,,19,19,19,6,6,,0.00,,,-1<br />
2015-6-22,26,24,18,5,5,5,30,24,19,,,,31,25,19,14,13,,0.00,,,-1<br />
2015-6-24,24,21,18,6,5,4,40,33,20,1025,1024,1024,26,15,10,29,24,,0.00,1,,305<br />
2015-6-25,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2015-6-26,25,,25,4,4,4,17,17,17,,,,14,14,14,16,16,,0.00,,,-1<br />
2015-6-27,25,24,18,3,2,2,24,20,15,,,,19,15,11,21,14,,0.00,,,-1<br />
2015-6-29,23,,23,5,5,5,20,20,20,,,,31,31,31,6,6,,0.00,,,-1<br />
2015-6-30,24,,16,6,6,6,38,38,38,,,,2,2,2,2,2,,0.00,,,-1<br />
2015-7-1,26,,26,3,3,3,14,14,14,,,,31,31,31,16,16,,0.00,,,-1<br />
2015-7-6,23,,19,12,12,12,52,52,52,,,,14,14,14,27,27,,0.00,,,-1<br />
2015-7-7,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2015-7-8,22,,21,11,11,11,41,41,41,,,,19,19,19,6,6,,0.00,,,-1<br />
2015-7-9,24,,24,6,6,6,20,20,20,,,,31,31,31,11,11,,0.00,,,-1<br />
2015-7-11,24,,24,5,5,5,19,19,19,,,,19,19,19,13,13,,0.00,,,-1<br />
2015-7-12,24,19,13,12,11,11,88,71,45,,,,19,14,10,29,23,,0.00,,,-1<br />
2015-7-13,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2015-7-17,24,23,16,9,5,1,53,34,14,,,,19,19,19,23,21,,0.00,,,-1<br />
2015-7-18,21,,21,7,7,7,29,29,29,,,,19,19,19,8,8,,0.00,,,-1<br />
2015-7-19,22,21,14,12,11,11,81,64,46,,,,14,13,11,29,24,,0.00,,,-1<br />
2015-7-22,22,21,16,10,9,9,58,48,38,,,,19,17,14,19,14,,0.00,,,-1<br />
2015-7-23,21,,21,9,9,9,36,36,36,,,,19,19,19,16,16,,0.00,8,,-1<br />
2015-7-25,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2015-7-26,24,,24,3,3,3,15,15,15,,,,31,31,31,16,16,,0.00,,,-1<br />
2015-7-27,24,24,16,12,9,6,67,44,22,,,,19,17,14,8,8,,0.00,,,-1<br />
2015-7-29,24,22,16,12,9,6,71,48,24,,,,19,15,11,13,13,,0.00,,,-1<br />
2015-7-30,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2015-7-31,26,17,12,10,7,4,87,44,20,,,,19,14,10,19,13,,0.00,,,-1<br />
2015-8-1,25,24,17,10,8,6,56,38,21,,,,19,17,14,21,19,,0.00,,,-1<br />
2015-8-2,12,,12,9,9,9,76,76,76,,,,11,11,11,3,3,,0.00,,,-1<br />
2015-8-3,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2015-8-5,24,,24,4,4,4,18,18,18,,,,19,19,19,14,14,,0.00,,,-1<br />
2015-8-6,26,26,19,3,3,3,23,18,14,,,,19,17,14,14,11,,0.00,,,-1<br />
2015-8-9,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2015-8-11,28,22,12,23,11,4,74,53,16,1013,1013,1013,31,16,10,11,8,,0.00,3,,-1<br />
2015-8-12,26,,22,5,5,5,22,22,22,,,,19,19,19,13,13,,0.00,,,-1<br />
2015-8-13,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2015-8-15,22,8,8,7,6,6,81,53,25,,,,19,15,11,11,8,,0.00,,,-1<br />
2015-8-16,23,22,17,6,6,5,36,30,23,,,,19,17,14,16,13,,0.00,,,-1<br />
2015-8-17,25,24,18,4,3,3,26,22,17,,,,19,19,19,19,14,,0.00,,,-1<br />
2015-8-20,26,,26,4,4,4,14,14,14,,,,31,31,31,26,26,,0.00,,,-1<br />
2015-8-21,26,21,12,11,8,3,88,55,14,,,,31,19,11,13,8,,0.00,,,-1<br />
2015-8-22,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2015-8-26,26,24,15,12,6,2,75,34,13,,,,19,17,11,19,14,,0.00,,,-1<br />
2015-8-30,26,,26,3,3,3,14,14,14,,,,31,31,31,10,10,,0.00,,,-1<br />
2015-8-31,24,23,18,7,5,3,36,25,18,,,,19,19,19,23,14,,0.00,,,-1<br />
2015-9-1,13,,13,9,9,9,71,71,71,,,,11,11,11,3,3,,0.00,,,-1<br />
2015-9-2,14,,14,9,9,9,64,64,64,,,,11,11,11,3,3,,0.00,,,-1<br />
2015-9-4,24,,24,4,4,4,17,17,17,,,,19,19,19,29,29,,0.00,,,-1<br />
2015-9-5,26,,16,12,12,12,74,74,74,,,,19,19,19,13,13,,0.00,,,-1<br />
2015-9-6,25,,25,5,5,5,17,17,17,,,,19,19,19,19,19,,0.00,,,-1<br />
2015-9-9,26,21,15,11,10,8,71,52,34,,,,19,17,14,16,11,,0.00,,,-1<br />
2015-9-10,26,21,13,11,11,11,81,57,31,,,,31,25,19,27,21,,0.00,,,-1<br />
2015-9-11,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2015-9-14,26,,26,-11,-11,-11,4,4,4,,,,31,31,31,24,24,,0.00,,,-1<br />
2015-9-15,27,,19,4,4,4,25,25,25,,,,19,19,19,8,8,,0.00,,,-1<br />
2015-9-16,27,24,14,12,12,11,82,61,40,,,,19,15,11,29,24,,0.00,,,-1<br />
2015-9-17,26,,26,3,3,3,14,14,14,,,,19,19,19,10,10,,0.00,,,-1<br />
2015-9-19,27,26,16,12,9,6,76,46,17,,,,19,17,14,24,19,,0.00,,,-1<br />
2015-9-20,27,23,16,13,12,12,76,65,54,,,,19,17,14,14,13,,0.00,,,-1<br />
2015-9-21,12,,12,9,9,9,79,79,79,,,,11,11,11,0,0,,0.00,,,-1<br />
2015-9-22,23,,23,5,5,5,20,20,20,,,,31,31,31,13,13,,0.00,,,-1<br />
2015-9-23,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2015-9-25,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2015-9-26,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2015-9-29,25,,14,11,11,11,79,79,79,,,,10,10,10,8,8,,0.00,8,,-1<br />
2015-9-30,25,22,14,11,11,11,79,64,50,,,,14,12,10,23,18,,0.00,8,,-1<br />
2015-10-1,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2015-10-2,13,,13,12,12,12,91,91,91,,,,10,10,10,8,8,,0.00,8,,-1<br />
2015-10-4,23,,23,6,6,6,22,22,22,,,,19,19,19,21,21,,0.00,,,-1<br />
2015-10-5,24,23,19,3,3,2,24,20,15,,,,19,15,11,26,23,,0.00,,,-1<br />
2015-10-6,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2015-10-9,24,,24,7,7,7,22,22,22,,,,19,19,19,24,24,,0.00,,,-1<br />
2015-10-10,22,,20,11,11,11,45,45,45,,,,19,19,19,27,27,,0.00,,,-1<br />
2015-10-14,21,,21,11,11,11,41,41,41,,,,19,19,19,14,14,,0.00,,,-1<br />
2015-10-15,23,19,14,13,13,13,91,90,88,,,,10,9,8,10,8,,9.91,8,Rain,-1<br />
2015-10-18,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2015-10-19,23,,23,7,7,7,26,26,26,,,,31,31,31,10,10,,0.00,,,-1<br />
2015-10-20,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2015-10-22,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2015-10-24,25,,25,5,5,5,17,17,17,,,,19,19,19,10,10,,0.00,,,-1<br />
2015-10-25,24,21,15,14,13,13,87,79,71,,,,19,14,10,10,10,,4.06,8,Rain,-1<br />
2015-10-26,25,,25,4,4,4,16,16,16,,,,31,31,31,11,11,,0.00,,,-1<br />
2015-10-28,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2015-10-29,25,23,14,20,13,9,79,63,33,1012,1012,1012,19,13,10,23,18,,0.00,7,,220<br />
2015-10-30,24,21,15,13,13,12,85,72,59,,,,10,10,10,23,18,,0.00,8,Rain-Thunderstorm,-1<br />
2015-10-31,24,,14,12,12,12,87,87,87,,,,10,10,10,2,2,,26.92,,,-1<br />
2015-11-4,22,20,14,11,11,10,79,65,51,,,,10,10,10,10,6,,0.76,8,,-1<br />
2015-11-5,14,,14,10,10,10,77,77,77,1028,1028,1028,10,10,10,6,6,,0.00,8,,20<br />
2015-11-6,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2015-11-8,24,,24,8,8,8,24,24,24,,,,19,19,19,14,14,,0.00,,,-1<br />
2015-11-9,23,19,13,13,12,12,92,82,66,,,,19,12,6,19,13,,0.00,,Fog-Thunderstorm,-1<br />
2015-11-10,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2015-11-15,14,,14,13,13,13,94,94,94,1026,1026,1026,6,6,6,10,10,,0.00,6,,350<br />
2015-11-16,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2015-11-17,19,19,14,12,12,12,78,68,59,,,,19,14,10,16,10,,0.25,,Rain,-1<br />
2015-11-18,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2015-11-19,23,22,16,14,13,13,85,67,49,,,,19,15,11,27,23,,0.00,,,-1<br />
2015-11-23,18,,18,11,11,11,53,53,53,,,,14,14,14,14,14,,0.00,8,,-1<br />
2015-11-24,20,19,14,13,12,12,86,73,60,,,,14,12,10,14,13,,0.00,8,Rain,-1<br />
2015-11-27,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2015-11-29,26,,17,14,14,14,80,80,80,,,,10,10,10,13,13,,0.00,,,-1<br />
2015-11-30,21,,13,12,12,12,86,86,86,,,,10,10,10,8,8,,0.00,,Rain,-1<br />
2015-12-3,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2015-12-4,26,23,16,12,11,11,73,56,39,,,,19,17,14,27,23,,0.00,,,-1<br />
2015-12-5,24,23,16,12,11,11,71,54,36,,,,31,20,10,26,19,,0.00,,,-1<br />
2015-12-8,23,,23,11,11,11,33,33,33,,,,19,19,19,27,27,,0.00,,,-1<br />
2015-12-9,26,23,16,13,12,12,79,61,43,,,,19,14,10,37,29,,0.00,,,-1<br />
2015-12-14,24,22,14,13,12,12,84,70,57,,,,14,14,14,13,10,,0.00,,Thunderstorm,-1<br />
2015-12-18,23,,23,9,9,9,28,28,28,,,,19,19,19,16,16,,0.00,,,-1<br />
2015-12-21,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2015-12-22,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2015-12-28,27,,27,4,4,4,15,15,15,,,,31,31,31,10,10,,0.00,,,-1<br />
2015-12-29,27,26,20,7,6,6,30,24,19,,,,31,20,10,23,19,,0.00,,,-1<br />
2015-12-31,26,,17,13,13,13,70,70,70,,,,11,11,11,6,6,,0.00,,,-1<br />
