
KST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2000-10-11,15,14,14,14,12,9,100,90,72,1018,1017,1017,10,10,10,14,6,,0.00,8,Rain,327<br />
2000-10-13,12,6,-1,-2,-3,-5,93,56,35,1024,1022,1020,10,10,10,21,5,,0.00,0,,335<br />
2000-10-14,15,9,5,4,3,2,87,58,42,1023,1023,1022,10,10,9,14,5,,0.00,2,,247<br />
2000-10-15,16,8,2,6,3,2,100,77,39,1026,1025,1024,10,6,3,11,3,,0.00,0,,337<br />
2000-10-17,19,13,7,12,11,6,93,73,64,1019,1016,1015,10,10,9,32,11,35,0.00,5,,241<br />
2000-10-20,17,13,11,14,12,10,100,91,72,1019,1017,1016,10,6,1,14,3,,0.00,4,Rain,304<br />
2000-10-22,15,10,7,9,8,7,100,83,63,1025,1024,1022,10,8,7,0,0,,0.00,8,,-1<br />
2000-10-23,11,11,11,10,9,8,94,88,82,1019,1019,1018,10,10,10,6,3,,0.00,8,,100<br />
2000-10-25,14,8,6,4,2,-1,87,62,36,1020,1019,1018,10,10,10,21,14,,0.00,0,,336<br />
2000-10-28,16,,16,15,15,15,94,94,94,1018,1018,1018,10,10,10,3,3,,0.00,1,,110<br />
2000-11-11,2,-2,-6,-7,-8,-10,93,63,48,1030,1029,1027,10,10,10,6,2,,0.00,8,,325<br />
2000-11-23,8,5,5,5,4,3,87,84,81,1026,1026,1025,8,8,8,3,2,,0.00,7,,130<br />
2000-11-24,7,,7,6,6,6,93,93,93,1023,1023,1023,4,4,4,0,0,,0.00,8,,-1<br />
2000-11-30,1,,1,0,0,0,93,93,93,1025,1025,1025,7,7,7,0,0,,0.00,3,,-1<br />
2000-12-1,1,,1,1,1,1,100,100,100,1025,1025,1025,3,3,3,0,0,,0.00,8,,-1<br />
