
PET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-3-1,26,23,20,20,19,18,94,80,61,1013,1011,1009,10,10,10,19,11,,0.00,2,,178<br />
2008-3-2,25,21,18,19,18,17,94,84,69,1012,1010,1009,10,7,4,14,5,,0.00,3,,266<br />
2008-3-3,25,22,19,20,19,18,94,80,69,1013,1012,1010,10,7,4,11,5,,0.00,4,,250<br />
2008-3-4,26,23,20,21,19,18,94,78,61,1014,1013,1011,10,9,6,14,5,,0.00,3,,197<br />
2008-3-5,28,24,20,20,19,18,94,79,58,1014,1013,1012,10,9,7,16,8,,0.00,2,,193<br />
2008-3-6,27,23,20,20,19,19,94,78,61,1014,1013,1011,10,9,7,11,6,,0.00,3,,205<br />
2008-3-7,28,24,22,20,19,15,88,72,54,1014,1013,1011,10,10,10,19,10,,0.00,5,,178<br />
2008-3-8,28,24,21,21,20,18,94,78,61,1014,1013,1011,10,10,10,16,11,,0.00,3,,182<br />
2008-3-9,27,24,22,20,19,19,88,77,65,1015,1013,1012,10,10,8,16,13,,0.00,2,,180<br />
2008-3-10,27,24,22,20,19,19,88,78,61,1015,1013,1011,10,10,8,16,8,,0.00,5,,222<br />
2008-3-11,25,23,22,21,20,20,88,81,74,1013,1012,1010,10,9,5,14,8,,0.00,6,,287<br />
2008-3-12,26,23,22,22,21,20,94,83,74,1014,1012,1010,10,8,5,13,3,,0.00,6,Rain,216<br />
2008-3-13,29,26,22,21,21,20,94,80,62,1014,1013,1011,10,8,5,19,6,,0.00,3,,187<br />
2008-3-14,26,23,21,21,21,19,94,80,73,1014,1012,1010,10,9,6,16,8,,0.00,4,,239<br />
2008-3-15,26,23,22,21,21,19,88,80,69,1014,1012,1010,10,10,7,13,5,,0.00,4,,233<br />
2008-3-16,29,26,23,21,20,19,83,73,58,1013,1011,1010,10,10,10,21,11,,0.00,3,,177<br />
2008-3-17,26,23,21,21,19,19,88,78,65,1013,1011,1008,10,10,10,19,11,,0.00,5,,214<br />
2008-3-18,27,24,22,20,20,19,88,78,65,1012,1011,1009,10,9,6,23,10,,0.00,6,,213<br />
2008-3-19,28,24,22,21,21,20,88,80,66,1013,1011,1010,10,10,7,13,6,,0.00,4,,194<br />
2008-3-20,28,24,22,21,21,20,88,79,65,1013,1011,1009,10,8,4,13,5,,0.00,5,Rain,264<br />
2008-3-21,29,26,22,21,20,19,94,75,55,1012,1010,1009,10,10,7,19,10,,0.00,4,,185<br />
2008-3-22,27,23,21,21,21,19,94,80,70,1011,1010,1008,10,8,5,14,10,,0.00,4,,206<br />
2008-3-23,29,26,22,21,21,20,94,80,58,1012,1011,1009,10,9,7,14,6,,0.00,3,,197<br />
2008-3-24,28,24,22,21,20,20,88,78,62,1013,1011,1009,10,10,10,14,8,,0.00,5,Rain,196<br />
2008-3-25,28,24,21,21,20,19,94,77,61,1013,1012,1010,10,9,6,21,13,,0.00,3,,186<br />
2008-3-26,28,24,22,20,20,19,88,78,62,1014,1012,1009,10,9,8,13,8,,0.00,5,,203<br />
2008-3-27,28,24,22,21,20,20,88,80,62,1012,1010,1008,10,10,10,16,11,,0.00,5,,179<br />
2008-3-28,27,23,21,21,20,20,94,81,65,1011,1010,1008,10,8,6,16,13,,0.00,5,,181<br />
2008-3-29,30,26,22,20,19,19,88,74,55,1012,1010,1009,10,9,7,16,10,,0.00,4,,194<br />
2008-3-30,29,24,21,20,19,19,88,76,55,1012,1011,1009,10,10,10,21,11,,0.00,2,,180<br />
2008-3-31,28,24,20,20,19,19,94,79,58,1013,1011,1009,10,10,9,16,11,,0.00,4,,185<br />
2008-4-1,28,23,19,20,19,18,94,81,58,1013,1011,1009,10,7,1,21,10,,0.00,6,,189<br />
2008-4-2,28,23,19,19,19,18,94,81,58,1013,1012,1010,10,9,5,19,8,,0.00,4,,187<br />
2008-4-3,26,23,20,19,19,18,94,81,65,1014,1012,1010,10,10,9,23,11,,0.00,4,,180<br />
2008-4-4,26,23,20,19,18,17,88,77,61,1013,1012,1010,10,10,9,23,10,,0.00,4,,179<br />
2008-4-5,25,22,19,18,17,17,88,78,61,1013,1012,1010,10,10,10,27,11,,0.00,2,,180<br />
2008-4-6,24,21,18,18,17,16,94,80,65,1014,1012,1010,10,8,7,19,8,,0.00,2,,195<br />
2008-4-7,25,21,18,18,17,16,94,78,61,1013,1012,1010,10,9,9,16,8,,0.00,0,,199<br />
2008-4-8,25,21,18,18,17,16,94,79,61,1012,1011,1010,8,7,6,14,6,,0.00,1,,188<br />
2008-4-9,25,21,18,18,17,16,88,77,61,1013,1011,1010,10,8,6,14,8,,0.00,3,,184<br />
2008-4-10,24,21,18,17,16,16,88,77,61,1013,1012,1011,10,9,7,14,8,,0.00,3,,203<br />
2008-4-11,25,21,18,17,17,16,88,77,61,1012,1011,1009,10,9,6,21,10,,0.00,4,,181<br />
2008-4-12,24,20,17,17,16,15,94,80,61,1012,1011,1009,10,8,3,13,8,,0.00,3,,218<br />
2008-4-13,22,19,17,17,16,16,94,83,73,1013,1011,1010,10,7,3,10,6,,0.00,2,,239<br />
2008-4-14,22,19,17,17,17,16,94,83,73,1013,1012,1010,10,8,5,13,3,,0.00,2,,281<br />
2008-4-15,25,21,18,18,17,16,94,82,61,1013,1012,1009,10,7,3,10,5,,0.00,2,,234<br />
2008-4-16,24,21,18,18,17,16,94,82,65,1012,1011,1009,10,8,5,14,8,,0.00,3,,186<br />
2008-4-17,25,21,18,18,17,16,94,79,61,1012,1010,1007,10,8,5,21,6,,0.00,3,,186<br />
2008-4-18,25,21,17,17,17,16,94,79,61,1011,1009,1008,9,8,7,21,10,,0.00,0,,187<br />
2008-4-19,22,19,17,17,17,16,94,85,73,1013,1011,1009,10,6,3,14,6,,0.00,5,,304<br />
2008-4-20,20,18,17,17,16,16,94,90,78,1013,1011,1009,8,3,1,11,3,,0.00,7,Fog,290<br />
2008-4-21,22,19,17,17,17,16,94,88,73,1013,1011,1010,10,3,1,10,3,,0.00,6,Fog,244<br />
2008-4-22,23,20,17,18,17,16,94,86,69,1013,1012,1010,8,4,1,13,6,,0.00,4,Fog,204<br />
2008-4-23,24,21,18,18,17,17,94,82,65,1013,1011,1009,9,6,4,13,6,,0.00,1,,201<br />
2008-4-24,21,19,18,17,17,17,94,88,78,1013,1012,1010,8,5,1,13,6,,0.00,4,Fog,292<br />
2008-4-25,24,21,18,18,17,16,94,82,69,1013,1011,1010,9,6,4,16,8,,0.00,2,,188<br />
2008-4-26,25,21,18,17,17,16,88,79,61,1013,1012,1010,10,7,5,14,6,,0.00,3,,186<br />
2008-4-27,24,21,18,17,17,16,94,80,65,1013,1012,1010,10,9,6,19,10,,0.00,4,,180<br />
2008-4-28,24,20,17,17,16,16,94,80,65,1014,1012,1011,9,6,5,14,6,,0.00,2,,192<br />
2008-4-29,23,20,17,17,16,15,94,82,64,1014,1012,1010,8,6,4,16,8,,0.00,3,,211<br />
2008-4-30,21,19,17,17,16,15,94,84,73,1015,1013,1012,9,7,2,14,5,,0.00,0,,287<br />
2008-5-1,25,21,17,18,17,16,100,83,57,1015,1013,1011,9,4,0,16,5,,0.00,3,Fog,201<br />
2008-5-2,24,20,17,17,16,16,94,81,61,1014,1012,1010,9,7,5,16,5,,0.00,1,,195<br />
2008-5-3,22,19,17,16,16,15,94,85,69,1014,1012,1011,10,8,5,14,5,,0.00,4,,190<br />
2008-5-4,20,18,16,15,15,15,94,85,73,1015,1013,1011,9,5,3,11,5,,0.00,6,,248<br />
2008-5-5,20,18,17,15,15,15,88,83,73,1015,1013,1012,10,8,3,13,5,,0.00,7,,233<br />
2008-5-6,22,19,16,16,15,14,94,81,64,1014,1013,1011,9,6,4,21,8,,0.00,4,,178<br />
2008-5-7,23,19,16,16,15,14,94,81,64,1013,1011,1009,10,7,6,21,8,,0.00,1,,181<br />
2008-5-8,19,17,16,15,15,14,94,89,78,1012,1011,1009,7,4,2,11,3,,0.00,4,,279<br />
2008-5-9,20,18,16,15,15,14,94,86,73,1015,1013,1011,9,5,3,19,11,,0.00,6,,323<br />
2008-5-10,18,17,16,15,15,15,94,88,83,1014,1013,1012,5,3,2,13,6,,0.00,8,,238<br />
2008-5-11,19,17,16,15,15,15,94,89,78,1015,1014,1013,4,2,1,11,5,,0.00,8,Fog,288<br />
2008-5-12,18,17,16,15,15,15,94,90,83,1018,1015,1014,6,3,1,14,5,,0.00,7,,286<br />
2008-5-13,20,18,16,16,15,14,94,90,78,1015,1014,1012,8,3,0,16,10,,0.00,6,Fog,185<br />
2008-5-14,18,17,16,15,14,14,94,88,82,1016,1014,1013,5,3,2,10,6,,0.00,8,,224<br />
2008-5-15,18,17,15,14,14,14,94,85,77,1016,1014,1012,10,6,3,14,6,,0.00,8,,246<br />
2008-5-16,18,17,15,15,14,14,94,88,77,1018,1016,1013,8,4,1,11,5,,0.00,8,,180<br />
2008-5-17,18,17,15,15,14,13,94,86,77,1018,1016,1015,9,5,1,13,5,,0.00,8,,177<br />
2008-5-18,20,18,16,16,15,14,94,88,78,1016,1015,1013,7,3,1,14,8,,0.00,8,,182<br />
2008-5-19,17,16,15,15,14,13,94,87,82,1017,1015,1014,5,4,2,11,5,,0.00,8,,231<br />
2008-5-20,20,18,15,14,13,13,94,83,68,1017,1015,1014,7,4,2,13,6,,0.00,5,,202<br />
2008-5-21,20,18,15,14,14,13,88,81,68,1017,1015,1013,10,6,4,16,8,,0.00,5,,173<br />
2008-5-22,21,18,15,15,14,13,88,76,60,1017,1015,1014,10,9,7,21,6,,0.00,6,,190<br />
2008-5-23,21,19,16,14,14,14,88,79,64,1018,1016,1015,10,6,3,16,8,,0.00,5,,212<br />
2008-5-24,20,18,15,15,14,13,94,84,73,1017,1015,1014,8,4,3,10,5,,0.00,3,,200<br />
2008-5-25,21,18,15,15,14,14,94,83,64,1016,1015,1013,10,5,2,14,5,,0.00,4,,192<br />
2008-5-26,21,18,16,15,14,13,88,76,64,1015,1014,1013,10,9,7,16,8,,0.00,5,,202<br />
2008-5-27,21,18,16,16,14,14,88,82,68,1015,1014,1013,6,4,3,13,6,,0.00,6,,187<br />
2008-5-28,21,19,16,15,14,14,88,80,68,1017,1015,1012,10,8,4,21,6,,0.00,6,,197<br />
2008-5-29,19,17,16,15,14,14,94,87,78,1017,1015,1013,10,5,2,13,6,,0.00,8,,256<br />
2008-5-30,19,17,16,15,14,14,94,85,77,1017,1015,1013,5,3,2,13,8,,0.00,8,,192<br />
2008-5-31,19,17,16,15,14,14,94,85,73,1017,1015,1014,10,7,3,14,6,,0.00,8,,270<br />
2008-6-1,19,17,16,15,14,14,88,84,77,1017,1015,1013,10,6,3,23,8,,0.00,8,,191<br />
2008-6-2,19,17,16,14,14,14,88,82,73,1017,1015,1014,10,8,4,14,8,,0.00,8,,197<br />
2008-6-3,19,17,16,14,14,13,88,82,68,1017,1015,1013,10,6,3,8,3,,0.00,8,,205<br />
2008-6-4,19,17,16,14,14,13,88,79,68,1017,1015,1013,10,7,4,14,5,,0.00,8,,169<br />
2008-6-5,19,18,17,14,13,12,82,76,64,1017,1015,1013,10,8,5,14,6,,0.00,8,,194<br />
2008-6-6,20,18,16,14,13,12,88,76,60,1017,1016,1014,10,6,3,14,6,,0.00,6,,241<br />
2008-6-7,21,18,16,14,13,12,88,76,64,1016,1015,1013,8,5,2,13,8,,0.00,3,,182<br />
2008-6-8,19,17,16,15,15,14,94,83,77,1018,1016,1015,10,6,2,19,3,,0.00,7,,185<br />
2008-6-9,19,18,17,15,14,13,88,80,77,1017,1015,1014,9,6,3,11,6,,0.00,7,,193<br />
2008-6-10,19,18,17,16,15,14,94,84,77,1017,1016,1014,10,6,4,14,5,,0.00,7,,203<br />
2008-6-11,20,18,17,15,14,14,88,79,68,1017,1016,1014,10,10,6,19,13,,0.00,8,,164<br />
2008-6-12,20,18,17,15,14,13,82,79,73,1015,1013,1011,10,9,7,21,10,,0.00,8,,171<br />
2008-6-13,18,17,17,15,14,14,88,85,82,1015,1014,1012,10,9,6,11,5,,0.00,8,,259<br />
2008-6-14,19,17,16,15,14,14,94,84,77,1016,1014,1013,10,6,3,19,6,,0.00,8,,176<br />
2008-6-15,22,19,16,15,14,14,88,77,60,1015,1014,1012,10,8,5,24,13,,0.00,5,,166<br />
2008-6-16,20,18,17,15,15,14,88,82,73,1016,1014,1013,10,7,4,11,6,,0.00,8,,185<br />
2008-6-17,20,18,17,16,16,15,94,86,78,1017,1016,1014,10,8,5,16,8,,0.00,8,,181<br />
2008-6-18,18,17,17,16,16,15,94,88,83,1016,1015,1014,10,8,5,14,10,,0.00,8,,171<br />
2008-6-19,18,17,16,16,15,14,94,86,82,1016,1015,1013,10,9,3,14,10,,0.00,8,,171<br />
2008-6-20,20,18,17,15,14,13,88,77,64,1016,1015,1014,10,10,7,11,6,,0.00,8,,182<br />
2008-6-21,20,18,17,14,14,13,77,74,68,1017,1015,1013,10,8,5,14,8,,0.00,8,,178<br />
2008-6-22,20,19,18,15,14,14,83,79,68,1016,1015,1014,10,6,4,14,6,,0.00,8,,189<br />
2008-6-23,20,18,17,16,15,15,94,82,73,1016,1014,1013,10,9,6,19,10,,0.00,7,,173<br />
2008-6-24,19,18,17,16,15,15,94,85,78,1016,1014,1012,10,7,4,21,11,,0.00,8,,168<br />
2008-6-25,19,18,17,16,16,15,94,86,78,1017,1016,1014,10,8,4,19,8,,0.00,8,,172<br />
2008-6-26,18,17,17,16,16,14,94,87,77,1017,1015,1014,10,9,5,23,14,,0.00,8,Rain,166<br />
2008-6-27,19,18,17,15,14,13,88,79,68,1015,1013,1012,10,9,7,13,6,,0.00,8,,177<br />
2008-6-28,20,18,17,15,14,13,83,76,68,1016,1014,1012,10,8,4,10,6,,0.00,8,,185<br />
2008-6-29,20,18,17,15,14,14,83,76,68,1016,1015,1013,10,8,4,19,8,,0.00,8,,176<br />
2008-6-30,20,18,17,15,13,13,83,75,64,1016,1015,1014,10,8,4,10,5,,0.00,8,,190<br />
2008-7-1,21,19,18,15,14,13,83,74,64,1018,1016,1014,10,7,4,16,6,,0.00,8,,183<br />
2008-7-2,20,19,18,14,13,12,77,71,64,1017,1015,1014,10,10,6,14,11,,0.00,8,,168<br />
2008-7-3,20,18,17,14,13,12,82,72,64,1019,1017,1016,10,7,4,13,5,,0.00,8,,192<br />
2008-7-4,22,19,17,13,13,12,77,69,57,1018,1017,1015,10,7,5,21,10,,0.00,6,,161<br />
2008-7-5,21,18,16,13,12,11,82,70,56,1018,1016,1014,10,9,5,16,10,,0.00,6,,159<br />
2008-7-6,21,19,17,13,12,11,77,67,56,1018,1016,1014,10,9,8,24,13,,0.00,6,,161<br />
2008-7-7,21,19,17,14,13,12,77,69,60,1018,1016,1015,10,9,7,21,11,,0.00,7,,166<br />
2008-7-8,22,20,18,14,13,12,77,70,53,1016,1015,1013,10,8,5,14,8,,0.00,6,,188<br />
2008-7-9,23,20,18,15,14,14,83,73,60,1016,1014,1013,10,7,5,19,8,,0.00,5,,179<br />
2008-7-10,21,19,17,16,15,14,88,77,68,1018,1016,1015,10,7,4,16,10,,0.00,7,,171<br />
2008-7-11,21,19,18,16,16,15,83,79,68,1019,1017,1015,10,8,3,21,10,,0.00,8,,176<br />
2008-7-12,21,19,18,16,15,14,83,78,68,1019,1017,1015,10,10,8,19,13,,0.00,8,,164<br />
2008-7-13,20,19,18,15,14,13,83,77,64,1017,1015,1014,10,9,8,14,8,,0.00,8,,182<br />
2008-7-14,22,20,18,15,14,13,83,73,60,1016,1015,1014,10,8,6,14,8,,0.00,6,,185<br />
2008-7-15,22,19,16,15,13,12,83,72,60,1018,1016,1014,10,8,4,23,11,,0.00,3,,163<br />
2008-7-16,22,20,18,15,14,14,83,76,64,1018,1016,1015,10,9,7,19,13,,0.00,7,,171<br />
2008-7-17,21,19,18,15,13,12,83,71,56,1017,1015,1014,10,10,8,16,10,,0.00,6,,198<br />
2008-7-18,22,19,17,14,13,13,77,70,57,1016,1015,1013,10,8,5,16,8,,0.00,7,,180<br />
2008-7-19,22,19,17,15,14,13,83,73,60,1015,1013,1012,10,9,8,21,11,26,0.00,4,,171<br />
2008-7-20,21,19,17,15,15,14,83,77,68,1016,1014,1012,10,8,5,19,11,,0.00,8,,177<br />
2008-7-21,20,19,18,15,14,14,83,77,73,1016,1015,1013,10,9,7,19,11,,0.00,8,,178<br />
2008-7-22,20,18,17,15,14,13,83,77,68,1016,1014,1013,10,9,6,14,10,,0.00,8,,178<br />
2008-7-23,20,19,18,14,13,13,77,73,64,1016,1014,1013,10,8,5,16,8,,0.00,8,,170<br />
2008-7-24,21,19,17,14,13,13,82,72,60,1017,1015,1013,10,8,5,23,6,,0.00,7,,169<br />
2008-7-25,22,20,18,14,13,13,77,71,60,1016,1015,1014,10,10,7,19,13,,0.00,7,,165<br />
2008-7-26,20,18,17,14,14,13,82,74,68,1016,1014,1013,10,9,7,16,10,,0.00,8,,179<br />
2008-7-27,19,18,17,14,14,13,82,75,68,1017,1015,1014,10,10,8,14,10,,0.00,8,,180<br />
2008-7-28,21,19,17,14,13,12,82,71,60,1017,1016,1014,10,9,7,21,11,,0.00,7,,172<br />
2008-7-29,21,19,17,15,14,13,82,74,64,1019,1017,1015,10,10,8,23,14,,0.00,7,,173<br />
2008-7-30,19,18,17,15,14,13,88,80,73,1018,1016,1014,10,10,7,16,10,,0.00,8,,180<br />
2008-7-31,21,19,17,15,14,13,82,75,60,1018,1016,1014,10,10,8,26,13,,0.00,8,,169<br />
2008-8-1,20,18,16,15,14,13,88,80,68,1017,1015,1013,10,9,5,19,13,,0.00,8,,174<br />
2008-8-2,19,18,17,15,14,13,83,80,73,1015,1014,1012,10,8,5,11,8,,0.00,8,,184<br />
2008-8-3,19,17,16,15,14,14,94,81,73,1015,1014,1012,10,8,4,11,6,,0.00,8,,187<br />
2008-8-4,20,18,17,16,15,14,88,81,73,1015,1014,1013,10,7,3,19,8,,0.00,8,,158<br />
2008-8-5,19,18,17,15,15,14,88,84,77,1015,1014,1012,10,10,6,19,13,,0.00,8,,173<br />
2008-8-6,19,18,17,15,15,14,88,84,77,1015,1013,1012,10,9,5,13,10,,0.00,8,,182<br />
2008-8-7,20,18,17,15,15,15,88,84,73,1014,1012,1011,10,7,4,14,8,,0.00,8,,182<br />
2008-8-8,19,17,16,16,15,15,94,87,78,1014,1012,1010,6,5,3,16,6,,0.00,8,,182<br />
2008-8-9,20,18,17,15,15,14,88,82,73,1016,1014,1013,10,6,4,14,6,,0.00,8,,181<br />
2008-8-10,19,18,17,16,15,15,88,87,83,1017,1016,1014,10,6,3,16,8,,0.00,8,,174<br />
2008-8-11,19,18,17,16,15,15,88,85,78,1017,1016,1014,10,7,4,21,10,,0.00,8,,164<br />
2008-8-12,19,17,16,16,15,14,94,83,77,1016,1014,1013,10,9,5,16,11,,0.00,8,,167<br />
2008-8-13,20,18,17,16,15,14,88,82,77,1018,1016,1014,10,9,5,23,11,,0.00,7,,171<br />
2008-8-14,22,19,17,16,15,14,88,80,68,1017,1016,1015,10,7,3,29,18,,0.00,4,,165<br />
2008-8-15,20,18,17,16,16,15,94,86,78,1017,1016,1014,10,7,3,14,11,,0.00,8,,173<br />
2008-8-16,19,18,16,16,15,14,94,86,77,1017,1016,1014,10,7,3,16,11,,0.00,8,,178<br />
2008-8-17,18,17,16,15,15,14,94,88,82,1017,1016,1014,10,8,3,23,11,,0.00,8,,170<br />
2008-8-18,20,18,17,15,14,13,82,76,68,1018,1017,1015,10,10,7,19,10,,0.00,8,,172<br />
2008-8-19,20,18,17,15,14,14,83,78,68,1018,1017,1015,10,8,6,16,14,,0.00,8,,169<br />
2008-8-20,19,18,17,16,15,15,94,85,78,1017,1016,1014,10,7,3,19,8,,0.00,8,,186<br />
2008-8-21,19,17,16,15,14,14,94,82,73,1016,1015,1014,10,8,4,16,10,,0.00,8,,176<br />
2008-8-22,19,17,16,15,14,14,94,82,73,1016,1015,1014,10,9,5,19,10,,0.00,8,,183<br />
2008-8-23,21,19,17,14,13,13,82,76,60,1017,1015,1014,10,9,5,16,11,,0.00,7,,172<br />
2008-8-24,19,18,17,14,14,13,82,77,73,1016,1015,1013,10,9,8,16,11,,0.00,8,,171<br />
