
ART,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-1-22,27,24,21,21,18,17,83,69,52,1020,1017,1009,10,10,10,29,21,50,0.00,3,,66<br />
2013-1-23,29,26,23,23,22,20,88,73,62,1015,1010,1005,10,10,8,16,11,,1.02,3,Rain,39<br />
2013-1-24,36,29,20,24,21,14,89,62,32,1006,1002,996,10,10,10,42,11,64,0.00,4,Thunderstorm,325<br />
2013-1-25,23,19,14,16,11,3,82,57,22,1015,1011,1005,10,10,10,40,31,66,0.00,4,,204<br />
2013-1-26,26,20,15,19,10,4,77,49,17,1016,1015,1013,10,10,10,21,13,,0.00,,,321<br />
2013-1-27,29,24,20,19,14,10,68,50,33,1016,1013,1011,10,10,10,24,14,,0.00,,,335<br />
2013-1-28,32,27,22,23,19,14,73,60,41,1016,1014,1013,10,10,10,24,19,,0.00,,,346<br />
2013-1-29,31,28,24,27,21,17,94,66,48,1016,1014,1011,10,10,10,34,8,,0.00,4,,10<br />
2013-1-30,31,27,24,24,21,19,83,68,49,1013,1011,1009,10,10,10,26,14,,0.00,1,,94<br />
2013-1-31,32,28,23,23,21,18,89,68,40,1011,1009,1006,10,10,8,19,13,,0.00,6,,119<br />
2013-2-1,36,30,24,26,22,18,89,64,35,1008,1005,1003,10,9,1,34,14,60,0.00,5,Rain-Hail-Thunderstorm,325<br />
2013-2-2,29,24,21,25,19,11,88,70,44,1018,1010,1004,10,9,3,47,24,84,0.00,6,Rain-Thunderstorm,160<br />
2013-2-3,23,20,17,12,9,7,60,47,33,1020,1018,1017,10,10,10,35,24,58,0.00,3,,117<br />
2013-2-4,24,21,17,14,10,9,64,49,30,1017,1015,1013,10,10,10,19,13,,0.00,,,49<br />
2013-2-5,27,23,19,19,15,11,73,55,28,1017,1015,1013,10,10,10,19,13,,0.00,,,45<br />
2013-2-6,27,24,22,19,17,16,73,61,39,1020,1017,1016,10,10,10,32,14,,0.00,,,55<br />
2013-2-7,27,24,22,21,18,16,83,69,54,1019,1017,1013,10,10,10,32,18,,0.00,2,,86<br />
2013-2-8,28,25,22,22,19,17,78,67,51,1015,1014,1012,10,10,10,27,19,48,0.00,3,,75<br />
2013-2-9,29,26,23,23,21,18,83,71,55,1014,1011,1009,10,10,10,27,19,40,0.00,1,,73<br />
2013-2-10,30,26,21,24,22,19,94,74,57,1010,1008,1005,10,8,0,48,14,71,0.25,3,Rain-Thunderstorm,28<br />
2013-2-11,28,26,22,23,21,19,89,74,54,1009,1006,1003,10,10,9,16,10,,0.25,4,Rain-Thunderstorm,298<br />
2013-2-12,34,28,22,22,19,17,83,58,29,1006,1004,1002,10,10,10,21,13,,0.00,3,,293<br />
2013-2-13,29,26,23,24,19,16,70,61,44,1010,1008,1005,10,10,10,23,11,42,0.00,5,,288<br />
2013-2-14,28,26,22,22,20,18,83,69,58,1012,1010,1009,10,9,5,27,10,,0.00,4,,47<br />
2013-2-15,29,26,22,22,19,18,78,65,43,1013,1011,1008,10,10,10,23,13,,0.00,1,,39<br />
2013-2-16,32,28,25,24,22,20,83,70,50,1009,1006,1002,10,10,10,27,16,47,0.00,3,,32<br />
2013-2-17,31,26,22,23,17,11,74,56,33,1013,1006,1003,10,9,8,42,18,71,0.00,5,Rain,242<br />
2013-2-18,25,21,17,12,8,2,64,43,16,1020,1017,1014,10,10,10,35,27,55,0.00,6,,135<br />
2013-2-19,20,18,17,16,13,11,88,68,43,1021,1020,1018,10,9,6,29,18,,7.11,7,Rain,108<br />
2013-2-20,24,22,19,19,16,12,94,70,49,1019,1016,1013,10,8,1,47,27,64,10.92,7,Rain,110<br />
2013-2-21,24,21,18,19,17,16,94,80,56,1018,1014,1011,10,8,3,35,26,,11.94,5,Rain,123<br />
2013-2-22,25,22,19,19,17,16,83,70,56,1021,1018,1016,10,10,10,24,18,,0.00,2,,80<br />
2013-2-23,27,23,20,21,18,16,78,68,53,1016,1012,1005,10,10,10,37,27,60,11.94,5,,19<br />
2013-2-24,29,26,22,21,19,11,94,72,37,1009,1007,1005,10,8,2,34,13,42,0.00,6,Rain-Thunderstorm,303<br />
2013-2-25,23,19,15,13,9,5,82,49,23,1015,1012,1009,10,10,10,32,24,,0.00,3,,213<br />
2013-2-26,23,18,13,9,6,4,72,45,21,1017,1016,1014,10,10,10,26,18,,0.00,1,,241<br />
2013-2-27,23,19,15,14,10,7,68,50,31,1018,1016,1015,10,10,10,14,8,,0.00,1,,67<br />
2013-2-28,24,21,18,16,13,11,78,60,35,1017,1015,1013,10,10,10,47,18,184,0.00,,,107<br />
2013-3-1,26,22,19,20,17,14,78,70,56,1013,1010,1001,10,10,10,45,21,,39.12,3,,68<br />
2013-3-2,25,22,20,22,17,13,94,71,43,1010,1004,999,10,8,0,47,32,60,0.00,6,Rain-Thunderstorm,302<br />
2013-3-3,23,19,16,16,13,9,88,65,40,1017,1014,1011,10,10,10,39,19,,0.00,3,,230<br />
2013-3-4,22,17,13,13,10,8,82,59,33,1019,1017,1015,10,10,10,26,18,,0.00,5,,210<br />
2013-3-5,24,19,15,14,11,8,82,51,29,1016,1013,1010,10,10,10,21,10,,0.00,4,,307<br />
2013-3-6,27,22,17,18,15,12,73,62,43,1011,1009,1007,10,10,10,23,14,,0.00,1,,339<br />
2013-3-7,25,22,19,21,18,9,88,74,46,1015,1013,1011,10,10,10,26,11,,0.00,3,,104<br />
2013-3-8,28,23,19,21,19,16,94,76,48,1015,1013,1010,10,8,3,29,19,,0.00,6,,110<br />
2013-3-9,27,24,21,23,21,17,94,77,55,1011,1007,1002,10,9,5,34,13,69,5.08,6,Rain-Thunderstorm,34<br />
2013-3-10,26,23,20,17,11,2,78,49,18,1010,1007,1003,10,10,10,37,18,60,0.00,,,228<br />
2013-3-11,25,20,15,14,10,7,73,50,33,1010,1008,1004,10,10,9,16,8,,0.00,5,Rain,277<br />
2013-3-12,21,18,16,14,9,5,73,51,28,1014,1012,1008,10,10,10,29,18,,0.00,,,140<br />
2013-3-13,19,17,15,13,10,6,73,59,34,1021,1018,1014,10,10,10,24,13,,0.00,5,,181<br />
2013-3-14,19,14,11,9,7,3,72,55,30,1023,1022,1020,10,10,10,27,11,,0.00,4,,157<br />
2013-3-15,18,16,14,10,8,4,72,56,34,1025,1023,1022,10,10,8,23,10,,0.00,5,Rain,194<br />
2013-3-16,19,14,10,8,6,4,77,56,36,1028,1026,1025,10,10,10,21,14,,0.00,2,,132<br />
2013-3-17,19,17,14,10,8,5,68,57,37,1029,1027,1026,10,10,10,29,19,48,0.00,4,,119<br />
2013-3-18,22,19,16,14,12,11,73,64,48,1026,1024,1022,10,10,10,39,23,55,0.00,3,,102<br />
2013-3-19,23,20,18,18,16,13,88,75,57,1023,1019,1015,10,10,7,37,24,,0.00,5,Rain,103<br />
2013-3-20,21,19,18,18,17,16,94,85,77,1015,1011,1007,10,7,1,39,21,53,5.08,7,Rain,119<br />
2013-3-21,28,22,17,18,15,6,94,66,28,1014,1010,1006,10,9,2,32,19,184,0.00,6,Rain,210<br />
2013-3-22,22,18,13,14,8,4,72,49,25,1018,1016,1015,10,10,10,24,14,42,0.00,,,30<br />
2013-3-23,23,20,17,17,15,11,83,71,59,1020,1018,1016,10,9,6,137,8,,5.08,7,Rain-Thunderstorm,43<br />
2013-3-24,27,21,18,18,16,14,88,71,47,1017,1014,1010,10,10,10,21,10,,0.00,4,,93<br />
2013-3-25,25,21,17,18,14,12,78,65,49,1015,1013,1010,10,9,3,34,10,55,5.08,5,Rain-Thunderstorm,4<br />
2013-3-26,23,19,16,15,13,10,82,68,44,1020,1018,1016,10,10,10,19,11,,0.00,1,,134<br />
2013-3-27,22,19,16,16,13,8,88,68,41,1023,1021,1020,10,10,10,14,6,,0.00,2,,60<br />
2013-3-28,23,19,16,16,14,11,82,64,40,1022,1021,1019,10,10,10,11,8,,0.00,1,,40<br />
2013-3-29,25,22,20,18,15,11,78,63,41,1021,1019,1017,10,10,10,19,11,,0.00,,,42<br />
2013-3-30,26,22,19,19,17,13,83,69,51,1017,1015,1012,10,10,10,24,14,,0.00,2,,51<br />
2013-3-31,25,23,21,20,19,18,88,78,66,1017,1015,1013,10,10,8,42,14,60,0.00,5,,103<br />
2013-4-1,24,22,21,21,19,19,88,83,73,1017,1015,1013,10,8,1,45,27,61,0.00,7,Rain-Thunderstorm,101<br />
2013-4-2,23,21,19,21,19,18,94,87,78,1015,1014,1013,10,7,2,29,16,48,20.07,6,Rain-Thunderstorm,85<br />
2013-4-3,24,21,18,18,17,15,94,80,60,1015,1014,1012,10,10,9,19,11,,0.00,5,Rain,305<br />
2013-4-4,24,20,16,16,13,10,88,65,36,1013,1009,1006,10,10,9,16,8,,0.00,3,Rain,297<br />
2013-4-5,27,21,15,14,12,10,82,54,24,1006,1004,1002,10,10,10,26,14,40,0.00,,,268<br />
2013-4-6,19,17,15,14,7,-2,73,48,14,1016,1011,1005,10,10,10,29,16,63,0.00,4,,254<br />
2013-4-7,19,14,9,7,2,-2,58,39,19,1019,1017,1016,10,10,10,19,10,,0.00,,,296<br />
2013-4-8,22,17,11,13,7,3,82,49,33,1021,1019,1018,10,10,7,11,6,,0.00,,,347<br />
2013-4-9,22,20,18,19,13,10,100,61,39,1021,1019,1017,10,10,10,29,11,,0.00,,,60<br />
2013-4-10,21,18,16,18,14,9,88,71,46,1018,1015,1012,10,9,5,32,19,52,4.06,6,Rain-Thunderstorm,77<br />
2013-4-11,21,19,18,19,16,13,94,82,64,1014,1009,1006,10,8,3,27,19,42,5.08,7,Rain-Thunderstorm,126<br />
2013-4-12,20,17,14,15,7,-2,88,55,16,1018,1013,1007,10,10,10,29,19,48,0.00,2,,227<br />
2013-4-13,19,14,9,13,1,-4,94,42,15,1020,1018,1015,10,10,10,21,13,,0.00,,,272<br />
2013-4-14,26,18,11,12,5,1,82,40,19,1016,1013,1011,10,10,10,24,14,,0.00,,,292<br />
2013-4-15,25,20,15,11,9,8,68,49,32,1017,1015,1013,10,10,10,24,16,40,0.00,,,222<br />
2013-4-16,17,14,12,11,9,8,82,69,51,1021,1019,1018,10,10,10,19,14,29,0.00,1,,123<br />
2013-4-17,21,17,14,15,13,10,88,74,56,1021,1019,1017,10,10,10,13,10,,0.00,1,,13<br />
2013-4-18,23,19,15,17,13,9,82,68,40,1018,1017,1015,10,9,9,13,8,,0.00,,Fog,343<br />
2013-4-19,23,19,15,18,14,10,83,69,56,1020,1018,1016,10,10,10,16,8,,0.00,,,355<br />
2013-4-20,24,20,16,17,15,12,88,72,43,1022,1020,1019,10,10,10,14,3,,0.00,,Fog,80<br />
2013-4-21,23,20,17,19,17,16,88,75,62,1022,1020,1019,10,10,10,23,8,,0.00,,,74<br />
2013-4-22,23,20,17,18,16,14,83,74,55,1022,1021,1019,10,10,10,21,13,,0.00,,,47<br />
2013-4-23,25,21,17,19,17,16,88,77,54,1022,1021,1019,10,10,10,11,6,,0.00,4,,57<br />
2013-4-24,24,21,17,18,16,15,94,74,55,1021,1019,1017,10,9,9,21,8,,0.00,3,,65<br />
2013-4-25,24,21,17,19,16,14,83,70,57,1018,1016,1015,10,10,10,16,8,,0.00,1,,13<br />
2013-4-26,25,21,18,18,17,14,94,71,51,1017,1015,1013,10,10,10,26,8,,0.00,,Fog,69<br />
2013-4-27,24,22,19,19,17,14,83,73,57,1016,1014,1011,10,7,3,27,18,47,7.11,5,Rain-Thunderstorm,104<br />
2013-4-28,22,19,17,19,17,11,100,81,47,1013,1010,1008,10,6,0,34,13,52,23.88,5,Rain-Thunderstorm,321<br />
2013-4-29,22,18,14,13,12,10,82,65,43,1015,1012,1010,10,10,10,14,13,,0.00,4,,237<br />
2013-4-30,21,17,14,16,14,12,88,75,60,1017,1016,1015,10,7,4,19,8,,0.00,3,,137<br />
2013-5-1,21,19,17,18,16,14,94,79,66,1017,1014,1010,10,10,7,21,14,,0.00,7,Rain,51<br />
2013-5-2,22,20,18,19,18,16,96,89,78,1015,1013,1010,10,7,0,29,10,,3.05,7,Rain,125<br />
2013-5-3,19,17,13,17,16,10,94,89,76,1013,1010,1007,10,8,3,39,26,69,7.11,7,Rain,125<br />
2013-5-4,21,15,9,11,9,7,94,67,35,1018,1016,1013,10,8,5,19,11,29,0.00,1,,259<br />
2013-5-5,20,17,14,11,9,7,82,59,40,1021,1019,1017,10,10,10,16,11,,0.00,1,,298<br />
2013-5-6,24,18,12,13,11,5,82,60,31,1018,1014,1010,10,10,10,34,16,61,0.00,4,,292<br />
2013-5-7,17,13,9,8,4,0,71,54,20,1023,1020,1017,10,10,10,26,18,47,0.00,,,272<br />
2013-5-8,23,17,11,13,8,3,73,55,33,1017,1013,1011,10,9,8,27,19,34,0.00,,,333<br />
2013-5-9,21,17,12,16,13,10,88,70,57,1016,1014,1013,10,10,10,21,13,,0.00,,,1<br />
2013-5-10,22,19,15,17,14,12,88,75,61,1014,1012,1009,10,10,10,19,14,,3.05,3,,9<br />
2013-5-11,24,21,16,18,14,8,94,69,25,1016,1014,1011,10,8,3,14,6,,2.03,6,Rain-Thunderstorm,214<br />
2013-5-12,20,17,13,15,13,10,100,80,57,1017,1016,1015,10,8,5,14,8,,0.00,2,Fog,118<br />
2013-5-13,19,17,14,16,13,10,100,80,58,1017,1015,1013,10,9,6,14,8,,0.00,6,Fog,7<br />
2013-5-14,21,17,11,16,15,10,94,83,60,1015,1013,1011,10,5,1,42,10,66,3.05,5,Rain-Thunderstorm,160<br />
2013-5-15,11,9,7,9,1,-10,94,57,14,1020,1017,1015,10,8,3,32,21,50,24.89,8,Rain,234<br />
2013-5-16,14,9,4,3,-1,-5,62,46,22,1026,1024,1020,10,10,10,23,14,42,0.00,1,,253<br />
2013-5-17,14,10,6,7,3,-2,76,57,38,1027,1026,1024,10,10,10,13,6,,0.00,,,342<br />
2013-5-18,13,12,10,9,6,4,82,62,44,1026,1025,1023,10,9,5,21,13,,0.76,8,Rain,24<br />
2013-5-19,14,12,10,9,8,6,82,72,57,1025,1023,1021,10,9,5,14,10,,0.00,7,Rain,158<br />
2013-5-20,14,11,8,9,7,6,93,77,56,1023,1021,1019,10,10,9,24,11,,0.00,5,,213<br />
2013-5-21,16,12,7,10,8,6,88,76,55,1020,1019,1017,10,7,3,19,6,,0.00,4,,229<br />
2013-5-22,16,14,12,14,12,9,94,84,70,1021,1020,1019,8,5,1,16,10,,0.25,8,Rain,202<br />
2013-5-23,18,16,14,15,13,12,100,89,67,1021,1020,1018,8,6,1,16,6,,0.00,6,Fog,29<br />
2013-5-24,18,14,11,11,9,8,88,68,41,1022,1020,1018,10,8,6,19,11,,0.00,4,,264<br />
2013-5-25,17,14,12,13,11,9,88,77,66,1022,1020,1017,10,9,8,16,11,,0.00,2,,27<br />
2013-5-26,19,16,12,14,12,10,88,79,60,1017,1015,1013,10,9,8,23,16,,0.00,4,,347<br />
2013-5-27,18,14,10,15,12,8,94,85,59,1023,1014,1005,10,6,1,19,8,,0.00,8,Fog,196<br />
2013-5-28,18,16,14,15,14,13,94,88,73,1005,1002,998,10,8,0,32,11,60,0.00,5,Rain-Hail-Thunderstorm,104<br />
2013-5-29,19,16,13,13,7,2,94,60,24,1009,1006,1003,10,10,10,29,13,53,0.00,5,,253<br />
2013-5-30,19,13,7,8,4,2,67,50,21,1012,1010,1009,10,10,10,26,16,47,0.00,,,294<br />
2013-5-31,18,14,11,14,9,6,82,66,35,1010,1008,1006,10,10,9,29,19,,0.00,6,Rain,346<br />
2013-6-1,19,14,10,12,9,8,88,67,42,1012,1011,1009,10,9,8,13,6,,0.00,1,,341<br />
2013-6-2,15,13,11,8,4,0,63,52,36,1019,1015,1011,10,10,10,24,16,,0.00,4,,267<br />
2013-6-3,20,14,9,6,4,1,62,47,26,1020,1017,1015,10,10,10,24,14,37,0.00,,,305<br />
2013-6-4,22,17,13,10,6,4,68,48,27,1014,1013,1012,10,9,7,26,19,,0.00,8,,285<br />
2013-6-5,24,18,11,12,7,-4,94,57,14,1014,1010,1006,10,8,6,29,11,55,0.00,,Fog,307<br />
2013-6-6,15,11,8,8,4,-1,77,59,25,1022,1019,1015,10,10,10,27,19,60,0.00,2,,264<br />
2013-6-7,19,13,8,8,6,5,82,59,30,1024,1019,1017,10,10,10,34,21,47,0.00,,,318<br />
2013-6-8,14,12,9,8,3,-3,72,52,24,1028,1025,1021,10,10,10,23,18,,0.00,,,125<br />
2013-6-9,14,13,12,12,10,5,94,79,46,1022,1019,1017,10,9,6,19,10,,2.03,7,Rain,12<br />
2013-6-10,20,16,12,14,12,10,88,77,59,1019,1018,1017,10,9,6,19,8,,0.00,6,,307<br />
2013-6-11,19,16,12,16,13,12,100,92,74,1021,1019,1017,10,3,0,14,5,,0.00,6,Fog,343<br />
2013-6-12,23,18,13,16,14,12,100,79,51,1019,1017,1015,10,10,10,19,11,,0.00,2,,336<br />
2013-6-13,25,20,15,18,16,14,94,76,58,1016,1014,1012,10,10,10,23,10,,0.00,3,,304<br />
2013-6-14,13,12,10,13,4,1,67,53,33,1026,1023,1016,10,10,10,35,26,55,0.00,4,,145<br />
2013-6-15,15,11,8,10,4,2,82,59,44,1026,1020,1014,10,10,10,26,16,,0.00,1,,28<br />
2013-6-16,13,12,10,11,9,6,94,83,58,1019,1016,1012,10,9,3,29,13,,4.06,7,Rain,264<br />
2013-6-17,13,9,6,8,5,1,82,69,56,1021,1019,1017,10,10,10,16,11,,0.00,3,,121<br />
2013-6-18,16,13,10,9,6,-5,82,65,26,1021,1016,1015,10,10,10,26,13,45,0.00,5,,323<br />
2013-6-19,11,8,4,6,-6,-10,82,37,17,1027,1025,1022,10,10,10,29,18,50,0.00,,,201<br />
2013-6-20,11,7,2,2,-2,-11,70,46,16,1027,1024,1019,10,9,6,11,3,,0.00,2,,305<br />
2013-6-21,15,10,4,6,2,-3,81,55,24,1019,1012,1007,10,8,6,16,6,,0.00,1,,330<br />
2013-6-22,14,12,9,6,2,-3,71,50,27,1021,1013,1008,10,10,10,26,16,,0.00,4,,200<br />
2013-6-23,13,10,8,6,3,1,76,61,34,1025,1023,1021,10,10,10,16,8,,0.00,7,,107<br />
2013-6-24,12,10,8,8,6,4,93,74,61,1025,1023,1020,10,10,9,29,14,42,0.00,3,,107<br />
2013-6-25,14,11,8,10,8,6,94,81,63,1020,1018,1016,10,6,3,19,11,,0.00,6,,176<br />
2013-6-26,17,11,6,9,6,4,87,72,45,1018,1016,1014,10,6,3,21,8,,0.00,2,,326<br />
2013-6-27,15,12,8,10,8,3,77,70,53,1017,1015,1012,10,10,10,19,14,,0.00,,,343<br />
2013-6-28,15,13,12,12,11,9,88,82,69,1013,1010,1007,10,8,3,23,11,32,0.00,4,Rain,343<br />
2013-6-29,18,14,10,11,3,-6,94,49,16,1018,1014,1010,10,9,8,24,16,34,0.00,,,228<br />
2013-6-30,15,11,7,6,2,-3,63,48,25,1023,1021,1017,10,10,8,16,8,,1.02,2,Rain,194<br />
2013-7-1,14,11,8,8,6,3,77,65,43,1025,1023,1020,10,10,10,13,6,,0.00,3,Rain,46<br />
2013-7-2,18,13,9,8,6,3,82,59,38,1020,1016,1012,10,10,10,24,18,,0.00,8,,352<br />
2013-7-3,19,14,10,13,9,6,82,66,50,1014,1013,1011,10,10,10,27,19,40,0.00,1,,27<br />
2013-7-4,17,16,14,15,14,12,100,91,73,1015,1014,1012,10,6,0,14,8,,0.76,5,Fog-Rain,97<br />
2013-7-5,14,13,13,14,13,13,100,95,92,1016,1013,1010,4,1,0,19,10,,0.00,8,Fog,115<br />
2013-7-6,17,14,12,14,12,6,100,84,56,1021,1014,1010,10,5,0,29,11,42,0.00,7,Fog-Rain,230<br />
2013-7-7,12,9,6,7,3,-1,81,64,38,1031,1025,1021,10,10,10,24,19,40,0.00,3,,187<br />
2013-7-8,12,9,5,7,4,2,87,69,51,1032,1030,1027,10,10,10,24,13,,0.00,1,,126<br />
2013-7-9,12,10,9,11,8,4,100,85,59,1027,1022,1018,10,6,1,26,16,,16.00,5,Rain,62<br />
2013-7-10,14,12,11,13,11,10,94,91,83,1020,1017,1015,8,5,3,23,8,,0.76,7,Rain,58<br />
2013-7-11,17,14,12,17,15,13,100,97,90,1019,1014,1012,8,3,0,23,10,,25.91,7,Fog-Rain-Thunderstorm,119<br />
2013-7-12,12,11,11,13,11,9,100,87,77,1023,1020,1019,10,6,3,23,11,,0.00,7,Rain,139<br />
2013-7-13,16,13,9,10,9,8,88,78,63,1020,1016,1013,10,9,6,29,11,,0.00,6,,331<br />
2013-7-14,15,13,10,9,4,0,77,56,29,1022,1018,1015,10,10,10,32,16,,0.00,7,,239<br />
2013-7-15,16,11,6,4,1,-3,81,53,20,1023,1020,1017,10,10,10,29,10,,0.00,,,297<br />
2013-7-16,22,16,9,12,6,1,82,53,26,1017,1014,1012,10,10,10,43,19,,0.00,,,314<br />
2013-7-17,22,17,12,14,12,10,88,69,46,1012,1008,1004,10,10,10,35,16,,0.00,,,325<br />
2013-7-18,11,8,6,14,3,-2,87,60,30,1025,1017,1006,10,9,6,39,21,74,0.00,5,Rain,194<br />
2013-7-19,11,7,3,2,-1,-4,87,61,32,1026,1023,1016,10,10,10,16,11,,0.00,3,,234<br />
2013-7-20,13,9,4,2,0,-4,71,54,30,1016,1010,1006,10,10,10,35,16,50,0.00,3,,302<br />
2013-7-21,7,3,0,3,-1,-4,81,64,49,1017,1014,1006,10,10,8,26,18,,0.00,5,Rain,275<br />
2013-7-22,8,6,3,3,1,-1,87,69,52,1023,1020,1018,10,10,10,29,24,45,0.00,6,,255<br />
2013-7-23,11,8,4,2,-3,-9,76,50,19,1026,1024,1023,10,10,10,29,16,,0.00,5,,271<br />
2013-7-24,12,8,3,4,1,-4,76,58,38,1027,1026,1024,10,8,5,14,10,,0.00,4,,298<br />
2013-7-25,16,10,4,6,3,1,81,64,36,1027,1026,1024,10,10,10,29,16,,0.00,,,345<br />
2013-7-26,14,11,8,9,5,1,77,64,51,1027,1024,1021,10,10,10,32,23,,0.00,8,,15<br />
2013-7-27,16,13,9,10,9,8,82,75,65,1023,1022,1020,10,10,10,16,11,,0.00,,,2<br />
2013-7-28,15,11,7,11,9,7,100,87,48,1023,1022,1021,10,6,0,14,5,,0.00,5,Fog,73<br />
2013-7-29,15,11,8,11,9,8,100,91,80,1024,1022,1021,10,2,0,19,11,,0.00,7,Fog,99<br />
2013-7-30,16,13,10,13,11,9,94,84,72,1023,1019,1013,10,7,5,27,14,,0.00,3,,110<br />
2013-7-31,21,17,12,15,13,12,94,79,60,1014,1012,1010,10,7,3,32,10,50,0.00,6,,110<br />
2013-8-1,12,11,10,11,9,7,94,82,69,1019,1015,1013,10,8,3,35,23,,3.05,8,Rain,165<br />
2013-8-2,11,10,8,7,5,3,82,69,51,1021,1019,1018,10,10,10,32,19,,0.00,6,,171<br />
2013-8-3,12,9,6,7,5,3,81,69,51,1021,1018,1016,10,9,7,11,8,,0.00,4,,27<br />
2013-8-4,18,12,7,8,7,5,87,69,41,1020,1018,1015,10,7,3,21,10,,0.00,3,,331<br />
2013-8-5,21,16,10,9,6,-5,88,59,12,1018,1014,1012,10,9,2,27,19,,0.00,4,,311<br />
2013-8-6,17,13,11,9,3,-2,72,45,24,1021,1017,1013,10,9,8,21,8,,0.00,,,350<br />
2013-8-7,22,17,12,15,8,4,77,60,35,1013,1004,998,10,10,10,34,18,58,0.00,5,,360<br />
2013-8-8,17,14,12,4,1,-2,51,38,23,1020,1013,1007,10,10,10,24,13,,0.00,1,,215<br />
2013-8-9,14,11,7,5,-2,-8,81,40,15,1029,1026,1021,10,10,10,24,16,,0.00,1,,196<br />
2013-8-10,16,11,6,0,-2,-3,49,38,20,1029,1024,1019,10,10,10,26,11,,0.00,4,,323<br />
2013-8-11,17,12,8,4,-2,-5,62,40,15,1019,1014,1010,10,10,10,34,23,,0.00,7,,321<br />
2013-8-12,17,12,7,6,3,-1,71,54,33,1021,1014,1011,10,10,10,37,13,60,0.00,6,,243<br />
2013-8-13,11,6,2,-3,-6,-9,70,39,18,1032,1027,1023,10,10,10,32,23,,0.00,4,,192<br />
2013-8-14,14,9,5,0,-5,-7,57,36,13,1033,1031,1028,10,10,10,23,11,,0.00,1,,292<br />
2013-8-15,15,10,6,4,-1,-3,62,47,22,1028,1023,1017,10,9,9,29,24,50,0.00,,,337<br />
2013-8-16,18,12,6,7,-1,-6,71,43,11,1029,1024,1019,10,9,8,27,16,,0.00,,,292<br />
2013-8-17,12,11,9,7,5,4,76,67,51,1031,1029,1026,10,10,10,19,13,,0.00,1,,89<br />
