
PYST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-16,30,26,21,21,19,16,100,72,45,1011,1009,1007,10,10,5,29,18,,0.00,5,,180<br />
2005-1-17,31,24,18,19,16,14,88,57,37,1008,1007,1005,10,10,10,19,11,,0.00,1,,192<br />
2005-1-18,33,28,23,22,19,14,83,59,35,1008,1007,1005,10,10,10,23,14,,0.00,1,,176<br />
2005-1-19,35,28,22,19,16,14,83,49,28,1015,1006,1004,10,10,10,29,10,,0.00,1,,174<br />
2005-1-20,34,27,21,19,17,14,83,51,30,1009,1008,1007,10,10,10,37,18,,0.00,1,,0<br />
2005-1-21,35,28,21,18,16,14,73,48,28,1010,1008,1006,8,8,8,24,14,,0.00,3,,135<br />
2005-1-22,37,29,22,24,19,15,69,53,36,1010,1008,1006,10,10,10,26,8,,0.00,2,,77<br />
2005-1-23,30,27,23,25,24,22,100,88,70,1011,1009,1007,10,9,3,29,11,,0.00,6,Rain-Thunderstorm,70<br />
2005-1-24,32,28,24,26,24,22,100,86,59,1009,1006,1004,10,9,2,14,8,,0.00,5,Rain-Thunderstorm,74<br />
2005-1-25,33,28,24,24,21,14,94,72,45,1013,1008,1006,10,10,10,37,14,,0.00,3,,181<br />
2005-1-26,30,24,18,13,11,8,64,45,30,1016,1013,1012,,,,29,21,,0.00,,,168<br />
2005-1-27,32,24,17,21,17,13,83,62,43,1014,1012,1009,10,10,10,23,13,,0.00,1,,112<br />
2005-1-28,29,24,21,24,22,19,94,78,70,1012,1010,1007,10,10,10,23,10,,0.00,6,,82<br />
2005-1-29,33,28,23,24,23,23,100,78,55,1008,1006,1002,10,10,10,34,18,,0.00,4,,49<br />
2005-1-30,35,30,25,24,23,22,94,69,47,1006,1004,1002,10,10,10,37,27,,0.00,4,,27<br />
2005-1-31,31,26,21,24,22,18,94,81,66,1015,1009,1006,10,9,3,37,19,47,0.00,6,Rain-Thunderstorm,220<br />
2005-2-1,20,18,16,17,16,14,100,87,68,1017,1016,1015,10,8,1,42,32,48,0.00,8,Rain-Thunderstorm,186<br />
2005-2-2,20,18,16,18,16,14,100,87,78,1018,1016,1015,10,9,2,37,34,47,0.00,8,,0<br />
2005-2-3,26,20,15,20,17,14,100,81,69,1017,1016,1014,10,10,10,34,21,,0.00,7,,183<br />
2005-2-4,33,27,20,24,21,18,88,72,49,1017,1015,1012,10,10,8,11,6,,0.00,4,,144<br />
2005-2-5,34,29,24,25,23,21,89,74,49,1016,1013,1011,10,10,7,23,8,,0.00,3,Rain-Thunderstorm,67<br />
2005-2-6,34,29,24,23,22,21,83,68,49,1014,1011,1008,10,10,10,27,10,47,0.00,3,,56<br />
2005-2-7,34,29,25,24,22,21,83,68,52,1012,1010,1008,10,10,10,32,14,40,0.00,6,,52<br />
2005-2-8,32,28,24,22,20,17,78,62,45,1013,1011,1009,10,10,10,23,11,,0.00,6,,62<br />
2005-2-9,33,28,24,23,21,17,83,65,46,1014,1012,1010,10,9,5,23,10,,0.00,5,Rain,80<br />
2005-2-10,36,29,23,23,21,19,100,64,39,1012,1010,1007,10,9,3,34,8,,0.00,3,,189<br />
2005-2-11,31,27,23,20,19,17,83,61,43,1011,1010,1008,10,9,5,29,19,40,0.00,1,,183<br />
2005-2-12,32,26,20,19,17,15,88,60,38,1011,1010,1008,10,10,10,29,19,,0.00,2,,180<br />
2005-2-13,33,26,19,19,17,15,88,61,34,1011,1009,1008,10,10,10,34,8,,0.00,4,,171<br />
2005-2-14,35,28,20,21,18,14,94,60,30,1012,1009,1007,10,10,10,23,5,,0.00,3,,0<br />
2005-2-15,35,28,21,19,17,14,88,52,28,1008,1006,1004,10,9,6,29,11,,0.00,1,,158<br />
2005-2-16,36,28,21,17,14,10,73,42,20,1007,1006,1005,10,8,7,26,14,,0.00,0,,205<br />
2005-2-17,37,28,20,17,14,10,78,43,19,1011,1009,1007,10,8,7,16,6,,0.00,3,,160<br />
2005-2-18,38,30,22,19,17,14,78,48,24,1012,1010,1007,10,8,4,26,5,,0.00,0,,203<br />
2005-2-19,39,29,20,20,15,10,78,46,17,1013,1011,1008,8,6,3,32,10,,0.00,0,,153<br />
2005-2-20,40,31,22,19,16,10,73,45,16,1012,1009,1007,9,8,7,24,6,,0.00,6,,160<br />
2005-2-21,40,31,22,21,18,13,83,48,21,1010,1008,1005,8,6,4,11,5,,0.00,5,,189<br />
2005-2-22,37,31,25,22,19,17,78,55,30,1008,1007,1005,9,7,5,34,6,47,0.00,6,,233<br />
2005-2-23,32,28,25,24,22,20,89,72,49,1012,1009,1007,10,8,3,37,8,47,0.00,7,,204<br />
2005-2-24,30,28,26,24,23,22,84,75,66,1014,1012,1010,10,6,3,19,5,,0.00,7,Rain,176<br />
2005-2-25,31,27,23,25,23,22,100,86,66,1012,1010,1008,10,7,1,27,3,47,0.00,6,Rain-Thunderstorm,67<br />
2005-2-26,33,28,23,24,22,20,100,78,46,1010,1008,1005,10,9,2,27,8,,0.00,6,,267<br />
2005-2-27,34,28,23,24,23,21,100,82,46,1009,1008,1007,10,10,8,23,8,,0.00,2,,348<br />
2005-3-1,34,31,27,16,14,10,45,34,24,1016,1013,1012,9,6,3,27,19,,0.00,0,,151<br />
2005-3-2,34,28,23,19,14,9,61,43,28,1015,1014,1012,8,6,5,26,19,,0.00,0,,150<br />
2005-3-3,34,27,19,19,11,7,64,39,19,1015,1013,1011,8,6,5,14,10,,0.00,0,,164<br />
2005-3-4,37,28,20,20,16,12,73,49,24,1014,1012,1009,10,8,5,19,6,,0.00,1,,115<br />
2005-3-5,36,29,23,19,18,13,78,53,25,1017,1013,1011,10,10,10,29,11,,0.00,1,,92<br />
2005-3-6,36,29,23,19,15,11,73,44,22,1014,1011,1007,10,10,9,29,11,,0.00,1,,68<br />
2005-3-7,37,31,26,16,14,10,54,38,19,1010,1007,1005,9,8,6,34,19,,0.00,1,,51<br />
2005-3-8,39,31,24,21,17,14,61,45,26,1010,1007,1006,10,9,7,29,14,,0.00,3,,48<br />
2005-3-9,30,27,23,22,19,17,83,66,58,1014,1011,1009,10,8,6,34,26,,0.00,7,Rain-Thunderstorm,183<br />
2005-3-10,35,28,22,22,21,19,94,70,39,1011,1009,1007,10,9,5,14,11,,0.00,4,,207<br />
2005-3-11,38,31,24,23,22,19,89,59,33,1012,1009,1007,10,9,7,14,6,,0.00,2,,123<br />
2005-3-12,38,31,25,23,21,20,83,55,35,1009,1005,1002,10,9,8,34,13,,0.00,4,,62<br />
2005-3-13,31,26,21,24,20,15,100,78,54,1010,1007,1003,10,9,1,40,26,,0.00,6,Rain,237<br />
2005-3-14,25,21,18,19,17,16,88,76,61,1011,1009,1008,10,10,10,34,23,,0.00,6,,216<br />
2005-3-15,31,24,19,20,18,15,100,69,40,1010,1008,1007,10,10,10,14,8,,0.00,4,,162<br />
2005-3-16,32,24,18,20,18,16,100,69,38,1012,1010,1009,10,9,6,11,6,,0.00,2,,122<br />
2005-3-17,33,26,19,21,18,15,100,66,36,1012,1010,1008,10,9,6,8,2,,0.00,2,,33<br />
2005-3-18,35,28,20,20,17,15,88,57,32,1013,1011,1010,10,9,5,26,6,,0.00,2,,173<br />
2005-3-19,35,28,22,19,17,14,83,53,28,1013,1011,1008,10,9,8,23,14,,0.00,1,,131<br />
2005-3-20,38,28,19,17,15,13,78,45,24,1010,1007,1004,10,10,10,29,11,,0.00,2,,97<br />
2005-3-21,35,29,23,24,21,16,84,66,41,1009,1007,1006,10,9,5,29,10,,0.00,3,Rain-Thunderstorm,44<br />
2005-3-22,29,23,18,22,19,17,100,85,66,1016,1012,1008,10,9,6,34,19,,0.00,7,Rain-Thunderstorm,172<br />
2005-3-23,22,19,17,18,16,15,100,86,73,1020,1019,1017,10,9,4,34,24,,0.00,8,,207<br />
2005-3-24,28,22,17,18,17,15,100,77,45,1020,1017,1014,10,9,6,21,8,,0.00,4,,156<br />
2005-3-25,33,24,16,19,16,14,100,67,36,1016,1014,1011,,,,14,3,,0.00,,,154<br />
2005-3-26,37,28,20,21,18,14,83,55,30,1013,1011,1008,10,10,10,23,8,,0.00,2,,113<br />
2005-3-27,33,29,25,22,19,10,74,57,36,1013,1011,1009,10,10,9,103,21,,0.00,3,,58<br />
2005-3-28,36,29,22,19,16,13,83,49,25,1012,1009,1007,8,8,8,37,14,,0.00,0,,65<br />
2005-3-29,38,30,22,20,16,10,74,49,24,1011,1008,1006,10,8,3,37,16,47,0.00,8,Rain,77<br />
2005-3-30,31,26,22,23,21,19,100,73,49,1013,1011,1009,10,9,5,23,10,,0.00,7,Rain,151<br />
2005-3-31,33,28,23,23,22,20,94,73,49,1012,1010,1007,10,9,6,23,5,,0.00,5,,22<br />
2005-4-1,34,28,23,23,22,21,89,70,46,1010,1008,1005,10,10,10,24,11,,0.00,6,,41<br />
2005-4-2,25,23,21,24,22,20,100,94,83,1014,1010,1006,10,7,1,29,14,,0.00,8,Rain,213<br />
2005-4-3,20,18,17,20,18,16,100,95,83,1018,1016,1014,10,6,1,34,27,,0.00,8,Rain,184<br />
2005-4-4,26,21,17,16,14,12,88,69,42,1018,1016,1014,10,10,10,19,14,,0.00,5,,164<br />
2005-4-5,30,25,20,22,20,17,94,76,58,1015,1013,1011,10,10,10,27,8,,0.00,5,,38<br />
2005-4-6,35,29,24,24,23,22,89,69,52,1014,1011,1008,10,10,10,29,13,,0.00,3,,48<br />
2005-4-7,36,31,26,24,22,20,84,63,39,1009,1008,1006,10,10,10,34,18,47,0.00,4,,21<br />
2005-4-8,35,28,22,24,22,17,94,71,47,1013,1010,1004,10,9,5,34,19,47,0.00,3,Rain-Thunderstorm,93<br />
2005-4-9,31,26,22,21,19,17,83,69,49,1014,1011,1009,10,10,10,27,16,,0.00,4,,94<br />
2005-4-10,36,29,23,23,21,20,88,64,39,1011,1008,1005,10,10,10,29,11,,0.00,2,,60<br />
2005-4-11,37,31,26,22,21,18,74,56,35,1008,1006,1005,10,10,9,37,16,48,0.00,3,,31<br />
2005-4-12,35,28,22,24,21,17,100,79,34,1015,1011,1008,10,9,2,37,19,,0.00,6,Rain-Thunderstorm,53<br />
2005-4-13,30,26,22,24,21,20,100,81,55,1015,1013,1010,10,10,10,23,14,,0.00,5,,48<br />
2005-4-14,27,24,21,22,21,18,100,86,69,1015,1013,1011,10,10,10,26,10,,0.00,7,,212<br />
2005-4-15,24,21,18,18,15,14,88,71,53,1018,1016,1013,10,10,10,29,21,,0.00,6,,181<br />
2005-4-16,28,22,16,17,15,13,88,71,45,1018,1016,1014,,,,23,11,,0.00,,,154<br />
2005-4-17,31,24,18,21,18,16,88,70,49,1016,1014,1013,,,,16,3,,0.00,,,116<br />
2005-4-18,34,27,21,21,18,16,88,64,36,1014,1011,1009,10,10,9,21,5,,0.00,2,,65<br />
2005-4-19,36,28,18,23,20,17,100,72,39,1018,1011,1007,10,9,5,37,10,,0.00,6,Rain-Thunderstorm,30<br />
2005-4-20,24,21,19,20,19,18,100,85,69,1017,1014,1010,10,10,10,19,11,,0.00,7,,181<br />
2005-4-21,27,23,18,19,18,17,100,80,58,1017,1015,1013,10,10,10,23,13,,0.00,4,,171<br />
2005-4-22,29,23,18,18,17,15,94,71,42,1015,1013,1012,10,9,8,14,6,,0.00,3,,148<br />
2005-4-23,30,24,19,22,19,15,88,72,51,1013,1010,1008,10,9,5,14,5,,0.00,6,,59<br />
2005-4-24,26,22,18,22,20,16,100,93,78,1016,1010,1007,10,6,0,80,19,47,0.00,6,Rain-Thunderstorm,152<br />
2005-4-25,18,14,11,17,10,4,100,77,54,1025,1021,1016,10,8,3,47,35,55,0.00,7,,196<br />
2005-4-26,16,12,9,13,11,6,88,83,72,1025,1022,1021,10,10,9,24,18,,0.00,6,Rain,185<br />
2005-4-27,22,17,12,14,13,11,100,81,53,1021,1019,1017,10,10,10,23,11,,0.00,4,,201<br />
2005-4-28,23,18,13,16,14,12,100,80,57,1018,1016,1014,10,10,10,10,3,,0.00,6,,134<br />
2005-4-29,24,20,16,16,15,13,100,76,53,1021,1020,1017,10,10,9,26,10,,0.00,5,,180<br />
2005-4-30,26,19,12,17,14,12,100,78,54,1024,1022,1020,10,10,9,13,3,,0.00,1,,171<br />
2005-5-1,27,20,14,16,14,12,100,74,39,1021,1020,1018,10,10,10,16,6,,0.00,1,,80<br />
2005-5-2,27,20,14,16,14,13,100,77,45,1019,1016,1015,10,10,10,26,5,,0.00,3,,60<br />
2005-5-3,28,22,16,16,14,13,88,63,45,1016,1014,1011,,,,34,14,,0.00,,,54<br />
2005-5-4,31,26,21,18,16,14,64,56,43,1014,1012,1010,10,10,10,34,24,40,0.00,2,,48<br />
2005-5-5,31,27,23,19,17,14,69,57,43,1016,1014,1012,10,10,8,29,23,,0.00,4,Rain,54<br />
2005-5-6,26,21,16,21,17,14,100,78,50,1017,1015,1013,10,9,7,34,19,40,0.00,7,Rain-Thunderstorm,248<br />
2005-5-7,19,17,15,18,16,15,100,97,83,1020,1019,1017,10,5,1,23,16,,0.00,8,Rain-Thunderstorm,224<br />
2005-5-8,22,20,18,20,19,17,100,96,83,1019,1017,1016,10,9,3,14,6,,0.00,7,Rain,95<br />
2005-5-9,25,22,19,20,19,17,100,88,69,1017,1016,1013,10,10,6,13,6,,0.00,5,,13<br />
2005-5-10,30,24,18,20,18,17,100,74,48,1012,1011,1008,10,10,10,29,10,,0.00,4,,36<br />
2005-5-11,30,26,21,22,21,18,88,69,55,1014,1012,1010,10,10,10,34,21,,0.00,4,,8<br />
2005-5-13,32,30,27,22,20,19,62,56,49,1010,1007,1005,10,10,10,47,32,,0.00,1,,29<br />
2005-5-14,33,28,23,22,20,18,78,63,46,1009,1007,1006,10,10,8,34,26,,0.00,2,,49<br />
2005-5-15,27,23,20,23,21,19,100,90,65,1011,1008,1006,10,9,2,34,19,,0.00,7,Rain-Thunderstorm,68<br />
2005-5-16,20,19,18,20,18,18,100,99,94,1013,1011,1009,10,7,2,29,16,,0.00,6,Rain-Thunderstorm,217<br />
2005-5-17,21,19,18,21,19,17,100,95,83,1013,1011,1008,10,8,1,14,8,,0.00,7,Fog-Rain,46<br />
2005-5-18,29,24,21,24,22,20,100,87,70,1009,1007,1006,10,9,3,26,10,,0.00,5,,174<br />
2005-5-19,30,26,21,24,23,21,100,88,66,1008,1006,1004,10,10,4,14,6,,0.00,4,Rain-Thunderstorm,163<br />
2005-5-20,24,22,19,23,21,16,100,94,83,1012,1006,1003,10,6,1,37,11,47,0.00,4,Rain-Thunderstorm,214<br />
2005-5-21,18,14,11,15,7,2,88,57,37,1019,1017,1013,10,10,10,37,29,,0.00,3,,171<br />
2005-5-22,19,12,6,9,5,-1,93,67,28,1019,1016,1014,,,,34,6,,0.00,,,125<br />
2005-5-23,20,14,8,16,11,6,100,81,49,1013,1008,1006,10,6,1,26,8,,0.00,7,Rain,58<br />
2005-5-24,20,18,16,17,16,14,100,87,73,1011,1007,1004,10,10,5,34,10,,0.00,7,,185<br />
2005-5-25,22,16,11,13,11,9,100,74,43,1017,1015,1012,10,8,6,26,10,,0.00,1,,183<br />
2005-5-26,24,17,9,13,10,7,100,74,34,1019,1017,1015,9,8,6,24,5,,0.00,0,,85<br />
2005-5-27,26,20,14,16,13,9,88,68,47,1017,1015,1014,10,10,10,29,11,,0.00,2,,73<br />
2005-5-28,29,24,20,19,16,13,73,63,51,1015,1013,1010,10,10,10,34,29,,0.00,1,,59<br />
2005-5-29,30,26,21,20,18,13,83,64,51,1014,1012,1010,,,,40,26,,0.00,,,41<br />
2005-5-30,23,20,18,21,18,16,100,89,73,1021,1018,1014,10,8,2,37,18,55,0.00,5,Rain-Thunderstorm,136<br />
2005-5-31,24,20,17,21,18,13,100,92,73,1019,1017,1016,10,9,5,11,3,,0.00,5,,95<br />
2005-6-1,28,24,20,21,20,19,100,81,62,1017,1015,1013,,,,27,10,,0.00,,,57<br />
2005-6-2,28,24,20,21,19,17,88,74,58,1014,1012,1011,,,,29,21,,0.00,,,44<br />
2005-6-3,30,26,22,21,19,17,83,69,51,1015,1013,1012,,,,34,21,,0.00,,,47<br />
2005-6-4,30,26,22,21,19,18,83,68,51,1016,1014,1013,,,,29,18,,0.00,,,46<br />
2005-6-5,30,26,21,21,19,17,88,69,51,1019,1017,1016,,,,26,13,,0.00,,,34<br />
2005-6-6,29,24,21,19,18,16,88,71,51,1018,1015,1013,,,,29,11,,0.00,,,53<br />
2005-6-7,28,23,19,18,17,16,88,69,51,1015,1013,1010,,,,24,10,,0.00,,,52<br />
2005-6-8,29,24,20,20,17,15,83,70,51,1016,1014,1012,10,10,8,21,10,,0.00,5,Rain,76<br />
2005-6-9,22,20,19,19,18,17,100,88,83,1017,1015,1013,10,9,7,34,11,,0.00,7,Rain-Thunderstorm,53<br />
2005-6-10,27,23,19,20,18,16,94,71,54,1013,1011,1009,10,9,3,34,18,,0.00,6,Thunderstorm,60<br />
2005-6-11,29,26,23,20,18,15,74,62,51,1011,1009,1008,10,10,10,37,19,,0.00,2,,33<br />
2005-6-12,26,23,20,21,19,17,88,81,65,1012,1009,1008,10,10,6,45,19,,0.00,4,Rain-Thunderstorm,77<br />
2005-6-13,29,24,18,22,19,16,88,80,58,1013,1008,1006,10,9,3,34,26,47,0.00,4,Rain,342<br />
2005-6-14,18,17,15,18,16,14,100,98,88,1017,1016,1014,10,8,1,34,21,,0.00,8,,211<br />
2005-6-15,19,18,18,19,18,18,100,100,94,1016,1015,1014,10,5,0,14,5,,0.00,8,Fog-Rain,295<br />
2005-6-16,21,19,18,19,18,18,100,96,83,1017,1015,1013,10,5,1,11,2,,0.00,8,,201<br />
2005-6-17,20,19,18,19,19,18,100,98,88,1014,1012,1011,10,7,3,14,3,,0.00,8,Rain-Thunderstorm,189<br />
2005-6-18,19,18,17,18,17,16,100,96,88,1014,1012,1011,10,8,2,19,11,,0.00,8,,211<br />
2005-6-19,21,18,16,18,17,14,100,92,83,1016,1014,1012,10,9,2,29,13,,0.00,7,,190<br />
2005-6-20,17,13,10,15,11,7,94,78,59,1024,1020,1016,10,10,10,40,31,40,0.00,5,,177<br />
2005-6-21,18,13,8,9,7,5,88,73,45,1025,1023,1022,,,,19,11,,0.00,,,160<br />
2005-6-22,21,14,9,16,12,8,100,84,64,1024,1022,1021,10,9,6,14,3,,0.00,6,,131<br />
2005-6-23,24,19,15,18,16,14,100,83,61,1023,1021,1018,10,9,7,14,3,,0.00,6,,98<br />
2005-6-24,26,22,18,18,16,13,88,74,53,1019,1018,1017,10,10,10,23,5,,0.00,6,,66<br />
2005-6-25,27,23,19,20,17,15,88,69,54,1017,1013,1011,10,10,10,29,18,,0.00,7,,55<br />
2005-6-26,23,20,18,19,17,16,94,84,69,1015,1013,1011,10,9,5,29,16,,0.00,6,Rain-Thunderstorm,38<br />
2005-6-27,23,20,18,19,18,16,94,84,73,1012,1010,1008,10,10,10,26,13,,0.00,7,,37<br />
2005-6-28,21,19,18,20,18,17,100,91,83,1013,1011,1008,10,8,1,19,10,,0.00,7,Rain,47<br />
2005-6-29,28,23,18,22,20,18,100,85,66,1014,1013,1011,10,10,8,19,6,,0.00,6,,48<br />
2005-6-30,28,24,22,23,22,20,100,87,70,1018,1015,1014,10,9,7,23,6,,0.00,6,Rain,63<br />
2005-7-1,30,27,23,22,21,19,94,74,58,1014,1012,1010,,,,29,18,,0.00,,,50<br />
2005-7-2,30,26,22,21,19,16,83,67,51,1011,1009,1006,,,,37,24,48,0.00,,,21<br />
2005-7-3,29,26,22,21,18,14,83,68,51,1011,1009,1008,10,10,10,40,21,,0.00,6,,20<br />
2005-7-4,28,22,17,22,19,15,88,79,66,1020,1013,1010,10,9,3,40,14,47,0.00,6,,193<br />
2005-7-5,17,14,11,14,8,2,88,65,42,1030,1025,1020,10,10,10,47,34,47,0.00,3,,173<br />
2005-7-6,15,11,8,5,3,2,81,56,42,1033,1032,1030,10,10,10,85,29,,0.00,1,,169<br />
2005-7-7,18,11,5,8,3,0,87,66,30,1033,1030,1026,9,8,5,23,8,,0.00,0,,128<br />
2005-7-8,22,16,9,11,8,5,87,65,43,1026,1025,1024,,,,80,18,40,0.00,,,81<br />
2005-7-9,23,17,11,15,11,9,94,74,47,1027,1025,1023,8,8,8,29,6,37,0.00,1,,81<br />
2005-7-10,25,19,13,13,12,10,88,68,41,1023,1022,1020,,,,27,14,,0.00,,,73<br />
2005-7-11,26,18,11,13,10,7,88,65,30,1024,1022,1020,9,8,6,14,3,,0.00,0,,62<br />
2005-7-12,27,19,12,17,12,10,88,66,37,1021,1018,1015,10,9,8,29,8,,0.00,0,,48<br />
2005-7-13,28,23,18,13,12,8,68,52,36,1016,1013,1011,,,,37,24,55,0.00,,,34<br />
2005-7-14,29,23,18,14,12,10,64,48,35,1013,1011,1008,10,10,9,29,24,,0.00,6,,54<br />
2005-7-15,25,20,15,17,14,11,88,60,47,1010,1009,1006,10,10,9,34,24,,0.00,6,,42<br />
2005-7-16,14,12,10,11,10,10,100,90,82,1019,1013,1010,10,9,3,48,29,,0.00,8,,244<br />
2005-7-17,16,11,6,10,7,3,100,79,42,1024,1021,1018,10,9,6,27,18,,0.00,6,,227<br />
2005-7-18,16,9,3,7,4,2,100,73,39,1027,1025,1023,10,9,1,29,8,,0.00,1,,174<br />
2005-7-19,15,9,3,8,3,-2,100,79,33,1027,1024,1022,8,6,5,21,5,,0.00,0,,104<br />
2005-7-20,20,11,3,10,5,2,93,63,35,1023,1017,1012,9,7,5,27,8,,0.00,5,,85<br />
2005-7-21,23,20,16,17,14,9,100,75,52,1018,1013,1011,10,9,2,37,19,37,0.00,7,Rain,78<br />
2005-7-22,18,14,12,14,7,4,88,64,42,1023,1021,1019,10,10,10,37,23,,0.00,7,,181<br />
2005-7-23,17,12,7,7,4,0,87,64,32,1025,1023,1022,10,10,10,34,11,,0.00,2,,191<br />
2005-7-24,43,23,3,8,4,0,100,68,8,1025,1023,1021,9,6,1,14,3,,0.00,0,,230<br />
2005-7-25,21,12,4,8,4,-1,100,66,23,1026,1024,1023,9,8,7,26,5,,0.00,0,,225<br />
2005-7-26,21,13,7,10,8,6,93,73,43,1026,1024,1022,10,9,7,19,5,,0.00,2,,110<br />
2005-7-27,24,17,10,11,9,6,94,67,31,1022,1019,1016,9,8,6,23,8,,0.00,0,,84<br />
2005-7-28,30,21,13,18,14,10,88,66,40,1018,1016,1014,10,9,8,26,8,,0.00,0,,70<br />
2005-7-29,32,27,22,18,16,15,69,54,38,1015,1013,1011,,,,37,19,47,0.00,,,41<br />
2005-7-30,34,28,23,16,14,11,61,45,26,1014,1011,1009,,,,47,29,64,0.00,,,42<br />
2005-7-31,33,28,23,17,13,11,61,45,29,1014,1012,1010,8,8,8,34,21,,0.00,0,,36<br />
2005-8-1,33,26,19,15,14,11,73,48,29,1016,1013,1011,,,,27,13,,0.00,,,41<br />
2005-8-2,33,27,22,15,13,11,61,45,26,1014,1012,1010,9,9,9,34,18,,0.00,0,,41<br />
2005-8-3,32,26,21,17,13,11,53,43,27,1015,1013,1010,9,9,8,34,23,,0.00,0,,46<br />
2005-8-4,33,27,22,14,12,10,50,41,26,1014,1011,1010,9,8,7,34,19,,0.00,0,,45<br />
2005-8-5,33,27,20,16,12,10,73,45,24,1015,1013,1010,10,8,4,34,21,,0.00,0,,34<br />
2005-8-6,24,19,14,15,13,10,88,70,50,1021,1017,1013,10,6,4,34,19,,0.00,4,,183<br />
2005-8-7,17,14,11,12,10,5,88,78,67,1027,1022,1019,10,10,9,40,27,64,0.00,8,,181<br />
2005-8-8,14,11,8,8,3,-1,93,66,36,1031,1030,1027,10,9,6,45,34,64,0.00,7,Rain,178<br />
2005-8-9,16,10,4,8,6,3,93,71,48,1032,1029,1027,10,10,10,29,16,,0.00,4,,181<br />
2005-8-10,22,16,9,9,8,6,87,65,38,1026,1024,1022,9,9,9,21,10,,0.00,0,,163<br />
2005-8-11,23,17,10,9,7,1,88,61,23,1023,1021,1019,10,9,8,19,10,,0.00,0,,154<br />
2005-8-12,26,17,8,11,8,6,88,64,29,1020,1017,1014,9,7,5,14,3,,0.00,0,,67<br />
2005-8-13,29,19,10,12,9,6,88,56,25,1015,1013,1010,10,9,6,26,8,,0.00,0,,48<br />
2005-8-14,31,23,17,14,11,8,64,46,27,1014,1012,1011,9,7,5,27,13,,0.00,0,,65<br />
2005-8-15,31,26,20,17,13,10,78,50,31,1015,1013,1012,9,7,3,29,6,,0.00,0,,59<br />
2005-8-16,34,26,18,13,9,6,73,36,20,1012,1009,1005,10,7,5,37,16,,0.00,5,,51<br />
2005-8-17,33,26,18,14,11,7,77,40,26,1016,1010,1006,10,6,1,37,24,,0.00,5,,82<br />
2005-8-18,25,20,16,15,14,12,88,69,47,1019,1016,1015,10,9,6,37,23,,0.00,6,,172<br />
2005-8-19,30,23,16,20,17,13,88,71,48,1019,1016,1015,7,5,3,14,6,,0.00,0,,81<br />
2005-8-20,32,24,18,19,17,15,100,68,38,1017,1014,1011,9,5,1,27,6,,0.00,2,,46<br />
2005-8-21,36,29,23,16,12,9,54,37,20,1011,1008,1006,9,6,5,40,23,,0.00,2,,25<br />
2005-8-22,36,30,25,14,11,8,41,32,18,1008,1006,1003,10,7,3,37,21,,0.00,2,Thunderstorm,44<br />
