
PKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-2-5,22,18,14,8,0,-7,63,34,9,1019,1015,1013,7,5,3,39,14,42,0.00,,,298<br />
2013-2-6,24,17,9,6,-1,-6,62,29,9,1024,1021,1019,7,6,3,24,13,,0.00,,,16<br />
2013-2-7,25,17,9,12,4,-2,72,45,18,1023,1020,1017,7,6,3,21,6,,0.00,,,352<br />
2013-2-8,27,19,11,9,4,-3,82,44,12,1021,1018,1016,8,6,3,34,8,,0.00,,,47<br />
2013-2-9,27,19,11,13,6,-2,76,48,15,1019,1016,1013,7,6,3,19,6,,0.00,1,,331<br />
2013-2-10,29,21,12,11,4,-2,77,40,11,1017,1015,1013,9,6,3,23,8,,0.00,3,,47<br />
2013-2-11,29,21,14,8,2,-2,59,30,8,1017,1015,1013,10,7,3,29,13,,0.00,2,,32<br />
2013-2-12,31,23,15,8,2,-3,59,29,7,1017,1015,1013,10,6,3,29,13,,0.00,1,,33<br />
2013-2-13,32,24,17,8,4,1,45,28,14,1016,1014,1011,8,7,3,27,11,,0.00,2,,25<br />
2013-2-14,31,23,15,14,7,0,60,37,14,1015,1012,1010,7,6,3,26,10,,0.00,,,357<br />
2013-2-15,24,19,15,15,11,8,83,60,32,1014,1011,1009,7,6,3,19,6,,8.89,4,Rain-Thunderstorm,16<br />
2013-2-16,26,20,14,11,3,-1,59,36,14,1014,1011,1009,10,7,3,32,13,,0.00,1,,299<br />
2013-2-17,28,20,13,16,9,-2,88,52,16,1013,1011,1009,8,6,3,21,8,,0.00,1,,237<br />
2013-2-18,27,21,16,17,15,13,88,67,44,1015,1013,1012,6,5,3,21,6,,0.00,3,,210<br />
2013-2-19,28,22,16,18,14,8,88,61,28,1017,1014,1012,8,6,3,23,8,,0.00,2,,239<br />
2013-2-20,29,23,18,17,14,9,88,59,29,1017,1015,1013,9,6,3,23,8,,0.00,1,,177<br />
2013-2-21,28,23,19,20,17,16,88,70,49,1015,1013,1011,7,6,3,32,11,,0.00,3,,252<br />
2013-2-22,28,24,20,20,18,15,83,70,45,1016,1014,1012,7,5,3,29,14,,0.00,4,,245<br />
2013-2-23,29,23,18,19,12,-8,83,53,8,1020,1017,1015,8,6,3,24,10,,0.00,5,,230<br />
2013-2-24,28,21,14,12,7,-1,72,41,14,1022,1019,1016,8,7,3,27,11,,0.00,,,52<br />
2013-2-25,29,22,15,13,7,3,67,40,18,1019,1017,1014,10,7,3,19,8,,0.00,3,,46<br />
2013-2-26,26,21,16,16,11,4,72,50,24,1017,1015,1013,8,7,3,29,11,,0.00,3,,277<br />
2013-2-27,28,22,17,13,2,-4,60,27,13,1019,1016,1014,10,7,3,32,18,,0.00,,,293<br />
2013-2-28,30,22,14,11,3,-3,72,34,8,1020,1018,1016,8,7,3,27,11,,0.00,1,,37<br />
2013-3-1,30,23,17,8,3,-2,40,27,10,1022,1019,1017,8,7,3,35,18,,0.00,4,,45<br />
2013-3-2,32,23,16,11,4,-3,56,31,11,1021,1018,1016,9,7,3,24,10,,0.00,,,329<br />
2013-3-3,33,23,13,12,3,-8,68,33,7,1019,1017,1015,8,7,3,19,8,,0.00,3,,285<br />
2013-3-4,29,21,13,16,11,4,82,48,16,1017,1015,1012,7,6,3,24,8,,0.00,,,280<br />
2013-3-5,36,26,16,17,8,-3,77,39,7,1017,1015,1012,10,6,3,55,8,,0.00,,,40<br />
2013-3-6,37,28,20,9,3,-4,46,22,6,1017,1015,1013,8,6,3,39,13,,0.00,1,,42<br />
2013-3-7,38,28,18,9,3,-8,35,22,6,1016,1014,1012,8,7,3,26,10,,0.00,2,,40<br />
2013-3-8,34,25,16,11,4,-1,48,25,8,1016,1014,1012,8,7,3,27,10,,0.00,1,,269<br />
2013-3-9,32,26,19,21,16,11,83,56,29,1017,1012,1009,7,6,3,34,13,,0.00,1,,241<br />
2013-3-10,33,27,21,19,7,-7,78,38,7,1012,1010,1008,8,7,3,24,8,,0.00,1,,278<br />
2013-3-11,32,23,16,19,8,-3,69,41,12,1014,1012,1010,7,5,3,23,8,,0.00,4,,246<br />
2013-3-12,31,24,18,19,16,8,83,56,30,1013,1012,1010,8,6,3,26,10,,0.00,1,,256<br />
2013-3-13,33,27,20,19,15,8,88,54,16,1014,1012,1010,10,7,3,26,13,,0.00,3,Thunderstorm,252<br />
2013-3-14,32,26,20,20,17,11,88,62,27,1015,1012,1011,8,6,3,29,11,,0.00,1,,251<br />
2013-3-15,34,27,19,20,12,3,94,47,15,1018,1015,1013,9,6,2,23,8,,0.00,1,,37<br />
2013-3-16,35,28,21,16,10,4,54,34,15,1018,1016,1013,9,7,3,24,8,,0.00,1,,338<br />
2013-3-17,35,27,18,19,12,4,83,43,15,1017,1015,1012,9,7,3,29,8,,0.00,1,,254<br />
2013-3-18,37,27,18,17,9,-3,83,39,8,1014,1012,1009,10,7,3,27,10,,0.00,,,290<br />
2013-3-19,34,27,19,18,12,0,88,46,14,1012,1010,1008,8,7,3,29,11,,0.00,3,,276<br />
2013-3-20,31,27,23,21,17,9,78,55,25,1013,1011,1010,8,7,3,40,19,47,0.00,2,,251<br />
2013-3-21,34,29,23,21,18,14,83,60,31,1013,1011,1009,7,6,3,29,14,,0.00,2,,266<br />
2013-3-22,31,27,23,21,18,11,83,65,29,1011,1008,1005,8,7,3,34,13,37,0.00,4,,251<br />
2013-3-23,31,27,24,21,18,10,78,60,36,1010,1007,1002,7,7,3,34,18,,0.00,3,,235<br />
2013-3-24,32,26,21,20,16,8,83,55,24,1014,1012,1010,7,6,3,29,11,,0.00,1,,266<br />
2013-3-25,34,27,20,19,9,3,83,39,12,1015,1012,1010,8,7,3,23,6,,0.00,2,,359<br />
2013-3-26,33,27,22,17,11,4,57,38,14,1011,1009,1008,7,6,2,26,8,,0.00,5,,275<br />
2013-3-27,30,25,20,21,17,13,83,58,35,1010,1008,1006,8,7,3,35,21,47,3.05,4,Rain-Thunderstorm,246<br />
2013-3-28,31,26,22,21,14,7,78,53,23,1012,1010,1008,10,7,3,34,16,,0.00,2,Thunderstorm,261<br />
2013-3-29,32,26,21,20,18,16,88,64,37,1014,1012,1010,7,6,3,27,11,,0.00,2,,247<br />
2013-3-30,32,26,20,20,17,14,83,58,36,1013,1011,1009,8,7,3,26,11,,0.00,3,,246<br />
2013-3-31,31,26,22,21,17,14,73,55,31,1012,1010,1008,8,7,3,29,14,,0.00,2,,252<br />
2013-4-1,31,27,23,21,19,17,83,63,43,1011,1009,1008,8,7,3,34,16,40,0.00,3,,254<br />
2013-4-2,32,26,20,20,18,11,78,62,42,1013,1009,1007,10,7,3,34,19,,1.02,3,Rain-Thunderstorm,259<br />
2013-4-3,33,27,20,21,15,11,78,51,23,1013,1011,1009,10,7,3,29,13,,0.00,1,,287<br />
2013-4-4,35,28,22,22,17,10,88,54,23,1014,1011,1009,8,6,3,32,10,,0.00,1,,258<br />
2013-4-5,36,29,22,22,17,5,89,52,15,1021,1010,1007,8,7,3,27,13,,0.00,1,,253<br />
2013-4-6,33,28,24,19,16,7,73,51,19,1011,1008,1006,10,7,3,37,16,,0.00,,,242<br />
2013-4-7,30,27,23,19,17,15,73,56,42,1010,1008,1006,8,7,2,37,21,,0.00,1,,243<br />
2013-4-8,30,26,21,23,19,17,88,70,46,1011,1008,1006,8,6,1,55,14,,23.11,5,Rain-Thunderstorm,223<br />
2013-4-9,29,27,23,22,19,16,89,66,45,1010,1009,1007,5,3,2,29,16,,0.00,2,,235<br />
2013-4-10,31,26,21,20,18,10,83,63,36,1012,1009,1008,7,5,2,23,10,,0.00,2,,255<br />
2013-4-11,33,28,23,20,18,13,83,57,27,1013,1010,1008,7,6,3,34,11,,0.00,3,,255<br />
2013-4-12,34,29,24,21,17,13,78,51,29,1012,1010,1008,10,7,3,27,13,,0.00,2,,261<br />
2013-4-13,36,30,24,21,17,11,83,47,22,1012,1010,1008,9,7,3,34,13,,0.00,,,257<br />
2013-4-14,34,29,25,22,19,17,69,55,41,1011,1009,1007,8,6,3,27,14,,0.00,3,,251<br />
2013-4-15,36,30,24,22,19,16,74,54,30,1008,1007,1005,7,6,3,34,16,,0.00,2,,240<br />
2013-4-16,34,30,25,23,21,20,83,65,44,1008,1006,1004,7,6,3,130,19,,0.00,1,,249<br />
2013-4-17,37,31,25,23,19,13,83,53,25,1005,1004,1002,7,5,3,27,10,,0.00,1,,241<br />
2013-4-18,33,29,25,24,22,17,89,65,40,1006,1004,1003,8,6,3,34,14,,0.00,2,,232<br />
2013-4-19,32,29,26,24,22,20,83,69,52,1007,1005,1002,7,6,3,24,14,,0.00,4,,230<br />
2013-4-20,32,29,26,23,22,19,83,66,46,1007,1005,1002,7,6,3,27,14,,0.00,3,,223<br />
2013-4-21,34,30,26,24,22,20,83,65,44,1008,1006,1004,8,7,3,29,11,,0.00,3,Thunderstorm,206<br />
2013-4-22,34,30,25,24,21,16,83,67,36,1011,1009,1006,7,6,3,24,11,,6.10,5,Rain-Thunderstorm,264<br />
2013-4-23,35,29,23,24,20,16,88,58,34,1013,1011,1009,8,6,3,26,10,,0.00,4,,257<br />
2013-4-24,34,30,26,24,21,16,83,60,38,1013,1012,1010,8,6,3,37,13,,0.00,5,,275<br />
2013-4-25,33,29,26,21,18,14,70,52,30,1013,1011,1009,10,7,3,37,19,,0.00,3,,252<br />
2013-4-26,34,30,26,23,19,13,79,54,29,1012,1011,1007,8,7,3,34,19,37,0.00,3,,261<br />
2013-4-27,38,32,27,22,16,8,70,43,16,1012,1010,1009,7,6,3,35,19,,0.00,3,,269<br />
2013-4-28,36,31,27,23,19,16,70,52,32,1010,1009,1007,8,7,3,29,18,,0.00,3,,257<br />
2013-4-29,37,32,27,22,20,15,70,53,28,1010,1009,1006,8,7,3,35,11,,0.00,2,,247<br />
2013-4-30,40,33,26,20,9,-5,65,29,6,1010,1008,1007,7,6,3,26,11,,0.00,2,,270<br />
2013-5-1,40,33,26,14,6,-7,47,22,5,1009,1007,1005,8,7,3,34,14,,0.00,1,,263<br />
2013-5-2,41,33,25,22,8,-4,55,25,6,1006,1004,1002,8,7,3,32,18,,0.00,1,,264<br />
2013-5-3,37,31,26,22,19,14,74,50,26,1007,1003,1001,7,7,3,37,18,,0.00,,,252<br />
2013-5-4,35,31,27,24,19,13,79,51,16,1004,1002,1001,8,7,3,35,21,,0.00,1,,245<br />
2013-5-5,41,33,26,23,19,2,83,52,8,1005,1003,1001,7,6,3,29,13,,0.00,3,,241<br />
2013-5-6,37,32,27,24,20,15,74,52,34,1009,1005,1003,8,7,3,27,11,,0.00,,,250<br />
2013-5-7,34,30,26,24,21,16,79,62,36,1007,1005,1004,7,6,3,34,16,,0.00,1,,245<br />
2013-5-8,35,30,26,24,19,16,79,56,36,1008,1006,1004,9,7,3,37,18,,0.00,1,,252<br />
2013-5-9,33,29,26,24,21,16,77,59,36,1007,1006,1004,8,6,3,39,23,,0.00,3,,249<br />
2013-5-10,33,30,27,24,22,20,77,61,46,1007,1005,1004,7,6,3,40,26,,0.00,2,,245<br />
2013-5-11,34,30,27,24,22,20,79,64,44,1005,1003,1000,7,6,3,35,21,,0.00,2,,249<br />
2013-5-12,34,31,27,25,22,2,79,63,8,1005,1003,1002,7,6,3,40,21,,0.00,2,,243<br />
2013-5-13,35,31,27,25,22,20,79,62,41,1006,1004,1003,7,6,3,24,14,,0.00,,,243<br />
2013-5-14,35,31,27,25,23,22,84,67,47,1007,1004,1002,8,7,3,34,19,,0.00,3,,244<br />
2013-5-15,37,32,27,26,22,13,84,62,22,1005,1003,1001,7,6,3,39,21,47,0.00,2,,254<br />
2013-5-16,36,31,27,26,24,22,84,66,44,1005,1003,1001,7,6,3,32,18,,0.00,2,,240<br />
2013-5-17,36,31,27,26,23,13,84,65,25,1006,1004,1002,7,6,3,29,18,,0.00,2,,244<br />
2013-5-18,39,33,27,26,21,14,84,57,20,1006,1005,1003,8,7,3,198,19,47,0.00,2,,248<br />
2013-5-19,35,31,28,26,23,20,82,66,49,1006,1004,999,7,6,3,35,23,,0.00,2,,240<br />
2013-5-20,37,32,28,26,23,18,83,63,32,1007,1004,1003,8,7,3,37,24,,0.00,2,,249<br />
2013-5-21,36,31,27,25,22,17,84,60,34,1008,1006,1004,8,7,3,34,19,,0.00,2,,249<br />
2013-5-22,37,32,28,27,22,13,81,61,24,1007,1005,1003,8,7,3,47,27,,0.00,3,,254<br />
2013-5-23,36,32,28,26,22,17,82,61,32,1006,1004,1002,7,6,3,50,29,,0.00,3,,254<br />
2013-5-24,34,31,28,27,24,23,82,70,56,1005,1003,1001,7,6,3,45,27,,0.00,5,,245<br />
2013-5-25,34,31,28,27,24,23,86,69,55,1005,1003,1002,7,6,3,45,29,,0.00,6,,244<br />
2013-5-26,33,30,28,26,24,22,84,69,52,1006,1004,1002,8,7,3,42,31,,0.00,5,,246<br />
2013-5-27,34,31,28,26,23,22,84,66,51,1006,1005,1003,8,7,3,37,24,,0.00,3,,244<br />
2013-5-28,36,32,28,26,23,18,82,65,34,1007,1005,1003,7,6,3,55,27,,0.00,3,,257<br />
2013-5-29,36,32,28,26,23,19,79,62,39,1006,1005,1003,9,7,3,48,29,,0.00,4,,257<br />
2013-5-30,35,31,28,26,23,21,77,65,44,1005,1004,1002,8,6,3,48,31,,0.00,4,,256<br />
2013-5-31,34,31,28,26,23,22,79,64,49,1004,1002,1001,8,7,3,40,29,,0.00,4,,252<br />
2013-6-1,35,31,28,25,23,21,79,63,44,1003,1002,1000,7,6,3,29,23,,0.00,4,,248<br />
2013-6-2,36,32,28,26,22,18,82,60,36,1004,1002,1001,8,7,3,34,21,,0.00,2,,247<br />
2013-6-3,38,33,28,26,21,15,77,53,30,1004,1002,1000,10,6,3,27,14,,0.00,2,,245<br />
2013-6-4,40,34,29,26,19,8,74,48,19,1005,1003,1002,7,6,3,37,11,,0.00,3,,233<br />
2013-6-5,36,32,29,27,24,21,74,62,44,1006,1004,1003,8,7,3,39,14,,0.00,3,,240<br />
2013-6-6,33,31,29,27,24,23,79,66,49,1004,1002,999,7,7,3,35,24,,0.00,4,,246<br />
2013-6-7,34,32,29,27,24,23,79,67,54,1001,1000,998,7,6,3,37,26,,0.00,5,,246<br />
2013-6-8,36,32,29,26,24,21,79,62,44,1001,999,997,7,6,3,37,19,,0.00,4,,247<br />
2013-6-9,37,33,29,26,23,20,79,57,37,999,998,996,8,7,3,24,16,,0.00,2,,249<br />
2013-6-10,37,33,30,26,23,21,74,59,38,999,997,995,8,7,3,24,13,,0.00,2,,246<br />
2013-6-11,37,33,30,27,24,22,77,63,46,998,996,994,7,6,3,32,14,,0.00,4,,255<br />
2013-6-12,41,36,30,26,22,2,70,49,11,998,995,992,7,6,1,64,19,,0.00,4,Thunderstorm,47<br />
2013-6-13,38,34,30,26,23,21,70,55,40,999,996,994,7,6,3,37,18,,0.00,6,Rain-Thunderstorm,57<br />
2013-6-14,39,34,29,26,24,20,74,59,33,999,996,994,7,6,3,29,14,,0.00,5,,89<br />
2013-6-15,37,33,31,26,24,21,75,57,39,997,995,993,8,7,3,32,18,,0.00,2,,248<br />
2013-6-16,39,34,30,28,24,16,80,60,33,997,995,992,7,7,3,27,16,,0.00,3,,238<br />
2013-6-17,34,32,31,28,24,23,77,63,52,997,995,994,7,6,3,27,18,,0.00,5,,245<br />
2013-6-18,35,32,30,26,24,23,74,62,49,999,997,996,7,6,3,42,19,,0.00,6,,255<br />
2013-6-19,35,32,30,25,23,22,70,59,47,1002,1000,998,7,6,3,26,19,,0.00,4,,254<br />
2013-6-20,35,32,29,25,23,21,70,58,44,1004,1002,1001,7,6,3,26,19,,0.00,3,,252<br />
2013-6-21,35,32,29,25,23,21,70,59,46,1003,1001,999,7,7,3,34,21,,0.00,4,,252<br />
2013-6-22,36,32,29,24,22,20,70,58,44,1002,1000,999,7,7,3,35,26,,0.00,3,,251<br />
2013-6-23,36,32,29,25,23,18,74,59,36,1001,999,998,7,6,3,45,26,,0.00,3,,256<br />
2013-6-24,35,32,29,25,23,21,70,59,44,1000,998,997,7,6,3,34,19,,0.00,4,,249<br />
2013-6-25,34,31,29,24,23,21,74,60,46,1001,999,998,8,7,3,34,19,,0.00,3,,232<br />
2013-6-26,36,33,30,26,22,20,70,57,41,1002,1001,999,8,7,3,27,18,,0.00,3,,239<br />
2013-6-27,36,32,29,25,23,22,70,61,47,1001,999,998,7,6,3,47,26,,0.00,4,,248<br />
2013-6-28,35,32,30,25,23,22,70,62,47,1000,999,997,7,6,3,47,24,,0.00,5,,251<br />
2013-6-29,36,33,30,26,23,12,73,59,25,1001,999,998,7,6,3,40,23,,0.00,4,,242<br />
2013-6-30,34,31,29,27,25,24,84,70,59,1002,1000,998,7,6,3,32,23,,0.00,6,Rain,243<br />
2013-7-1,35,32,29,27,24,23,79,66,52,1001,999,997,7,6,3,34,23,,0.00,5,,257<br />
2013-7-2,35,32,29,26,24,23,74,64,51,1000,998,996,7,6,3,45,24,,0.00,5,,257<br />
2013-7-3,35,32,30,26,24,23,73,62,49,1000,999,997,6,6,3,45,24,,0.00,5,,261<br />
2013-7-4,35,32,29,26,24,23,74,66,56,1000,998,997,7,6,3,29,21,,0.00,6,,258<br />
2013-7-5,33,31,30,26,24,23,74,67,59,999,998,996,7,6,3,29,23,,0.00,6,,259<br />
2013-7-6,33,31,29,26,24,24,79,69,57,1001,999,998,7,6,3,24,18,,0.00,5,,244<br />
2013-7-7,32,30,29,27,24,6,79,71,58,1002,1001,999,7,6,3,27,18,,0.00,6,,257<br />
2013-7-8,34,31,28,26,24,23,84,70,55,1001,999,997,7,6,3,26,18,,0.00,6,Rain,252<br />
2013-7-9,33,31,29,26,24,23,79,70,55,999,997,996,7,6,3,45,19,,0.00,6,,256<br />
2013-7-10,34,31,28,26,24,23,79,69,55,999,997,995,7,6,3,50,29,42,0.00,5,,256<br />
2013-7-11,34,31,28,26,23,22,74,63,47,1001,998,997,7,6,3,29,23,,0.00,4,,253<br />
2013-7-12,35,29,24,26,23,22,89,64,46,1001,1000,998,7,6,3,58,23,,0.00,5,,267<br />
2013-7-13,34,31,28,26,24,23,77,67,51,1002,1000,998,6,5,3,43,21,,0.00,6,Rain,268<br />
2013-7-14,34,31,28,26,24,23,77,64,51,1002,1000,999,7,6,3,34,24,,0.00,6,Rain,257<br />
2013-7-15,31,29,27,26,24,23,89,73,59,1001,1000,998,7,6,3,50,27,,1.02,6,Rain,254<br />
2013-7-16,31,29,26,26,24,23,83,72,61,1001,1000,998,7,6,3,50,23,,0.00,5,Snow,261<br />
2013-7-17,33,30,27,27,24,22,84,72,54,1001,1000,999,7,6,3,35,21,,0.00,5,,257<br />
2013-7-18,34,31,28,26,24,23,84,71,55,1001,999,997,6,6,3,37,21,,0.00,5,Rain,263<br />
2013-7-19,33,29,25,26,24,14,94,74,37,998,996,994,6,6,3,35,23,,1.02,6,Rain,259<br />
2013-7-20,34,31,28,25,23,22,82,67,49,1000,997,995,7,6,3,27,18,,0.00,4,,259<br />
2013-7-21,35,31,28,25,23,21,79,64,46,1000,998,996,7,7,3,27,14,,0.00,3,,260<br />
2013-7-22,33,31,29,26,23,22,74,66,53,999,997,995,7,6,3,29,19,,0.00,5,,258<br />
2013-7-23,34,31,28,25,23,20,79,66,51,999,998,997,7,6,3,26,14,,0.00,5,,265<br />
2013-7-24,35,31,28,26,24,23,79,65,49,998,997,995,7,6,3,196,19,,0.00,3,,258<br />
2013-7-25,34,31,29,26,24,22,74,67,49,998,996,994,7,7,3,26,19,,0.00,5,,257<br />
2013-7-26,33,31,29,26,23,22,74,65,51,997,995,994,7,7,3,24,16,,0.00,5,,240<br />
2013-7-27,35,32,29,26,23,21,74,63,46,1000,998,995,7,6,3,27,18,,0.00,4,,247<br />
2013-7-28,32,29,27,24,23,22,84,65,55,1003,1000,999,7,6,3,29,19,,2.03,6,Rain-Thunderstorm,255<br />
2013-7-29,31,29,27,26,24,24,89,77,65,1001,999,998,6,5,3,37,23,,0.00,8,Rain-Thunderstorm,250<br />
2013-7-30,32,30,28,25,24,23,84,76,61,999,998,996,6,6,3,29,18,,0.00,7,,252<br />
2013-7-31,32,30,28,25,23,22,82,69,54,999,998,996,6,6,3,27,16,,0.00,6,Rain,241<br />
2013-8-1,31,29,28,25,24,23,84,71,61,999,997,996,6,5,3,26,19,,0.00,6,Rain,242<br />
2013-8-2,34,30,27,24,23,22,79,65,50,1000,998,996,6,6,3,19,11,,0.00,5,,212<br />
2013-8-3,31,28,25,27,24,23,94,85,66,1002,1000,997,6,5,3,124,14,,61.98,7,Rain-Hail-Thunderstorm,230<br />
2013-8-4,32,29,26,26,24,21,94,78,52,1003,1002,1000,8,6,3,26,10,,39.88,6,Rain-Thunderstorm,240<br />
2013-8-5,32,29,27,26,23,21,84,68,52,1004,1003,1001,8,7,3,23,11,,0.00,3,Rain,257<br />
2013-8-6,32,29,27,24,23,21,84,67,52,1004,1002,1000,7,6,3,26,18,,0.00,4,Rain,255<br />
2013-8-7,33,30,27,24,22,21,79,64,49,1005,1003,1002,7,6,3,27,14,,0.00,3,Rain,267<br />
2013-8-8,32,30,28,27,23,22,79,65,55,1005,1003,1002,7,7,3,24,19,,0.00,5,,263<br />
2013-8-9,30,28,27,25,23,23,79,72,66,1003,1001,1000,9,7,3,37,24,47,0.00,7,Rain,260<br />
2013-8-10,32,29,27,25,23,22,84,72,58,1002,1001,999,8,7,3,26,19,,1.02,5,Rain,262<br />
2013-8-11,32,30,28,26,24,23,79,73,62,1004,1002,1000,7,6,3,19,14,,0.00,5,,258<br />
2013-8-12,32,30,28,26,24,20,84,71,59,1004,1002,1000,7,6,3,16,11,,0.00,6,,277<br />
2013-8-13,30,29,28,26,25,24,89,83,74,1002,1000,998,7,6,3,24,18,,1.02,7,Rain,260<br />
2013-8-14,30,29,28,26,25,15,84,82,42,1001,999,995,7,6,3,24,16,,0.51,7,Rain,251<br />
2013-8-15,34,31,28,27,24,24,84,73,59,1003,1001,1000,6,6,3,23,14,,0.00,5,,261<br />
2013-8-16,34,31,28,25,23,22,79,65,49,1003,1002,999,7,6,3,206,19,,0.00,4,,268<br />
2013-8-17,33,30,28,24,22,21,74,65,52,1003,1001,1000,7,6,3,34,21,,0.00,5,,265<br />
2013-8-18,32,30,28,24,22,21,73,64,51,1003,1002,1000,7,6,3,34,23,,0.00,5,,268<br />
2013-8-19,32,30,28,23,22,21,74,66,51,1004,1003,1001,7,7,3,34,26,,0.00,5,,261<br />
2013-8-20,32,30,28,24,22,20,74,64,46,1004,1002,1000,7,7,3,34,24,,0.00,6,,265<br />
2013-8-21,32,29,27,24,21,20,74,62,51,1003,1001,1000,7,6,3,45,27,,0.00,5,,260<br />
2013-8-22,31,29,27,24,22,21,74,68,55,1004,1003,1000,6,6,3,32,23,,0.00,6,,262<br />
2013-8-23,31,29,27,24,22,21,74,66,52,1005,1003,1002,8,6,3,111,27,,0.00,5,,268<br />
